geo,time,ag_prd_food_xd
hnd,1979,54.31
hnd,1980,61.25
hnd,1981,63.27
hnd,1982,60.48
hnd,1983,55.71
hnd,1984,53.66
hnd,1985,55.3
hnd,1986,54.13
hnd,1987,60.44
hnd,1988,61.43
hnd,1989,62.65
hnd,1990,64.8
hnd,1991,65.38
hnd,1992,66.18
hnd,1993,68.68
hnd,1994,73.34
hnd,1995,72.67
hnd,1996,81.46
hnd,1997,78.92
hnd,1998,77.14
hnd,1999,65.59
hnd,2000,67.91
hnd,2001,70.18
hnd,2002,78.73
hnd,2003,88.84
hnd,2004,93.35
hnd,2005,98.79
hnd,2006,95.58
hnd,2007,100.91
hnd,2008,104.12
hnd,2009,100.1
hnd,2010,96.29
hnd,2011,100.75
hnd,2012,103.67
hnd,2013,102.45
hnd,2014,95.15
hnd,2015,100.1
hnd,2016,104.75
hnd,2017,104.41
hnd,2018,107.09
hnd,2019,106.6
hnd,2020,103.64
hnd,2021,102.3
hrv,1992,77.01
hrv,1993,79.19
hrv,1994,75
hrv,1995,76.99
hrv,1996,78.02
hrv,1997,80.83
hrv,1998,87.87
hrv,1999,86.84
hrv,2000,67.02
hrv,2001,76.31
hrv,2002,81.15
hrv,2003,64.97
hrv,2004,79.1
hrv,2005,83.93
hrv,2006,87.91
hrv,2007,85.96
hrv,2008,101.44
hrv,2009,99
hrv,2010,93.96
hrv,2011,93.79
hrv,2012,89.03
hrv,2013,96.35
hrv,2014,94.22
hrv,2015,96.61
hrv,2016,109.17
hrv,2017,93.45
hrv,2018,102.18
hrv,2019,99.5
hrv,2020,108.66
hrv,2021,82.14
hti,1961,44.15
hti,1962,45.11
hti,1963,46.54
hti,1964,47.6
hti,1965,48.64
hti,1966,49.59
hti,1967,51.31
hti,1968,51.86
hti,1969,53.52
hti,1970,54.99
hti,1971,56.51
hti,1972,57.95
hti,1973,58.36
hti,1974,59.51
hti,1975,60.2
hti,1976,61.92
hti,1977,61.36
hti,1978,63.54
hti,1979,64.99
hti,1980,64.98
hti,1981,65.52
hti,1982,67.25
hti,1983,68.83
hti,1984,69.08
hti,1985,69.37
hti,1986,68.81
hti,1987,67.78
hti,1988,65.8
hti,1989,65.47
hti,1990,62.27
hti,1991,61.27
hti,1992,60.31
hti,1993,58.98
hti,1994,58.75
hti,1995,56.68
hti,1996,58.14
hti,1997,60.98
hti,1998,60.14
hti,1999,61.64
hti,2000,64.75
hti,2001,63.28
hti,2002,64.2
hti,2003,65.02
hti,2004,66.47
hti,2005,69.29
hti,2006,68.97
hti,2007,74.65
hti,2008,73.01
hti,2009,83.04
hti,2010,88.12
hti,2011,93.15
hti,2012,94.04
hti,2013,99.88
hti,2014,101.93
hti,2015,98.86
hti,2016,99.21
hti,2017,94.12
hti,2018,88.97
hti,2019,80.52
hti,2020,75.92
hti,2021,81.77
hun,1961,71.61
hun,1962,73.07
hun,1963,78.1
hun,1964,78.22
hun,1965,74.83
hun,1966,81.74
hun,1967,84.7
hun,1968,86.18
hun,1969,94.28
hun,1970,85.43
hun,1971,94.83
hun,1972,99.2
hun,1973,103.55
hun,1974,106.93
hun,1975,108.52
hun,1976,104.36
hun,1977,116.09
hun,1978,117.67
hun,1979,116.04
hun,1980,124.51
hun,1981,120.94
hun,1982,133.86
hun,1983,129.43
hun,1984,134.75
hun,1985,127.77
hun,1986,129.42
hun,1987,129.09
hun,1988,134.43
hun,1989,132.23
hun,1990,126.97
hun,1991,123.32
hun,1992,97.68
hun,1993,87.62
hun,1994,91.78
hun,1995,90.18
hun,1996,96.01
hun,1997,98.37
hun,1998,98.55
hun,1999,94.76
hun,2000,90.98
hun,2001,103.42
hun,2002,92.41
hun,2003,84.42
hun,2004,108.48
hun,2005,96.78
hun,2006,94.22
hun,2007,82.5
hun,2008,102.21
hun,2009,91.65
hun,2010,79.18
hun,2011,87.58
hun,2012,79.11
hun,2013,88.31
hun,2014,100.22
hun,2015,95.39
hun,2016,104.39
hun,2017,98.88
hun,2018,100.79
hun,2019,99.38
hun,2020,96.11
hun,2021,92.12
idn,1961,20.63
idn,1962,22.46
idn,1963,21.15
idn,1964,22.76
idn,1965,22.27
idn,1966,22.89
idn,1967,21.98
idn,1968,25.43
idn,1969,25.62
idn,1970,27.33
idn,1971,28.29
idn,1972,28.01
idn,1973,30.57
idn,1974,32.03
idn,1975,31.4
idn,1976,31.24
idn,1977,32.54
idn,1978,34.71
idn,1979,35.88
idn,1980,38.8
idn,1981,41.77
idn,1982,41.33
idn,1983,44.56
idn,1984,48.31
idn,1985,49.3
idn,1986,52.14
idn,1987,52.62
idn,1988,55.49
idn,1989,58.57
idn,1990,60.18
idn,1991,59.91
idn,1992,64.75
idn,1993,65.21
idn,1994,65.41
idn,1995,70.89
idn,1996,72.39
idn,1997,68.68
idn,1998,68.3
idn,1999,68.64
idn,2000,70.92
idn,2001,71.88
idn,2002,75.55
idn,2003,80.51
idn,2004,83.92
idn,2005,84.52
idn,2006,87.24
idn,2007,87.66
idn,2008,92.23
idn,2009,95.57
idn,2010,94.56
idn,2011,95.42
idn,2012,100.89
idn,2013,99.93
idn,2014,99.43
idn,2015,101.97
idn,2016,98.61
idn,2017,110.11
idn,2018,115.84
idn,2019,109.6
idn,2020,113.42
idn,2021,114.09
ind,1961,22.27
ind,1962,21.96
ind,1963,22.45
ind,1964,22.98
ind,1965,21.92
ind,1966,21.82
ind,1967,23.17
ind,1968,24.59
ind,1969,25.38
ind,1970,26.82
ind,1971,27.13
ind,1972,25.91
ind,1973,27.92
ind,1974,26.9
ind,1975,30.04
ind,1976,29.75
ind,1977,32.04
ind,1978,33.18
ind,1979,31.54
ind,1980,32.65
ind,1981,35.12
ind,1982,34.81
ind,1983,39.11
ind,1984,39.72
ind,1985,40.49
ind,1986,41.1
ind,1987,40.83
ind,1988,44.88
ind,1989,47.38
ind,1990,47.88
ind,1991,49.15
ind,1992,50.93
ind,1993,52.08
ind,1994,53.73
ind,1995,55.18
ind,1996,56.91
ind,1997,58.84
ind,1998,60.09
ind,1999,62.94
ind,2000,62.71
ind,2001,64.8
ind,2002,60.16
ind,2003,66.28
ind,2004,65.48
ind,2005,68.89
ind,2006,72.55
ind,2007,78.64
ind,2008,80.37
ind,2009,78.84
ind,2010,84.84
ind,2011,90.1
ind,2012,92.35
ind,2013,96.6
ind,2014,99.25
ind,2015,98.49
ind,2016,102.26
ind,2017,108.86
ind,2018,114.18
ind,2019,116.09
ind,2020,120.06
ind,2021,123.84
irl,1961,50.55
irl,1962,49.15
irl,1963,49.19
irl,1964,49.3
irl,1965,48.62
irl,1966,50.57
irl,1967,57.41
irl,1968,57.06
irl,1969,56.17
irl,1970,55.88
irl,1971,61.99
irl,1972,59
irl,1973,57.23
irl,1974,64.16
irl,1975,73.24
irl,1976,65.75
irl,1977,74.19
irl,1978,77.72
irl,1979,74.32
irl,1980,81.29
irl,1981,71.15
irl,1982,76.43
irl,1983,79.84
irl,1984,86.05
irl,1985,86.92
irl,1986,89.39
irl,1987,87.08
irl,1988,84.36
irl,1989,81.95
irl,1990,90.82
irl,1991,89.52
irl,1992,91.31
irl,1993,87.95
irl,1994,83.93
irl,1995,85.8
irl,1996,90.6
irl,1997,90.5
irl,1998,92.74
irl,1999,97.37
irl,2000,92.49
irl,2001,93.83
irl,2002,89.59
irl,2003,90.99
irl,2004,92.4
irl,2005,88.06
irl,2006,87.3
irl,2007,88.97
irl,2008,86.53
irl,2009,84.57
irl,2010,88.22
irl,2011,90.87
irl,2012,85.73
irl,2013,89.95
irl,2014,96.2
irl,2015,100.6
irl,2016,103.19
irl,2017,110.16
irl,2018,110.11
irl,2019,114.38
irl,2020,115.97
irl,2021,118.64
irn,1961,13.34
irn,1962,14.12
irn,1963,13.62
irn,1964,13.97
irn,1965,15.16
irn,1966,15.91
irn,1967,16.11
irn,1968,17.37
irn,1969,17.88
irn,1970,18.33
irn,1971,18.49
irn,1972,20.23
irn,1973,21.03
irn,1974,22.07
irn,1975,23.14
irn,1976,25.11
irn,1977,25.03
irn,1978,26.92
irn,1979,26.05
irn,1980,27.52
irn,1981,31.61
irn,1982,34.75
irn,1983,35.21
irn,1984,36.57
irn,1985,39.02
irn,1986,42.79
irn,1987,42.91
irn,1988,41.74
irn,1989,42.28
irn,1990,50.14
irn,1991,49.99
irn,1992,55.9
irn,1993,58.59
irn,1994,59.63
irn,1995,61.35
irn,1996,65.02
irn,1997,64.09
irn,1998,72.96
irn,1999,67.78
irn,2000,68.24
irn,2001,69.61
irn,2002,81
irn,2003,83.62
irn,2004,82.19
irn,2005,90.7
irn,2006,93.87
irn,2007,101.61
irn,2008,77.26
irn,2009,84.9
irn,2010,90.08
irn,2011,89.28
irn,2012,92.36
irn,2013,96.85
irn,2014,101.31
irn,2015,98.5
irn,2016,100.18
irn,2017,95.42
irn,2018,87.04
irn,2019,91.76
irn,2020,87.13
irn,2021,83.78
irq,1961,51.23
irq,1962,57.6
irq,1963,50.47
irq,1964,54.06
irq,1965,56.74
irq,1966,60.37
irq,1967,63.98
irq,1968,67.19
irq,1969,71.55
irq,1970,66.38
irq,1971,70.71
irq,1972,81.48
irq,1973,68.22
irq,1974,68.2
irq,1975,70.37
irq,1976,79.63
irq,1977,83.37
irq,1978,86.97
irq,1979,81.98
irq,1980,87.45
irq,1981,86.48
irq,1982,97.1
irq,1983,89.97
irq,1984,96.03
irq,1985,118.09
irq,1986,112.91
irq,1987,104.01
irq,1988,109.88
irq,1989,116.8
irq,1990,128.13
irq,1991,87.71
irq,1992,96
irq,1993,112.78
irq,1994,110.71
irq,1995,114.12
irq,1996,115.2
irq,1997,112.08
irq,1998,119.95
irq,1999,112.66
irq,2000,110.9
irq,2001,126.72
irq,2002,141.99
irq,2003,113.12
irq,2004,109.74
irq,2005,118.88
irq,2006,119.36
irq,2007,115.29
irq,2008,104.11
irq,2009,104.45
irq,2010,119.84
irq,2011,130.07
irq,2012,131.6
irq,2013,145.63
irq,2014,138.3
irq,2015,80.68
irq,2016,81.03
irq,2017,78.72
irq,2018,77.35
irq,2019,123.65
irq,2020,149.03
irq,2021,123.62
isl,1961,74.65
isl,1962,78.78
isl,1963,77.02
isl,1964,75.98
isl,1965,80.67
isl,1966,76.82
isl,1967,81.4
isl,1968,75.82
isl,1969,76.07
isl,1970,74.23
isl,1971,74.19
isl,1972,79.62
isl,1973,82.28
isl,1974,86.72
isl,1975,88.42
isl,1976,86.8
isl,1977,87.77
isl,1978,93.4
isl,1979,93.99
isl,1980,88.11
isl,1981,88.4
isl,1982,87.86
isl,1983,86.08
isl,1984,86.67
isl,1985,88.41
isl,1986,89.55
isl,1987,85.19
isl,1988,75.24
isl,1989,71.22
isl,1990,72
isl,1991,73.09
isl,1992,71.71
isl,1993,68.95
isl,1994,70.89
isl,1995,70.32
isl,1996,68.86
isl,1997,69.69
isl,1998,71.85
isl,1999,75.4
isl,2000,78.21
isl,2001,77.56
isl,2002,80
isl,2003,80.74
isl,2004,80.83
isl,2005,80.59
isl,2006,83.19
isl,2007,87.92
isl,2008,89.22
isl,2009,88.84
isl,2010,89.48
isl,2011,90.46
isl,2012,93.72
isl,2013,92.91
isl,2014,95.52
isl,2015,100.06
isl,2016,104.42
isl,2017,107.98
isl,2018,108.07
isl,2019,107.04
isl,2020,103.56
isl,2021,103.82
isr,1961,21.46
isr,1962,23.03
isr,1963,24.53
isr,1964,28.5
isr,1965,28.38
isr,1966,28.56
isr,1967,32.83
isr,1968,33.85
isr,1969,34.54
isr,1970,35.87
isr,1971,40.13
isr,1972,43.5
isr,1973,43.97
isr,1974,45.82
isr,1975,46.46
isr,1976,48.68
isr,1977,49.56
isr,1978,50.21
isr,1979,49.82
isr,1980,50.48
isr,1981,50.3
isr,1982,55.18
isr,1983,57.06
isr,1984,56.17
isr,1985,55.97
isr,1986,54.22
isr,1987,58.52
isr,1988,55.7
isr,1989,57.78
isr,1990,64.61
isr,1991,58.58
isr,1992,61.37
isr,1993,62.04
isr,1994,63.32
isr,1995,68.44
isr,1996,68.49
isr,1997,67.62
isr,1998,68.45
isr,1999,69.21
isr,2000,76.22
isr,2001,76.14
isr,2002,82.37
isr,2003,81.12
isr,2004,86.46
isr,2005,86.89
isr,2006,86.05
isr,2007,89.93
isr,2008,89.56
isr,2009,90.59
isr,2010,90.91
isr,2011,91.67
isr,2012,96.54
isr,2013,96.52
isr,2014,100.24
isr,2015,99.08
isr,2016,100.68
isr,2017,101.76
isr,2018,99.45
isr,2019,100.6
isr,2020,102.05
isr,2021,100.01
ita,1961,86.05
ita,1962,86.79
ita,1963,86.1
ita,1964,90.28
ita,1965,93.14
ita,1966,95.56
ita,1967,101.46
ita,1968,98.34
ita,1969,101.47
ita,1970,101.48
ita,1971,100.01
ita,1972,93.44
ita,1973,102.53
ita,1974,103.97
ita,1975,104.68
ita,1976,100.71
ita,1977,103.9
ita,1978,106.28
ita,1979,113.59
ita,1980,118.77
ita,1981,114.28
ita,1982,110.6
ita,1983,123.42
ita,1984,112.97
ita,1985,113.24
ita,1986,113.57
ita,1987,117.82
ita,1988,110.07
ita,1989,112.74
ita,1990,105.3
ita,1991,113.58
ita,1992,114.82
ita,1993,111.84
ita,1994,110.89
ita,1995,110.07
ita,1996,113.06
ita,1997,110.99
ita,1998,111.31
ita,1999,119
ita,2000,115.2
ita,2001,112.89
ita,2002,109.62
ita,2003,105.8
ita,2004,119.09
ita,2005,115.37
ita,2006,110.56
ita,2007,109.17
ita,2008,112.33
ita,2009,112.32
ita,2010,108.58
ita,2011,107.84
ita,2012,103.52
ita,2013,101.77
ita,2014,95.58
ita,2015,102.55
ita,2016,101.88
ita,2017,97.96
ita,2018,99.17
ita,2019,98.46
ita,2020,99.93
ita,2021,99.64
jam,1961,68.72
jam,1962,68.48
jam,1963,72.6
jam,1964,75.16
jam,1965,77.56
jam,1966,79.11
jam,1967,77.61
jam,1968,73.11
jam,1969,69.94
jam,1970,72.31
jam,1971,77.44
jam,1972,76.93
jam,1973,71.82
jam,1974,73.27
jam,1975,71.75
jam,1976,73.92
jam,1977,74.1
jam,1978,79.35
jam,1979,75.3
jam,1980,73.88
jam,1981,71.92
jam,1982,69.46
jam,1983,72.55
jam,1984,78.46
jam,1985,73.52
jam,1986,74.99
jam,1987,77.49
jam,1988,77.07
jam,1989,71.84
jam,1990,86.55
jam,1991,86.68
jam,1992,92.66
jam,1993,94.43
jam,1994,98.72
jam,1995,100.8
jam,1996,105.84
jam,1997,99.33
jam,1998,98.3
jam,1999,102.35
jam,2000,95.74
jam,2001,99.62
jam,2002,98.36
jam,2003,103.07
jam,2004,99.8
jam,2005,94.23
jam,2006,98.78
jam,2007,98.36
jam,2008,94.09
jam,2009,96.58
jam,2010,90.58
jam,2011,95.13
jam,2012,97.02
jam,2013,96.62
jam,2014,97.96
jam,2015,97.83
jam,2016,104.21
jam,2017,102.9
jam,2018,105.74
jam,2019,104.72
jam,2020,100.86
jam,2021,105.22
jor,1961,27.32
jor,1962,21.29
jor,1963,23
jor,1964,33.04
jor,1965,30.55
jor,1966,24.47
jor,1967,27.92
jor,1968,14.63
jor,1969,15.58
jor,1970,12
jor,1971,15.93
jor,1972,18.37
jor,1973,12.08
jor,1974,18.81
jor,1975,13.53
jor,1976,12.74
jor,1977,14.42
jor,1978,20.48
jor,1979,15.72
jor,1980,21.47
jor,1981,20.69
jor,1982,21.5
jor,1983,24.54
jor,1984,25.49
jor,1985,30.84
jor,1986,28.59
jor,1987,31.62
jor,1988,34.9
jor,1989,30.67
jor,1990,40.25
jor,1991,37.12
jor,1992,48.3
jor,1993,41.5
jor,1994,48.49
jor,1995,49.23
jor,1996,46.19
jor,1997,46.08
jor,1998,51.66
jor,1999,45.09
jor,2000,54.04
jor,2001,49.66
jor,2002,63.46
jor,2003,59.95
jor,2004,67.82
jor,2005,70.55
jor,2006,70.24
jor,2007,70.34
jor,2008,72.99
jor,2009,78.35
jor,2010,87.09
jor,2011,89.82
jor,2012,87.89
jor,2013,88.31
jor,2014,92.57
jor,2015,101.4
jor,2016,106.03
jor,2017,97.04
jor,2018,103.9
jor,2019,98.06
jor,2020,101.87
jor,2021,102.78
jpn,1961,72.53
jpn,1962,76.58
jpn,1963,77.92
jpn,1964,80.16
jpn,1965,81.88
jpn,1966,83.25
jpn,1967,88.68
jpn,1968,93.04
jpn,1969,92.38
jpn,1970,92.87
jpn,1971,90.56
jpn,1972,96.26
jpn,1973,95.3
jpn,1974,96.44
jpn,1975,99.16
jpn,1976,96.25
jpn,1977,104.24
jpn,1978,104.78
jpn,1979,107.44
jpn,1980,102.66
jpn,1981,103.27
jpn,1982,106.79
jpn,1983,107.09
jpn,1984,110.18
jpn,1985,112.78
jpn,1986,113.82
jpn,1987,113.52
jpn,1988,110.97
jpn,1989,111.93
jpn,1990,110.97
jpn,1991,108.75
jpn,1992,112.19
jpn,1993,104.82
jpn,1994,110.85
jpn,1995,107.95
jpn,1996,105.57
jpn,1997,105.85
jpn,1998,101.26
jpn,1999,102.46
jpn,2000,101.9
jpn,2001,99.82
jpn,2002,100.85
jpn,2003,97.53
jpn,2004,98.06
jpn,2005,99.04
jpn,2006,97.3
jpn,2007,99
jpn,2008,99.45
jpn,2009,98.11
jpn,2010,95.92
jpn,2011,94.81
jpn,2012,96.65
jpn,2013,100.82
jpn,2014,100.81
jpn,2015,99.76
jpn,2016,99.44
jpn,2017,99.84
jpn,2018,99.49
jpn,2019,100.39
jpn,2020,100.45
jpn,2021,101.2
kaz,1992,108.94
kaz,1993,96.86
kaz,1994,84.33
kaz,1995,65.19
kaz,1996,59.98
kaz,1997,57.72
kaz,1998,45.99
kaz,1999,60.59
kaz,2000,56.65
kaz,2001,66.07
kaz,2002,68.19
kaz,2003,68.15
kaz,2004,66.81
kaz,2005,71.72
kaz,2006,76.84
kaz,2007,84.57
kaz,2008,78.42
kaz,2009,90.19
kaz,2010,77.77
kaz,2011,104.6
kaz,2012,81.65
kaz,2013,93.28
kaz,2014,94.62
kaz,2015,99.13
kaz,2016,106.25
kaz,2017,111.29
kaz,2018,113.81
kaz,2019,110.37
kaz,2020,117.05
kaz,2021,114.69
ken,1961,20.08
ken,1962,20.5
ken,1963,20.49
ken,1964,21.55
ken,1965,21.93
ken,1966,21.68
ken,1967,22.68
ken,1968,24.32
ken,1969,24.9
ken,1970,26.11
ken,1971,26.72
ken,1972,27.83
ken,1973,28.83
ken,1974,29.44
ken,1975,29.84
ken,1976,32.08
ken,1977,34.96
ken,1978,35.56
ken,1979,37.52
ken,1980,35.55
ken,1981,35.56
ken,1982,40.22
ken,1983,41.03
ken,1984,37.24
ken,1985,42.52
ken,1986,46.89
ken,1987,46.94
ken,1988,50.92
ken,1989,53.32
ken,1990,52.11
ken,1991,54.85
ken,1992,56.77
ken,1993,54.51
ken,1994,56.19
ken,1995,56.05
ken,1996,52.41
ken,1997,55.05
ken,1998,57.8
ken,1999,62.97
ken,2000,58.57
ken,2001,65.1
ken,2002,68.17
ken,2003,70.14
ken,2004,72.07
ken,2005,82.99
ken,2006,86.95
ken,2007,88.59
ken,2008,91.52
ken,2009,95.96
ken,2010,100.55
ken,2011,96.12
ken,2012,100.48
ken,2013,102.74
ken,2014,102.6
ken,2015,106.12
ken,2016,91.28
ken,2017,86.92
ken,2018,96.26
ken,2019,108.69
ken,2020,113.94
ken,2021,110.33
kgz,1992,67.48
kgz,1993,62.34
kgz,1994,56.48
kgz,1995,53.81
kgz,1996,60.1
kgz,1997,66.12
kgz,1998,69.04
kgz,1999,75.05
kgz,2000,77.64
kgz,2001,82.59
kgz,2002,79.19
kgz,2003,81.19
kgz,2004,82.99
kgz,2005,79.28
kgz,2006,80.93
kgz,2007,82.83
kgz,2008,83.88
kgz,2009,89.19
kgz,2010,87.07
kgz,2011,88.05
kgz,2012,87.76
kgz,2013,92.09
kgz,2014,93.38
kgz,2015,102.28
kgz,2016,104.34
kgz,2017,105.66
kgz,2018,107.41
kgz,2019,109.48
kgz,2020,110.33
kgz,2021,104.94
khm,1961,22.33
khm,1962,20.25
khm,1963,24.6
khm,1964,25.84
khm,1965,24.02
khm,1966,23.41
khm,1967,24.81
khm,1968,30.22
khm,1969,25.84
khm,1970,34.11
khm,1971,26.63
khm,1972,21
khm,1973,15.29
khm,1974,12.21
khm,1975,14.31
khm,1976,14.04
khm,1977,13.07
khm,1978,12.17
khm,1979,8.84
khm,1980,16.1
khm,1981,15.47
khm,1982,19.33
khm,1983,20.59
khm,1984,15.89
khm,1985,20.25
khm,1986,22.45
khm,1987,21.14
khm,1988,26.74
khm,1989,27.84
khm,1990,26.81
khm,1991,26.5
khm,1992,26.73
khm,1993,27.78
khm,1994,26.79
khm,1995,34.74
khm,1996,34.95
khm,1997,35.77
khm,1998,36.26
khm,1999,40.65
khm,2000,41.74
khm,2001,42.34
khm,2002,40.47
khm,2003,48.1
khm,2004,45.9
khm,2005,59.49
khm,2006,64.7
khm,2007,67.97
khm,2008,73.93
khm,2009,77.58
khm,2010,83.42
khm,2011,95.63
khm,2012,98.82
khm,2013,99.61
khm,2014,98.32
khm,2015,98.3
khm,2016,103.38
khm,2017,107.55
khm,2018,111.42
khm,2019,110.22
khm,2020,112.52
khm,2021,115.25
kir,1961,35.81
kir,1962,33.22
kir,1963,30.36
kir,1964,32.65
kir,1965,42.21
kir,1966,40.99
kir,1967,46.52
kir,1968,35.01
kir,1969,35.7
kir,1970,37.57
kir,1971,42.81
kir,1972,32.96
kir,1973,42.53
kir,1974,51.3
kir,1975,32.2
kir,1976,41.48
kir,1977,42.02
kir,1978,48.42
kir,1979,44.63
kir,1980,40.98
kir,1981,50.97
kir,1982,47.62
kir,1983,40.02
kir,1984,57
kir,1985,57.4
kir,1986,61.39
kir,1987,65.31
kir,1988,69.51
kir,1989,49.4
kir,1990,41.4
kir,1991,46
kir,1992,47.06
kir,1993,47.22
kir,1994,47.71
kir,1995,47.94
kir,1996,55.68
kir,1997,55.85
kir,1998,58.49
kir,1999,58.66
kir,2000,55.24
kir,2001,55.96
kir,2002,57.06
kir,2003,57.37
kir,2004,70.72
kir,2005,71.37
kir,2006,83.53
kir,2007,86.89
kir,2008,87.35
kir,2009,87.49
kir,2010,88.08
kir,2011,88.27
kir,2012,89.61
kir,2013,90.65
kir,2014,90.44
kir,2015,91.1
kir,2016,118.46
kir,2017,118.61
kir,2018,107.69
kir,2019,94.04
kir,2020,94.22
kir,2021,97.12
kna,1961,724.36
kna,1962,689.51
kna,1963,633.51
kna,1964,671.82
kna,1965,620.77
kna,1966,633.72
kna,1967,599.03
kna,1968,586.59
kna,1969,471.16
kna,1970,596.35
kna,1971,517.75
kna,1972,475.65
kna,1973,425.47
kna,1974,435.83
kna,1975,437.57
kna,1976,598.25
kna,1977,640.75
kna,1978,657.92
kna,1979,691.29
kna,1980,649.41
kna,1981,631.48
kna,1982,644.74
kna,1983,537.86
kna,1984,562.67
kna,1985,517.98
kna,1986,509.61
kna,1987,508.14
kna,1988,523.66
kna,1989,487.59
kna,1990,359.46
kna,1991,414.03
kna,1992,532.09
kna,1993,441.49
kna,1994,393.14
kna,1995,393.94
kna,1996,425.36
kna,1997,578.71
kna,1998,484.81
kna,1999,411.63
kna,2000,393.88
kna,2001,402.09
kna,2002,399.23
kna,2003,404.95
kna,2004,502.14
kna,2005,260.57
kna,2006,96.62
kna,2007,104.59
kna,2008,112.51
kna,2009,108.17
kna,2010,105.37
kna,2011,118.81
kna,2012,104.85
kna,2013,101.97
kna,2014,100.99
kna,2015,99.72
kna,2016,99.29
kna,2017,95.34
kna,2018,97.24
kna,2019,97.08
kna,2020,95.22
kna,2021,98.5
kor,1961,24.38
kor,1962,23.02
kor,1963,25.58
kor,1964,30.56
kor,1965,30.85
kor,1966,32.96
kor,1967,30.57
kor,1968,31.14
kor,1969,35.68
kor,1970,35.55
kor,1971,36.31
kor,1972,36.43
kor,1973,37.14
kor,1974,39.29
kor,1975,45.45
kor,1976,50.22
kor,1977,53.51
kor,1978,58.1
kor,1979,61.23
kor,1980,52.05
kor,1981,57.44
kor,1982,59.39
kor,1983,61.11
kor,1984,63.31
kor,1985,66.03
kor,1986,68.79
kor,1987,69.54
kor,1988,73.85
kor,1989,75.19
kor,1990,74.05
kor,1991,73.33
kor,1992,80.49
kor,1993,80.76
kor,1994,81.07
kor,1995,85.99
kor,1996,89.93
kor,1997,92.5
kor,1998,91.42
kor,1999,95.91
kor,2000,96.47
kor,2001,96.33
kor,2002,92.78
kor,2003,90.53
kor,2004,91.94
kor,2005,92
kor,2006,92.64
kor,2007,93.36
kor,2008,96.33
kor,2009,98
kor,2010,93.55
kor,2011,89.9
kor,2012,93.83
kor,2013,98.37
kor,2014,101.96
kor,2015,99.54
kor,2016,98.5
kor,2017,97.52
kor,2018,100.02
kor,2019,101.04
kor,2020,99.34
kor,2021,102.2
kwt,1961,4.42
kwt,1962,4.49
kwt,1963,5.06
kwt,1964,4.23
kwt,1965,5.36
kwt,1966,5.64
kwt,1967,4.71
kwt,1968,4.56
kwt,1969,6.9
kwt,1970,7.73
kwt,1971,8.22
kwt,1972,7.95
kwt,1973,8.18
kwt,1974,8.77
kwt,1975,8.33
kwt,1976,9.44
kwt,1977,9.88
kwt,1978,10.99
kwt,1979,14.42
kwt,1980,15.99
kwt,1981,14.1
kwt,1982,12.12
kwt,1983,16.18
kwt,1984,19.26
kwt,1985,24.47
kwt,1986,27.12
kwt,1987,30.43
kwt,1988,31.48
kwt,1989,30.62
kwt,1990,23
kwt,1991,3.08
kwt,1992,6.54
kwt,1993,14.38
kwt,1994,20.37
kwt,1995,27.01
kwt,1996,26.79
kwt,1997,33.05
kwt,1998,35.47
kwt,1999,35.24
kwt,2000,36.88
kwt,2001,36
kwt,2002,38.92
kwt,2003,42.87
kwt,2004,42.87
kwt,2005,46.45
kwt,2006,49.78
kwt,2007,54.71
kwt,2008,52.16
kwt,2009,65.95
kwt,2010,63.67
kwt,2011,92.53
kwt,2012,95.94
kwt,2013,94.39
kwt,2014,98.59
kwt,2015,94.51
kwt,2016,106.9
kwt,2017,109.17
kwt,2018,114.25
kwt,2019,118.23
kwt,2020,117.99
kwt,2021,123.32
lao,1961,7.85
lao,1962,7.65
lao,1963,7.77
lao,1964,10.02
lao,1965,10.21
lao,1966,10.56
lao,1967,11.3
lao,1968,10.93
lao,1969,12.11
lao,1970,12.18
lao,1971,11.33
lao,1972,11.33
lao,1973,11.73
lao,1974,11.94
lao,1975,11.71
lao,1976,9.81
lao,1977,10.23
lao,1978,10.67
lao,1979,12.52
lao,1980,14.81
lao,1981,16.06
lao,1982,15.69
lao,1983,15.95
lao,1984,18.26
lao,1985,18.97
lao,1986,19.67
lao,1987,17.89
lao,1988,16.39
lao,1989,20.66
lao,1990,21.93
lao,1991,18.86
lao,1992,21.89
lao,1993,20.31
lao,1994,24.05
lao,1995,22.13
lao,1996,22.43
lao,1997,25.31
lao,1998,26.48
lao,1999,31.85
lao,2000,35.48
lao,2001,36.81
lao,2002,40.88
lao,2003,40.23
lao,2004,42.11
lao,2005,44.57
lao,2006,46.14
lao,2007,49.56
lao,2008,52.38
lao,2009,57.21
lao,2010,61.28
lao,2011,69.18
lao,2012,72.59
lao,2013,75.16
lao,2014,89.86
lao,2015,104.54
lao,2016,105.6
lao,2017,98.73
lao,2018,96.56
lao,2019,98.87
lao,2020,102.79
lao,2021,114.45
lbn,1961,29.91
lbn,1962,28.58
lbn,1963,31.92
lbn,1964,33.56
lbn,1965,33.87
lbn,1966,33.8
lbn,1967,39.91
lbn,1968,38.55
lbn,1969,33.38
lbn,1970,37.35
lbn,1971,41.32
lbn,1972,45.12
lbn,1973,41.61
lbn,1974,49.17
lbn,1975,39.38
lbn,1976,34.96
lbn,1977,35.61
lbn,1978,43.36
lbn,1979,46.78
lbn,1980,53.34
lbn,1981,48.93
