geo,time,tx_val_insf_zs_wt
tun,2007,2.44265
tun,2008,2.27443
tun,2009,2.31991
tun,2010,2.60055
tun,2011,2.95638
tun,2012,2.85083
tun,2013,2.97879
tun,2014,3.00903
tun,2015,3.76112
tun,2016,4.02367
tun,2017,4.11814
tun,2018,3.58041
tur,1974,1.35011
tur,1975,1.51951
tur,1976,2.57485
tur,1977,1.96507
tur,1978,0.90674
tur,1979,0.43478
tur,1980,0.50336
tur,1981,2.47378
tur,1982,3.75983
tur,1983,2.9421
tur,1992,1.65191
tur,1993,1.65431
tur,1994,1.231
tur,1995,1.52677
tur,1996,2.46654
tur,1997,1.85872
tur,1998,2.21712
tur,1999,2.16421
tur,2000,2.0867
tur,2001,2.37286
tur,2002,1.78137
tur,2003,2.8004
tur,2004,2.46157
tur,2005,2.42891
tur,2006,3.10219
tur,2007,3.50664
tur,2008,4.35755
tur,2009,3.24424
tur,2010,3.36669
tur,2011,3.34454
tur,2012,3.26288
tur,2013,3.24057
tur,2014,3.64248
tur,2015,3.49245
tur,2016,3.58977
tur,2017,4.23428
tur,2018,3.98805
tuv,2001,6.74246
tuv,2002,6.02014
tuv,2003,3.81544
tuv,2004,2.35672
tuv,2005,3.58258
tuv,2006,4.09158
tuv,2007,3.97347
tuv,2008,3.26235
tuv,2009,4.68603
tuv,2010,3.40269
tuv,2011,3.58845
tuv,2012,3.95246
tuv,2013,4.12503
tza,1976,3.51171
tza,1977,2.64706
tza,1978,1.44033
tza,1979,1.17391
tza,1980,1.51515
tza,1981,0.80993
tza,1982,1.28881
tza,1983,1.60338
tza,1984,0.21632
tza,1985,0.09756
tza,1986,0.20036
tza,1987,0.065
tza,1988,0.63916
tza,1989,0.5234
tza,1990,0.52202
tza,1993,0.2206
tza,1994,0.19024
tza,1995,0.00891
tza,1996,3.10326
tza,1997,2.91722
tza,1998,4.08874
tza,1999,1.85893
tza,2000,2.95447
tza,2001,2.26758
tza,2002,2.73303
tza,2003,2.65614
tza,2004,2.59959
tza,2005,3.28396
tza,2006,1.06617
tza,2007,1.49352
tza,2008,1.24098
tza,2009,1.18878
tza,2010,1.84286
tza,2011,1.49794
tza,2012,1.79349
tza,2013,2.0479
tza,2014,1.77524
tza,2015,1.75959
tza,2016,1.84174
tza,2017,1.66944
tza,2018,1.25665
uga,2001,0.81664
uga,2002,0.86559
uga,2003,3.91691
uga,2004,3.78747
uga,2005,3.87102
uga,2006,4.51081
uga,2007,5.09884
uga,2008,3.87941
uga,2009,4.12171
uga,2010,3.25964
uga,2011,2.65881
uga,2012,3.28108
uga,2013,2.51513
uga,2014,3.06013
uga,2015,3.77855
uga,2016,4.05475
uga,2017,2.56248
uga,2018,1.78646
ukr,1994,6.59107
ukr,1995,2.58591
ukr,1996,0.53652
ukr,1997,0.66412
ukr,1998,0.51214
ukr,1999,0.42754
ukr,2000,0.56806
ukr,2001,0.51096
ukr,2002,0.46177
ukr,2003,0.59754
ukr,2004,0.49522
ukr,2005,0.60994
ukr,2006,1.28063
ukr,2007,2.76911
ukr,2008,2.94133
ukr,2009,2.85893
ukr,2010,2.85972
ukr,2011,1.7218
ukr,2012,1.41768
ukr,2013,1.78024
ukr,2014,1.60472
ukr,2015,1.67186
ukr,2016,0.88175
ukr,2017,0.62049
ukr,2018,0.80676
ury,1978,1.97713
ury,1979,1.79959
ury,1980,3.00668
ury,1981,3.73
ury,1982,1.62655
ury,1983,0.44331
ury,1984,0.43073
ury,1985,0.28495
ury,1986,0.29564
ury,1987,0.5658
ury,1988,0.78838
ury,1989,0.70272
ury,1990,0.99806
ury,1991,1.51156
ury,1992,1.61102
ury,1993,1.55512
ury,1994,1.20855
ury,1995,1.48957
ury,1996,4.81884
ury,1997,8.65412
ury,1998,9.61406
ury,1999,8.71608
ury,2000,7.58727
ury,2001,8.54747
ury,2002,9.56634
ury,2003,8.05253
ury,2004,5.81658
ury,2005,5.44028
ury,2006,4.37723
ury,2007,4.15032
ury,2008,3.8324
ury,2009,4.27795
ury,2010,4.83087
ury,2011,4.08336
ury,2012,3.29618
ury,2013,4.4445
ury,2014,4.36689
ury,2015,3.2157
ury,2016,3.5104
ury,2017,2.85795
ury,2018,2.70975
usa,1970,0.8316
usa,1971,0.95057
usa,1972,1.37575
usa,1973,1.13636
usa,1974,0.94284
usa,1975,1.11524
usa,1976,0.92421
usa,1977,0.7762
usa,1978,0.85597
usa,1979,4.24511
usa,1980,3.98845
usa,1981,4.78053
usa,1982,4.71976
usa,1983,5.25078
usa,1984,4.68434
usa,1985,4.64618
usa,1986,6.25651
usa,1987,6.2878
usa,1988,4.76084
usa,1989,4.46568
usa,1990,3.46291
usa,1991,3.67421
usa,1992,3.13725
usa,1993,3.56177
usa,1994,3.71086
usa,1995,4.13245
usa,1996,4.52064
usa,1997,5.26946
usa,1998,5.95835
usa,1999,8.54527
usa,2000,9.15569
usa,2001,9.51452
usa,2002,10.58978
usa,2003,12.03673
usa,2004,13.40612
usa,2005,13.27367
usa,2006,14.42145
usa,2007,15.44838
usa,2008,14.87732
usa,2009,16.05582
usa,2010,15.95909
usa,2011,15.42038
usa,2012,14.75466
usa,2013,16.47822
usa,2014,17.22775
usa,2015,16.14254
usa,2016,15.66825
usa,2017,16.32467
usa,2018,16.0696
uzb,2016,1.6188
uzb,2017,1.563
uzb,2018,1.30433
vct,1986,1.94444
vct,1987,1.01153
vct,1988,1.46658
vct,1989,0.91019
vct,1990,0.72105
vct,1991,1.31078
vct,1992,1.74218
vct,1993,1.79575
vct,1994,1.62047
vct,1995,1.12573
vct,1996,0.94657
vct,1997,0.87508
vct,1998,0.95525
vct,1999,0.98132
vct,2000,1.22156
vct,2001,1.3389
vct,2002,1.20151
vct,2003,1.45271
vct,2004,1.20644
vct,2005,1.48027
vct,2006,1.70055
vct,2007,1.94872
vct,2008,2.15213
vct,2009,1.96109
vct,2010,2.24988
vct,2011,2.26984
vct,2012,1.85099
vct,2013,1.9416
vct,2014,3.68433
vct,2015,3.02659
vct,2016,3.32057
vct,2017,3.05558
vct,2018,2.78908
ven,1970,15.45455
ven,1971,14.92857
ven,1972,13.8255
ven,1973,9.5279
ven,1974,7.5
ven,1975,6.44068
ven,1976,15
ven,1977,11.19588
ven,1978,8.12808
ven,1979,13.76963
ven,1980,15.00754
ven,1981,11.00137
ven,1982,17.56972
ven,1983,6.27053
ven,1984,8.38906
ven,1985,3.48684
ven,1986,3.1738
ven,1987,8.8677
ven,1988,4.60123
ven,1989,1.55383
ven,1990,0.17794
ven,1991,0.08681
ven,1992,0.1638
ven,1993,0.48232
ven,1994,0.34083
ven,1995,0.12962
ven,1996,0.13671
ven,1997,0.58676
ven,1998,0.3876
ven,1999,0.16515
ven,2000,0.28275
ven,2001,0.16051
ven,2002,0.10905
ven,2003,0.25157
ven,2004,0.19455
ven,2005,0.07987
ven,2006,0.27682
ven,2007,1.43021
ven,2008,1.38067
ven,2009,1.49177
ven,2010,0.80396
ven,2011,0.80197
ven,2012,0.71982
ven,2013,0.9735
ven,2014,1.04453
ven,2015,1.2394
ven,2016,1.44928
vut,1998,4.54035
vut,1999,6.94913
vut,2000,6.73327
vut,2001,7.09866
vut,2002,7.59917
vut,2003,8.10826
vut,2004,10.03384
vut,2005,10.6259
vut,2006,10.82146
vut,2007,9.73119
vut,2008,8.43072
vut,2009,5.26071
vut,2010,3.86854
vut,2011,4.4581
vut,2012,4.92065
vut,2013,3.18809
vut,2014,2.44806
vut,2015,1.64284
vut,2016,1.05383
vut,2017,0.96255
vut,2018,1.16355
wsm,1980,0.20144
wsm,1981,0.06033
wsm,1982,0.05714
wsm,1983,0.01533
wsm,1984,0.01343
wsm,1985,0.01817
wsm,1986,0.00704
wsm,1987,0.06306
wsm,1988,0.03153
wsm,1990,0.31246
wsm,1991,0.4081
wsm,1992,0.0791
wsm,1993,0.06567
wsm,1994,2.67608
wsm,1995,0.24437
wsm,1996,0.09197
wsm,1997,0.19301
wsm,1998,0.1116
wsm,1999,0.2331
wsm,2004,2.30529
wsm,2012,0.18616
wsm,2013,5.18217
wsm,2014,3.33863
wsm,2015,4.64699
wsm,2016,4.72852
wsm,2017,4.36678
wsm,2018,5.09355
zaf,1960,10.28571
zaf,1961,10
zaf,1962,11.70213
zaf,1963,11.79245
zaf,1964,11.98157
zaf,1965,11.84211
zaf,1966,11.69811
zaf,1967,13.04348
zaf,1968,12.53823
zaf,1969,11.61473
zaf,1970,11.46341
zaf,1971,10.30536
zaf,1972,10.77113
zaf,1973,9.11374
zaf,1974,8.42159
zaf,1975,11.65296
zaf,1976,11.71171
zaf,1977,11.86992
zaf,1978,12.45699
zaf,1979,10.75161
zaf,1980,10.33764
zaf,1981,12.48506
zaf,1982,12.2864
zaf,1983,6.24592
zaf,1984,7.48492
zaf,1985,9.65769
zaf,1986,10.72366
zaf,1987,8.69161
zaf,1988,6.11571
zaf,1989,5.42915
zaf,1990,10.692
zaf,1991,5.93408
zaf,1992,7.3132
zaf,1993,6.30281
zaf,1994,7.93607
zaf,1995,9.94336
zaf,1996,9.54317
zaf,1997,8.82745
zaf,1998,10.43362
zaf,1999,9.98215
zaf,2000,9.22455
zaf,2001,6.21683
zaf,2002,5.56858
zaf,2003,4.38927
zaf,2004,5.33393
zaf,2005,5.69295
zaf,2006,6.72336
zaf,2007,7.49414
zaf,2008,7.76953
zaf,2009,7.30895
zaf,2010,6.96077
zaf,2011,7.20256
zaf,2012,6.88984
zaf,2013,6.89162
zaf,2014,6.73249
zaf,2015,7.23155
zaf,2016,7.13309
zaf,2017,7.11687
zaf,2018,7.62886
zmb,1978,6.037
zmb,1979,4.60653
zmb,1980,4.84127
zmb,1981,3.19315
zmb,1982,2.99278
zmb,1983,3.68488
zmb,1984,3.68
zmb,1985,4.71204
zmb,1986,5.48303
zmb,1987,6.20347
zmb,1988,6.90979
zmb,1989,5.14139
zmb,1990,4.12698
zmb,1991,4.51237
zmb,1999,0.37523
zmb,2000,4.45514
zmb,2001,3.91061
zmb,2002,5.41958
zmb,2003,4.80226
zmb,2004,6.53391
zmb,2005,1.65471
zmb,2006,1.51169
zmb,2007,2.68046
zmb,2008,3.09236
zmb,2009,1.13271
zmb,2010,1.27816
zmb,2011,1.14645
zmb,2012,34.06955
zmb,2013,9.91027
zmb,2014,9.33874
zmb,2015,9.75635
zmb,2016,10.04546
zmb,2017,9.86448
zmb,2018,8.97857
zwe,1977,2.98765
zwe,1978,2.87554
zwe,1979,3.17032
zwe,1980,2.77897
zwe,1981,1.99805
zwe,1982,1.26815
zwe,1983,1.43806
zwe,1984,1.52138
zwe,1985,0.33279
zwe,1986,1.04006
zwe,1987,1.07954
zwe,1988,1.16159
zwe,1989,0.98153
zwe,1990,1.1865
zwe,1991,1.22708
zwe,1992,0.99042
zwe,1993,0.82129
zwe,1994,0.34471
