geo,time,en_ghg_n2o_ic_mt_ce_ar5
guy,1984,0.0091
guy,1985,0.009
guy,1986,0.0096
guy,1987,0.0088
guy,1988,0.0072
guy,1989,0.0068
guy,1990,0.0098
guy,1991,0.0096
guy,1992,0.0096
guy,1993,0.0096
guy,1994,0.0098
guy,1995,0.0098
guy,1996,0.0099
guy,1997,0.0102
guy,1998,0.0104
guy,1999,0.0104
guy,2000,0.0123
guy,2001,0.0129
guy,2002,0.015
guy,2003,0.0136
guy,2004,0.015
guy,2005,0.0123
guy,2006,0.0123
guy,2007,0.0126
guy,2008,0.0118
guy,2009,0.0114
guy,2010,0.0109
guy,2011,0.0134
guy,2012,0.0111
guy,2013,0.0093
guy,2014,0.0087
guy,2015,0.0092
guy,2016,0.009
guy,2017,0.0091
guy,2018,0.0066
guy,2019,0.0045
guy,2020,0.0053
guy,2021,0.0056
guy,2022,0.0053
hkg,1970,0.0052
hkg,1971,0.0052
hkg,1972,0.0049
hkg,1973,0.0042
hkg,1974,0.0071
hkg,1975,0.006
hkg,1976,0.0076
hkg,1977,0.0092
hkg,1978,0.0093
hkg,1979,0.0052
hkg,1980,0.0048
hkg,1981,0.005
hkg,1982,0.0063
hkg,1983,0.0063
hkg,1984,0.0071
hkg,1985,0.0061
hkg,1986,0.0068
hkg,1987,0.0073
hkg,1988,0.0087
hkg,1989,0.0082
hkg,1990,0.0063
hkg,1991,0.0047
hkg,1992,0.0079
hkg,1993,0.0064
hkg,1994,0.0071
hkg,1995,0.0062
hkg,1996,0.0057
hkg,1997,0.0056
hkg,1998,0.0094
hkg,1999,0.0125
hkg,2000,0.0091
hkg,2001,0.0079
hkg,2002,0.0061
hkg,2003,0.006
hkg,2004,0.0037
hkg,2005,0.0037
hkg,2006,0.0038
hkg,2007,0.0046
hkg,2008,0.0052
hkg,2009,0.0044
hkg,2010,0.0039
hkg,2011,0.0037
hkg,2012,0.0036
hkg,2013,0.0038
hkg,2014,0.0037
hkg,2015,0.0043
hkg,2016,0.0047
hkg,2017,0.0053
hkg,2018,0.0051
hkg,2019,0.0052
hkg,2020,0.005
hkg,2021,0.0045
hkg,2022,0.0039
hnd,1970,0.0062
hnd,1971,0.0062
hnd,1972,0.0065
hnd,1973,0.0065
hnd,1974,0.0071
hnd,1975,0.0074
hnd,1976,0.0076
hnd,1977,0.0083
hnd,1978,0.0087
hnd,1979,0.0093
hnd,1980,0.0113
hnd,1981,0.011
hnd,1982,0.0116
hnd,1983,0.0119
hnd,1984,0.0118
hnd,1985,0.0118
hnd,1986,0.0108
hnd,1987,0.0126
hnd,1988,0.013
hnd,1989,0.0134
hnd,1990,0.0164
hnd,1991,0.0161
hnd,1992,0.0164
hnd,1993,0.0165
hnd,1994,0.0165
hnd,1995,0.0169
hnd,1996,0.0177
hnd,1997,0.0183
hnd,1998,0.0188
hnd,1999,0.0196
hnd,2000,0.0158
hnd,2001,0.0173
hnd,2002,0.0202
hnd,2003,0.0208
hnd,2004,0.0201
hnd,2005,0.0274
hnd,2006,0.0299
hnd,2007,0.0332
hnd,2008,0.025
hnd,2009,0.017
hnd,2010,0.0238
hnd,2011,0.0233
hnd,2012,0.0238
hnd,2013,0.0211
hnd,2014,0.021
hnd,2015,0.0154
hnd,2016,0.0173
hnd,2017,0.0207
hnd,2018,0.0082
hnd,2019,0.0104
hnd,2020,0.0082
hnd,2021,0.0085
hnd,2022,0.0086
hrv,1970,0.0132
hrv,1971,0.0132
hrv,1972,0.0108
hrv,1973,0.0127
hrv,1974,0.0136
hrv,1975,0.013
hrv,1976,0.0098
hrv,1977,0.0104
hrv,1978,0.0096
hrv,1979,0.009
hrv,1980,0.0088
hrv,1981,0.0122
hrv,1982,0.0117
hrv,1983,0.0099
hrv,1984,0.0101
hrv,1985,0.0097
hrv,1986,0.011
hrv,1987,0.008
hrv,1988,0.0075
hrv,1989,0.0092
hrv,1990,0.0105
hrv,1991,0.0062
hrv,1992,0.0053
hrv,1993,0.0047
hrv,1994,0.0049
hrv,1995,0.0045
hrv,1996,0.0069
hrv,1997,0.0081
hrv,1998,0.0078
hrv,1999,0.0066
hrv,2000,0.0069
hrv,2001,0.0072
hrv,2002,0.0071
hrv,2003,0.0079
hrv,2004,0.0094
hrv,2005,0.0086
hrv,2006,0.0092
hrv,2007,0.0093
hrv,2008,0.0091
hrv,2009,0.0077
hrv,2010,0.0074
hrv,2011,0.0067
hrv,2012,0.0067
hrv,2013,0.0063
hrv,2014,0.0059
hrv,2015,0.0052
hrv,2016,0.0046
hrv,2017,0.0054
hrv,2018,0.0058
hrv,2019,0.006
hrv,2020,0.0069
hrv,2021,0.0071
hrv,2022,0.0074
hti,1970,0.006
hti,1971,0.006
hti,1972,0.0062
hti,1973,0.0058
hti,1974,0.0059
hti,1975,0.0059
hti,1976,0.006
hti,1977,0.0058
hti,1978,0.0061
hti,1979,0.0066
hti,1980,0.0069
hti,1981,0.0061
hti,1982,0.0065
hti,1983,0.0067
hti,1984,0.0068
hti,1985,0.0069
hti,1986,0.0057
hti,1987,0.0057
hti,1988,0.0058
hti,1989,0.0057
hti,1990,0.0072
hti,1991,0.0071
hti,1992,0.0066
hti,1993,0.0063
hti,1994,0.006
hti,1995,0.0065
hti,1996,0.0067
hti,1997,0.0077
hti,1998,0.0079
hti,1999,0.0079
hti,2000,0.0076
hti,2001,0.0076
hti,2002,0.0074
hti,2003,0.0076
hti,2004,0.0079
hti,2005,0.008
hti,2006,0.0082
hti,2007,0.0084
hti,2008,0.0055
hti,2009,0.0055
hti,2010,0.005
hti,2011,0.0053
hti,2012,0.0048
hti,2013,0.0051
hti,2014,0.0055
hti,2015,0.0054
hti,2016,0.0055
hti,2017,0.0055
hti,2018,0.0056
hti,2019,0.0057
hti,2020,0.0055
hti,2021,0.0055
hti,2022,0.0055
hun,1970,0.0293
hun,1971,0.0305
hun,1972,0.0307
hun,1973,0.0319
hun,1974,0.0319
hun,1975,0.0284
hun,1976,0.0293
hun,1977,0.0292
hun,1978,0.0311
hun,1979,0.0307
hun,1980,0.0294
hun,1981,0.0264
hun,1982,0.0255
hun,1983,0.0242
hun,1984,0.0236
hun,1985,0.0229
hun,1986,0.0204
hun,1987,0.0203
hun,1988,0.0188
hun,1989,0.0174
hun,1990,0.0149
hun,1991,0.0134
hun,1992,0.011
hun,1993,0.0087
hun,1994,0.0085
hun,1995,0.01
hun,1996,0.0105
hun,1997,0.0095
hun,1998,0.0091
hun,1999,0.0103
hun,2000,0.0094
hun,2001,0.0094
hun,2002,0.0103
hun,2003,0.0104
hun,2004,0.0111
hun,2005,0.0119
hun,2006,0.0124
hun,2007,0.0127
hun,2008,0.0123
hun,2009,0.0092
hun,2010,0.0092
hun,2011,0.0123
hun,2012,0.01
hun,2013,0.0113
hun,2014,0.0127
hun,2015,0.0144
hun,2016,0.0154
hun,2017,0.0189
hun,2018,0.0211
hun,2019,0.023
hun,2020,0.0228
hun,2021,0.0233
hun,2022,0.0231
idn,1970,0.0109
idn,1971,0.0109
idn,1972,0.0116
idn,1973,0.0125
idn,1974,0.0134
idn,1975,0.0169
idn,1976,0.0172
idn,1977,0.0213
idn,1978,0.0274
idn,1979,0.0322
idn,1980,0.038
idn,1981,0.0401
idn,1982,0.0401
idn,1983,0.0404
idn,1984,0.0342
idn,1985,0.0526
idn,1986,0.0607
idn,1987,0.0561
idn,1988,0.0606
idn,1989,0.0915
idn,1990,0.418
idn,1991,0.4329
idn,1992,0.4443
idn,1993,0.4619
idn,1994,0.4796
idn,1995,0.4986
idn,1996,0.5025
idn,1997,0.5143
idn,1998,0.5059
idn,1999,0.5401
idn,2000,0.5453
idn,2001,0.5253
idn,2002,0.5064
idn,2003,0.5502
idn,2004,0.5292
idn,2005,0.5248
idn,2006,0.6005
idn,2007,0.6502
idn,2008,0.5591
idn,2009,0.5739
idn,2010,0.6756
idn,2011,0.7014
idn,2012,0.6246
idn,2013,0.4854
idn,2014,0.5327
idn,2015,0.5738
idn,2016,0.5459
idn,2017,0.5787
idn,2018,0.62
idn,2019,0.776
idn,2020,0.7672
idn,2021,0.7527
idn,2022,0.9557
ind,1970,0.9281
ind,1971,0.9281
ind,1972,0.9601
ind,1973,1.0266
ind,1974,1.0583
ind,1975,1.0893
ind,1976,1.1141
ind,1977,1.1536
ind,1978,1.0497
ind,1979,0.9926
ind,1980,1.0437
ind,1981,1.1399
ind,1982,1.1995
ind,1983,1.18
ind,1984,1.1862
ind,1985,1.1489
ind,1986,1.2226
ind,1987,1.2316
ind,1988,1.2485
ind,1989,1.2838
ind,1990,1.3031
ind,1991,1.3838
ind,1992,1.3888
ind,1993,1.4416
ind,1994,1.5688
ind,1995,1.5291
ind,1996,1.6502
ind,1997,1.741
ind,1998,1.7714
ind,1999,1.7804
ind,2000,1.808
ind,2001,1.9394
ind,2002,1.9399
ind,2003,1.9099
ind,2004,2.0301
ind,2005,2.1584
ind,2006,2.3466
ind,2007,2.5196
ind,2008,2.6155
ind,2009,2.7898
ind,2010,3.0941
ind,2011,3.2395
ind,2012,3.2417
ind,2013,3.5769
ind,2014,3.7782
ind,2015,3.9251
ind,2016,4.0306
ind,2017,4.3217
ind,2018,4.6076
ind,2019,4.5308
ind,2020,4.6155
ind,2021,4.7716
ind,2022,4.8372
irl,1970,0.0101
irl,1971,0.0117
irl,1972,0.0112
irl,1973,0.0102
irl,1974,0.011
irl,1975,0.0091
irl,1976,0.0092
irl,1977,0.0099
irl,1978,0.0089
irl,1979,0.0111
irl,1980,0.0114
irl,1981,0.0117
irl,1982,0.0107
irl,1983,0.0111
irl,1984,0.0121
irl,1985,0.0118
irl,1986,0.0127
irl,1987,0.0148
irl,1988,0.0131
irl,1989,0.0133
irl,1990,0.0116
irl,1991,0.0117
irl,1992,0.0102
irl,1993,0.0105
irl,1994,0.0103
irl,1995,0.0103
irl,1996,0.0107
irl,1997,0.011
irl,1998,0.0116
irl,1999,0.0118
irl,2000,0.0136
irl,2001,0.0142
irl,2002,0.0136
irl,2003,0.0141
irl,2004,0.0153
irl,2005,0.0173
irl,2006,0.0169
irl,2007,0.0156
irl,2008,0.0144
irl,2009,0.0123
irl,2010,0.013
irl,2011,0.0115
irl,2012,0.0114
irl,2013,0.0123
irl,2014,0.0141
irl,2015,0.0144
irl,2016,0.0142
irl,2017,0.0157
irl,2018,0.0161
irl,2019,0.0153
irl,2020,0.0148
irl,2021,0.0154
irl,2022,0.0156
irn,1970,0.0131
irn,1971,0.0131
irn,1972,0.0145
irn,1973,0.0174
irn,1974,0.0204
irn,1975,0.024
irn,1976,0.0276
irn,1977,0.0319
irn,1978,0.0312
irn,1979,0.0341
irn,1980,0.0361
irn,1981,0.0384
irn,1982,0.0428
irn,1983,0.0491
irn,1984,0.0523
irn,1985,0.056
irn,1986,0.0527
irn,1987,0.0561
irn,1988,0.0561
irn,1989,0.0597
irn,1990,0.0637
irn,1991,0.0708
irn,1992,0.0727
irn,1993,0.0617
irn,1994,0.0618
irn,1995,0.0576
irn,1996,0.0567
irn,1997,0.0645
irn,1998,0.0615
irn,1999,0.0614
irn,2000,0.0618
irn,2001,0.0626
irn,2002,0.0658
irn,2003,0.077
irn,2004,0.0763
irn,2005,0.0756
irn,2006,0.0769
irn,2007,0.0866
irn,2008,0.0912
irn,2009,0.0816
irn,2010,0.0793
irn,2011,0.0668
irn,2012,0.0687
irn,2013,0.0673
irn,2014,0.07
irn,2015,0.0615
irn,2016,0.0641
irn,2017,0.0685
irn,2018,0.071
irn,2019,0.0705
irn,2020,0.0692
irn,2021,0.0689
irn,2022,0.0709
irq,1970,0.0017
irq,1971,0.0017
irq,1972,0.0019
irq,1973,0.0022
irq,1974,0.0025
irq,1975,0.0033
irq,1976,0.0044
irq,1977,0.0048
irq,1978,0.0053
irq,1979,0.0064
irq,1980,0.0067
irq,1981,0.0079
irq,1982,0.0095
irq,1983,0.009
irq,1984,0.0095
irq,1985,0.011
irq,1986,0.0107
irq,1987,0.0112
irq,1988,0.0123
irq,1989,0.0132
irq,1990,0.0135
irq,1991,0.012
irq,1992,0.015
irq,1993,0.0165
irq,1994,0.0171
irq,1995,0.0167
irq,1996,0.0169
irq,1997,0.0161
irq,1998,0.0162
irq,1999,0.0165
irq,2000,0.0174
irq,2001,0.0188
irq,2002,0.0173
irq,2003,0.0126
irq,2004,0.0144
irq,2005,0.0147
irq,2006,0.014
irq,2007,0.0169
irq,2008,0.0139
irq,2009,0.0144
irq,2010,0.0153
irq,2011,0.0156
irq,2012,0.0204
irq,2013,0.0186
irq,2014,0.0141
irq,2015,0.0131
irq,2016,0.0132
irq,2017,0.0145
irq,2018,0.0178
irq,2019,0.0192
irq,2020,0.0163
irq,2021,0.018
irq,2022,0.0199
isl,1970,0.0004
isl,1971,0.0006
isl,1972,0.0006
isl,1973,0.0007
isl,1974,0.0008
isl,1975,0.0006
isl,1976,0.0007
isl,1977,0.0008
isl,1978,0.0009
isl,1979,0.0012
isl,1980,0.0012
isl,1981,0.0011
isl,1982,0.0011
isl,1983,0.0013
isl,1984,0.0017
isl,1985,0.0017
isl,1986,0.0018
isl,1987,0.0016
isl,1988,0.0017
isl,1989,0.0016
isl,1990,0.0017
isl,1991,0.0015
isl,1992,0.0013
isl,1993,0.0014
isl,1994,0.0017
isl,1995,0.0015
isl,1996,0.0018
isl,1997,0.0018
isl,1998,0.0018
isl,1999,0.0017
isl,2000,0.0024
isl,2001,0.0024
isl,2002,0.0025
isl,2003,0.0023
isl,2004,0.0026
isl,2005,0.0025
isl,2006,0.0022
isl,2007,0.0023
isl,2008,0.002
isl,2009,0.0017
isl,2010,0.0017
isl,2011,0.0017
isl,2012,0.0018
isl,2013,0.0024
isl,2014,0.0023
isl,2015,0.0023
isl,2016,0.0003
isl,2017,0.0003
isl,2018,0.0002
isl,2019,0.0002
isl,2020,0.0001
isl,2021,0.0001
isl,2022,0.0002
isr,1970,0.005
isr,1971,0.005
isr,1972,0.0051
isr,1973,0.0059
isr,1974,0.0057
isr,1975,0.006
isr,1976,0.006
isr,1977,0.006
isr,1978,0.0065
isr,1979,0.0064
isr,1980,0.0061
isr,1981,0.0064
isr,1982,0.0067
isr,1983,0.0064
isr,1984,0.0067
isr,1985,0.007
isr,1986,0.0073
isr,1987,0.0087
isr,1988,0.0085
isr,1989,0.0084
isr,1990,0.0066
isr,1991,0.0065
isr,1992,0.0034
isr,1993,0.0049
isr,1994,0.0055
isr,1995,0.0061
isr,1996,0.0059
isr,1997,0.004
isr,1998,0.0036
isr,1999,0.0033
isr,2000,0.0032
isr,2001,0.0028
isr,2002,0.0027
isr,2003,0.0022
isr,2004,0.0019
isr,2005,0.0017
isr,2006,0.0019
isr,2007,0.0021
isr,2008,0.0036
isr,2009,0.0036
isr,2010,0.0062
isr,2011,0.0013
isr,2012,0.0022
isr,2013,0.0045
isr,2014,0.004
isr,2015,0.0051
isr,2016,0.0059
isr,2017,0.0081
isr,2018,0.0067
isr,2019,0.0074
isr,2020,0.0069
isr,2021,0.0075
isr,2022,0.0082
ita,1970,0.1701
ita,1971,0.1696
ita,1972,0.1724
ita,1973,0.1805
ita,1974,0.1916
ita,1975,0.1626
ita,1976,0.1705
ita,1977,0.1641
ita,1978,0.1515
ita,1979,0.1593
ita,1980,0.1544
ita,1981,0.1486
ita,1982,0.1439
ita,1983,0.1329
ita,1984,0.1329
ita,1985,0.1343
ita,1986,0.1172
ita,1987,0.1185
ita,1988,0.1145
ita,1989,0.1228
ita,1990,0.1202
ita,1991,0.1107
ita,1992,0.1093
ita,1993,0.1022
ita,1994,0.1048
ita,1995,0.1018
ita,1996,0.0957
ita,1997,0.1004
ita,1998,0.1025
ita,1999,0.1082
ita,2000,0.1104
ita,2001,0.1113
ita,2002,0.1062
ita,2003,0.12
ita,2004,0.114
ita,2005,0.1101
ita,2006,0.1003
ita,2007,0.0993
ita,2008,0.1
ita,2009,0.0755
ita,2010,0.0815
ita,2011,0.0891
ita,2012,0.0861
ita,2013,0.0727
ita,2014,0.0662
ita,2015,0.0667
ita,2016,0.0665
ita,2017,0.0584
ita,2018,0.0622
ita,2019,0.0622
ita,2020,0.0615
ita,2021,0.0648
ita,2022,0.0689
jam,1970,0.018
jam,1971,0.018
jam,1972,0.0181
jam,1973,0.0178
jam,1974,0.0188
jam,1975,0.0161
jam,1976,0.0152
jam,1977,0.0156
jam,1978,0.017
jam,1979,0.0153
jam,1980,0.015
jam,1981,0.0148
jam,1982,0.0129
jam,1983,0.0127
jam,1984,0.0121
jam,1985,0.0075
jam,1986,0.0079
jam,1987,0.0077
jam,1988,0.0078
jam,1989,0.0114
jam,1990,0.0187
jam,1991,0.0189
jam,1992,0.0169
jam,1993,0.0137
jam,1994,0.0157
jam,1995,0.0126
jam,1996,0.0138
jam,1997,0.0141
jam,1998,0.0119
jam,1999,0.0126
jam,2000,0.012
jam,2001,0.0111
jam,2002,0.0108
jam,2003,0.0106
jam,2004,0.0129
jam,2005,0.0111
jam,2006,0.0158
jam,2007,0.0158
jam,2008,0.0128
jam,2009,0.009
jam,2010,0.0065
jam,2011,0.0075
jam,2012,0.007
jam,2013,0.0084
jam,2014,0.0092
jam,2015,0.0082
jam,2016,0.0074
jam,2017,0.006
jam,2018,0.0077
jam,2019,0.0068
jam,2020,0.0041
jam,2021,0.004
jam,2022,0.0041
jor,1970,0.0003
jor,1971,0.0003
jor,1972,0.0003
jor,1973,0.0005
jor,1974,0.0003
jor,1975,0.0004
jor,1976,0.0005
jor,1977,0.0005
jor,1978,0.0008
jor,1979,0.0008
jor,1980,0.0012
jor,1981,0.0016
jor,1982,0.002
jor,1983,0.0023
jor,1984,0.0021
jor,1985,0.0025
jor,1986,0.0028
jor,1987,0.0027
jor,1988,0.0025
jor,1989,0.0025
jor,1990,0.0027
jor,1991,0.0024
jor,1992,0.0027
jor,1993,0.0027
jor,1994,0.0034
jor,1995,0.0036
jor,1996,0.0036
jor,1997,0.0038
jor,1998,0.0041
jor,1999,0.0041
jor,2000,0.0045
jor,2001,0.0043
jor,2002,0.0043
jor,2003,0.0045
jor,2004,0.0054
jor,2005,0.0062
jor,2006,0.0062
jor,2007,0.0062
jor,2008,0.0055
jor,2009,0.0056
jor,2010,0.0049
jor,2011,0.0044
jor,2012,0.0063
jor,2013,0.0054
jor,2014,0.0077
jor,2015,0.0049
jor,2016,0.0059
jor,2017,0.0044
jor,2018,0.0048
jor,2019,0.0047
jor,2020,0.0046
jor,2021,0.0081
jor,2022,0.0081
jpn,1970,0.44
jpn,1971,0.4483
jpn,1972,0.4869
jpn,1973,0.4991
jpn,1974,0.499
jpn,1975,0.4658
jpn,1976,0.4717
jpn,1977,0.4562
jpn,1978,0.427
jpn,1979,0.454
jpn,1980,0.421
jpn,1981,0.4412
jpn,1982,0.5102
jpn,1983,0.4902
jpn,1984,0.5254
jpn,1985,0.5317
jpn,1986,0.5188
jpn,1987,0.5092
jpn,1988,0.5425
jpn,1989,0.5604
jpn,1990,0.6169
jpn,1991,0.6131
jpn,1992,0.5995
jpn,1993,0.585
jpn,1994,0.5754
jpn,1995,0.594
jpn,1996,0.5889
jpn,1997,0.5802
jpn,1998,0.5383
jpn,1999,0.5391
jpn,2000,0.5571
jpn,2001,0.5339
jpn,2002,0.5497
jpn,2003,0.5538
jpn,2004,0.551
jpn,2005,0.581
jpn,2006,0.5766
jpn,2007,0.5839
jpn,2008,0.5317
jpn,2009,0.4967
jpn,2010,0.5293
jpn,2011,0.5504
jpn,2012,0.5343
jpn,2013,0.5478
jpn,2014,0.522
jpn,2015,0.514
jpn,2016,0.4981
jpn,2017,0.5088
jpn,2018,0.5065
jpn,2019,0.4933
jpn,2020,0.4574
jpn,2021,0.4852
jpn,2022,0.4854
kaz,1970,0.1054
kaz,1971,0.1259
kaz,1972,0.1339
kaz,1973,0.141
kaz,1974,0.1465
kaz,1975,0.1513
kaz,1976,0.1567
kaz,1977,0.1622
kaz,1978,0.1706
kaz,1979,0.1754
kaz,1980,0.1822
kaz,1981,0.1714
kaz,1982,0.1573
kaz,1983,0.1434
kaz,1984,0.1308
kaz,1985,0.1198
kaz,1986,0.114
kaz,1987,0.1259
kaz,1988,0.1303
kaz,1989,0.1268
kaz,1990,0.2999
kaz,1991,0.3061
kaz,1992,0.3249
kaz,1993,0.2803
kaz,1994,0.2221
kaz,1995,0.2197
kaz,1996,0.1857
kaz,1997,0.1609
kaz,1998,0.1563
kaz,1999,0.1302
kaz,2000,0.0579
kaz,2001,0.0847
kaz,2002,0.0547
kaz,2003,0.0741
kaz,2004,0.1033
kaz,2005,0.1225
kaz,2006,0.0746
kaz,2007,0.1251
kaz,2008,0.2263
kaz,2009,0.1722
kaz,2010,0.1888
kaz,2011,0.2295
kaz,2012,0.2165
kaz,2013,0.2282
kaz,2014,0.1497
kaz,2015,0.1105
kaz,2016,0.1061
kaz,2017,0.1002
kaz,2018,0.0942
kaz,2019,0.0808
kaz,2020,0.0806
kaz,2021,0.0833
kaz,2022,0.0884
ken,1970,0.0019
ken,1971,0.0019
ken,1972,0.002
ken,1973,0.002
ken,1974,0.002
ken,1975,0.0022
ken,1976,0.0027
ken,1977,0.003
ken,1978,0.0028
ken,1979,0.0031
ken,1980,0.0028
ken,1981,0.0037
ken,1982,0.0034
ken,1983,0.0029
ken,1984,0.0037
ken,1985,0.0037
ken,1986,0.0037
ken,1987,0.0044
ken,1988,0.0043
ken,1989,0.0043
ken,1990,0.0117
ken,1991,0.0116
ken,1992,0.0108
ken,1993,0.011
ken,1994,0.01
ken,1995,0.0112
ken,1996,0.0117
ken,1997,0.0114
ken,1998,0.0117
ken,1999,0.0106
ken,2000,0.0099
ken,2001,0.0093
ken,2002,0.0122
ken,2003,0.0103
ken,2004,0.0125
ken,2005,0.0122
ken,2006,0.0132
ken,2007,0.0128
ken,2008,0.0136
ken,2009,0.0137
ken,2010,0.0147
ken,2011,0.0164
ken,2012,0.0141
ken,2013,0.0162
ken,2014,0.0188
ken,2015,0.0203
ken,2016,0.0201
ken,2017,0.0194
ken,2018,0.0163
ken,2019,0.0151
ken,2020,0.0166
ken,2021,0.0172
ken,2022,0.0179
kgz,1970,0.0103
kgz,1971,0.0123
kgz,1972,0.013
kgz,1973,0.0137
kgz,1974,0.0143
kgz,1975,0.0147
kgz,1976,0.0153
kgz,1977,0.0158
kgz,1978,0.0166
kgz,1979,0.0171
kgz,1980,0.0177
kgz,1981,0.0167
kgz,1982,0.0153
kgz,1983,0.014
kgz,1984,0.0127
kgz,1985,0.0117
kgz,1986,0.0111
kgz,1987,0.0123
kgz,1988,0.0127
kgz,1989,0.0123
kgz,1990,0.0346
kgz,1991,0.031
kgz,1992,0.0138
kgz,1993,0.0119
kgz,1994,0.011
kgz,1995,0.0022
kgz,1996,0.0041
kgz,1997,0.0043
kgz,1998,0.0048
kgz,1999,0.0047
kgz,2000,0.0034
kgz,2001,0.0025
kgz,2002,0.0061
kgz,2003,0.0069
kgz,2004,0.0065
kgz,2005,0.0013
kgz,2006,0.0008
kgz,2007,0.0018
kgz,2008,0.0021
kgz,2009,0.0011
kgz,2010,0.0018
kgz,2011,0.0014
kgz,2012,0.005
kgz,2013,0.002
kgz,2014,0.0041
kgz,2015,0.0052
kgz,2016,0.0025
kgz,2017,0.0025
kgz,2018,0.0035
kgz,2019,0.0023
kgz,2020,0.0015
kgz,2021,0.0017
kgz,2022,0.0017
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0.0001
khm,1982,0.0002
khm,1983,0.0004
khm,1984,0.0004
khm,1985,0.0004
khm,1986,0.0002
khm,1987,0.0003
khm,1988,0.0002
khm,1989,0.0004
khm,1990,0.0024
khm,1991,0.0024
khm,1992,0.0024
khm,1993,0.0023
khm,1994,0.0025
khm,1995,0.0191
khm,1996,0.0195
khm,1997,0.0199
khm,1998,0.025
khm,1999,0.0255
khm,2000,0.026
khm,2001,0.0265
khm,2002,0.0251
khm,2003,0.0256
khm,2004,0.0282
khm,2005,0.0288
khm,2006,0.0294
khm,2007,0.03
khm,2008,0.0306
khm,2009,0.0289
khm,2010,0.0306
khm,2011,0.0312
khm,2012,0.0334
khm,2013,0.0357
khm,2014,0.0379
khm,2015,0.0403
khm,2016,0.0437
khm,2017,0.0472
khm,2018,0.0505
khm,2019,0.0541
khm,2020,0.0529
khm,2021,0.0521
khm,2022,0.0521
kir,1970,0
kir,1971,0
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kir,2020,0
kir,2021,0
kir,2022,0
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0.0004
kna,1991,0.0003
kna,1992,0.0003
kna,1993,0.0004
kna,1994,0.0004
kna,1995,0.0004
kna,1996,0.0003
kna,1997,0.0003
kna,1998,0.0003
kna,1999,0.0003
kna,2000,0.0003
kna,2001,0.0003
kna,2002,0.0003
kna,2003,0.0003
kna,2004,0.0003
kna,2005,0.0003
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kna,2020,0
kna,2021,0
kna,2022,0
kor,1970,0.0357
kor,1971,0.0357
kor,1972,0.0342
kor,1973,0.0413
kor,1974,0.0428
kor,1975,0.0443
kor,1976,0.0506
kor,1977,0.0494
kor,1978,0.0557
kor,1979,0.0673
kor,1980,0.0664
kor,1981,0.0692
kor,1982,0.064
kor,1983,0.0683
kor,1984,0.0712
kor,1985,0.0717
kor,1986,0.0745
kor,1987,0.0823
kor,1988,0.095
kor,1989,0.1011
kor,1990,0.1284
kor,1991,0.1445
kor,1992,0.1522
kor,1993,0.1712
kor,1994,0.1893
kor,1995,0.2051
kor,1996,0.2111
kor,1997,0.2064
kor,1998,0.182
kor,1999,0.1962
kor,2000,0.2267
kor,2001,0.241
kor,2002,0.2239
kor,2003,0.2175
kor,2004,0.2168
kor,2005,0.1944
kor,2006,0.2148
kor,2007,0.2322
kor,2008,0.2452
kor,2009,0.2111
kor,2010,0.2318
kor,2011,0.2351
kor,2012,0.2255
kor,2013,0.246
kor,2014,0.2528
kor,2015,0.2699
kor,2016,0.2633
kor,2017,0.2667
kor,2018,0.2531
kor,2019,0.2147
kor,2020,0.2108
kor,2021,0.2136
kor,2022,0.2111
kwt,1970,0.0017
kwt,1971,0.0017
kwt,1972,0.0019
kwt,1973,0.002
kwt,1974,0.0019
kwt,1975,0.0018
kwt,1976,0.0019
kwt,1977,0.002
kwt,1978,0.0023
kwt,1979,0.0029
kwt,1980,0.0049
kwt,1981,0.0065
kwt,1982,0.0088
kwt,1983,0.0092
kwt,1984,0.0068
kwt,1985,0.0094
kwt,1986,0.0098
kwt,1987,0.0091
