geo,time,ne_imp_gnfs_kn
vnm,1991,85624649925600.01562
vnm,1992,101716797679000
vnm,1993,144257866889600
vnm,1994,189650971140100
vnm,1995,220498103505200.03125
vnm,1996,267467183833799.96875
vnm,1997,293289580151199.9375
vnm,1998,347230852330299.9375
vnm,1999,390827383203299.9375
vnm,2000,455760100415500.125
vnm,2001,530695629439200.125
vnm,2002,614470738294100
vnm,2003,754107913721500.25
vnm,2004,919553183995200
vnm,2005,1049910000000000.125
vnm,2006,1175778000000000
vnm,2007,1492433699999999.75
vnm,2008,1716467000000000.25
vnm,2009,1599387000000000
vnm,2010,1730901835107199.75
vnm,2011,1801806837558099.75
vnm,2012,1965677127485800.25
vnm,2013,2306613368214600
vnm,2014,2601967229632600
vnm,2015,3073334000000000.5
vnm,2016,3543103000000000.5
vnm,2017,4163134000000001
vnm,2018,4696315000000000
vnm,2019,5088430000000001
vut,2004,22675000000
vut,2005,23325000000
vut,2006,23464000000
vut,2007,25129000000
vut,2008,33028000000
vut,2009,34002000000
vut,2010,33266000000
vut,2011,32625000000
vut,2012,32896000000
vut,2013,35020000000
vut,2014,35090000000
wsm,1993,441326600
wsm,1994,293422500
wsm,1995,353753100
wsm,1996,374829400
wsm,1997,397981200
wsm,1998,443664400
wsm,1999,514026200
wsm,2000,440001300
wsm,2001,652176800
wsm,2002,673255300
wsm,2004,490741900
wsm,2005,564706200
zaf,1960,113234000000
zaf,1961,102778000000
zaf,1962,104077000000
zaf,1963,124423000000
zaf,1964,153790000000.00003
zaf,1965,168839000000
zaf,1966,150669000000
zaf,1967,175369999999.99997
zaf,1968,173360000000
zaf,1969,196130000000
zaf,1970,225663000000
zaf,1971,248426000000
zaf,1972,217239000000
zaf,1973,241649000000
zaf,1974,287587999999.99994
zaf,1975,278133000000
zaf,1976,250313000000
zaf,1977,216078000000
zaf,1978,216273000000
zaf,1979,214198000000
zaf,1980,255058000000
zaf,1981,290092000000.00006
zaf,1982,239711000000
zaf,1983,201137000000
zaf,1984,240959000000
zaf,1985,207138000000
zaf,1986,202058000000
zaf,1987,209119000000
zaf,1988,254935000000
zaf,1989,255745000000
zaf,1990,240819000000
zaf,1991,245978000000
zaf,1992,259132000000.00003
zaf,1993,277315999999.99994
zaf,1994,321944999999.99994
zaf,1995,376001000000
zaf,1996,408753000000
zaf,1997,430765000000
zaf,1998,439439000000
zaf,1999,402695000000.00006
zaf,2000,424189000000
zaf,2001,425249000000
zaf,2002,447963000000
zaf,2003,484179000000.00006
zaf,2004,559267000000
zaf,2005,620110000000.00012
zaf,2006,733349000000
zaf,2007,802037000000
zaf,2008,824567000000
zaf,2009,678949000000
zaf,2010,752233000000
zaf,2011,841838844899.99988
zaf,2012,877362417600
zaf,2013,921355587100.00024
zaf,2014,916155468100
zaf,2015,966025000000
zaf,2016,928730000000
zaf,2017,937740000000
zaf,2018,968651000000
zaf,2019,963939917400.00012
zmb,1960,1591550000
zmb,1961,1498076300
zmb,1962,1590415700
zmb,1963,1493538800
zmb,1964,1451793100
zmb,1965,1765111800
zmb,1966,2196860600
zmb,1967,2630197800
zmb,1968,2821909700
zmb,1969,2619988100
zmb,1970,2651524300
zmb,1971,2809885100
zmb,1972,2855033900
zmb,1973,2360212800
zmb,1974,2752031400
zmb,1975,2563722500
zmb,1976,1912809000
zmb,1977,1889667900
zmb,1978,1564551300
zmb,1979,1428197300
zmb,1980,1611742000
zmb,1981,1353100800
zmb,1982,1055890900
zmb,1983,890950000
zmb,1984,868943300
zmb,1985,1055436600
zmb,1986,1195420700
zmb,1987,1228318300
zmb,1988,1226049000
zmb,1989,1027076900
zmb,1990,961509300
zmb,1991,781141200
zmb,1992,821979300
zmb,1993,761176000
zmb,1994,857896000
zmb,1995,1206493800
zmb,1996,1594165700
zmb,1997,1796110100
zmb,1998,2102405300
zmb,1999,3198187500
zmb,2000,4499101300
zmb,2001,6442644900
zmb,2002,7677687200
zmb,2003,9361726000
zmb,2004,12206696300
zmb,2005,12941090900
zmb,2006,12791719300
zmb,2007,19944421900
zmb,2008,24094570800
zmb,2009,20853188100
zmb,2010,30015400000
zwe,1976,2958729120.51307
zwe,1977,2975185192.24148
zwe,1978,2968602701.80936
zwe,1979,2833663191.46976
zwe,1980,3181637473.81649
zwe,1981,3580151193.44194
zwe,1982,3674462972.71438
zwe,1983,3732714447.51012
zwe,1984,3661518406.34006
zwe,1985,3915750159.16142
zwe,1986,4509153506.4023
zwe,1987,4340901618.17144
zwe,1988,4915838769.10253
zwe,1989,5386795538.76642
zwe,1990,5502472088.37259
zwe,1991,6610368900
zwe,1992,6841513300
zwe,1993,6173303900
zwe,1994,7008788900
zwe,1995,7441250300
zwe,1996,8318500700
zwe,1997,10255099600
zwe,1998,9229468900
zwe,1999,7016106900
zwe,2000,6818254400
zwe,2001,6716950500
zwe,2002,6624585900
zwe,2003,5408592500
zwe,2004,5016663600
zwe,2005,4561036300
zwe,2006,4256331900
zwe,2007,3717183100
zwe,2008,4150155300
zwe,2009,6311018500
zwe,2010,7643690200
zwe,2011,6993975000
zwe,2012,8386153400
zwe,2013,6329165200
zwe,2014,6355528800
zwe,2015,11478464200
zwe,2016,11102403900
zwe,2017,11463009400
zwe,2018,8563418500
