geo,time,se_sec_cmpt_lo_fe_zs
tur,2017,97.39731
tur,2018,95.42009
tur,2019,96.2338
tur,2020,131.90578
tur,2021,93.04564
tur,2022,92.36969
tuv,1990,55.17241
tuv,2014,102.85714
tuv,2015,79
tuv,2016,81.91489
tuv,2019,95.2381
tuv,2020,92.85714
tuv,2021,86.66667
tuv,2022,89.58333
tuv,2023,95.91837
tza,2002,5.43821
tza,2003,6.24257
tza,2004,6.33209
tza,2005,7.83294
tza,2008,12.38631
tza,2009,19.32012
tza,2011,37.08826
tza,2012,36.58314
tza,2013,33.19435
tza,2016,31.71845
tza,2017,26.73974
tza,2018,29.53574
tza,2019,33.37715
tza,2020,33.90974
tza,2021,37.36804
tza,2023,38.24106
uga,1995,7.46639
uga,2000,13.03807
uga,2001,13.18598
uga,2002,16.45861
uga,2003,16.85501
uga,2004,16.63422
uga,2007,19.68917
uga,2008,20.98547
uga,2009,22.45834
uga,2010,24.42641
uga,2011,23.51998
uga,2012,22.5674
uga,2013,26.71824
uga,2014,27.17965
uga,2015,24.41258
uga,2016,27.00812
uga,2017,24.90211
ukr,1993,96.06972
ukr,1994,93.63169
ukr,1999,96.1112
ukr,2000,96.0417
ukr,2001,94.78302
ukr,2002,98.63369
ukr,2003,101.17957
ukr,2004,101.10333
ukr,2005,102.02001
ukr,2006,98.7166
ukr,2007,99.37995
ukr,2008,104.5759
ukr,2009,64.14287
ukr,2010,118.15715
ukr,2011,104.52925
ukr,2012,103.52899
ukr,2013,100.62763
ukr,2014,99.95791
ukr,2015,93.85444
ukr,2016,93.9525
ukr,2017,90.39825
ukr,2018,90.8022
ukr,2019,88.30649
ukr,2020,86.95385
ukr,2021,85.68549
ury,1998,68.50187
ury,2001,77.80656
ury,2002,81.05491
ury,2003,82.59929
ury,2004,81.93074
ury,2005,80.35105
ury,2006,78.74724
ury,2007,75.71478
ury,2008,79.01314
ury,2009,80.27107
ury,2010,80.10065
ury,2019,99.40647
ury,2021,69.4707
ury,2022,95.93605
usa,2017,102.71615
usa,2018,106.05152
usa,2019,103.73919
usa,2020,104.17608
usa,2021,107.54955
usa,2022,100.60824
uzb,2001,89.6649
uzb,2002,95.47602
uzb,2003,95.37712
uzb,2004,93.25314
uzb,2005,96.07225
uzb,2006,97.80683
uzb,2007,94.56105
uzb,2008,92.02931
uzb,2009,92.97133
uzb,2010,97.63245
uzb,2011,96.71943
uzb,2012,91.78374
uzb,2013,91.60198
uzb,2014,94.72312
uzb,2015,91.63544
uzb,2016,92.97662
uzb,2017,93.8453
uzb,2018,91.87045
uzb,2019,94.57301
uzb,2020,92.53896
uzb,2021,96.15546
uzb,2022,97.03014
uzb,2023,95.36821
vct,2003,65.74586
vct,2004,85.60817
vct,2005,83.66013
vct,2010,116.49089
vct,2012,101.38004
vct,2013,101.76991
vct,2014,101.82025
vct,2015,111.7096
vct,2016,126.30303
vct,2017,119.16244
vct,2018,111.69514
vct,2023,113.99229
ven,1972,20.89285
ven,1973,30.7271
ven,1974,32.56505
ven,1975,35.04924
ven,1976,36.41913
ven,1977,38.71769
ven,1978,39.74959
ven,1979,40.13154
ven,1980,41.29827
ven,1983,45.31622
ven,1985,49.53219
ven,1986,50.45334
ven,1987,48.07943
ven,1988,46.92024
ven,1989,46.56549
ven,1991,47.46979
ven,1992,48.68903
ven,1993,49.48391
ven,1996,51.26802
ven,1997,54.2935
ven,1999,54.15487
ven,2000,58.05203
ven,2001,60.7313
ven,2002,64.13989
ven,2003,66.12131
ven,2004,70.2698
ven,2005,73.20319
ven,2006,75.08154
ven,2007,79.51534
ven,2008,83.31511
ven,2009,83.2839
ven,2010,81.98113
ven,2011,81.7425
ven,2012,83.06144
ven,2013,84.12495
ven,2014,81.1091
ven,2015,80.43094
ven,2016,78.95364
ven,2017,76.95133
vgb,1994,107.80142
vgb,2001,95.06173
vgb,2010,94.21053
vgb,2011,94.97487
vgb,2012,101.01523
vgb,2013,73.39901
vgb,2014,87.08134
vgb,2015,95.3271
vgb,2017,93.13725
vgb,2018,72.5
vgb,2019,75.4902
vgb,2020,78.26087
vgb,2021,82.85714
vnm,2001,63.62834
vnm,2002,71.22175
vnm,2014,90.01429
vnm,2015,95.34434
vnm,2016,85.60901
vnm,2018,92.6851
vnm,2022,102.32945
vnm,2023,102.63776
vut,1994,25.467
vut,1998,23.56817
vut,2001,32.83514
vut,2004,38.90715
vut,2006,26.3572
vut,2010,49.92458
vut,2013,53.38887
vut,2019,51.59959
vut,2020,58.66089
vut,2021,62.80939
vut,2022,62.76563
vut,2023,65.51624
wsm,1999,101.56645
wsm,2000,101.25565
wsm,2001,100.34568
wsm,2009,98.3383
wsm,2010,99.52729
wsm,2011,94.4974
wsm,2012,95.88441
wsm,2014,94.58128
wsm,2015,99.27993
wsm,2016,96.86661
wsm,2017,104.48689
wsm,2018,100.35258
wsm,2019,101.44483
wsm,2020,101.09361
wsm,2021,103.99151
wsm,2022,98.89026
wsm,2023,97.2738
yem,1999,19.17289
yem,2001,24.44459
yem,2005,27.02052
yem,2010,32.20231
yem,2012,35.75875
yem,2013,36.94663
yem,2016,41.9462
zaf,1991,79.17586
zaf,2000,72.39963
zaf,2002,83.0634
zaf,2003,71.14924
zaf,2004,68.60282
zaf,2016,89.54361
zaf,2018,92.77702
zaf,2019,92.31664
zaf,2020,96.07524
zaf,2021,99.72189
zaf,2022,94.02748
zmb,1976,11.10662
zmb,1977,12.1167
zmb,2000,21.71568
zmb,2001,23.62517
zmb,2002,35.02677
zmb,2004,33.17389
zmb,2005,37.72595
zmb,2007,46.67546
zmb,2008,58.62965
zmb,2009,57.93977
zmb,2010,55.36563
zmb,2011,51.60514
zmb,2012,53.64655
zmb,2013,51.41017
zwe,1984,43.07164
zwe,2012,67.77151
zwe,2013,66.7197
zwe,2014,66.05051
zwe,2015,58.1121
zwe,2016,56.74441
zwe,2017,57.05286
zwe,2018,52.21801
zwe,2019,59.76677
zwe,2020,61.23382
zwe,2021,71.74965
