geo,time,se_enr_tert_fm_zs
rus,2008,1.36143
rus,2009,1.35177
rus,2011,1.33682
rus,2012,1.27274
rus,2013,1.23705
rus,2014,1.19997
rus,2015,1.20449
rus,2016,1.18746
rus,2017,1.18774
rwa,1971,0.10174
rwa,1973,0.11691
rwa,1974,0.17762
rwa,1975,0.13783
rwa,1977,0.09552
rwa,1978,0.09611
rwa,1980,0.09812
rwa,1981,0.10576
rwa,1984,0.15105
rwa,1985,0.16479
rwa,1986,0.15267
rwa,1987,0.18481
rwa,1988,0.21511
rwa,1989,0.24944
rwa,1990,0.22711
rwa,2001,0.47672
rwa,2002,0.47799
rwa,2003,0.52596
rwa,2004,0.57531
rwa,2009,0.7655
rwa,2010,0.77673
rwa,2011,0.75195
rwa,2012,0.80607
rwa,2013,0.79536
rwa,2014,0.83917
rwa,2015,0.78807
rwa,2016,0.77478
rwa,2017,0.89507
rwa,2018,0.80682
sau,1971,0.09414
sau,1972,0.12188
sau,1973,0.14452
sau,1974,0.16479
sau,1975,0.19212
sau,1976,0.28124
sau,1977,0.32118
sau,1978,0.31074
sau,1979,0.35647
sau,1980,0.3864
sau,1981,0.44487
sau,1982,0.48861
sau,1983,0.53768
sau,1984,0.61974
sau,1985,0.65853
sau,1986,0.72236
sau,1987,0.79565
sau,1991,1.06624
sau,1992,0.85177
sau,1993,1.01116
sau,1994,0.8956
sau,1995,0.90971
sau,1996,0.90574
sau,1997,0.88549
sau,1998,1.12475
sau,1999,1.23208
sau,2000,1.29723
sau,2001,1.23468
sau,2002,1.32689
sau,2003,1.49452
sau,2004,1.53426
sau,2005,1.48452
sau,2006,1.45975
sau,2007,1.28988
sau,2008,1.28678
sau,2009,1.27605
sau,2010,1.15324
sau,2011,1.09139
sau,2012,1.01502
sau,2013,0.96618
sau,2014,0.99266
sau,2015,1.01244
sau,2016,1.00581
sau,2017,0.99009
sau,2018,1.05335
sdn,1999,1.12461
sdn,2000,1.23084
sdn,2001,1.15554
sdn,2002,1.18157
sdn,2003,1.15641
sdn,2004,1.13204
sdn,2005,1.12944
sdn,2006,1.1908
sdn,2007,1.1864
sdn,2008,1.09066
sdn,2009,1.13353
sdn,2010,1.17252
sdn,2011,1.04719
sdn,2012,1.12639
sdn,2013,1.11512
sdn,2014,1.06396
sdn,2015,1.0167
sen,1971,0.20503
sen,1972,0.194
sen,1977,0.25164
sen,1978,0.23816
sen,1980,0.23084
sen,1981,0.22573
sen,1982,0.22718
sen,1984,0.25431
sen,1985,0.26241
sen,1992,0.3213
sen,2006,0.453
sen,2007,0.5187
sen,2008,0.53432
sen,2009,0.57473
sen,2010,0.5828
sen,2011,0.57846
sen,2012,0.57814
sen,2013,0.57866
sen,2014,0.58507
sen,2015,0.5933
sen,2016,0.59066
sen,2017,0.59984
sen,2018,0.67637
sgp,1970,0.4485
sgp,2016,1.16332
sgp,2017,1.15529
sle,1971,0.19104
sle,1972,0.16687
sle,1973,0.16832
sle,1974,0.17576
sle,1975,0.20869
sle,1976,0.18613
sle,1984,0.30864
sle,1985,0.30899
sle,2000,0.84493
sle,2001,0.4107
sle,2002,0.41509
slv,1973,0.41156
slv,1974,0.41264
slv,1975,0.48606
slv,1978,0.4597
slv,1982,0.59604
slv,1983,0.71648
slv,1984,0.74139
slv,1985,0.73149
slv,1986,0.71198
slv,1994,0.93086
slv,1995,0.97159
slv,1996,0.95881
slv,1998,1.15745
slv,1999,1.1526
slv,2000,1.11203
slv,2001,1.10327
slv,2002,1.10025
slv,2003,1.08167
slv,2004,1.10347
slv,2005,1.1165
slv,2006,1.11726
slv,2007,1.12514
slv,2008,1.11668
slv,2009,1.10992
slv,2010,1.10652
slv,2011,1.08841
slv,2012,1.07918
slv,2013,1.08793
slv,2014,1.09751
slv,2015,1.10722
slv,2016,1.1204
slv,2017,1.11811
slv,2018,1.13089
smr,2000,1.4935
smr,2008,1.44592
smr,2010,1.49698
smr,2011,1.53017
smr,2012,1.40289
smr,2018,0.74044
som,1972,0.15036
som,1975,0.12585
som,1976,0.11727
som,1987,0.24829
srb,2001,1.21058
srb,2002,1.24099
srb,2003,1.30525
srb,2004,1.31647
srb,2005,1.29797
srb,2006,1.28814
srb,2007,1.2886
srb,2008,1.29811
srb,2009,1.29282
srb,2010,1.29843
srb,2011,1.31675
srb,2012,1.32407
srb,2013,1.32771
srb,2014,1.30702
srb,2015,1.33328
srb,2016,1.31432
srb,2017,1.3548
srb,2018,1.38021
stp,2009,0.92435
stp,2010,0.97206
stp,2012,0.86167
stp,2014,0.87182
stp,2015,1.04026
sur,1985,1.12239
sur,1986,1.245
sur,1987,1.12347
sur,1988,1.1421
sur,1989,1.21073
sur,1990,1.21851
sur,2002,1.6622
svk,1993,0.96367
svk,1994,0.9867
svk,1995,0.99985
svk,1996,1.0229
svk,1997,1.04799
svk,1998,1.08183
svk,1999,1.11242
svk,2000,1.0565
svk,2001,1.09608
svk,2002,1.13192
svk,2003,1.17706
svk,2004,1.22586
svk,2005,1.28893
svk,2006,1.42005
svk,2007,1.49186
svk,2008,1.5811
svk,2009,1.59276
svk,2010,1.54638
svk,2011,1.53994
svk,2012,1.53903
svk,2013,1.54367
svk,2014,1.54511
svk,2015,1.54192
svk,2016,1.52065
svk,2017,1.52607
svn,1981,1.15936
svn,1982,1.17456
svn,1983,1.12218
svn,1984,1.03617
svn,1985,1.06053
svn,1986,1.12368
svn,1987,1.15886
svn,1988,1.17157
svn,1989,1.1897
svn,1990,1.21121
svn,1991,1.25478
svn,1992,1.13446
svn,1993,1.22944
svn,1994,1.28626
svn,1995,1.36946
svn,1996,1.38675
svn,1997,1.37895
svn,1998,1.33708
svn,1999,1.38449
svn,2000,1.38617
svn,2001,1.38075
svn,2002,1.45074
svn,2003,1.35876
svn,2004,1.3804
svn,2005,1.42507
svn,2006,1.45501
svn,2007,1.46461
svn,2008,1.47424
svn,2009,1.48128
svn,2010,1.48644
svn,2011,1.67433
svn,2012,1.47568
svn,2013,1.45066
svn,2014,1.45042
svn,2015,1.46759
svn,2016,1.43329
svn,2017,1.43223
swe,1971,0.76921
swe,1972,0.74437
swe,1973,0.75149
swe,1974,0.85912
swe,1975,0.87972
swe,1976,0.70354
swe,1977,0.75364
swe,1978,0.82256
swe,1979,0.87237
swe,1980,0.8693
swe,1985,1.13905
swe,1986,1.14105
swe,1987,1.12836
swe,1988,1.14773
swe,1989,1.16888
swe,1990,1.18861
swe,1991,1.22259
swe,1992,1.23055
swe,1993,1.24456
swe,1994,1.25089
swe,1995,1.26494
swe,1996,1.28572
swe,1997,1.31303
swe,1998,1.33708
swe,1999,1.41233
swe,2000,1.45043
swe,2001,1.50324
swe,2002,1.53211
swe,2003,1.54188
swe,2004,1.54014
swe,2005,1.54317
swe,2006,1.54255
swe,2007,1.56894
swe,2008,1.59415
swe,2009,1.58183
swe,2010,1.53176
swe,2011,1.51197
swe,2012,1.55261
swe,2013,1.55501
swe,2014,1.53747
swe,2015,1.52539
swe,2016,1.5406
swe,2017,1.5568
swz,1970,0.56256
swz,1972,0.37188
swz,1976,0.41461
swz,1977,0.57218
swz,1979,0.55175
swz,1980,0.58009
swz,1981,0.59808
swz,1990,0.67772
swz,1991,0.81048
swz,1992,0.67054
swz,1993,0.72554
swz,1996,0.93385
swz,1999,0.86552
swz,2000,0.9025
swz,2002,1.14489
swz,2004,1.00246
swz,2005,0.96164
swz,2006,0.86729
swz,2011,0.83843
swz,2013,0.94437
sxm,2012,2.74455
sxm,2014,2.77234
sxm,2015,3.38646
syc,2011,3.34505
syc,2012,3.45975
syc,2013,2.28082
syc,2014,2.61104
syc,2015,2.1681
syc,2016,1.8701
syc,2017,2.30717
syc,2018,2.07412
syr,1971,0.2601
syr,1972,0.27866
syr,1973,0.26302
syr,1974,0.27586
syr,1975,0.29952
syr,1976,0.33903
syr,1977,0.3221
syr,1978,0.36285
syr,1979,0.36956
syr,1980,0.40957
syr,1981,0.41871
syr,1982,0.48998
syr,1983,0.4765
syr,1984,0.50658
syr,1985,0.51496
syr,1986,0.54886
syr,1987,0.56306
syr,1988,0.56118
syr,1989,0.5603
syr,1990,0.63916
syr,1991,0.65025
syr,1992,0.67122
syr,1993,0.70728
syr,1994,0.71514
syr,1995,0.72379
syr,2002,0.85972
syr,2003,0.888
syr,2004,0.84934
syr,2005,0.89654
syr,2006,0.91692
syr,2007,0.87502
syr,2008,0.90011
syr,2009,0.92385
syr,2010,0.8648
syr,2011,0.99311
syr,2012,0.9805
syr,2013,0.99807
syr,2014,1.0241
syr,2015,1.09969
syr,2016,1.14198
tcd,1972,0
tcd,1973,0.02434
tcd,1974,0.0801
tcd,1975,0.04246
tcd,1976,0.05294
tcd,1977,0.05286
tcd,1985,0.0931
tcd,1996,0.15071
tcd,1997,0.17229
tcd,1998,0.16063
tcd,2000,0.1776
tcd,2001,0.17772
tcd,2003,0.11448
tcd,2004,0.1441
tcd,2005,0.06442
tcd,2008,0.14691
tcd,2009,0.17321
tcd,2010,0.17434
tcd,2011,0.23844
tcd,2014,0.19712
tcd,2015,0.28999
tgo,1972,0.12506
tgo,1973,0.11715
tgo,1974,0.14561
tgo,1975,0.15143
tgo,1976,0.15827
tgo,1977,0.18976
tgo,1978,0.23864
tgo,1979,0.19551
tgo,1980,0.18923
tgo,1981,0.1726
tgo,1982,0.17018
tgo,1983,0.16339
tgo,1984,0.18362
tgo,1987,0.14688
tgo,1988,0.13943
tgo,1990,0.14926
tgo,1991,0.15927
tgo,1992,0.1326
tgo,1993,0.13623
tgo,1994,0.13411
tgo,1995,0.14944
tgo,1996,0.17159
tgo,1998,0.19932
tgo,2012,0.27258
tgo,2014,0.41641
tgo,2015,0.42727
tgo,2016,0.43124
tgo,2017,0.45157
tgo,2018,0.50959
tha,1976,0.6606
tha,1977,0.79865
tha,1978,0.74231
tha,1993,1.13852
tha,1999,1.17426
tha,2000,1.21336
tha,2001,1.14785
tha,2002,1.11934
tha,2003,1.15469
tha,2004,1.18676
tha,2005,1.1245
tha,2006,1.06262
tha,2007,1.21623
tha,2008,1.18835
tha,2009,1.20219
tha,2010,1.27742
tha,2011,1.2742
tha,2012,1.3167
tha,2013,1.3559
tha,2014,1.352
tha,2016,1.40733
tjk,1999,0.43696
tjk,2000,0.45133
tjk,2001,0.41032
tjk,2002,0.42862
tjk,2003,0.43915
tjk,2004,0.45074
tjk,2005,0.47417
tjk,2006,0.48663
tjk,2007,0.49577
tjk,2008,0.51143
tjk,2009,0.52833
tjk,2010,0.52738
tjk,2011,0.52271
tjk,2012,0.52407
tjk,2013,0.56313
tjk,2014,0.60969
tjk,2015,0.67455
tjk,2016,0.7217
tjk,2017,0.75705
tkm,2014,0.6385
tls,2002,1.149
tls,2009,0.68262
tls,2010,0.71834
ton,1978,0.86815
ton,1979,0.69824
ton,1981,0.8114
ton,1984,1.40162
ton,1985,1.41681
ton,1999,1.3484
ton,2002,1.68123
ton,2003,1.65957
tto,1971,0.55504
tto,1972,0.58123
tto,1973,0.59008
tto,1974,0.6031
tto,1975,0.64591
tto,1976,0.61539
tto,1977,0.58989
tto,1978,0.55467
tto,1979,0.4839
tto,1980,0.65881
tto,1981,0.73924
tto,1982,0.65995
tto,1983,0.82167
tto,1984,0.58873
tto,1985,0.61071
tto,1986,0.63004
tto,1987,0.6782
tto,1989,0.61291
tto,1991,0.78622
tto,1992,0.68952
tto,1993,0.71184
tto,1999,1.37936
tto,2000,1.48807
tto,2001,1.52699
tto,2002,1.49389
tto,2003,1.5943
tto,2004,1.26479
tun,1971,0.25409
tun,1972,0.29235
tun,1973,0.32522
tun,1974,0.26398
tun,1975,0.33218
tun,1976,0.35281
tun,1977,0.36298
tun,1978,0.37224
tun,1979,0.40271
tun,1980,0.43054
tun,1981,0.43338
tun,1982,0.46909
tun,1983,0.5069
tun,1984,0.54599
tun,1985,0.58328
tun,1986,0.57442
tun,1987,0.59516
tun,1988,0.60131
tun,1989,0.60707
tun,1990,0.61281
tun,1991,0.64056
tun,1992,0.67907
tun,1993,0.70785
tun,1994,0.74955
tun,1995,0.78278
tun,1996,0.80755
tun,1997,0.83547
tun,1998,0.87857
tun,1999,0.96253
tun,2000,1.04042
tun,2001,1.10053
tun,2002,1.1816
tun,2003,1.23461
tun,2004,1.30744
tun,2005,1.23701
tun,2006,1.41296
tun,2007,1.46964
tun,2008,1.47317
tun,2009,1.5084
tun,2010,1.55235
tun,2011,1.63399
tun,2012,1.57185
tun,2013,1.59912
tun,2014,1.64585
tun,2015,1.65751
tun,2016,1.73072
tun,2017,1.80442
tun,2018,1.80829
tur,1971,0.22597
tur,1972,0.22713
tur,1973,0.22585
tur,1974,0.23665
tur,1975,0.19954
tur,1976,0.18097
tur,1977,0.21497
tur,1978,0.25551
tur,1979,0.28856
tur,1980,0.30171
tur,1982,0.34377
tur,1983,0.42583
tur,1984,0.5026
tur,1985,0.45556
tur,1986,0.47551
tur,1987,0.50034
tur,1988,0.4986
tur,1989,0.50456
tur,1990,0.5029
tur,1991,0.50394
tur,1992,0.51367
tur,1993,0.52602
tur,1994,0.59253
tur,1995,0.61768
tur,1997,0.54289
tur,1998,0.65624
tur,1999,0.66074
tza,1970,0.19296
tza,1971,0.20924
tza,1972,0.19461
tza,1973,0.19537
tza,1974,0.1829
tza,1975,0.15966
tza,1976,0.08291
tza,1977,0.10436
tza,1978,0.17285
tza,1979,0.2079
tza,1982,0.21909
tza,1983,0.20889
tza,1984,0.1822
tza,1985,0.1721
tza,1986,0.16141
tza,1987,0.1461
tza,1991,0.19079
tza,1992,0.19705
tza,1993,0.18324
tza,1994,0.21147
tza,1995,0.1957
tza,1996,0.2148
tza,1997,0.24762
tza,1998,0.25573
tza,1999,0.2688
tza,2000,0.30559
tza,2001,0.31685
tza,2002,0.33586
tza,2003,0.44627
tza,2004,0.41431
tza,2005,0.48512
tza,2007,0.47897
tza,2010,0.82463
tza,2012,0.54915
tza,2013,0.54125
tza,2015,0.53811
uga,1970,0.21466
uga,1971,0.25526
uga,1972,0.26358
uga,1974,0.23239
uga,1975,0.21849
uga,1976,0.24449
uga,1977,0.33895
uga,1979,0.32138
uga,1980,0.29066
uga,1981,0.29568
uga,1982,0.36659
uga,1985,0.30323
uga,1986,0.39086
uga,1988,0.39339
uga,1989,0.37845
uga,1990,0.39306
uga,1991,0.38051
uga,1992,0.39982
uga,1993,0.42558
uga,1994,0.46138
uga,1995,0.48131
uga,1996,0.49397
uga,1999,0.51942
uga,2000,0.50324
uga,2001,0.5163
uga,2002,0.61019
uga,2003,0.58733
uga,2004,0.60789
uga,2006,0.74257
uga,2008,0.76509
uga,2009,0.75974
uga,2010,0.74625
uga,2011,0.73313
uga,2012,0.68457
uga,2014,0.72971
ukr,1994,1.31531
ukr,1998,1.10735
ukr,1999,1.13138
ukr,2000,1.13255
ukr,2001,1.16454
ukr,2002,1.18784
ukr,2003,1.21476
ukr,2004,1.22599
ukr,2005,1.23609
ukr,2006,1.24163
ukr,2007,1.24748
ukr,2008,1.25338
ukr,2009,1.27167
ukr,2010,1.25648
ukr,2011,1.18348
ukr,2012,1.15083
ukr,2013,1.1926
ukr,2014,1.15601
ury,1974,0.85234
ury,1975,0.80581
ury,1977,0.91284
ury,1979,1.06294
ury,1980,1.11244
ury,1982,1.00166
ury,1983,0.98046
ury,1998,1.83697
ury,1999,1.75799
ury,2000,1.75867
ury,2001,1.81385
ury,2002,1.9457
ury,2003,2.03107
ury,2004,2.01569
ury,2005,1.74329
ury,2006,1.67912
usa,2005,1.4222
usa,2010,1.39311
usa,2011,1.38578
usa,2012,1.39345
usa,2013,1.37343
usa,2014,1.36078
usa,2015,1.35624
usa,2016,1.34487
usa,2017,1.3602
uzb,1999,0.82116
uzb,2000,0.83561
uzb,2001,0.80924
uzb,2002,0.79956
uzb,2003,0.7692
uzb,2004,0.77959
uzb,2005,0.69245
uzb,2006,0.69676
uzb,2007,0.7
uzb,2008,0.67115
uzb,2009,0.69056
uzb,2010,0.68058
uzb,2011,0.64384
uzb,2012,0.5982
uzb,2013,0.59647
uzb,2014,0.62043
uzb,2015,0.62901
uzb,2016,0.64671
uzb,2017,0.60792
uzb,2018,0.69772
vct,1979,6.89912
vct,1980,3.37898
vct,1986,2.21255
vct,1987,1.74466
vct,1990,2.16583
vct,2014,2.21255
vct,2015,1.67388
ven,1986,0.72171
ven,1987,1.07923
ven,1988,0.93279
ven,1989,0.91799
ven,2000,1.45904
ven,2002,1.08778
ven,2003,1.07326
ven,2008,1.68984
vgb,1999,2.4282
vgb,2000,2.7052
vgb,2001,1.80327
vgb,2002,2.29791
vgb,2004,2.2653
vgb,2009,1.595
vgb,2015,1.7942
vgb,2016,1.58504
vgb,2018,1.79681
vnm,1976,0.67323
vnm,1977,0.50489
vnm,1978,0.45024
vnm,1979,0.45336
vnm,1981,0.31716
vnm,1998,0.67151
vnm,1999,0.77605
vnm,2000,0.73804
vnm,2001,0.7525
vnm,2002,0.77655
vnm,2003,0.78355
vnm,2005,0.72183
vnm,2006,0.97302
vnm,2007,1.01793
vnm,2008,0.99722
vnm,2009,1.00745
vnm,2010,1.01665
vnm,2011,1.02616
vnm,2013,0.90818
vnm,2014,1.05553
vnm,2015,1.00551
vnm,2016,1.24238
vut,2002,0.57014
vut,2003,0.59112
vut,2004,0.58903
wsm,1970,0.00928
wsm,1971,0.05068
wsm,1975,0.05785
wsm,1977,0.23067
wsm,1981,0.07999
wsm,1983,0.96645
wsm,1998,0.96373
wsm,1999,1.04937
wsm,2000,0.92275
yem,1992,0.20863
yem,1997,0.15578
yem,1999,0.28064
yem,2002,0.33944
yem,2003,0.34758
yem,2004,0.36407
yem,2005,0.36111
yem,2006,0.38198
yem,2007,0.41155
yem,2008,0.43004
yem,2010,0.43666
yem,2011,0.44019
zaf,1988,0.84174
zaf,1989,0.84875
zaf,1990,0.79667
zaf,1991,0.8368
zaf,1992,0.86477
zaf,1993,0.85688
zaf,1994,0.92313
zaf,2012,1.40606
zaf,2013,1.41345
zaf,2014,1.41181
zaf,2016,1.40463
zaf,2017,1.43187
zmb,1970,0.17907
zmb,1974,0.30708
zmb,1975,0.16093
zmb,1979,0.3032
zmb,1981,0.26247
zmb,1982,0.27994
zmb,1988,0.37628
zmb,1989,0.39203
zmb,1998,0.46541
zmb,1999,0.46576
zmb,2011,0.36901
zmb,2012,0.73715
zwe,1983,0.51669
zwe,1984,0.52878
zwe,1986,0.49574
zwe,1992,0.47942
zwe,2010,0.73304
zwe,2011,0.69562
zwe,2012,0.70526
zwe,2013,0.77549
zwe,2015,0.83997
