geo,time,se_enr_tert_fm_zs
nor,1994,1.17303
nor,1995,1.19848
nor,1996,1.21765
nor,1997,1.24595
nor,1998,1.25843
nor,1999,1.27973
nor,2000,1.31166
nor,2001,1.3348
nor,2002,1.34694
nor,2003,1.34928
nor,2004,1.34568
nor,2005,1.34516
nor,2006,1.35452
nor,2007,1.36712
nor,2008,1.3835
nor,2009,1.39055
nor,2010,1.38067
nor,2011,1.36732
nor,2012,1.36809
nor,2013,1.33555
nor,2014,1.3113
nor,2015,1.31597
nor,2016,1.32738
nor,2017,1.33156
nor,2018,1.32647
nor,2019,1.32823
nor,2020,1.33463
nor,2021,1.33692
npl,1983,0.2618
npl,1989,0.26581
npl,1990,0.31629
npl,1991,0.32927
npl,2000,0.39492
npl,2002,0.26731
npl,2003,0.32297
npl,2004,0.37912
npl,2005,0.57207
npl,2006,0.54084
npl,2008,0.60551
npl,2009,0.59627
npl,2010,0.61612
npl,2011,0.64016
npl,2013,0.80231
npl,2015,0.93762
npl,2016,0.96549
npl,2017,1.00672
npl,2018,1.07299
npl,2019,1.06323
npl,2020,1.04938
npl,2021,1.10931
npl,2022,1.11094
nzl,1970,0.67402
nzl,1971,0.71424
nzl,1972,0.51705
nzl,1973,0.51772
nzl,1974,0.61345
nzl,1975,0.6005
nzl,1976,0.60632
nzl,1979,0.68589
nzl,1980,0.72101
nzl,1981,0.74546
nzl,1982,0.72807
nzl,1983,0.74449
nzl,1984,0.83669
nzl,1985,0.88141
nzl,1986,0.9304
nzl,1987,0.9541
nzl,1988,0.97943
nzl,1989,1.02587
nzl,1990,1.08291
nzl,1991,1.11281
nzl,1992,1.13767
nzl,1993,1.15313
nzl,1994,1.19277
nzl,1995,1.20289
nzl,1996,1.22556
nzl,2013,1.30407
nzl,2014,1.29576
nzl,2015,1.29209
nzl,2016,1.30126
nzl,2017,1.31057
nzl,2018,1.32514
nzl,2019,1.35319
nzl,2020,1.36305
nzl,2021,1.38824
omn,1978,0.10947
omn,1979,0.1912
omn,1980,0.07577
omn,1981,0
omn,1982,0.08256
omn,1983,0.03851
omn,1984,0.45631
omn,1985,0.72049
omn,1986,0.66838
omn,1987,0.74169
omn,1988,0.78698
omn,1989,1.04328
omn,1990,1.11867
omn,1991,1.15147
omn,1992,1.26135
omn,1993,1.25044
omn,1994,1.3043
omn,1995,1.22474
omn,1996,1.143
omn,1997,1.08766
omn,1998,1.01177
omn,2003,0.74399
omn,2004,1.11353
omn,2005,1.11089
omn,2006,1.10165
omn,2007,1.12167
omn,2009,1.25949
omn,2010,1.15806
omn,2011,1.17608
omn,2013,1.32087
omn,2014,1.38535
omn,2015,1.40033
omn,2016,1.44588
omn,2017,1.4231
omn,2018,1.40119
omn,2019,1.36631
omn,2020,1.32336
omn,2021,1.32167
pak,1971,0.28882
pak,1972,0.31686
pak,1973,0.31602
pak,1974,0.32915
pak,1975,0.34934
pak,1976,0.32745
pak,1977,0.36654
pak,1978,0.38821
pak,1979,0.37416
pak,1980,0.38864
pak,1986,0.37216
pak,1987,0.36738
pak,1988,0.38636
pak,1990,0.40416
pak,1992,0.26782
pak,2003,0.80119
pak,2004,0.78704
pak,2005,0.86935
pak,2006,0.84957
pak,2007,0.85189
pak,2008,0.85424
pak,2009,0.85572
pak,2011,0.93571
pak,2012,0.96928
pak,2013,0.99239
pak,2014,1.071
pak,2015,0.88381
pak,2016,0.87034
pak,2017,0.85805
pak,2018,0.85259
pak,2019,0.95754
pak,2020,0.96356
pak,2021,0.94058
pak,2022,0.92763
pak,2023,0.92578
pan,1970,0.75863
pan,1971,0.75744
pan,1972,0.78038
pan,1973,1.03177
pan,1974,1.06366
pan,1975,1.01505
pan,1976,1.06949
pan,1977,1.08254
pan,1978,1.14349
pan,1979,1.17212
pan,1980,1.1974
pan,1981,1.16825
pan,1982,1.19806
pan,1983,1.30976
pan,1984,1.23128
pan,1985,1.27989
pan,1987,1.34922
pan,1988,1.27979
pan,1994,1.33112
pan,1998,1.35325
pan,1999,1.37307
pan,2000,1.40946
pan,2001,1.41661
pan,2002,1.41058
pan,2003,1.3715
pan,2004,1.39827
pan,2005,1.38675
pan,2006,1.38101
pan,2007,1.37221
pan,2008,1.34843
pan,2009,1.34526
pan,2010,1.34714
pan,2011,1.35455
pan,2012,1.3544
pan,2014,1.37089
pan,2015,1.36619
pan,2016,1.36616
pan,2020,1.35763
pan,2021,1.37137
per,1970,0.52445
per,1971,0.523
per,1972,0.49098
per,1973,0.4866
per,1974,0.4891
per,1975,0.47257
per,1976,0.43983
per,1980,0.53855
per,2001,0.97046
per,2002,1.05635
per,2003,1.05638
per,2004,1.01025
per,2005,1.00924
per,2006,1.04243
per,2016,1.03468
per,2017,1.07133
phl,1971,1.16306
phl,1973,1.16567
phl,1979,1.06469
phl,1980,1.05576
phl,1981,1.07788
phl,1982,1.09477
phl,1992,1.30785
phl,1995,1.24973
phl,1996,1.24194
phl,1998,1.22811
phl,1999,1.19307
phl,2001,1.07534
phl,2002,1.22081
phl,2003,1.21521
phl,2004,1.21564
phl,2005,1.18646
phl,2006,1.19777
phl,2008,1.19859
phl,2009,1.19213
phl,2010,1.20034
phl,2011,1.1947
phl,2012,1.18721
phl,2013,1.20607
phl,2014,1.21581
phl,2015,1.22393
phl,2016,1.22362
phl,2017,1.2328
phl,2018,1.23377
phl,2019,1.23128
phl,2020,1.22061
phl,2021,1.26295
plw,2000,1.61567
plw,2001,1.5196
plw,2002,1.53264
plw,2013,1.38003
png,1980,0.35634
png,1983,0.37041
png,1984,0.35306
png,1985,0.35616
png,1986,0.37603
png,1995,0.48908
png,1996,0.70089
png,1998,0.60242
png,1999,0.59118
pol,1971,0.9298
pol,1972,0.91977
pol,1973,1.01689
pol,1974,1.09035
pol,1975,1.1493
pol,1976,1.18444
pol,1977,1.21869
pol,1978,1.21741
pol,1979,1.23109
pol,1980,1.23805
pol,1981,1.24915
pol,1982,1.25303
pol,1983,1.23337
pol,1984,1.23342
pol,1985,1.23721
pol,1986,1.24211
pol,1987,1.24589
pol,1988,1.25151
pol,1989,1.25371
pol,1990,1.32693
pol,1991,1.25344
pol,1992,1.26668
pol,1993,1.23702
pol,1994,1.26912
pol,1995,1.29131
pol,1996,1.31082
pol,1997,1.31511
pol,1998,1.26842
pol,1999,1.27302
pol,2000,1.28595
pol,2001,1.30028
pol,2002,1.29723
pol,2003,1.29485
pol,2004,1.2875
pol,2005,1.28735
pol,2006,1.28481
pol,2007,1.28351
pol,2008,1.28917
pol,2009,1.29865
pol,2010,1.33747
pol,2011,1.35728
pol,2012,1.35659
pol,2013,1.35608
pol,2014,1.34309
pol,2015,1.33297
pol,2016,1.33263
pol,2017,1.33335
pol,2018,1.3401
pol,2019,1.3485
pol,2020,1.33484
pol,2021,1.33689
pol,2022,1.35468
pri,2007,1.37222
pri,2008,1.35199
pri,2009,1.35259
pri,2010,1.32163
pri,2011,1.31153
pri,2012,1.30434
pri,2013,1.30008
pri,2014,1.28714
pri,2015,1.27549
pri,2016,1.2645
pri,2018,1.27
prk,2009,0.50884
prk,2015,0.55554
prk,2018,0.51255
prt,1971,0.73691
prt,1972,0.80499
prt,1973,0.87752
prt,1974,0.92912
prt,1975,0.76843
prt,1976,0.81678
prt,1977,0.76577
prt,1978,0.74797
prt,1979,0.90707
prt,1980,0.92096
prt,1981,0.94841
prt,1982,0.99917
prt,1983,1.01728
prt,1984,1.18167
prt,1985,1.11854
prt,1986,1.14611
prt,1987,1.0703
prt,1991,1.22475
prt,1992,1.36287
prt,1993,1.23405
prt,1994,1.2567
prt,1995,1.25087
prt,1996,1.248
prt,1998,1.23528
prt,1999,1.23071
prt,2015,1.15038
prt,2016,1.14348
prt,2017,1.15377
prt,2018,1.16037
prt,2019,1.16667
prt,2020,1.16696
prt,2021,1.1623
pry,1970,0.71029
pry,1993,0.85593
pry,1996,1.19689
pry,1999,1.27743
pry,2000,1.26863
pry,2001,1.27719
pry,2002,1.28821
pry,2003,1.27838
pry,2004,1.25837
pry,2005,1.12036
pry,2007,1.26231
pry,2008,1.2656
pry,2009,1.30681
pry,2010,1.29277
pse,1996,0.80299
pse,1997,0.82772
pse,1998,0.83102
pse,1999,0.86762
pse,2000,0.90062
pse,2001,0.93247
pse,2002,0.94726
pse,2003,1.0048
pse,2004,1.00057
pse,2005,0.99669
pse,2006,1.1152
pse,2007,1.14928
pse,2008,1.15331
pse,2009,1.21024
pse,2010,1.23065
pse,2011,1.25407
pse,2012,1.2721
pse,2013,1.31398
pse,2014,1.33732
pse,2015,1.34564
pse,2016,1.35215
pse,2017,1.36291
pse,2018,1.34588
pse,2019,1.37179
pse,2020,1.3763
pse,2021,1.38436
pse,2022,1.37834
pyf,1992,1.07363
qat,1976,1.73072
qat,1977,1.74844
qat,1980,1.81288
qat,1981,1.7862
qat,1982,1.72787
qat,1983,1.70145
qat,1984,1.72115
qat,1985,1.69992
qat,1986,1.69102
qat,1987,1.73502
qat,1988,1.75851
qat,1989,1.7692
qat,1990,1.79841
qat,1991,1.79308
qat,1992,1.82138
qat,1993,1.81447
qat,1994,1.80031
qat,1995,1.79431
qat,1996,1.78625
qat,1997,1.77584
qat,1998,1.76863
qat,1999,1.77058
qat,2001,1.74844
qat,2002,1.74365
qat,2003,1.75902
qat,2004,1.75824
qat,2005,1.77088
qat,2006,1.81038
qat,2007,1.82892
qat,2008,1.84583
qat,2009,1.86961
qat,2010,1.86197
qat,2011,1.82598
qat,2012,1.84445
qat,2013,1.84095
qat,2014,1.84733
qat,2015,1.86223
qat,2016,1.87426
qat,2017,1.89764
qat,2018,1.90133
qat,2019,1.88729
qat,2020,1.88185
qat,2021,1.79261
qat,2022,1.78703
rou,1971,0.76654
rou,1972,0.75865
rou,1973,0.6749
rou,1974,0.77714
rou,1975,0.74476
rou,1976,0.78697
rou,1977,0.7643
rou,1978,0.76719
rou,1979,0.73011
rou,1980,0.73584
rou,1981,0.71703
rou,1982,0.73068
rou,1983,0.73524
rou,1984,0.77245
rou,1985,0.79059
rou,1986,0.8347
rou,1987,0.89371
rou,1988,0.91481
rou,1989,0.95057
rou,1990,0.96025
rou,1991,0.90507
rou,1992,0.86003
rou,1993,0.88609
rou,1994,0.88633
rou,1995,0.91083
rou,1996,1.04427
rou,1997,1.02814
rou,1998,1.02786
rou,1999,1.06823
rou,2000,1.10808
rou,2001,1.1651
rou,2002,1.19763
rou,2003,1.19178
rou,2004,1.20678
rou,2005,1.20267
rou,2006,1.23406
rou,2007,1.25451
rou,2008,1.26899
rou,2009,1.27331
rou,2010,1.27746
rou,2011,1.2651
rou,2012,1.21056
rou,2013,1.20331
rou,2014,1.20219
rou,2015,1.07867
rou,2016,1.19281
rou,2017,1.18207
rou,2018,1.18835
rou,2019,1.20542
rou,2020,1.11924
rou,2021,1.23171
rus,1971,1.15935
rus,1981,1.24346
rus,1986,1.27823
rus,1991,1.19606
rus,1992,1.18413
rus,1993,1.18216
rus,2001,1.23207
rus,2002,1.25974
rus,2003,1.23237
rus,2004,1.26277
rus,2005,1.25902
rus,2006,1.25116
rus,2007,1.24507
rus,2008,1.25019
rus,2009,1.25276
rus,2011,1.24776
rus,2012,1.21097
rus,2013,1.18904
rus,2014,1.16541
rus,2015,1.16782
rus,2016,1.15582
rus,2017,1.15703
rus,2018,1.15128
rus,2019,1.14449
rus,2020,1.1275
rus,2021,1.11938
rus,2022,1.07644
rwa,1971,0.10153
rwa,1973,0.11848
rwa,1974,0.18107
rwa,1975,0.14103
rwa,1977,0.09801
rwa,1978,0.09861
rwa,1980,0.10069
rwa,1981,0.10857
rwa,1984,0.15467
rwa,1985,0.16859
rwa,1986,0.1559
rwa,1987,0.18823
rwa,1988,0.21851
rwa,1989,0.25304
rwa,1990,0.23042
rwa,2001,0.46682
rwa,2002,0.47852
rwa,2003,0.54028
rwa,2004,0.60569
rwa,2009,0.74761
rwa,2010,0.75481
rwa,2011,0.73251
rwa,2012,0.78308
rwa,2013,0.78768
rwa,2014,0.83254
rwa,2015,0.78721
rwa,2016,0.77578
rwa,2017,0.89461
rwa,2018,0.80309
rwa,2019,0.82882
rwa,2020,0.79353
rwa,2021,0.79516
rwa,2022,0.77074
sau,1971,0.09512
sau,1972,0.12351
sau,1973,0.14606
sau,1974,0.16592
sau,1975,0.19256
sau,1976,0.28931
sau,1977,0.3313
sau,1978,0.32763
sau,1979,0.38797
sau,1980,0.43689
sau,1981,0.52487
sau,1982,0.58551
sau,1983,0.65676
sau,1984,0.77181
sau,1985,0.83325
sau,1986,0.92445
sau,1987,0.93641
sau,1991,1.02008
sau,1992,0.86001
sau,1993,1.08436
sau,1994,1.05971
sau,1995,1.16299
sau,1996,1.20931
sau,1997,1.17225
sau,1998,1.34605
sau,1999,1.4022
sau,2000,1.42422
sau,2001,1.37716
sau,2002,1.37129
sau,2003,1.40191
sau,2004,1.3878
sau,2005,1.34595
sau,2006,1.35684
sau,2007,1.27941
sau,2008,1.28535
sau,2009,1.28744
sau,2011,1.45516
sau,2012,1.38405
sau,2013,1.31834
sau,2014,1.29963
sau,2015,1.26647
sau,2016,1.21496
sau,2017,1.14305
sau,2018,1.12967
sau,2019,1.11391
sau,2020,1.14408
sau,2021,1.05569
sau,2022,1.11364
sdn,1999,1.1763
sdn,2000,1.2511
sdn,2001,1.20351
sdn,2002,1.2198
sdn,2003,1.19841
sdn,2004,1.17503
sdn,2005,1.16358
sdn,2006,1.19623
sdn,2007,1.18751
sdn,2008,1.1098
sdn,2009,1.13554
sdn,2010,1.15632
sdn,2011,1.04949
sdn,2012,1.11247
sdn,2013,1.1007
sdn,2014,1.05572
sdn,2015,1.01069
sen,1971,0.20975
sen,1972,0.19791
sen,1977,0.25235
sen,1978,0.23861
sen,1980,0.23107
sen,1981,0.22562
sen,1982,0.22694
sen,1984,0.25381
sen,1985,0.26191
sen,1992,0.32328
sen,2006,0.4583
sen,2007,0.52493
sen,2008,0.5407
sen,2009,0.58143
sen,2010,0.58929
sen,2011,0.58443
sen,2012,0.58545
sen,2013,0.58725
sen,2014,0.59435
sen,2015,0.60307
sen,2016,0.59998
sen,2017,0.60767
sen,2018,0.68337
sen,2019,0.7561
sen,2020,0.78723
sen,2021,0.91958
sen,2022,0.97278
sgp,2016,1.14039
sgp,2017,1.13441
sgp,2018,1.13105
sgp,2019,1.11857
sgp,2020,1.10067
sgp,2021,1.09909
sle,1971,0.18856
sle,1972,0.16643
sle,1973,0.17018
sle,1974,0.17892
sle,1975,0.21339
sle,1976,0.19067
sle,1984,0.31396
sle,1985,0.31417
sle,2000,0.83106
sle,2001,0.40405
sle,2002,0.40947
slv,1973,0.41623
slv,1974,0.41904
slv,1975,0.49559
slv,1978,0.48067
slv,1982,0.62378
slv,1983,0.7484
slv,1984,0.77264
slv,1985,0.76381
slv,1986,0.74484
slv,1994,0.96333
slv,1995,1.0004
slv,1996,0.98501
slv,1998,1.15492
slv,1999,1.14828
slv,2000,1.11303
slv,2001,1.10399
slv,2002,1.09972
slv,2003,1.082
slv,2004,1.09693
slv,2005,1.10359
slv,2006,1.10095
slv,2007,1.10761
slv,2008,1.11341
slv,2009,1.1214
slv,2010,1.13123
slv,2011,1.12766
slv,2012,1.12958
slv,2013,1.14338
slv,2014,1.1548
slv,2015,1.16324
slv,2016,1.17158
slv,2017,1.16811
slv,2018,1.17618
slv,2019,1.18466
slv,2020,1.18618
smr,2000,1.2586
smr,2008,1.29848
smr,2010,1.31752
smr,2011,1.33783
smr,2012,1.26575
smr,2013,1.22798
smr,2014,1.23911
smr,2015,1.24855
smr,2018,0.76662
smr,2019,0.81554
smr,2020,0.79691
smr,2021,0.88673
smr,2022,0.83434
som,1972,0.15459
som,1975,0.13122
som,1976,0.12116
som,1987,0.24969
srb,2001,1.17401
srb,2002,1.19424
srb,2003,1.23305
srb,2004,1.23991
srb,2005,1.22972
srb,2006,1.22428
srb,2007,1.22518
srb,2008,1.23043
srb,2009,1.22697
srb,2010,1.23011
srb,2011,1.24047
srb,2012,1.24483
srb,2013,1.24815
srb,2014,1.23605
srb,2015,1.25143
srb,2016,1.23962
srb,2017,1.26119
srb,2018,1.27599
srb,2019,1.28033
srb,2020,1.28644
srb,2021,1.29993
srb,2022,1.31497
ssd,2016,0.71765
ssd,2018,0.30973
stp,2009,0.93189
stp,2010,0.97896
stp,2011,1.20451
stp,2012,0.86339
stp,2014,0.86823
stp,2015,1.02756
stp,2016,1.1086
sur,1985,1.08035
sur,1986,1.15928
sur,1987,1.06108
sur,1988,1.06949
sur,1989,1.11766
sur,1990,1.12258
sur,2002,1.42854
sur,2021,1.49252
svk,1993,0.96631
svk,1994,0.98572
svk,1995,0.99982
svk,1996,1.02492
svk,1997,1.04821
svk,1998,1.07808
svk,1999,1.10021
svk,2000,1.05306
svk,2001,1.08615
svk,2002,1.1156
svk,2003,1.15178
svk,2004,1.18714
svk,2005,1.22605
svk,2006,1.29751
svk,2007,1.32791
svk,2008,1.36587
svk,2009,1.37081
svk,2010,1.35202
svk,2011,1.34748
svk,2012,1.34871
svk,2013,1.35176
svk,2014,1.35183
svk,2015,1.34932
svk,2016,1.34276
svk,2017,1.34546
svk,2018,1.33837
svk,2019,1.33686
svk,2020,1.32715
svk,2021,1.32248
svk,2022,1.3321
svn,1981,1.13267
svn,1982,1.14084
svn,1983,1.09983
svn,1984,1.02568
svn,1985,1.05524
svn,1986,1.11313
svn,1987,1.13239
svn,1988,1.13918
svn,1989,1.15575
svn,1990,1.17346
svn,1991,1.20343
svn,1992,1.11607
svn,1993,1.17819
svn,1994,1.20871
svn,1995,1.25244
svn,1996,1.25744
svn,1997,1.25352
svn,1998,1.23106
svn,1999,1.25842
svn,2000,1.267
svn,2001,1.26955
svn,2002,1.30831
svn,2003,1.26333
svn,2004,1.27861
svn,2005,1.30605
svn,2006,1.32079
svn,2007,1.32362
svn,2008,1.31857
svn,2009,1.33647
svn,2010,1.33438
svn,2011,1.39695
svn,2012,1.31581
svn,2013,1.3043
svn,2014,1.30392
svn,2015,1.31643
svn,2016,1.30382
svn,2017,1.30157
svn,2018,1.31119
svn,2019,1.33655
svn,2020,1.34552
svn,2021,1.3502
svn,2022,1.34018
swe,1971,0.76435
swe,1972,0.74031
swe,1973,0.74971
swe,1974,0.85943
swe,1975,0.88093
swe,1976,0.70576
swe,1977,0.75287
swe,1978,0.81963
swe,1979,0.86954
swe,1980,0.86691
swe,1985,1.12793
swe,1986,1.13085
swe,1987,1.11941
swe,1988,1.13127
swe,1989,1.14582
swe,1990,1.15804
swe,1991,1.18006
swe,1992,1.18474
swe,1993,1.19489
swe,1994,1.20032
swe,1995,1.21061
swe,1996,1.2238
swe,1997,1.23961
swe,1998,1.25267
swe,1999,1.29211
swe,2000,1.31118
swe,2001,1.33349
swe,2002,1.34403
swe,2003,1.34926
swe,2004,1.35038
swe,2005,1.35237
swe,2006,1.35367
swe,2007,1.36171
swe,2008,1.37244
swe,2009,1.36717
swe,2010,1.34652
swe,2011,1.34003
swe,2012,1.35933
swe,2013,1.35748
swe,2014,1.3512
swe,2015,1.34992
swe,2016,1.35764
swe,2017,1.36867
swe,2018,1.38887
swe,2019,1.4028
swe,2020,1.41599
swe,2021,1.42637
swe,2022,1.42479
swz,1970,0.56821
swz,1972,0.36729
swz,1976,0.38367
swz,1977,0.51763
swz,1979,0.49356
swz,1980,0.52033
swz,1981,0.53757
swz,1990,0.70007
swz,1991,0.83523
swz,1992,0.70486
swz,1993,0.78018
swz,1996,1.05897
swz,1999,0.88232
swz,2000,0.89745
swz,2002,1.11305
swz,2004,1.02128
swz,2005,0.99599
swz,2006,0.90717
swz,2011,0.95824
swz,2013,0.99475
sxm,2015,1.75278
sxm,2017,1.71951
sxm,2022,1.79948
syc,2011,1.71288
syc,2012,1.72941
syc,2013,1.59653
syc,2014,1.64825
syc,2015,1.57552
syc,2016,1.50658
syc,2017,1.60257
syc,2018,1.56284
syc,2019,1.59783
syc,2020,1.63183
syc,2021,1.76093
syc,2022,1.49225
syr,1971,0.25441
syr,1972,0.27389
syr,1973,0.26294
syr,1974,0.27822
syr,1975,0.30457
syr,1976,0.34583
syr,1977,0.32887
syr,1978,0.37018
syr,1979,0.37627
syr,1980,0.41537
syr,1981,0.42301
syr,1982,0.49339
syr,1983,0.47666
syr,1984,0.50611
syr,1985,0.51412
syr,1986,0.54783
syr,1987,0.56194
syr,1988,0.55996
syr,1989,0.55882
syr,1990,0.6369
syr,1991,0.64726
syr,1992,0.6674
syr,1993,0.70246
syr,1994,0.70943
syr,1995,0.71652
syr,2002,0.85357
syr,2003,0.87987
syr,2004,0.83863
syr,2005,0.88349
syr,2006,0.90284
syr,2007,0.8582
syr,2008,0.88114
syr,2009,0.91219
syr,2010,0.85788
syr,2011,0.98754
syr,2012,0.97368
syr,2013,0.99406
syr,2014,1.03698
syr,2015,1.11554
syr,2016,1.15164
tca,2008,1.04138
tca,2010,1.35607
tca,2018,1.60824
tca,2019,1.5387
tca,2022,1.59699
tcd,1972,0
tcd,1973,0.02505
tcd,1974,0.08321
tcd,1975,0.04443
tcd,1976,0.05553
tcd,1977,0.05531
tcd,1985,0.09427
tcd,1996,0.14996
tcd,1997,0.17133
tcd,1998,0.15968
tcd,2000,0.17662
tcd,2001,0.17687
tcd,2003,0.11429
tcd,2004,0.14392
tcd,2005,0.06434
tcd,2008,0.14716
tcd,2009,0.17371
tcd,2010,0.17515
tcd,2011,0.2399
tcd,2014,0.19931
tcd,2015,0.29346
tcd,2020,0.39366
tgo,1972,0.12527
tgo,1973,0.11729
tgo,1974,0.14568
tgo,1975,0.15143
tgo,1976,0.15822
tgo,1977,0.18977
tgo,1978,0.23877
tgo,1979,0.19572
tgo,1980,0.18949
tgo,1981,0.17289
tgo,1982,0.17055
tgo,1983,0.16383
tgo,1984,0.18423
tgo,1987,0.148
tgo,1988,0.14083
tgo,1990,0.15136
tgo,1991,0.16174
tgo,1992,0.13503
tgo,1993,0.13917
tgo,1994,0.13747
tgo,1995,0.15358
tgo,1996,0.17661
tgo,1998,0.20473
tgo,2011,0.349
tgo,2012,0.35429
tgo,2013,0.39736
tgo,2014,0.42568
tgo,2015,0.43346
tgo,2016,0.45218
tgo,2017,0.467
tgo,2018,0.50211
tgo,2019,0.53159
tgo,2020,0.57017
tha,1976,0.6825
tha,1977,0.82479
tha,1978,0.76561
tha,1993,1.0989
tha,1999,1.13623
tha,2000,1.17105
tha,2001,1.1238
tha,2002,1.10246
tha,2003,1.13398
tha,2004,1.15877
tha,2005,1.11601
tha,2006,1.06618
tha,2007,1.18875
tha,2008,1.17337
tha,2009,1.18472
tha,2010,1.23693
tha,2011,1.23313
tha,2012,1.25631
tha,2013,1.27547
tha,2014,1.27651
tha,2016,1.30106
tha,2017,1.29518
tha,2018,1.30472
tha,2019,1.28753
tha,2020,1.28332
tha,2021,1.2717
tha,2022,1.26895
tha,2023,1.27703
tjk,1999,0.41572
tjk,2000,0.43165
tjk,2001,0.39284
tjk,2002,0.41062
tjk,2003,0.42149
tjk,2004,0.43343
tjk,2005,0.45675
tjk,2006,0.46937
tjk,2007,0.47821
tjk,2008,0.49427
tjk,2009,0.51296
tjk,2010,0.51479
tjk,2011,0.51124
tjk,2012,0.50999
tjk,2013,0.54546
tjk,2014,0.58787
tjk,2015,0.64757
tjk,2016,0.69173
tjk,2017,0.72688
tkm,2014,0.65312
tkm,2019,0.84231
tkm,2020,0.89853
tkm,2021,0.94377
tkm,2022,0.98988
tls,2002,1.13972
tls,2009,0.68864
tls,2010,0.72409
ton,1978,0.85796
ton,1979,0.68958
ton,1981,0.80196
ton,1984,1.26228
ton,1985,1.26773
ton,1999,1.23347
ton,2002,1.37759
ton,2003,1.37438
ton,2020,1.56748
tto,1971,0.55586
tto,1972,0.5722
tto,1973,0.57788
tto,1974,0.58936
tto,1975,0.63069
tto,1976,0.60344
tto,1977,0.58123
tto,1978,0.54725
tto,1979,0.4804
tto,1980,0.66267
tto,1981,0.75375
tto,1982,0.67819
tto,1983,0.84327
tto,1984,0.59888
tto,1985,0.61474
tto,1986,0.62799
tto,1987,0.6734
tto,1989,0.61869
tto,1991,0.79384
tto,1992,0.6955
tto,1993,0.71799
tto,1999,1.28004
tto,2000,1.33368
tto,2001,1.35197
tto,2002,1.33788
tto,2003,1.37931
tto,2004,1.21639
tun,1971,0.25819
tun,1972,0.29982
tun,1973,0.3349
tun,1974,0.27151
tun,1975,0.34123
tun,1976,0.36221
tun,1977,0.37223
tun,1978,0.38039
tun,1979,0.40875
tun,1980,0.43278
tun,1981,0.43051
tun,1982,0.4612
tun,1983,0.49363
tun,1984,0.52854
tun,1985,0.56507
tun,1986,0.55649
tun,1987,0.58225
tun,1988,0.59819
tun,1989,0.61545
tun,1990,0.6305
tun,1991,0.66317
tun,1992,0.69889
tun,1993,0.72158
tun,1994,0.75869
tun,1995,0.79205
tun,1996,0.81448
tun,1997,0.84215
tun,1998,0.88601
tun,1999,0.9708
tun,2000,1.04543
tun,2001,1.09655
tun,2002,1.16006
tun,2003,1.19511
tun,2004,1.23639
tun,2005,1.18625
tun,2006,1.28066
tun,2007,1.30623
tun,2008,1.30639
tun,2009,1.32073
tun,2010,1.33815
tun,2011,1.36892
tun,2012,1.3547
tun,2013,1.36599
tun,2014,1.38253
tun,2015,1.38383
tun,2016,1.40515
tun,2017,1.42093
tun,2018,1.41512
tun,2019,1.42165
tun,2020,1.42092
tun,2021,1.41069
tun,2022,1.42011
tur,1971,0.23501
tur,1972,0.23919
tur,1973,0.2398
tur,1974,0.25487
tur,1975,0.22026
tur,1976,0.20193
tur,1977,0.2413
tur,1978,0.29158
tur,1979,0.33285
tur,1980,0.3473
tur,1982,0.39242
tur,1983,0.48008
tur,1984,0.55836
tur,1985,0.49847
tur,1986,0.51498
tur,1987,0.53692
tur,1988,0.53125
tur,1989,0.53477
tur,1990,0.53215
tur,1991,0.53125
tur,1992,0.54091
tur,1993,0.55297
tur,1994,0.62112
tur,1995,0.64478
tur,1997,0.56209
tur,1998,0.67756
tur,1999,0.68112
tur,2001,0.71144
tur,2002,0.72894
tur,2003,0.75675
tur,2004,0.73202
tur,2005,0.74827
tur,2006,0.76505
tur,2007,0.77382
tur,2008,0.79061
tur,2009,0.80645
tur,2010,0.8364
tur,2011,0.86358
tur,2012,0.86972
tur,2013,0.87391
tur,2014,0.88376
tur,2015,0.88942
tur,2016,0.88938
tur,2017,0.89501
tur,2018,0.91088
tur,2019,0.9513
tur,2020,0.98248
tur,2021,1.01571
tza,1970,0.18677
tza,1971,0.20099
tza,1972,0.18506
tza,1973,0.18308
tza,1974,0.16869
tza,1975,0.14456
tza,1976,0.07391
tza,1977,0.09192
tza,1978,0.1511
tza,1979,0.18146
tza,1982,0.19012
tza,1983,0.18086
tza,1984,0.1615
tza,1985,0.15327
tza,1986,0.14873
tza,1987,0.13768
tza,1991,0.18777
tza,1992,0.19329
tza,1993,0.17864
tza,1994,0.20999
tza,1995,0.19908
tza,1996,0.21813
tza,1997,0.24505
tza,1998,0.25207
tza,1999,0.26232
tza,2000,0.29684
tza,2001,0.30659
tza,2002,0.32209
tza,2003,0.42464
tza,2004,0.38916
tza,2005,0.44961
tza,2007,0.43261
tza,2010,0.70451
tza,2012,0.46197
tza,2013,0.45638
tza,2015,0.46382
tza,2016,0.51997
tza,2019,0.63197
tza,2020,0.81232
tza,2021,0.74512
tza,2022,0.81631
uga,1970,0.21565
uga,1971,0.25502
uga,1972,0.26163
uga,1974,0.22867
uga,1975,0.21519
uga,1976,0.2411
uga,1977,0.33437
uga,1979,0.31606
uga,1980,0.28532
uga,1981,0.28892
uga,1982,0.35692
uga,1985,0.29185
uga,1986,0.37608
uga,1988,0.37968
uga,1989,0.36658
uga,1990,0.38195
uga,1991,0.37087
uga,1992,0.39058
uga,1993,0.4167
uga,1994,0.45274
