geo,time,sp_dyn_le00_ma_in
sau,2018,75.921
sau,2019,76.07
sau,2020,74.966
sau,2021,75.59
sdn,1960,45.729
sdn,1961,46.154
sdn,1962,46.41
sdn,1963,44.15
sdn,1964,47.719
sdn,1965,44.933
sdn,1966,42.402
sdn,1967,42.834
sdn,1968,43.224
sdn,1969,42.734
sdn,1970,43.12
sdn,1971,47.327
sdn,1972,47.827
sdn,1973,51.596
sdn,1974,51.74
sdn,1975,51.922
sdn,1976,51.959
sdn,1977,52.188
sdn,1978,52.212
sdn,1979,52.301
sdn,1980,52.374
sdn,1981,52.454
sdn,1982,52.768
sdn,1983,45.25
sdn,1984,43.584
sdn,1985,43.79
sdn,1986,48.474
sdn,1987,38.868
sdn,1988,30.824
sdn,1989,45.571
sdn,1990,45.948
sdn,1991,46.468
sdn,1992,41.385
sdn,1993,42.111
sdn,1994,54.381
sdn,1995,48.362
sdn,1996,48.6
sdn,1997,49.132
sdn,1998,44.261
sdn,1999,54.209
sdn,2000,55.623
sdn,2001,55.768
sdn,2002,56.223
sdn,2003,55.186
sdn,2004,53.371
sdn,2005,53.911
sdn,2006,57.729
sdn,2007,58.652
sdn,2008,58.629
sdn,2009,60.127
sdn,2010,60.654
sdn,2011,60.819
sdn,2012,61.266
sdn,2013,60.917
sdn,2014,61.461
sdn,2015,62.081
sdn,2016,62.23
sdn,2017,62.957
sdn,2018,63.208
sdn,2019,63.432
sdn,2020,63.106
sdn,2021,62.741
sen,1960,39.763
sen,1961,39.791
sen,1962,39.793
sen,1963,39.696
sen,1964,39.672
sen,1965,39.708
sen,1966,39.741
sen,1967,39.895
sen,1968,40.102
sen,1969,40.313
sen,1970,40.558
sen,1971,40.897
sen,1972,41.413
sen,1973,42.188
sen,1974,42.748
sen,1975,43.543
sen,1976,44.423
sen,1977,45.333
sen,1978,46.221
sen,1979,47.102
sen,1980,47.913
sen,1981,48.513
sen,1982,49.187
sen,1983,49.655
sen,1984,50.366
sen,1985,51.027
sen,1986,52.076
sen,1987,52.936
sen,1988,53.716
sen,1989,54.291
sen,1990,54.75
sen,1991,55.045
sen,1992,55.079
sen,1993,55.041
sen,1994,55.176
sen,1995,55.148
sen,1996,55.089
sen,1997,54.979
sen,1998,54.908
sen,1999,55.348
sen,2000,55.758
sen,2001,56.36
sen,2002,57.165
sen,2003,57.857
sen,2004,58.86
sen,2005,59.694
sen,2006,60.451
sen,2007,61.14
sen,2008,61.755
sen,2009,62.236
sen,2010,62.805
sen,2011,63.255
sen,2012,63.357
sen,2013,63.803
sen,2014,64.367
sen,2015,64.549
sen,2016,65.073
sen,2017,65.295
sen,2018,65.78
sen,2019,65.947
sen,2020,65.587
sen,2021,64.752
sgp,1960,62.182
sgp,1961,63.016
sgp,1962,63.696
sgp,1963,63.843
sgp,1964,64.15
sgp,1965,64.513
sgp,1966,64.897
sgp,1967,65.112
sgp,1968,65.299
sgp,1969,65.637
sgp,1970,65.898
sgp,1971,66.042
sgp,1972,66.218
sgp,1973,66.712
sgp,1974,67.115
sgp,1975,67.721
sgp,1976,68.048
sgp,1977,68.396
sgp,1978,68.677
sgp,1979,68.868
sgp,1980,69.8
sgp,1981,70.1
sgp,1982,70.2
sgp,1983,70.5
sgp,1984,70.9
sgp,1985,71.5
sgp,1986,72.1
sgp,1987,72.5
sgp,1988,72.6
sgp,1989,72.8
sgp,1990,73.1
sgp,1991,73.5
sgp,1992,73.8
sgp,1993,73.9
sgp,1994,74.1
sgp,1995,74.1
sgp,1996,74.4
sgp,1997,74.8
sgp,1998,75.3
sgp,1999,75.6
sgp,2000,76
sgp,2001,76.3
sgp,2002,76.6
sgp,2003,76.6
sgp,2004,77.1
sgp,2005,77.6
sgp,2006,77.8
sgp,2007,78.1
sgp,2008,78.4
sgp,2009,78.9
sgp,2010,79.2
sgp,2011,79.5
sgp,2012,79.8
sgp,2013,80.1
sgp,2014,80.3
sgp,2015,80.5
sgp,2016,80.7
sgp,2017,80.9
sgp,2018,81.2
sgp,2019,81.4
sgp,2020,83.1
sgp,2021,81.1
slb,1960,46.356
slb,1961,47.129
slb,1962,47.995
slb,1963,48.797
slb,1964,49.626
slb,1965,50.462
slb,1966,51.265
slb,1967,52.024
slb,1968,53.014
slb,1969,53.879
slb,1970,54.723
slb,1971,55.555
slb,1972,56.301
slb,1973,56.995
slb,1974,57.63
slb,1975,56.511
slb,1976,58.752
slb,1977,58.828
slb,1978,59.718
slb,1979,60.086
slb,1980,60.443
slb,1981,60.738
slb,1982,61.047
slb,1983,61.268
slb,1984,61.489
slb,1985,61.761
slb,1986,61.415
slb,1987,62.248
slb,1988,62.472
slb,1989,62.707
slb,1990,62.933
slb,1991,63.166
slb,1992,63.385
slb,1993,63.62
slb,1994,63.882
slb,1995,64.116
slb,1996,64.384
slb,1997,64.563
slb,1998,64.793
slb,1999,64.974
slb,2000,65.183
slb,2001,65.354
slb,2002,65.56
slb,2003,65.724
slb,2004,65.927
slb,2005,66.1
slb,2006,66.296
slb,2007,66.286
slb,2008,66.696
slb,2009,66.799
slb,2010,67.101
slb,2011,67.301
slb,2012,67.514
slb,2013,67.668
slb,2014,67.741
slb,2015,68.131
slb,2016,68.367
slb,2017,68.582
slb,2018,68.786
slb,2019,69.032
slb,2020,68.791
slb,2021,68.931
sle,1960,32.682
sle,1961,33.068
sle,1962,33.52
sle,1963,33.949
sle,1964,34.457
sle,1965,34.929
sle,1966,35.445
sle,1967,36.042
sle,1968,36.48
sle,1969,36.835
sle,1970,37.467
sle,1971,37.937
sle,1972,38.429
sle,1973,38.904
sle,1974,39.358
sle,1975,39.829
sle,1976,40.256
sle,1977,40.665
sle,1978,41.025
sle,1979,41.463
sle,1980,41.728
sle,1981,41.957
sle,1982,42.178
sle,1983,42.432
sle,1984,42.616
sle,1985,42.595
sle,1986,42.552
sle,1987,42.885
sle,1988,42.901
sle,1989,42.935
sle,1990,42.996
sle,1991,42.297
sle,1992,42.352
sle,1993,42.358
sle,1994,41.588
sle,1995,41.187
sle,1996,42.577
sle,1997,42.569
sle,1998,40.975
sle,1999,39.117
sle,2000,44.097
sle,2001,44.695
sle,2002,45.557
sle,2003,46.181
sle,2004,46.881
sle,2005,47.587
sle,2006,48.739
sle,2007,49.656
sle,2008,50.765
sle,2009,51.852
sle,2010,52.863
sle,2011,53.766
sle,2012,54.55
sle,2013,55.338
sle,2014,55.422
sle,2015,56.151
sle,2016,57.235
sle,2017,57.491
sle,2018,58.419
sle,2019,58.941
sle,2020,58.404
sle,2021,58.758
slv,1960,46.107
slv,1961,46.866
slv,1962,47.624
slv,1963,48.274
slv,1964,48.71
slv,1965,48.775
slv,1966,48.676
slv,1967,48.402
slv,1968,48.193
slv,1969,48.248
slv,1970,48.77
slv,1971,49.657
slv,1972,50.349
slv,1973,51.465
slv,1974,51.915
slv,1975,51.744
slv,1976,50.891
slv,1977,49.516
slv,1978,47.913
slv,1979,46.063
slv,1980,41.162
slv,1981,39.578
slv,1982,43.786
slv,1983,44.427
slv,1984,47.952
slv,1985,50.876
slv,1986,51.848
slv,1987,54.005
slv,1988,56.436
slv,1989,52.864
slv,1990,57.017
slv,1991,58.731
slv,1992,59.634
slv,1993,60.175
slv,1994,60.789
slv,1995,61.355
slv,1996,62.207
slv,1997,63.149
slv,1998,63.916
slv,1999,64.832
slv,2000,65.35
slv,2001,65.159
slv,2002,65.628
slv,2003,65.468
slv,2004,65.574
slv,2005,65.642
slv,2006,65.965
slv,2007,66.332
slv,2008,66.705
slv,2009,66.957
slv,2010,67.245
slv,2011,67.289
slv,2012,67.26
slv,2013,67.146
slv,2014,66.993
slv,2015,66.834
slv,2016,66.762
slv,2017,66.908
slv,2018,67.352
slv,2019,68.009
slv,2020,66.432
slv,2021,66.078
som,1960,42.071
som,1961,42.18
som,1962,42.483
som,1963,42.704
som,1964,42.905
som,1965,43.148
som,1966,43.364
som,1967,43.575
som,1968,43.778
som,1969,43.975
som,1970,44.164
som,1971,44.353
som,1972,44.547
som,1973,44.738
som,1974,42.471
som,1975,42.832
som,1976,43.216
som,1977,45.529
som,1978,45.43
som,1979,45.92
som,1980,46.105
som,1981,46.283
som,1982,46.443
som,1983,46.782
som,1984,47.078
som,1985,46.922
som,1986,47.014
som,1987,47.525
som,1988,39.87
som,1989,43.209
som,1990,43.572
som,1991,24.904
som,1992,26.114
som,1993,49.196
som,1994,48.885
som,1995,49.092
som,1996,48.946
som,1997,48.779
som,1998,49.247
som,1999,49.093
som,2000,49.272
som,2001,49.339
som,2002,49.334
som,2003,49.147
som,2004,49.034
som,2005,49.176
som,2006,49.022
som,2007,48.88
som,2008,49.456
som,2009,50.298
som,2010,48.669
som,2011,49.625
som,2012,51.248
som,2013,51.97
som,2014,52.267
som,2015,52.855
som,2016,52.887
som,2017,53.577
som,2018,54.283
som,2019,55.122
som,2020,53.967
som,2021,53.246
srb,1960,62.594
srb,1961,62.634
srb,1962,62.852
srb,1963,63.287
srb,1964,63.022
srb,1965,63.261
srb,1966,63.812
srb,1967,63.318
srb,1968,63.364
srb,1969,63.285
srb,1970,63.694
srb,1971,64.087
srb,1972,64.512
srb,1973,65.103
srb,1974,65.453
srb,1975,65.612
srb,1976,65.927
srb,1977,66.096
srb,1978,65.944
srb,1979,65.795
srb,1980,65.916
srb,1981,65.774
srb,1982,65.68
srb,1983,65.321
srb,1984,65.392
srb,1985,65.733
srb,1986,65.884
srb,1987,66.073
srb,1988,66.504
srb,1989,66.742
srb,1990,67.138
srb,1991,67.506
srb,1992,67.658
srb,1993,67.888
srb,1994,68.197
srb,1995,68.669
srb,1996,68.475
srb,1997,68.599
srb,1998,68.139
srb,1999,66.613
srb,2000,68.9
srb,2001,69.6
srb,2002,69.7
srb,2003,69.9
srb,2004,70
srb,2005,70.2
srb,2006,70.8
srb,2007,70.9
srb,2008,71.3
srb,2009,71.4
srb,2010,71.8
srb,2011,72
srb,2012,72.3
srb,2013,72.6
srb,2014,72.8
srb,2015,72.8
srb,2016,73.2
srb,2017,73.1
srb,2018,73.5
srb,2019,73.4
srb,2020,71.6
srb,2021,69.96
ssd,1960,26.319
ssd,1961,26.552
ssd,1962,26.868
ssd,1963,25.788
ssd,1964,30.838
ssd,1965,26.366
ssd,1966,22.851
ssd,1967,23.172
ssd,1968,23.514
ssd,1969,22.83
ssd,1970,23.156
ssd,1971,29.098
ssd,1972,29.491
ssd,1973,35.627
ssd,1974,35.922
ssd,1975,36.139
ssd,1976,36.35
ssd,1977,36.754
ssd,1978,36.935
ssd,1979,37.221
ssd,1980,37.625
ssd,1981,37.931
ssd,1982,38.123
ssd,1983,33.925
ssd,1984,30.82
ssd,1985,31.253
ssd,1986,31.747
ssd,1987,19.747
ssd,1988,12.037
ssd,1989,27.473
ssd,1990,27.671
ssd,1991,27.826
ssd,1992,20.403
ssd,1993,20.353
ssd,1994,42.84
ssd,1995,28.488
ssd,1996,28.872
ssd,1997,29.803
ssd,1998,16.723
ssd,1999,41.481
ssd,2000,44.538
ssd,2001,45.434
ssd,2002,46.111
ssd,2003,49.181
ssd,2004,49.925
ssd,2005,50.602
ssd,2006,51.135
ssd,2007,51.802
ssd,2008,52.483
ssd,2009,52.724
ssd,2010,53.733
ssd,2011,53.54
ssd,2012,54.556
ssd,2013,54.366
ssd,2014,52.889
ssd,2015,53.927
ssd,2016,53.829
ssd,2017,53.455
ssd,2018,54.487
ssd,2019,54.471
ssd,2020,53.906
ssd,2021,53.429
stp,1960,41.648
stp,1961,42.835
stp,1962,44.141
stp,1963,45.026
stp,1964,46.355
stp,1965,47.847
stp,1966,49.886
stp,1967,52.496
stp,1968,53.202
stp,1969,53.229
stp,1970,54.341
stp,1971,54.397
stp,1972,55.127
stp,1973,55.781
stp,1974,56.1
stp,1975,56.516
stp,1976,56.831
stp,1977,57.156
stp,1978,57.71
stp,1979,58.385
stp,1980,58.309
stp,1981,57.94
stp,1982,57.867
stp,1983,57.625
stp,1984,57.521
stp,1985,58.385
stp,1986,56.163
stp,1987,59.443
stp,1988,59.597
stp,1989,58.383
stp,1990,59.506
stp,1991,59.392
stp,1992,59.168
stp,1993,58.954
stp,1994,58.876
stp,1995,58.904
stp,1996,58.991
stp,1997,59.127
stp,1998,59.069
stp,1999,59.46
stp,2000,59.931
stp,2001,60.362
stp,2002,60.838
stp,2003,61.34
stp,2004,61.62
stp,2005,61.463
stp,2006,62.051
stp,2007,62.557
stp,2008,62.79
stp,2009,62.645
stp,2010,62.86
stp,2011,62.699
stp,2012,63.146
stp,2013,63.864
stp,2014,64.119
stp,2015,64.649
stp,2016,64.93
stp,2017,65.532
stp,2018,65.653
stp,2019,65.831
stp,2020,65.16
stp,2021,65.161
sur,1960,55.089
sur,1961,55.7
sur,1962,56.386
sur,1963,56.888
sur,1964,57.513
sur,1965,57.137
sur,1966,57.322
sur,1967,57.519
sur,1968,57.655
sur,1969,57.813
sur,1970,57.964
sur,1971,58.008
sur,1972,58.06
sur,1973,58.221
sur,1974,58.401
sur,1975,58.57
sur,1976,58.739
sur,1977,58.906
sur,1978,59.128
sur,1979,59.248
sur,1980,59.401
sur,1981,59.61
sur,1982,59.768
sur,1983,59.89
sur,1984,60.149
sur,1985,60.318
sur,1986,59.922
sur,1987,60.139
sur,1988,60.368
sur,1989,61.191
sur,1990,61.378
sur,1991,61.587
sur,1992,61.708
sur,1993,62.052
sur,1994,62.379
sur,1995,62.412
sur,1996,62.669
sur,1997,62.826
sur,1998,62.623
sur,1999,62.501
sur,2000,62.548
sur,2001,62.582
sur,2002,62.589
sur,2003,62.649
sur,2004,63.428
sur,2005,63.981
sur,2006,64.509
sur,2007,65.115
sur,2008,65.685
sur,2009,66.305
sur,2010,66.539
sur,2011,66.543
sur,2012,66.473
sur,2013,66.45
sur,2014,66.6
sur,2015,67.571
sur,2016,68.46
sur,2017,69.231
sur,2018,69.285
sur,2019,68.944
sur,2020,69.264
sur,2021,67.207
svk,1960,68.121
svk,1961,68.54
svk,1962,68.002
svk,1963,68.19
svk,1964,68.675
svk,1965,67.806
svk,1966,67.715
svk,1967,68.229
svk,1968,67.567
svk,1969,66.691
svk,1970,66.656
svk,1971,66.625
svk,1972,66.927
svk,1973,66.797
svk,1974,66.825
svk,1975,66.847
svk,1976,67.011
svk,1977,66.748
svk,1978,66.904
svk,1979,67.114
svk,1980,66.75
svk,1981,66.8
svk,1982,66.85
svk,1983,66.64
svk,1984,66.79
svk,1985,66.92
svk,1986,67.47
svk,1987,67.24
svk,1988,67.12
svk,1989,66.88
svk,1990,66.64
svk,1991,66.8
svk,1992,67.6
svk,1993,68.4
svk,1994,68.3
svk,1995,68.4
svk,1996,68.8
svk,1997,68.9
svk,1998,68.6
svk,1999,69
svk,2000,69.1
svk,2001,69.5
svk,2002,69.8
svk,2003,69.8
svk,2004,70.3
svk,2005,70.1
svk,2006,70.4
svk,2007,70.5
svk,2008,70.9
svk,2009,71.3
svk,2010,71.6
svk,2011,72.3
svk,2012,72.5
svk,2013,72.9
svk,2014,73.3
svk,2015,73.1
svk,2016,73.8
svk,2017,73.8
svk,2018,73.9
svk,2019,74.3
svk,2020,73.5
svk,2021,71.3
svn,1960,66.1
svn,1961,66.1
svn,1962,66.1
svn,1963,65.5
svn,1964,65.2
svn,1965,65
svn,1966,65.5
svn,1967,66
svn,1968,65.6
svn,1969,64.8
svn,1970,65
svn,1971,65.2
svn,1972,65.4
svn,1973,65.6
svn,1974,66.6
svn,1975,66.7
svn,1976,66.6
svn,1977,66.8
svn,1978,66.8
svn,1979,67
svn,1980,67.3
svn,1981,67.4
svn,1982,67.2
svn,1983,66.2
svn,1984,67
svn,1985,67.4
svn,1986,67.9
svn,1987,68.1
svn,1988,68.3
svn,1989,68.9
svn,1990,69.4
svn,1991,69.5
svn,1992,69.5
svn,1993,69.4
svn,1994,69.6
svn,1995,70.3
svn,1996,70.8
svn,1997,71
svn,1998,71.1
svn,1999,71.4
svn,2000,71.9
svn,2001,72.1
svn,2002,72.3
svn,2003,73.2
svn,2004,73.5
svn,2005,74.1
svn,2006,74.55
svn,2007,75
svn,2008,75.4
svn,2009,75.8
svn,2010,76.3
svn,2011,76.8
svn,2012,77.1
svn,2013,77.2
svn,2014,78.2
svn,2015,77.8
svn,2016,78.2
svn,2017,78.2
svn,2018,78.5
svn,2019,78.7
svn,2020,77.8
svn,2021,77.9
swe,1960,71.23
swe,1961,71.65
swe,1962,71.37
swe,1963,71.57
swe,1964,71.66
swe,1965,71.73
swe,1966,71.82
swe,1967,71.82
swe,1968,71.69
swe,1969,71.68
swe,1970,72.22
swe,1971,71.98
swe,1972,72.04
swe,1973,72.16
swe,1974,72.2
swe,1975,72.17
swe,1976,72.14
swe,1977,72.37
swe,1978,72.43
swe,1979,72.49
swe,1980,72.78
swe,1981,73.07
swe,1982,73.42
swe,1983,73.62
swe,1984,73.85
swe,1985,73.78
swe,1986,73.98
swe,1987,74.18
swe,1988,74.15
swe,1989,74.8
swe,1990,74.81
swe,1991,74.94
swe,1992,75.35
swe,1993,75.48
swe,1994,76.06
swe,1995,76.16
swe,1996,76.52
swe,1997,76.7
swe,1998,76.9
swe,1999,77.1
swe,2000,77.4
swe,2001,77.6
swe,2002,77.7
swe,2003,77.9
swe,2004,78.4
swe,2005,78.4
swe,2006,78.7
swe,2007,78.9
swe,2008,79.1
swe,2009,79.4
swe,2010,79.5
swe,2011,79.9
swe,2012,79.9
swe,2013,80.2
swe,2014,80.4
swe,2015,80.4
swe,2016,80.6
swe,2017,80.8
swe,2018,80.9
swe,2019,81.5
swe,2020,80.6
swe,2021,81.4
swz,1960,44.254
swz,1961,44.618
swz,1962,44.999
swz,1963,45.287
swz,1964,45.773
swz,1965,46.268
swz,1966,46.861
swz,1967,47.424
swz,1968,48.01
swz,1969,48.483
swz,1970,48.957
swz,1971,49.48
swz,1972,50.091
swz,1973,50.852
swz,1974,51.5
swz,1975,52.252
swz,1976,53.029
swz,1977,53.817
swz,1978,54.669
swz,1979,55.404
swz,1980,55.992
swz,1981,56.514
swz,1982,57.087
swz,1983,56.319
swz,1984,58.161
swz,1985,58.946
swz,1986,59.607
swz,1987,60.191
swz,1988,60.721
swz,1989,61.04
swz,1990,60.919
swz,1991,60.355
swz,1992,59.188
swz,1993,57.475
swz,1994,55.316
swz,1995,53.065
swz,1996,50.959
swz,1997,49.167
swz,1998,47.46
swz,1999,46.188
swz,2000,45.1
swz,2001,43.747
swz,2002,42.298
swz,2003,41.65
swz,2004,41.054
swz,2005,40.825
swz,2006,41.531
swz,2007,42.083
swz,2008,42.602
swz,2009,43.549
swz,2010,44.923
swz,2011,46.242
swz,2012,47.703
swz,2013,49.075
swz,2014,50.315
swz,2015,52.062
swz,2016,53.469
swz,2017,54.47
swz,2018,55.882
swz,2019,56.975
swz,2020,56.026
swz,2021,53.366
sxm,1960,64.507
sxm,1961,64.101
sxm,1962,66.032
sxm,1963,67.466
sxm,1964,67.677
sxm,1965,64.941
sxm,1966,66.706
sxm,1967,66.971
sxm,1968,66.404
sxm,1969,67.942
sxm,1970,70.665
sxm,1971,70.689
sxm,1972,70.326
sxm,1973,70.638
sxm,1974,70.799
sxm,1975,71.12
sxm,1976,71.393
sxm,1977,71.019
sxm,1978,70.71
sxm,1979,69.747
sxm,1980,68.785
sxm,1981,68.904
sxm,1982,70.26
sxm,1983,70.554
sxm,1984,70.487
sxm,1985,70.309
sxm,1986,70.018
sxm,1987,70.168
sxm,1988,71.131
sxm,1989,70.744
sxm,1990,70.258
sxm,1991,69.702
sxm,1992,70.351
sxm,1993,70.123
sxm,1994,70.166
sxm,1995,70.243
sxm,1996,70.722
sxm,1997,71.629
sxm,1998,71.344
sxm,1999,72.915
sxm,2000,72.372
sxm,2001,72.372
sxm,2002,72.715
sxm,2003,71.992
sxm,2004,72.086
sxm,2005,73.422
sxm,2006,73.806
sxm,2007,73.103
sxm,2008,73.453
sxm,2009,72.971
sxm,2010,72.476
sxm,2011,72.385
sxm,2012,72.293
sxm,2013,72.319
sxm,2014,73.846
sxm,2015,74.044
sxm,2016,74.044
sxm,2017,72.336
sxm,2018,72.486
sxm,2019,72.541
sxm,2020,71.789
sxm,2021,71.538
syc,1980,65.5
syc,1981,67.7
syc,1982,64.3
syc,1983,65.7
syc,1984,65.7
syc,1985,63.6
syc,1986,64.9
syc,1987,63.7
syc,1988,64.8
syc,1989,62.8
syc,1990,62.4
syc,1991,65.2
syc,1992,65.8
syc,1993,64.2
syc,1994,65.9
syc,1995,65.8
syc,1996,66
syc,1997,65.7
syc,1998,67.6
syc,1999,67.4
syc,2000,67.9
syc,2001,67.4
syc,2002,66.6
syc,2003,66.2
syc,2004,69.1
syc,2005,67.4
syc,2006,68.9
syc,2007,68.9
syc,2008,67.7
syc,2009,68.4
syc,2010,69.1
syc,2011,67.7
syc,2012,69.3
syc,2013,69.9
syc,2014,68.4
syc,2015,70.1
syc,2016,68.7
syc,2017,70.3
syc,2018,68.5
syc,2019,69.9
syc,2020,72.7
syc,2021,71.3
syr,1960,52.793
syr,1961,53.718
syr,1962,54.346
syr,1963,54.941
syr,1964,55.775
syr,1965,56.382
syr,1966,56.843
syr,1967,57.017
syr,1968,58.273
syr,1969,59.279
syr,1970,59.907
syr,1971,60.554
syr,1972,61.11
syr,1973,58.48
syr,1974,62.392
syr,1975,62.971
syr,1976,63.238
syr,1977,63.15
syr,1978,64.728
syr,1979,64.894
syr,1980,64.836
syr,1981,62.193
syr,1982,57.578
syr,1983,66.315
syr,1984,67.412
syr,1985,67.397
syr,1986,67.805
syr,1987,67.796
syr,1988,68.119
syr,1989,68.166
syr,1990,68.162
syr,1991,68.182
syr,1992,68.512
syr,1993,68.411
syr,1994,68.351
syr,1995,68.594
syr,1996,68.516
syr,1997,68.444
syr,1998,68.361
syr,1999,68.398
syr,2000,68.652
syr,2001,69.536
syr,2002,69.77
syr,2003,70.123
syr,2004,70.406
syr,2005,70.633
syr,2006,70.993
syr,2007,71.214
syr,2008,71.113
syr,2009,71.329
syr,2010,71.352
syr,2011,70.546
syr,2012,62.428
syr,2013,58.832
syr,2014,58.228
syr,2015,60.566
syr,2016,61.574
syr,2017,62.957
syr,2018,65.625
syr,2019,68.224
syr,2020,68.888
syr,2021,69.058
tca,1960,54.053
tca,1961,54.219
tca,1962,54.971
tca,1963,56.281
tca,1964,57.694
tca,1965,58.254
tca,1966,57.835
tca,1967,56.882
tca,1968,55.747
tca,1969,54.68
tca,1970,54.017
tca,1971,54.109
tca,1972,55.204
tca,1973,57.731
tca,1974,61.803
tca,1975,65.308
tca,1976,67.204
tca,1977,67.654
tca,1978,67.353
tca,1979,66.59
tca,1980,66.007
tca,1981,65.75
tca,1982,65.899
tca,1983,66.442
tca,1984,67.071
tca,1985,67.62
tca,1986,68.091
tca,1987,68.715
tca,1988,68.896
tca,1989,67.959
tca,1990,66.451
tca,1991,66.462
tca,1992,67.37
tca,1993,67.437
tca,1994,67.001
tca,1995,66.376
tca,1996,69.61
tca,1997,71.192
tca,1998,72.897
tca,1999,72.85
tca,2000,72.028
tca,2001,72.551
tca,2002,73.279
tca,2003,72.828
tca,2004,73.728
tca,2005,74.199
tca,2006,73.945
tca,2007,73.276
tca,2008,74.26
tca,2009,74.911
tca,2010,73.743
tca,2011,73.767
tca,2012,75.045
tca,2013,74.957
tca,2014,74.768
tca,2015,74.5
tca,2016,74.355
tca,2017,74.026
tca,2018,73.912
tca,2019,72.6
tca,2020,72.198
tca,2021,71.809
tcd,1960,36.811
tcd,1961,37.098
tcd,1962,37.382
tcd,1963,37.558
tcd,1964,37.793
tcd,1965,37.565
tcd,1966,37.139
tcd,1967,37.46
tcd,1968,37.952
tcd,1969,38.272
tcd,1970,38.559
tcd,1971,38.216
tcd,1972,39.267
tcd,1973,40.064
tcd,1974,40.168
tcd,1975,40.303
tcd,1976,40.035
tcd,1977,40.248
tcd,1978,40.541
tcd,1979,40.811
tcd,1980,41.041
tcd,1981,41.105
tcd,1982,41.481
tcd,1983,41.728
tcd,1984,42.135
tcd,1985,43.018
tcd,1986,42.954
tcd,1987,38.766
tcd,1988,44.081
tcd,1989,44.033
tcd,1990,41.782
tcd,1991,44.437
tcd,1992,44.698
tcd,1993,45.181
tcd,1994,45.365
tcd,1995,45.688
tcd,1996,45.97
tcd,1997,46.231
tcd,1998,46.203
tcd,1999,46.399
tcd,2000,46.325
tcd,2001,46.888
tcd,2002,47.012
tcd,2003,47.307
tcd,2004,47.158
tcd,2005,47.33
tcd,2006,47.083
tcd,2007,47.521
tcd,2008,47.788
tcd,2009,48.045
tcd,2010,48.388
tcd,2011,48.76
tcd,2012,49.255
tcd,2013,49.431
tcd,2014,49.808
tcd,2015,50.09
tcd,2016,50.867
tcd,2017,50.898
tcd,2018,51.372
tcd,2019,51.664
tcd,2020,51.218
tcd,2021,50.845
tgo,1960,41.363
tgo,1961,41.595
tgo,1962,41.874
tgo,1963,42.142
tgo,1964,42.419
tgo,1965,42.75
tgo,1966,43.167
tgo,1967,43.638
tgo,1968,44.111
tgo,1969,44.576
tgo,1970,44.95
tgo,1971,45.393
tgo,1972,45.903
tgo,1973,46.432
tgo,1974,46.965
tgo,1975,47.663
tgo,1976,48.141
tgo,1977,48.629
tgo,1978,49.034
tgo,1979,49.599
tgo,1980,50.001
tgo,1981,50.374
tgo,1982,50.739
tgo,1983,51.13
tgo,1984,51.447
tgo,1985,51.661
tgo,1986,51.944
tgo,1987,52.181
tgo,1988,52.502
tgo,1989,52.555
tgo,1990,52.746
tgo,1991,52.707
tgo,1992,52.947
tgo,1993,52.912
tgo,1994,52.745
tgo,1995,52.735
tgo,1996,52.87
tgo,1997,52.932
tgo,1998,53.058
tgo,1999,53.547
tgo,2000,53.671
tgo,2001,53.988
tgo,2002,54.471
tgo,2003,54.864
tgo,2004,54.999
tgo,2005,55.421
tgo,2006,55.856
tgo,2007,56.111
tgo,2008,56.526
tgo,2009,56.699
tgo,2010,57.225
tgo,2011,57.844
tgo,2012,58.028
tgo,2013,58.544
tgo,2014,58.708
tgo,2015,59.173
tgo,2016,59.325
tgo,2017,59.814
tgo,2018,59.829
tgo,2019,60.35
tgo,2020,60.486
tgo,2021,60.849
tha,1960,48.525
tha,1961,49.703
tha,1962,50.213
tha,1963,50.723
tha,1964,51.478
tha,1965,52.175
tha,1966,52.706
tha,1967,53.234
tha,1968,53.735
tha,1969,54.345
tha,1970,55.031
tha,1971,55.729
tha,1972,56.234
tha,1973,56.892
tha,1974,57.52
tha,1975,58.131
tha,1976,58.772
tha,1977,59.089
tha,1978,59.344
tha,1979,59.633
tha,1980,60.242
tha,1981,60.796
tha,1982,61.534
tha,1983,62.272
tha,1984,63.193
tha,1985,64.07
tha,1986,64.941
tha,1987,66.047
tha,1988,66.226
tha,1989,66.563
tha,1990,66.759
tha,1991,66.94
tha,1992,67.03
tha,1993,67.065
tha,1994,67.121
tha,1995,66.544
tha,1996,67.205
tha,1997,68.228
tha,1998,68.746
tha,1999,68.575
tha,2000,68.434
tha,2001,68.798
tha,2002,69.13
tha,2003,69.371
tha,2004,69.33
tha,2005,70.039
tha,2006,70.952
tha,2007,71.162
tha,2008,71.45
tha,2009,71.817
tha,2010,72.092
tha,2011,72.352
tha,2012,72.68
tha,2013,72.958
tha,2014,73.27
tha,2015,73.544
tha,2016,73.688
tha,2017,74.071
tha,2018,74.315
tha,2019,74.638
tha,2020,74.954
tha,2021,74.518
tjk,1960,51.261
tjk,1961,51.681
tjk,1962,51.89
tjk,1963,52.196
tjk,1964,52.464
tjk,1965,52.779
tjk,1966,52.919
tjk,1967,53.242
tjk,1968,53.666
tjk,1969,54.023
tjk,1970,54.364
tjk,1971,54.791
tjk,1972,55.216
tjk,1973,55.721
tjk,1974,56.22
tjk,1975,56.697
tjk,1976,56.977
tjk,1977,57.153
tjk,1978,57.324
