geo,time,sl_uem_totl_fe_zs
omn,2021,9.154
omn,2022,8.739
pak,1991,0.542
pak,1992,0.533
pak,1993,0.5
pak,1994,0.49
pak,1995,0.474
pak,1996,0.459
pak,1997,0.435
pak,1998,0.424
pak,1999,0.412
pak,2000,0.398
pak,2001,0.382
pak,2002,0.365
pak,2003,0.358
pak,2004,0.348
pak,2005,0.333
pak,2006,0.319
pak,2007,0.252
pak,2008,0.524
pak,2009,0.363
pak,2010,0.634
pak,2011,0.673
pak,2012,2.039
pak,2013,3.421
pak,2014,2.018
pak,2015,6.15
pak,2016,5.645
pak,2017,5.095
pak,2018,4.545
pak,2019,6.263
pak,2020,9.282
pak,2021,9.154
pak,2022,9.266
pan,1991,8.439
pan,1992,8.428
pan,1993,8.438
pan,1994,8.376
pan,1995,8.225
pan,1996,8.201
pan,1997,8.18
pan,1998,8.173
pan,1999,8.231
pan,2000,8.145
pan,2001,8.07
pan,2002,7.958
pan,2003,7.987
pan,2004,7.865
pan,2005,7.883
pan,2006,7.783
pan,2007,7.689
pan,2008,7.723
pan,2009,7.864
pan,2010,7.668
pan,2011,4.631
pan,2012,4.706
pan,2013,4.834
pan,2014,5.649
pan,2015,5.367
pan,2016,5.866
pan,2017,6.928
pan,2018,6.71
pan,2019,8.015
pan,2020,19.179
pan,2021,10.699
pan,2022,9.726
per,1991,4.986
per,1992,5.102
per,1993,4.878
per,1994,4.624
per,1995,4.801
per,1996,4.98
per,1997,4.841
per,1998,5.12
per,1999,5.048
per,2000,5.011
per,2001,5.099
per,2002,4.914
per,2003,4.066
per,2004,5.259
per,2005,5.031
per,2006,4.867
per,2007,4.602
per,2008,4.622
per,2009,4.195
per,2010,4.162
per,2011,3.821
per,2012,3.715
per,2013,3.948
per,2014,3.405
per,2015,3.346
per,2016,3.973
per,2017,3.906
per,2018,3.872
per,2019,3.735
per,2020,6.996
per,2021,5.553
per,2022,4.059
phl,1991,4.131
phl,1992,4.099
phl,1993,4.035
phl,1994,3.956
phl,1995,3.949
phl,1996,3.907
phl,1997,3.933
phl,1998,4.147
phl,1999,4.004
phl,2000,3.969
phl,2001,4.02
phl,2002,3.946
phl,2003,3.845
phl,2004,3.886
phl,2005,4.208
phl,2006,4.326
phl,2007,3.712
phl,2008,4.01
phl,2009,4.136
phl,2010,3.793
phl,2011,3.827
phl,2012,3.725
phl,2013,3.823
phl,2014,3.721
phl,2015,3.222
phl,2016,2.853
phl,2017,2.699
phl,2018,2.679
phl,2019,2.534
phl,2020,2.716
phl,2021,2.966
phl,2022,2.541
png,1991,1.932
png,1992,1.87
png,1993,1.811
png,1994,1.962
png,1995,2.089
png,1996,1.927
png,1997,2.085
png,1998,2.077
png,1999,1.991
png,2000,2.047
png,2001,1.947
png,2002,1.882
png,2003,1.786
png,2004,1.715
png,2005,1.608
png,2006,1.558
png,2007,1.469
png,2008,1.506
png,2009,1.363
png,2010,1.27
png,2011,1.436
png,2012,1.411
png,2013,1.432
png,2014,1.345
png,2015,1.426
png,2016,1.449
png,2017,1.482
png,2018,1.537
png,2019,1.494
png,2020,1.641
png,2021,1.842
png,2022,1.792
pol,1991,14.354
pol,1992,15.137
pol,1993,16.1
pol,1994,16.468
pol,1995,15.156
pol,1996,14.343
pol,1997,12.992
pol,1998,11.821
pol,1999,13.17
pol,2000,18.326
pol,2001,20.032
pol,2002,20.678
pol,2003,19.93
pol,2004,19.771
pol,2005,19.151
pol,2006,14.928
pol,2007,10.347
pol,2008,7.963
pol,2009,8.668
pol,2010,10.026
pol,2011,10.395
pol,2012,10.909
pol,2013,11.111
pol,2014,9.589
pol,2015,7.709
pol,2016,6.226
pol,2017,4.912
pol,2018,3.856
pol,2019,3.6
pol,2020,3.287
pol,2021,3.387
pol,2022,2.858
pri,1991,12.974
pri,1992,13.279
pri,1993,13.186
pri,1994,11.308
pri,1995,10.7
pri,1996,11.583
pri,1997,12.15
pri,1998,11.982
pri,1999,9.451
pri,2000,7.412
pri,2001,9.192
pri,2002,10.317
pri,2003,10.657
pri,2004,8.615
pri,2005,10.099
pri,2006,10.55
pri,2007,9.531
pri,2008,9.663
pri,2009,12.435
pri,2010,12.583
pri,2011,12.663
pri,2012,12.086
pri,2013,11.794
pri,2014,11.327
pri,2015,9.647
pri,2016,9.551
pri,2017,8.795
pri,2018,7.537
pri,2019,6.848
pri,2020,7.31
pri,2021,6.61
pri,2022,4.993
prk,1991,2.464
prk,1992,2.478
prk,1993,2.58
prk,1994,2.708
prk,1995,2.715
prk,1996,2.761
prk,1997,2.859
prk,1998,3.009
prk,1999,3.178
prk,2000,3.165
prk,2001,3.204
prk,2002,3.146
prk,2003,3.178
prk,2004,3.162
prk,2005,3.134
prk,2006,3.063
prk,2007,3.095
prk,2008,3.015
prk,2009,3.034
prk,2010,2.931
prk,2011,3.026
prk,2012,2.998
prk,2013,3.009
prk,2014,2.94
prk,2015,2.993
prk,2016,3.023
prk,2017,2.997
prk,2018,2.944
prk,2019,2.905
prk,2020,3.126
prk,2021,3.377
prk,2022,3.115
prt,1991,5.64
prt,1992,4.764
prt,1993,6.279
prt,1994,7.772
prt,1995,7.779
prt,1996,8.449
prt,1997,7.504
prt,1998,5.67
prt,1999,5.067
prt,2000,4.733
prt,2001,4.952
prt,2002,5.316
prt,2003,7.252
prt,2004,7.179
prt,2005,8.63
prt,2006,8.91
prt,2007,9.493
prt,2008,8.749
prt,2009,10.087
prt,2010,11.858
prt,2011,13.046
prt,2012,15.499
prt,2013,16.37
prt,2014,14.332
prt,2015,12.752
prt,2016,11.173
prt,2017,9.351
prt,2018,7.432
prt,2019,7.143
prt,2020,7.063
prt,2021,6.902
prt,2022,6.085
pry,1991,4.699
pry,1992,3.575
pry,1993,4.322
pry,1994,3.685
pry,1995,3.782
pry,1996,8.638
pry,1997,6.776
pry,1998,5.07
pry,1999,6.111
pry,2000,8.927
pry,2001,7.227
pry,2002,11.825
pry,2003,8.345
pry,2004,8.373
pry,2005,6.253
pry,2006,6.681
pry,2007,6.655
pry,2008,5.979
pry,2009,6.657
pry,2010,6.047
pry,2011,6.398
pry,2012,5.444
pry,2013,4.956
pry,2014,6.803
pry,2015,4.942
pry,2016,6.709
pry,2017,5.418
pry,2018,7.527
pry,2019,8.299
pry,2020,9.974
pry,2021,9.552
pry,2022,8.485
pse,1991,9.887
pse,1992,9.536
pse,1993,9.399
pse,1994,9.167
pse,1995,9.005
pse,1996,8.826
pse,1997,8.561
pse,1998,8.362
pse,1999,8.186
pse,2000,8.049
pse,2001,10.097
pse,2002,12.86
pse,2003,15.208
pse,2004,14.875
pse,2005,16.695
pse,2006,13.03
pse,2007,14.456
pse,2008,19.553
pse,2009,20.109
pse,2010,21.56
pse,2011,22.389
pse,2012,25.937
pse,2013,27.325
pse,2014,26.084
pse,2015,34.121
pse,2016,37.727
pse,2017,42.521
pse,2018,41.621
pse,2019,40.891
pse,2020,39.812
pse,2021,42.551
pse,2022,42.014
pyf,1991,13.503
pyf,1992,13.801
pyf,1993,13.841
pyf,1994,13.755
pyf,1995,13.751
pyf,1996,13.737
pyf,1997,13.574
pyf,1998,13.199
pyf,1999,13.336
pyf,2000,13.301
pyf,2001,13.47
pyf,2002,13.376
pyf,2003,13.145
pyf,2004,13.121
pyf,2005,13.063
pyf,2006,12.984
pyf,2007,12.804
pyf,2008,12.965
pyf,2009,13.328
pyf,2010,13.22
pyf,2011,13.291
pyf,2012,13.161
pyf,2013,13.083
pyf,2014,13.092
pyf,2015,13.019
pyf,2016,13.001
pyf,2017,12.868
pyf,2018,12.965
pyf,2019,13.008
pyf,2020,14.439
pyf,2021,14.245
pyf,2022,14.075
qat,1991,2.75
qat,1992,2.804
qat,1993,2.848
qat,1994,2.897
qat,1995,2.944
qat,1996,2.994
qat,1997,3.09
qat,1998,3.174
qat,1999,3.249
qat,2000,3.331
qat,2001,3.389
qat,2002,3.455
qat,2003,3.508
qat,2004,3.568
qat,2005,3.716
qat,2006,4.091
qat,2007,2.672
qat,2008,1.682
qat,2009,1.777
qat,2010,2.731
qat,2011,3.228
qat,2012,2.711
qat,2013,1.523
qat,2014,1.03
qat,2015,0.87
qat,2016,0.717
qat,2017,0.628
qat,2018,0.46
qat,2019,0.273
qat,2020,0.521
qat,2021,0.532
qat,2022,0.322
rou,1991,7.69
rou,1992,7.854
rou,1993,8.442
rou,1994,8.741
rou,1995,8.586
rou,1996,7.317
rou,1997,5.897
rou,1998,5.47
rou,1999,5.534
rou,2000,6.382
rou,2001,6.01
rou,2002,7.599
rou,2003,6.38
rou,2004,6.158
rou,2005,6.431
rou,2006,6.115
rou,2007,5.411
rou,2008,4.677
rou,2009,5.845
rou,2010,6.179
rou,2011,6.467
rou,2012,6.08
rou,2013,6.315
rou,2014,6.092
rou,2015,5.856
rou,2016,4.984
rou,2017,4.048
rou,2018,3.497
rou,2019,3.381
rou,2020,4.688
rou,2021,5.045
rou,2022,4.738
rus,1991,5.403
rus,1992,5.17
rus,1993,5.817
rus,1994,7.951
rus,1995,9.198
rus,1996,9.302
rus,1997,11.449
rus,1998,12.952
rus,1999,12.9
rus,2000,10.369
rus,2001,8.599
rus,2002,7.604
rus,2003,7.95
rus,2004,7.516
rus,2005,6.933
rus,2006,6.691
rus,2007,5.641
rus,2008,5.945
rus,2009,7.669
rus,2010,6.838
rus,2011,6.09
rus,2012,5.071
rus,2013,5.141
rus,2014,4.82
rus,2015,5.307
rus,2016,5.348
rus,2017,5.05
rus,2018,4.783
rus,2019,4.335
rus,2020,5.533
rus,2021,4.797
rwa,1991,12.868
rwa,1992,12.741
rwa,1993,12.844
rwa,1994,12.864
rwa,1995,12.616
rwa,1996,12.649
rwa,1997,12.647
rwa,1998,12.729
rwa,1999,12.804
rwa,2000,12.749
rwa,2001,12.749
rwa,2002,12.682
rwa,2003,12.834
rwa,2004,12.741
rwa,2005,12.699
rwa,2006,12.691
rwa,2007,12.705
rwa,2008,12.643
rwa,2009,12.707
rwa,2010,12.68
rwa,2011,12.66
rwa,2012,12.638
rwa,2013,12.685
rwa,2014,12.652
rwa,2015,12.601
rwa,2016,12.632
rwa,2017,12.65
rwa,2018,12.922
rwa,2019,13.515
rwa,2020,14.421
rwa,2021,14.691
rwa,2022,14.311
sau,1991,4.981
sau,1992,4.94
sau,1993,5.458
sau,1994,5.925
sau,1995,6.409
sau,1996,6.864
sau,1997,7.35
sau,1998,7.793
sau,1999,8.319
sau,2000,9.567
sau,2001,9.366
sau,2002,11.901
sau,2003,12.931
sau,2004,13.777
sau,2005,14.465
sau,2006,14.994
sau,2007,14.523
sau,2008,14.1
sau,2009,16.365
sau,2010,17.637
sau,2011,19.25
sau,2012,21.261
sau,2013,21.109
sau,2014,21.966
sau,2015,22.186
sau,2016,21.481
sau,2017,21.613
sau,2018,21.102
sau,2019,21.384
sau,2020,21.032
sau,2021,21.529
sau,2022,19.486
sdn,1991,19.946
sdn,1992,19.939
sdn,1993,19.934
sdn,1994,19.926
sdn,1995,19.776
sdn,1996,19.704
sdn,1997,19.609
sdn,1998,19.689
sdn,1999,19.689
sdn,2000,19.621
sdn,2001,19.604
sdn,2002,19.598
sdn,2003,19.579
sdn,2004,19.582
sdn,2005,19.557
sdn,2006,19.527
sdn,2007,19.527
sdn,2008,19.544
sdn,2009,22.888
sdn,2010,26.441
sdn,2011,30.3
sdn,2012,30.423
sdn,2013,29.711
sdn,2014,29.408
sdn,2015,29.237
sdn,2016,28.972
sdn,2017,28.814
sdn,2018,28.674
sdn,2019,28.444
sdn,2020,30.424
sdn,2021,30.453
sdn,2022,30.17
sen,1991,7.433
sen,1992,7.48
sen,1993,7.497
sen,1994,7.545
sen,1995,7.435
sen,1996,7.531
sen,1997,7.524
sen,1998,7.475
sen,1999,7.482
sen,2000,7.552
sen,2001,7.562
sen,2002,7.68
sen,2003,9.059
sen,2004,10.609
sen,2005,12.157
sen,2006,13.794
sen,2007,13.799
sen,2008,13.786
sen,2009,13.85
sen,2010,13.846
sen,2011,13.954
sen,2012,12.189
sen,2013,10.61
sen,2014,8.891
sen,2015,7.314
sen,2016,4.764
sen,2017,3.623
sen,2018,4.341
sen,2019,3.044
sen,2020,3.626
sen,2021,3.751
sen,2022,3.681
sgp,1991,2.186
sgp,1992,3.184
sgp,1993,3.407
sgp,1994,3.446
sgp,1995,3.448
sgp,1996,3.872
sgp,1997,2.605
sgp,1998,3.695
sgp,1999,5.199
sgp,2000,3.458
sgp,2001,3.888
sgp,2002,5.784
sgp,2003,6.201
sgp,2004,6.212
sgp,2005,6.051
sgp,2006,4.957
sgp,2007,4.325
sgp,2008,4.423
sgp,2009,6.543
sgp,2010,4.419
sgp,2011,4.331
sgp,2012,4.233
sgp,2013,4.406
sgp,2014,4.111
sgp,2015,3.977
sgp,2016,4.488
sgp,2017,4.435
sgp,2018,3.872
sgp,2019,3.326
sgp,2020,4.388
sgp,2021,3.781
sgp,2022,2.974
slb,1991,1.309
slb,1992,1.224
slb,1993,1.371
slb,1994,1.32
slb,1995,1.305
slb,1996,1.464
slb,1997,1.53
slb,1998,1.507
slb,1999,1.561
slb,2000,1.896
slb,2001,1.771
slb,2002,1.682
slb,2003,1.519
slb,2004,1.541
slb,2005,1.588
slb,2006,1.628
slb,2007,1.665
slb,2008,1.666
slb,2009,1.766
slb,2010,1.402
slb,2011,1.184
slb,2012,1.009
slb,2013,0.716
slb,2014,0.761
slb,2015,0.76
slb,2016,0.718
slb,2017,0.726
slb,2018,0.742
slb,2019,0.773
slb,2020,0.887
slb,2021,1.037
slb,2022,1.618
sle,1991,2.661
sle,1992,2.699
sle,1993,2.613
sle,1994,2.597
sle,1995,2.589
sle,1996,2.535
sle,1997,2.529
sle,1998,2.482
sle,1999,2.467
sle,2000,2.416
sle,2001,2.422
sle,2002,2.309
sle,2003,2.323
sle,2004,2.297
sle,2005,2.456
sle,2006,2.611
sle,2007,2.753
sle,2008,2.915
sle,2009,3.075
sle,2010,3.221
sle,2011,3.371
sle,2012,3.49
sle,2013,3.619
sle,2014,3.836
sle,2015,3.504
sle,2016,2.976
sle,2017,2.554
sle,2018,2.127
sle,2019,2.159
sle,2020,2.401
sle,2021,2.614
sle,2022,2.565
slv,1991,6.44
slv,1992,7.089
slv,1993,6.834
slv,1994,6.423
slv,1995,5.876
slv,1996,6.478
slv,1997,5.326
slv,1998,5.779
slv,1999,4.861
slv,2000,3.743
slv,2001,5.218
slv,2002,3.465
slv,2003,3.497
slv,2004,3.826
slv,2005,4.79
slv,2006,3.882
slv,2007,3.708
slv,2008,3.619
slv,2009,4.919
slv,2010,4.152
slv,2011,3.411
slv,2012,3.296
slv,2013,3.326
slv,2014,3.132
slv,2015,3.471
slv,2016,3.847
slv,2017,4.006
slv,2018,3.751
slv,2019,4.382
slv,2020,5.462
slv,2021,4.791
slv,2022,4.214
som,1991,23.404
som,1992,23.606
som,1993,23.442
som,1994,23.823
som,1995,23.525
som,1996,23.512
som,1997,23.67
som,1998,23.636
som,1999,23.674
som,2000,23.722
som,2001,23.773
som,2002,23.809
som,2003,23.859
som,2004,23.916
som,2005,23.965
som,2006,24.034
som,2007,23.978
som,2008,24.057
som,2009,24.131
som,2010,24.198
som,2011,24.272
som,2012,24.324
som,2013,24.27
som,2014,24.264
som,2015,24.163
som,2016,24.297
som,2017,24.422
som,2018,24.364
som,2019,24.383
som,2020,24.99
som,2021,25.741
som,2022,25.887
srb,1991,15.864
srb,1992,15.412
srb,1993,15.308
srb,1994,16.069
srb,1995,16.096
srb,1996,15.619
srb,1997,15.975
srb,1998,16.119
srb,1999,16.23
srb,2000,14.842
srb,2001,14.986
srb,2002,15.695
srb,2003,16.317
srb,2004,22.881
srb,2005,26.138
srb,2006,24.65
srb,2007,20.972
srb,2008,15.956
srb,2009,17.85
srb,2010,20.211
srb,2011,23.69
srb,2012,24.961
srb,2013,23.811
srb,2014,20.356
srb,2015,18.747
srb,2016,16.095
srb,2017,14.267
srb,2018,13.689
srb,2019,11.065
srb,2020,9.406
srb,2021,10.997
srb,2022,10.39
ssd,1991,12.99
ssd,1992,13.021
ssd,1993,13.059
ssd,1994,13.103
ssd,1995,13.06
ssd,1996,13.068
ssd,1997,13.028
ssd,1998,13.097
ssd,1999,13.115
ssd,2000,13.088
ssd,2001,13.096
ssd,2002,13.11
ssd,2003,13.115
ssd,2004,13.133
ssd,2005,13.131
ssd,2006,13.126
ssd,2007,13.138
ssd,2008,13.162
ssd,2009,13.223
ssd,2010,13.142
ssd,2011,13.208
ssd,2012,13.35
ssd,2013,13.024
ssd,2014,13.125
ssd,2015,13.276
ssd,2016,13.306
ssd,2017,13.23
ssd,2018,13.19
ssd,2019,13.154
ssd,2020,14.629
ssd,2021,14.552
ssd,2022,14.042
stp,1991,17.706
stp,1992,17.744
stp,1993,17.749
stp,1994,17.727
stp,1995,17.746
stp,1996,17.779
stp,1997,17.808
stp,1998,17.765
stp,1999,17.776
stp,2000,17.861
stp,2001,26.076
stp,2002,26.542
stp,2003,26.457
stp,2004,24.587
stp,2005,25.998
stp,2006,25.946
stp,2007,25.254
stp,2008,24.028
stp,2009,23.326
stp,2010,22.168
stp,2011,21.313
stp,2012,20.421
stp,2013,20.353
stp,2014,20.276
stp,2015,20.361
stp,2016,20.322
stp,2017,20.297
stp,2018,20.29
stp,2019,20.272
stp,2020,21.774
stp,2021,21.896
stp,2022,21.914
sur,1991,23.093
sur,1992,23.429
sur,1993,22.947
sur,1994,15.068
sur,1995,10.928
sur,1996,16.673
sur,1997,16.165
sur,1998,17.041
sur,1999,20.4
sur,2000,19.291
sur,2001,18.216
sur,2002,17.215
sur,2003,16.099
sur,2004,14.998
sur,2005,14.983
sur,2006,14.878
sur,2007,14.824
sur,2008,14.791
sur,2009,14.779
sur,2010,12.752
sur,2011,12.655
sur,2012,12.624
sur,2013,11.097
sur,2014,12.008
sur,2015,11.447
sur,2016,11.166
sur,2017,11.105
sur,2018,11.068
sur,2019,11.156
sur,2020,12.811
sur,2021,12.485
sur,2022,11.988
svk,1991,11.246
svk,1992,11.517
svk,1993,11.822
svk,1994,14.093
svk,1995,13.789
svk,1996,12.677
svk,1997,12.84
svk,1998,12.549
svk,1999,15.896
svk,2000,18.613
svk,2001,18.546
svk,2002,18.78
svk,2003,17.283
svk,2004,19.626
svk,2005,17.238
svk,2006,14.734
svk,2007,12.68
svk,2008,10.934
svk,2009,12.832
svk,2010,14.602
svk,2011,13.631
svk,2012,14.517
svk,2013,14.525
svk,2014,13.629
svk,2015,12.893
svk,2016,10.76
svk,2017,8.408
svk,2018,7.034
svk,2019,5.952
svk,2020,7.061
svk,2021,6.989
svk,2022,6.299
svn,1991,5.949
svn,1992,6.091
svn,1993,6.41
svn,1994,6.946
svn,1995,6.843
svn,1996,6.59
svn,1997,6.959
svn,1998,7.47
svn,1999,7.465
svn,2000,7.065
svn,2001,6.01
svn,2002,6.264
svn,2003,7.021
svn,2004,6.398
svn,2005,7.035
svn,2006,7.19
svn,2007,5.835
svn,2008,4.818
svn,2009,5.811
svn,2010,7.023
svn,2011,8.175
svn,2012,9.368
svn,2013,10.908
svn,2014,10.551
svn,2015,10.036
svn,2016,8.589
svn,2017,7.471
svn,2018,5.705
svn,2019,4.964
svn,2020,5.628
svn,2021,5.309
svn,2022,4.351
swe,1991,2.948
swe,1992,4.619
swe,1993,7.652
swe,1994,8.144
swe,1995,7.868
swe,1996,8.584
swe,1997,9.685
swe,1998,8.035
swe,1999,6.859
swe,2000,5.005
swe,2001,4.4
swe,2002,4.624
swe,2003,5.007
swe,2004,6.177
swe,2005,7.374
swe,2006,7.254
swe,2007,6.47
swe,2008,6.561
swe,2009,8.008
swe,2010,8.52
swe,2011,7.758
swe,2012,7.717
swe,2013,7.887
swe,2014,7.687
swe,2015,7.289
swe,2016,6.586
swe,2017,6.442
swe,2018,6.234
swe,2019,6.956
swe,2020,8.285
swe,2021,9.047
swe,2022,7.919
swz,1991,23.456
swz,1992,23.374
swz,1993,23.33
swz,1994,23.302
swz,1995,23.195
swz,1996,24.502
swz,1997,25.776
swz,1998,26.346
swz,1999,26.895
swz,2000,27.483
swz,2001,28.061
swz,2002,28.526
swz,2003,29.098
swz,2004,29.66
swz,2005,30.139
swz,2006,30.683
swz,2007,31.274
swz,2008,30.607
swz,2009,29.815
swz,2010,28.986
swz,2011,28.272
swz,2012,27.424
swz,2013,26.709
swz,2014,26.033
swz,2015,25.25
swz,2016,24.526
swz,2017,24.523
swz,2018,24.536
swz,2019,24.549
swz,2020,26.74
swz,2021,26.485
swz,2022,26.308
syr,1991,13.9
syr,1992,10.129
syr,1993,6.427
syr,1994,11.811
syr,1995,14.009
syr,1996,14.364
syr,1997,14.787
syr,1998,15.129
syr,1999,15.026
syr,2000,19.938
syr,2001,25.37
syr,2002,23.101
syr,2003,20.811
syr,2004,21.565
syr,2005,22.361
syr,2006,23.207
syr,2007,25.493
syr,2008,24.438
syr,2009,22.037
syr,2010,21.978
syr,2011,21.084
syr,2012,21.33
syr,2013,21.101
syr,2014,20.626
syr,2015,20.362
syr,2016,20.256
syr,2017,20.048
syr,2018,19.89
syr,2019,19.742
syr,2020,21.537
syr,2021,21.523
syr,2022,21.416
tcd,1991,0.291
tcd,1992,0.281
tcd,1993,0.286
tcd,1994,0.291
tcd,1995,0.315
tcd,1996,0.333
tcd,1997,0.35
tcd,1998,0.369
tcd,1999,0.394
tcd,2000,0.414
tcd,2001,0.422
tcd,2002,0.444
tcd,2003,0.456
tcd,2004,0.456
tcd,2005,0.491
tcd,2006,0.528
tcd,2007,0.544
tcd,2008,0.564
tcd,2009,0.581
tcd,2010,0.589
tcd,2011,0.625
tcd,2012,0.633
tcd,2013,0.656
tcd,2014,0.674
tcd,2015,0.7
tcd,2016,0.734
tcd,2017,0.749
tcd,2018,0.76
tcd,2019,0.766
tcd,2020,1.157
tcd,2021,1.139
tcd,2022,1.044
tgo,1991,3.909
tgo,1992,3.95
tgo,1993,4.052
tgo,1994,3.841
tgo,1995,3.91
tgo,1996,3.919
tgo,1997,3.895
tgo,1998,4.038
tgo,1999,4.019
tgo,2000,4.064
tgo,2001,4.071
tgo,2002,4.067
tgo,2003,4.065
tgo,2004,4.148
tgo,2005,4.199
tgo,2006,4.162
tgo,2007,3.688
tgo,2008,3.151
tgo,2009,2.642
tgo,2010,2.139
tgo,2011,1.638
tgo,2012,1.647
tgo,2013,1.658
tgo,2014,1.668
tgo,2015,1.678
tgo,2016,2.218
tgo,2017,2.765
tgo,2018,2.782
tgo,2019,2.8
tgo,2020,3.003
tgo,2021,3.253
tgo,2022,3.164
tha,1991,3.443
tha,1992,1.489
tha,1993,1.831
tha,1994,1.621
tha,1995,1.341
tha,1996,1.119
tha,1997,0.897
tha,1998,3.395
tha,1999,2.943
tha,2000,2.336
tha,2001,2.492
tha,2002,1.635
tha,2003,1.443
tha,2004,1.38
tha,2005,1.21
tha,2006,1.122
tha,2007,1.066
tha,2008,1.04
tha,2009,1.452
tha,2010,0.62
tha,2011,0.676
tha,2012,0.531
tha,2013,0.239
tha,2014,0.564
tha,2015,0.611
tha,2016,0.712
tha,2017,0.841
tha,2018,0.748
tha,2019,0.736
tha,2020,1.089
tha,2021,1.034
tha,2022,0.898
tjk,1991,1.779
tjk,1992,1.964
tjk,1993,5.787
tjk,1994,8.201
tjk,1995,9.579
tjk,1996,12.44
tjk,1997,12.875
tjk,1998,15.251
tjk,1999,14.205
tjk,2000,13.93
tjk,2001,13.57
tjk,2002,13.208
tjk,2003,12.82
tjk,2004,12.414
tjk,2005,11.938
tjk,2006,11.558
tjk,2007,11.189
tjk,2008,10.808
tjk,2009,10.349
tjk,2010,9.686
tjk,2011,8.989
tjk,2012,8.279
tjk,2013,7.568
tjk,2014,6.85
tjk,2015,6.136
tjk,2016,5.441
tjk,2017,5.505
tjk,2018,5.572
tjk,2019,5.632
tjk,2020,5.904
tjk,2021,6.327
tjk,2022,6.399
tkm,1991,0.992
tkm,1992,1.054
tkm,1993,1.045
tkm,1994,3.248
tkm,1995,5.683
tkm,1996,6.983
tkm,1997,7.395
tkm,1998,8.114
tkm,1999,8.355
tkm,2000,7.497
tkm,2001,6.857
tkm,2002,6.187
tkm,2003,5.637
tkm,2004,5.074
tkm,2005,4.59
tkm,2006,3.995
tkm,2007,3.439
tkm,2008,2.922
tkm,2009,2.334
tkm,2010,2.468
tkm,2011,2.55
tkm,2012,2.574
tkm,2013,2.616
tkm,2014,2.664
tkm,2015,2.685
tkm,2016,2.73
tkm,2017,2.779
tkm,2018,2.824
tkm,2019,2.871
tkm,2020,3.27
tkm,2021,3.378
tkm,2022,3.551
tls,1991,4.207
tls,1992,4.205
tls,1993,4.203
tls,1994,4.234
tls,1995,4.232
tls,1996,4.209
tls,1997,4.28
tls,1998,4.347
tls,1999,4.77
tls,2000,4.096
tls,2001,4.052
tls,2002,4.322
tls,2003,4.251
tls,2004,4.207
tls,2005,4.165
tls,2006,4.24
tls,2007,4.055
tls,2008,4.032
tls,2009,4.035
tls,2010,4.033
tls,2011,4.427
tls,2012,4.798
tls,2013,5.181
tls,2014,5.516
tls,2015,5.905
tls,2016,6.258
tls,2017,6.346
tls,2018,6.275
tls,2019,5.907
tls,2020,6.234
tls,2021,6.549
tls,2022,6.437
ton,1991,1.786
ton,1992,1.905
ton,1993,1.786
ton,1994,2.266
ton,1995,2.706
ton,1996,3.461
ton,1997,4.047
ton,1998,4.537
ton,1999,5.014
ton,2000,5.777
ton,2001,6.127
ton,2002,6.601
ton,2003,7.404
ton,2004,5.781
ton,2005,3.571
ton,2006,1.555
ton,2007,1.685
ton,2008,1.726
ton,2009,2.098
ton,2010,2.081
ton,2011,2.059
ton,2012,2.347
ton,2013,2.496
ton,2014,2.574
ton,2015,2.732
ton,2016,2.679
ton,2017,2.911
ton,2018,3.151
ton,2019,3.124
ton,2020,3.541
ton,2021,3.654
ton,2022,4.114
tto,1991,23.316
tto,1992,23.956
tto,1993,23.381
tto,1994,22.21
tto,1995,20.554
tto,1996,20.904
tto,1997,19.299
tto,1998,18.717
tto,1999,16.692
tto,2000,15.056
tto,2001,14.387
tto,2002,14.42
tto,2003,13.736
tto,2004,11.155
tto,2005,10.933
tto,2006,8.671
tto,2007,7.859
tto,2008,6.159
tto,2009,6.274
tto,2010,4.657
tto,2011,4.237
tto,2012,4.555
tto,2013,3.235
tto,2014,2.931
tto,2015,2.943
tto,2016,3.164
tto,2017,3.453
tto,2018,3.74
tto,2019,4.038
tto,2020,4.816
tto,2021,5.256
tto,2022,4.734
tun,1991,17.769
tun,1992,17.586
tun,1993,17.709
tun,1994,17.617
tun,1995,17.574
tun,1996,17.352
tun,1997,17.334
tun,1998,16.981
tun,1999,16.568
tun,2000,16.099
tun,2001,15.555
tun,2002,15.732
tun,2003,16.194
tun,2004,16.305
tun,2005,15.152
tun,2006,15.131
tun,2007,15.133
tun,2008,15.919
tun,2009,18.748
tun,2010,18.922
tun,2011,27.339
tun,2012,25.58
tun,2013,22.991
tun,2014,21.516
tun,2015,22.192
tun,2016,23.451
tun,2017,22.61
tun,2018,22.752
tun,2019,22.171
tun,2020,23.47
tun,2021,23.639
tun,2022,23.59
tur,1991,7.123
tur,1992,7.766
tur,1993,9.347
tur,1994,8.087
tur,1995,7.326
tur,1996,5.965
tur,1997,7.807
tur,1998,6.81
tur,1999,7.59
tur,2000,6.272
tur,2001,7.471
tur,2002,9.455
tur,2003,10.098
tur,2004,10.99
tur,2005,11.188
tur,2006,9.101
tur,2007,9.154
tur,2008,9.984
tur,2009,12.608
tur,2010,11.394
tur,2011,10.085
tur,2012,9.387
tur,2013,10.564
tur,2014,11.844
tur,2015,12.608
tur,2016,13.651
tur,2017,13.906
tur,2018,13.784
tur,2019,16.428
tur,2020,14.854
tur,2021,14.735
tur,2022,12.715
tza,1991,4.364
