geo,time,sl_uem_totl_fe_zs
rou,2008,4.67
rou,2009,5.84
rou,2010,6.18
rou,2011,6.47
rou,2012,6.08
rou,2013,6.31
rou,2014,6.1
rou,2015,5.85
rou,2016,4.98
rou,2017,4.04
rou,2018,3.49
rou,2019,3.38
rus,1991,5.22
rus,1992,5.17
rus,1993,5.82
rus,1994,7.95
rus,1995,9.2
rus,1996,9.3
rus,1997,11.46
rus,1998,12.96
rus,1999,12.9
rus,2000,10.37
rus,2001,8.6
rus,2002,7.6
rus,2003,7.95
rus,2004,7.52
rus,2005,6.93
rus,2006,6.69
rus,2007,5.64
rus,2008,5.94
rus,2009,7.67
rus,2010,6.84
rus,2011,6.09
rus,2012,5.07
rus,2013,5.14
rus,2014,4.82
rus,2015,5.31
rus,2016,5.35
rus,2017,5.05
rus,2018,4.78
rus,2019,4.42
rwa,1991,0.15
rwa,1992,0.19
rwa,1993,0.23
rwa,1994,0.27
rwa,1995,0.35
rwa,1996,0.34
rwa,1997,0.38
rwa,1998,0.42
rwa,1999,0.5
rwa,2000,0.54
rwa,2001,0.59
rwa,2002,0.67
rwa,2003,0.7
rwa,2004,0.74
rwa,2005,0.76
rwa,2006,0.74
rwa,2007,0.75
rwa,2008,0.78
rwa,2009,0.94
rwa,2010,1.03
rwa,2011,1.08
rwa,2012,1.15
rwa,2013,1.22
rwa,2014,1.25
rwa,2015,1.21
rwa,2016,1.17
rwa,2017,1.11
rwa,2018,1.06
rwa,2019,1.02
sau,1991,4.96
sau,1992,4.95
sau,1993,5.36
sau,1994,5.7
sau,1995,6.32
sau,1996,6.79
sau,1997,7.35
sau,1998,8
sau,1999,8.18
sau,2000,9.37
sau,2001,9.19
sau,2002,11.64
sau,2003,12.65
sau,2004,13.51
sau,2005,14.23
sau,2006,14.78
sau,2007,14.35
sau,2008,13.96
sau,2009,16.23
sau,2010,17.52
sau,2011,19.09
sau,2012,21.01
sau,2013,20.84
sau,2014,21.72
sau,2015,21.66
sau,2016,21.17
sau,2017,20.33
sau,2018,22.49
sau,2019,22.97
sdn,1991,20.31
sdn,1992,20.37
sdn,1993,20.42
sdn,1994,20.47
sdn,1995,20.54
sdn,1996,20.34
sdn,1997,20.32
sdn,1998,20.4
sdn,1999,20.32
sdn,2000,20.41
sdn,2001,20.45
sdn,2002,20.35
sdn,2003,20.38
sdn,2004,20.27
sdn,2005,20.17
sdn,2006,19.94
sdn,2007,19.73
sdn,2008,19.59
sdn,2009,22.97
sdn,2010,26.77
sdn,2011,30.3
sdn,2012,29.78
sdn,2013,30.42
sdn,2014,30.27
sdn,2015,30
sdn,2016,29.83
sdn,2017,29.47
sdn,2018,29.05
sdn,2019,28.82
sen,1991,7.72
sen,1992,7.76
sen,1993,7.88
sen,1994,7.91
sen,1995,7.96
sen,1996,7.85
sen,1997,7.89
sen,1998,7.88
sen,1999,7.86
sen,2000,7.81
sen,2001,7.83
sen,2002,7.8
sen,2003,9.33
sen,2004,10.7
sen,2005,12.27
sen,2006,13.76
sen,2007,13.62
sen,2008,13.45
sen,2009,13.86
sen,2010,13.96
sen,2011,13.9
sen,2012,12.07
sen,2013,10.27
sen,2014,8.74
sen,2015,7.3
sen,2016,7.25
sen,2017,7.18
sen,2018,7.09
sen,2019,7.02
sgp,1991,2.19
sgp,1992,3.18
sgp,1993,3.4
sgp,1994,3.44
sgp,1995,3.45
sgp,1996,3.87
sgp,1997,2.61
sgp,1998,3.7
sgp,1999,5.2
sgp,2000,3.46
sgp,2001,3.89
sgp,2002,5.78
sgp,2003,6.2
sgp,2004,6.21
sgp,2005,6.13
sgp,2006,4.96
sgp,2007,4.33
sgp,2008,4.42
sgp,2009,6.55
sgp,2010,4.42
sgp,2011,4.33
sgp,2012,4.23
sgp,2013,4.41
sgp,2014,4.11
sgp,2015,3.98
sgp,2016,4.49
sgp,2017,4.44
sgp,2018,3.79
sgp,2019,3.16
slb,1991,1.73
slb,1992,1.82
slb,1993,1.84
slb,1994,1.89
slb,1995,1.9
slb,1996,1.84
slb,1997,1.82
slb,1998,1.84
slb,1999,1.85
slb,2000,1.74
slb,2001,1.77
slb,2002,1.83
slb,2003,1.92
slb,2004,1.9
slb,2005,1.9
slb,2006,1.76
slb,2007,1.7
slb,2008,1.68
slb,2009,1.77
slb,2010,1.64
slb,2011,1.34
slb,2012,0.98
slb,2013,0.72
slb,2014,0.69
slb,2015,0.69
slb,2016,0.68
slb,2017,0.66
slb,2018,0.64
slb,2019,0.62
sle,1991,2.2
sle,1992,2.27
sle,1993,2.31
sle,1994,2.32
sle,1995,2.3
sle,1996,2.33
sle,1997,2.32
sle,1998,2.32
sle,1999,2.32
sle,2000,2.34
sle,2001,2.31
sle,2002,2.32
sle,2003,2.31
sle,2004,2.28
sle,2005,2.39
sle,2006,2.45
sle,2007,2.51
sle,2008,2.62
sle,2009,2.97
sle,2010,3.27
sle,2011,3.48
sle,2012,3.61
sle,2013,3.68
sle,2014,3.83
sle,2015,3.83
sle,2016,3.84
sle,2017,3.72
sle,2018,3.63
sle,2019,3.58
slv,1991,6.43
slv,1992,7.08
slv,1993,6.82
slv,1994,6.42
slv,1995,5.87
slv,1996,6.47
slv,1997,5.32
slv,1998,5.78
slv,1999,4.44
slv,2000,3.74
slv,2001,5.22
slv,2002,3.21
slv,2003,3.2
slv,2004,3.43
slv,2005,4.79
slv,2006,3.88
slv,2007,3.71
slv,2008,3.62
slv,2009,4.92
slv,2010,4.16
slv,2011,3.41
slv,2012,3.3
slv,2013,3.33
slv,2014,3.14
slv,2015,3.47
slv,2016,3.85
slv,2017,4.01
slv,2018,3.75
slv,2019,3.7
som,1991,13.55
som,1992,13.63
som,1993,14.01
som,1994,13.83
som,1995,14.18
som,1996,13.93
som,1997,13.83
som,1998,13.95
som,1999,13.96
som,2000,13.91
som,2001,13.89
som,2002,13.96
som,2003,13.97
som,2004,13.88
som,2005,13.77
som,2006,13.53
som,2007,13.36
som,2008,13.28
som,2009,13.73
som,2010,13.83
som,2011,13.82
som,2012,13.84
som,2013,13.87
som,2014,13.78
som,2015,13.69
som,2016,13.56
som,2017,13.4
som,2018,13.27
som,2019,13.18
srb,1991,15.56
srb,1992,15.44
srb,1993,15.57
srb,1994,16.08
srb,1995,16.14
srb,1996,15.65
srb,1997,16.01
srb,1998,16.15
srb,1999,16.27
srb,2000,14.97
srb,2001,15.02
srb,2002,15.73
srb,2003,16.34
srb,2004,22.96
srb,2005,26.23
srb,2006,24.71
srb,2007,21.01
srb,2008,16
srb,2009,17.87
srb,2010,20.22
srb,2011,23.69
srb,2012,24.97
srb,2013,23.83
srb,2014,20.37
srb,2015,18.76
srb,2016,16.1
srb,2017,14.27
srb,2018,13.7
srb,2019,11.08
ssd,1991,13.58
ssd,1992,13.64
ssd,1993,13.82
ssd,1994,13.89
ssd,1995,13.89
ssd,1996,13.85
ssd,1997,13.86
ssd,1998,13.86
ssd,1999,13.9
ssd,2000,13.89
ssd,2001,13.85
ssd,2002,13.89
ssd,2003,13.91
ssd,2004,13.82
ssd,2005,13.71
ssd,2006,13.5
ssd,2007,13.3
ssd,2008,13.21
ssd,2009,13.62
ssd,2010,13.74
ssd,2011,13.68
ssd,2012,13.82
ssd,2013,13.97
ssd,2014,13.72
ssd,2015,13.71
ssd,2016,13.7
ssd,2017,13.49
ssd,2018,13.31
ssd,2019,13.16
stp,1991,17.53
stp,1992,17.59
stp,1993,17.78
stp,1994,17.91
stp,1995,17.89
stp,1996,17.86
stp,1997,17.81
stp,1998,17.91
stp,1999,17.96
stp,2000,17.8
stp,2001,25.8
stp,2002,26.3
stp,2003,26.13
stp,2004,24.32
stp,2005,25.68
stp,2006,25.66
stp,2007,24.41
stp,2008,24.14
stp,2009,23.45
stp,2010,23.3
stp,2011,22.3
stp,2012,21.44
stp,2013,21.47
stp,2014,21.43
stp,2015,21.29
stp,2016,21.15
stp,2017,20.95
stp,2018,20.66
stp,2019,20.51
sur,1991,22.89
sur,1992,23.64
sur,1993,23.21
sur,1994,15.14
sur,1995,11.01
sur,1996,16.89
sur,1997,16.34
sur,1998,17.24
sur,1999,20.62
sur,2000,19.58
sur,2001,18.68
sur,2002,17.75
sur,2003,16.8
sur,2004,15.73
sur,2005,15.45
sur,2006,15.13
sur,2007,14.81
sur,2008,14.6
sur,2009,14.87
sur,2010,12.85
sur,2011,12.73
sur,2012,12.71
sur,2013,11.21
sur,2014,12.19
sur,2015,11.65
sur,2016,11.56
sur,2017,11.54
sur,2018,11.41
sur,2019,11.33
svk,1991,11.79
svk,1992,11.49
svk,1993,11.82
svk,1994,14.1
svk,1995,13.79
svk,1996,12.68
svk,1997,12.84
svk,1998,12.54
svk,1999,15.91
svk,2000,18.61
svk,2001,18.55
svk,2002,18.78
svk,2003,17.28
svk,2004,19.63
svk,2005,17.23
svk,2006,14.74
svk,2007,12.68
svk,2008,10.93
svk,2009,12.83
svk,2010,14.6
svk,2011,13.63
svk,2012,14.52
svk,2013,14.53
svk,2014,13.63
svk,2015,12.89
svk,2016,10.75
svk,2017,8.41
svk,2018,7.03
svk,2019,5.96
svn,1991,5.94
svn,1992,5.95
svn,1993,6.41
svn,1994,6.95
svn,1995,6.84
svn,1996,6.65
svn,1997,6.95
svn,1998,7.47
svn,1999,7.47
svn,2000,7.06
svn,2001,6.02
svn,2002,6.27
svn,2003,7.02
svn,2004,6.4
svn,2005,7.03
svn,2006,7.19
svn,2007,5.83
svn,2008,4.82
svn,2009,5.8
svn,2010,7.02
svn,2011,8.17
svn,2012,9.37
svn,2013,10.91
svn,2014,10.55
svn,2015,10.04
svn,2016,8.59
svn,2017,7.48
svn,2018,5.7
svn,2019,4.95
swe,1991,2.95
swe,1992,4.61
swe,1993,7.64
swe,1994,8.14
swe,1995,7.86
swe,1996,8.58
swe,1997,9.69
swe,1998,8.04
swe,1999,6.86
swe,2000,5
swe,2001,4.4
swe,2002,4.62
swe,2003,5.01
swe,2004,6.18
swe,2005,7.37
swe,2006,7.26
swe,2007,6.47
swe,2008,6.57
swe,2009,8.01
swe,2010,8.52
swe,2011,7.76
swe,2012,7.71
swe,2013,7.89
swe,2014,7.69
swe,2015,7.29
swe,2016,6.59
swe,2017,6.44
swe,2018,6.24
swe,2019,6.96
swz,1991,22.71
swz,1992,22.91
swz,1993,23.06
swz,1994,23.07
swz,1995,23.18
swz,1996,24.46
swz,1997,25.74
swz,1998,26.47
swz,1999,27.08
swz,2000,27.51
swz,2001,28.06
swz,2002,29.01
swz,2003,29.6
swz,2004,30.13
swz,2005,30.75
swz,2006,31.08
swz,2007,31.32
swz,2008,30.11
swz,2009,30.01
swz,2010,29.46
swz,2011,28.54
swz,2012,27.98
swz,2013,27.15
swz,2014,26.08
swz,2015,25.35
swz,2016,24.46
swz,2017,24.32
swz,2018,24.17
swz,2019,23.97
syr,1991,13.53
syr,1992,10
syr,1993,6.45
syr,1994,11.66
syr,1995,13.8
syr,1996,14.21
syr,1997,14.56
syr,1998,15.35
syr,1999,15.05
syr,2000,19.62
syr,2001,25.56
syr,2002,23.38
syr,2003,20.91
syr,2004,22.14
syr,2005,22.92
syr,2006,23.44
syr,2007,25.64
syr,2008,24.16
syr,2009,22.13
syr,2010,21.92
syr,2011,21.57
syr,2012,21.38
syr,2013,21.24
syr,2014,20.98
syr,2015,20.87
syr,2016,20.73
syr,2017,20.54
syr,2018,20.41
syr,2019,20.37
tcd,1991,0.27
tcd,1992,0.27
tcd,1993,0.29
tcd,1994,0.35
tcd,1995,0.37
tcd,1996,0.42
tcd,1997,0.46
tcd,1998,0.49
tcd,1999,0.56
tcd,2000,0.63
tcd,2001,0.7
tcd,2002,0.8
tcd,2003,0.86
tcd,2004,0.84
tcd,2005,0.82
tcd,2006,0.89
tcd,2007,0.93
tcd,2008,0.97
tcd,2009,1.21
tcd,2010,1.33
tcd,2011,1.37
tcd,2012,1.52
tcd,2013,1.58
tcd,2014,1.65
tcd,2015,1.69
tcd,2016,1.71
tcd,2017,1.77
tcd,2018,1.79
tcd,2019,1.85
tgo,1991,4.12
tgo,1992,4.19
tgo,1993,4.29
tgo,1994,4.44
tgo,1995,4.32
tgo,1996,4.27
tgo,1997,4.35
tgo,1998,4.34
tgo,1999,4.38
tgo,2000,4.39
tgo,2001,4.38
tgo,2002,4.41
tgo,2003,4.4
tgo,2004,4.34
tgo,2005,4.29
tgo,2006,4.16
tgo,2007,3.4
tgo,2008,2.82
tgo,2009,2.5
tgo,2010,2.05
tgo,2011,1.64
tgo,2012,1.66
tgo,2013,1.69
tgo,2014,1.67
tgo,2015,1.69
tgo,2016,2.25
tgo,2017,2.77
tgo,2018,2.71
tgo,2019,2.67
tha,1991,3.43
tha,1992,1.49
tha,1993,1.83
tha,1994,1.62
tha,1995,1.34
tha,1996,1.12
tha,1997,0.9
tha,1998,3.4
tha,1999,2.94
tha,2000,2.34
tha,2001,2.49
tha,2002,1.63
tha,2003,1.44
tha,2004,1.38
tha,2005,1.21
tha,2006,1.12
tha,2007,1.07
tha,2008,1.04
tha,2009,0.82
tha,2010,0.62
tha,2011,0.68
tha,2012,0.53
tha,2013,0.2
tha,2014,0.56
tha,2015,0.61
tha,2016,0.71
tha,2017,0.85
tha,2018,0.74
tha,2019,0.73
tjk,1991,1.07
tjk,1992,1.12
tjk,1993,4.95
tjk,1994,7.5
tjk,1995,8.98
tjk,1996,12.12
tjk,1997,12.7
tjk,1998,15.46
tjk,1999,14.26
tjk,2000,13.97
tjk,2001,13.56
tjk,2002,13.24
tjk,2003,12.87
tjk,2004,12.42
tjk,2005,11.86
tjk,2006,11.34
tjk,2007,10.82
tjk,2008,10.36
tjk,2009,10.35
tjk,2010,9.61
tjk,2011,8.86
tjk,2012,8.12
tjk,2013,7.43
tjk,2014,6.69
tjk,2015,6.04
tjk,2016,5.43
tjk,2017,5.36
tjk,2018,5.26
tjk,2019,5.17
tkm,1991,0.33
tkm,1992,0.39
tkm,1993,0.39
tkm,1994,2.71
tkm,1995,5.81
tkm,1996,7.64
tkm,1997,8.36
tkm,1998,9.63
tkm,1999,10.22
tkm,2000,9.27
tkm,2001,8.38
tkm,2002,7.54
tkm,2003,6.75
tkm,2004,5.91
tkm,2005,5.11
tkm,2006,4.31
tkm,2007,3.63
tkm,2008,3.09
tkm,2009,2.68
tkm,2010,2.25
tkm,2011,2.29
tkm,2012,2.27
tkm,2013,2.26
tkm,2014,2.24
tkm,2015,2.19
tkm,2016,2.15
tkm,2017,2.11
tkm,2018,2.07
tkm,2019,2.04
tls,1991,3.97
tls,1992,4.01
tls,1993,4.09
tls,1994,4.11
tls,1995,4.11
tls,1996,4.12
tls,1997,4.06
tls,1998,4.02
tls,1999,3.84
tls,2000,4.15
tls,2001,4.17
tls,2002,4.06
tls,2003,4.06
tls,2004,3.99
tls,2005,3.95
tls,2006,3.8
tls,2007,3.81
tls,2008,3.79
tls,2009,4.02
tls,2010,4.03
tls,2011,4.36
tls,2012,4.71
tls,2013,5.07
tls,2014,5.45
tls,2015,5.82
tls,2016,6.24
tls,2017,6.05
tls,2018,6.01
tls,2019,6.03
ton,1991,2.19
ton,1992,2.01
ton,1993,2.09
ton,1994,2.5
ton,1995,2.97
ton,1996,3.34
ton,1997,3.74
ton,1998,4.42
ton,1999,4.97
ton,2000,5.48
ton,2001,6.13
ton,2002,6.8
ton,2003,7.41
ton,2004,5.05
ton,2005,3.13
ton,2006,1.66
ton,2007,1.79
ton,2008,1.99
ton,2009,2.31
ton,2010,2.51
ton,2011,2.67
ton,2012,2.8
ton,2013,3
ton,2014,3.21
ton,2015,3.39
ton,2016,3.54
ton,2017,3.59
ton,2018,3.66
ton,2019,3.65
tto,1991,4.09
tto,1992,4.1
tto,1993,4.01
tto,1994,3.94
tto,1995,4.06
tto,1996,4.14
tto,1997,4.28
tto,1998,4.37
tto,1999,4.37
tto,2000,4.43
tto,2001,4.43
tto,2002,4.43
tto,2003,4.57
tto,2004,4.71
tto,2005,4.72
tto,2006,4.98
tto,2007,5.24
tto,2008,5.12
tto,2009,4.71
tto,2010,4.66
tto,2011,4.23
tto,2012,4.56
tto,2013,3.24
tto,2014,2.93
tto,2015,2.94
tto,2016,3.17
tto,2017,3.21
tto,2018,3.37
tto,2019,3.48
tun,1991,16.84
tun,1992,17.32
tun,1993,17.06
tun,1994,17.16
tun,1995,17.08
tun,1996,17.43
tun,1997,17.34
tun,1998,16.86
tun,1999,16.58
tun,2000,16.11
tun,2001,15.56
tun,2002,15.74
tun,2003,16.2
tun,2004,16.46
tun,2005,15.17
tun,2006,15.15
tun,2007,15.16
tun,2008,15.95
tun,2009,18.8
tun,2010,18.97
tun,2011,27.42
tun,2012,25.66
tun,2013,23.05
tun,2014,21.43
tun,2015,22.23
tun,2016,23.26
tun,2017,22.95
tun,2018,22.96
tun,2019,22.41
tur,1991,7.14
tur,1992,7.78
tur,1993,9.35
tur,1994,8.1
tur,1995,7.33
tur,1996,5.97
tur,1997,7.79
tur,1998,6.81
tur,1999,7.59
tur,2000,6.27
tur,2001,7.48
tur,2002,9.47
tur,2003,10.11
tur,2004,10.99
tur,2005,11.18
tur,2006,9.1
tur,2007,9.15
tur,2008,9.98
tur,2009,12.61
tur,2010,11.38
tur,2011,10.06
tur,2012,9.36
tur,2013,10.53
tur,2014,11.81
tur,2015,12.56
tur,2016,13.6
tur,2017,13.85
tur,2018,13.74
tur,2019,16.38
tza,1991,4.38
tza,1992,4.32
tza,1993,4.26
tza,1994,4.11
tza,1995,3.92
tza,1996,3.72
tza,1997,3.53
tza,1998,3.41
tza,1999,3.29
tza,2000,3.11
tza,2001,2.96
tza,2002,3.31
tza,2003,3.64
tza,2004,3.98
tza,2005,4.27
tza,2006,4.48
tza,2007,3.75
tza,2008,3.11
tza,2009,2.76
tza,2010,3.5
tza,2011,4.33
tza,2012,4.03
tza,2013,3.8
tza,2014,2.71
tza,2015,2.67
tza,2016,2.64
tza,2017,2.58
tza,2018,2.55
tza,2019,2.5
uga,1991,0.57
uga,1992,0.66
uga,1993,0.84
uga,1994,1.07
uga,1995,1.33
uga,1996,1.61
uga,1997,1.95
uga,1998,2.35
uga,1999,2.81
uga,2000,3.25
uga,2001,3.82
uga,2002,4.38
uga,2003,4.56
uga,2004,3.19
uga,2005,2.11
uga,2006,2.44
uga,2007,2.88
uga,2008,3.36
uga,2009,4.17
uga,2010,4.27
uga,2011,4.27
uga,2012,4.28
uga,2013,2.46
uga,2014,2.4
uga,2015,2.38
uga,2016,2.32
uga,2017,2.3
uga,2018,2.24
uga,2019,2.21
ukr,1991,1.36
ukr,1992,1.35
ukr,1993,1.4
ukr,1994,1.34
ukr,1995,4.94
ukr,1996,7.27
ukr,1997,8.39
ukr,1998,10.76
ukr,1999,11.39
ukr,2000,11.35
ukr,2001,10.72
ukr,2002,9.78
ukr,2003,8.73
ukr,2004,8.29
ukr,2005,6.82
ukr,2006,6.6
ukr,2007,6
ukr,2008,6.09
ukr,2009,7.3
ukr,2010,6.82
ukr,2011,6.72
ukr,2012,6.47
ukr,2013,6.22
ukr,2014,7.52
ukr,2015,8.08
ukr,2016,7.69
ukr,2017,7.75
ukr,2018,7.43
ukr,2019,7.85
ury,1991,11.85
ury,1992,11.95
ury,1993,11.93
ury,1994,11.93
ury,1995,11.96
ury,1996,11.93
ury,1997,12.22
ury,1998,12.31
ury,1999,13.68
ury,2000,15.87
ury,2001,19.83
ury,2002,21
ury,2003,20.81
ury,2004,16.61
ury,2005,15.26
ury,2006,14.23
ury,2007,12.76
ury,2008,10.95
ury,2009,10.46
ury,2010,9.47
ury,2011,8.1
ury,2012,8.31
ury,2013,8.23
ury,2014,8.36
ury,2015,8.86
ury,2016,9.45
ury,2017,9.48
ury,2018,10.09
ury,2019,11.34
usa,1991,6.36
usa,1992,7
usa,1993,6.57
usa,1994,6.05
usa,1995,5.67
usa,1996,5.47
usa,1997,5.08
usa,1998,4.62
usa,1999,4.34
usa,2000,4.1
usa,2001,4.65
usa,2002,5.61
usa,2003,5.66
usa,2004,5.4
usa,2005,5.1
usa,2006,4.63
usa,2007,4.5
usa,2008,5.42
usa,2009,8.06
usa,2010,8.61
usa,2011,8.46
usa,2012,7.89
usa,2013,7.07
usa,2014,6.06
usa,2015,5.18
usa,2016,4.79
usa,2017,4.31
usa,2018,3.84
usa,2019,3.61
uzb,1991,2.01
uzb,1992,3.06
uzb,1993,5.47
uzb,1994,8.36
uzb,1995,9.1
uzb,1996,12.74
uzb,1997,13.06
uzb,1998,16.06
uzb,1999,16.04
uzb,2000,14.5
uzb,2001,13.07
uzb,2002,11.81
uzb,2003,10.54
uzb,2004,9.36
uzb,2005,8.15
uzb,2006,6.97
uzb,2007,5.93
uzb,2008,5.81
uzb,2009,5.94
uzb,2010,6.41
uzb,2011,4.82
uzb,2012,4.72
uzb,2013,4.72
uzb,2014,4.92
uzb,2015,5.02
uzb,2016,5.02
uzb,2017,5.56
uzb,2018,5.55
uzb,2019,5.49
vct,1991,22.11
vct,1992,22.2
vct,1993,21.79
vct,1994,21.13
vct,1995,21.29
vct,1996,20.52
vct,1997,20.3
vct,1998,19.97
vct,1999,19.5
vct,2000,19.05
vct,2001,18.64
vct,2002,18.79
vct,2003,18.67
vct,2004,18.2
vct,2005,17.77
vct,2006,17.53
vct,2007,16.95
vct,2008,16.43
vct,2009,16.78
vct,2010,16.83
vct,2011,16.98
vct,2012,17.08
vct,2013,17.19
vct,2014,16.96
vct,2015,16.94
vct,2016,16.87
vct,2017,16.72
vct,2018,16.65
vct,2019,16.58
ven,1991,9.32
ven,1992,6.91
ven,1993,5.66
ven,1994,9.58
ven,1995,12.64
ven,1996,14.39
ven,1997,13.65
ven,1998,13.33
ven,1999,16.5
ven,2000,14.61
ven,2001,14.11
ven,2002,18.92
ven,2003,20.49
ven,2004,17.95
ven,2005,11.64
ven,2006,9.38
ven,2007,7.64
ven,2008,6.22
ven,2009,5.97
ven,2010,6.95
ven,2011,7.21
ven,2012,7.11
ven,2013,8.61
ven,2014,8.47
ven,2015,8.44
ven,2016,8.05
ven,2017,7.93
ven,2018,7.92
ven,2019,7.72
vir,1991,6.98
vir,1992,6.89
vir,1993,6.85
vir,1994,6.92
vir,1995,7.01
vir,1996,7.12
vir,1997,7.2
vir,1998,7.28
vir,1999,7.22
vir,2000,7.31
vir,2001,7.34
vir,2002,7.33
vir,2003,7.36
vir,2004,7.46
vir,2005,7.66
vir,2006,7.89
vir,2007,8.09
vir,2008,8.11
vir,2009,7.61
vir,2010,7.56
vir,2011,7.68
vir,2012,7.46
vir,2013,7.48
vir,2014,7.82
vir,2015,8.08
vir,2016,8.25
vir,2017,8.4
vir,2018,8.54
vir,2019,8.74
vnm,1991,1.43
vnm,1992,1.55
vnm,1993,1.62
vnm,1994,1.67
vnm,1995,1.69
vnm,1996,1.69
vnm,1997,2.54
vnm,1998,2.16
vnm,1999,2.41
vnm,2000,2.14
vnm,2001,3.27
vnm,2002,2.33
vnm,2003,2.64
vnm,2004,2.44
vnm,2005,2.29
vnm,2006,2.09
vnm,2007,1.93
vnm,2008,1.64
vnm,2009,1.57
vnm,2010,1.08
vnm,2011,0.9
vnm,2012,0.93
vnm,2013,1.14
vnm,2014,1.11
vnm,2015,1.7
vnm,2016,1.7
vnm,2017,1.7
vnm,2018,1.03
vnm,2019,2.01
vut,1991,4.91
vut,1992,4.98
vut,1993,5.07
vut,1994,5.3
vut,1995,5.11
vut,1996,5.14
vut,1997,5.19
vut,1998,5.11
vut,1999,5.14
vut,2000,5.24
vut,2001,5.01
vut,2002,5.02
vut,2003,5.24
vut,2004,5.21
vut,2005,5.16
vut,2006,5.1
vut,2007,4.91
vut,2008,4.91
vut,2009,5.15
vut,2010,1.57
vut,2011,1.54
vut,2012,1.54
vut,2013,1.55
vut,2014,1.53
vut,2015,1.51
vut,2016,1.51
vut,2017,1.49
vut,2018,1.45
vut,2019,1.42
wsm,1991,2.51
wsm,1992,2.9
wsm,1993,3.19
wsm,1994,3.59
wsm,1995,3.91
wsm,1996,4.26
wsm,1997,4.47
wsm,1998,4.83
wsm,1999,5.17
wsm,2000,5.65
wsm,2001,6.1
wsm,2002,6.17
wsm,2003,6.23
wsm,2004,6.21
wsm,2005,6.29
wsm,2006,6.13
wsm,2007,6.05
wsm,2008,6.15
wsm,2009,6.23
wsm,2010,6.44
wsm,2011,6.69
wsm,2012,10.35
wsm,2013,10.32
wsm,2014,10.35
wsm,2015,10.29
wsm,2016,10.35
wsm,2017,10.05
wsm,2018,9.85
wsm,2019,9.82
yem,1991,3.75
yem,1992,3.83
yem,1993,3.83
yem,1994,3.88
yem,1995,4.57
yem,1996,5.32
yem,1997,6.19
yem,1998,7.15
yem,1999,8.16
yem,2000,8.93
yem,2001,9.69
yem,2002,10.59
yem,2003,11.53
yem,2004,12.44
yem,2005,13.37
yem,2006,14.14
yem,2007,15.07
yem,2008,16.15
yem,2009,18
yem,2010,19.59
yem,2011,20.39
yem,2012,22.63
yem,2013,24.58
yem,2014,26.12
yem,2015,24.77
yem,2016,25.34
yem,2017,25.27
yem,2018,25.33
yem,2019,25.25
zaf,1991,35.34
zaf,1992,35.33
zaf,1993,35.88
zaf,1994,36.16
zaf,1995,36.12
zaf,1996,36.17
zaf,1997,35.94
zaf,1998,35.7
zaf,1999,35.92
zaf,2000,35.96
zaf,2001,36.56
zaf,2002,41.37
zaf,2003,39.31
zaf,2004,36.23
zaf,2005,36.42
zaf,2006,35.82
zaf,2007,33.06
zaf,2008,25.8
zaf,2009,25.57
zaf,2010,27.02
zaf,2011,27.23
zaf,2012,27.08
zaf,2013,26.54
zaf,2014,27.03
zaf,2015,27.54
zaf,2016,28.99
zaf,2017,29.26
zaf,2018,29.05
zaf,2019,30.5
zmb,1991,22.1
zmb,1992,21.36
zmb,1993,20.6
zmb,1994,18.56
zmb,1995,17.35
zmb,1996,15.83
zmb,1997,13.52
zmb,1998,11.49
zmb,1999,11.59
zmb,2000,11.43
zmb,2001,12.09
zmb,2002,12.9
zmb,2003,13.81
zmb,2004,14.56
zmb,2005,15.24
zmb,2006,12.47
zmb,2007,9.91
zmb,2008,7.71
zmb,2009,10.48
zmb,2010,13.44
zmb,2011,10.48
zmb,2012,7.97
zmb,2013,8.84
zmb,2014,9.7
zmb,2015,10.66
zmb,2016,11.61
zmb,2017,12.57
zmb,2018,13.24
zmb,2019,13.09
zwe,1991,2.8
zwe,1992,2.84
zwe,1993,2.95
zwe,1994,2.96
zwe,1995,3.54
zwe,1996,4.28
zwe,1997,5
zwe,1998,4.8
zwe,1999,4.6
zwe,2000,4.63
zwe,2001,4.64
zwe,2002,4.65
zwe,2003,4.62
zwe,2004,4.53
zwe,2005,4.64
zwe,2006,4.7
zwe,2007,4.78
zwe,2008,4.93
zwe,2009,5.52
zwe,2010,5.77
zwe,2011,5.99
zwe,2012,6.01
zwe,2013,6
zwe,2014,5.98
zwe,2015,5.92
zwe,2016,5.87
zwe,2017,5.76
zwe,2018,5.62
zwe,2019,5.55
