geo,time,ne_exp_gnfs_kn
kor,1979,19653500000000.00391
kor,1980,21522099999999.99609
kor,1981,24491300000000
kor,1982,24969500000000
kor,1983,29129800000000
kor,1984,33228900000000
kor,1985,33589800000000
kor,1986,45253300000000
kor,1987,55491900000000.00781
kor,1988,62248700000000.01562
kor,1989,60028000000000.00781
kor,1990,62784799999999.99219
kor,1991,70562300000000
kor,1992,79624900000000
kor,1993,87259800000000
kor,1994,101712600000000.03125
kor,1995,125174400000000
kor,1996,139364999999999.98438
kor,1997,165604300000000
kor,1998,189207099999999.96875
kor,1999,213951600000000
kor,2000,250691100000000.03125
kor,2001,244962599999999.96875
kor,2002,276884900000000
kor,2003,315350500000000
kor,2004,380381499999999.9375
kor,2005,410113000000000
kor,2006,459671300000000
kor,2007,517849000000000
kor,2008,556668099999999.875
kor,2009,554856200000000.0625
kor,2010,625308799999999.875
kor,2011,719943200000000
kor,2012,756558400000000
kor,2013,788788000000000
kor,2014,804797100000000
kor,2015,803746100000000
kor,2016,824329999999999.875
kor,2017,840019900000000.125
kor,2018,875264800000000
kos,2006,481400000
kos,2007,608400000
kos,2008,608900000
kos,2009,683900000
kos,2010,769129155.27414
kos,2011,794533193.4324
kos,2012,662262307.5784
kos,2013,531780027.17324
kos,2014,492537292.52523
kos,2015,439973247.17831
kos,2016,450472648.00586
kos,2017,525942865.7114
kos,2018,546035341.65533
kwt,2010,22055000000
kwt,2011,25200500000
kwt,2012,27137700000
kwt,2013,26054100000
kwt,2014,26420000000
kwt,2015,26190700000
kwt,2016,26835300000
kwt,2017,25555200000
kwt,2018,24329600000
lao,2000,15649743521799.99805
lao,2001,13499625259400
lao,2002,12880262452499.99805
lao,2003,11815579958099.99609
lao,2004,12344917940300
lao,2005,13784335372099.99609
lao,2006,15766247111900.00195
lao,2007,17049934951699.99609
lao,2008,19365657116900
lao,2009,20449359289100
lao,2010,23661340152699.99609
lao,2011,28967159068500.00391
lao,2012,30911145113600
lao,2013,36896161030500
lao,2014,39491436997400
lao,2015,42118407386500
lao,2016,46523150430999.99219
lbn,1989,1071577457402.08997
lbn,1990,1039187518670.92004
lbn,1991,1170036579700
lbn,1992,2329508304700.00049
lbn,1993,2721481219600
lbn,1994,2722691557300
lbn,1995,4055156282999.99951
lbn,1996,5517288541399.99902
lbn,1997,7010704085100.00098
lbn,1998,7368249993400
lbn,1999,7766135493100
lbn,2000,7890393660999.99902
lbn,2001,9215979795999.99805
lbn,2002,10367977270499.99805
lbn,2003,11104103656700
lbn,2004,14102211644000.00195
lbn,2005,14758053047299.99805
lbn,2006,14248835300099.99805
lbn,2007,15870610663100.00391
lbn,2008,17167623910300
lbn,2009,18865505008400
lbn,2010,20730813105800
lbn,2011,20142482058800.00391
lbn,2012,20164632000000.00391
lbn,2013,20612806999999.99609
lbn,2014,18642160000000.00391
lbn,2015,20069313999999.99609
lbn,2016,19376438000000
lbn,2017,18759737000000
lbn,2018,20337662000000
lbr,2000,166000000
lbr,2001,195807000
lbr,2002,175963300
lbr,2003,99674700
lbr,2004,230805500
lbr,2005,174146900
lbr,2006,145300100
lbr,2007,147221900
lbr,2008,149000000
lbr,2009,275000000
lbr,2010,279000000
lbr,2011,282000000
lbr,2012,286000000
lbr,2013,291000000
lbr,2014,271000000
lbr,2015,233000000
lbr,2016,247000000
lbr,2017,262000000
lbr,2018,264000000
lby,2003,19270000000
lby,2004,17368410000
lby,2005,18711600300
lby,2006,22699840600
lby,2007,25064404800
lby,2008,22342063900
lby,2009,21277382800
lby,2010,21224591400
lby,2011,6254837500
lby,2012,19896304400
lby,2013,15156964300
lby,2014,6875258900
lby,2015,7496560600
lby,2016,5472210700
lby,2017,12327282900
lby,2018,15111968400
lka,1960,207946358862.55301
lka,1961,216036310754.24698
lka,1962,228058202046.91
lka,1963,220218922768.91696
lka,1964,220323210891.54999
lka,1965,233626183026.18109
lka,1966,219820479775.47198
lka,1967,233466632592.71896
lka,1968,233641427801.58203
lka,1969,232279618944.42001
lka,1970,242240000836.21396
lka,1971,234514537665.47897
lka,1972,229734087924.55701
lka,1973,232388584441.32294
lka,1974,201383309816.173
lka,1975,241737269720.13696
lka,1976,247180867191.01895
lka,1977,214362676945.69296
lka,1978,234668024835.99802
lka,1979,267043077178.17798
lka,1980,276660105151.27307
lka,1981,304363846485.51892
lka,1982,318161234404.18994
lka,1983,315865509817.60907
lka,1984,313461685914.54596
lka,1985,329131929138.49396
lka,1986,371836702703.784
lka,1987,373758583820.86212
lka,1988,400467430324.08411
lka,1989,427258217495.08801
lka,1990,455884440977.20093
lka,1991,486428734400.00006
lka,1992,519019465600
lka,1993,587530006000
lka,1994,664496546099.99988
lka,1995,683766981600
lka,1996,710433905000.00012
lka,1997,793485362600.00012
lka,1998,801155736700
lka,1999,833159544099.99976
lka,2000,983030411299.99988
lka,2001,931192111700
lka,2002,989515850599.99976
lka,2003,1022726940300
lka,2004,1101921816100
lka,2005,1175157370700.00024
lka,2006,1220288835300
lka,2007,1309702907800
lka,2008,1314813372300
lka,2009,1153016066800
lka,2010,1254021365600
lka,2011,1381931544900
lka,2012,1379423502199.99976
lka,2013,1470967061899.99976
lka,2014,1533668130200.00024
lka,2015,1605147348000
lka,2016,1593234145000
lka,2017,1714146885100
lka,2018,1722611529300
lso,1960,3746400
lso,1961,4133900
lso,1962,5555000
lso,1963,6459300
lso,1964,7363600
lso,1965,7880300
lso,1966,5684200
lso,1967,6588500
lso,1968,6846800
lso,1969,8267900
lso,1970,7751100
lso,1971,9043000
lso,1972,12918500
lso,1973,15502200
lso,1974,18085900
lso,1975,20669700
lso,1976,29712600
lso,1977,25837100
lso,1978,51674100
lso,1979,69760100
lso,1980,91204900
lso,1981,94951200
lso,1982,89176600
lso,1983,84952300
lso,1984,100402900
lso,1985,117377800
lso,1986,134365700
lso,1987,126506700
lso,1988,263936700
lso,1989,330525400
lso,1990,326873700
lso,1991,406369100
lso,1992,537441900
lso,1993,719471100
lso,1994,847773800
lso,1995,903786000
lso,1996,1354647300
lso,1997,1481874300
lso,1998,1884814300
lso,1999,1794384600
lso,2000,2409306900
lso,2001,4230820300
lso,2002,5917981100
lso,2003,5689323000
lso,2004,5805589800
lso,2005,5494280000
lso,2006,6693359000
lso,2007,7575219700
lso,2008,8193016600
lso,2009,7586931600
lso,2010,7624509765.625
lso,2011,8528818359.375
lso,2012,8504179687.5
lso,2013,7799036621.09375
lso,2014,7095021484.375
lso,2015,8015982421.875
lso,2016,8638406250
lso,2017,8155862955.69701
lso,2018,8758165176.13461
ltu,1995,4591475600
ltu,1996,5779379300
ltu,1997,7162556000
ltu,1998,7434238900
ltu,1999,6033568500
ltu,2000,6885276800
ltu,2001,8542735400
ltu,2002,10267476700
ltu,2003,11199062900
ltu,2004,11670006000
ltu,2005,14067061200
ltu,2006,15845771800
ltu,2007,16348823700
ltu,2008,18557079400
ltu,2009,16183886700
ltu,2010,18754368200
ltu,2011,21482541200
ltu,2012,23812866100
ltu,2013,25544003300
ltu,2014,25078417600
ltu,2015,25685490000
ltu,2016,26950333900
ltu,2017,30604830100
ltu,2018,32534357900
lux,1970,8791306800
lux,1971,9131654800
lux,1972,9613929800
lux,1973,10949290100
lux,1974,12125969100
lux,1975,10226223800
lux,1976,10322941900
lux,1977,10760077100
lux,1978,11055770000
lux,1979,12124238300
lux,1980,11948733400
lux,1981,11372440400
lux,1982,11336785500
lux,1983,11936479200
lux,1984,14088439200
lux,1985,15327814400
lux,1986,15784755500
lux,1987,16308787100
lux,1988,18114596200
lux,1989,20394939900
lux,1990,21534450100
lux,1991,23512469700
lux,1992,24154608200
lux,1993,25304017800
lux,1994,27249986900
lux,1995,30472676300
lux,1996,31586971200
lux,1997,35071870600
lux,1998,39480890300.00001
lux,1999,44321962800
lux,2000,51149252000
lux,2001,54135165800
lux,2002,55548494599.99999
lux,2003,57117120000
lux,2004,63255358100
lux,2005,66761683699.99999
lux,2006,75527304399.99998
lux,2007,81649339599.99998
lux,2008,86117122400
lux,2009,76091779599.99998
lux,2010,83984381199.99998
lux,2011,87381760000
lux,2012,89786257999.99998
lux,2013,94512236899.99998
lux,2014,109997194100.00002
lux,2015,115167790000
lux,2016,118181533100.00002
lux,2017,119037357600
lux,2018,119593164700.00002
lva,1995,3507000000
lva,1996,4159326000
lva,1997,4689554000
lva,1998,4910840000
lva,1999,4599043000
lva,2000,5262170000
lva,2001,5737748000
lva,2002,6026379000
lva,2003,6266238000
lva,2004,7126575000
lva,2005,8801555000
lva,2006,9460512000
lva,2007,10762024000
lva,2008,11017280000
lva,2009,9597688000
lva,2010,10887860000
lva,2011,12199384000
lva,2012,13392377000
lva,2013,13536684000
lva,2014,14412484000
lva,2015,14831459000
lva,2016,15419186000
lva,2017,16403633000
lva,2018,17052170000
mac,1982,31176000000
mac,1983,34467000000
mac,1984,38209000000
mac,1985,36583000000
mac,1986,40425000000
mac,1987,47458000000
mac,1988,50170000000
mac,1989,53635000000
mac,1990,57471000000
mac,1991,57232000000
mac,1992,61866000000
mac,1993,63396999999.99999
mac,1994,66582000000
mac,1995,70407000000.00002
mac,1996,70002000000
mac,1997,68788999999.99998
mac,1998,67100000000
mac,1999,66632999999.99999
mac,2000,79344999999.99998
mac,2001,83823000000.00002
mac,2002,94120000000
mac,2003,105020000000
mac,2004,136419000000
mac,2005,135039000000
mac,2006,146939000000
mac,2007,174358000000.00003
mac,2008,185012000000
mac,2009,184331000000
mac,2010,257568000000
mac,2011,323871000000
mac,2012,358035000000.00006
mac,2013,405125000000
mac,2014,387027000000
mac,2015,284080000000
mac,2016,278729000000
mac,2017,325628000000.00006
mac,2018,357489000000
mar,1960,27784639800
mar,1961,24826440400
mar,1962,25275772600
mar,1963,25812626500
mar,1964,29278388000
mar,1965,26876812500
mar,1966,26818130000
mar,1967,29479617700
mar,1968,30593334500
mar,1969,33649911100
mar,1970,34667651600
mar,1971,35017349500.00001
mar,1972,40013152899.99999
mar,1973,46128848000
mar,1974,43250890599.99999
mar,1975,36013683500.00001
mar,1976,39737015500
mar,1977,42597274599.99999
mar,1978,44181727600
mar,1979,45103704500
mar,1980,45875430000
mar,1981,48888590000
mar,1982,52506310000
mar,1983,57125570000
mar,1984,60333980000
mar,1985,61342279999.99999
mar,1986,61024240000
mar,1987,66238660000
mar,1988,80216700000
mar,1989,75539020000
mar,1990,88527315300.00002
mar,1991,90436524100.00002
mar,1992,94802593299.99998
mar,1993,94844175800
mar,1994,103313156600
mar,1995,91744207400
mar,1996,97718972200
mar,1997,104145374099.99997
mar,1998,109833821300.00002
mar,1999,120738396099.99998
mar,2000,131091529400
mar,2001,148487139700
mar,2002,156709813300
mar,2003,157810547700
mar,2004,167825288800.00003
mar,2005,190231553200.00003
mar,2006,212786038700
mar,2007,223862000000
mar,2008,218308000000
mar,2009,198264330599.99997
mar,2010,233656952700
mar,2011,246766827299.99994
mar,2012,253313930599.99997
mar,2013,253264321699.99994
mar,2014,276081671500
mar,2015,291225969999.99994
mar,2016,308627000000.00006
mar,2017,342736000000
mar,2018,362772999999.99994
mda,1995,12698038200
mda,1996,11629493100
mda,1997,11822669000
mda,1998,8699982900
mda,1999,8972032500
mda,2000,9828091200
mda,2001,11519173600
mda,2002,13704031800
mda,2003,16337484100
mda,2004,18135321400
mda,2005,20794597700
mda,2006,21022261000
mda,2007,23231780500
mda,2008,24022604900
mda,2009,21117066000
mda,2010,24010104000
mda,2011,31172000000
mda,2012,31137070900
mda,2013,35075949300
mda,2014,35404114800
mda,2015,36314278099.99999
mda,2016,39855501100.00001
mda,2017,44182486099.99999
mda,2018,46314919500
mdg,1960,1187862115232.72998
mdg,1961,2070662220107
mdg,1962,2038305998720.07007
mdg,1963,1876539231914.84961
mdg,1964,2033689909967.4895
mdg,1965,2264785281221.24023
mdg,1966,2338744467688.1499
mdg,1967,2426559230852.5293
mdg,1968,2694634182578.35986
mdg,1969,2791695674851.39014
mdg,1970,2625305585422.0498
mdg,1971,2103018488893.28003
mdg,1972,2075285590130.47021
mdg,1973,2167723719672.22998
mdg,1974,2297141477085.43018
mdg,1975,2699257548955.74023
mdg,1976,2070662223753.10059
mdg,1977,2181593815158.23999
mdg,1978,2412696431221.83984
mdg,1979,2616058856313.41016
mdg,1980,2574463154273.7998
mdg,1981,1899648767946.38989
mdg,1982,1760991573633.76001
mdg,1983,1543751760846.96045
mdg,1984,1641845757022.30005
mdg,1985,1655389416762.94019
mdg,1986,1600113012494.96973
mdg,1987,1662672889908.19019
mdg,1988,1574836902768.89941
mdg,1989,2192284955898.729
mdg,1990,1994322703416.92944
mdg,1991,2037046645127.48975
mdg,1992,2047043130018.46021
mdg,1993,2157965930665.38965
mdg,1994,2375342745832.75977
mdg,1995,2454138212955.5
mdg,1996,2562978785245.76025
mdg,1997,2466683667699.86035
mdg,1998,2357073038116.83057
mdg,1999,2719508312917.72949
mdg,2000,3086747523780.50977
mdg,2001,3382870962853.31982
mdg,2002,1830344512184.42944
mdg,2003,2544731945897.92041
mdg,2004,2793469446404.50928
mdg,2005,2854498834948.34033
mdg,2006,3345532397860.04932
mdg,2007,4440190639600
mdg,2008,5000347144100
mdg,2009,3770587954599.99951
mdg,2010,3984945559799.99951
mdg,2011,4241801842800.00098
mdg,2012,4031344638499.99951
mdg,2013,4457956923200
mdg,2014,6212405355400
mdg,2015,6172527417599.99902
mdg,2016,6112029139600
mdg,2017,8886644106100
mdg,2018,9291829894999.99805
mex,1960,90716949561.09778
mex,1961,98738247548.65489
mex,1962,104867480472.84303
mex,1963,107714422985.867
mex,1964,115145715727.66002
mex,1965,174754654050.92801
mex,1966,191584523408.46002
mex,1967,181242706754.33102
mex,1968,190319004169.21802
mex,1969,213787616560.59695
mex,1970,222928096948.90201
mex,1971,229273830965.71298
mex,1972,261238304204.349
mex,1973,289746668428.00598
mex,1974,289111815990.05603
mex,1975,295675213858.68292
mex,1976,317186247969.33093
mex,1977,374968985164.11212
mex,1978,460321063121.02795
mex,1979,546398686694.84894
mex,1980,667709924883.20093
mex,1981,743613006930.31482
mex,1982,911360213531.67896
mex,1983,1040981469454.05005
mex,1984,1100873745131.85034
mex,1985,1051759986160.19006
mex,1986,1098990120853.1001
mex,1987,1203287094805.70996
mex,1988,1272632373808.30981
mex,1989,1301514612749.03003
mex,1990,1348954039028.47998
mex,1991,1410799702799.99976
mex,1992,1434554297900
mex,1993,1488167826000.00024
mex,1994,1619054743000
mex,1995,1946070846000.00024
mex,1996,2246698544999.99951
mex,1997,2457556184000
mex,1998,2639309675000.00049
mex,1999,2782630153000
mex,2000,3104485353000
mex,2001,3088301495000
mex,2002,3100534964000
mex,2003,3159652343000
mex,2004,3690729172000
mex,2005,3979028885000.00146
mex,2006,3979028885000.00146
mex,2007,4057577257000.00049
mex,2008,4016293818999.99951
mex,2009,3580327246000
mex,2010,4380974658000
mex,2011,4718900087999.99902
mex,2012,5026786469000
mex,2013,5095679696000
mex,2014,5451483066000
mex,2015,5910191763000.00098
mex,2016,6122029018249.99902
mex,2017,6376708396000
mex,2018,6755497117000
mhl,2004,56718600
mhl,2005,50147800
mhl,2006,38453300
mhl,2007,41956000
mhl,2008,48681100
mhl,2009,53433100
mhl,2010,77118300
mhl,2011,79405400
mhl,2012,76218200
mhl,2013,76448000
mhl,2014,84797300
mhl,2015,82374800
mhl,2016,73031000
mhl,2017,71382200
mhl,2018,77523400
mkd,1990,65531317300
mkd,1991,49083344200
mkd,1992,59634440300
mkd,1993,61276719400
mkd,1994,63366793400
mkd,1995,61269055500.00001
mkd,1996,53370787600
mkd,1997,69008569600
mkd,1998,74841945200
mkd,1999,79971330400
mkd,2000,94846000000
mkd,2001,81384000000
mkd,2002,77428000000
mkd,2003,77687000000.00002
mkd,2004,91040999999.99998
mkd,2005,107363000000
mkd,2006,120390000000.00002
mkd,2007,136993000000
mkd,2008,130598000000.00002
mkd,2009,112457000000
mkd,2010,139087000000
mkd,2011,161532000000
mkd,2012,164685000000
mkd,2013,174721000000
mkd,2014,203514000000
mkd,2015,220763000000
mkd,2016,240811000000
mkd,2017,260379000000
mkd,2018,300155000000.00006
mli,1967,75190546200
mli,1968,70080296900
mli,1969,79572414599.99998
mli,1970,78841199800
mli,1971,107232937600
mli,1972,96432203699.99998
mli,1973,87946495800
mli,1974,96432203699.99998
mli,1975,97976667400
mli,1976,113405662800
mli,1977,140404158400
mli,1978,134234003299.99998
mli,1979,148891662300.00003
mli,1980,186691924200.00003
mli,1981,146850783600
mli,1982,131358627700.00002
mli,1983,149349579000
mli,1984,162302288100
mli,1985,173418187000
mli,1986,160540758300
mli,1987,159515560300.00003
mli,1988,171437573300
mli,1989,190473937200
mli,1990,190650387399.99997
mli,1991,215851264300
mli,1992,234148821400.00003
mli,1993,243951015299.99994
mli,1994,260806384700
mli,1995,286933801600
mli,1996,288209649999.99994
mli,1997,370308048100
mli,1998,368373750500
mli,1999,428850000000
mli,2000,450358879600.00006
mli,2001,649923862700
mli,2002,777733761200.00024
mli,2003,705407045900
mli,2004,665185422200
mli,2005,744351953300
mli,2006,816015632700
mli,2007,731048712000
mli,2008,736303113300
mli,2009,654910683500
mli,2010,653280379900
mli,2011,693576434800
mli,2012,754291875799.99988
mli,2013,773514748700.00012
mli,2014,748733000000
mli,2015,948131000000
mli,2016,863874854999.99976
mli,2017,881261200000
mli,2018,937209000000
mlt,2000,5881600000
mlt,2001,5647600000
mlt,2002,6004100000
mlt,2003,5983500000
mlt,2004,5857700000
mlt,2005,6109700000
mlt,2006,7179500000
mlt,2007,7959600000
mlt,2008,9504500000
mlt,2009,9462800000
mlt,2010,10114100000
mlt,2011,10271663083.1556
mlt,2012,10985067691.4004
mlt,2013,11082201770.5935
mlt,2014,11534479937.5697
mlt,2015,13326863624.4145
mlt,2016,13932451216.9676
mlt,2017,14596784931.0507
mlt,2018,14972944052.5683
mmr,2010,7791731999999.99902
mmr,2011,6723564300000.00098
mmr,2012,7157388300000.00098
mmr,2013,8081720400000
mmr,2014,9592054799999.99805
mmr,2015,11037171400000
mmr,2016,10989817900000
mmr,2017,13076085500000
mne,2006,880035000
mne,2007,1143856000
mne,2008,1162832793.06403
mne,2009,1015644625.52259
mne,2010,1091759647.03376
mne,2011,1251464026.93666
mne,2012,1247206179.72398
mne,2013,1230501122.97074
mne,2014,1221698109.10301
mne,2015,1291860438.0327
mne,2016,1368623743.57444
mne,2017,1393171293.70801
mne,2018,1489227494.41351
mng,2010,4554276200000.00098
mng,2011,5384771200000
mng,2012,5831970899999.99902
mng,2013,6580764399100.00098
mng,2014,10079527519399.99805
mng,2015,10091791360399.99805
mng,2016,11483484694300.00195
mng,2017,13186015760054.79883
mng,2018,14954612542324.5
mnp,2002,1443000000
mnp,2003,1384000000
mnp,2004,1497000000
mnp,2005,1243000000
mnp,2006,1002000000
mnp,2007,747000000
mnp,2008,476000000
mnp,2009,312000000
mnp,2010,320000000
mnp,2011,284000000
mnp,2012,333000000
mnp,2013,357000000
mnp,2014,373000000
mnp,2015,415000000
mnp,2016,721000000
mnp,2017,874000000
mnp,2018,544000000
moz,1980,8307430308.18856
moz,1981,6918648441.13465
moz,1982,6931899508.4015
moz,1983,4709290677.63905
moz,1984,3771855641.46405
moz,1985,3430285592.41516
moz,1986,3128479875.79151
moz,1987,3362832952.35845
moz,1988,3684731321.16569
moz,1989,4285588100.55075
moz,1990,4505968962.53587
moz,1991,5758555100
moz,1992,6555452700
moz,1993,6801767200
moz,1994,9028381800
moz,1995,9573669700
moz,1996,13213906700
moz,1997,14354930000
moz,1998,15749355600
moz,1999,15638184500
moz,2000,20551504700
moz,2001,30916690900
moz,2002,42764679100.00001
moz,2003,50871672000
moz,2004,61683159100
moz,2005,65549587000
moz,2006,73569246800
moz,2007,85289347700
moz,2008,91291443200
moz,2009,105436158300.00002
moz,2010,107049355100.00002
moz,2011,125413171900.00002
moz,2012,137623511699.99997
moz,2013,140059402300
moz,2014,173767199200.00003
moz,2015,162092929699.99997
moz,2016,152250996100
moz,2017,158173925799.99997
moz,2018,215872691399.99997
mrt,1960,1480047370
mrt,1961,1605282120
mrt,1962,1662207090
mrt,1963,3130869500
mrt,1964,7229462040
mrt,1965,7673476390
mrt,1966,8187009620
mrt,1967,8696948330
mrt,1968,8994982400
mrt,1969,9205650860
mrt,1970,9611963870
mrt,1971,9763248980
mrt,1972,12463763500
mrt,1973,11512015760
mrt,1974,12605286390
mrt,1975,9201984520
mrt,1976,10022867360
mrt,1977,9502685940
mrt,1978,10268859800
mrt,1979,11690971050
mrt,1980,12316960230
mrt,1981,15159472070
mrt,1982,13909261100
mrt,1983,18046066920
mrt,1984,16860217890
mrt,1985,18597879420
mrt,1986,19023000990
mrt,1987,17390316040
mrt,1988,18533824100
mrt,1989,16845868830
mrt,1990,14997713690
mrt,1991,15942581500
mrt,1992,15375764400
mrt,1993,14776579900
mrt,1994,15504461800
mrt,1995,16119436000
mrt,1996,15951555500
mrt,1997,13322369100
mrt,1998,12247300000
mrt,1999,12505900000
mrt,2000,13011600000
mrt,2001,13767000000
mrt,2002,12470300000
mrt,2003,9893200000
mrt,2004,12462100000
mrt,2005,12462600000
mrt,2006,20381500000
mrt,2007,19635500000
mrt,2008,19299152400
mrt,2009,19720920600
mrt,2010,20360226200
mrt,2011,20339507200
mrt,2012,21551845700
mrt,2013,21810500000
mrt,2014,22902090000
mrt,2015,23673697100
mrt,2016,24010640000
mrt,2017,24401462060
mrt,2018,23415606208.36
mus,1976,24675116083.9135
mus,1977,28002330163.4361
mus,1978,27909333556.9757
mus,1979,28828967233.5945
mus,1980,29376614279.7879
mus,1981,27909333556.9757
mus,1982,30699233592.0413
mus,1983,30982406121.3271
mus,1984,32259458650.2266
mus,1985,36112826027.58001
mus,1986,45851740055.94859
mus,1987,54197001023.9593
mus,1988,60753732679.52109
mus,1989,62638966265.4199
mus,1990,67774841697.8976
mus,1991,70727139900
mus,1992,73069889000
mus,1993,77964713600
mus,1994,80241310900
mus,1995,85711542900
mus,1996,94752521800
mus,1997,98094659299.99998
mus,1998,106264316800
mus,1999,107730492099.99998
mus,2000,112324780899.99998
mus,2001,129402379000
mus,2002,114068996200
mus,2003,112123056300.00002
mus,2004,109472592899.99998
mus,2005,124302003900.00002
mus,2006,130254129000
mus,2007,132162300800.00002
mus,2008,136159662099.99998
mus,2009,133897558700.00002
mus,2010,152734690400.00003
mus,2011,160746595800
mus,2012,166490424500
mus,2013,156617771100
mus,2014,166486971200
mus,2015,169566790500
mus,2016,163683383800
mus,2017,162096252094.37402
mus,2018,161623242045.98001
mwi,2002,68019428000
mwi,2003,92021466600
mwi,2004,95815346800
mwi,2005,96984286000
mwi,2006,95890100000
mwi,2007,165830547999.99997
mwi,2008,179129736000
mwi,2009,198981319300
mwi,2010,238657000000
mwi,2011,234325000000
mwi,2012,368078000000
mwi,2013,693787000000
mwi,2014,861386000000
mwi,2015,1002653000000
mwi,2016,1404716999999.99976
mwi,2017,1456078999999.99976
mys,1960,16122373746.0385
mys,1961,17014666743.3355
mys,1962,17832603906.1133
mys,1963,18876268782.99789
mys,1964,18220326230.9239
mys,1965,19731384286.6863
mys,1966,20963598960.418
mys,1967,22086933844.0678
mys,1968,25589719615.4581
mys,1969,26965339517.6128
mys,1970,28301125316.6433
mys,1971,28741960131.9954
mys,1972,29323544519.4697
mys,1973,33484929134.7114
mys,1974,38817446740.0728
mys,1975,37654277965.1242
mys,1976,44041086673.6073
mys,1977,45873476176.2215
mys,1978,49355016061.7282
mys,1979,58222191338.77519
mys,1980,60067858063.7664
mys,1981,59568599021.62001
mys,1982,65928848837.0136
mys,1983,74063064034.1398
mys,1984,84271336105.0809
mys,1985,84648435698.7751
mys,1986,94625666518.8399
mys,1987,108400457146.83598
mys,1988,120214439274.31
mys,1989,138479574542.06503
mys,1990,163155456706.29996
mys,1991,188885629867.74298
mys,1992,212677274122.99103
mys,1993,237225625049.99106
mys,1994,289193989081.73499
mys,1995,344038263875.28809
mys,1996,375785960076.49896
mys,1997,396419014557.65503
mys,1998,398366041055.63196
mys,1999,450804149423.39697
mys,2000,523229124390.4599
mys,2001,487491723482.07507
mys,2002,513949531112.61603
mys,2003,540335043017.54401
mys,2004,627103467408.03088
mys,2005,679165012206.53113
mys,2006,724547888449.33203
mys,2007,756635068589.57983
mys,2008,768537565709.42212
mys,2009,684932841065.49097
mys,2010,756296471669.82581
mys,2011,787905072867.90002
mys,2012,774180898684.65918
mys,2013,776187945302.75085
mys,2014,815309997006.75989
mys,2015,817370000000
mys,2016,828155000000
mys,2017,900064000000
mys,2018,920105000000
nam,1980,17357975627.8503
nam,1981,15666113412.5864
nam,1982,15202512929.6404
nam,1983,13479279068.7592
nam,1984,13732932029.2229
nam,1985,17302263720.8797
nam,1986,19340500907.0348
nam,1987,17565057897.3806
nam,1988,16764940876.5532
nam,1989,16985820953.1786
nam,1990,15110383292.4131
nam,1991,19465086800
nam,1992,20695543500
nam,1993,22910933500
nam,1994,22172456600
nam,1995,24286856000
nam,1996,24957677800
nam,1997,24283111000
nam,1998,24113894200
nam,1999,25183784900
nam,2000,24972015800
nam,2001,24305249800
nam,2002,28251279000
nam,2003,30751552700
nam,2004,32404518700
nam,2005,32135564400
nam,2006,37067006300
nam,2007,39430004800
nam,2008,37712824000
nam,2009,38385375800
nam,2010,39447123100
nam,2011,38147514700
nam,2012,38531168400
nam,2013,39609703100.00001
nam,2014,39421464800.00001
nam,2015,39282859399.99999
nam,2016,42305355500
nam,2017,39125199200.00001
nam,2018,45076218800
ner,2006,312959000000
ner,2007,354011000000.00006
ner,2008,402550000000
ner,2009,480852000000
ner,2010,575720999999.99988
ner,2011,570510000000
ner,2012,678540000000
ner,2013,739165401000.00024
ner,2014,735453707000
ner,2015,669084000000
ner,2016,621091000000
ner,2017,665154000000
ner,2018,682448004000
nga,1981,4885457657749.98047
nga,1982,4374686618712.02002
nga,1983,4039098937321.02051
nga,1984,4454086357839.47949
nga,1985,4831123935288.75
nga,1986,4400658350573.56055
nga,1987,4638834849416.66895
nga,1988,4778495107658.58887
nga,1989,6203877720655.80078
nga,1990,5928110328019.70996
nga,1991,6406088945400
nga,1992,4707288069500.00098
nga,1993,5585112736900
nga,1994,5711415566099.99902
nga,1995,5221589372700
nga,1996,4653582379200
nga,1997,6882833860900.00098
nga,1998,7026451967299.99902
nga,1999,6270919497700
nga,2000,7102005214200.00098
nga,2001,5424543716400
nga,2002,6055276282300
nga,2003,7954284241800.00098
nga,2004,7878343216500.00098
nga,2005,8853251977600
nga,2006,15083783820400.00195
nga,2007,12526900163499.99805
nga,2008,17968265494099.99609
nga,2009,12574595084300.00391
nga,2010,14013840830000.00195
nga,2011,17628390963099.99609
nga,2012,16995712961900
nga,2013,13301436865100.00195
nga,2014,16505092006000.00195
nga,2015,16527913969700
nga,2016,18424670814100
nga,2017,20034932939834.09766
nga,2018,19752313189706.10156
nic,1960,4061383499.66453
nic,1961,4271537238.84486
nic,1962,5166315530.4065
nic,1963,6498300260.79898
nic,1964,7715025414.65132
nic,1965,8531808504.04294
nic,1966,8402249807.10496
nic,1967,9274279498.03368
nic,1968,9237448430.34228
nic,1969,9384772701.10787
nic,1970,9931822382.99483
nic,1971,10302516246.6418
nic,1972,13507685749.151
nic,1973,13386359879.1087
nic,1974,13575498244.371
nic,1975,14577303285.5771
nic,1976,15158367541.7437
nic,1977,14731343809.8629
nic,1978,16061378660.2011
nic,1979,18380002698.0444
nic,1980,10917811730.4275
nic,1981,12541845162.2789
nic,1982,11532457254.1952
nic,1983,12348590383.5687
nic,1984,9778215165.38776
nic,1985,8633635573.54269
nic,1986,7111645864.53046
nic,1987,6955222153.5117
nic,1988,6716990141.55015
nic,1989,8430285010.99715
nic,1990,9775637831.64296
nic,1991,8215562700
nic,1992,8738423600
nic,1993,9310146500
nic,1994,10675893200
