geo,time,sl_uem_totl_zs
pak,1993,0.585
pak,1994,0.585
pak,1995,0.586
pak,1996,0.585
pak,1997,0.586
pak,1998,0.587
pak,1999,0.587
pak,2000,0.585
pak,2001,0.585
pak,2002,0.585
pak,2003,0.584
pak,2004,0.582
pak,2005,0.58
pak,2006,0.58
pak,2007,0.4
pak,2008,0.42
pak,2009,0.54
pak,2010,0.65
pak,2011,0.8
pak,2012,3.67
pak,2013,2.95
pak,2014,1.83
pak,2015,3.57
pak,2016,2.29
pak,2017,3.187
pak,2018,4.08
pak,2019,4.83
pak,2020,6.215
pak,2021,6.34
pak,2022,5.595
pan,1991,6.501
pan,1992,6.342
pan,1993,6.39
pan,1994,6.48
pan,1995,6.55
pan,1996,6.562
pan,1997,6.456
pan,1998,6.325
pan,1999,6.309
pan,2000,6.344
pan,2001,6.451
pan,2002,6.439
pan,2003,6.412
pan,2004,6.185
pan,2005,6.053
pan,2006,5.857
pan,2007,5.748
pan,2008,5.707
pan,2009,5.851
pan,2010,5.875
pan,2011,4.05
pan,2012,3.717
pan,2013,3.703
pan,2014,4.419
pan,2015,4.368
pan,2016,4.759
pan,2017,5.392
pan,2018,5.218
pan,2019,6.33
pan,2020,14.183
pan,2021,10.451
pan,2022,8.202
per,1991,4.979
per,1992,5.107
per,1993,4.848
per,1994,4.557
per,1995,4.757
per,1996,4.958
per,1997,4.797
per,1998,5.105
per,1999,5.018
per,2000,4.963
per,2001,5.058
per,2002,4.84
per,2003,4.15
per,2004,4.71
per,2005,4.87
per,2006,4.17
per,2007,4.08
per,2008,4.03
per,2009,3.96
per,2010,3.6
per,2011,3.48
per,2012,3.24
per,2013,3.57
per,2014,3.21
per,2015,3.27
per,2016,3.74
per,2017,3.69
per,2018,3.49
per,2019,3.38
per,2020,7.18
per,2021,5.1
per,2022,3.85
phl,1991,3.777
phl,1992,3.88
phl,1993,3.893
phl,1994,3.798
phl,1995,3.718
phl,1996,3.649
phl,1997,3.631
phl,1998,3.717
phl,1999,3.758
phl,2000,3.768
phl,2001,3.7
phl,2002,3.618
phl,2003,3.53
phl,2004,3.55
phl,2005,3.8
phl,2006,4.05
phl,2007,3.43
phl,2008,3.72
phl,2009,3.86
phl,2010,3.61
phl,2011,3.59
phl,2012,3.5
phl,2013,3.5
phl,2014,3.6
phl,2015,3.07
phl,2016,2.7
phl,2017,2.55
phl,2018,2.34
phl,2019,2.24
phl,2020,2.52
phl,2021,3.4
phl,2022,2.375
png,1991,2.856
png,1992,2.684
png,1993,2.472
png,1994,2.5
png,1995,2.664
png,1996,2.771
png,1997,2.878
png,1998,2.878
png,1999,2.942
png,2000,2.92
png,2001,2.803
png,2002,2.752
png,2003,2.627
png,2004,2.526
png,2005,2.391
png,2006,2.291
png,2007,2.178
png,2008,2.167
png,2009,2.087
png,2010,2
png,2011,2.62
png,2012,2.639
png,2013,2.703
png,2014,2.57
png,2015,2.548
png,2016,2.529
png,2017,2.628
png,2018,2.698
png,2019,2.707
png,2020,3.067
png,2021,3.24
png,2022,2.779
pol,1991,13.642
pol,1992,13.65
pol,1993,14.01
pol,1994,14.44
pol,1995,13.34
pol,1996,12.34
pol,1997,10.96
pol,1998,9.94
pol,1999,12.29
pol,2000,16.31
pol,2001,18.37
pol,2002,19.89
pol,2003,19.37
pol,2004,19.07
pol,2005,17.75
pol,2006,13.84
pol,2007,9.6
pol,2008,7.12
pol,2009,8.17
pol,2010,9.64
pol,2011,9.63
pol,2012,10.09
pol,2013,10.33
pol,2014,8.99
pol,2015,7.5
pol,2016,6.16
pol,2017,4.89
pol,2018,3.85
pol,2019,3.28
pol,2020,3.16
pol,2021,3.36
pol,2022,2.89
pri,1991,16.18
pri,1992,16.93
pri,1993,16.91
pri,1994,14.6
pri,1995,13.93
pri,1996,13.64
pri,1997,13.8
pri,1998,13.46
pri,1999,11.81
pri,2000,10.08
pri,2001,11.4
pri,2002,11.94
pri,2003,11.78
pri,2004,10.31
pri,2005,11.35
pri,2006,11.01
pri,2007,10.93
pri,2008,11.48
pri,2009,15
pri,2010,16.1
pri,2011,15.7
pri,2012,14.5
pri,2013,14.3
pri,2014,13.9
pri,2015,12
pri,2016,11.8
pri,2017,10.8
pri,2018,9.2
pri,2019,8.3
pri,2020,8.89
pri,2021,7.9
pri,2022,6
prk,1991,2.375
prk,1992,2.41
prk,1993,2.514
prk,1994,2.624
prk,1995,2.646
prk,1996,2.683
prk,1997,2.773
prk,1998,2.965
prk,1999,3.158
prk,2000,3.143
prk,2001,3.159
prk,2002,3.122
prk,2003,3.138
prk,2004,3.092
prk,2005,3.049
prk,2006,3.018
prk,2007,3.005
prk,2008,2.934
prk,2009,2.921
prk,2010,2.852
prk,2011,2.929
prk,2012,2.951
prk,2013,2.96
prk,2014,2.913
prk,2015,2.932
prk,2016,2.955
prk,2017,2.875
prk,2018,2.822
prk,2019,2.807
prk,2020,3.116
prk,2021,3.23
prk,2022,3.072
prt,1991,3.92
prt,1992,3.98
prt,1993,5.3
prt,1994,6.71
prt,1995,7.06
prt,1996,7.3
prt,1997,6.57
prt,1998,4.64
prt,1999,4.58
prt,2000,3.81
prt,2001,3.83
prt,2002,4.5
prt,2003,6.13
prt,2004,6.32
prt,2005,7.58
prt,2006,7.65
prt,2007,7.97
prt,2008,7.55
prt,2009,9.43
prt,2010,10.77
prt,2011,12.68
prt,2012,15.53
prt,2013,16.19
prt,2014,13.9
prt,2015,12.45
prt,2016,11.07
prt,2017,8.87
prt,2018,6.99
prt,2019,6.46
prt,2020,6.8
prt,2021,6.58
prt,2022,6.01
pry,1991,5.1
pry,1992,4.98
pry,1993,5.06
pry,1994,4.41
pry,1995,3.4
pry,1996,8.15
pry,1997,5.36
pry,1998,4.42
pry,1999,5.34
pry,2000,7.61
pry,2001,6.21
pry,2002,9.39
pry,2003,6.81
pry,2004,6.51
pry,2005,4.82
pry,2006,5.28
pry,2007,4.71
pry,2008,4.42
pry,2009,5.46
pry,2010,4.57
pry,2011,4.67
pry,2012,4.09
pry,2013,4.38
pry,2014,5.03
pry,2015,4.56
pry,2016,5.25
pry,2017,6.14
pry,2018,6.22
pry,2019,6.59
pry,2020,7.55
pry,2021,7.31
pry,2022,6.75
pse,1991,10.577
pse,1992,10.349
pse,1993,10.442
pse,1994,10.233
pse,1995,10.412
pse,1996,10.516
pse,1997,10.534
pse,1998,10.457
pse,1999,10.38
pse,2000,10.63
pse,2001,21.49
pse,2002,27.46
pse,2003,23
pse,2004,23.21
pse,2005,20.02
pse,2006,19.01
pse,2007,18.28
pse,2008,22.91
pse,2009,20.45
pse,2010,21.42
pse,2011,17.6
pse,2012,19.2
pse,2013,19.89
pse,2014,20.53
pse,2015,23
pse,2016,23.94
pse,2017,25.68
pse,2018,26.26
pse,2019,25.34
pse,2020,25.89
pse,2021,26.39
pse,2022,24.42
pyf,1991,11.744
pyf,1992,11.854
pyf,1993,11.893
pyf,1994,12.064
pyf,1995,12.018
pyf,1996,11.985
pyf,1997,11.923
pyf,1998,11.843
pyf,1999,11.748
pyf,2000,11.628
pyf,2001,11.686
pyf,2002,11.71
pyf,2003,11.714
pyf,2004,11.643
pyf,2005,11.632
pyf,2006,11.74
pyf,2007,11.74
pyf,2008,11.878
pyf,2009,11.933
pyf,2010,12.105
pyf,2011,12.17
pyf,2012,12.133
pyf,2013,11.954
pyf,2014,11.734
pyf,2015,11.542
pyf,2016,11.441
pyf,2017,11.402
pyf,2018,11.417
pyf,2019,11.443
pyf,2020,12.829
pyf,2021,12.363
pyf,2022,11.797
qat,1991,0.87
qat,1992,0.87
qat,1993,0.87
qat,1994,0.87
qat,1995,0.87
qat,1996,0.87
qat,1997,0.87
qat,1998,0.87
qat,1999,0.87
qat,2000,0.87
qat,2001,0.87
qat,2002,0.87
qat,2003,0.87
qat,2004,0.87
qat,2005,0.87
qat,2006,0.87
qat,2007,0.52
qat,2008,0.31
qat,2009,0.31
qat,2010,0.45
qat,2011,0.56
qat,2012,0.48
qat,2013,0.28
qat,2014,0.2
qat,2015,0.17
qat,2016,0.15
qat,2017,0.14
qat,2018,0.11
qat,2019,0.1
qat,2020,0.14
qat,2021,0.14
qat,2022,0.13
rou,1991,8.246
rou,1992,8.26
rou,1993,8.24
rou,1994,8.17
rou,1995,8.01
rou,1996,6.74
rou,1997,5.52
rou,1998,5.63
rou,1999,6.24
rou,2000,6.97
rou,2001,6.56
rou,2002,8.11
rou,2003,6.95
rou,2004,7.72
rou,2005,7.17
rou,2006,7.27
rou,2007,6.41
rou,2008,5.79
rou,2009,6.86
rou,2010,6.96
rou,2011,7.18
rou,2012,6.79
rou,2013,7.1
rou,2014,6.8
rou,2015,6.81
rou,2016,5.9
rou,2017,4.93
rou,2018,4.19
rou,2019,3.91
rou,2020,5.03
rou,2021,5.59
rou,2022,5.61
rus,1991,5.134
rus,1992,5.18
rus,1993,5.88
rus,1994,8.13
rus,1995,9.45
rus,1996,9.67
rus,1997,11.81
rus,1998,13.26
rus,1999,13.04
rus,2000,10.58
rus,2001,8.98
rus,2002,7.88
rus,2003,8.21
rus,2004,7.76
rus,2005,7.12
rus,2006,7.06
rus,2007,6
rus,2008,6.21
rus,2009,8.3
rus,2010,7.37
rus,2011,6.54
rus,2012,5.44
rus,2013,5.46
rus,2014,5.16
rus,2015,5.57
rus,2016,5.56
rus,2017,5.21
rus,2018,4.85
rus,2019,4.5
rus,2020,5.59
rus,2021,4.72
rus,2022,3.867
rwa,1991,12.776
rwa,1992,12.536
rwa,1993,12.493
rwa,1994,12.531
rwa,1995,12.253
rwa,1996,11.731
rwa,1997,11.133
rwa,1998,11.302
rwa,1999,11.616
rwa,2000,11.831
rwa,2001,11.851
rwa,2002,11.522
rwa,2003,11.751
rwa,2004,11.784
rwa,2005,11.928
rwa,2006,11.65
rwa,2007,11.639
rwa,2008,11.567
rwa,2009,11.676
rwa,2010,11.682
rwa,2011,11.801
rwa,2012,11.703
rwa,2013,11.8
rwa,2014,11.866
rwa,2015,11.853
rwa,2016,11.799
rwa,2017,11.88
rwa,2018,10.76
rwa,2019,11.24
rwa,2020,11.83
rwa,2021,15.79
rwa,2022,15.08
sau,1991,7.285
sau,1992,7.2
sau,1993,7.052
sau,1994,6.84
sau,1995,6.402
sau,1996,5.823
sau,1997,5.31
sau,1998,4.77
sau,1999,4.35
sau,2000,4.57
sau,2001,4.62
sau,2002,5.26
sau,2003,5.56
sau,2004,5.82
sau,2005,6.05
sau,2006,6.25
sau,2007,5.73
sau,2008,5.09
sau,2009,5.38
sau,2010,5.55
sau,2011,5.77
sau,2012,5.62
sau,2013,5.6
sau,2014,5.88
sau,2015,5.6
sau,2016,5.6
sau,2017,5.89
sau,2018,6.03
sau,2019,5.64
sau,2020,7.45
sau,2021,6.62
sau,2022,5.59
sdn,1991,15
sdn,1992,15.094
sdn,1993,14.803
sdn,1994,14.997
sdn,1995,15.01
sdn,1996,14.963
sdn,1997,14.44
sdn,1998,14.483
sdn,1999,14.559
sdn,2000,14.913
sdn,2001,14.84
sdn,2002,14.747
sdn,2003,14.744
sdn,2004,14.78
sdn,2005,14.786
sdn,2006,14.773
sdn,2007,14.75
sdn,2008,14.8
sdn,2009,13
sdn,2010,15.117
sdn,2011,17.44
sdn,2012,17.971
sdn,2013,18.044
sdn,2014,17.745
sdn,2015,17.055
sdn,2016,17.001
sdn,2017,17.141
sdn,2018,17.306
sdn,2019,17.514
sdn,2020,19.208
sdn,2021,19.188
sdn,2022,17.585
sen,1991,5.782
sen,1992,5.912
sen,1993,5.805
sen,1994,5.939
sen,1995,5.731
sen,1996,5.698
sen,1997,5.55
sen,1998,5.529
sen,1999,5.336
sen,2000,5.298
sen,2001,5.366
sen,2002,5.65
sen,2003,6.709
sen,2004,7.83
sen,2005,8.659
sen,2006,10.03
sen,2007,10.184
sen,2008,10.237
sen,2009,10.201
sen,2010,10.153
sen,2011,10.36
sen,2012,9.471
sen,2013,8.764
sen,2014,7.653
sen,2015,6.76
sen,2016,4.46
sen,2017,4.08
sen,2018,3.57
sen,2019,2.86
sen,2020,3.339
sen,2021,3.321
sen,2022,3.012
sgp,1991,2.18
sgp,1992,3.09
sgp,1993,3.07
sgp,1994,3.03
sgp,1995,3.3
sgp,1996,3.57
sgp,1997,2.5
sgp,1998,3.41
sgp,1999,4.85
sgp,2000,3.7
sgp,2001,3.76
sgp,2002,5.65
sgp,2003,5.93
sgp,2004,5.84
sgp,2005,5.59
sgp,2006,4.48
sgp,2007,3.9
sgp,2008,3.96
sgp,2009,5.86
sgp,2010,4.12
sgp,2011,3.89
sgp,2012,3.72
sgp,2013,3.86
sgp,2014,3.74
sgp,2015,3.79
sgp,2016,4.08
sgp,2017,4.2
sgp,2018,3.606
sgp,2019,3.1
sgp,2020,4.1
sgp,2021,4.64
sgp,2022,3.59
slb,1991,2.009
slb,1992,1.904
slb,1993,1.881
slb,1994,1.856
slb,1995,1.885
slb,1996,1.912
slb,1997,2.024
slb,1998,2.144
slb,1999,2.173
slb,2000,2.381
slb,2001,2.541
slb,2002,2.586
slb,2003,2.244
slb,2004,2.023
slb,2005,1.897
slb,2006,1.929
slb,2007,1.982
slb,2008,2
slb,2009,2.02
slb,2010,1.626
slb,2011,1.299
slb,2012,0.987
slb,2013,0.69
slb,2014,0.721
slb,2015,0.726
slb,2016,0.725
slb,2017,0.717
slb,2018,0.713
slb,2019,0.733
slb,2020,0.891
slb,2021,0.937
slb,2022,1.609
sle,1991,4.147
sle,1992,4.413
sle,1993,4.442
sle,1994,4.505
sle,1995,4.353
sle,1996,4.349
sle,1997,4.405
sle,1998,4.273
sle,1999,4.325
sle,2000,4.161
sle,2001,4.269
sle,2002,3.911
sle,2003,3.88
sle,2004,3.42
sle,2005,3.786
sle,2006,3.981
sle,2007,4.097
sle,2008,4.219
sle,2009,4.366
sle,2010,4.538
sle,2011,4.66
sle,2012,4.62
sle,2013,4.532
sle,2014,4.68
sle,2015,4.742
sle,2016,4.458
sle,2017,3.953
sle,2018,3.19
sle,2019,3.199
sle,2020,3.565
sle,2021,3.663
sle,2022,3.269
slv,1991,7.53
slv,1992,7.88
slv,1993,9.94
slv,1994,7.68
slv,1995,7.65
slv,1996,7.68
slv,1997,7.98
slv,1998,7.1
slv,1999,7.3
slv,2000,6.96
slv,2001,6.96
slv,2002,6.2
slv,2003,6.9
slv,2004,6.8
slv,2005,7.22
slv,2006,6.57
slv,2007,6.41
slv,2008,5.88
slv,2009,7.33
slv,2010,4.89
slv,2011,4.3
slv,2012,3.84
slv,2013,3.69
slv,2014,4.15
slv,2015,4
slv,2016,4.42
slv,2017,4.39
slv,2018,4.01
slv,2019,4.17
slv,2020,5.01
slv,2021,4.33
slv,2022,3
som,1991,19.17
som,1992,19.49
som,1993,19.282
som,1994,20.11
som,1995,19.618
som,1996,19.466
som,1997,18.751
som,1998,18.662
som,1999,18.694
som,2000,18.483
som,2001,18.47
som,2002,18.464
som,2003,18.459
som,2004,18.474
som,2005,18.509
som,2006,18.568
som,2007,18.52
som,2008,18.568
som,2009,18.593
som,2010,18.627
som,2011,18.661
som,2012,18.872
som,2013,18.92
som,2014,18.887
som,2015,18.387
som,2016,18.293
som,2017,18.497
som,2018,18.781
som,2019,18.83
som,2020,19.587
som,2021,19.936
som,2022,19.291
srb,1991,13.358
srb,1992,13.456
srb,1993,13.562
srb,1994,13.513
srb,1995,13.4
srb,1996,13.2
srb,1997,13.8
srb,1998,13.7
srb,1999,13.7
srb,2000,12.6
srb,2001,12.8
srb,2002,13.8
srb,2003,15.2
srb,2004,18.5
srb,2005,20.85
srb,2006,20.85
srb,2007,18.06
srb,2008,13.67
srb,2009,16.12
srb,2010,19.2
srb,2011,22.96
srb,2012,24
srb,2013,22.15
srb,2014,19.22
srb,2015,17.66
srb,2016,15.26
srb,2017,13.48
srb,2018,12.73
srb,2019,10.39
srb,2020,9.01
srb,2021,10.06
srb,2022,8.684
ssd,1991,12.278
ssd,1992,12.354
ssd,1993,12.117
ssd,1994,12.281
ssd,1995,12.297
ssd,1996,12.265
ssd,1997,11.842
ssd,1998,11.881
ssd,1999,11.946
ssd,2000,12.239
ssd,2001,12.183
ssd,2002,12.11
ssd,2003,12.112
ssd,2004,12.142
ssd,2005,12.145
ssd,2006,12.133
ssd,2007,12.112
ssd,2008,12.15
ssd,2009,12.38
ssd,2010,12.422
ssd,2011,12.6
ssd,2012,12.98
ssd,2013,12.731
ssd,2014,12.564
ssd,2015,12.411
ssd,2016,13.128
ssd,2017,13.404
ssd,2018,13.17
ssd,2019,12.781
ssd,2020,14.413
ssd,2021,14.295
ssd,2022,12.442
stp,1991,14.533
stp,1992,14.746
stp,1993,14.501
stp,1994,14.436
stp,1995,14.349
stp,1996,14.331
stp,1997,14.439
stp,1998,14.412
stp,1999,14.345
stp,2000,14.4
stp,2001,15.73
stp,2002,17.63
stp,2003,16.36
stp,2004,16.12
stp,2005,16.47
stp,2006,16.65
stp,2007,16.078
stp,2008,15.545
stp,2009,15.507
stp,2010,14.674
stp,2011,14.232
stp,2012,13.59
stp,2013,13.747
stp,2014,13.604
stp,2015,13.562
stp,2016,13.624
stp,2017,13.838
stp,2018,13.922
stp,2019,14.083
stp,2020,15.373
stp,2021,15.413
stp,2022,14.354
sur,1991,17.09
sur,1992,17.28
sur,1993,15.64
sur,1994,12.7
sur,1995,8.39
sur,1996,10.88
sur,1997,10.56
sur,1998,10.63
sur,1999,13.6
sur,2000,12.973
sur,2001,12.135
sur,2002,11.231
sur,2003,10.35
sur,2004,9.49
sur,2005,9.264
sur,2006,9.097
sur,2007,9.005
sur,2008,8.832
sur,2009,8.72
sur,2010,7.15
sur,2011,7.54
sur,2012,8.1
sur,2013,6.6
sur,2014,6.94
sur,2015,7.22
sur,2016,7.92
sur,2017,7.885
sur,2018,7.687
sur,2019,7.547
sur,2020,8.739
sur,2021,8.53
sur,2022,8.226
svk,1991,12.165
svk,1992,12.213
svk,1993,12.2
svk,1994,13.65
svk,1995,13.11
svk,1996,11.34
svk,1997,11.89
svk,1998,12.42
svk,1999,16.1
svk,2000,18.55
svk,2001,19.15
svk,2002,18.54
svk,2003,17.55
svk,2004,18.21
svk,2005,16.28
svk,2006,13.39
svk,2007,11.16
svk,2008,9.51
svk,2009,12.02
svk,2010,14.39
svk,2011,13.63
svk,2012,13.97
svk,2013,14.23
svk,2014,11.54
svk,2015,11.49
svk,2016,9.68
svk,2017,8.14
svk,2018,6.54
svk,2019,5.76
svk,2020,6.72
svk,2021,6.89
svk,2022,6.14
svn,1991,7.08
svn,1992,7.825
svn,1993,8.51
svn,1994,8.24
svn,1995,7.15
svn,1996,6.91
svn,1997,6.65
svn,1998,7.39
svn,1999,7.32
svn,2000,6.92
svn,2001,6.39
svn,2002,6.35
svn,2003,6.71
svn,2004,6.33
svn,2005,6.55
svn,2006,5.99
svn,2007,4.87
svn,2008,4.41
svn,2009,5.89
svn,2010,7.26
svn,2011,8.2
svn,2012,8.88
svn,2013,10.14
svn,2014,9.72
svn,2015,9
svn,2016,8.02
svn,2017,6.57
svn,2018,5.13
svn,2019,4.45
svn,2020,4.99
svn,2021,4.74
svn,2022,4.01
swe,1991,3.13
swe,1992,5.59
swe,1993,9.19
swe,1994,9.49
swe,1995,8.9
swe,1996,9.55
swe,1997,10.36
swe,1998,8.94
swe,1999,7.61
swe,2000,5.47
swe,2001,4.73
swe,2002,4.97
swe,2003,5.55
swe,2004,6.69
swe,2005,7.49
swe,2006,7.07
swe,2007,6.16
swe,2008,6.23
swe,2009,8.35
swe,2010,8.61
swe,2011,7.8
swe,2012,7.98
swe,2013,8.05
swe,2014,7.95
swe,2015,7.43
swe,2016,6.99
swe,2017,6.72
swe,2018,6.36
swe,2019,6.83
swe,2020,8.29
swe,2021,8.72
swe,2022,7.39
swz,1991,20.264
swz,1992,20.766
swz,1993,21.754
swz,1994,21.73
swz,1995,21.65
swz,1996,22.076
swz,1997,22.5
swz,1998,23.246
swz,1999,23.915
swz,2000,24.616
swz,2001,25.334
swz,2002,25.855
swz,2003,26.323
swz,2004,26.754
swz,2005,27.246
swz,2006,27.698
swz,2007,28.24
swz,2008,27.919
swz,2009,27.533
swz,2010,26.869
swz,2011,26.061
swz,2012,25.099
swz,2013,24.393
swz,2014,23.774
swz,2015,23.263
swz,2016,22.72
swz,2017,22.65
swz,2018,22.637
swz,2019,22.535
swz,2020,24.769
swz,2021,24.372
swz,2022,22.643
syr,1991,6.75
syr,1992,6.966
syr,1993,7.4
syr,1994,7.5
syr,1995,7.2
syr,1996,7.232
syr,1997,7.322
syr,1998,7.393
syr,1999,7.6
syr,2000,9.592
syr,2001,11.63
syr,2002,10.941
syr,2003,10.28
syr,2004,9.522
syr,2005,8.82
syr,2006,8.17
syr,2007,8.42
syr,2008,10.94
syr,2009,8.14
syr,2010,8.61
syr,2011,8.611
syr,2012,13.8
syr,2013,14.419
syr,2014,14.683
syr,2015,14.246
syr,2016,13.856
syr,2017,13.672
syr,2018,13.562
syr,2019,13.409
syr,2020,15.279
syr,2021,15.084
syr,2022,13.809
tcd,1991,0.662
tcd,1992,0.649
tcd,1993,0.7
tcd,1994,0.708
tcd,1995,0.756
tcd,1996,0.686
tcd,1997,0.72
tcd,1998,0.708
tcd,1999,0.735
tcd,2000,0.782
tcd,2001,0.772
tcd,2002,0.742
tcd,2003,0.691
tcd,2004,0.637
tcd,2005,0.63
tcd,2006,0.671
tcd,2007,0.796
tcd,2008,0.885
tcd,2009,0.878
tcd,2010,0.836
tcd,2011,0.864
tcd,2012,0.852
tcd,2013,0.908
tcd,2014,0.883
tcd,2015,0.931
tcd,2016,1.022
tcd,2017,1.111
tcd,2018,1.13
tcd,2019,1.057
tcd,2020,1.684
tcd,2021,1.591
tcd,2022,1.1
tgo,1991,4.046
tgo,1992,4.232
tgo,1993,4.604
tgo,1994,4.218
tgo,1995,3.955
tgo,1996,3.493
tgo,1997,3.505
tgo,1998,3.693
tgo,1999,3.82
tgo,2000,4.152
tgo,2001,4.084
tgo,2002,4.057
tgo,2003,3.898
tgo,2004,3.939
tgo,2005,4.131
tgo,2006,4.23
tgo,2007,3.834
tgo,2008,3.27
tgo,2009,2.841
tgo,2010,2.368
tgo,2011,1.98
tgo,2012,2.023
tgo,2013,2.077
tgo,2014,2.136
tgo,2015,2.2
tgo,2016,2.957
tgo,2017,3.74
tgo,2018,3.759
tgo,2019,3.765
tgo,2020,4.172
tgo,2021,4.398
tgo,2022,3.846
tha,1991,2.63
tha,1992,1.35
tha,1993,1.49
tha,1994,1.35
tha,1995,1.1
tha,1996,1.07
tha,1997,0.87
tha,1998,3.4
tha,1999,2.97
tha,2000,2.39
tha,2001,2.6
tha,2002,1.82
tha,2003,1.54
tha,2004,1.51
tha,2005,1.35
tha,2006,1.22
tha,2007,1.18
tha,2008,1.18
tha,2009,1.49
tha,2010,0.62
tha,2011,0.66
tha,2012,0.58
tha,2013,0.25
tha,2014,0.58
tha,2015,0.6
tha,2016,0.69
tha,2017,0.83
tha,2018,0.77
tha,2019,0.72
tha,2020,1.1
tha,2021,1.21
tha,2022,0.94
tjk,1991,1.9
tjk,1992,2.1
tjk,1993,6.2
tjk,1994,8.8
tjk,1995,10.3
tjk,1996,13.4
tjk,1997,13.9
tjk,1998,16.5
tjk,1999,15.4
tjk,2000,14.972
tjk,2001,14.565
tjk,2002,14.147
tjk,2003,13.75
tjk,2004,13.362
tjk,2005,12.994
tjk,2006,12.626
tjk,2007,12.253
tjk,2008,11.869
tjk,2009,11.5
tjk,2010,10.844
tjk,2011,10.186
tjk,2012,9.517
tjk,2013,8.859
tjk,2014,8.205
tjk,2015,7.554
tjk,2016,6.9
tjk,2017,6.898
tjk,2018,6.895
tjk,2019,6.894
tjk,2020,7.304
tjk,2021,7.469
tjk,2022,7.001
tkm,1991,1.4
tkm,1992,1.5
tkm,1993,1.5
tkm,1994,4.7
tkm,1995,8.3
tkm,1996,10.3
tkm,1997,11
tkm,1998,12.2
tkm,1999,12.7
tkm,2000,11.747
tkm,2001,10.893
tkm,2002,10.095
tkm,2003,9.233
tkm,2004,8.361
tkm,2005,7.454
tkm,2006,6.571
tkm,2007,5.7
tkm,2008,4.844
tkm,2009,4
tkm,2010,4
tkm,2011,4.001
tkm,2012,3.994
tkm,2013,3.995
tkm,2014,4.005
tkm,2015,4.016
tkm,2016,4.026
tkm,2017,4.036
tkm,2018,4.04
tkm,2019,4.043
tkm,2020,4.551
tkm,2021,4.529
tkm,2022,4.126
tls,1991,3.345
tls,1992,3.311
tls,1993,3.277
tls,1994,3.296
tls,1995,3.315
tls,1996,3.327
tls,1997,3.355
tls,1998,3.41
tls,1999,3.638
tls,2000,3.578
tls,2001,3.475
tls,2002,3.331
tls,2003,3.406
tls,2004,3.486
tls,2005,3.439
tls,2006,3.449
tls,2007,3.402
tls,2008,3.362
tls,2009,3.296
tls,2010,3.3
tls,2011,3.532
tls,2012,3.767
tls,2013,4.01
tls,2014,4.228
tls,2015,4.451
tls,2016,4.66
tls,2017,4.191
tls,2018,3.69
tls,2019,3.079
tls,2020,2.791
tls,2021,2.34
tls,2022,1.786
ton,1991,1.347
ton,1992,1.347
ton,1993,1.3
ton,1994,1.708
ton,1995,2.015
ton,1996,2.421
ton,1997,2.866
ton,1998,3.354
ton,1999,3.711
ton,2000,4.115
ton,2001,4.475
ton,2002,4.835
ton,2003,5.18
ton,2004,3.933
ton,2005,2.562
ton,2006,1.09
ton,2007,1.183
ton,2008,1.258
ton,2009,1.409
ton,2010,1.515
ton,2011,1.605
ton,2012,1.651
ton,2013,1.761
ton,2014,1.922
ton,2015,2.025
ton,2016,2.051
ton,2017,2.136
ton,2018,2.25
ton,2019,2.136
ton,2020,2.733
ton,2021,2.11
ton,2022,2.429
tto,1991,18.52
tto,1992,19.66
tto,1993,19.81
tto,1994,18.44
tto,1995,17.22
tto,1996,16.25
tto,1997,15.01
tto,1998,14.21
tto,1999,13.12
tto,2000,12.1
tto,2001,10.88
tto,2002,10.39
tto,2003,10.48
tto,2004,8.33
tto,2005,7.95
tto,2006,6.27
tto,2007,5.54
tto,2008,4.63
tto,2009,5.28
tto,2010,4.03
tto,2011,3.43
tto,2012,3.72
tto,2013,2.68
tto,2014,2.48
tto,2015,2.43
tto,2016,3.21
tto,2017,3.388
tto,2018,3.49
tto,2019,3.52
tto,2020,4.21
tto,2021,4.45
tto,2022,3.812
tun,1991,15.996
tun,1992,15.685
tun,1993,15.997
tun,1994,16.042
tun,1995,16.338
tun,1996,16.064
tun,1997,15.94
tun,1998,15.483
tun,1999,15.21
tun,2000,14.94
tun,2001,14.4
tun,2002,14.55
tun,2003,14.51
tun,2004,14.23
tun,2005,12.87
tun,2006,12.51
tun,2007,12.36
tun,2008,12.44
tun,2009,13.29
tun,2010,13.05
tun,2011,18.33
tun,2012,17.63
tun,2013,15.93
tun,2014,14.26
tun,2015,15.16
tun,2016,15.56
tun,2017,15.33
tun,2018,15.46
tun,2019,17.15
tun,2020,18.629
tun,2021,18.524
tun,2022,17.759
tur,1991,8.11
tur,1992,8.18
tur,1993,8.25
tur,1994,8.15
tur,1995,7.24
tur,1996,6.26
tur,1997,6.45
tur,1998,6.55
tur,1999,7.45
tur,2000,6.3
tur,2001,8.37
tur,2002,10.35
tur,2003,10.55
tur,2004,10.83
tur,2005,10.63
tur,2006,8.72
tur,2007,8.87
tur,2008,9.71
tur,2009,12.55
tur,2010,10.66
tur,2011,8.8
tur,2012,8.15
tur,2013,8.73
tur,2014,9.88
tur,2015,10.24
tur,2016,10.84
tur,2017,10.82
tur,2018,10.89
tur,2019,13.67
tur,2020,13.11
tur,2021,11.98
tur,2022,10.43
tza,1991,3.6
tza,1992,3.735
tza,1993,4.049
tza,1994,4.026
tza,1995,3.782
tza,1996,3.532
tza,1997,3.373
tza,1998,3.316
