geo,time,sl_uem_totl_zs
pry,1991,8.965
pry,1992,9.048
pry,1993,9.211
pry,1994,9.243
pry,1995,9.252
pry,1996,9.278
pry,1997,9.258
pry,1998,9.252
pry,1999,9.335
pry,2000,9.304
pry,2001,9.301
pry,2002,9.393
pry,2003,6.814
pry,2004,6.513
pry,2005,4.825
pry,2006,5.276
pry,2007,4.713
pry,2008,4.415
pry,2009,5.46
pry,2010,4.569
pry,2011,4.669
pry,2012,4.085
pry,2013,4.385
pry,2014,5.034
pry,2015,4.556
pry,2016,5.255
pry,2017,4.615
pry,2018,4.534
pry,2019,4.809
pry,2020,4.836
pse,1991,10.427
pse,1992,10.476
pse,1993,10.573
pse,1994,10.591
pse,1995,10.596
pse,1996,10.611
pse,1997,10.599
pse,1998,10.595
pse,1999,10.644
pse,2000,10.625
pse,2001,21.493
pse,2002,27.465
pse,2003,23.004
pse,2004,23.215
pse,2005,20.016
pse,2006,19.014
pse,2007,18.282
pse,2008,22.913
pse,2009,20.452
pse,2010,21.416
pse,2011,17.597
pse,2012,19.202
pse,2013,19.894
pse,2014,20.526
pse,2015,23.005
pse,2016,23.939
pse,2017,25.677
pse,2018,26.256
pse,2019,26.169
pse,2020,26.098
pyf,1991,10.942
pyf,1992,11.314
pyf,1993,11.906
pyf,1994,11.919
pyf,1995,11.878
pyf,1996,11.751
pyf,1997,11.562
pyf,1998,11.392
pyf,1999,11.649
pyf,2000,11.604
pyf,2001,11.555
pyf,2002,11.71
pyf,2003,12.223
pyf,2004,12.343
pyf,2005,12.388
pyf,2006,12.075
pyf,2007,11.74
pyf,2008,11.775
pyf,2009,13.865
pyf,2010,14.319
pyf,2011,14.314
pyf,2012,14.582
pyf,2013,14.804
pyf,2014,14.294
pyf,2015,13.745
pyf,2016,13.256
pyf,2017,12.774
pyf,2018,12.314
pyf,2019,12.096
pyf,2020,11.934
qat,1991,1.537
qat,1992,2.081
qat,1993,2.968
qat,1994,2.898
qat,1995,2.68
qat,1996,2.454
qat,1997,2.128
qat,1998,2.144
qat,1999,2.152
qat,2000,1.588
qat,2001,1.66
qat,2002,1.771
qat,2003,1.75
qat,2004,1.579
qat,2005,1.127
qat,2006,0.87
qat,2007,0.52
qat,2008,0.31
qat,2009,0.31
qat,2010,0.45
qat,2011,0.56
qat,2012,0.48
qat,2013,0.28
qat,2014,0.2
qat,2015,0.17
qat,2016,0.15
qat,2017,0.14
qat,2018,0.11
qat,2019,0.091
qat,2020,0.082
rou,1991,8.19
rou,1992,8.26
rou,1993,8.271
rou,1994,8.17
rou,1995,8.01
rou,1996,6.74
rou,1997,5.514
rou,1998,5.629
rou,1999,6.237
rou,2000,6.967
rou,2001,6.558
rou,2002,8.11
rou,2003,6.95
rou,2004,7.719
rou,2005,7.174
rou,2006,7.269
rou,2007,6.413
rou,2008,5.787
rou,2009,6.859
rou,2010,6.959
rou,2011,7.177
rou,2012,6.794
rou,2013,7.096
rou,2014,6.802
rou,2015,6.812
rou,2016,5.901
rou,2017,4.927
rou,2018,4.187
rou,2019,3.976
rou,2020,3.922
rus,1991,5.14
rus,1992,5.181
rus,1993,5.883
rus,1994,8.131
rus,1995,9.449
rus,1996,9.665
rus,1997,11.813
rus,1998,13.261
rus,1999,13.036
rus,2000,10.581
rus,2001,8.978
rus,2002,7.875
rus,2003,8.21
rus,2004,7.763
rus,2005,7.124
rus,2006,7.055
rus,2007,6.002
rus,2008,6.205
rus,2009,8.301
rus,2010,7.369
rus,2011,6.536
rus,2012,5.436
rus,2013,5.458
rus,2014,5.16
rus,2015,5.571
rus,2016,5.559
rus,2017,5.212
rus,2018,4.846
rus,2019,4.585
rus,2020,4.425
rwa,1991,0.3
rwa,1992,0.347
rwa,1993,0.408
rwa,1994,0.457
rwa,1995,0.506
rwa,1996,0.56
rwa,1997,0.602
rwa,1998,0.648
rwa,1999,0.714
rwa,2000,0.759
rwa,2001,0.812
rwa,2002,0.89
rwa,2003,0.919
rwa,2004,0.924
rwa,2005,0.92
rwa,2006,0.884
rwa,2007,0.856
rwa,2008,0.861
rwa,2009,1.01
rwa,2010,1.072
rwa,2011,1.102
rwa,2012,1.138
rwa,2013,1.178
rwa,2014,1.169
rwa,2015,1.143
rwa,2016,1.113
rwa,2017,1.063
rwa,2018,1.017
rwa,2019,1.03
rwa,2020,1.041
sau,1991,7.302
sau,1992,7.2
sau,1993,7.022
sau,1994,6.959
sau,1995,6.392
sau,1996,5.896
sau,1997,5.346
sau,1998,4.7
sau,1999,4.35
sau,2000,4.57
sau,2001,4.62
sau,2002,5.27
sau,2003,5.56
sau,2004,5.82
sau,2005,6.05
sau,2006,6.25
sau,2007,5.73
sau,2008,5.08
sau,2009,5.38
sau,2010,5.55
sau,2011,5.77
sau,2012,5.52
sau,2013,5.57
sau,2014,5.72
sau,2015,5.59
sau,2016,5.65
sau,2017,5.89
sau,2018,6.04
sau,2019,5.927
sau,2020,5.858
sdn,1991,15.083
sdn,1992,15.172
sdn,1993,15.349
sdn,1994,15.381
sdn,1995,15.39
sdn,1996,15.416
sdn,1997,15.392
sdn,1998,15.384
sdn,1999,15.472
sdn,2000,15.436
sdn,2001,15.431
sdn,2002,15.529
sdn,2003,15.538
sdn,2004,15.448
sdn,2005,15.331
sdn,2006,15.086
sdn,2007,14.872
sdn,2008,14.8
sdn,2009,13
sdn,2010,15.186
sdn,2011,17.44
sdn,2012,17.466
sdn,2013,17.499
sdn,2014,17.391
sdn,2015,17.316
sdn,2016,17.223
sdn,2017,17.06
sdn,2018,16.9
sdn,2019,16.535
sdn,2020,16.618
sen,1991,5.44
sen,1992,5.481
sen,1993,5.562
sen,1994,5.577
sen,1995,5.582
sen,1996,5.594
sen,1997,5.584
sen,1998,5.581
sen,1999,5.622
sen,2000,5.606
sen,2001,5.605
sen,2002,5.65
sen,2003,6.713
sen,2004,7.803
sen,2005,8.943
sen,2006,10.03
sen,2007,9.852
sen,2008,9.802
sen,2009,10.233
sen,2010,10.345
sen,2011,10.36
sen,2012,9.427
sen,2013,8.542
sen,2014,7.611
sen,2015,6.757
sen,2016,6.706
sen,2017,6.615
sen,2018,6.527
sen,2019,6.604
sen,2020,6.676
sgp,1991,2.18
sgp,1992,3.09
sgp,1993,3.07
sgp,1994,3.03
sgp,1995,3.3
sgp,1996,3.57
sgp,1997,2.5
sgp,1998,3.41
sgp,1999,4.85
sgp,2000,3.7
sgp,2001,3.76
sgp,2002,5.65
sgp,2003,5.93
sgp,2004,5.84
sgp,2005,5.59
sgp,2006,4.48
sgp,2007,3.9
sgp,2008,3.96
sgp,2009,5.86
sgp,2010,4.12
sgp,2011,3.89
sgp,2012,3.72
sgp,2013,3.86
sgp,2014,3.74
sgp,2015,3.79
sgp,2016,4.08
sgp,2017,4.2
sgp,2018,4.019
sgp,2019,4.109
sgp,2020,4.38
slb,1991,1.93
slb,1992,1.97
slb,1993,2.051
slb,1994,2.066
slb,1995,2.07
slb,1996,2.082
slb,1997,2.071
slb,1998,2.067
slb,1999,2.108
slb,2000,2.091
slb,2001,2.088
slb,2002,2.134
slb,2003,2.139
slb,2004,2.096
slb,2005,2.042
slb,2006,1.935
slb,2007,1.847
slb,2008,1.819
slb,2009,2.02
slb,2010,1.655
slb,2011,1.286
slb,2012,0.968
slb,2013,0.694
slb,2014,0.679
slb,2015,0.669
slb,2016,0.658
slb,2017,0.637
slb,2018,0.618
slb,2019,0.576
slb,2020,0.542
sle,1991,3.268
sle,1992,3.304
sle,1993,3.375
sle,1994,3.388
sle,1995,3.392
sle,1996,3.403
sle,1997,3.394
sle,1998,3.391
sle,1999,3.427
sle,2000,3.413
sle,2001,3.411
sle,2002,3.451
sle,2003,3.456
sle,2004,3.42
sle,2005,3.494
sle,2006,3.512
sle,2007,3.54
sle,2008,3.627
sle,2009,3.97
sle,2010,4.157
sle,2011,4.293
sle,2012,4.441
sle,2013,4.597
sle,2014,4.678
sle,2015,4.637
sle,2016,4.587
sle,2017,4.5
sle,2018,4.417
sle,2019,4.428
sle,2020,4.441
slv,1991,7.53
slv,1992,7.88
slv,1993,9.94
slv,1994,7.68
slv,1995,7.65
slv,1996,7.68
slv,1997,7.98
slv,1998,7.1
slv,1999,6.68
slv,2000,6.96
slv,2001,6.96
slv,2002,5.73
slv,2003,6.26
slv,2004,6.05
slv,2005,7.22
slv,2006,6.57
slv,2007,6.41
slv,2008,5.88
slv,2009,7.33
slv,2010,4.893
slv,2011,4.297
slv,2012,3.843
slv,2013,3.693
slv,2014,4.154
slv,2015,3.998
slv,2016,4.418
slv,2017,4.385
slv,2018,4.006
slv,2019,4.11
slv,2020,4.196
som,1991,11.456
som,1992,11.534
som,1993,11.687
som,1994,11.715
som,1995,11.722
som,1996,11.745
som,1997,11.724
som,1998,11.716
som,1999,11.793
som,2000,11.762
som,2001,11.757
som,2002,11.842
som,2003,11.85
som,2004,11.771
som,2005,11.67
som,2006,11.457
som,2007,11.273
som,2008,11.21
som,2009,11.624
som,2010,11.724
som,2011,11.728
som,2012,11.748
som,2013,11.775
som,2014,11.685
som,2015,11.623
som,2016,11.546
som,2017,11.411
som,2018,11.28
som,2019,11.351
som,2020,11.4
srb,1991,13.158
srb,1992,13.228
srb,1993,13.366
srb,1994,13.392
srb,1995,13.4
srb,1996,13.2
srb,1997,13.8
srb,1998,13.7
srb,1999,13.7
srb,2000,12.6
srb,2001,12.8
srb,2002,13.8
srb,2003,15.2
srb,2004,18.5
srb,2005,20.85
srb,2006,20.85
srb,2007,18.06
srb,2008,13.705
srb,2009,16.142
srb,2010,19.218
srb,2011,22.966
srb,2012,24
srb,2013,22.154
srb,2014,19.223
srb,2015,17.66
srb,2016,15.257
srb,2017,13.477
srb,2018,12.733
srb,2019,12.686
srb,2020,12.722
ssd,1991,12.396
ssd,1992,12.476
ssd,1993,12.633
ssd,1994,12.662
ssd,1995,12.669
ssd,1996,12.693
ssd,1997,12.672
ssd,1998,12.664
ssd,1999,12.743
ssd,2000,12.712
ssd,2001,12.707
ssd,2002,12.794
ssd,2003,12.803
ssd,2004,12.723
ssd,2005,12.619
ssd,2006,12.402
ssd,2007,12.214
ssd,2008,12.15
ssd,2009,12.574
ssd,2010,12.677
ssd,2011,12.681
ssd,2012,12.702
ssd,2013,12.73
ssd,2014,12.638
ssd,2015,12.575
ssd,2016,12.496
ssd,2017,12.359
ssd,2018,12.225
ssd,2019,12.244
ssd,2020,12.257
stp,1991,14.089
stp,1992,14.166
stp,1993,14.318
stp,1994,14.347
stp,1995,14.355
stp,1996,14.378
stp,1997,14.359
stp,1998,14.353
stp,1999,14.429
stp,2000,14.4
stp,2001,15.73
stp,2002,17.63
stp,2003,16.36
stp,2004,16.12
stp,2005,16.47
stp,2006,16.65
stp,2007,15.85
stp,2008,15.215
stp,2009,15.115
stp,2010,14.66
stp,2011,14.112
stp,2012,13.59
stp,2013,13.616
stp,2014,13.532
stp,2015,13.472
stp,2016,13.4
stp,2017,13.273
stp,2018,13.148
stp,2019,13.369
stp,2020,13.671
sur,1991,17.159
sur,1992,17.28
sur,1993,15.64
sur,1994,12.7
sur,1995,8.39
sur,1996,10.88
sur,1997,10.56
sur,1998,10.63
sur,1999,13.6
sur,2000,12.69
sur,2001,11.839
sur,2002,11.104
sur,2003,10.319
sur,2004,9.49
sur,2005,9.275
sur,2006,8.972
sur,2007,8.696
sur,2008,8.52
sur,2009,8.72
sur,2010,7.15
sur,2011,7.54
sur,2012,8.1
sur,2013,6.6
sur,2014,6.94
sur,2015,7.22
sur,2016,7.169
sur,2017,7.081
sur,2018,6.994
sur,2019,7.334
sur,2020,7.472
svk,1991,10.667
svk,1992,11.649
svk,1993,12.2
svk,1994,13.654
svk,1995,13.109
svk,1996,11.341
svk,1997,11.894
svk,1998,12.187
svk,1999,15.947
svk,2000,19.062
svk,2001,19.382
svk,2002,18.721
svk,2003,17.12
svk,2004,18.599
svk,2005,16.256
svk,2006,13.373
svk,2007,11.143
svk,2008,9.508
svk,2009,12.025
svk,2010,14.379
svk,2011,13.617
svk,2012,13.963
svk,2013,14.221
svk,2014,13.184
svk,2015,11.481
svk,2016,9.67
svk,2017,8.131
svk,2018,6.536
svk,2019,5.561
svk,2020,5.104
svn,1991,7.08
svn,1992,7.873
svn,1993,8.51
svn,1994,8.24
svn,1995,7.15
svn,1996,6.908
svn,1997,6.647
svn,1998,7.389
svn,1999,7.324
svn,2000,6.918
svn,2001,5.682
svn,2002,5.922
svn,2003,6.479
svn,2004,6.012
svn,2005,6.506
svn,2006,5.95
svn,2007,4.818
svn,2008,4.371
svn,2009,5.857
svn,2010,7.236
svn,2011,8.166
svn,2012,8.84
svn,2013,10.102
svn,2014,9.668
svn,2015,8.962
svn,2016,8
svn,2017,6.564
svn,2018,5.108
svn,2019,4.195
svn,2020,3.802
swe,1991,3.243
swe,1992,5.722
swe,1993,9.33
swe,1994,9.58
swe,1995,8.897
swe,1996,9.547
swe,1997,10.359
swe,1998,8.941
swe,1999,7.607
swe,2000,5.466
swe,2001,4.73
swe,2002,4.965
swe,2003,5.555
swe,2004,6.693
swe,2005,7.486
swe,2006,7.066
swe,2007,6.161
swe,2008,6.235
swe,2009,8.351
swe,2010,8.61
swe,2011,7.804
swe,2012,7.976
swe,2013,8.052
swe,2014,7.953
swe,2015,7.432
swe,2016,6.99
swe,2017,6.718
swe,2018,6.346
swe,2019,6.476
swe,2020,6.674
swz,1991,21.325
swz,1992,21.42
swz,1993,21.605
swz,1994,21.639
swz,1995,21.65
swz,1996,22.099
swz,1997,22.5
swz,1998,23.104
swz,1999,23.828
swz,2000,24.42
swz,2001,25.054
swz,2002,25.828
swz,2003,26.501
swz,2004,27.049
swz,2005,27.56
swz,2006,27.884
swz,2007,28.24
swz,2008,27.445
swz,2009,27.447
swz,2010,26.918
swz,2011,26.242
swz,2012,25.598
swz,2013,24.971
swz,2014,24.187
swz,2015,23.455
swz,2016,22.718
swz,2017,22.538
swz,2018,22.361
swz,2019,22.083
swz,2020,21.971
syr,1991,6.75
syr,1992,7.046
syr,1993,7.4
syr,1994,7.5
syr,1995,7.2
syr,1996,7.302
syr,1997,7.376
syr,1998,7.459
syr,1999,7.6
syr,2000,9.499
syr,2001,11.63
syr,2002,10.985
syr,2003,10.28
syr,2004,9.594
syr,2005,8.914
syr,2006,8.17
syr,2007,8.42
syr,2008,10.94
syr,2009,8.14
syr,2010,8.61
syr,2011,8.614
syr,2012,8.631
syr,2013,8.653
syr,2014,8.581
syr,2015,8.531
syr,2016,8.469
syr,2017,8.362
syr,2018,8.257
syr,2019,8.37
syr,2020,8.448
tcd,1991,0.666
tcd,1992,0.677
tcd,1993,0.7
tcd,1994,0.746
tcd,1995,0.789
tcd,1996,0.838
tcd,1997,0.879
tcd,1998,0.924
tcd,1999,0.989
tcd,2000,1.031
tcd,2001,1.08
tcd,2002,1.155
tcd,2003,1.212
tcd,2004,1.242
tcd,2005,1.264
tcd,2006,1.248
tcd,2007,1.239
tcd,2008,1.267
tcd,2009,1.471
tcd,2010,1.57
tcd,2011,1.633
tcd,2012,1.704
tcd,2013,1.781
tcd,2014,1.801
tcd,2015,1.833
tcd,2016,1.856
tcd,2017,1.848
tcd,2018,1.838
tcd,2019,1.891
tcd,2020,1.943
tgo,1991,4.224
tgo,1992,4.283
tgo,1993,4.402
tgo,1994,4.424
tgo,1995,4.43
tgo,1996,4.447
tgo,1997,4.431
tgo,1998,4.425
tgo,1999,4.485
tgo,2000,4.461
tgo,2001,4.457
tgo,2002,4.524
tgo,2003,4.53
tgo,2004,4.468
tgo,2005,4.39
tgo,2006,4.229
tgo,2007,3.57
tgo,2008,3.05
tgo,2009,2.796
tgo,2010,2.392
tgo,2011,1.982
tgo,2012,2.052
tgo,2013,2.127
tgo,2014,2.161
tgo,2015,2.204
tgo,2016,2.175
tgo,2017,2.126
tgo,2018,2.079
tgo,2019,2.038
tgo,2020,2.005
tha,1991,2.63
tha,1992,1.35
tha,1993,1.49
tha,1994,1.347
tha,1995,1.1
tha,1996,1.071
tha,1997,0.873
tha,1998,3.404
tha,1999,2.968
tha,2000,2.389
tha,2001,2.6
tha,2002,1.82
tha,2003,1.54
tha,2004,1.51
tha,2005,1.35
tha,2006,1.22
tha,2007,1.18
tha,2008,1.18
tha,2009,0.936
tha,2010,0.622
tha,2011,0.66
tha,2012,0.58
tha,2013,0.489
tha,2014,0.576
tha,2015,0.597
tha,2016,0.688
tha,2017,0.83
tha,2018,0.766
tha,2019,0.754
tha,2020,0.803
tjk,1991,1.9
tjk,1992,2.1
tjk,1993,6.2
tjk,1994,8.8
tjk,1995,10.3
tjk,1996,13.4
tjk,1997,13.9
tjk,1998,16.5
tjk,1999,15.4
tjk,2000,14.964
tjk,2001,14.57
tjk,2002,14.296
tjk,2003,13.925
tjk,2004,13.453
tjk,2005,12.963
tjk,2006,12.355
tjk,2007,11.796
tjk,2008,11.386
tjk,2009,11.5
tjk,2010,11.609
tjk,2011,11.614
tjk,2012,11.636
tjk,2013,11.666
tjk,2014,11.569
tjk,2015,11.501
tjk,2016,11.418
tjk,2017,11.274
tjk,2018,11.133
tjk,2019,11.017
tjk,2020,10.989
tkm,1991,1.4
tkm,1992,1.5
tkm,1993,1.5
tkm,1994,4.7
tkm,1995,8.3
tkm,1996,10.3
tkm,1997,11
tkm,1998,12.2
tkm,1999,12.7
tkm,2000,11.673
tkm,2001,10.723
tkm,2002,9.912
tkm,2003,9.048
tkm,2004,8.143
tkm,2005,7.272
tkm,2006,6.378
tkm,2007,5.574
tkm,2008,4.907
tkm,2009,4.532
tkm,2010,4
tkm,2011,4.002
tkm,2012,4.012
tkm,2013,4.024
tkm,2014,3.983
tkm,2015,3.954
tkm,2016,3.92
tkm,2017,3.859
tkm,2018,3.8
tkm,2019,3.913
tkm,2020,4.071
tls,1991,3.171
tls,1992,3.206
tls,1993,3.276
tls,1994,3.289
tls,1995,3.293
tls,1996,3.304
tls,1997,3.295
tls,1998,3.292
tls,1999,3.327
tls,2000,3.313
tls,2001,3.311
tls,2002,3.35
tls,2003,3.355
tls,2004,3.319
tls,2005,3.274
tls,2006,3.18
tls,2007,3.1
tls,2008,3.074
tls,2009,3.256
tls,2010,3.301
tls,2011,3.53
tls,2012,3.776
tls,2013,4.035
tls,2014,4.233
tls,2015,4.449
tls,2016,4.657
tls,2017,4.566
tls,2018,4.479
tls,2019,4.548
tls,2020,4.603
ton,1991,1.246
ton,1992,1.264
ton,1993,1.3
ton,1994,1.571
ton,1995,1.863
ton,1996,2.186
ton,1997,2.517
ton,1998,2.876
ton,1999,3.308
ton,2000,3.705
ton,2001,4.142
ton,2002,4.676
ton,2003,5.18
ton,2004,3.482
ton,2005,2.125
ton,2006,1.09
ton,2007,1.049
ton,2008,1.036
ton,2009,1.128
ton,2010,1.151
ton,2011,1.152
ton,2012,1.156
ton,2013,1.162
ton,2014,1.141
ton,2015,1.127
ton,2016,1.11
ton,2017,1.08
ton,2018,1.052
ton,2019,1.117
ton,2020,1.157
tto,1991,3.17
tto,1992,3.529
tto,1993,3.866
tto,1994,3.8
tto,1995,3.791
tto,1996,3.727
tto,1997,3.634
tto,1998,3.529
tto,1999,3.721
tto,2000,3.574
tto,2001,3.605
tto,2002,3.759
tto,2003,3.662
tto,2004,3.4
tto,2005,3.118
tto,2006,2.734
tto,2007,2.429
tto,2008,2.396
tto,2009,3.548
tto,2010,3.775
tto,2011,3.248
tto,2012,3.453
tto,2013,2.46
tto,2014,2.224
tto,2015,2.211
tto,2016,2.972
tto,2017,2.706
tto,2018,2.5
tto,2019,2.686
tto,2020,2.795
tun,1991,15.631
tun,1992,15.719
tun,1993,15.892
tun,1994,15.925
tun,1995,15.934
tun,1996,15.961
tun,1997,15.94
tun,1998,15.528
tun,1999,15.21
tun,2000,14.94
tun,2001,14.4
tun,2002,14.55
tun,2003,14.51
tun,2004,14.23
tun,2005,12.872
tun,2006,12.51
tun,2007,12.365
tun,2008,12.443
tun,2009,13.29
tun,2010,13.049
tun,2011,18.334
tun,2012,17.63
tun,2013,15.934
tun,2014,15.058
tun,2015,15.218
tun,2016,15.514
tun,2017,15.379
tun,2018,15.459
tun,2019,16.022
tun,2020,16.154
tur,1991,8.21
tur,1992,8.509
tur,1993,8.962
tur,1994,8.577
tur,1995,7.644
tur,1996,6.629
tur,1997,6.841
tur,1998,6.888
tur,1999,7.687
tur,2000,6.495
tur,2001,8.381
tur,2002,10.358
tur,2003,10.542
tur,2004,10.838
tur,2005,10.636
tur,2006,8.718
tur,2007,8.868
tur,2008,9.71
tur,2009,12.552
tur,2010,10.66
tur,2011,8.796
tur,2012,8.149
tur,2013,8.732
tur,2014,9.88
tur,2015,10.236
tur,2016,10.839
tur,2017,10.819
tur,2018,10.89
tur,2019,13.49
tur,2020,12.941
tza,1991,3.6
tza,1992,3.567
tza,1993,3.576
tza,1994,3.511
tza,1995,3.436
tza,1996,3.369
tza,1997,3.28
tza,1998,3.2
tza,1999,3.162
tza,2000,3.071
tza,2001,2.994
tza,2002,3.128
tza,2003,3.229
tza,2004,3.285
tza,2005,3.325
tza,2006,3.299
tza,2007,2.902
tza,2008,2.596
tza,2009,2.5
tza,2010,2.986
tza,2011,3.47
tza,2012,3.193
tza,2013,2.93
tza,2014,2.125
tza,2015,2.103
tza,2016,2.077
tza,2017,2.033
tza,2018,1.99
tza,2019,1.98
tza,2020,1.981
uga,1991,0.94
uga,1992,0.92
uga,1993,1.123
uga,1994,1.322
uga,1995,1.533
uga,1996,1.765
uga,1997,1.998
uga,1998,2.25
uga,1999,2.555
uga,2000,2.829
uga,2001,3.13
uga,2002,3.5
uga,2003,3.6
uga,2004,2.683
uga,2005,1.9
uga,2006,2.193
uga,2007,2.503
uga,2008,2.886
uga,2009,3.6
uga,2010,3.624
uga,2011,3.582
uga,2012,3.551
uga,2013,1.91
uga,2014,1.88
uga,2015,1.859
uga,2016,1.833
uga,2017,1.79
uga,2018,1.749
uga,2019,1.843
uga,2020,1.919
ukr,1991,1.9
ukr,1992,1.9
ukr,1993,2
ukr,1994,2
ukr,1995,5.62
ukr,1996,7.65
ukr,1997,8.93
ukr,1998,11.32
ukr,1999,11.864
ukr,2000,11.707
ukr,2001,11.061
ukr,2002,10.136
ukr,2003,9.057
ukr,2004,8.59
ukr,2005,7.18
ukr,2006,6.81
ukr,2007,6.351
ukr,2008,6.363
ukr,2009,8.84
ukr,2010,8.1
ukr,2011,7.851
ukr,2012,7.529
ukr,2013,7.17
ukr,2014,9.27
ukr,2015,9.14
ukr,2016,9.35
ukr,2017,9.51
ukr,2018,8.799
ukr,2019,8.882
ukr,2020,8.934
ury,1991,8.869
ury,1992,9.175
ury,1993,9.654
ury,1994,9.751
ury,1995,9.681
ury,1996,9.68
ury,1997,9.561
ury,1998,9.362
ury,1999,10.466
ury,2000,12.627
ury,2001,15.052
ury,2002,16.648
ury,2003,16.661
ury,2004,12.98
ury,2005,12.009
ury,2006,10.844
ury,2007,9.403
ury,2008,8.026
ury,2009,7.74
ury,2010,7.158
ury,2011,6.307
ury,2012,6.451
ury,2013,6.444
ury,2014,6.547
ury,2015,7.488
ury,2016,7.841
ury,2017,7.89
ury,2018,8.336
ury,2019,8.731
ury,2020,8.777
usa,1991,6.8
usa,1992,7.5
usa,1993,6.9
usa,1994,6.119
usa,1995,5.65
usa,1996,5.451
usa,1997,5
usa,1998,4.51
usa,1999,4.219
usa,2000,3.992
usa,2001,4.731
usa,2002,5.783
usa,2003,5.989
usa,2004,5.529
usa,2005,5.083
usa,2006,4.623
usa,2007,4.622
usa,2008,5.784
usa,2009,9.254
usa,2010,9.633
usa,2011,8.949
usa,2012,8.069
usa,2013,7.375
usa,2014,6.168
usa,2015,5.28
usa,2016,4.869
usa,2017,4.355
usa,2018,3.896
usa,2019,3.682
usa,2020,3.862
uzb,1991,1.9
uzb,1992,2.9
uzb,1993,4.9
uzb,1994,7.3
uzb,1995,7.8
uzb,1996,10.7
uzb,1997,10.9
uzb,1998,13.3
uzb,1999,13.3
uzb,2000,12.065
uzb,2001,10.925
uzb,2002,9.939
uzb,2003,8.916
uzb,2004,7.871
uzb,2005,6.878
uzb,2006,5.88
uzb,2007,4.99
uzb,2008,4.89
uzb,2009,5.04
uzb,2010,5.36
uzb,2011,4.96
uzb,2012,4.87
uzb,2013,4.86
uzb,2014,5.09
uzb,2015,5.15
uzb,2016,5.16
uzb,2017,5.83
uzb,2018,5.736
uzb,2019,5.917
uzb,2020,6.082
vct,1991,19.77
vct,1992,19.96
vct,1993,20.244
vct,1994,20.373
vct,1995,20.478
vct,1996,20.601
vct,1997,20.672
vct,1998,20.758
vct,1999,20.951
vct,2000,21.009
vct,2001,21.1
vct,2002,20.972
vct,2003,20.748
vct,2004,20.416
vct,2005,20.057
vct,2006,19.559
vct,2007,19.096
vct,2008,18.79
vct,2009,19.316
vct,2010,19.443
vct,2011,19.448
vct,2012,19.473
vct,2013,19.507
vct,2014,19.394
vct,2015,19.315
vct,2016,19.217
vct,2017,19.047
vct,2018,18.879
vct,2019,18.881
vct,2020,18.87
ven,1991,9.45
ven,1992,7.69
ven,1993,6.6
ven,1994,8.56
ven,1995,10.24
ven,1996,11.77
ven,1997,11.16
ven,1998,11.15
ven,1999,14.53
ven,2000,13.99
ven,2001,13.04
ven,2002,16.17
ven,2003,16.78
ven,2004,15.07
ven,2005,10.663
ven,2006,8.606
ven,2007,7.279
ven,2008,6.245
ven,2009,6.097
ven,2010,7.112
ven,2011,6.902
ven,2012,6.601
ven,2013,7.54
ven,2014,7.481
ven,2015,7.44
ven,2016,7.39
ven,2017,7.302
ven,2018,7.217
ven,2019,8.801
ven,2020,9.381
vir,1991,8.582
vir,1992,9.058
vir,1993,9.62
vir,1994,9.652
vir,1995,9.601
vir,1996,9.489
vir,1997,9.332
vir,1998,9.158
vir,1999,9.441
vir,2000,9.376
vir,2001,9.377
vir,2002,9.53
vir,2003,9.6
vir,2004,9.367
vir,2005,9.047
vir,2006,8.438
vir,2007,7.917
vir,2008,7.947
vir,2009,9.667
vir,2010,10.003
vir,2011,9.892
vir,2012,10.035
vir,2013,10.271
vir,2014,9.914
vir,2015,9.527
vir,2016,9.165
vir,2017,8.746
vir,2018,8.398
vir,2019,8.662
vir,2020,8.759
vnm,1991,1.827
vnm,1992,1.854
vnm,1993,1.908
vnm,1994,1.918
vnm,1995,1.921
vnm,1996,1.93
vnm,1997,2.87
vnm,1998,2.29
vnm,1999,2.33
vnm,2000,2.26
vnm,2001,2.76
vnm,2002,2.12
vnm,2003,2.25
vnm,2004,2.14
vnm,2005,2.137
vnm,2006,2.08
vnm,2007,2.026
vnm,2008,1.791
vnm,2009,1.737
vnm,2010,1.114
vnm,2011,1.875
vnm,2012,1.676
vnm,2013,1.977
vnm,2014,1.873
vnm,2015,2.125
vnm,2016,2.083
vnm,2017,2.053
vnm,2018,1.993
vnm,2019,2.013
vnm,2020,2.022
vut,1991,4.457
vut,1992,4.503
vut,1993,4.596
vut,1994,4.614
vut,1995,4.618
vut,1996,4.632
vut,1997,4.62
vut,1998,4.616
vut,1999,4.663
vut,2000,4.644
vut,2001,4.641
vut,2002,4.694
vut,2003,4.699
vut,2004,4.651
vut,2005,4.59
vut,2006,4.464
vut,2007,4.356
vut,2008,4.32
vut,2009,4.565
vut,2010,4.625
vut,2011,4.628
vut,2012,4.641
vut,2013,4.657
vut,2014,4.604
vut,2015,4.567
vut,2016,4.522
vut,2017,4.443
vut,2018,4.368
vut,2019,4.385
vut,2020,4.408
wsm,1991,2.1
wsm,1992,2.341
wsm,1993,2.62
wsm,1994,2.877
wsm,1995,3.14
wsm,1996,3.421
wsm,1997,3.696
wsm,1998,3.987
wsm,1999,4.33
wsm,2000,4.633
wsm,2001,4.96
wsm,2002,5.08
wsm,2003,5.158
wsm,2004,5.185
wsm,2005,5.198
