geo,time,sl_uem_totl_zs
tkm,2020,4.489
tkm,2021,4.452
tkm,2022,4.121
tkm,2023,4.12
tls,1991,3.329
tls,1992,3.292
tls,1993,3.257
tls,1994,3.278
tls,1995,3.3
tls,1996,3.315
tls,1997,3.346
tls,1998,3.408
tls,1999,3.66
tls,2000,3.596
tls,2001,3.483
tls,2002,3.326
tls,2003,3.409
tls,2004,3.498
tls,2005,3.448
tls,2006,3.46
tls,2007,3.409
tls,2008,3.367
tls,2009,3.295
tls,2010,3.301
tls,2011,3.533
tls,2012,3.767
tls,2013,4.011
tls,2014,4.228
tls,2015,4.45
tls,2016,4.657
tls,2017,4.212
tls,2018,3.732
tls,2019,3.129
tls,2020,2.792
tls,2021,2.344
tls,2022,1.537
tls,2023,1.523
ton,1991,1.35
ton,1992,1.351
ton,1993,1.3
ton,1994,1.708
ton,1995,2.007
ton,1996,2.414
ton,1997,2.864
ton,1998,3.36
ton,1999,3.714
ton,2000,4.12
ton,2001,4.479
ton,2002,4.837
ton,2003,5.18
ton,2004,3.944
ton,2005,2.572
ton,2006,1.09
ton,2007,1.182
ton,2008,1.254
ton,2009,1.41
ton,2010,1.517
ton,2011,1.606
ton,2012,1.647
ton,2013,1.758
ton,2014,1.924
ton,2015,2.028
ton,2016,2.048
ton,2017,2.132
ton,2018,2.248
ton,2019,2.164
ton,2020,2.675
ton,2021,2.111
ton,2022,2.354
ton,2023,2.303
tto,1991,18.52
tto,1992,19.66
tto,1993,19.81
tto,1994,18.44
tto,1995,17.22
tto,1996,16.25
tto,1997,15.01
tto,1998,14.21
tto,1999,13.12
tto,2000,12.1
tto,2001,10.88
tto,2002,10.39
tto,2003,10.48
tto,2004,8.33
tto,2005,7.95
tto,2006,6.27
tto,2007,5.54
tto,2008,4.63
tto,2009,5.28
tto,2010,4.033
tto,2011,3.425
tto,2012,3.718
tto,2013,2.683
tto,2014,2.477
tto,2015,2.428
tto,2016,3.207
tto,2017,3.385
tto,2018,3.49
tto,2019,3.523
tto,2020,4.206
tto,2021,4.446
tto,2022,4.383
tto,2023,4.206
tun,1991,15.977
tun,1992,15.647
tun,1993,15.986
tun,1994,16.038
tun,1995,16.36
tun,1996,16.07
tun,1997,15.94
tun,1998,15.476
tun,1999,15.21
tun,2000,14.94
tun,2001,14.4
tun,2002,14.55
tun,2003,14.51
tun,2004,14.23
tun,2005,12.872
tun,2006,12.51
tun,2007,12.365
tun,2008,12.444
tun,2009,13.291
tun,2010,13.049
tun,2011,18.334
tun,2012,17.63
tun,2013,15.934
tun,2014,14.259
tun,2015,15.159
tun,2016,15.557
tun,2017,15.33
tun,2018,15.459
tun,2019,17.153
tun,2020,17.576
tun,2021,16.505
tun,2022,15.301
tun,2023,15.106
tur,1991,8.21
tur,1992,8.509
tur,1993,8.962
tur,1994,8.577
tur,1995,7.644
tur,1996,6.629
tur,1997,6.841
tur,1998,6.888
tur,1999,7.687
tur,2000,6.495
tur,2001,8.381
tur,2002,10.358
tur,2003,10.542
tur,2004,10.838
tur,2005,10.636
tur,2006,10.227
tur,2007,10.285
tur,2008,10.965
tur,2009,14.026
tur,2010,11.879
tur,2011,9.789
tur,2012,9.21
tur,2013,9.713
tur,2014,9.901
tur,2015,10.304
tur,2016,10.899
tur,2017,10.919
tur,2018,10.956
tur,2019,13.73
tur,2020,13.148
tur,2021,11.969
tur,2022,10.432
tur,2023,9.412
tza,1991,3.6
tza,1992,3.68
tza,1993,3.881
tza,1994,3.847
tza,1995,3.659
tza,1996,3.466
tza,1997,3.336
tza,1998,3.279
tza,1999,3.215
tza,2000,3.127
tza,2001,2.994
tza,2002,3.021
tza,2003,3.051
tza,2004,3.104
tza,2005,3.192
tza,2006,3.299
tza,2007,3.024
tza,2008,2.775
tza,2009,2.5
tza,2010,3.029
tza,2011,3.47
tza,2012,3.223
tza,2013,2.93
tza,2014,2.125
tza,2015,2.162
tza,2016,2.237
tza,2017,2.313
tza,2018,2.409
tza,2019,2.518
tza,2020,2.781
tza,2021,2.806
tza,2022,2.609
tza,2023,2.607
uga,1991,3.404
uga,1992,3.498
uga,1993,3.445
uga,1994,3.424
uga,1995,3.197
uga,1996,3.182
uga,1997,3.222
uga,1998,3.418
uga,1999,3.454
uga,2000,3.52
uga,2001,3.517
uga,2002,3.5
uga,2003,3.6
uga,2004,2.706
uga,2005,1.9
uga,2006,2.27
uga,2007,2.675
uga,2008,3.049
uga,2009,3.6
uga,2010,3.619
uga,2011,3.528
uga,2012,3.551
uga,2013,1.91
uga,2014,2.404
uga,2015,2.788
uga,2016,3.167
uga,2017,3.643
uga,2018,3.42
uga,2019,3.185
uga,2020,3.914
uga,2021,3.422
uga,2022,2.93
uga,2023,2.831
ukr,1991,1.9
ukr,1992,1.9
ukr,1993,2
ukr,1994,2
ukr,1995,5.62
ukr,1996,7.65
ukr,1997,8.93
ukr,1998,11.32
ukr,1999,11.864
ukr,2000,11.707
ukr,2001,11.061
ukr,2002,10.136
ukr,2003,9.057
ukr,2004,8.59
ukr,2005,7.18
ukr,2006,6.81
ukr,2007,6.351
ukr,2008,6.363
ukr,2009,8.84
ukr,2010,8.1
ukr,2011,7.851
ukr,2012,7.529
ukr,2013,7.17
ukr,2014,9.27
ukr,2015,9.14
ukr,2016,9.35
ukr,2017,9.5
ukr,2018,8.799
ukr,2019,8.194
ukr,2020,9.475
ukr,2021,9.834
ury,1991,8.95
ury,1992,8.96
ury,1993,8.35
ury,1994,9.04
ury,1995,10.02
ury,1996,11.93
ury,1997,11.44
ury,1998,9.362
ury,1999,10.466
ury,2000,12.627
ury,2001,15.052
ury,2002,16.648
ury,2003,16.661
ury,2004,12.98
ury,2005,12.009
ury,2006,10.844
ury,2007,9.403
ury,2008,8.026
ury,2009,7.74
ury,2010,7.158
ury,2011,6.307
ury,2012,6.451
ury,2013,6.444
ury,2014,6.547
ury,2015,7.488
ury,2016,7.841
ury,2017,7.89
ury,2018,8.336
ury,2019,8.734
ury,2020,10.33
ury,2021,9.301
ury,2022,7.877
ury,2023,8.354
usa,1991,6.8
usa,1992,7.5
usa,1993,6.9
usa,1994,6.119
usa,1995,5.65
usa,1996,5.451
usa,1997,5
usa,1998,4.511
usa,1999,4.219
usa,2000,3.992
usa,2001,4.731
usa,2002,5.783
usa,2003,5.989
usa,2004,5.529
usa,2005,5.084
usa,2006,4.623
usa,2007,4.622
usa,2008,5.784
usa,2009,9.254
usa,2010,9.633
usa,2011,8.949
usa,2012,8.069
usa,2013,7.375
usa,2014,6.168
usa,2015,5.28
usa,2016,4.869
usa,2017,4.355
usa,2018,3.896
usa,2019,3.669
usa,2020,8.055
usa,2021,5.349
usa,2022,3.65
usa,2023,3.625
uzb,1991,1.9
uzb,1992,2.9
uzb,1993,4.9
uzb,1994,7.3
uzb,1995,7.8
uzb,1996,10.7
uzb,1997,10.9
uzb,1998,13.3
uzb,1999,13.3
uzb,2000,12.286
uzb,2001,11.254
uzb,2002,10.224
uzb,2003,9.185
uzb,2004,8.126
uzb,2005,7.074
uzb,2006,6.026
uzb,2007,4.99
uzb,2008,4.89
uzb,2009,5.04
uzb,2010,5.36
uzb,2011,4.96
uzb,2012,4.87
uzb,2013,4.86
uzb,2014,5.09
uzb,2015,5.15
uzb,2016,5.16
uzb,2017,5.83
uzb,2018,5.391
uzb,2019,4.945
uzb,2020,5.293
uzb,2021,5.345
uzb,2022,4.535
uzb,2023,4.526
vct,1991,19.77
vct,1992,19.541
vct,1993,19.66
vct,1994,19.958
vct,1995,19.984
vct,1996,20.328
vct,1997,20.106
vct,1998,20.503
vct,1999,20.524
vct,2000,20.792
vct,2001,21.1
vct,2002,20.617
vct,2003,19.967
vct,2004,19.524
vct,2005,19.449
vct,2006,19.15
vct,2007,18.927
vct,2008,18.79
vct,2009,19.378
vct,2010,19.951
vct,2011,20.03
vct,2012,19.846
vct,2013,19.347
vct,2014,19.229
vct,2015,19.121
vct,2016,19.01
vct,2017,18.988
vct,2018,18.968
vct,2019,19.22
vct,2020,20.563
vct,2021,20.279
vct,2022,19.51
vct,2023,18.674
ven,1991,9.45
ven,1992,7.69
ven,1993,6.6
ven,1994,8.56
ven,1995,10.24
ven,1996,11.77
ven,1997,11.16
ven,1998,11.15
ven,1999,14.53
ven,2000,13.99
ven,2001,13.04
ven,2002,16.17
ven,2003,16.78
ven,2004,15.07
ven,2005,10.663
ven,2006,8.606
ven,2007,7.279
ven,2008,6.245
ven,2009,6.097
ven,2010,7.112
ven,2011,6.902
ven,2012,6.601
ven,2013,7.54
ven,2014,6.821
ven,2015,6.138
ven,2016,5.319
ven,2017,5.045
ven,2018,5.463
ven,2019,5.887
ven,2020,7.53
ven,2021,7.027
ven,2022,5.747
ven,2023,5.528
vir,1991,11.989
vir,1992,12.271
vir,1993,12.446
vir,1994,12.247
vir,1995,11.811
vir,1996,11.699
vir,1997,11.465
vir,1998,11.247
vir,1999,10.869
vir,2000,10.469
vir,2001,10.583
vir,2002,10.817
vir,2003,11.119
vir,2004,10.772
vir,2005,10.701
vir,2006,10.169
vir,2007,9.935
vir,2008,10.008
vir,2009,11.3
vir,2010,11.501
vir,2011,11.778
vir,2012,11.84
vir,2013,12.274
vir,2014,12.36
vir,2015,12.146
vir,2016,12.247
vir,2017,11.955
vir,2018,12.137
vir,2019,12.259
vir,2020,14.836
vir,2021,13.932
vir,2022,12.669
vir,2023,12.087
vnm,1991,2.162
vnm,1992,2.128
vnm,1993,2.051
vnm,1994,1.98
vnm,1995,1.959
vnm,1996,1.93
vnm,1997,2.87
vnm,1998,2.29
vnm,1999,2.33
vnm,2000,2.26
vnm,2001,2.76
vnm,2002,2.12
vnm,2003,2.25
vnm,2004,2.14
vnm,2005,2.077
vnm,2006,2.045
vnm,2007,2.026
vnm,2008,1.889
vnm,2009,1.737
vnm,2010,1.114
vnm,2011,0.999
vnm,2012,1.027
vnm,2013,1.316
vnm,2014,1.256
vnm,2015,1.849
vnm,2016,1.848
vnm,2017,1.874
vnm,2018,1.161
vnm,2019,1.681
vnm,2020,2.103
vnm,2021,2.385
vnm,2022,1.535
vnm,2023,1.602
vut,1991,8.009
vut,1992,7.982
vut,1993,8.326
vut,1994,8.145
vut,1995,8.198
vut,1996,8.153
vut,1997,8.287
vut,1998,8.285
vut,1999,8.352
vut,2000,8.321
vut,2001,8.47
vut,2002,8.654
vut,2003,8.71
vut,2004,8.465
vut,2005,8.132
vut,2006,8.006
vut,2007,6.852
vut,2008,5.658
vut,2009,4.565
vut,2010,4.683
vut,2011,4.819
vut,2012,4.949
vut,2013,5.057
vut,2014,5.15
vut,2015,5.255
vut,2016,5.262
vut,2017,5.288
vut,2018,5.326
vut,2019,5.445
vut,2020,4.046
vut,2021,4.734
vut,2022,5.171
vut,2023,5.099
wsm,1991,2.1
wsm,1992,2.438
wsm,1993,2.686
wsm,1994,2.995
wsm,1995,3.239
wsm,1996,3.51
wsm,1997,3.775
wsm,1998,4.123
wsm,1999,4.487
wsm,2000,4.732
wsm,2001,4.96
wsm,2002,4.978
wsm,2003,5.04
wsm,2004,5.165
wsm,2005,5.214
wsm,2006,5.323
wsm,2007,5.426
wsm,2008,5.538
wsm,2009,5.646
wsm,2010,5.62
wsm,2011,5.68
wsm,2012,8.752
wsm,2013,8.772
wsm,2014,8.72
wsm,2015,8.9
wsm,2016,9.062
wsm,2017,9.4
wsm,2018,9.512
wsm,2019,9.601
wsm,2020,10.214
wsm,2021,10.368
wsm,2022,9.923
wsm,2023,9.747
yem,1991,8.17
yem,1992,8.114
yem,1993,8.338
yem,1994,8.34
yem,1995,8.987
yem,1996,9.588
yem,1997,10.224
yem,1998,10.83
yem,1999,11.46
yem,2000,11.561
yem,2001,11.725
yem,2002,11.842
yem,2003,12.013
yem,2004,12.131
yem,2005,12.216
yem,2006,12.349
yem,2007,12.483
yem,2008,12.647
yem,2009,12.753
yem,2010,12.778
yem,2011,13.277
yem,2012,13.44
yem,2013,13.638
yem,2014,13.467
yem,2015,17.9
yem,2016,18.382
yem,2017,18.564
yem,2018,17.644
yem,2019,17.303
yem,2020,17.972
yem,2021,18.248
yem,2022,17.515
yem,2023,17.215
zaf,1991,20.105
zaf,1992,20.369
zaf,1993,20.295
zaf,1994,20.073
zaf,1995,19.799
zaf,1996,19.643
zaf,1997,19.679
zaf,1998,19.821
zaf,1999,19.926
zaf,2000,19.841
zaf,2001,19.725
zaf,2002,19.658
zaf,2003,19.728
zaf,2004,19.634
zaf,2005,19.557
zaf,2006,19.425
zaf,2007,19.39
zaf,2008,19.507
zaf,2009,20.512
zaf,2010,23.181
zaf,2011,21.416
zaf,2012,21.786
zaf,2013,22.038
zaf,2014,22.606
zaf,2015,22.869
zaf,2016,24.023
zaf,2017,23.992
zaf,2018,24.218
zaf,2019,25.538
zaf,2020,24.339
zaf,2021,28.77
zaf,2022,28.838
zaf,2023,27.988
zmb,1991,18.9
zmb,1992,19.544
zmb,1993,19.7
zmb,1994,18.645
zmb,1995,16.825
zmb,1996,15.3
zmb,1997,13.305
zmb,1998,12
zmb,1999,12.496
zmb,2000,12.93
zmb,2001,13.41
zmb,2002,14.125
zmb,2003,14.701
zmb,2004,15.327
zmb,2005,15.9
zmb,2006,13.232
zmb,2007,10.563
zmb,2008,7.93
zmb,2009,10.581
zmb,2010,13.19
zmb,2011,10.546
zmb,2012,7.85
zmb,2013,8.042
zmb,2014,8.131
zmb,2015,8.316
zmb,2016,8.418
zmb,2017,8.518
zmb,2018,5.031
zmb,2019,5.539
zmb,2020,6.032
zmb,2021,5.195
zmb,2022,5.993
zmb,2023,5.913
zwe,1991,4.796
zwe,1992,4.933
zwe,1993,4.993
zwe,1994,4.96
zwe,1995,5.573
zwe,1996,6.161
zwe,1997,6.93
zwe,1998,6.385
zwe,1999,6
zwe,2000,5.682
zwe,2001,5.314
zwe,2002,5.007
zwe,2003,4.736
zwe,2004,4.39
zwe,2005,4.626
zwe,2006,4.763
zwe,2007,4.997
zwe,2008,5.374
zwe,2009,5.469
zwe,2010,5.456
zwe,2011,5.368
zwe,2012,5.057
zwe,2013,4.944
zwe,2014,4.774
zwe,2015,5.383
zwe,2016,5.893
zwe,2017,6.347
zwe,2018,6.792
zwe,2019,7.373
zwe,2020,8.621
zwe,2021,9.54
zwe,2022,10.087
zwe,2023,8.759
