geo,time,er_h2o_fwst_zs
vct,2018,7.9
vct,2019,7.9
ven,1972,1.47686
ven,1977,1.75276
ven,1982,2.02855
ven,1987,2.30433
ven,1992,2.57838
ven,1997,2.85434
ven,2000,3.01963
ven,2001,3.68111
ven,2002,4.34259
ven,2003,4.75522
ven,2004,5.3838
ven,2005,6.01239
ven,2006,6.58888
ven,2007,7.54037
ven,2008,7.54037
ven,2009,7.54037
ven,2010,7.54037
ven,2011,7.54037
ven,2012,7.54037
ven,2013,7.54037
ven,2014,7.54037
ven,2015,7.54037
ven,2016,7.54037
ven,2017,7.54037
ven,2018,7.54037
ven,2019,7.54037
vnm,1982,9.04146
vnm,1987,10.57964
vnm,1992,12.30891
vnm,1997,14.55643
vnm,2000,15.90494
vnm,2001,16.35746
vnm,2002,16.80998
vnm,2003,17.22373
vnm,2004,17.67625
vnm,2005,18.13032
vnm,2006,18.13032
vnm,2007,18.13032
vnm,2008,18.13032
vnm,2009,18.13032
vnm,2010,18.13032
vnm,2011,18.13032
vnm,2012,18.13032
vnm,2013,18.13032
vnm,2014,18.13032
vnm,2015,18.13032
vnm,2016,18.13032
vnm,2017,18.13032
vnm,2018,18.13032
vnm,2019,18.13032
yem,1992,143.6
yem,1997,154.74286
yem,2000,161.14286
yem,2001,162.86667
yem,2002,164.59048
yem,2003,166.31429
yem,2004,168.0381
yem,2005,169.7619
yem,2006,169.7619
yem,2007,169.7619
yem,2008,169.7619
yem,2009,169.7619
yem,2010,169.7619
yem,2011,169.7619
yem,2012,169.7619
yem,2013,169.7619
yem,2014,169.7619
yem,2015,169.7619
yem,2016,169.7619
yem,2017,169.7619
yem,2018,169.7619
yem,2019,169.7619
zaf,1992,42.03714
zaf,1997,41.11431
zaf,2000,40.77169
zaf,2001,41.45324
zaf,2002,42.13478
zaf,2003,42.81633
zaf,2004,43.49787
zaf,2005,44.17941
zaf,2006,44.86096
zaf,2007,45.5425
zaf,2008,46.22404
zaf,2009,46.90559
zaf,2010,47.58713
zaf,2011,48.26868
zaf,2012,48.95022
zaf,2013,45.74448
zaf,2014,52.74736
zaf,2015,59.75024
zaf,2016,60.99904
zaf,2017,62.05572
zaf,2018,63.56068
zaf,2019,63.56068
zmb,1992,3.15115
zmb,1997,2.98656
zmb,2000,2.89592
zmb,2001,2.86571
zmb,2002,2.8355
zmb,2003,2.8355
zmb,2004,2.8355
zmb,2005,2.8355
zmb,2006,2.8355
zmb,2007,2.8355
zmb,2008,2.8355
zmb,2009,2.8355
zmb,2010,2.8355
zmb,2011,2.8355
zmb,2012,2.8355
zmb,2013,2.8355
zmb,2014,2.8355
zmb,2015,2.8355
zmb,2016,2.8355
zmb,2017,2.8355
zmb,2018,2.8355
zmb,2019,2.8355
zwe,1987,11.45325
zwe,1992,20.79422
zwe,1997,30.13519
zwe,2000,35.73977
zwe,2001,37.60796
zwe,2002,39.47615
zwe,2003,38.28389
zwe,2004,37.09163
zwe,2005,35.89936
zwe,2006,34.7071
zwe,2007,33.51483
zwe,2008,33.30947
zwe,2009,33.10411
zwe,2010,32.90122
zwe,2011,32.69668
zwe,2012,32.48803
zwe,2013,32.28267
zwe,2014,32.07731
zwe,2015,31.87195
zwe,2016,31.93766
zwe,2017,31.34623
zwe,2018,35.40537
zwe,2019,35.40537
