geo,time,se_prm_uner_ma_zs
zaf,2017,6.81583
zaf,2018,9.40139
zaf,2019,9.78199
zaf,2020,11.27005
zaf,2021,11.63151
zmb,1972,17.73235
zmb,1976,16.77925
zmb,1977,17.30986
zmb,1978,18.88189
zmb,1979,19.68554
zmb,1980,19.71814
zmb,1981,19.47646
zmb,1982,19.15974
zmb,1983,17.09311
zmb,1984,15.49989
zmb,1986,14.01309
zmb,1988,15.68271
zmb,1994,22.34469
zmb,1995,24.62992
zmb,1998,27.84715
zmb,1999,29.19087
zmb,2000,29.95446
zmb,2001,30.66133
zmb,2002,27.47377
zmb,2004,15.0431
zmb,2005,7.17761
zmb,2006,9.5509
zmb,2007,5.72533
zmb,2009,8.60221
zmb,2010,11.09633
zmb,2011,7.07506
zmb,2012,6.04152
zmb,2013,8.54841
zmb,2017,15.48245
zwe,1998,10.35423
zwe,1999,6.1588
zwe,2000,3.9849
zwe,2001,0.61797
zwe,2002,3.54638
zwe,2003,5.20759
zwe,2012,4.18799
zwe,2013,5.28483
zwe,2014,5.405
zwe,2015,14.52329
zwe,2016,13.08763
zwe,2017,15.62734
zwe,2018,15.14951
zwe,2019,15.03062
zwe,2020,13.55404
