geo,time,en_ghg_co2_bu_mt_ce_ar5
grl,2011,0.2914
grl,2012,0.3073
grl,2013,0.3136
grl,2014,0.2848
grl,2015,0.2816
grl,2016,0.2878
grl,2017,0.2954
grl,2018,0.294
grl,2019,0.294
grl,2020,0.2658
grl,2021,0.2582
grl,2022,0.2696
gtm,1970,0.2189
gtm,1971,0.2189
gtm,1972,0.2439
gtm,1973,0.2786
gtm,1974,0.2462
gtm,1975,0.3086
gtm,1976,0.2989
gtm,1977,0.3242
gtm,1978,0.3681
gtm,1979,0.3928
gtm,1980,0.4177
gtm,1981,0.4582
gtm,1982,0.439
gtm,1983,0.4252
gtm,1984,0.447
gtm,1985,0.4438
gtm,1986,0.4453
gtm,1987,0.4336
gtm,1988,0.4273
gtm,1989,0.5157
gtm,1990,0.5467
gtm,1991,0.5723
gtm,1992,0.6149
gtm,1993,0.6326
gtm,1994,0.6606
gtm,1995,0.7532
gtm,1996,0.7795
gtm,1997,0.8262
gtm,1998,0.8854
gtm,1999,0.9969
gtm,2000,1.019
gtm,2001,0.5921
gtm,2002,0.6027
gtm,2003,0.666
gtm,2004,0.6904
gtm,2005,0.5649
gtm,2006,0.5828
gtm,2007,0.6281
gtm,2008,0.613
gtm,2009,0.5681
gtm,2010,0.6142
gtm,2011,0.6622
gtm,2012,0.7637
gtm,2013,0.7557
gtm,2014,0.8235
gtm,2015,0.899
gtm,2016,0.9682
gtm,2017,0.9367
gtm,2018,0.9758
gtm,2019,1.0327
gtm,2020,1.0357
gtm,2021,1.1802
gtm,2022,1.2524
guy,1970,0.106
guy,1971,0.106
guy,1972,0.1219
guy,1973,0.1916
guy,1974,0.2264
guy,1975,0.2611
guy,1976,0.22
guy,1977,0.2008
guy,1978,0.1977
guy,1979,0.185
guy,1980,0.1819
guy,1981,0.2038
guy,1982,0.1975
guy,1983,0.2518
guy,1984,0.2233
guy,1985,0.2423
guy,1986,0.2138
guy,1987,0.2204
guy,1988,0.195
guy,1989,0.2108
guy,1990,0.1982
guy,1991,0.1792
guy,1992,0.1605
guy,1993,0.1415
guy,1994,0.2074
guy,1995,0.2551
guy,1996,0.2644
guy,1997,0.3023
guy,1998,0.2678
guy,1999,0.3364
guy,2000,0.3018
guy,2001,0.3048
guy,2002,0.3175
guy,2003,0.206
guy,2004,0.2313
guy,2005,0.3168
guy,2006,0.2282
guy,2007,0.2603
guy,2008,0.2754
guy,2009,0.1645
guy,2010,0.262
guy,2011,0.2779
guy,2012,0.3662
guy,2013,0.3473
guy,2014,0.3787
guy,2015,0.3724
guy,2016,0.3782
guy,2017,0.4114
guy,2018,0.413
guy,2019,0.4259
guy,2020,0.3195
guy,2021,0.4036
guy,2022,0.4036
hkg,1970,0.9821
hkg,1971,0.9821
hkg,1972,0.7956
hkg,1973,0.6689
hkg,1974,0.9963
hkg,1975,0.9189
hkg,1976,0.9802
hkg,1977,1.2885
hkg,1978,1.2253
hkg,1979,0.7966
hkg,1980,0.9291
hkg,1981,0.7423
hkg,1982,1.0257
hkg,1983,0.7165
hkg,1984,0.7982
hkg,1985,0.8445
hkg,1986,0.9581
hkg,1987,1.029
hkg,1988,1.1318
hkg,1989,1.1719
hkg,1990,1.271
hkg,1991,1.3277
hkg,1992,1.4508
hkg,1993,1.4496
hkg,1994,1.6746
hkg,1995,1.7222
hkg,1996,1.692
hkg,1997,1.6967
hkg,1998,1.6473
hkg,1999,1.866
hkg,2000,1.8445
hkg,2001,2.0584
hkg,2002,2.287
hkg,2003,2.4386
hkg,2004,2.4066
hkg,2005,1.7325
hkg,2006,1.6988
hkg,2007,1.6932
hkg,2008,1.693
hkg,2009,1.6628
hkg,2010,1.6557
hkg,2011,1.6483
hkg,2012,1.6284
hkg,2013,1.6151
hkg,2014,1.614
hkg,2015,1.5785
hkg,2016,1.6048
hkg,2017,1.5999
hkg,2018,1.6766
hkg,2019,1.5573
hkg,2020,1.5218
hkg,2021,1.429
hkg,2022,1.3297
hnd,1970,0.1766
hnd,1971,0.1766
hnd,1972,0.183
hnd,1973,0.2083
hnd,1974,0.1924
hnd,1975,0.2081
hnd,1976,0.2302
hnd,1977,0.2652
hnd,1978,0.3003
hnd,1979,0.3191
hnd,1980,0.3159
hnd,1981,0.2874
hnd,1982,0.2718
hnd,1983,0.2745
hnd,1984,0.2526
hnd,1985,0.2573
hnd,1986,0.2731
hnd,1987,0.2953
hnd,1988,0.3328
hnd,1989,0.3521
hnd,1990,0.3331
hnd,1991,0.336
hnd,1992,0.4023
hnd,1993,0.3521
hnd,1994,0.357
hnd,1995,0.3738
hnd,1996,0.3672
hnd,1997,0.3888
hnd,1998,0.3936
hnd,1999,0.3979
hnd,2000,0.2919
hnd,2001,0.5338
hnd,2002,0.6863
hnd,2003,0.9018
hnd,2004,0.6814
hnd,2005,0.6651
hnd,2006,0.6706
hnd,2007,0.2785
hnd,2008,0.4529
hnd,2009,0.4468
hnd,2010,0.2504
hnd,2011,0.256
hnd,2012,0.2703
hnd,2013,0.6116
hnd,2014,0.8318
hnd,2015,0.8102
hnd,2016,0.6345
hnd,2017,0.861
hnd,2018,0.7129
hnd,2019,0.5797
hnd,2020,0.5663
hnd,2021,0.6453
hnd,2022,0.6848
hrv,1970,2.1117
hrv,1971,2.1117
hrv,1972,2.1789
hrv,1973,2.0445
hrv,1974,2.7003
hrv,1975,2.8035
hrv,1976,2.7995
hrv,1977,2.9502
hrv,1978,3.0515
hrv,1979,2.7103
hrv,1980,2.2381
hrv,1981,1.6407
hrv,1982,2.8621
hrv,1983,3.4782
hrv,1984,3.0436
hrv,1985,2.9735
hrv,1986,2.5733
hrv,1987,3.1354
hrv,1988,2.4996
hrv,1989,2.4988
hrv,1990,3.5724
hrv,1991,2.8205
hrv,1992,2.3073
hrv,1993,2.5122
hrv,1994,2.5959
hrv,1995,2.8045
hrv,1996,2.7445
hrv,1997,3.1066
hrv,1998,3.2113
hrv,1999,3.5493
hrv,2000,3.3947
hrv,2001,3.6129
hrv,2002,3.7017
hrv,2003,3.9252
hrv,2004,3.8405
hrv,2005,3.8589
hrv,2006,3.6273
hrv,2007,3.3176
hrv,2008,3.4092
hrv,2009,3.4476
hrv,2010,3.5119
hrv,2011,3.262
hrv,2012,2.9476
hrv,2013,2.7923
hrv,2014,2.5359
hrv,2015,2.7269
hrv,2016,2.7931
hrv,2017,2.8247
hrv,2018,2.7493
hrv,2019,2.6611
hrv,2020,2.7291
hrv,2021,2.6665
hrv,2022,2.6038
hti,1970,0.022
hti,1971,0.022
hti,1972,0.0188
hti,1973,0.0188
hti,1974,0.022
hti,1975,0.0252
hti,1976,0.0313
hti,1977,0.0345
hti,1978,0.0408
hti,1979,0.044
hti,1980,0.0375
hti,1981,0.0375
hti,1982,0.0469
hti,1983,0.0532
hti,1984,0.0564
hti,1985,0.0594
hti,1986,0.0655
hti,1987,0.0592
hti,1988,0.0592
hti,1989,0.0746
hti,1990,0.0774
hti,1991,0.065
hti,1992,0.0494
hti,1993,0.062
hti,1994,0.0305
hti,1995,0.0961
hti,1996,0.0966
hti,1997,0.1029
hti,1998,0.1117
hti,1999,0.1635
hti,2000,0.3238
hti,2001,0.2815
hti,2002,0.2196
hti,2003,0.2886
hti,2004,0.2418
hti,2005,0.2481
hti,2006,0.2574
hti,2007,0.2287
hti,2008,0.2377
hti,2009,0.2122
hti,2010,0.2105
hti,2011,0.2062
hti,2012,0.1933
hti,2013,0.3307
hti,2014,0.1658
hti,2015,0.2652
hti,2016,0.2684
hti,2017,0.2707
hti,2018,0.2747
hti,2019,0.2738
hti,2020,0.2647
hti,2021,0.2551
hti,2022,0.2647
hun,1970,16.0269
hun,1971,15.7101
hun,1972,15.8029
hun,1973,17.2174
hun,1974,17.5922
hun,1975,17.0486
hun,1976,17.5996
hun,1977,18.1593
hun,1978,20.5989
hun,1979,20.9025
hun,1980,20.5674
hun,1981,20.7376
hun,1982,20.8345
hun,1983,19.55
hun,1984,20.3386
hun,1985,22.3339
hun,1986,20.6341
hun,1987,22.1554
hun,1988,21.8378
hun,1989,21.2203
hun,1990,19.7995
hun,1991,20.1968
hun,1992,15.9983
hun,1993,16.4949
hun,1994,16.9893
hun,1995,16.1613
hun,1996,16.6819
hun,1997,15.3716
hun,1998,14.4147
hun,1999,14.9919
hun,2000,14.8544
hun,2001,15.5994
hun,2002,15.5964
hun,2003,16.9054
hun,2004,16.8516
hun,2005,17.3961
hun,2006,15.8744
hun,2007,13.0799
hun,2008,13.3097
hun,2009,13.0716
hun,2010,13.8474
hun,2011,13.1738
hun,2012,11.4248
hun,2013,11.3427
hun,2014,10.4675
hun,2015,11.2635
hun,2016,11.8264
hun,2017,12.0822
hun,2018,11.5257
hun,2019,11.2667
hun,2020,11.8848
hun,2021,12.5415
hun,2022,10.8861
idn,1970,6.5619
idn,1971,6.5619
idn,1972,7.7071
idn,1973,8.526
idn,1974,9.8435
idn,1975,11.3033
idn,1976,12.2013
idn,1977,13.5676
idn,1978,14.7915
idn,1979,16.624
idn,1980,18.0491
idn,1981,19.4478
idn,1982,19.4003
idn,1983,18.8965
idn,1984,18.4141
idn,1985,17.871
idn,1986,17.9351
idn,1987,17.9437
idn,1988,18.9182
idn,1989,22.3941
idn,1990,23.3481
idn,1991,24.0617
idn,1992,26.0423
idn,1993,26.9069
idn,1994,27.8351
idn,1995,29.7889
idn,1996,31.7386
idn,1997,32.0382
idn,1998,33.1753
idn,1999,40.1562
idn,2000,45.0237
idn,2001,45.3167
idn,2002,43.7004
idn,2003,43.2159
idn,2004,45.0432
idn,2005,42.312
idn,2006,37.8651
idn,2007,37.4816
idn,2008,34.4233
idn,2009,30.6309
idn,2010,27.3669
idn,2011,29.5431
idn,2012,33.5525
idn,2013,33.6079
idn,2014,33.0419
idn,2015,29.8407
idn,2016,29.7682
idn,2017,30.7103
idn,2018,30.0968
idn,2019,28.5751
idn,2020,28.6506
idn,2021,29.7999
idn,2022,32.4227
ind,1970,34.4967
ind,1971,34.4967
ind,1972,33.9392
ind,1973,35.0237
ind,1974,33.2831
ind,1975,33.6919
ind,1976,36.6182
ind,1977,38.2797
ind,1978,40.6914
ind,1979,47.7957
ind,1980,45.3585
ind,1981,54.2275
ind,1982,55.5259
ind,1983,60.8461
ind,1984,73.5966
ind,1985,66.4605
ind,1986,59.995
ind,1987,63.0633
ind,1988,73.4404
ind,1989,73.33
ind,1990,84.7082
ind,1991,92.3608
ind,1992,91.5903
ind,1993,91.0073
ind,1994,100.4128
ind,1995,104.4548
ind,1996,108.8855
ind,1997,118.0312
ind,1998,105.4977
ind,1999,113.8177
ind,2000,111.2212
ind,2001,110.5898
ind,2002,115.6711
ind,2003,124.6502
ind,2004,127.2363
ind,2005,127.3947
ind,2006,128.1799
ind,2007,124.9524
ind,2008,155.8906
ind,2009,157.8079
ind,2010,161.5217
ind,2011,149.6887
ind,2012,162.8888
ind,2013,159.4733
ind,2014,167.8414
ind,2015,172.1585
ind,2016,178.0846
ind,2017,183.2117
ind,2018,190.0486
ind,2019,192.3432
ind,2020,188.7373
ind,2021,198.4329
ind,2022,211.7807
irl,1970,6.3999
irl,1971,6.5324
irl,1972,6.3324
irl,1973,6.2304
irl,1974,6.6101
irl,1975,6.3447
irl,1976,6.5429
irl,1977,7.171
irl,1978,6.3355
irl,1979,8.0795
irl,1980,7.2623
irl,1981,7.7125
irl,1982,7.8615
irl,1983,8.2251
irl,1984,7.2808
irl,1985,7.5948
irl,1986,8.6407
irl,1987,8.4307
irl,1988,8.1071
irl,1989,8.3487
irl,1990,10.2019
irl,1991,9.9785
irl,1992,9.2519
irl,1993,9.2126
irl,1994,9.3809
irl,1995,9.3512
irl,1996,9.2439
irl,1997,9.0325
irl,1998,9.518
irl,1999,9.4287
irl,2000,9.5658
irl,2001,9.931
irl,2002,9.819
irl,2003,10.2021
irl,2004,10.2597
irl,2005,10.7992
irl,2006,10.5928
irl,2007,10.3433
irl,2008,11.1994
irl,2009,10.553
irl,2010,10.8625
irl,2011,9.5594
irl,2012,9.1272
irl,2013,8.9554
irl,2014,7.9788
irl,2015,8.4592
irl,2016,8.6898
irl,2017,8.3371
irl,2018,8.9862
irl,2019,8.6975
irl,2020,9.2591
irl,2021,9.9155
irl,2022,10.2528
irn,1970,11.9672
irn,1971,11.9672
irn,1972,13.8607
irn,1973,16.0356
irn,1974,18.2138
irn,1975,21.3101
irn,1976,24.3412
irn,1977,28.1165
irn,1978,28.0411
irn,1979,32.6419
irn,1980,30.3168
irn,1981,31.5745
irn,1982,36.0962
irn,1983,44.3677
irn,1984,47.1208
irn,1985,51.2387
irn,1986,44.849
irn,1987,47.8286
irn,1988,48.5435
irn,1989,53.3259
irn,1990,52.883
irn,1991,58.154
irn,1992,71.5091
irn,1993,68.2317
irn,1994,82.2711
irn,1995,83.8917
irn,1996,89.1865
irn,1997,90.9679
irn,1998,93.5162
irn,1999,95.1442
irn,2000,101.2699
irn,2001,106.3567
irn,2002,108.8777
irn,2003,109.6347
irn,2004,118.388
irn,2005,124.3715
irn,2006,139.1486
irn,2007,149.673
irn,2008,135.0346
irn,2009,138.479
irn,2010,133.7182
irn,2011,135.2158
irn,2012,125.4857
irn,2013,135.3451
irn,2014,133.9012
irn,2015,135.8691
irn,2016,144.1011
irn,2017,136.7988
irn,2018,141.289
irn,2019,139.7963
irn,2020,137.1258
irn,2021,137.3444
irn,2022,135.7915
irq,1970,2.1692
irq,1971,2.1692
irq,1972,2.0058
irq,1973,2.1699
irq,1974,2.6952
irq,1975,3.1292
irq,1976,3.5142
irq,1977,3.6425
irq,1978,3.7697
irq,1979,3.9053
irq,1980,4.052
irq,1981,3.6641
irq,1982,3.343
irq,1983,3.5681
irq,1984,3.2796
irq,1985,3.7322
irq,1986,4.8351
irq,1987,5.5458
irq,1988,5.972
irq,1989,6.4478
irq,1990,6.1809
irq,1991,3.8777
irq,1992,4.7897
irq,1993,5.4354
irq,1994,6.2289
irq,1995,5.152
irq,1996,5.6224
irq,1997,5.7115
irq,1998,5.8683
irq,1999,5.8432
irq,2000,6.8586
irq,2001,7.0804
irq,2002,7.0846
irq,2003,6.8721
irq,2004,7.5945
irq,2005,9.7836
irq,2006,10.5906
irq,2007,11.0986
irq,2008,12.6183
irq,2009,10.458
irq,2010,10.8642
irq,2011,10.9728
irq,2012,12.0739
irq,2013,12.0736
irq,2014,8.8846
irq,2015,7.2097
irq,2016,8.0538
irq,2017,8.9768
irq,2018,9.306
irq,2019,9.402
irq,2020,9.4675
irq,2021,10.6509
irq,2022,11.7604
isl,1970,0.7987
isl,1971,0.7895
isl,1972,0.8341
isl,1973,0.8723
isl,1974,0.8636
isl,1975,0.8667
isl,1976,0.7846
isl,1977,0.8066
isl,1978,0.8099
isl,1979,0.7742
isl,1980,0.7247
isl,1981,0.7053
isl,1982,0.6544
isl,1983,0.639
isl,1984,0.5805
isl,1985,0.5448
isl,1986,0.5856
isl,1987,0.6331
isl,1988,0.6675
isl,1989,0.6798
isl,1990,0.7142
isl,1991,0.7415
isl,1992,0.7919
isl,1993,0.8267
isl,1994,0.8326
isl,1995,0.8234
isl,1996,0.9031
isl,1997,0.8713
isl,1998,0.8341
isl,1999,0.8134
isl,2000,0.7627
isl,2001,0.6771
isl,2002,0.7377
isl,2003,0.7755
isl,2004,0.7446
isl,2005,0.7313
isl,2006,0.6161
isl,2007,0.6334
isl,2008,0.5835
isl,2009,0.6746
isl,2010,0.6055
isl,2011,0.577
isl,2012,0.5613
isl,2013,0.6645
isl,2014,0.6271
isl,2015,0.6839
isl,2016,0.5615
isl,2017,0.5591
isl,2018,0.5767
isl,2019,0.5404
isl,2020,0.537
isl,2021,0.537
isl,2022,0.716
isr,1970,1.6889
isr,1971,1.6889
isr,1972,1.8255
isr,1973,1.9072
isr,1974,1.9035
isr,1975,1.938
isr,1976,1.872
isr,1977,1.8907
isr,1978,1.8065
isr,1979,1.8605
isr,1980,1.8593
isr,1981,2.0957
isr,1982,1.875
isr,1983,1.9775
isr,1984,1.9556
isr,1985,1.6229
isr,1986,2.717
isr,1987,2.9625
isr,1988,3.0396
isr,1989,3.1205
isr,1990,1.8378
isr,1991,1.7676
isr,1992,1.9885
isr,1993,2.7659
isr,1994,2.8721
isr,1995,3.3388
isr,1996,3.4552
isr,1997,3.5459
isr,1998,3.5633
isr,1999,3.4714
isr,2000,3.9833
isr,2001,4.2343
isr,2002,3.8683
isr,2003,4.6309
isr,2004,5.1588
isr,2005,4.0782
isr,2006,4.6158
isr,2007,4.4759
isr,2008,3.3484
isr,2009,5.0719
isr,2010,4.9255
isr,2011,4.9334
isr,2012,4.2799
isr,2013,1.0508
isr,2014,1.1081
isr,2015,1.7402
isr,2016,1.71
isr,2017,1.742
isr,2018,1.6934
isr,2019,1.7149
isr,2020,1.6465
isr,2021,1.6875
isr,2022,1.8616
ita,1970,66.9596
ita,1971,72.5904
ita,1972,78.5077
ita,1973,80.0685
ita,1974,79.2355
ita,1975,79.7429
ita,1976,82.2774
ita,1977,74.9764
ita,1978,82.2234
ita,1979,82.2742
ita,1980,78.4557
ita,1981,74.9174
ita,1982,73.1705
ita,1983,74.4629
ita,1984,78.5241
ita,1985,76.9533
ita,1986,76.4321
ita,1987,77.6781
ita,1988,75.534
ita,1989,77.0012
ita,1990,75.854
ita,1991,81.4857
ita,1992,76.8216
ita,1993,77.2824
ita,1994,68.8653
ita,1995,75.6443
ita,1996,77.1859
ita,1997,74.3903
ita,1998,78.1412
ita,1999,82.1018
ita,2000,77.8191
ita,2001,81.5845
ita,2002,77.5733
ita,2003,82.4854
ita,2004,84.353
ita,2005,89.249
ita,2006,83.4506
ita,2007,76.7197
ita,2008,80.4159
ita,2009,81.2811
ita,2010,83.8758
ita,2011,77.9135
ita,2012,76.8191
ita,2013,76.15
ita,2014,64.8994
ita,2015,70.9113
ita,2016,71.104
ita,2017,70.7581
ita,2018,71.2987
ita,2019,68.7628
ita,2020,67.0095
ita,2021,72.5109
ita,2022,67.5622
jam,1970,0.2943
jam,1971,0.2943
jam,1972,0.3214
jam,1973,0.3714
jam,1974,0.3743
jam,1975,0.4857
jam,1976,0.3991
jam,1977,0.412
jam,1978,0.4149
jam,1979,0.3873
jam,1980,0.309
jam,1981,0.3247
jam,1982,0.3114
jam,1983,0.3082
jam,1984,0.289
jam,1985,0.324
jam,1986,0.32
jam,1987,0.3416
jam,1988,0.3666
jam,1989,0.4017
jam,1990,0.4039
jam,1991,0.3416
jam,1992,0.3147
jam,1993,0.377
jam,1994,0.3293
jam,1995,0.3572
jam,1996,0.3684
jam,1997,0.3589
jam,1998,0.3771
jam,1999,0.3765
jam,2000,0.3648
jam,2001,0.374
jam,2002,0.3406
jam,2003,0.3495
jam,2004,0.4826
jam,2005,0.5323
jam,2006,0.7685
jam,2007,0.8398
jam,2008,0.5032
jam,2009,0.4601
jam,2010,0.4367
jam,2011,0.4197
jam,2012,0.4991
jam,2013,0.3377
jam,2014,0.2849
jam,2015,0.3341
jam,2016,0.3531
jam,2017,0.3792
jam,2018,0.415
jam,2019,0.3906
jam,2020,0.3765
jam,2021,0.3628
jam,2022,0.3765
jor,1970,0.363
jor,1971,0.363
jor,1972,0.3343
jor,1973,0.3405
jor,1974,0.3746
jor,1975,0.4305
jor,1976,0.4951
jor,1977,0.5016
jor,1978,0.5568
jor,1979,0.5938
jor,1980,0.7975
jor,1981,0.9921
jor,1982,1.0694
jor,1983,1.0198
jor,1984,1.064
jor,1985,1.034
jor,1986,0.8603
jor,1987,0.7877
jor,1988,0.8902
jor,1989,0.9345
jor,1990,1.704
jor,1991,1.7365
jor,1992,2.2498
jor,1993,2.1736
jor,1994,2.2905
jor,1995,2.2871
jor,1996,2.2688
jor,1997,2.4704
jor,1998,2.3181
jor,1999,2.4319
jor,2000,2.7429
jor,2001,2.5892
jor,2002,2.6083
jor,2003,2.8742
jor,2004,3.0907
jor,2005,3.2337
jor,2006,3.0672
jor,2007,2.9327
jor,2008,2.4472
jor,2009,2.5626
jor,2010,2.2225
jor,2011,2.4419
jor,2012,2.3729
jor,2013,1.7702
jor,2014,2.0605
jor,2015,2.33
jor,2016,2.4597
jor,2017,3.1182
jor,2018,2.8267
jor,2019,2.8693
jor,2020,2.6487
jor,2021,2.729
jor,2022,2.8628
jpn,1970,94.1187
jpn,1971,101.796
jpn,1972,108.3432
jpn,1973,123.3581
jpn,1974,120.6626
jpn,1975,118.3894
jpn,1976,124.4773
jpn,1977,126.4386
jpn,1978,132.4785
jpn,1979,132.1083
jpn,1980,124.8512
jpn,1981,128.8409
jpn,1982,119.6566
jpn,1983,125.2569
jpn,1984,136.2994
jpn,1985,131.8077
jpn,1986,136.4655
jpn,1987,137.1016
jpn,1988,150.8813
jpn,1989,146.5958
jpn,1990,138.3982
jpn,1991,140.6492
jpn,1992,144.9311
jpn,1993,150.5322
jpn,1994,146.2939
jpn,1995,154.8524
jpn,1996,157.531
jpn,1997,157.8752
jpn,1998,161.1091
jpn,1999,168.4557
jpn,2000,171.7773
jpn,2001,172.2302
jpn,2002,180.7678
jpn,2003,175.5513
jpn,2004,175.9474
jpn,2005,175.5396
jpn,2006,168.2843
jpn,2007,163.4195
jpn,2008,151.9959
jpn,2009,145.7112
jpn,2010,144.8987
jpn,2011,142.0941
jpn,2012,138.4629
jpn,2013,142.292
jpn,2014,136.0494
jpn,2015,132.5732
jpn,2016,129.7794
jpn,2017,133.777
jpn,2018,126.0483
jpn,2019,124.8675
jpn,2020,123.9551
jpn,2021,125.0864
jpn,2022,123.9014
kaz,1970,19.4473
kaz,1971,19.4473
kaz,1972,20.3776
kaz,1973,21.2612
kaz,1974,22.1377
kaz,1975,23.8258
kaz,1976,23.8652
kaz,1977,24.5041
kaz,1978,25.2144
kaz,1979,25.8701
kaz,1980,27.7858
kaz,1981,27.9049
kaz,1982,27.8567
kaz,1983,28.0257
kaz,1984,28.756
kaz,1985,29.4932
kaz,1986,29.733
kaz,1987,30.1653
kaz,1988,30.9063
kaz,1989,31.0912
kaz,1990,26.628
kaz,1991,28.6673
kaz,1992,35.9349
kaz,1993,24.8256
kaz,1994,19.7868
kaz,1995,21.8114
kaz,1996,18.13
kaz,1997,15.4288
kaz,1998,16.0349
kaz,1999,15.2964
kaz,2000,10.0013
kaz,2001,5.8095
kaz,2002,4.0437
kaz,2003,6.6584
kaz,2004,6.5365
kaz,2005,9.7778
kaz,2006,16.3496
kaz,2007,20.8403
kaz,2008,27.0309
kaz,2009,24.4846
kaz,2010,27.0922
kaz,2011,25.8726
kaz,2012,24.7911
kaz,2013,23.6674
kaz,2014,30.3245
kaz,2015,31.6171
kaz,2016,33.1408
kaz,2017,37.2048
kaz,2018,38.4383
kaz,2019,37.5785
kaz,2020,39.271
kaz,2021,42.4693
kaz,2022,46.132
ken,1970,0.623
ken,1971,0.623
ken,1972,0.6925
ken,1973,0.712
ken,1974,0.721
ken,1975,0.742
ken,1976,0.7504
ken,1977,0.7869
ken,1978,0.8698
ken,1979,0.9642
ken,1980,0.9012
ken,1981,0.8427
ken,1982,0.7534
ken,1983,0.7062
ken,1984,0.8122
ken,1985,0.8408
ken,1986,0.8756
ken,1987,0.8962
ken,1988,1.0333
ken,1989,1.2015
ken,1990,0.9863
ken,1991,0.7405
ken,1992,0.8522
ken,1993,0.8578
ken,1994,0.9756
ken,1995,1.1862
ken,1996,1.2872
ken,1997,1.2778
ken,1998,1.5099
ken,1999,1.6923
ken,2000,1.6579
ken,2001,1.4273
ken,2002,1.2881
ken,2003,0.9982
ken,2004,1.1594
ken,2005,1.2896
ken,2006,1.264
ken,2007,1.3598
ken,2008,1.237
ken,2009,1.5532
ken,2010,1.5865
ken,2011,1.4502
ken,2012,1.5413
ken,2013,1.5421
ken,2014,1.7576
ken,2015,2.0645
ken,2016,2.09
ken,2017,2.4286
ken,2018,2.1292
ken,2019,1.9165
ken,2020,1.9433
ken,2021,2.1171
ken,2022,2.1645
kgz,1970,2.8278
kgz,1971,2.8278
kgz,1972,2.9631
kgz,1973,3.0916
kgz,1974,3.219
kgz,1975,3.4645
kgz,1976,3.4702
kgz,1977,3.5631
kgz,1978,3.6664
kgz,1979,3.7618
kgz,1980,4.0403
kgz,1981,4.0576
kgz,1982,4.0506
kgz,1983,4.0752
kgz,1984,4.1814
kgz,1985,4.2886
kgz,1986,4.3235
kgz,1987,4.3863
kgz,1988,4.4941
kgz,1989,4.521
kgz,1990,4.3731
kgz,1991,4.278
kgz,1992,4.4941
kgz,1993,3.7804
kgz,1994,2.0239
kgz,1995,0.5771
kgz,1996,0.8576
kgz,1997,0.6712
kgz,1998,1.515
kgz,1999,0.5969
kgz,2000,0.7498
kgz,2001,0.4827
kgz,2002,0.8487
kgz,2003,0.9732
kgz,2004,0.7487
kgz,2005,0.9839
kgz,2006,1.0318
kgz,2007,1.3183
kgz,2008,1.7132
kgz,2009,1.6852
kgz,2010,1.7324
kgz,2011,2.1033
kgz,2012,2.2266
kgz,2013,2.4036
kgz,2014,2.1989
kgz,2015,2.4347
kgz,2016,3.142
kgz,2017,4.617
kgz,2018,6.1953
kgz,2019,4.9484
kgz,2020,4.0826
kgz,2021,4.526
kgz,2022,4.6025
khm,1970,0.0919
khm,1971,0.0919
khm,1972,0.0804
khm,1973,0.1067
khm,1974,0.1511
khm,1975,0.0911
khm,1976,0.0871
khm,1977,0.0514
khm,1978,0.0724
khm,1979,0.0729
khm,1980,0.0915
khm,1981,0.0758
khm,1982,0.0822
khm,1983,0.0947
khm,1984,0.08
khm,1985,0.079
khm,1986,0.0585
khm,1987,0.0753
khm,1988,0.0889
khm,1989,0.1042
khm,1990,0.1157
khm,1991,0.126
khm,1992,0.1106
khm,1993,0.0905
khm,1994,0.1506
khm,1995,0.1227
khm,1996,0.1258
khm,1997,0.1319
khm,1998,0.12
khm,1999,0.1446
khm,2000,0.194
khm,2001,0.1388
khm,2002,0.2156
khm,2003,0.3261
khm,2004,0.2375
khm,2005,0.256
khm,2006,0.2745
khm,2007,0.2477
khm,2008,0.2396
khm,2009,0.5051
khm,2010,0.2805
khm,2011,0.2378
khm,2012,0.3242
khm,2013,0.5028
khm,2014,0.7008
khm,2015,0.9058
khm,2016,1.0391
khm,2017,1.1064
khm,2018,0.9218
khm,2019,1.1568
khm,2020,1.1938
khm,2021,1.2457
khm,2022,1.2665
kir,1970,0.0097
kir,1971,0.0097
kir,1972,0.0085
kir,1973,0.0112
kir,1974,0.0159
kir,1975,0.0096
kir,1976,0.0092
kir,1977,0.0054
kir,1978,0.0076
kir,1979,0.0077
kir,1980,0.0096
kir,1981,0.0076
kir,1982,0.0075
kir,1983,0.0076
kir,1984,0.0029
kir,1985,0.0028
kir,1986,0.0022
kir,1987,0.0033
kir,1988,0.0036
kir,1989,0.0042
kir,1990,0.0047
kir,1991,0.0048
kir,1992,0.0042
kir,1993,0.0034
kir,1994,0.0057
kir,1995,0.0042
kir,1996,0.0037
kir,1997,0.0048
kir,1998,0.0045
kir,1999,0.0047
kir,2000,0.0023
kir,2001,0.0022
kir,2002,0.0028
kir,2003,0.0029
kir,2004,0.0032
kir,2005,0.0038
kir,2006,0.0042
kir,2007,0.005
kir,2008,0.0051
kir,2009,0.0065
kir,2010,0.0053
kir,2011,0.0059
kir,2012,0.0059
kir,2013,0.0076
kir,2014,0.0086
kir,2015,0.0108
kir,2016,0.0123
kir,2017,0.0129
kir,2018,0.0115
kir,2019,0.0119
kir,2020,0.012
kir,2021,0.0125
kir,2022,0.0127
kna,1970,0.0032
kna,1971,0.0032
kna,1972,0.0034
kna,1973,0.0041
kna,1974,0.0035
kna,1975,0.0031
kna,1976,0.0033
kna,1977,0.0036
kna,1978,0.004
kna,1979,0.0046
kna,1980,0.0037
kna,1981,0.0038
kna,1982,0.0035
kna,1983,0.0037
kna,1984,0.004
kna,1985,0.004
kna,1986,0.0035
