geo,time,ny_adj_dpem_gn_zs
vnm,2010,0.36989
vnm,2011,0.3786
vnm,2012,0.37853
vnm,2013,0.37808
vnm,2014,0.36174
vnm,2015,0.36832
vnm,2016,0.36098
vnm,2017,0.34753
vnm,2018,0.32903
vnm,2019,0.32652
vnm,2020,0.32691
vut,1990,3.66367
vut,1991,4.11
vut,1992,4.23141
vut,1993,4.27744
vut,1994,4.1797
vut,1995,4.08561
vut,1996,3.9962
vut,1997,3.82831
vut,1998,3.61973
vut,1999,3.65896
vut,2000,3.58625
vut,2001,3.66717
vut,2002,3.83461
vut,2003,3.55505
vut,2004,3.39955
vut,2005,3.2948
vut,2006,3.02582
vut,2007,3.02088
vut,2008,2.78789
vut,2009,2.83583
vut,2010,2.82332
vut,2011,2.74761
vut,2012,2.89182
vut,2013,2.78839
vut,2014,2.66473
vut,2015,2.67216
vut,2016,2.56486
vut,2017,2.47181
vut,2018,2.3656
vut,2019,2.20326
vut,2020,2.31686
wsm,1990,1.23308
wsm,1991,1.22456
wsm,2002,0.78934
wsm,2003,0.80419
wsm,2004,0.81215
wsm,2005,0.82544
wsm,2006,0.84012
wsm,2007,0.81107
wsm,2008,0.82908
wsm,2009,0.86672
wsm,2010,0.85908
wsm,2011,0.83634
wsm,2012,0.87093
wsm,2013,0.86457
wsm,2014,0.86336
wsm,2015,0.81247
wsm,2016,0.75011
wsm,2017,0.7481
wsm,2018,0.76853
wsm,2019,0.74042
wsm,2020,0.75
yem,1990,5.09721
yem,1991,4.85029
yem,1992,4.39692
yem,1993,4.17426
yem,1994,3.85795
yem,1995,3.68702
yem,1996,3.64836
yem,1997,3.43673
yem,1998,3.09723
yem,1999,3.07949
yem,2000,2.88028
yem,2001,2.74546
yem,2002,2.69223
yem,2003,2.62956
yem,2004,2.55989
yem,2005,2.40956
yem,2006,2.26052
yem,2007,2.21595
yem,2008,2.18766
yem,2009,2.05127
yem,2010,1.90856
yem,2011,2.15526
yem,2012,1.97031
yem,2013,1.83823
yem,2014,1.79254
yem,2015,2.26463
yem,2016,2.21459
yem,2017,2.10508
yem,2018,1.81313
zaf,1990,1.89278
zaf,1991,1.79813
zaf,1992,1.80591
zaf,1993,1.62229
zaf,1994,1.54423
zaf,1995,1.39788
zaf,1996,1.28103
zaf,1997,1.28247
zaf,1998,1.29267
zaf,1999,1.25004
zaf,2000,1.21933
zaf,2001,1.1536
zaf,2002,1.10838
zaf,2003,1.07182
zaf,2004,0.98788
zaf,2005,0.90817
zaf,2006,0.84553
zaf,2007,0.77817
zaf,2008,0.73073
zaf,2009,0.68317
zaf,2010,0.62064
zaf,2011,0.56433
zaf,2012,0.55029
zaf,2013,0.5474
zaf,2014,0.54428
zaf,2015,0.52543
zaf,2016,0.49898
zaf,2017,0.48632
zaf,2018,0.47072
zaf,2019,0.47036
zaf,2020,0.49487
zmb,1990,3.64106
zmb,1991,3.76278
zmb,1992,3.65857
zmb,1993,3.28342
zmb,1994,3.38068
zmb,1995,3.11651
zmb,1996,2.73767
zmb,1997,2.502
zmb,1998,2.3638
zmb,1999,2.15917
zmb,2000,2.03394
zmb,2001,1.90635
zmb,2002,1.82107
zmb,2003,1.77486
zmb,2004,1.85796
zmb,2005,1.8849
zmb,2006,1.90079
zmb,2007,1.9039
zmb,2008,1.81215
zmb,2009,1.63489
zmb,2010,1.61668
zmb,2011,1.5165
zmb,2012,1.40562
zmb,2013,1.39812
zmb,2014,1.29047
zmb,2015,1.19545
zmb,2016,1.13103
zmb,2017,1.00474
zmb,2018,0.90911
zmb,2019,0.88072
zmb,2020,0.90688
zwe,1990,1.67609
zwe,1991,1.52709
zwe,1992,1.59904
zwe,1993,1.46423
zwe,1994,1.30285
zwe,1995,1.23139
zwe,1996,1.04381
zwe,1997,1.02109
zwe,1998,1.01892
zwe,1999,1.044
zwe,2000,1.12236
zwe,2001,1.1184
zwe,2002,1.22363
zwe,2003,1.40852
zwe,2004,1.42435
zwe,2005,1.42412
zwe,2006,1.42783
zwe,2007,1.45208
zwe,2008,1.90058
zwe,2009,1.56815
zwe,2010,1.36759
zwe,2011,1.27822
zwe,2012,1.17255
zwe,2013,1.22194
zwe,2014,1.30042
zwe,2015,1.34954
zwe,2016,1.36765
zwe,2017,1.29094
zwe,2018,1.22553
zwe,2019,1.29347
zwe,2020,1.37207
