geo,time,ny_adj_dpem_gn_zs
phl,2002,0.81994
phl,2003,0.76653
phl,2004,0.7344
phl,2005,0.74566
phl,2006,0.74256
phl,2007,0.74027
phl,2008,0.76018
phl,2009,0.76856
phl,2010,0.76452
phl,2011,0.78568
phl,2012,0.76243
phl,2013,0.72709
phl,2014,0.71712
phl,2015,0.70042
phl,2016,0.67431
phl,2017,0.62452
phl,2018,0.6067
phl,2019,0.60072
phl,2020,0.69315
png,1990,2.58682
png,1991,2.4602
png,1992,2.43736
png,1993,2.17593
png,1994,2.10373
png,1995,2.25258
png,1996,2.22839
png,1997,2.30133
png,1998,2.36217
png,1999,2.28189
png,2000,2.20928
png,2001,2.13417
png,2002,2.0154
png,2003,2.00164
png,2004,1.87841
png,2005,1.75315
png,2006,1.72466
png,2007,1.56052
png,2008,1.51655
png,2009,1.44455
png,2010,1.35976
png,2011,1.48443
png,2012,1.42806
png,2013,1.49386
png,2014,1.28698
png,2015,1.25265
png,2016,1.23922
png,2017,1.26608
png,2018,1.33274
png,2019,1.32652
png,2020,1.33486
pol,1990,0.79808
pol,1991,0.82669
pol,1992,0.74436
pol,1993,0.64453
pol,1994,0.57682
pol,1995,0.50861
pol,1996,0.45533
pol,1997,0.43607
pol,1998,0.40914
pol,1999,0.38549
pol,2000,0.33975
pol,2001,0.32321
pol,2002,0.29498
pol,2003,0.27822
pol,2004,0.27479
pol,2005,0.27325
pol,2006,0.25554
pol,2007,0.24326
pol,2008,0.23075
pol,2009,0.22254
pol,2010,0.21397
pol,2011,0.2072
pol,2012,0.20337
pol,2013,0.1915
pol,2014,0.17789
pol,2015,0.17133
pol,2016,0.1701
pol,2017,0.17239
pol,2018,0.16797
pol,2019,0.16547
pol,2020,0.17152
pri,1990,0.15176
pri,1991,0.14625
pri,1992,0.14624
pri,1993,0.1423
pri,1994,0.13076
pri,1995,0.13153
pri,1996,0.12444
pri,1997,0.11756
pri,1998,0.11404
pri,1999,0.09088
pri,2000,0.08534
pri,2001,0.08441
pri,2002,0.07948
pri,2003,0.07827
pri,2004,0.06916
pri,2005,0.0727
pri,2006,0.07284
pri,2007,0.07164
pri,2008,0.07124
pri,2009,0.07285
pri,2010,0.06781
pri,2011,0.07097
pri,2012,0.06511
pri,2013,0.06332
pri,2014,0.06041
pri,2015,0.05641
pri,2016,0.05902
pri,2017,0.06077
pri,2018,0.06347
pri,2019,0.06289
pri,2020,0.06706
prt,1990,0.16212
prt,1991,0.16333
prt,1992,0.1439
prt,1993,0.14429
prt,1994,0.13808
prt,1995,0.13397
prt,1996,0.13686
prt,1997,0.13741
prt,1998,0.13888
prt,1999,0.13296
prt,2000,0.13319
prt,2001,0.12999
prt,2002,0.12407
prt,2003,0.11759
prt,2004,0.107
prt,2005,0.09874
prt,2006,0.09331
prt,2007,0.08458
prt,2008,0.0783
prt,2009,0.07501
prt,2010,0.06911
prt,2011,0.06531
prt,2012,0.06416
prt,2013,0.0596
prt,2014,0.05348
prt,2015,0.0481
prt,2016,0.04482
prt,2017,0.04273
prt,2018,0.04016
prt,2019,0.03908
prt,2020,0.04119
pry,1995,0.6176
pry,1996,0.59901
pry,1997,0.59883
pry,1998,0.60462
pry,1999,0.63256
pry,2000,0.68548
pry,2001,0.64545
pry,2002,0.59958
pry,2003,0.59656
pry,2004,0.55016
pry,2005,0.49321
pry,2006,0.42183
pry,2007,0.37373
pry,2008,0.34192
pry,2009,0.34682
pry,2010,0.29902
pry,2011,0.27392
pry,2012,0.27418
pry,2013,0.2469
pry,2014,0.23134
pry,2015,0.2186
pry,2016,0.22373
pry,2017,0.22555
pry,2018,0.21732
pry,2019,0.21498
pry,2020,0.21539
qat,1990,0.29512
qat,1991,0.31633
qat,1992,0.29595
qat,1993,0.32321
qat,1994,0.34028
qat,1995,0.32925
qat,1996,0.29849
qat,1997,0.24092
qat,2000,0.15751
qat,2001,0.17644
qat,2002,0.19199
qat,2003,0.18331
qat,2004,0.16247
qat,2005,0.16656
qat,2006,0.1205
qat,2007,0.10091
qat,2008,0.08472
qat,2011,0.05692
qat,2012,0.05396
qat,2013,0.05573
qat,2014,0.05544
qat,2015,0.05476
qat,2016,0.05385
qat,2017,0.05516
qat,2018,0.05679
qat,2019,0.0582
qat,2020,0.06082
rou,1990,0.71194
rou,1991,0.75032
rou,1992,0.82475
rou,1993,0.79321
rou,1994,0.74887
rou,1995,0.67592
rou,1996,0.63723
rou,1997,0.63728
rou,1998,0.62895
rou,1999,0.59109
rou,2000,0.54039
rou,2001,0.51447
rou,2002,0.40416
rou,2003,0.37843
rou,2004,0.32318
rou,2005,0.30773
rou,2006,0.29646
rou,2007,0.29134
rou,2008,0.27188
rou,2009,0.2758
rou,2010,0.26709
rou,2011,0.22697
rou,2012,0.21899
rou,2013,0.18753
rou,2014,0.18129
rou,2015,0.16015
rou,2016,0.15548
rou,2017,0.15756
rou,2018,0.16242
rou,2019,0.16216
rou,2020,0.17701
rus,1990,0.28755
rus,1991,0.29975
rus,1992,0.36363
rus,1993,0.44623
rus,1994,0.51283
rus,1995,0.46112
rus,1996,0.3904
rus,1997,0.32125
rus,1998,0.32431
rus,1999,0.34121
rus,2000,0.32469
rus,2001,0.30698
rus,2002,0.30696
rus,2003,0.30107
rus,2004,0.28104
rus,2005,0.28527
rus,2006,0.25042
rus,2007,0.2323
rus,2008,0.23713
rus,2009,0.25594
rus,2010,0.25572
rus,2011,0.22981
rus,2012,0.21261
rus,2013,0.20012
rus,2014,0.19553
rus,2015,0.18657
rus,2016,0.16993
rus,2017,0.14727
rus,2018,0.143
rus,2019,0.14279
rus,2020,0.14727
rwa,1990,5.11078
rwa,1991,5.21281
rwa,1992,4.6841
rwa,1993,4.18522
rwa,1994,1.06451
rwa,1995,4.74463
rwa,1996,4.37916
rwa,1997,3.63224
rwa,1998,3.22929
rwa,1999,3.28781
rwa,2000,3.09172
rwa,2001,2.88158
rwa,2002,2.64058
rwa,2003,2.68044
rwa,2004,2.69864
rwa,2005,2.5534
rwa,2006,2.37899
rwa,2007,2.23316
rwa,2008,2.05519
rwa,2009,1.84419
rwa,2010,1.79128
rwa,2011,1.6996
rwa,2012,1.66492
rwa,2013,1.54621
rwa,2014,1.54153
rwa,2015,1.47192
rwa,2016,1.4442
rwa,2017,1.41064
rwa,2018,1.35418
rwa,2019,1.28155
rwa,2020,1.32734
sau,1990,0.58524
sau,1991,0.53451
sau,1992,0.53086
sau,1993,0.54079
sau,1994,0.54825
sau,1995,0.55625
sau,1996,0.54889
sau,1997,0.54227
sau,1998,0.52524
sau,1999,0.55442
sau,2000,0.60324
sau,2001,0.59603
sau,2002,0.58634
sau,2003,0.51756
sau,2004,0.46721
sau,2005,0.43018
sau,2006,0.39589
sau,2007,0.38719
sau,2008,0.33463
sau,2009,0.34303
sau,2010,0.34542
sau,2011,0.33159
sau,2012,0.35047
sau,2013,0.37034
sau,2014,0.34787
sau,2015,0.35121
sau,2016,0.3386
sau,2017,0.33701
sau,2018,0.32361
sau,2019,0.32687
sau,2020,0.33319
sdn,1990,8.7317
sdn,1991,8.80111
sdn,1992,8.12241
sdn,1993,7.51733
sdn,1994,7.17488
sdn,1995,6.64866
sdn,1996,6.0174
sdn,1997,5.35058
sdn,1998,5.13752
sdn,1999,5.0677
sdn,2000,4.83316
sdn,2001,4.50012
sdn,2002,4.25191
sdn,2003,3.97011
sdn,2004,3.79476
sdn,2005,3.69703
sdn,2006,3.52859
sdn,2007,3.3194
sdn,2008,3.20936
sdn,2009,3.14239
sdn,2010,3.06138
sdn,2011,3.0126
sdn,2012,3.31256
sdn,2013,3.00264
sdn,2014,2.59006
sdn,2015,2.36515
sdn,2016,2.12506
sdn,2017,2.09285
sdn,2018,2.12387
sdn,2019,2.09312
sdn,2020,2.09342
sen,1990,3.95027
sen,1991,3.80307
sen,1992,3.63651
sen,1993,3.5681
sen,1994,3.54124
sen,1995,3.21874
sen,1996,3.01296
sen,1997,2.83098
sen,1998,2.64593
sen,1999,2.49993
sen,2000,2.3403
sen,2001,2.5962
sen,2002,2.58905
sen,2003,2.34807
sen,2004,2.378
sen,2005,2.28725
sen,2006,2.19845
sen,2007,2.16142
sen,2008,2.10452
sen,2009,2.09232
sen,2010,1.89663
sen,2011,1.89498
sen,2012,1.79892
sen,2013,1.76582
sen,2014,1.73746
sen,2015,1.64225
sen,2016,1.57036
sen,2017,1.46106
sen,2018,1.33294
sen,2019,1.26079
sen,2020,1.21507
sgp,1990,0.14612
sgp,1991,0.13389
sgp,1992,0.122
sgp,1993,0.11091
sgp,1994,0.10043
sgp,1995,0.09848
sgp,1996,0.09878
sgp,1997,0.09194
sgp,1998,0.09838
sgp,1999,0.09138
sgp,2000,0.08541
sgp,2001,0.08685
sgp,2002,0.08503
sgp,2003,0.07775
sgp,2004,0.07167
sgp,2005,0.07079
sgp,2006,0.06683
sgp,2007,0.06592
sgp,2008,0.06874
sgp,2009,0.07188
sgp,2010,0.05982
sgp,2011,0.06281
sgp,2012,0.0667
sgp,2013,0.07047
sgp,2014,0.07076
sgp,2015,0.07458
sgp,2016,0.07374
sgp,2017,0.07215
sgp,2018,0.07749
sgp,2019,0.08051
sgp,2020,0.08735
slb,1990,2.70686
slb,1991,2.68722
slb,1992,2.50708
slb,1993,2.43643
slb,1994,2.3246
slb,1995,2.25242
slb,1996,2.33911
slb,1997,2.44615
slb,1998,2.52752
slb,1999,2.62958
slb,2000,2.88504
slb,2001,2.92367
slb,2002,2.8762
slb,2003,2.49968
slb,2004,2.18383
slb,2005,2.07958
slb,2006,2.10885
slb,2007,2.17034
slb,2008,2.13182
slb,2009,2.17555
slb,2010,2.01561
slb,2011,2.02553
slb,2012,2.01658
slb,2013,1.88447
slb,2014,1.95592
slb,2015,1.99015
slb,2016,1.91061
slb,2017,1.81257
slb,2018,1.76944
slb,2019,1.77679
slb,2020,1.80703
sle,1990,4.98671
sle,1991,4.59302
sle,1992,5.58783
sle,1993,5.06113
sle,1994,5.33207
sle,1995,5.09108
sle,1996,4.64815
sle,1997,4.7116
sle,1998,4.56215
sle,1999,4.59539
sle,2000,4.55316
sle,2001,4.84975
sle,2002,3.89148
sle,2003,3.63794
sle,2004,3.63036
sle,2005,3.58795
sle,2006,3.59261
sle,2007,3.15202
sle,2008,2.89429
sle,2009,2.81896
sle,2010,2.98611
sle,2011,2.95804
sle,2012,2.57109
sle,2013,2.37531
sle,2014,2.43154
sle,2015,3.15378
sle,2016,3.35393
sle,2017,2.91294
sle,2018,2.87216
sle,2019,2.40932
sle,2020,2.4267
slv,1990,1.10844
slv,1991,1.06279
slv,1992,0.99367
slv,1993,0.93155
slv,1994,0.86894
slv,1995,0.79822
slv,1996,0.77082
slv,1997,0.73568
slv,1998,0.70286
slv,1999,0.63802
slv,2000,0.59093
slv,2001,0.5427
slv,2002,0.48788
slv,2003,0.46707
slv,2004,0.45239
slv,2005,0.4285
slv,2006,0.40002
slv,2007,0.3826
slv,2008,0.36208
slv,2009,0.39269
slv,2010,0.33922
slv,2011,0.33947
slv,2012,0.3122
slv,2013,0.30622
slv,2014,0.30707
slv,2015,0.29929
slv,2016,0.28438
slv,2017,0.26233
slv,2018,0.25581
slv,2019,0.24695
slv,2020,0.26789
som,1990,9.85463
som,2013,8.7967
som,2014,8.32716
som,2015,7.5382
som,2016,7.40071
som,2017,7.40477
som,2018,7.36161
som,2019,7.24365
som,2020,7.3298
srb,1997,1.15714
srb,1998,0.97182
srb,1999,1.02244
srb,2000,0.9223
srb,2001,0.77966
srb,2002,0.6797
srb,2003,0.6522
srb,2004,0.61391
srb,2005,0.61194
srb,2006,0.59843
srb,2007,0.58533
srb,2008,0.55305
srb,2009,0.54065
srb,2010,0.48673
srb,2011,0.4453
srb,2012,0.43494
srb,2013,0.45998
srb,2014,0.47998
srb,2015,0.44541
srb,2016,0.4412
srb,2017,0.41908
srb,2018,0.37351
srb,2019,0.36783
srb,2020,0.35394
ssd,2011,5.13254
ssd,2012,5.10087
ssd,2013,4.09684
ssd,2014,3.81573
ssd,2015,3.42473
stp,2001,3.33308
stp,2002,3.46858
stp,2003,2.81681
stp,2004,3.05022
stp,2005,2.48771
stp,2006,2.4332
stp,2007,2.40793
stp,2008,2.17985
stp,2009,2.11309
stp,2010,2.0143
stp,2011,1.78847
stp,2012,1.74614
stp,2013,1.68723
stp,2014,1.68931
stp,2015,1.64845
stp,2016,1.52648
stp,2017,1.44512
stp,2018,1.38206
stp,2019,1.34596
stp,2020,1.30857
sur,1990,0.64009
sur,1991,0.64656
sur,1992,0.6632
sur,1993,0.74049
sur,1994,0.66218
sur,1995,0.58317
sur,1996,0.54499
sur,1997,0.51153
sur,1998,0.49466
sur,1999,0.52208
sur,2000,0.51162
sur,2001,0.52033
sur,2002,0.44275
sur,2003,0.40327
sur,2004,0.35594
sur,2005,0.32028
sur,2006,0.30324
sur,2007,0.2892
sur,2008,0.27574
sur,2009,0.26822
sur,2010,0.26339
sur,2011,0.26019
sur,2012,0.24863
sur,2013,0.25085
sur,2014,0.25257
sur,2015,0.268
sur,2016,0.28221
sur,2017,0.27227
sur,2018,0.24546
sur,2019,0.23806
sur,2020,0.29218
svk,1995,0.19407
svk,1996,0.19045
svk,1997,0.17898
svk,1998,0.17864
svk,1999,0.17754
svk,2000,0.16989
svk,2001,0.16844
svk,2002,0.16988
svk,2003,0.1759
svk,2004,0.16693
svk,2005,0.16794
svk,2006,0.15347
svk,2007,0.14386
svk,2008,0.14608
svk,2009,0.14946
svk,2010,0.13902
svk,2011,0.13886
svk,2012,0.13159
svk,2013,0.12244
svk,2014,0.11879
svk,2015,0.11999
svk,2016,0.11121
svk,2017,0.11168
svk,2018,0.11519
svk,2019,0.12245
svk,2020,0.13015
svn,1995,0.1967
svn,1996,0.18631
svn,1997,0.19119
svn,1998,0.20414
svn,1999,0.17472
svn,2000,0.1514
svn,2001,0.15413
svn,2002,0.14312
svn,2003,0.13333
svn,2004,0.1377
svn,2005,0.12592
svn,2006,0.12077
svn,2007,0.11194
svn,2008,0.09301
svn,2009,0.10392
svn,2010,0.09943
svn,2011,0.08494
svn,2012,0.08091
svn,2013,0.07941
svn,2014,0.07471
svn,2015,0.06793
svn,2016,0.05786
svn,2017,0.05979
svn,2018,0.06305
svn,2019,0.05769
svn,2020,0.06088
swe,1990,0.06177
swe,1991,0.06259
swe,1992,0.05725
swe,1993,0.05363
swe,1994,0.04867
swe,1995,0.04361
swe,1996,0.04099
swe,1997,0.03782
swe,1998,0.03444
swe,1999,0.03164
swe,2000,0.02883
swe,2001,0.02761
swe,2002,0.02629
swe,2003,0.02399
swe,2004,0.02229
swe,2005,0.02078
swe,2006,0.01972
swe,2007,0.01953
swe,2008,0.02006
swe,2009,0.0213
swe,2010,0.01963
swe,2011,0.01803
swe,2012,0.01684
swe,2013,0.01491
swe,2014,0.01261
swe,2015,0.01123
swe,2016,0.01066
swe,2017,0.01006
swe,2018,0.01004
swe,2019,0.00971
swe,2020,0.00982
swz,1990,3.52472
swz,1991,3.33136
swz,1992,3.11969
swz,1993,3.01382
swz,1994,2.98513
swz,1995,2.60627
swz,1996,2.37254
swz,1997,2.24125
swz,1998,2.22444
swz,1999,2.09076
swz,2000,2.11206
swz,2001,1.97382
swz,2002,1.9959
swz,2003,1.96552
swz,2004,1.87599
swz,2005,1.73515
swz,2006,1.79876
swz,2007,1.79982
swz,2008,1.879
swz,2009,1.92829
swz,2010,1.91125
swz,2011,1.84
swz,2012,1.70009
swz,2013,1.55166
swz,2014,1.49458
swz,2015,1.42032
swz,2016,1.38528
swz,2017,1.34488
swz,2018,1.28682
swz,2019,1.27825
swz,2020,1.28094
syr,2000,0.72146
syr,2001,0.67122
syr,2002,0.63455
syr,2003,0.56438
syr,2004,0.54703
syr,2005,0.54203
syr,2006,0.53412
syr,2007,0.54859
syr,2008,0.54437
syr,2009,0.50788
syr,2010,0.50895
syr,2011,0.50887
syr,2012,0.61237
syr,2013,0.74879
syr,2014,0.69695
syr,2015,0.62679
syr,2016,0.55516
syr,2017,0.50299
syr,2018,0.48193
syr,2019,0.46837
tcd,1990,5.65269
tcd,1991,5.35585
tcd,1992,5.16863
tcd,1993,6.32411
tcd,1994,5.68717
tcd,1995,5.71134
tcd,1996,5.76778
tcd,1997,5.59197
tcd,1998,5.5687
tcd,1999,5.88066
tcd,2000,6.34151
tcd,2001,6.12363
tcd,2002,6.07031
tcd,2003,6.46006
tcd,2004,4.95011
tcd,2005,4.34628
tcd,2006,4.48492
tcd,2007,4.38723
tcd,2008,4.39642
tcd,2009,3.85588
tcd,2010,3.53533
tcd,2011,3.73473
tcd,2012,3.70835
tcd,2013,3.93076
tcd,2014,3.90266
tcd,2015,3.9684
tcd,2016,4.34174
tcd,2017,4.44063
tcd,2018,4.35942
tcd,2019,4.21988
tcd,2020,4.54328
tgo,1990,4.46585
tgo,1991,4.48574
tgo,1992,4.61077
tgo,1993,5.22106
tgo,1994,4.63073
tgo,1995,4.10769
tgo,1996,3.66209
tgo,1997,3.2521
tgo,1998,3.60017
tgo,1999,3.71232
tgo,2000,3.85538
tgo,2001,3.91719
tgo,2002,3.82807
tgo,2003,3.58125
tgo,2004,3.60287
tgo,2005,3.75687
tgo,2006,3.64944
tgo,2007,3.62652
tgo,2008,3.43388
tgo,2009,3.28166
tgo,2010,3.13566
tgo,2011,2.81154
tgo,2012,2.83578
tgo,2013,2.69838
tgo,2014,2.59491
tgo,2015,2.45085
tgo,2016,2.45623
tgo,2017,2.41924
tgo,2018,2.31759
tgo,2019,2.22428
tgo,2020,2.20238
tha,1990,0.7265
tha,1991,0.69296
tha,1992,0.65975
tha,1993,0.62992
tha,1994,0.61348
tha,1995,0.61383
tha,1996,0.62241
tha,1997,0.60652
tha,1998,0.64907
tha,1999,0.64425
tha,2000,0.61225
tha,2001,0.56524
tha,2002,0.5483
tha,2003,0.5282
tha,2004,0.49759
tha,2005,0.48112
tha,2006,0.47143
tha,2007,0.46686
tha,2008,0.46907
tha,2009,0.47292
tha,2010,0.44686
tha,2011,0.43695
tha,2012,0.41806
tha,2013,0.4013
tha,2014,0.38949
tha,2015,0.37845
tha,2016,0.37629
tha,2017,0.36705
tha,2018,0.36878
tha,2019,0.36293
tha,2020,0.38966
tjk,1990,3.97969
tjk,1991,3.91059
tjk,1992,4.87522
tjk,1993,4.97568
tjk,1994,7.51181
tjk,1995,6.31222
tjk,1996,6.04334
tjk,1997,4.41311
tjk,1998,3.48085
tjk,1999,3.05978
tjk,2000,2.59581
tjk,2001,2.30611
tjk,2002,1.95456
tjk,2003,1.64121
tjk,2004,1.35198
tjk,2005,1.00034
tjk,2006,0.84843
tjk,2007,0.73437
tjk,2008,0.66273
tjk,2009,0.7094
tjk,2010,0.65363
tjk,2011,0.61863
tjk,2012,0.60238
tjk,2013,0.56544
tjk,2014,0.60394
tjk,2015,0.62386
tjk,2016,0.62184
tjk,2017,0.60165
tjk,2018,0.57108
tjk,2019,0.54495
tjk,2020,0.54681
tkm,1993,1.14444
tkm,1994,1.28281
tkm,1995,1.19916
tkm,1996,1.11812
tkm,1997,1.14988
tkm,1998,1.0089
tkm,1999,0.84884
tkm,2000,0.84696
tkm,2001,0.77646
tkm,2002,0.78127
tkm,2003,0.73273
tkm,2004,0.68483
tkm,2005,0.65384
tkm,2006,0.60816
tkm,2007,0.57306
tkm,2008,0.56079
tkm,2009,0.55658
tkm,2010,0.55836
tkm,2011,0.54987
tkm,2012,0.55264
tkm,2013,0.56581
tkm,2014,0.5802
tkm,2015,0.57973
tkm,2016,0.56022
tkm,2017,0.55654
tkm,2018,0.54788
tkm,2019,0.53351
tls,2000,1.80941
tls,2001,1.69478
tls,2002,1.41821
tls,2003,1.66969
tls,2004,1.34989
tls,2005,1.05074
tls,2006,0.61524
tls,2007,0.41287
tls,2008,0.25123
tls,2009,0.33309
tls,2010,0.28754
tls,2011,0.24939
tls,2012,0.29674
tls,2013,0.37073
tls,2014,0.473
tls,2015,0.62551
tls,2016,0.80139
tls,2017,0.7846
tls,2018,0.77647
tls,2019,0.70243
tls,2020,0.69244
ton,1990,0.89654
ton,1991,0.85177
ton,1992,0.8397
ton,1993,0.81117
ton,1994,0.74511
ton,1995,0.71506
ton,1996,0.70196
ton,1997,0.70106
ton,1998,0.69157
ton,1999,0.70189
ton,2000,0.70696
ton,2001,0.68124
ton,2002,0.64651
ton,2003,0.64808
ton,2004,0.64862
ton,2005,0.63692
ton,2006,0.61584
ton,2007,0.60405
ton,2008,0.56421
ton,2009,0.56307
ton,2010,0.55267
ton,2011,0.50839
ton,2012,0.49443
ton,2013,0.48457
ton,2014,0.47547
ton,2015,0.46424
ton,2016,0.43347
ton,2017,0.40007
ton,2018,0.38363
ton,2019,0.36868
ton,2020,0.35688
tto,1990,0.51663
tto,1991,0.49232
tto,1992,0.46158
tto,1993,0.47774
tto,1994,0.47812
tto,1995,0.44634
tto,1996,0.42132
tto,1997,0.36771
tto,1998,0.35547
tto,1999,0.34487
tto,2000,0.32674
tto,2001,0.3011
tto,2002,0.25875
tto,2003,0.22828
tto,2004,0.19384
tto,2005,0.17993
tto,2006,0.14755
tto,2007,0.13683
tto,2008,0.13127
tto,2009,0.13773
tto,2010,0.13736
tto,2011,0.14631
tto,2012,0.14543
tto,2013,0.15086
tto,2014,0.16724
tto,2015,0.15469
tto,2016,0.1545
tto,2017,0.15296
tto,2018,0.15802
tto,2019,0.15845
tto,2020,0.17251
tun,1990,0.98981
tun,1991,0.9444
tun,1992,0.86154
tun,1993,0.85437
tun,1994,0.79975
tun,1995,0.77285
tun,1996,0.71007
tun,1997,0.67114
tun,1998,0.63762
tun,1999,0.60736
tun,2000,0.58518
tun,2001,0.55386
tun,2002,0.53135
tun,2003,0.49421
tun,2004,0.45632
tun,2005,0.43906
tun,2006,0.4389
tun,2007,0.41309
tun,2008,0.40158
tun,2009,0.39947
tun,2010,0.4049
tun,2011,0.4114
tun,2012,0.38847
tun,2013,0.37351
tun,2014,0.36437
tun,2015,0.36447
tun,2016,0.35424
tun,2017,0.34386
tun,2018,0.33812
tun,2019,0.34373
tun,2020,0.37448
tur,1990,0.70611
tur,1991,0.67446
tur,1992,0.63037
tur,1993,0.56563
tur,1994,0.5949
tur,1995,0.56179
tur,1996,0.5111
tur,1997,0.46691
tur,1998,0.45358
tur,1999,0.45614
tur,2000,0.40567
tur,2001,0.40278
tur,2002,0.33969
tur,2003,0.29895
tur,2004,0.25901
tur,2005,0.22956
tur,2006,0.21356
tur,2007,0.2072
tur,2008,0.21975
tur,2009,0.2488
tur,2010,0.2394
tur,2011,0.22233
tur,2012,0.21287
tur,2013,0.20475
tur,2014,0.20632
tur,2015,0.2078
tur,2016,0.21106
tur,2017,0.20323
tur,2018,0.20538
tur,2019,0.20414
tur,2020,0.20562
tza,1990,5.32568
tza,1991,5.07777
tza,1992,4.96114
tza,1993,4.80134
tza,1994,4.62526
tza,1995,4.30951
tza,1996,3.99677
tza,1997,3.85506
tza,1998,3.68838
tza,1999,3.51767
tza,2000,3.32531
tza,2001,3.13326
tza,2002,2.85978
tza,2003,2.67797
tza,2004,2.41343
tza,2005,2.15752
tza,2006,1.96856
tza,2007,1.85707
tza,2008,1.78952
tza,2009,1.7423
tza,2010,1.64286
tza,2011,1.50782
tza,2012,1.42896
tza,2013,1.28614
tza,2014,1.17831
tza,2015,1.20725
tza,2016,1.22332
tza,2017,1.266
tza,2018,1.31049
tza,2019,1.34011
tza,2020,1.42176
uga,1990,2.28712
uga,1991,2.24961
uga,1992,2.2532
uga,1993,2.14494
uga,1994,2.09585
uga,1995,1.99524
uga,1996,1.96574
uga,1997,2.00908
uga,1998,2.04642
uga,1999,2.01487
uga,2000,2.08266
uga,2001,2.10398
uga,2002,1.96861
uga,2003,1.88632
uga,2004,1.87877
uga,2005,1.86169
uga,2006,1.74715
uga,2007,1.65178
uga,2008,1.54762
uga,2009,1.49721
uga,2010,1.50369
uga,2011,1.43884
uga,2012,1.46157
uga,2013,1.50561
uga,2014,1.48195
uga,2015,1.37678
uga,2016,1.34402
uga,2017,1.21931
uga,2018,1.12985
uga,2019,1.02833
uga,2020,0.95871
ukr,1990,0.3224
ukr,1992,0.39106
ukr,1993,0.4222
ukr,1994,0.52022
ukr,1995,0.52259
ukr,1996,0.53341
ukr,1999,0.36878
ukr,2000,0.36594
ukr,2001,0.32886
ukr,2002,0.32776
ukr,2003,0.30812
ukr,2004,0.30091
ukr,2007,0.29791
ukr,2014,0.21221
ukr,2015,0.2881
ukr,2016,0.2596
ukr,2017,0.2289
ukr,2018,0.21958
ukr,2019,0.20867
ukr,2020,0.21605
ury,1990,0.22022
ury,1991,0.19214
ury,1992,0.18039
ury,1993,0.17748
ury,1994,0.16348
ury,1995,0.16684
ury,1996,0.15353
ury,1997,0.13637
ury,1998,0.12939
ury,1999,0.12859
ury,2000,0.13006
ury,2001,0.13139
ury,2002,0.13337
ury,2003,0.12879
ury,2004,0.10957
ury,2005,0.09096
ury,2006,0.08815
ury,2007,0.08703
ury,2008,0.0815
ury,2009,0.08078
ury,2010,0.07588
ury,2011,0.07549
ury,2012,0.07594
ury,2013,0.07253
ury,2014,0.07207
ury,2015,0.0719
ury,2016,0.06812
ury,2017,0.0656
ury,2018,0.06594
ury,2019,0.06588
ury,2020,0.07063
usa,1990,0.16857
usa,1991,0.16292
usa,1992,0.15792
usa,1993,0.15394
usa,1994,0.14982
usa,1995,0.14554
usa,1996,0.13995
usa,1997,0.13452
usa,1998,0.1276
usa,1999,0.12581
usa,2000,0.12469
usa,2001,0.12678
usa,2002,0.12859
usa,2003,0.1265
usa,2004,0.12006
usa,2005,0.11749
usa,2006,0.11256
usa,2007,0.10718
usa,2008,0.1047
usa,2009,0.10231
usa,2010,0.0933
usa,2011,0.09048
usa,2012,0.0865
usa,2013,0.08258
usa,2014,0.0776
usa,2015,0.07506
usa,2016,0.07285
usa,2017,0.06841
usa,2018,0.06737
usa,2019,0.06753
usa,2020,0.07008
uzb,1992,1.14337
uzb,1993,1.14434
uzb,1994,1.25606
uzb,1995,1.24462
uzb,1996,1.1672
uzb,1997,1.09595
uzb,1998,1.04921
uzb,1999,0.96825
uzb,2000,0.94049
uzb,2001,0.91155
uzb,2002,0.87235
uzb,2003,0.83039
uzb,2004,0.76708
uzb,2005,0.74584
uzb,2006,0.70467
uzb,2007,0.63743
uzb,2008,0.59341
uzb,2009,0.58656
uzb,2010,0.57967
uzb,2011,0.5795
uzb,2012,0.58612
uzb,2013,0.57976
uzb,2014,0.58123
uzb,2015,0.57596
uzb,2016,0.58169
uzb,2017,0.56295
uzb,2018,0.5411
uzb,2019,0.53516
uzb,2020,0.54552
vct,1990,0.61637
vct,1991,0.60781
vct,1992,0.55861
vct,1993,0.51669
vct,1994,0.52363
vct,1995,0.48361
vct,1996,0.47223
vct,1997,0.45854
vct,1998,0.4444
vct,1999,0.43755
vct,2000,0.41933
vct,2001,0.40149
vct,2002,0.37057
vct,2003,0.34781
vct,2004,0.33087
vct,2005,0.3285
vct,2006,0.30846
vct,2007,0.30183
vct,2008,0.30947
vct,2009,0.31885
vct,2010,0.33358
vct,2011,0.34363
vct,2012,0.34444
vct,2013,0.34705
vct,2014,0.36206
vct,2015,0.35288
vct,2016,0.3373
vct,2017,0.33154
vct,2018,0.3282
vct,2019,0.33612
vct,2020,0.35153
vnm,1990,0.83708
vnm,1991,0.76962
vnm,1992,0.68999
vnm,1993,0.64027
vnm,1994,0.5828
vnm,1995,0.54152
vnm,1996,0.52656
vnm,1997,0.50453
vnm,1998,0.49054
vnm,1999,0.46507
vnm,2000,0.42795
vnm,2001,0.40087
vnm,2002,0.38333
vnm,2003,0.37184
vnm,2004,0.36811
vnm,2005,0.35734
vnm,2006,0.34601
vnm,2007,0.33769
vnm,2008,0.34287
vnm,2009,0.36278
