geo,time,sh_hiv_incd_zs
ury,2001,0.34
ury,2002,0.35
ury,2003,0.36
ury,2004,0.38
ury,2005,0.39
ury,2006,0.4
ury,2007,0.4
ury,2008,0.41
ury,2009,0.42
ury,2010,0.42
ury,2011,0.43
ury,2012,0.43
ury,2013,0.44
ury,2014,0.44
ury,2015,0.44
ury,2016,0.44
ury,2017,0.45
ury,2018,0.45
ury,2019,0.45
ury,2020,0.45
ury,2021,0.45
ury,2022,0.45
usa,2010,0.22
usa,2011,0.22
usa,2012,0.22
usa,2013,0.21
usa,2014,0.21
usa,2015,0.21
usa,2016,0.21
usa,2017,0.2
usa,2018,0.2
usa,2019,0.19
usa,2020,0.18
usa,2021,0.17
vnm,1990,0.05
vnm,1991,0.1
vnm,1992,0.17
vnm,1993,0.27
vnm,1994,0.36
vnm,1995,0.41
vnm,1996,0.42
vnm,1997,0.43
vnm,1998,0.43
vnm,1999,0.43
vnm,2000,0.43
vnm,2001,0.43
vnm,2002,0.42
vnm,2003,0.41
vnm,2004,0.39
vnm,2005,0.36
vnm,2006,0.33
vnm,2007,0.3
vnm,2008,0.29
vnm,2009,0.27
vnm,2010,0.25
vnm,2011,0.24
vnm,2012,0.22
vnm,2013,0.21
vnm,2014,0.2
vnm,2015,0.19
vnm,2016,0.17
vnm,2017,0.16
vnm,2018,0.15
vnm,2019,0.14
vnm,2020,0.13
vnm,2021,0.12
vnm,2022,0.11
yem,1990,0.02
yem,1991,0.02
yem,1992,0.03
yem,1993,0.03
yem,1994,0.03
yem,1995,0.03
yem,1996,0.03
yem,1997,0.03
yem,1998,0.03
yem,1999,0.03
yem,2000,0.04
yem,2001,0.04
yem,2002,0.04
yem,2003,0.04
yem,2004,0.04
yem,2005,0.04
yem,2006,0.04
yem,2007,0.04
yem,2008,0.04
yem,2009,0.04
yem,2010,0.04
yem,2011,0.04
yem,2012,0.04
yem,2013,0.05
yem,2014,0.05
yem,2015,0.05
yem,2016,0.05
yem,2017,0.05
yem,2018,0.04
yem,2019,0.04
yem,2020,0.04
yem,2021,0.04
yem,2022,0.04
zaf,1990,6.13
zaf,1991,8.64
zaf,1992,11.39
zaf,1993,14.23
zaf,1994,16.84
zaf,1995,19
zaf,1996,20.56
zaf,1997,21.56
zaf,1998,21.92
zaf,1999,21.82
zaf,2000,21.33
zaf,2001,20.55
zaf,2002,19.66
zaf,2003,18.83
zaf,2004,18.03
zaf,2005,17.26
zaf,2006,16.57
zaf,2007,15.91
zaf,2008,15.34
zaf,2009,14.72
zaf,2010,14.03
zaf,2011,13.34
zaf,2012,12.51
zaf,2013,11.73
zaf,2014,10.9
zaf,2015,10.11
zaf,2016,9.22
zaf,2017,8.16
zaf,2018,7.37
zaf,2019,6.6
zaf,2020,6.19
zaf,2021,5.68
zaf,2022,5.21
zmb,1990,26.01
zmb,1991,26.4
zmb,1992,25.67
zmb,1993,24.81
zmb,1994,23.29
zmb,1995,21.59
zmb,1996,20.42
zmb,1997,19.32
zmb,1998,18.26
zmb,1999,17.33
zmb,2000,16.41
zmb,2001,15.63
zmb,2002,14.92
zmb,2003,14.33
zmb,2004,13.62
zmb,2005,13
zmb,2006,12.5
zmb,2007,11.8
zmb,2008,10.93
zmb,2009,10.61
zmb,2010,10.26
zmb,2011,10.02
zmb,2012,9.84
zmb,2013,9.67
zmb,2014,9.16
zmb,2015,8.39
zmb,2016,7.96
zmb,2017,7.96
zmb,2018,7.4
zmb,2019,6.06
zmb,2020,4.75
zmb,2021,3.89
zmb,2022,3.25
zwe,1990,50.11
zwe,1991,51.13
zwe,1992,49.1
zwe,1993,45.24
zwe,1994,40.52
zwe,1995,35.66
zwe,1996,31.4
zwe,1997,27.23
zwe,1998,24.4
zwe,1999,21.91
zwe,2000,19.8
zwe,2001,18.46
zwe,2002,17.11
zwe,2003,15.98
zwe,2004,15.13
zwe,2005,14.11
zwe,2006,13.26
zwe,2007,12.5
zwe,2008,11.89
zwe,2009,11.21
zwe,2010,10.89
zwe,2011,9.04
zwe,2012,8.67
zwe,2013,7.98
zwe,2014,7.18
zwe,2015,6.48
zwe,2016,5.39
zwe,2017,4.19
zwe,2018,3.14
zwe,2019,2.55
zwe,2020,2.14
zwe,2021,1.85
zwe,2022,1.68
