geo,time,sh_dth_mort
jor,2011,3849
jor,2012,3743
jor,2013,3595
jor,2014,3599
jor,2015,3757
jor,2016,3847
jor,2017,3839
jor,2018,3782
jor,2019,3711
jor,2020,3628
jor,2021,3545
jpn,1960,65801
jpn,1961,59642
jpn,1962,54437
jpn,1963,50184
jpn,1964,46667
jpn,1965,44072
jpn,1966,37648
jpn,1967,35691
jpn,1968,36696
jpn,1969,34417
jpn,1970,33021
jpn,1971,32266
jpn,1972,31555
jpn,1973,30688
jpn,1974,29201
jpn,1975,26815
jpn,1976,24313
jpn,1977,22051
jpn,1978,20030
jpn,1979,18159
jpn,1980,16448
jpn,1981,14867
jpn,1982,13541
jpn,1983,12555
jpn,1984,11698
jpn,1985,10877
jpn,1986,10059
jpn,1987,9436
jpn,1988,8993
jpn,1989,8486
jpn,1990,8030
jpn,1991,7789
jpn,1992,7610
jpn,1993,7362
jpn,1994,7205
jpn,1995,6965
jpn,1996,6646
jpn,1997,6352
jpn,1998,6028
jpn,1999,5697
jpn,2000,5433
jpn,2001,5181
jpn,2002,4901
jpn,2003,4652
jpn,2004,4432
jpn,2005,4227
jpn,2006,4073
jpn,2007,3962
jpn,2008,3833
jpn,2009,3685
jpn,2010,3534
jpn,2011,3504
jpn,2012,3240
jpn,2013,3116
jpn,2014,2981
jpn,2015,2854
jpn,2016,2731
jpn,2017,2547
jpn,2018,2360
jpn,2019,2193
jpn,2020,2045
jpn,2021,1930
kaz,1976,25132
kaz,1977,25057
kaz,1978,24892
kaz,1979,24756
kaz,1980,24509
kaz,1981,24371
kaz,1982,24424
kaz,1983,24235
kaz,1984,24000
kaz,1985,23709
kaz,1986,23317
kaz,1987,22896
kaz,1988,22372
kaz,1989,21683
kaz,1990,20893
kaz,1991,20132
kaz,1992,19481
kaz,1993,18830
kaz,1994,18032
kaz,1995,16986
kaz,1996,15475
kaz,1997,13847
kaz,1998,12549
kaz,1999,11418
kaz,2000,10448
kaz,2001,9644
kaz,2002,9052
kaz,2003,8817
kaz,2004,8766
kaz,2005,8695
kaz,2006,8641
kaz,2007,8577
kaz,2008,8414
kaz,2009,8013
kaz,2010,7391
kaz,2011,6741
kaz,2012,6140
kaz,2013,5569
kaz,2014,5101
kaz,2015,4713
kaz,2016,4404
kaz,2017,4162
kaz,2018,4062
kaz,2019,4093
kaz,2020,4229
kaz,2021,4295
ken,1960,78775
ken,1961,78522
ken,1962,78726
ken,1963,79171
ken,1964,79838
ken,1965,81028
ken,1966,82425
ken,1967,83617
ken,1968,84697
ken,1969,85676
ken,1970,86415
ken,1971,87002
ken,1972,87203
ken,1973,86972
ken,1974,86555
ken,1975,85995
ken,1976,85365
ken,1977,84632
ken,1978,83918
ken,1979,83385
ken,1980,83002
ken,1981,82869
ken,1982,82985
ken,1983,83075
ken,1984,83746
ken,1985,84930
ken,1986,86729
ken,1987,89292
ken,1988,92388
ken,1989,96038
ken,1990,100149
ken,1991,104407
ken,1992,108442
ken,1993,111864
ken,1994,114489
ken,1995,116546
ken,1996,117884
ken,1997,118498
ken,1998,118621
ken,1999,117899
ken,2000,116266
ken,2001,114253
ken,2002,111631
ken,2003,108241
ken,2004,104720
ken,2005,100806
ken,2006,97325
ken,2007,94045
ken,2008,89162
ken,2009,84729
ken,2010,81529
ken,2011,78480
ken,2012,75821
ken,2013,72283
ken,2014,69017
ken,2015,65972
ken,2016,63342
ken,2017,61372
ken,2018,59173
ken,2019,57117
ken,2020,55853
ken,2021,54038
kgz,1980,11209
kgz,1981,11006
kgz,1982,10896
kgz,1983,10751
kgz,1984,10654
kgz,1985,10491
kgz,1986,10261
kgz,1987,9960
kgz,1988,9524
kgz,1989,9127
kgz,1990,8871
kgz,1991,8769
kgz,1992,8720
kgz,1993,8508
kgz,1994,8170
kgz,1995,7906
kgz,1996,7473
kgz,1997,6826
kgz,1998,6284
kgz,1999,5851
kgz,2000,5414
kgz,2001,5059
kgz,2002,4836
kgz,2003,4681
kgz,2004,4598
kgz,2005,4541
kgz,2006,4511
kgz,2007,4500
kgz,2008,4451
kgz,2009,4389
kgz,2010,4329
kgz,2011,4250
kgz,2012,4139
kgz,2013,4004
kgz,2014,3868
kgz,2015,3711
kgz,2016,3502
kgz,2017,3294
kgz,2018,3176
kgz,2019,3067
kgz,2020,2906
kgz,2021,2774
khm,1980,41095
khm,1981,41608
khm,1982,40652
khm,1983,41013
khm,1984,41833
khm,1985,42500
khm,1986,42856
khm,1987,43558
khm,1988,44320
khm,1989,44672
khm,1990,45046
khm,1991,45787
khm,1992,46376
khm,1993,47233
khm,1994,48029
khm,1995,47813
khm,1996,46577
khm,1997,44779
khm,1998,42275
khm,1999,39386
khm,2000,36089
khm,2001,32235
khm,2002,28668
khm,2003,25690
khm,2004,23237
khm,2005,21333
khm,2006,19790
khm,2007,18523
khm,2008,17342
khm,2009,16085
khm,2010,14869
khm,2011,13758
khm,2012,12866
khm,2013,12125
khm,2014,11490
khm,2015,10923
khm,2016,10356
khm,2017,9826
khm,2018,9349
khm,2019,8893
khm,2020,8451
khm,2021,8013
kir,1960,390
kir,1961,392
kir,1962,389
kir,1963,383
kir,1964,376
kir,1965,369
kir,1966,362
kir,1967,349
kir,1968,332
kir,1969,314
kir,1970,299
kir,1971,286
kir,1972,276
kir,1973,269
kir,1974,265
kir,1975,262
kir,1976,259
kir,1977,257
kir,1978,256
kir,1979,254
kir,1980,255
kir,1981,258
kir,1982,261
kir,1983,263
kir,1984,264
kir,1985,265
kir,1986,264
kir,1987,262
kir,1988,258
kir,1989,252
kir,1990,246
kir,1991,240
kir,1992,233
kir,1993,224
kir,1994,217
kir,1995,211
kir,1996,206
kir,1997,202
kir,1998,197
kir,1999,191
kir,2000,185
kir,2001,180
kir,2002,176
kir,2003,172
kir,2004,173
kir,2005,178
kir,2006,183
kir,2007,191
kir,2008,198
kir,2009,204
kir,2010,207
kir,2011,209
kir,2012,209
kir,2013,205
kir,2014,200
kir,2015,195
kir,2016,191
kir,2017,186
kir,2018,182
kir,2019,178
kir,2020,173
kir,2021,168
kna,1977,73
kna,1978,69
kna,1979,64
kna,1980,61
kna,1981,59
kna,1982,57
kna,1983,53
kna,1984,48
kna,1985,44
kna,1986,40
kna,1987,36
kna,1988,34
kna,1989,32
kna,1990,30
kna,1991,28
kna,1992,26
kna,1993,25
kna,1994,24
kna,1995,24
kna,1996,23
kna,1997,23
kna,1998,23
kna,1999,22
kna,2000,20
kna,2001,19
kna,2002,17
kna,2003,16
kna,2004,15
kna,2005,15
kna,2006,14
kna,2007,14
kna,2008,13
kna,2009,13
kna,2010,13
kna,2011,12
kna,2012,12
kna,2013,12
kna,2014,11
kna,2015,11
kna,2016,11
kna,2017,10
kna,2018,10
kna,2019,10
kna,2020,9
kna,2021,9
kor,1960,116616
kor,1961,112830
kor,1962,108478
kor,1963,102875
kor,1964,96507
kor,1965,89712
kor,1966,82679
kor,1967,75676
kor,1968,68833
kor,1969,63381
kor,1970,59264
kor,1971,54992
kor,1972,50812
kor,1973,47233
kor,1974,44140
kor,1975,41048
kor,1976,38120
kor,1977,35690
kor,1978,33193
kor,1979,31352
kor,1980,30187
kor,1981,29178
kor,1982,27584
kor,1983,24780
kor,1984,21512
kor,1985,18452
kor,1986,16001
kor,1987,14102
kor,1988,12607
kor,1989,11483
kor,1990,10653
kor,1991,10089
kor,1992,9538
kor,1993,8794
kor,1994,8041
kor,1995,7366
kor,1996,6706
kor,1997,6094
kor,1998,5520
kor,1999,4990
kor,2000,4545
kor,2001,4059
kor,2002,3525
kor,2003,3122
kor,2004,2813
kor,2005,2508
kor,2006,2284
kor,2007,2177
kor,2008,2058
kor,2009,1913
kor,2010,1840
kor,2011,1808
kor,2012,1764
kor,2013,1679
kor,2014,1587
kor,2015,1519
kor,2016,1427
kor,2017,1290
kor,2018,1146
kor,2019,1025
kor,2020,930
kor,2021,860
kos,1990,5525
kos,1991,5153
kos,1992,4464
kos,1993,3853
kos,1994,3508
kos,1995,3255
kos,1996,3067
kos,1997,2874
kos,1998,2699
kos,1999,2274
kos,2000,1737
kos,2001,1460
kos,2002,1309
kos,2003,1133
kos,2004,1046
kos,2005,1044
kos,2006,974
kos,2007,875
kos,2008,829
kos,2009,787
kos,2010,727
kos,2011,615
kos,2012,525
kos,2013,501
kos,2014,447
kos,2015,372
kos,2016,321
kos,2017,288
kos,2018,258
kos,2019,228
kos,2020,204
kos,2021,188
kwt,1964,1960
kwt,1965,2020
kwt,1966,2075
kwt,1967,2140
kwt,1968,2209
kwt,1969,2267
kwt,1970,2294
kwt,1971,2285
kwt,1972,2253
kwt,1973,2210
kwt,1974,2164
kwt,1975,2119
kwt,1976,2079
kwt,1977,2034
kwt,1978,1979
kwt,1979,1913
kwt,1980,1832
kwt,1981,1725
kwt,1982,1621
kwt,1983,1528
kwt,1984,1433
kwt,1985,1325
kwt,1986,1223
kwt,1987,1124
kwt,1988,1021
kwt,1989,923
kwt,1990,930
kwt,1991,595
kwt,1992,453
kwt,1993,492
kwt,1994,505
kwt,1995,534
kwt,1996,554
kwt,1997,555
kwt,1998,543
kwt,1999,532
kwt,2000,525
kwt,2001,527
kwt,2002,534
kwt,2003,543
kwt,2004,553
kwt,2005,559
kwt,2006,571
kwt,2007,592
kwt,2008,611
kwt,2009,626
kwt,2010,636
kwt,2011,638
kwt,2012,638
kwt,2013,635
kwt,2014,632
kwt,2015,604
kwt,2016,562
kwt,2017,535
kwt,2018,517
kwt,2019,501
kwt,2020,481
kwt,2021,434
lao,1983,27843
lao,1984,27830
lao,1985,27810
lao,1986,27757
lao,1987,27664
lao,1988,27500
lao,1989,27304
lao,1990,27046
lao,1991,26723
lao,1992,26284
lao,1993,25724
lao,1994,24997
lao,1995,24108
lao,1996,23173
lao,1997,22244
lao,1998,21274
lao,1999,20406
lao,2000,19438
lao,2001,18348
lao,2002,17332
lao,2003,16418
lao,2004,15626
lao,2005,14854
lao,2006,14178
lao,2007,13594
lao,2008,12976
lao,2009,12342
lao,2010,11693
lao,2011,11062
lao,2012,10457
lao,2013,9872
lao,2014,9326
lao,2015,8882
lao,2016,8515
lao,2017,8161
lao,2018,7825
lao,2019,7516
lao,2020,7227
lao,2021,6939
lbn,1961,5023
lbn,1962,4956
lbn,1963,4899
lbn,1964,4840
lbn,1965,4776
lbn,1966,4728
lbn,1967,4699
lbn,1968,4683
lbn,1969,4689
lbn,1970,4711
lbn,1971,4740
lbn,1972,4781
lbn,1973,4823
lbn,1974,4851
lbn,1975,4856
lbn,1976,4826
lbn,1977,5262
lbn,1978,5686
lbn,1979,5217
lbn,1980,4745
lbn,1981,4681
lbn,1982,4542
lbn,1983,4332
lbn,1984,4137
lbn,1985,3953
lbn,1986,3764
lbn,1987,3606
lbn,1988,3474
lbn,1989,3355
lbn,1990,3213
lbn,1991,3037
lbn,1992,2863
lbn,1993,2694
lbn,1994,2524
lbn,1995,2367
lbn,1996,2238
lbn,1997,2121
lbn,1998,2000
lbn,1999,1891
lbn,2000,1784
lbn,2001,1682
lbn,2002,1576
lbn,2003,1465
lbn,2004,1352
lbn,2005,1252
lbn,2006,1165
lbn,2007,1091
lbn,2008,1033
lbn,2009,992
lbn,2010,967
lbn,2011,951
lbn,2012,932
lbn,2013,923
lbn,2014,974
lbn,2015,1036
lbn,2016,1023
lbn,2017,968
lbn,2018,909
lbn,2019,846
lbn,2020,781
lbn,2021,724
lbr,1963,17580
lbr,1964,17994
lbr,1965,18355
lbr,1966,18659
lbr,1967,18897
lbr,1968,19098
lbr,1969,19262
lbr,1970,19365
lbr,1971,19389
lbr,1972,19513
lbr,1973,19713
lbr,1974,19893
lbr,1975,20105
lbr,1976,20362
lbr,1977,20619
lbr,1978,20903
lbr,1979,21206
lbr,1980,21471
lbr,1981,21703
lbr,1982,21947
lbr,1983,22268
lbr,1984,22726
lbr,1985,23407
lbr,1986,24334
lbr,1987,25382
lbr,1988,26524
lbr,1989,27692
lbr,1990,28749
lbr,1991,26736
lbr,1992,24561
lbr,1993,24579
lbr,1994,24179
lbr,1995,22997
lbr,1996,22169
lbr,1997,21654
lbr,1998,21773
lbr,1999,22153
lbr,2000,21831
lbr,2001,21100
lbr,2002,20142
lbr,2003,19042
lbr,2004,17735
lbr,2005,16655
lbr,2006,16115
lbr,2007,15816
lbr,2008,15499
lbr,2009,15172
lbr,2010,14870
lbr,2011,14612
lbr,2012,14606
lbr,2013,14517
lbr,2014,14507
lbr,2015,13863
lbr,2016,13576
lbr,2017,13338
lbr,2018,13067
lbr,2019,12791
lbr,2020,12478
lbr,2021,12187
lby,1964,16643
lby,1965,16179
lby,1966,15528
lby,1967,14685
lby,1968,13725
lby,1969,12792
lby,1970,11888
lby,1971,11058
lby,1972,10290
lby,1973,9605
lby,1974,9148
lby,1975,8813
lby,1976,8525
lby,1977,8307
lby,1978,8144
lby,1979,8007
lby,1980,7801
lby,1981,7529
lby,1982,7308
lby,1983,7127
lby,1984,6931
lby,1985,6733
lby,1986,6498
lby,1987,6226
lby,1988,5921
lby,1989,5583
lby,1990,5237
lby,1991,4899
lby,1992,4587
lby,1993,4295
lby,1994,4035
lby,1995,3819
lby,1996,3635
lby,1997,3471
lby,1998,3321
lby,1999,3187
lby,2000,3069
lby,2001,3088
lby,2002,3153
lby,2003,3142
lby,2004,3117
lby,2005,3071
lby,2006,2986
lby,2007,2845
lby,2008,2687
lby,2009,2550
lby,2010,2469
lby,2011,2984
lby,2012,2161
lby,2013,1904
lby,2014,1848
lby,2015,1772
lby,2016,1669
lby,2017,1581
lby,2018,1503
lby,2019,1432
lby,2020,1367
lby,2021,1306
lca,1960,719
lca,1961,681
lca,1962,636
lca,1963,589
lca,1964,540
lca,1965,493
lca,1966,447
lca,1967,404
lca,1968,364
lca,1969,328
lca,1970,295
lca,1971,267
lca,1972,245
lca,1973,225
lca,1974,208
lca,1975,194
lca,1976,181
lca,1977,170
lca,1978,160
lca,1979,151
lca,1980,142
lca,1981,134
lca,1982,127
lca,1983,121
lca,1984,115
lca,1985,110
lca,1986,105
lca,1987,101
lca,1988,96
lca,1989,92
lca,1990,88
lca,1991,85
lca,1992,82
lca,1993,79
lca,1994,76
lca,1995,74
lca,1996,71
lca,1997,68
lca,1998,64
lca,1999,61
lca,2000,57
lca,2001,54
lca,2002,51
lca,2003,48
lca,2004,46
lca,2005,45
lca,2006,44
lca,2007,43
lca,2008,43
lca,2009,43
lca,2010,43
lca,2011,43
lca,2012,44
lca,2013,45
lca,2014,46
lca,2015,47
lca,2016,48
lca,2017,49
lca,2018,50
lca,2019,51
lca,2020,51
lca,2021,52
lka,1960,32661
lka,1961,31472
lka,1962,30744
lka,1963,30375
lka,1964,30082
lka,1965,29593
lka,1966,28823
lka,1967,28196
lka,1968,27601
lka,1969,26937
lka,1970,26446
lka,1971,26053
lka,1972,25747
lka,1973,25449
lka,1974,24780
lka,1975,24019
lka,1976,23293
lka,1977,22313
lka,1978,21334
lka,1979,20398
lka,1980,19177
lka,1981,17914
lka,1982,16395
lka,1983,14554
lka,1984,12860
lka,1985,11381
lka,1986,10070
lka,1987,9068
lka,1988,8427
lka,1989,9569
lka,1990,8076
lka,1991,7971
lka,1992,7843
lka,1993,7590
lka,1994,7240
lka,1995,6899
lka,1996,6556
lka,1997,6211
lka,1998,5868
lka,1999,5632
lka,2000,5546
lka,2001,5540
lka,2002,5523
lka,2003,5447
lka,2004,10409
lka,2005,5162
lka,2006,4993
lka,2007,4766
lka,2008,4501
lka,2009,7802
lka,2010,4102
lka,2011,3955
lka,2012,3788
lka,2013,3571
lka,2014,3307
lka,2015,3042
lka,2016,2819
lka,2017,2635
lka,2018,2470
lka,2019,2326
lka,2020,2201
lka,2021,2088
lso,1960,5823
lso,1961,5962
lso,1962,6130
lso,1963,6319
lso,1964,6504
lso,1965,6687
lso,1966,6852
lso,1967,6977
lso,1968,7050
lso,1969,7088
lso,1970,7109
lso,1971,7141
lso,1972,7173
lso,1973,7192
lso,1974,7231
lso,1975,7267
lso,1976,7261
lso,1977,7196
lso,1978,7052
lso,1979,6857
lso,1980,6644
lso,1981,6420
lso,1982,6201
lso,1983,6003
lso,1984,5832
lso,1985,5676
lso,1986,5553
lso,1987,5483
lso,1988,5416
lso,1989,5305
lso,1990,5201
lso,1991,5156
lso,1992,5170
lso,1993,5228
lso,1994,5354
lso,1995,5549
lso,1996,5784
lso,1997,5994
lso,1998,6143
lso,1999,6234
lso,2000,6322
lso,2001,6425
lso,2002,6550
lso,2003,6664
lso,2004,6711
lso,2005,6724
lso,2006,6713
lso,2007,6579
lso,2008,6470
lso,2009,5866
lso,2010,5338
lso,2011,5176
lso,2012,5102
lso,2013,5047
lso,2014,5000
lso,2015,4905
lso,2016,4642
lso,2017,4510
lso,2018,4552
lso,2019,4588
lso,2020,4472
lso,2021,4312
ltu,1972,1169
ltu,1973,1168
ltu,1974,1197
ltu,1975,1217
ltu,1976,1206
ltu,1977,1183
ltu,1978,1156
ltu,1979,1128
ltu,1980,1096
ltu,1981,1065
ltu,1982,1046
ltu,1983,1060
ltu,1984,1066
ltu,1985,1035
ltu,1986,996
ltu,1987,939
ltu,1988,865
ltu,1989,830
ltu,1990,884
ltu,1991,984
ltu,1992,1036
ltu,1993,966
ltu,1994,819
ltu,1995,690
ltu,1996,588
ltu,1997,511
ltu,1998,466
ltu,1999,437
ltu,2000,404
ltu,2001,361
ltu,2002,325
ltu,2003,306
ltu,2004,293
ltu,2005,278
ltu,2006,263
ltu,2007,246
ltu,2008,230
ltu,2009,213
ltu,2010,191
ltu,2011,174
ltu,2012,165
ltu,2013,160
ltu,2014,156
ltu,2015,155
ltu,2016,148
ltu,2017,135
ltu,2018,121
ltu,2019,109
ltu,2020,99
ltu,2021,91
lux,1960,189
lux,1961,180
lux,1962,169
lux,1963,160
lux,1964,155
lux,1965,149
lux,1966,142
lux,1967,132
lux,1968,120
lux,1969,109
lux,1970,100
lux,1971,93
lux,1972,84
lux,1973,74
lux,1974,68
lux,1975,65
lux,1976,61
lux,1977,58
lux,1978,57
lux,1979,55
lux,1980,55
lux,1981,55
lux,1982,54
lux,1983,51
lux,1984,49
lux,1985,47
lux,1986,45
lux,1987,44
lux,1988,43
lux,1989,43
lux,1990,42
lux,1991,40
lux,1992,39
lux,1993,37
lux,1994,36
lux,1995,34
lux,1996,32
lux,1997,30
lux,1998,28
lux,1999,26
lux,2000,25
lux,2001,23
lux,2002,21
lux,2003,20
lux,2004,19
lux,2005,18
lux,2006,17
lux,2007,17
lux,2008,16
lux,2009,16
lux,2010,16
lux,2011,16
lux,2012,16
lux,2013,16
lux,2014,16
lux,2015,17
lux,2016,17
lux,2017,17
lux,2018,17
lux,2019,17
lux,2020,17
lux,2021,18
lva,1984,776
lva,1985,729
lva,1986,693
lva,1987,675
lva,1988,661
lva,1989,657
lva,1990,675
lva,1991,696
lva,1992,691
lva,1993,646
lva,1994,579
lva,1995,515
lva,1996,449
lva,1997,390
lva,1998,341
lva,1999,308
lva,2000,292
lva,2001,274
lva,2002,256
lva,2003,246
lva,2004,233
lva,2005,222
lva,2006,217
lva,2007,213
lva,2008,206
lva,2009,189
lva,2010,166
lva,2011,146
lva,2012,134
lva,2013,125
lva,2014,118
lva,2015,111
lva,2016,103
lva,2017,95
lva,2018,85
lva,2019,77
lva,2020,70
lva,2021,65
mar,1961,138165
mar,1962,137923
mar,1963,136785
mar,1964,135016
mar,1965,133312
mar,1966,131578
mar,1967,129649
mar,1968,127684
mar,1969,125866
mar,1970,124683
mar,1971,124017
mar,1972,123384
mar,1973,122481
mar,1974,120871
mar,1975,118858
mar,1976,116148
mar,1977,112525
mar,1978,108481
mar,1979,104454
mar,1980,100852
mar,1981,97498
mar,1982,93951
mar,1983,89728
mar,1984,84887
mar,1985,80073
mar,1986,75489
mar,1987,70810
mar,1988,66081
mar,1989,61725
mar,1990,58210
mar,1991,55732
mar,1992,53305
mar,1993,50242
mar,1994,47267
mar,1995,44639
mar,1996,42289
mar,1997,40191
mar,1998,38183
mar,1999,36026
mar,2000,34068
mar,2001,32386
mar,2002,30850
mar,2003,29460
mar,2004,28101
mar,2005,26793
mar,2006,25566
mar,2007,24400
mar,2008,23254
mar,2009,22295
mar,2010,21401
mar,2011,20536
mar,2012,19646
mar,2013,18686
mar,2014,17642
mar,2015,16614
mar,2016,15538
mar,2017,14631
mar,2018,13898
mar,2019,13127
mar,2020,12423
mar,2021,11788
mco,1990,3
mco,1991,3
mco,1992,2
mco,1993,2
mco,1994,2
mco,1995,2
mco,1996,2
mco,1997,2
mco,1998,2
mco,1999,2
mco,2000,2
mco,2001,2
mco,2002,2
mco,2003,2
mco,2004,2
mco,2005,2
mco,2006,2
mco,2007,1
mco,2008,1
mco,2009,1
mco,2010,1
mco,2011,1
mco,2012,1
mco,2013,1
mco,2014,1
mco,2015,1
mco,2016,1
mco,2017,1
mco,2018,1
mco,2019,1
mco,2020,1
mco,2021,1
mda,1976,4479
mda,1977,4395
mda,1978,4310
mda,1979,4244
mda,1980,4194
mda,1981,4139
mda,1982,4083
mda,1983,4056
mda,1984,4009
mda,1985,3859
mda,1986,3689
mda,1987,3534
mda,1988,3289
mda,1989,2972
mda,1990,2754
mda,1991,2641
mda,1992,2598
mda,1993,2587
mda,1994,2554
mda,1995,2464
mda,1996,2324
mda,1997,2228
mda,1998,2084
mda,1999,1846
mda,2000,1617
mda,2001,1413
mda,2002,1242
mda,2003,1121
mda,2004,1056
mda,2005,1001
mda,2006,951
mda,2007,927
mda,2008,921
mda,2009,922
mda,2010,911
mda,2011,872
mda,2012,828
mda,2013,789
mda,2014,781
mda,2015,781
mda,2016,754
mda,2017,707
mda,2018,660
mda,2019,620
mda,2020,581
mda,2021,552
mdg,1973,51625
mdg,1974,53901
mdg,1975,56156
mdg,1976,58343
mdg,1977,60489
mdg,1978,62696
mdg,1979,64973
mdg,1980,67262
mdg,1981,69466
mdg,1982,71654
mdg,1983,73738
mdg,1984,75420
mdg,1985,76775
mdg,1986,77552
mdg,1987,77938
mdg,1988,78059
mdg,1989,77792
mdg,1990,77612
mdg,1991,77422
mdg,1992,77152
mdg,1993,76959
mdg,1994,76671
mdg,1995,76135
mdg,1996,75234
mdg,1997,73834
mdg,1998,71921
mdg,1999,69749
mdg,2000,67405
mdg,2001,65186
mdg,2002,63162
mdg,2003,61326
mdg,2004,59763
mdg,2005,58425
mdg,2006,57286
mdg,2007,56282
mdg,2008,55412
mdg,2009,54730
mdg,2010,54134
mdg,2011,53365
mdg,2012,52721
mdg,2013,52422
mdg,2014,52367
mdg,2015,52604
mdg,2016,53385
mdg,2017,54353
mdg,2018,55287
mdg,2019,56281
mdg,2020,57169
mdg,2021,57839
mdv,1970,1457
mdv,1971,1428
mdv,1972,1391
mdv,1973,1357
mdv,1974,1321
mdv,1975,1278
mdv,1976,1237
mdv,1977,1203
mdv,1978,1170
mdv,1979,1136
mdv,1980,1102
mdv,1981,1071
mdv,1982,1045
mdv,1983,1023
mdv,1984,1001
mdv,1985,976
mdv,1986,949
mdv,1987,917
mdv,1988,880
mdv,1989,838
mdv,1990,791
mdv,1991,739
mdv,1992,684
mdv,1993,627
mdv,1994,568
mdv,1995,509
mdv,1996,450
mdv,1997,391
mdv,1998,335
mdv,1999,285
mdv,2000,239
mdv,2001,202
mdv,2002,173
mdv,2003,152
mdv,2004,151
mdv,2005,123
mdv,2006,114
mdv,2007,110
mdv,2008,109
mdv,2009,107
mdv,2010,103
mdv,2011,97
mdv,2012,92
mdv,2013,85
mdv,2014,79
mdv,2015,73
mdv,2016,68
mdv,2017,62
mdv,2018,57
mdv,2019,52
mdv,2020,48
mdv,2021,44
mex,1960,252059
mex,1961,248388
mex,1962,245705
mex,1963,243577
mex,1964,242021
mex,1965,240175
mex,1966,238238
mex,1967,235993
mex,1968,233670
mex,1969,230947
mex,1970,227591
mex,1971,223574
mex,1972,219684
mex,1973,215517
mex,1974,210617
mex,1975,204808
mex,1976,198671
mex,1977,192280
mex,1978,186097
mex,1979,179044
mex,1980,170924
mex,1981,163477
mex,1982,156349
mex,1983,149221
mex,1984,142921
mex,1985,137403
mex,1986,131915
mex,1987,125641
mex,1988,119093
mex,1989,113403
mex,1990,108310
mex,1991,103593
mex,1992,99397
mex,1993,95296
mex,1994,90982
mex,1995,86517
mex,1996,82142
mex,1997,77756
mex,1998,73595
mex,1999,70101
mex,2000,66917
mex,2001,63772
mex,2002,60781
mex,2003,58011
mex,2004,55437
mex,2005,53027
mex,2006,50773
mex,2007,48701
mex,2008,46840
mex,2009,45106
mex,2010,43470
mex,2011,42020
mex,2012,40655
mex,2013,39267
mex,2014,37607
mex,2015,35605
mex,2016,33683
mex,2017,31995
mex,2018,30382
mex,2019,28548
mex,2020,27067
mex,2021,25592
mhl,1964,79
mhl,1965,78
mhl,1966,78
mhl,1967,78
mhl,1968,79
mhl,1969,80
mhl,1970,81
mhl,1971,83
mhl,1972,84
mhl,1973,85
mhl,1974,86
mhl,1975,88
mhl,1976,91
mhl,1977,94
mhl,1978,96
mhl,1979,98
mhl,1980,99
mhl,1981,100
mhl,1982,101
mhl,1983,102
mhl,1984,102
mhl,1985,102
mhl,1986,102
mhl,1987,101
mhl,1988,99
mhl,1989,96
mhl,1990,93
mhl,1991,89
mhl,1992,85
mhl,1993,83
mhl,1994,81
mhl,1995,79
mhl,1996,79
mhl,1997,79
mhl,1998,79
mhl,1999,80
mhl,2000,80
mhl,2001,80
mhl,2002,80
mhl,2003,80
mhl,2004,79
mhl,2005,78
mhl,2006,76
mhl,2007,75
mhl,2008,72
mhl,2009,70
mhl,2010,66
mhl,2011,62
mhl,2012,58
mhl,2013,54
mhl,2014,49
mhl,2015,45
mhl,2016,41
mhl,2017,38
mhl,2018,35
mhl,2019,32
mhl,2020,29
mhl,2021,26
mkd,1986,1956
mkd,1987,1821
mkd,1988,1638
mkd,1989,1451
mkd,1990,1295
mkd,1991,1179
mkd,1992,1074
mkd,1993,971
mkd,1994,883
mkd,1995,752
mkd,1996,617
mkd,1997,533
mkd,1998,489
mkd,1999,448
mkd,2000,415
mkd,2001,391
mkd,2002,383
mkd,2003,391
mkd,2004,364
mkd,2005,325
mkd,2006,301
mkd,2007,285
mkd,2008,271
mkd,2009,260
mkd,2010,250
mkd,2011,239
mkd,2012,239
mkd,2013,252
mkd,2014,265
mkd,2015,269
mkd,2016,255
mkd,2017,220
mkd,2018,178
mkd,2019,144
mkd,2020,122
mkd,2021,108
mli,1968,112649
mli,1969,112453
mli,1970,112198
mli,1971,111949
mli,1972,111635
mli,1973,111122
mli,1974,110556
mli,1975,109904
mli,1976,109134
mli,1977,108349
mli,1978,107523
mli,1979,106759
mli,1980,106025
mli,1981,105128
mli,1982,103969
mli,1983,102618
mli,1984,101271
mli,1985,99928
mli,1986,98654
mli,1987,97390
mli,1988,96228
mli,1989,95173
mli,1990,94060
mli,1991,93588
mli,1992,93481
mli,1993,93262
mli,1994,93280
mli,1995,93157
mli,1996,92839
mli,1997,92708
mli,1998,92666
mli,1999,92802
mli,2000,92985
mli,2001,92961
mli,2002,92953
mli,2003,92990
mli,2004,93106
mli,2005,93307
mli,2006,93252
mli,2007,92956
mli,2008,92678
mli,2009,92443
mli,2010,92209
mli,2011,91858
mli,2012,91492
mli,2013,90855
mli,2014,90069
mli,2015,89453
mli,2016,88772
mli,2017,88142
mli,2018,87470
mli,2019,86719
mli,2020,85913
mli,2021,85222
mlt,1960,380
mlt,1961,342
mlt,1962,306
mlt,1963,276
mlt,1964,246
mlt,1965,218
mlt,1966,192
mlt,1967,178
mlt,1968,166
mlt,1969,154
mlt,1970,148
mlt,1971,146
mlt,1972,139
mlt,1973,133
mlt,1974,129
mlt,1975,126
mlt,1976,122
mlt,1977,115
mlt,1978,109
mlt,1979,104
mlt,1980,98
mlt,1981,91
mlt,1982,89
