geo,time,sh_dth_mort
isr,1969,2039
isr,1970,2110
isr,1971,2209
isr,1972,2272
isr,1973,2259
isr,1974,2230
isr,1975,2199
isr,1976,2134
isr,1977,2021
isr,1978,1857
isr,1979,1729
isr,1980,1646
isr,1981,1564
isr,1982,1509
isr,1983,1476
isr,1984,1417
isr,1985,1348
isr,1986,1282
isr,1987,1213
isr,1988,1156
isr,1989,1106
isr,1990,1061
isr,1991,1041
isr,1992,1037
isr,1993,1016
isr,1994,977
isr,1995,942
isr,1996,914
isr,1997,895
isr,1998,888
isr,1999,878
isr,2000,871
isr,2001,862
isr,2002,845
isr,2003,834
isr,2004,809
isr,2005,773
isr,2006,748
isr,2007,733
isr,2008,720
isr,2009,711
isr,2010,707
isr,2011,698
isr,2012,687
isr,2013,676
isr,2014,668
isr,2015,662
isr,2016,656
isr,2017,651
isr,2018,642
isr,2019,627
isr,2020,609
isr,2021,604
isr,2022,602
isr,2023,588
ita,1960,46552
ita,1961,44930
ita,1962,43435
ita,1963,42147
ita,1964,41674
ita,1965,40419
ita,1966,38253
ita,1967,36118
ita,1968,34227
ita,1969,32665
ita,1970,30668
ita,1971,28650
ita,1972,26543
ita,1973,24150
ita,1974,21929
ita,1975,19531
ita,1976,17071
ita,1977,14965
ita,1978,13274
ita,1979,11852
ita,1980,10639
ita,1981,9696
ita,1982,8979
ita,1983,8292
ita,1984,7609
ita,1985,7029
ita,1986,6486
ita,1987,6049
ita,1988,5833
ita,1989,5646
ita,1990,5457
ita,1991,5267
ita,1992,5044
ita,1993,4731
ita,1994,4331
ita,1995,3986
ita,1996,3724
ita,1997,3515
ita,1998,3308
ita,1999,3127
ita,2000,2988
ita,2001,2844
ita,2002,2704
ita,2003,2596
ita,2004,2538
ita,2005,2477
ita,2006,2406
ita,2007,2363
ita,2008,2342
ita,2009,2310
ita,2010,2240
ita,2011,2153
ita,2012,2053
ita,2013,1943
ita,2014,1833
ita,2015,1733
ita,2016,1638
ita,2017,1541
ita,2018,1435
ita,2019,1332
ita,2020,1247
ita,2021,1188
ita,2022,1143
ita,2023,1089
jam,1961,5095
jam,1962,4907
jam,1963,4754
jam,1964,4625
jam,1965,4463
jam,1966,4292
jam,1967,4133
jam,1968,3962
jam,1969,3773
jam,1970,3590
jam,1971,3416
jam,1972,3249
jam,1973,3119
jam,1974,2973
jam,1975,2810
jam,1976,2676
jam,1977,2552
jam,1978,2443
jam,1979,2357
jam,1980,2281
jam,1981,2218
jam,1982,2177
jam,1983,2146
jam,1984,2107
jam,1985,2042
jam,1986,1964
jam,1987,1889
jam,1988,1828
jam,1989,1769
jam,1990,1726
jam,1991,1708
jam,1992,1692
jam,1993,1652
jam,1994,1592
jam,1995,1522
jam,1996,1443
jam,1997,1360
jam,1998,1274
jam,1999,1189
jam,2000,1109
jam,2001,1048
jam,2002,1014
jam,2003,992
jam,2004,973
jam,2005,953
jam,2006,933
jam,2007,912
jam,2008,887
jam,2009,860
jam,2010,831
jam,2011,801
jam,2012,770
jam,2013,745
jam,2014,722
jam,2015,703
jam,2016,686
jam,2017,670
jam,2018,657
jam,2019,650
jam,2020,648
jam,2021,649
jam,2022,650
jam,2023,643
jor,1960,6023
jor,1961,6074
jor,1962,6087
jor,1963,6067
jor,1964,6022
jor,1965,5976
jor,1966,5970
jor,1967,6031
jor,1968,6141
jor,1969,6252
jor,1970,6324
jor,1971,6353
jor,1972,6326
jor,1973,6240
jor,1974,6117
jor,1975,5977
jor,1976,5818
jor,1977,5657
jor,1978,5504
jor,1979,5355
jor,1980,5226
jor,1981,5105
jor,1982,4994
jor,1983,4909
jor,1984,4838
jor,1985,4775
jor,1986,4728
jor,1987,4672
jor,1988,4613
jor,1989,4560
jor,1990,4500
jor,1991,4643
jor,1992,4815
jor,1993,4843
jor,1994,4872
jor,1995,4875
jor,1996,4810
jor,1997,4663
jor,1998,4450
jor,1999,4237
jor,2000,4061
jor,2001,3918
jor,2002,3827
jor,2003,3775
jor,2004,3689
jor,2005,3579
jor,2006,3538
jor,2007,3703
jor,2008,3873
jor,2009,3876
jor,2010,3818
jor,2011,3734
jor,2012,3636
jor,2013,3498
jor,2014,3483
jor,2015,3590
jor,2016,3675
jor,2017,3671
jor,2018,3586
jor,2019,3499
jor,2020,3398
jor,2021,3300
jor,2022,3202
jor,2023,3108
jpn,1960,66852
jpn,1961,60019
jpn,1962,54281
jpn,1963,49776
jpn,1964,46185
jpn,1965,43844
jpn,1966,37952
jpn,1967,36254
jpn,1968,37155
jpn,1969,34693
jpn,1970,33132
jpn,1971,32608
jpn,1972,32194
jpn,1973,31343
jpn,1974,29819
jpn,1975,27262
jpn,1976,24574
jpn,1977,22209
jpn,1978,20170
jpn,1979,18352
jpn,1980,16587
jpn,1981,14973
jpn,1982,13666
jpn,1983,12640
jpn,1984,11729
jpn,1985,10790
jpn,1986,9911
jpn,1987,9221
jpn,1988,8668
jpn,1989,8139
jpn,1990,7707
jpn,1991,7474
jpn,1992,7302
jpn,1993,7079
jpn,1994,6941
jpn,1995,6735
jpn,1996,6448
jpn,1997,6181
jpn,1998,5908
jpn,1999,5621
jpn,2000,5354
jpn,2001,5111
jpn,2002,4855
jpn,2003,4616
jpn,2004,4400
jpn,2005,4174
jpn,2006,4003
jpn,2007,3893
jpn,2008,3775
jpn,2009,3644
jpn,2010,3514
jpn,2011,3497
jpn,2012,3230
jpn,2013,3078
jpn,2014,2917
jpn,2015,2779
jpn,2016,2651
jpn,2017,2508
jpn,2018,2373
jpn,2019,2235
jpn,2020,2109
jpn,2021,2011
jpn,2022,1931
jpn,2023,1858
kaz,1976,26992
kaz,1977,26905
kaz,1978,26809
kaz,1979,26945
kaz,1980,27325
kaz,1981,27215
kaz,1982,26575
kaz,1983,26129
kaz,1984,26046
kaz,1985,25977
kaz,1986,25487
kaz,1987,24564
kaz,1988,23382
kaz,1989,22030
kaz,1990,20870
kaz,1991,20097
kaz,1992,19590
kaz,1993,19083
kaz,1994,18413
kaz,1995,17318
kaz,1996,15708
kaz,1997,14025
kaz,1998,12642
kaz,1999,11458
kaz,2000,10511
kaz,2001,9860
kaz,2002,9431
kaz,2003,9284
kaz,2004,9293
kaz,2005,9205
kaz,2006,9050
kaz,2007,8896
kaz,2008,8686
kaz,2009,8188
kaz,2010,7538
kaz,2011,6909
kaz,2012,6279
kaz,2013,5689
kaz,2014,5207
kaz,2015,4800
kaz,2016,4483
kaz,2017,4262
kaz,2018,4179
kaz,2019,4187
kaz,2020,4266
kaz,2021,4408
kaz,2022,4269
kaz,2023,4019
ken,1960,77563
ken,1961,77293
ken,1962,77354
ken,1963,77660
ken,1964,78355
ken,1965,79430
ken,1966,80744
ken,1967,82034
ken,1968,83126
ken,1969,84140
ken,1970,84910
ken,1971,85553
ken,1972,85785
ken,1973,85523
ken,1974,84999
ken,1975,84345
ken,1976,83610
ken,1977,82736
ken,1978,81840
ken,1979,81126
ken,1980,80598
ken,1981,80348
ken,1982,80289
ken,1983,80361
ken,1984,80907
ken,1985,82079
ken,1986,83996
ken,1987,86699
ken,1988,90162
ken,1989,94415
ken,1990,99132
ken,1991,103838
ken,1992,107928
ken,1993,111155
ken,1994,113553
ken,1995,115385
ken,1996,116617
ken,1997,117054
ken,1998,116879
ken,1999,115699
ken,2000,113674
ken,2001,111199
ken,2002,108051
ken,2003,104238
ken,2004,100159
ken,2005,95739
ken,2006,91945
ken,2007,88748
ken,2008,83650
ken,2009,81165
ken,2010,79331
ken,2011,77675
ken,2012,75785
ken,2013,73204
ken,2014,70893
ken,2015,68728
ken,2016,66644
ken,2017,65516
ken,2018,64113
ken,2019,62446
ken,2020,61641
ken,2021,60826
ken,2022,60224
ken,2023,59036
kgz,1983,10773
kgz,1984,10651
kgz,1985,10549
kgz,1986,10430
kgz,1987,10205
kgz,1988,9823
kgz,1989,9442
kgz,1990,9194
kgz,1991,9083
kgz,1992,9036
kgz,1993,8822
kgz,1994,8361
kgz,1995,7998
kgz,1996,7640
kgz,1997,7048
kgz,1998,6540
kgz,1999,6181
kgz,2000,5761
kgz,2001,5368
kgz,2002,5111
kgz,2003,4921
kgz,2004,4770
kgz,2005,4647
kgz,2006,4588
kgz,2007,4506
kgz,2008,4358
kgz,2009,4248
kgz,2010,4211
kgz,2011,4134
kgz,2012,3980
kgz,2013,3778
kgz,2014,3593
kgz,2015,3423
kgz,2016,3196
kgz,2017,2999
kgz,2018,3008
kgz,2019,3076
kgz,2020,2939
kgz,2021,2740
kgz,2022,2630
kgz,2023,2572
khm,1981,33704
khm,1982,32924
khm,1983,33201
khm,1984,34116
khm,1985,34880
khm,1986,35403
khm,1987,36227
khm,1988,37211
khm,1989,37703
khm,1990,38303
khm,1991,39402
khm,1992,40361
khm,1993,42271
khm,1994,44531
khm,1995,45537
khm,1996,45724
khm,1997,44542
khm,1998,42842
khm,1999,40699
khm,2000,37500
khm,2001,33953
khm,2002,30411
khm,2003,27191
khm,2004,24488
khm,2005,22424
khm,2006,20905
khm,2007,19673
khm,2008,18391
khm,2009,17090
khm,2010,15806
khm,2011,14602
khm,2012,13679
khm,2013,12968
khm,2014,12358
khm,2015,11827
khm,2016,11352
khm,2017,10903
khm,2018,10487
khm,2019,10078
khm,2020,9629
khm,2021,9213
khm,2022,8782
khm,2023,8329
kir,1960,390
kir,1961,390
kir,1962,387
kir,1963,381
kir,1964,374
kir,1965,368
kir,1966,361
kir,1967,350
kir,1968,334
kir,1969,319
kir,1970,306
kir,1971,296
kir,1972,286
kir,1973,278
kir,1974,273
kir,1975,269
kir,1976,265
kir,1977,262
kir,1978,260
kir,1979,258
kir,1980,259
kir,1981,262
kir,1982,265
kir,1983,267
kir,1984,268
kir,1985,269
kir,1986,269
kir,1987,266
kir,1988,261
kir,1989,256
kir,1990,250
kir,1991,245
kir,1992,237
kir,1993,228
kir,1994,221
kir,1995,215
kir,1996,210
kir,1997,205
kir,1998,199
kir,1999,193
kir,2000,186
kir,2001,179
kir,2002,173
kir,2003,168
kir,2004,167
kir,2005,169
kir,2006,172
kir,2007,177
kir,2008,182
kir,2009,186
kir,2010,190
kir,2011,194
kir,2012,197
kir,2013,197
kir,2014,198
kir,2015,199
kir,2016,201
kir,2017,202
kir,2018,203
kir,2019,202
kir,2020,200
kir,2021,197
kir,2022,194
kir,2023,188
kna,1978,65
kna,1979,62
kna,1980,59
kna,1981,57
kna,1982,54
kna,1983,50
kna,1984,45
kna,1985,41
kna,1986,37
kna,1987,34
kna,1988,32
kna,1989,30
kna,1990,29
kna,1991,27
kna,1992,25
kna,1993,24
kna,1994,23
kna,1995,23
kna,1996,22
kna,1997,22
kna,1998,22
kna,1999,21
kna,2000,20
kna,2001,18
kna,2002,17
kna,2003,16
kna,2004,16
kna,2005,15
kna,2006,15
kna,2007,14
kna,2008,14
kna,2009,14
kna,2010,13
kna,2011,13
kna,2012,13
kna,2013,13
kna,2014,13
kna,2015,13
kna,2016,12
kna,2017,12
kna,2018,12
kna,2019,11
kna,2020,11
kna,2021,10
kna,2022,10
kna,2023,9
kor,1960,117212
kor,1961,113504
kor,1962,108324
kor,1963,102062
kor,1964,94969
kor,1965,87613
kor,1966,80775
kor,1967,74199
kor,1968,68166
kor,1969,63115
kor,1970,59189
kor,1971,55108
kor,1972,50565
kor,1973,46598
kor,1974,43124
kor,1975,39896
kor,1976,37113
kor,1977,34807
kor,1978,32279
kor,1979,30739
kor,1980,30021
kor,1981,29124
kor,1982,27409
kor,1983,24324
kor,1984,20829
kor,1985,17941
kor,1986,15715
kor,1987,13850
kor,1988,12390
kor,1989,11295
kor,1990,10504
kor,1991,10039
kor,1992,9571
kor,1993,8807
kor,1994,8039
kor,1995,7390
kor,1996,6736
kor,1997,6106
kor,1998,5523
kor,1999,5020
kor,2000,4630
kor,2001,4165
kor,2002,3622
kor,2003,3206
kor,2004,2877
kor,2005,2547
kor,2006,2302
kor,2007,2183
kor,2008,2057
kor,2009,1909
kor,2010,1833
kor,2011,1795
kor,2012,1752
kor,2013,1665
kor,2014,1570
kor,2015,1510
kor,2016,1422
kor,2017,1283
kor,2018,1136
kor,2019,1011
kor,2020,897
kor,2021,808
kor,2022,754
kor,2023,694
kos,1990,5891
kos,1991,5353
kos,1992,4508
kos,1993,3878
kos,1994,3540
kos,1995,3284
kos,1996,3103
kos,1997,2804
kos,1998,2543
kos,1999,2206
kos,2000,1745
kos,2001,1492
kos,2002,1387
kos,2003,1265
kos,2004,1161
kos,2005,1090
kos,2006,1001
kos,2007,904
kos,2008,830
kos,2009,767
kos,2010,692
kos,2011,603
kos,2012,531
kos,2013,489
kos,2014,447
kos,2015,394
kos,2016,336
kos,2017,295
kos,2018,272
kos,2019,251
kos,2020,231
kos,2021,217
kos,2022,204
kos,2023,190
kwt,1964,2003
kwt,1965,2042
kwt,1966,2078
kwt,1967,2133
kwt,1968,2201
kwt,1969,2260
kwt,1970,2290
kwt,1971,2280
kwt,1972,2254
kwt,1973,2226
kwt,1974,2191
kwt,1975,2154
kwt,1976,2120
kwt,1977,2070
kwt,1978,1996
kwt,1979,1910
kwt,1980,1817
kwt,1981,1709
kwt,1982,1599
kwt,1983,1495
kwt,1984,1396
kwt,1985,1300
kwt,1986,1217
kwt,1987,1143
kwt,1988,1069
kwt,1989,1001
kwt,1990,937
kwt,1991,683
kwt,1992,532
kwt,1993,576
kwt,1994,581
kwt,1995,591
kwt,1996,596
kwt,1997,590
kwt,1998,574
kwt,1999,560
kwt,2000,552
kwt,2001,551
kwt,2002,554
kwt,2003,559
kwt,2004,567
kwt,2005,573
kwt,2006,577
kwt,2007,580
kwt,2008,583
kwt,2009,587
kwt,2010,584
kwt,2011,574
kwt,2012,570
kwt,2013,562
kwt,2014,555
kwt,2015,545
kwt,2016,528
kwt,2017,525
kwt,2018,511
kwt,2019,486
kwt,2020,473
kwt,2021,435
kwt,2022,415
kwt,2023,428
lao,1983,27799
lao,1984,27799
lao,1985,27791
lao,1986,27668
lao,1987,27523
lao,1988,27391
lao,1989,27228
lao,1990,27013
lao,1991,26745
lao,1992,26379
lao,1993,25899
lao,1994,25221
lao,1995,24247
lao,1996,23220
lao,1997,22248
lao,1998,21266
lao,1999,20297
lao,2000,19264
lao,2001,18269
lao,2002,17332
lao,2003,16463
lao,2004,15686
lao,2005,14754
lao,2006,13890
lao,2007,13265
lao,2008,12686
lao,2009,12117
lao,2010,11570
lao,2011,11020
lao,2012,10451
lao,2013,9883
lao,2014,9347
lao,2015,8927
lao,2016,8572
lao,2017,8207
lao,2018,7850
lao,2019,7522
lao,2020,7211
lao,2021,6906
lao,2022,6622
lao,2023,6350
lbn,1961,5089
lbn,1962,5037
lbn,1963,4998
lbn,1964,4946
lbn,1965,4879
lbn,1966,4814
lbn,1967,4763
lbn,1968,4731
lbn,1969,4716
lbn,1970,4720
lbn,1971,4740
lbn,1972,4766
lbn,1973,4794
lbn,1974,4819
lbn,1975,4814
lbn,1976,16322
lbn,1977,6383
lbn,1978,6546
lbn,1979,6707
lbn,1980,6643
lbn,1981,6581
lbn,1982,11452
lbn,1983,5052
lbn,1984,4888
lbn,1985,4700
lbn,1986,4507
lbn,1987,5548
lbn,1988,5405
lbn,1989,3313
lbn,1990,3166
lbn,1991,2987
lbn,1992,2806
lbn,1993,2632
lbn,1994,2455
lbn,1995,2294
lbn,1996,2171
lbn,1997,2078
lbn,1998,1991
lbn,1999,1908
lbn,2000,1823
lbn,2001,1736
lbn,2002,1642
lbn,2003,1538
lbn,2004,1433
lbn,2005,1338
lbn,2006,1258
lbn,2007,1203
lbn,2008,1163
lbn,2009,1145
lbn,2010,1155
lbn,2011,1180
lbn,2012,1205
lbn,2013,1246
lbn,2014,1374
lbn,2015,1532
lbn,2016,1590
lbn,2017,1584
lbn,2018,1575
lbn,2019,1567
lbn,2020,1561
lbn,2021,1586
lbn,2022,1650
lbn,2023,1723
lbr,1960,16199
lbr,1961,16731
lbr,1962,17242
lbr,1963,17731
lbr,1964,18149
lbr,1965,18519
lbr,1966,18826
lbr,1967,19042
lbr,1968,19195
lbr,1969,19284
lbr,1970,19307
lbr,1971,19288
lbr,1972,19370
lbr,1973,19555
lbr,1974,19751
lbr,1975,19976
lbr,1976,20260
lbr,1977,20593
lbr,1978,20969
lbr,1979,21392
lbr,1980,21757
lbr,1981,22105
lbr,1982,22493
lbr,1983,22973
lbr,1984,23650
lbr,1985,24556
lbr,1986,25616
lbr,1987,26751
lbr,1988,27968
lbr,1989,29177
lbr,1990,30241
lbr,1991,28205
lbr,1992,25929
lbr,1993,25734
lbr,1994,25160
lbr,1995,23813
lbr,1996,22888
lbr,1997,22304
lbr,1998,22313
lbr,1999,22592
lbr,2000,22214
lbr,2001,21490
lbr,2002,20538
lbr,2003,19450
lbr,2004,18179
lbr,2005,17156
lbr,2006,16677
lbr,2007,16432
lbr,2008,16171
lbr,2009,15893
lbr,2010,15618
lbr,2011,15367
lbr,2012,15324
lbr,2013,15159
lbr,2014,15103
lbr,2015,14403
lbr,2016,14065
lbr,2017,13773
lbr,2018,13491
lbr,2019,13215
lbr,2020,12911
lbr,2021,12621
lbr,2022,12350
lbr,2023,12129
lby,1961,19073
lby,1962,18595
lby,1963,18100
lby,1964,17614
lby,1965,17010
lby,1966,16144
lby,1967,15124
lby,1968,14159
lby,1969,13303
lby,1970,12584
lby,1971,12008
lby,1972,11445
lby,1973,10923
lby,1974,10665
lby,1975,10515
lby,1976,10354
lby,1977,10267
lby,1978,10224
lby,1979,10193
lby,1980,10156
lby,1981,9997
lby,1982,9741
lby,1983,9115
lby,1984,8137
lby,1985,7416
lby,1986,6932
lby,1987,6443
lby,1988,5963
lby,1989,5529
lby,1990,5134
lby,1991,4757
lby,1992,4413
lby,1993,4106
lby,1994,3850
lby,1995,3643
lby,1996,3481
lby,1997,3359
lby,1998,3273
lby,1999,3214
lby,2000,3169
lby,2001,3150
lby,2002,3156
lby,2003,3155
lby,2004,3135
lby,2005,3093
lby,2006,3001
lby,2007,2855
lby,2008,2698
lby,2009,2561
lby,2010,2473
lby,2011,2987
lby,2012,2239
lby,2013,2061
lby,2014,2005
lby,2015,1928
lby,2016,1825
lby,2017,1729
lby,2018,1646
lby,2019,1569
lby,2020,1495
lby,2021,1427
lby,2022,1351
lby,2023,3974
lca,1960,578
lca,1961,549
lca,1962,516
lca,1963,480
lca,1964,446
lca,1965,414
lca,1966,381
lca,1967,354
lca,1968,331
lca,1969,307
lca,1970,281
lca,1971,257
lca,1972,234
lca,1973,214
lca,1974,198
lca,1975,182
lca,1976,169
lca,1977,157
lca,1978,148
lca,1979,139
lca,1980,130
lca,1981,122
lca,1982,116
lca,1983,111
lca,1984,107
lca,1985,104
lca,1986,100
lca,1987,95
lca,1988,90
lca,1989,86
lca,1990,83
lca,1991,80
lca,1992,77
lca,1993,75
lca,1994,74
lca,1995,74
lca,1996,71
lca,1997,68
lca,1998,65
lca,1999,62
lca,2000,59
lca,2001,55
lca,2002,53
lca,2003,51
lca,2004,49
lca,2005,48
lca,2006,47
lca,2007,46
lca,2008,45
lca,2009,45
lca,2010,44
lca,2011,40
lca,2012,38
lca,2013,38
lca,2014,38
lca,2015,37
lca,2016,37
lca,2017,36
lca,2018,36
lca,2019,35
lca,2020,34
lca,2021,33
lca,2022,32
lca,2023,32
lka,1960,31770
lka,1961,30696
lka,1962,30117
lka,1963,29912
lka,1964,29707
lka,1965,29212
lka,1966,28495
lka,1967,27937
lka,1968,27446
lka,1969,26905
lka,1970,26566
lka,1971,26260
lka,1972,25954
lka,1973,25528
lka,1974,24841
lka,1975,24114
lka,1976,23366
lka,1977,22377
lka,1978,21398
lka,1979,20479
lka,1980,19291
lka,1981,17981
lka,1982,16348
lka,1983,14442
lka,1984,12674
lka,1985,11018
lka,1986,9604
lka,1987,8624
lka,1988,8032
lka,1989,9104
lka,1990,7779
lka,1991,7722
lka,1992,7608
lka,1993,7469
lka,1994,7278
lka,1995,7015
lka,1996,6668
lka,1997,6284
lka,1998,5905
lka,1999,5652
lka,2000,5602
lka,2001,5663
lka,2002,5717
lka,2003,5684
lka,2004,10787
lka,2005,5286
lka,2006,5055
lka,2007,4834
lka,2008,4572
lka,2009,7783
lka,2010,4071
lka,2011,3894
lka,2012,3733
lka,2013,3550
lka,2014,3324
lka,2015,3087
lka,2016,2882
lka,2017,2713
lka,2018,2568
lka,2019,2436
lka,2020,2307
lka,2021,2188
lka,2022,2082
lka,2023,1989
lso,1960,5830
lso,1961,5952
lso,1962,6104
lso,1963,6271
lso,1964,6444
lso,1965,6612
lso,1966,6767
lso,1967,6891
lso,1968,6973
lso,1969,7017
lso,1970,7042
lso,1971,7071
lso,1972,7101
lso,1973,7122
lso,1974,7158
lso,1975,7206
lso,1976,7219
lso,1977,7172
lso,1978,7063
lso,1979,6916
lso,1980,6740
lso,1981,6534
lso,1982,6339
lso,1983,6149
lso,1984,5977
lso,1985,5829
lso,1986,5707
lso,1987,5681
lso,1988,5626
lso,1989,5481
lso,1990,5357
lso,1991,5288
lso,1992,5287
lso,1993,5336
lso,1994,5449
lso,1995,5630
lso,1996,5853
lso,1997,6052
lso,1998,6155
lso,1999,6191
lso,2000,6236
lso,2001,6329
lso,2002,6454
lso,2003,6543
lso,2004,6529
lso,2005,6489
lso,2006,6427
lso,2007,6262
lso,2008,6202
lso,2009,5513
lso,2010,5161
lso,2011,5032
lso,2012,4954
lso,2013,4853
lso,2014,4748
lso,2015,4556
lso,2016,4369
lso,2017,4313
lso,2018,4124
lso,2019,4028
lso,2020,3839
lso,2021,3634
lso,2022,3424
lso,2023,3260
ltu,1972,1137
ltu,1973,1147
ltu,1974,1168
ltu,1975,1175
ltu,1976,1166
ltu,1977,1151
ltu,1978,1127
ltu,1979,1095
ltu,1980,1056
ltu,1981,1022
ltu,1982,1003
ltu,1983,1019
ltu,1984,1026
ltu,1985,996
ltu,1986,957
ltu,1987,894
ltu,1988,823
ltu,1989,801
ltu,1990,862
ltu,1991,950
ltu,1992,992
ltu,1993,934
ltu,1994,796
ltu,1995,665
ltu,1996,561
ltu,1997,488
ltu,1998,446
ltu,1999,417
ltu,2000,384
ltu,2001,344
ltu,2002,311
ltu,2003,293
ltu,2004,283
ltu,2005,271
ltu,2006,257
ltu,2007,241
ltu,2008,226
ltu,2009,211
ltu,2010,192
ltu,2011,173
ltu,2012,163
ltu,2013,157
ltu,2014,154
ltu,2015,156
ltu,2016,152
ltu,2017,139
ltu,2018,123
ltu,2019,111
ltu,2020,99
ltu,2021,88
ltu,2022,79
ltu,2023,75
lux,1960,184
lux,1961,178
lux,1962,171
lux,1963,162
lux,1964,155
lux,1965,150
lux,1966,142
lux,1967,132
lux,1968,120
lux,1969,109
lux,1970,100
lux,1971,93
lux,1972,84
lux,1973,74
lux,1974,68
lux,1975,65
lux,1976,61
lux,1977,59
lux,1978,57
lux,1979,56
lux,1980,55
lux,1981,55
lux,1982,54
lux,1983,51
lux,1984,49
lux,1985,46
lux,1986,45
lux,1987,43
lux,1988,43
lux,1989,42
lux,1990,41
lux,1991,40
lux,1992,39
lux,1993,37
lux,1994,36
lux,1995,34
lux,1996,33
lux,1997,31
lux,1998,29
lux,1999,27
lux,2000,26
lux,2001,24
lux,2002,22
lux,2003,21
lux,2004,20
lux,2005,19
lux,2006,18
lux,2007,17
lux,2008,16
lux,2009,16
lux,2010,16
lux,2011,15
lux,2012,15
lux,2013,16
lux,2014,15
lux,2015,15
lux,2016,15
lux,2017,15
lux,2018,15
lux,2019,15
lux,2020,15
lux,2021,16
lux,2022,16
lux,2023,16
lva,1984,728
lva,1985,682
lva,1986,649
lva,1987,631
lva,1988,620
lva,1989,628
lva,1990,656
lva,1991,677
lva,1992,661
lva,1993,608
lva,1994,542
lva,1995,479
lva,1996,415
lva,1997,360
lva,1998,317
lva,1999,292
lva,2000,279
lva,2001,264
lva,2002,249
lva,2003,244
lva,2004,232
lva,2005,222
lva,2006,219
lva,2007,216
lva,2008,212
lva,2009,195
lva,2010,169
lva,2011,146
lva,2012,133
lva,2013,124
lva,2014,117
lva,2015,110
lva,2016,104
lva,2017,96
lva,2018,86
lva,2019,78
lva,2020,69
lva,2021,62
lva,2022,54
lva,2023,46
mar,1962,137437
mar,1963,137201
mar,1964,135805
mar,1965,134177
mar,1966,132337
mar,1967,130244
mar,1968,128157
mar,1969,126209
mar,1970,124827
mar,1971,123780
mar,1972,122847
mar,1973,121762
mar,1974,120139
mar,1975,117876
mar,1976,114869
mar,1977,111002
mar,1978,106805
mar,1979,102913
mar,1980,99461
mar,1981,96151
mar,1982,92606
mar,1983,88353
mar,1984,83659
mar,1985,78903
mar,1986,74311
mar,1987,69956
mar,1988,65809
mar,1989,61970
mar,1990,58589
mar,1991,55852
mar,1992,52974
mar,1993,49614
mar,1994,46643
mar,1995,44188
mar,1996,42163
mar,1997,40379
mar,1998,38444
mar,1999,36165
mar,2000,33927
mar,2001,32027
mar,2002,30277
mar,2003,28903
mar,2004,27851
mar,2005,26867
mar,2006,25868
mar,2007,24825
mar,2008,23776
mar,2009,22755
mar,2010,21772
mar,2011,20654
mar,2012,19419
mar,2013,18101
mar,2014,16848
mar,2015,15787
mar,2016,14912
mar,2017,14160
mar,2018,13455
mar,2019,12815
mar,2020,12186
mar,2021,11572
mar,2022,10992
mar,2023,10483
mco,1990,3
mco,1991,3
mco,1992,2
mco,1993,2
mco,1994,2
mco,1995,2
mco,1996,2
mco,1997,2
mco,1998,2
mco,1999,2
mco,2000,2
mco,2001,2
mco,2002,2
mco,2003,2
mco,2004,2
mco,2005,2
mco,2006,2
mco,2007,2
mco,2008,2
mco,2009,2
mco,2010,2
mco,2011,1
mco,2012,1
mco,2013,1
mco,2014,1
mco,2015,1
mco,2016,1
mco,2017,1
mco,2018,1
mco,2019,1
mco,2020,1
mco,2021,1
mco,2022,1
mco,2023,1
mda,1976,4494
mda,1977,4419
mda,1978,4330
mda,1979,4266
mda,1980,4202
mda,1981,4135
mda,1982,4084
mda,1983,4063
mda,1984,4043
mda,1985,3918
mda,1986,3770
mda,1987,3646
mda,1988,3416
mda,1989,3101
mda,1990,2883
mda,1991,2761
mda,1992,2696
mda,1993,2673
mda,1994,2615
mda,1995,2485
mda,1996,2303
mda,1997,2216
mda,1998,2069
mda,1999,1813
mda,2000,1593
mda,2001,1412
mda,2002,1261
mda,2003,1150
mda,2004,1096
mda,2005,1045
mda,2006,990
mda,2007,955
mda,2008,941
mda,2009,940
mda,2010,919
mda,2011,869
mda,2012,823
mda,2013,780
mda,2014,778
mda,2015,783
mda,2016,752
mda,2017,702
mda,2018,652
mda,2019,615
mda,2020,577
mda,2021,539
mda,2022,500
mda,2023,482
mdg,1977,60934
mdg,1978,63526
mdg,1979,66215
mdg,1980,68916
mdg,1981,71545
mdg,1982,74053
mdg,1983,76367
mdg,1984,78145
mdg,1985,79370
mdg,1986,79665
mdg,1987,79361
mdg,1988,78942
mdg,1989,78363
mdg,1990,77893
mdg,1991,77511
mdg,1992,77161
mdg,1993,76967
mdg,1994,76880
mdg,1995,76759
mdg,1996,76424
mdg,1997,75702
mdg,1998,74599
mdg,1999,72989
mdg,2000,70784
mdg,2001,68514
mdg,2002,66298
mdg,2003,64194
mdg,2004,62299
mdg,2005,60632
mdg,2006,59106
mdg,2007,57879
mdg,2008,56982
mdg,2009,56438
mdg,2010,55923
mdg,2011,55201
mdg,2012,54706
mdg,2013,54702
mdg,2014,54876
mdg,2015,55264
mdg,2016,56008
mdg,2017,57191
mdg,2018,58714
mdg,2019,60394
mdg,2020,61882
mdg,2021,62957
mdg,2022,63484
mdg,2023,63429
mdv,1967,1508
mdv,1968,1489
mdv,1969,1467
mdv,1970,1445
mdv,1971,1417
mdv,1972,1382
mdv,1973,1347
mdv,1974,1311
mdv,1975,1270
mdv,1976,1230
mdv,1977,1197
mdv,1978,1165
