geo,time,sh_dth_mort
kgz,2008,4192
kgz,2009,4165
kgz,2010,4119
kgz,2011,4062
kgz,2012,3990
kgz,2013,3891
kgz,2014,3763
kgz,2015,3602
kgz,2016,3410
kgz,2017,3202
kgz,2018,3002
kgz,2019,2824
khm,1980,54279
khm,1981,49405
khm,1982,45954
khm,1983,44242
khm,1984,43720
khm,1985,43783
khm,1986,43919
khm,1987,44073
khm,1988,44169
khm,1989,44193
khm,1990,44081
khm,1991,43869
khm,1992,43644
khm,1993,43527
khm,1994,43449
khm,1995,43333
khm,1996,43030
khm,1997,42353
khm,1998,41083
khm,1999,39080
khm,2000,36125
khm,2001,32538
khm,2002,29037
khm,2003,26126
khm,2004,23874
khm,2005,22090
khm,2006,20696
khm,2007,19485
khm,2008,18279
khm,2009,17085
khm,2010,15904
khm,2011,14757
khm,2012,13734
khm,2013,12874
khm,2014,12164
khm,2015,11564
khm,2016,11002
khm,2017,10531
khm,2018,10070
khm,2019,9647
kir,1968,275
kir,1969,261
kir,1970,248
kir,1971,237
kir,1972,229
kir,1973,224
kir,1974,222
kir,1975,222
kir,1976,225
kir,1977,230
kir,1978,236
kir,1979,243
kir,1980,249
kir,1981,254
kir,1982,259
kir,1983,262
kir,1984,265
kir,1985,265
kir,1986,264
kir,1987,262
kir,1988,257
kir,1989,251
kir,1990,244
kir,1991,238
kir,1992,231
kir,1993,225
kir,1994,219
kir,1995,213
kir,1996,207
kir,1997,200
kir,1998,194
kir,1999,188
kir,2000,182
kir,2001,178
kir,2002,175
kir,2003,173
kir,2004,174
kir,2005,176
kir,2006,180
kir,2007,183
kir,2008,187
kir,2009,189
kir,2010,190
kir,2011,190
kir,2012,189
kir,2013,188
kir,2014,185
kir,2015,182
kir,2016,178
kir,2017,173
kir,2018,169
kir,2019,164
kna,1977,65
kna,1978,62
kna,1979,59
kna,1980,56
kna,1981,52
kna,1982,49
kna,1983,45
kna,1984,41
kna,1985,38
kna,1986,34
kna,1987,32
kna,1988,30
kna,1989,28
kna,1990,26
kna,1991,25
kna,1992,24
kna,1993,24
kna,1994,23
kna,1995,23
kna,1996,22
kna,1997,22
kna,1998,21
kna,1999,20
kna,2000,19
kna,2001,18
kna,2002,16
kna,2003,16
kna,2004,15
kna,2005,14
kna,2006,14
kna,2007,13
kna,2008,13
kna,2009,13
kna,2010,13
kna,2011,13
kna,2012,13
kna,2013,13
kna,2014,12
kna,2015,12
kna,2016,12
kna,2017,11
kna,2018,11
kna,2019,11
kor,1960,116010
kor,1961,111158
kor,1962,106114
kor,1963,100594
kor,1964,94740
kor,1965,88544
kor,1966,82202
kor,1967,75857
kor,1968,69714
kor,1969,64035
kor,1970,58869
kor,1971,54351
kor,1972,50409
kor,1973,47000
kor,1974,43940
kor,1975,41157
kor,1976,38588
kor,1977,36192
kor,1978,33875
kor,1979,31637
kor,1980,29380
kor,1981,27077
kor,1982,24726
kor,1983,22337
kor,1984,19936
kor,1985,17598
kor,1986,15461
kor,1987,13639
kor,1988,12172
kor,1989,11032
kor,1990,10152
kor,1991,9453
kor,1992,8851
kor,1993,8288
kor,1994,7723
kor,1995,7144
kor,1996,6550
kor,1997,5968
kor,1998,5415
kor,1999,4908
kor,2000,4448
kor,2001,4035
kor,2002,3656
kor,2003,3305
kor,2004,2984
kor,2005,2694
kor,2006,2446
kor,2007,2246
kor,2008,2092
kor,2009,1973
kor,2010,1880
kor,2011,1803
kor,2012,1729
kor,2013,1652
kor,2014,1572
kor,2015,1490
kor,2016,1410
kor,2017,1333
kor,2018,1263
kor,2019,1200
kwt,1964,1819
kwt,1965,1914
kwt,1966,2008
kwt,1967,2095
kwt,1968,2174
kwt,1969,2241
kwt,1970,2288
kwt,1971,2313
kwt,1972,2312
kwt,1973,2286
kwt,1974,2239
kwt,1975,2175
kwt,1976,2101
kwt,1977,2024
kwt,1978,1949
kwt,1979,1875
kwt,1980,1795
kwt,1981,1702
kwt,1982,1595
kwt,1983,1484
kwt,1984,1381
kwt,1985,1286
kwt,1986,1199
kwt,1987,1114
kwt,1988,1024
kwt,1989,925
kwt,1990,825
kwt,1991,867
kwt,1992,664
kwt,1993,613
kwt,1994,580
kwt,1995,564
kwt,1996,556
kwt,1997,551
kwt,1998,548
kwt,1999,544
kwt,2000,540
kwt,2001,536
kwt,2002,536
kwt,2003,539
kwt,2004,544
kwt,2005,552
kwt,2006,564
kwt,2007,579
kwt,2008,591
kwt,2009,597
kwt,2010,596
kwt,2011,589
kwt,2012,575
kwt,2013,559
kwt,2014,543
kwt,2015,528
kwt,2016,511
kwt,2017,492
kwt,2018,471
kwt,2019,448
lao,1983,27225
lao,1984,27171
lao,1985,27142
lao,1986,27135
lao,1987,27127
lao,1988,27092
lao,1989,26973
lao,1990,26757
lao,1991,26390
lao,1992,25885
lao,1993,25227
lao,1994,24433
lao,1995,23511
lao,1996,22500
lao,1997,21433
lao,1998,20356
lao,1999,19288
lao,2000,18262
lao,2001,17309
lao,2002,16424
lao,2003,15612
lao,2004,14877
lao,2005,14209
lao,2006,13588
lao,2007,13002
lao,2008,12427
lao,2009,11863
lao,2010,11310
lao,2011,10775
lao,2012,10260
lao,2013,9777
lao,2014,9319
lao,2015,8891
lao,2016,8508
lao,2017,8153
lao,2018,7826
lao,2019,7520
lbn,1961,5045
lbn,1962,4998
lbn,1963,4940
lbn,1964,4878
lbn,1965,4813
lbn,1966,4757
lbn,1967,4689
lbn,1968,4627
lbn,1969,4583
lbn,1970,4544
lbn,1971,4513
lbn,1972,4486
lbn,1973,4456
lbn,1974,4421
lbn,1975,4375
lbn,1976,4311
lbn,1977,4221
lbn,1978,4106
lbn,1979,3973
lbn,1980,3823
lbn,1981,3658
lbn,1982,3483
lbn,1983,3303
lbn,1984,3130
lbn,1985,2970
lbn,1986,2834
lbn,1987,2720
lbn,1988,2630
lbn,1989,2557
lbn,1990,2497
lbn,1991,2447
lbn,1992,2399
lbn,1993,2343
lbn,1994,2280
lbn,1995,2206
lbn,1996,2118
lbn,1997,2019
lbn,1998,1911
lbn,1999,1796
lbn,2000,1675
lbn,2001,1547
lbn,2002,1420
lbn,2003,1293
lbn,2004,1177
lbn,2005,1070
lbn,2006,981
lbn,2007,917
lbn,2008,874
lbn,2009,854
lbn,2010,849
lbn,2011,856
lbn,2012,868
lbn,2013,879
lbn,2014,890
lbn,2015,889
lbn,2016,886
lbn,2017,876
lbn,2018,861
lbn,2019,839
lbr,1961,16474
lbr,1962,16826
lbr,1963,17112
lbr,1964,17368
lbr,1965,17583
lbr,1966,17775
lbr,1967,17932
lbr,1968,18069
lbr,1969,18188
lbr,1970,18330
lbr,1971,18486
lbr,1972,18673
lbr,1973,18890
lbr,1974,19095
lbr,1975,19299
lbr,1976,19555
lbr,1977,19866
lbr,1978,20184
lbr,1979,20518
lbr,1980,20860
lbr,1981,21208
lbr,1982,21563
lbr,1983,21944
lbr,1984,22357
lbr,1985,22853
lbr,1986,23372
lbr,1987,23894
lbr,1988,24361
lbr,1989,24646
lbr,1990,24731
lbr,1991,24565
lbr,1992,24207
lbr,1993,23755
lbr,1994,23272
lbr,1995,22819
lbr,1996,22414
lbr,1997,22038
lbr,1998,21624
lbr,1999,21145
lbr,2000,20532
lbr,2001,19814
lbr,2002,18994
lbr,2003,18097
lbr,2004,17208
lbr,2005,16378
lbr,2006,15652
lbr,2007,15060
lbr,2008,14592
lbr,2009,14249
lbr,2010,14009
lbr,2011,13846
lbr,2012,13735
lbr,2013,13672
lbr,2014,13945
lbr,2015,13628
lbr,2016,13556
lbr,2017,13524
lbr,2018,13463
lbr,2019,13365
lby,1964,16706
lby,1965,16257
lby,1966,15832
lby,1967,15391
lby,1968,14948
lby,1969,14473
lby,1970,13978
lby,1971,13441
lby,1972,12916
lby,1973,12377
lby,1974,11851
lby,1975,11335
lby,1976,10841
lby,1977,10359
lby,1978,9905
lby,1979,9456
lby,1980,9032
lby,1981,8635
lby,1982,8253
lby,1983,7883
lby,1984,7534
lby,1985,7197
lby,1986,6854
lby,1987,6509
lby,1988,6158
lby,1989,5803
lby,1990,5447
lby,1991,5104
lby,1992,4784
lby,1993,4492
lby,1994,4236
lby,1995,4003
lby,1996,3806
lby,1997,3636
lby,1998,3492
lby,1999,3365
lby,2000,3258
lby,2001,3166
lby,2002,3087
lby,2003,3009
lby,2004,2920
lby,2005,2814
lby,2006,2691
lby,2007,2556
lby,2008,2425
lby,2009,2312
lby,2010,2215
lby,2011,2358
lby,2012,2039
lby,2013,1951
lby,2014,1860
lby,2015,1775
lby,2016,1686
lby,2017,1603
lby,2018,1522
lby,2019,1448
lca,1960,714
lca,1961,676
lca,1962,632
lca,1963,585
lca,1964,537
lca,1965,491
lca,1966,446
lca,1967,404
lca,1968,365
lca,1969,329
lca,1970,297
lca,1971,268
lca,1972,244
lca,1973,223
lca,1974,205
lca,1975,190
lca,1976,177
lca,1977,166
lca,1978,155
lca,1979,146
lca,1980,137
lca,1981,129
lca,1982,121
lca,1983,115
lca,1984,109
lca,1985,104
lca,1986,100
lca,1987,96
lca,1988,92
lca,1989,89
lca,1990,85
lca,1991,82
lca,1992,79
lca,1993,76
lca,1994,73
lca,1995,71
lca,1996,68
lca,1997,65
lca,1998,62
lca,1999,59
lca,2000,56
lca,2001,53
lca,2002,51
lca,2003,48
lca,2004,47
lca,2005,45
lca,2006,45
lca,2007,44
lca,2008,44
lca,2009,44
lca,2010,44
lca,2011,44
lca,2012,45
lca,2013,45
lca,2014,46
lca,2015,47
lca,2016,47
lca,2017,48
lca,2018,48
lca,2019,48
lka,1960,33636
lka,1961,32423
lka,1962,31634
lka,1963,31083
lka,1964,30595
lka,1965,30027
lka,1966,29264
lka,1967,28396
lka,1968,27617
lka,1969,27005
lka,1970,26535
lka,1971,26188
lka,1972,25886
lka,1973,25550
lka,1974,25099
lka,1975,24472
lka,1976,23589
lka,1977,22470
lka,1978,21187
lka,1979,19832
lka,1980,18507
lka,1981,17294
lka,1982,16077
lka,1983,14723
lka,1984,13225
lka,1985,11725
lka,1986,10354
lka,1987,9244
lka,1988,8494
lka,1989,8093
lka,1990,7892
lka,1991,7761
lka,1992,7625
lka,1993,7442
lka,1994,7193
lka,1995,6913
lka,1996,6635
lka,1997,6370
lka,1998,6126
lka,1999,5904
lka,2000,5714
lka,2001,5566
lka,2002,5450
lka,2003,5349
lka,2004,10340
lka,2005,5097
lka,2006,4904
lka,2007,4686
lka,2008,4496
lka,2009,4349
lka,2010,4202
lka,2011,4017
lka,2012,3794
lka,2013,3545
lka,2014,3290
lka,2015,3051
lka,2016,2846
lka,2017,2673
lka,2018,2516
lka,2019,2378
lso,1960,6493
lso,1961,6599
lso,1962,6740
lso,1963,6908
lso,1964,7087
lso,1965,7267
lso,1966,7426
lso,1967,7558
lso,1968,7659
lso,1969,7726
lso,1970,7765
lso,1971,7791
lso,1972,7809
lso,1973,7804
lso,1974,7760
lso,1975,7676
lso,1976,7548
lso,1977,7390
lso,1978,7204
lso,1979,6992
lso,1980,6767
lso,1981,6535
lso,1982,6299
lso,1983,6068
lso,1984,5854
lso,1985,5660
lso,1986,5487
lso,1987,5333
lso,1988,5208
lso,1989,5112
lso,1990,5054
lso,1991,5041
lso,1992,5080
lso,1993,5171
lso,1994,5309
lso,1995,5478
lso,1996,5650
lso,1997,5871
lso,1998,6088
lso,1999,6305
lso,2000,6523
lso,2001,6712
lso,2002,6812
lso,2003,6892
lso,2004,6927
lso,2005,6929
lso,2006,6907
lso,2007,6697
lso,2008,6571
lso,2009,6088
lso,2010,5691
lso,2011,5548
lso,2012,5497
lso,2013,5426
lso,2014,5375
lso,2015,5353
lso,2016,5136
lso,2017,5008
lso,2018,4867
lso,2019,4831
ltu,1972,1142
ltu,1973,1150
ltu,1974,1175
ltu,1975,1197
ltu,1976,1199
ltu,1977,1180
ltu,1978,1145
ltu,1979,1106
ltu,1980,1070
ltu,1981,1046
ltu,1982,1031
ltu,1983,1020
ltu,1984,1004
ltu,1985,973
ltu,1986,918
ltu,1987,858
ltu,1988,817
ltu,1989,808
ltu,1990,832
ltu,1991,888
ltu,1992,939
ltu,1993,920
ltu,1994,814
ltu,1995,686
ltu,1996,583
ltu,1997,508
ltu,1998,452
ltu,1999,410
ltu,2000,375
ltu,2001,344
ltu,2002,318
ltu,2003,299
ltu,2004,287
ltu,2005,277
ltu,2006,263
ltu,2007,246
ltu,2008,227
ltu,2009,208
ltu,2010,191
ltu,2011,175
ltu,2012,164
ltu,2013,157
ltu,2014,155
ltu,2015,153
ltu,2016,145
ltu,2017,132
ltu,2018,119
ltu,2019,106
lux,1960,192
lux,1961,185
lux,1962,176
lux,1963,167
lux,1964,159
lux,1965,149
lux,1966,140
lux,1967,131
lux,1968,121
lux,1969,111
lux,1970,102
lux,1971,93
lux,1972,85
lux,1973,78
lux,1974,72
lux,1975,67
lux,1976,62
lux,1977,59
lux,1978,57
lux,1979,55
lux,1980,54
lux,1981,52
lux,1982,51
lux,1983,50
lux,1984,49
lux,1985,47
lux,1986,46
lux,1987,44
lux,1988,43
lux,1989,42
lux,1990,40
lux,1991,39
lux,1992,38
lux,1993,36
lux,1994,35
lux,1995,33
lux,1996,32
lux,1997,30
lux,1998,28
lux,1999,27
lux,2000,25
lux,2001,24
lux,2002,23
lux,2003,21
lux,2004,20
lux,2005,19
lux,2006,19
lux,2007,18
lux,2008,17
lux,2009,17
lux,2010,17
lux,2011,17
lux,2012,17
lux,2013,17
lux,2014,17
lux,2015,18
lux,2016,18
lux,2017,18
lux,2018,18
lux,2019,18
lva,1984,730
lva,1985,698
lva,1986,660
lva,1987,627
lva,1988,610
lva,1989,618
lva,1990,640
lva,1991,654
lva,1992,644
lva,1993,612
lva,1994,565
lva,1995,510
lva,1996,452
lva,1997,395
lva,1998,346
lva,1999,307
lva,2000,278
lva,2001,260
lva,2002,249
lva,2003,242
lva,2004,234
lva,2005,225
lva,2006,216
lva,2007,207
lva,2008,198
lva,2009,187
lva,2010,174
lva,2011,159
lva,2012,144
lva,2013,129
lva,2014,116
lva,2015,105
lva,2016,95
lva,2017,87
lva,2018,80
lva,2019,74
mar,1961,142338
mar,1962,142343
mar,1963,141871
mar,1964,140727
mar,1965,139000
mar,1966,136803
mar,1967,134214
mar,1968,131426
mar,1969,128606
mar,1970,125975
mar,1971,123431
mar,1972,121016
mar,1973,118668
mar,1974,116208
mar,1975,113504
mar,1976,110608
mar,1977,107547
mar,1978,104281
mar,1979,100921
mar,1980,97494
mar,1981,93920
mar,1982,90052
mar,1983,85965
mar,1984,81641
mar,1985,77200
mar,1986,72781
mar,1987,68509
mar,1988,64508
mar,1989,60836
mar,1990,57460
mar,1991,54317
mar,1992,51310
mar,1993,48340
mar,1994,45451
mar,1995,42645
mar,1996,39982
mar,1997,37512
mar,1998,35303
mar,1999,33329
mar,2000,31607
mar,2001,30104
mar,2002,28761
mar,2003,27558
mar,2004,26430
mar,2005,25381
mar,2006,24434
mar,2007,23600
mar,2008,22827
mar,2009,22143
mar,2010,21494
mar,2011,20852
mar,2012,20158
mar,2013,19394
mar,2014,18591
mar,2015,17732
mar,2016,16862
mar,2017,16026
mar,2018,15247
mar,2019,14511
mco,1990,3
mco,1991,3
mco,1992,2
mco,1993,2
mco,1994,2
mco,1995,2
mco,1996,2
mco,1997,2
mco,1998,2
mco,1999,2
mco,2000,2
mco,2001,2
mco,2002,2
mco,2003,2
mco,2004,2
mco,2005,2
mco,2006,2
mco,2007,2
mco,2008,2
mco,2009,2
mco,2010,2
mco,2011,2
mco,2012,2
mco,2013,2
mco,2014,2
mco,2015,2
mco,2016,2
mco,2017,2
mco,2018,2
mco,2019,2
mda,1976,4200
mda,1977,4157
mda,1978,4129
mda,1979,4108
mda,1980,4098
mda,1981,4068
mda,1982,4015
mda,1983,3926
mda,1984,3806
mda,1985,3653
mda,1986,3478
mda,1987,3290
mda,1988,3096
mda,1989,2918
mda,1990,2770
mda,1991,2671
mda,1992,2608
mda,1993,2564
mda,1994,2522
mda,1995,2463
mda,1996,2362
mda,1997,2215
mda,1998,2020
mda,1999,1800
mda,2000,1567
mda,2001,1346
mda,2002,1158
mda,2003,1012
mda,2004,910
mda,2005,844
mda,2006,807
mda,2007,790
mda,2008,780
mda,2009,774
mda,2010,768
mda,2011,757
mda,2012,741
mda,2013,722
mda,2014,702
mda,2015,680
mda,2016,655
mda,2017,632
mda,2018,608
mda,2019,584
mdg,1973,51235
mdg,1974,53460
mdg,1975,55796
mdg,1976,58046
mdg,1977,60263
mdg,1978,62444
mdg,1979,64651
mdg,1980,66919
mdg,1981,69268
mdg,1982,71581
mdg,1983,73689
mdg,1984,75458
mdg,1985,76732
mdg,1986,77508
mdg,1987,77820
mdg,1988,77783
mdg,1989,77458
mdg,1990,76971
mdg,1991,76603
mdg,1992,76270
mdg,1993,75911
mdg,1994,75521
mdg,1995,74856
mdg,1996,73866
mdg,1997,72530
mdg,1998,70915
mdg,1999,69060
mdg,2000,67044
mdg,2001,65032
mdg,2002,63004
mdg,2003,61013
mdg,2004,59099
mdg,2005,57243
mdg,2006,55510
mdg,2007,53874
mdg,2008,52384
mdg,2009,50998
mdg,2010,49789
mdg,2011,48731
mdg,2012,47781
mdg,2013,46998
mdg,2014,46313
mdg,2015,45661
mdg,2016,45002
mdg,2017,44361
mdg,2018,43711
mdg,2019,43110
mdv,1970,1455
mdv,1971,1413
mdv,1972,1364
mdv,1973,1308
mdv,1974,1251
mdv,1975,1197
mdv,1976,1149
mdv,1977,1110
mdv,1978,1080
mdv,1979,1059
mdv,1980,1044
mdv,1981,1034
mdv,1982,1026
mdv,1983,1015
mdv,1984,999
mdv,1985,978
mdv,1986,950
mdv,1987,915
mdv,1988,876
mdv,1989,832
mdv,1990,783
mdv,1991,731
mdv,1992,675
mdv,1993,616
mdv,1994,556
mdv,1995,495
mdv,1996,437
mdv,1997,381
mdv,1998,329
mdv,1999,283
mdv,2000,243
mdv,2001,208
mdv,2002,181
mdv,2003,159
mdv,2004,160
mdv,2005,130
mdv,2006,121
mdv,2007,114
mdv,2008,108
mdv,2009,103
mdv,2010,99
mdv,2011,95
mdv,2012,91
mdv,2013,86
mdv,2014,81
mdv,2015,76
mdv,2016,70
mdv,2017,65
mdv,2018,59
mdv,2019,54
mex,1960,254025
mex,1961,249866
mex,1962,246290
mex,1963,243443
mex,1964,241011
mex,1965,238943
mex,1966,237119
mex,1967,235434
mex,1968,233325
mex,1969,230923
mex,1970,228007
mex,1971,224492
mex,1972,220213
mex,1973,215331
mex,1974,209854
mex,1975,203824
mex,1976,197238
mex,1977,190243
mex,1978,182992
mex,1979,175487
mex,1980,167926
mex,1981,160593
mex,1982,153590
mex,1983,146901
mex,1984,140680
mex,1985,134910
mex,1986,129438
mex,1987,124141
mex,1988,119033
mex,1989,113950
mex,1990,108864
mex,1991,103865
mex,1992,98953
mex,1993,94177
mex,1994,89613
mex,1995,85225
mex,1996,81067
mex,1997,77132
mex,1998,73378
mex,1999,69825
mex,2000,66468
mex,2001,63355
mex,2002,60404
mex,2003,57651
mex,2004,55058
mex,2005,52695
mex,2006,50547
mex,2007,48594
mex,2008,46821
mex,2009,45183
mex,2010,43652
mex,2011,42200
mex,2012,40778
mex,2013,39408
mex,2014,38038
mex,2015,36685
mex,2016,35317
mex,2017,33986
mex,2018,32656
mex,2019,31368
mhl,1964,71
mhl,1965,70
mhl,1966,70
mhl,1967,71
mhl,1968,71
mhl,1969,71
mhl,1970,72
mhl,1971,73
mhl,1972,74
mhl,1973,76
mhl,1974,78
mhl,1975,81
mhl,1976,84
mhl,1977,87
mhl,1978,91
mhl,1979,94
mhl,1980,98
mhl,1981,101
mhl,1982,103
mhl,1983,105
mhl,1984,106
mhl,1985,107
mhl,1986,107
mhl,1987,106
mhl,1988,104
mhl,1989,102
mhl,1990,98
mhl,1991,94
mhl,1992,90
mhl,1993,87
mhl,1994,83
mhl,1995,81
mhl,1996,79
mhl,1997,78
mhl,1998,77
mhl,1999,77
mhl,2000,76
mhl,2001,76
mhl,2002,75
mhl,2003,74
mhl,2004,73
mhl,2005,72
mhl,2006,71
mhl,2007,70
mhl,2008,69
mhl,2009,67
mhl,2010,65
mhl,2011,63
mhl,2012,61
mhl,2013,59
mhl,2014,56
mhl,2015,53
mhl,2016,51
mhl,2017,48
mhl,2018,46
mhl,2019,44
mkd,1986,1875
mkd,1987,1807
mkd,1988,1662
mkd,1989,1451
mkd,1990,1275
mkd,1991,1191
mkd,1992,1147
mkd,1993,1054
mkd,1994,897
mkd,1995,745
mkd,1996,641
mkd,1997,571
mkd,1998,516
mkd,1999,465
mkd,2000,424
mkd,2001,394
mkd,2002,373
mkd,2003,358
mkd,2004,346
mkd,2005,332
mkd,2006,315
mkd,2007,294
mkd,2008,270
mkd,2009,247
mkd,2010,232
mkd,2011,230
mkd,2012,242
mkd,2013,265
mkd,2014,291
mkd,2015,301
mkd,2016,277
mkd,2017,228
mkd,2018,178
mkd,2019,137
mli,1968,107690
mli,1969,107622
mli,1970,107675
mli,1971,107652
mli,1972,107462
mli,1973,107107
mli,1974,106560
mli,1975,105765
mli,1976,104864
mli,1977,103891
mli,1978,102868
mli,1979,101805
mli,1980,100833
mli,1981,99700
mli,1982,98537
mli,1983,97299
mli,1984,96077
mli,1985,94864
mli,1986,93734
mli,1987,92785
mli,1988,92069
mli,1989,91557
mli,1990,91308
mli,1991,91382
mli,1992,91743
mli,1993,92334
mli,1994,93053
mli,1995,93779
mli,1996,94442
mli,1997,94935
mli,1998,95177
mli,1999,95105
mli,2000,94723
mli,2001,94207
mli,2002,93625
mli,2003,92961
mli,2004,92337
mli,2005,91738
mli,2006,91065
mli,2007,90259
mli,2008,89332
mli,2009,88284
mli,2010,87037
mli,2011,85624
mli,2012,84165
mli,2013,82606
mli,2014,81022
mli,2015,79495
mli,2016,77977
mli,2017,76481
mli,2018,74971
mli,2019,73632
mlt,1960,313
mlt,1961,287
mlt,1962,266
mlt,1963,246
mlt,1964,228
mlt,1965,209
mlt,1966,192
mlt,1967,175
mlt,1968,161
mlt,1969,150
mlt,1970,141
mlt,1971,134
mlt,1972,129
mlt,1973,125
mlt,1974,122
mlt,1975,118
mlt,1976,114
mlt,1977,110
mlt,1978,105
mlt,1979,101
mlt,1980,96
mlt,1981,92
mlt,1982,88
mlt,1983,84
mlt,1984,80
mlt,1985,76
mlt,1986,73
mlt,1987,70
mlt,1988,67
mlt,1989,65
mlt,1990,62
mlt,1991,59
mlt,1992,56
mlt,1993,54
mlt,1994,51
mlt,1995,48
mlt,1996,45
mlt,1997,42
mlt,1998,39
mlt,1999,37
mlt,2000,34
mlt,2001,32
mlt,2002,30
mlt,2003,28
mlt,2004,27
mlt,2005,27
mlt,2006,26
mlt,2007,26
mlt,2008,26
mlt,2009,26
mlt,2010,27
mlt,2011,27
mlt,2012,27
mlt,2013,28
mlt,2014,29
mlt,2015,29
mlt,2016,30
mlt,2017,30
mlt,2018,30
mlt,2019,30
mmr,1973,179401
mmr,1974,177739
mmr,1975,175900
mmr,1976,173923
mmr,1977,171667
mmr,1978,169644
mmr,1979,167624
mmr,1980,165527
mmr,1981,163314
mmr,1982,160830
mmr,1983,157967
mmr,1984,154826
mmr,1985,151506
mmr,1986,147738
mmr,1987,143526
mmr,1988,139206
mmr,1989,134733
mmr,1990,130235
mmr,1991,125922
mmr,1992,121827
mmr,1993,118053
mmr,1994,114710
mmr,1995,111695
mmr,1996,109046
mmr,1997,106711
mmr,1998,104563
mmr,1999,102526
mmr,2000,100470
mmr,2001,98212
mmr,2002,95673
mmr,2003,92704
mmr,2004,89346
mmr,2005,85583
mmr,2006,81536
mmr,2007,77278
mmr,2008,95458
mmr,2009,68512
mmr,2010,64480
mmr,2011,60594
mmr,2012,57160
mmr,2013,54068
mmr,2014,51438
mmr,2015,49193
mmr,2016,47185
mmr,2017,45327
mmr,2018,43582
mmr,2019,41896
mne,1989,183
mne,1990,170
mne,1991,160
mne,1992,153
mne,1993,147
mne,1994,144
mne,1995,140
mne,1996,137
mne,1997,134
mne,1998,130
mne,1999,126
mne,2000,121
mne,2001,115
mne,2002,109
mne,2003,102
mne,2004,95
mne,2005,88
mne,2006,81
mne,2007,73
mne,2008,66
mne,2009,58
mne,2010,52
mne,2011,45
mne,2012,40
mne,2013,35
mne,2014,30
mne,2015,27
mne,2016,23
mne,2017,21
mne,2018,19
mne,2019,17
mng,1983,9767
mng,1984,9648
mng,1985,9473
mng,1986,9233
mng,1987,8919
mng,1988,8536
mng,1989,8093
mng,1990,7607
mng,1991,7094
mng,1992,6570
mng,1993,6050
mng,1994,5549
mng,1995,5074
mng,1996,4617
mng,1997,4186
mng,1998,3784
mng,1999,3419
mng,2000,3094
mng,2001,2817
mng,2002,2590
mng,2003,2411
mng,2004,2272
mng,2005,2172
mng,2006,2100
mng,2007,2051
mng,2008,2014
mng,2009,1979
mng,2010,1937
mng,2011,1882
mng,2012,1811
mng,2013,1728
mng,2014,1636
mng,2015,1540
mng,2016,1443
mng,2017,1350
mng,2018,1263
mng,2019,1183
moz,1969,109132
moz,1970,111633
moz,1971,114066
moz,1972,116415
moz,1973,118798
moz,1974,121094
moz,1975,123509
moz,1976,125991
moz,1977,128549
moz,1978,131379
moz,1979,134251
moz,1980,137072
moz,1981,139604
moz,1982,141500
moz,1983,142686
moz,1984,142913
moz,1985,142546
moz,1986,141834
moz,1987,141058
moz,1988,140645
moz,1989,140448
moz,1990,140673
moz,1991,141400
moz,1992,142252
moz,1993,142810
moz,1994,142930
moz,1995,142403
moz,1996,140846
moz,1997,138387
moz,1998,135114
moz,1999,131606
moz,2000,127995
moz,2001,124462
moz,2002,121106
moz,2003,117975
moz,2004,115067
moz,2005,112316
moz,2006,109524
moz,2007,105366
moz,2008,101823
moz,2009,98481
moz,2010,97698
moz,2011,95006
moz,2012,92642
moz,2013,90416
moz,2014,89101
moz,2015,86835
moz,2016,84755
moz,2017,83821
moz,2018,82927
moz,2019,81507
mrt,1960,9947
mrt,1961,9937
mrt,1962,9906
mrt,1963,9877
mrt,1964,9836
mrt,1965,9791
mrt,1966,9736
mrt,1967,9683
mrt,1968,9643
mrt,1969,9645
mrt,1970,9721
mrt,1971,9871
mrt,1972,10062
mrt,1973,10288
mrt,1974,10477
mrt,1975,10607
mrt,1976,10672
mrt,1977,10676
mrt,1978,10637
mrt,1979,10582
mrt,1980,10530
mrt,1981,10462
mrt,1982,10387
mrt,1983,10278
mrt,1984,10135
mrt,1985,9950
mrt,1986,9747
mrt,1987,9563
mrt,1988,9417
mrt,1989,9328
mrt,1990,9295
mrt,1991,9315
mrt,1992,9384
mrt,1993,9498
mrt,1994,9653
mrt,1995,9836
mrt,1996,10042
mrt,1997,10256
mrt,1998,10473
mrt,1999,10693
mrt,2000,10903
mrt,2001,11115
mrt,2002,11322
mrt,2003,11525
mrt,2004,11676
mrt,2005,11791
mrt,2006,11856
mrt,2007,11872
mrt,2008,11879
mrt,2009,11860
mrt,2010,11849
mrt,2011,11777
mrt,2012,11696
mrt,2013,11597
mrt,2014,11504
mrt,2015,11346
mrt,2016,11220
mrt,2017,11059
mrt,2018,10888
mrt,2019,10699
mus,1960,2907
mus,1961,2831
mus,1962,2710
mus,1963,2584
mus,1964,2496
mus,1965,2496
mus,1966,2624
mus,1967,2748
mus,1968,2634
mus,1969,2269
mus,1970,1959
mus,1971,1889
mus,1972,1953
mus,1973,1931
mus,1974,1728
mus,1975,1487
mus,1976,1311
mus,1977,1194
mus,1978,1106
mus,1979,1025
mus,1980,934
mus,1981,828
mus,1982,726
mus,1983,651
mus,1984,608
mus,1985,591
mus,1986,593
mus,1987,597
mus,1988,583
mus,1989,546
mus,1990,505
mus,1991,479
mus,1992,468
mus,1993,469
mus,1994,477
mus,1995,486
mus,1996,488
mus,1997,479
mus,1998,455
mus,1999,419
