geo,time,sh_dth_mort
jam,1965,4364
jam,1966,4262
jam,1967,4158
jam,1968,4031
jam,1969,3884
jam,1970,3717
jam,1971,3547
jam,1972,3375
jam,1973,3195
jam,1974,3015
jam,1975,2851
jam,1976,2699
jam,1977,2585
jam,1978,2504
jam,1979,2423
jam,1980,2358
jam,1981,2302
jam,1982,2245
jam,1983,2194
jam,1984,2144
jam,1985,2089
jam,1986,2027
jam,1987,1963
jam,1988,1898
jam,1989,1828
jam,1990,1740
jam,1991,1680
jam,1992,1661
jam,1993,1633
jam,1994,1589
jam,1995,1530
jam,1996,1433
jam,1997,1344
jam,1998,1284
jam,1999,1202
jam,2000,1092
jam,2001,1012
jam,2002,979
jam,2003,957
jam,2004,947
jam,2005,934
jam,2006,928
jam,2007,901
jam,2008,869
jam,2009,861
jam,2010,831
jam,2011,805
jam,2012,795
jam,2013,776
jam,2014,749
jam,2015,737
jam,2016,724
jam,2017,693
jam,2018,666
jam,2019,650
jam,2020,640
jam,2021,631
jam,2022,619
jor,1960,5949
jor,1961,6010
jor,1962,6030
jor,1963,6013
jor,1964,5982
jor,1965,5968
jor,1966,5980
jor,1967,6013
jor,1968,6089
jor,1969,6160
jor,1970,6212
jor,1971,6251
jor,1972,6243
jor,1973,6172
jor,1974,6062
jor,1975,5941
jor,1976,5801
jor,1977,5649
jor,1978,5480
jor,1979,5317
jor,1980,5185
jor,1981,5059
jor,1982,4943
jor,1983,4852
jor,1984,4775
jor,1985,4703
jor,1986,4652
jor,1987,4602
jor,1988,4549
jor,1989,4507
jor,1990,4461
jor,1991,4451
jor,1992,4484
jor,1993,4536
jor,1994,4587
jor,1995,4619
jor,1996,4595
jor,1997,4503
jor,1998,4354
jor,1999,4202
jor,2000,4056
jor,2001,3932
jor,2002,3851
jor,2003,3806
jor,2004,3760
jor,2005,3714
jor,2006,3697
jor,2007,3848
jor,2008,4004
jor,2009,3997
jor,2010,3940
jor,2011,3856
jor,2012,3751
jor,2013,3601
jor,2014,3603
jor,2015,3764
jor,2016,3855
jor,2017,3849
jor,2018,3790
jor,2019,3715
jor,2020,3635
jor,2021,3541
jor,2022,3450
jpn,1960,65783
jpn,1961,59646
jpn,1962,54414
jpn,1963,50152
jpn,1964,46672
jpn,1965,44099
jpn,1966,37668
jpn,1967,35706
jpn,1968,36709
jpn,1969,34410
jpn,1970,33012
jpn,1971,32265
jpn,1972,31562
jpn,1973,30702
jpn,1974,29205
jpn,1975,26810
jpn,1976,24310
jpn,1977,22056
jpn,1978,20033
jpn,1979,18156
jpn,1980,16447
jpn,1981,14869
jpn,1982,13540
jpn,1983,12552
jpn,1984,11694
jpn,1985,10874
jpn,1986,10057
jpn,1987,9439
jpn,1988,8994
jpn,1989,8487
jpn,1990,8031
jpn,1991,7787
jpn,1992,7608
jpn,1993,7362
jpn,1994,7200
jpn,1995,6957
jpn,1996,6644
jpn,1997,6352
jpn,1998,6030
jpn,1999,5700
jpn,2000,5435
jpn,2001,5183
jpn,2002,4905
jpn,2003,4656
jpn,2004,4434
jpn,2005,4228
jpn,2006,4074
jpn,2007,3961
jpn,2008,3831
jpn,2009,3684
jpn,2010,3533
jpn,2011,3503
jpn,2012,3239
jpn,2013,3114
jpn,2014,2977
jpn,2015,2850
jpn,2016,2726
jpn,2017,2543
jpn,2018,2359
jpn,2019,2197
jpn,2020,2060
jpn,2021,1961
jpn,2022,1879
kaz,1976,25117
kaz,1977,25046
kaz,1978,24881
kaz,1979,24708
kaz,1980,24415
kaz,1981,24308
kaz,1982,24335
kaz,1983,24146
kaz,1984,23916
kaz,1985,23636
kaz,1986,23262
kaz,1987,22837
kaz,1988,22324
kaz,1989,21660
kaz,1990,20878
kaz,1991,20093
kaz,1992,19480
kaz,1993,18827
kaz,1994,17995
kaz,1995,16962
kaz,1996,15488
kaz,1997,13832
kaz,1998,12506
kaz,1999,11357
kaz,2000,10389
kaz,2001,9602
kaz,2002,9015
kaz,2003,8768
kaz,2004,8719
kaz,2005,8661
kaz,2006,8622
kaz,2007,8564
kaz,2008,8405
kaz,2009,8017
kaz,2010,7407
kaz,2011,6751
kaz,2012,6133
kaz,2013,5557
kaz,2014,5095
kaz,2015,4711
kaz,2016,4410
kaz,2017,4186
kaz,2018,4090
kaz,2019,4101
kaz,2020,4190
kaz,2021,4172
kaz,2022,3967
ken,1960,78465
ken,1961,78120
ken,1962,78251
ken,1963,78618
ken,1964,79325
ken,1965,80584
ken,1966,82139
ken,1967,83501
ken,1968,84662
ken,1969,85633
ken,1970,86339
ken,1971,86946
ken,1972,87266
ken,1973,86983
ken,1974,86507
ken,1975,85844
ken,1976,85143
ken,1977,84241
ken,1978,83335
ken,1979,82634
ken,1980,82037
ken,1981,81750
ken,1982,81709
ken,1983,81734
ken,1984,82284
ken,1985,83413
ken,1986,85260
ken,1987,87850
ken,1988,91061
ken,1989,94901
ken,1990,99164
ken,1991,103536
ken,1992,107495
ken,1993,110822
ken,1994,113238
ken,1995,115043
ken,1996,116172
ken,1997,116534
ken,1998,116302
ken,1999,115180
ken,2000,113018
ken,2001,110348
ken,2002,106958
ken,2003,102857
ken,2004,98597
ken,2005,94171
ken,2006,90608
ken,2007,87513
ken,2008,83234
ken,2009,79724
ken,2010,77624
ken,2011,75879
ken,2012,74498
ken,2013,72333
ken,2014,70299
ken,2015,68425
ken,2016,66841
ken,2017,65780
ken,2018,64246
ken,2019,62921
ken,2020,62224
ken,2021,60916
ken,2022,60282
kgz,1980,11166
kgz,1981,10981
kgz,1982,10889
kgz,1983,10751
kgz,1984,10640
kgz,1985,10464
kgz,1986,10232
kgz,1987,9899
kgz,1988,9457
kgz,1989,9072
kgz,1990,8805
kgz,1991,8698
kgz,1992,8669
kgz,1993,8496
kgz,1994,8147
kgz,1995,7850
kgz,1996,7384
kgz,1997,6719
kgz,1998,6180
kgz,1999,5755
kgz,2000,5340
kgz,2001,5004
kgz,2002,4799
kgz,2003,4656
kgz,2004,4583
kgz,2005,4540
kgz,2006,4514
kgz,2007,4506
kgz,2008,4462
kgz,2009,4394
kgz,2010,4319
kgz,2011,4238
kgz,2012,4140
kgz,2013,4012
kgz,2014,3869
kgz,2015,3703
kgz,2016,3494
kgz,2017,3289
kgz,2018,3170
kgz,2019,3066
kgz,2020,2911
kgz,2021,2785
kgz,2022,2704
khm,1983,40796
khm,1984,41797
khm,1985,42479
khm,1986,42875
khm,1987,43525
khm,1988,44254
khm,1989,44599
khm,1990,44987
khm,1991,45757
khm,1992,46366
khm,1993,47255
khm,1994,48049
khm,1995,47804
khm,1996,46504
khm,1997,44675
khm,1998,42138
khm,1999,39274
khm,2000,35966
khm,2001,32115
khm,2002,28598
khm,2003,25605
khm,2004,23199
khm,2005,21319
khm,2006,19807
khm,2007,18564
khm,2008,17347
khm,2009,16046
khm,2010,14834
khm,2011,13718
khm,2012,12812
khm,2013,12090
khm,2014,11449
khm,2015,10862
khm,2016,10297
khm,2017,9773
khm,2018,9245
khm,2019,8779
khm,2020,8351
khm,2021,7946
khm,2022,7582
kir,1960,391
kir,1961,392
kir,1962,390
kir,1963,384
kir,1964,377
kir,1965,370
kir,1966,362
kir,1967,350
kir,1968,333
kir,1969,315
kir,1970,299
kir,1971,286
kir,1972,275
kir,1973,268
kir,1974,265
kir,1975,262
kir,1976,259
kir,1977,257
kir,1978,256
kir,1979,254
kir,1980,254
kir,1981,257
kir,1982,260
kir,1983,262
kir,1984,263
kir,1985,264
kir,1986,263
kir,1987,261
kir,1988,257
kir,1989,251
kir,1990,245
kir,1991,238
kir,1992,231
kir,1993,223
kir,1994,215
kir,1995,209
kir,1996,204
kir,1997,199
kir,1998,194
kir,1999,188
kir,2000,181
kir,2001,176
kir,2002,170
kir,2003,166
kir,2004,165
kir,2005,168
kir,2006,171
kir,2007,176
kir,2008,181
kir,2009,185
kir,2010,188
kir,2011,192
kir,2012,195
kir,2013,196
kir,2014,198
kir,2015,200
kir,2016,203
kir,2017,205
kir,2018,207
kir,2019,207
kir,2020,204
kir,2021,201
kir,2022,197
kna,1978,69
kna,1979,65
kna,1980,61
kna,1981,59
kna,1982,57
kna,1983,53
kna,1984,48
kna,1985,44
kna,1986,40
kna,1987,36
kna,1988,34
kna,1989,32
kna,1990,30
kna,1991,28
kna,1992,26
kna,1993,25
kna,1994,24
kna,1995,24
kna,1996,23
kna,1997,23
kna,1998,23
kna,1999,22
kna,2000,20
kna,2001,19
kna,2002,17
kna,2003,16
kna,2004,16
kna,2005,15
kna,2006,14
kna,2007,14
kna,2008,14
kna,2009,13
kna,2010,13
kna,2011,13
kna,2012,13
kna,2013,12
kna,2014,12
kna,2015,12
kna,2016,12
kna,2017,11
kna,2018,11
kna,2019,10
kna,2020,10
kna,2021,9
kna,2022,9
kor,1960,117083
kor,1961,113181
kor,1962,108733
kor,1963,103122
kor,1964,96814
kor,1965,90045
kor,1966,82976
kor,1967,75910
kor,1968,68976
kor,1969,63443
kor,1970,59306
kor,1971,55030
kor,1972,50847
kor,1973,47282
kor,1974,44207
kor,1975,41147
kor,1976,38213
kor,1977,35762
kor,1978,33283
kor,1979,31435
kor,1980,30265
kor,1981,29242
kor,1982,27625
kor,1983,24811
kor,1984,21550
kor,1985,18502
kor,1986,16042
kor,1987,14134
kor,1988,12637
kor,1989,11509
kor,1990,10679
kor,1991,10111
kor,1992,9559
kor,1993,8810
kor,1994,8050
kor,1995,7376
kor,1996,6718
kor,1997,6106
kor,1998,5535
kor,1999,5004
kor,2000,4555
kor,2001,4063
kor,2002,3526
kor,2003,3122
kor,2004,2813
kor,2005,2507
kor,2006,2284
kor,2007,2176
kor,2008,2058
kor,2009,1914
kor,2010,1840
kor,2011,1808
kor,2012,1763
kor,2013,1679
kor,2014,1586
kor,2015,1518
kor,2016,1426
kor,2017,1290
kor,2018,1146
kor,2019,1024
kor,2020,930
kor,2021,861
kor,2022,807
kos,1990,5471
kos,1991,5110
kos,1992,4417
kos,1993,3815
kos,1994,3472
kos,1995,3219
kos,1996,3033
kos,1997,2843
kos,1998,2672
kos,1999,2247
kos,2000,1715
kos,2001,1442
kos,2002,1293
kos,2003,1120
kos,2004,1034
kos,2005,1033
kos,2006,964
kos,2007,867
kos,2008,821
kos,2009,781
kos,2010,721
kos,2011,611
kos,2012,521
kos,2013,499
kos,2014,445
kos,2015,370
kos,2016,320
kos,2017,287
kos,2018,258
kos,2019,228
kos,2020,204
kos,2021,188
kos,2022,177
kwt,1964,1945
kwt,1965,2006
kwt,1966,2063
kwt,1967,2125
kwt,1968,2195
kwt,1969,2252
kwt,1970,2283
kwt,1971,2277
kwt,1972,2247
kwt,1973,2207
kwt,1974,2161
kwt,1975,2118
kwt,1976,2079
kwt,1977,2036
kwt,1978,1981
kwt,1979,1914
kwt,1980,1831
kwt,1981,1723
kwt,1982,1616
kwt,1983,1522
kwt,1984,1427
kwt,1985,1323
kwt,1986,1228
kwt,1987,1142
kwt,1988,1056
kwt,1989,977
kwt,1990,1025
kwt,1991,649
kwt,1992,492
kwt,1993,528
kwt,1994,532
kwt,1995,550
kwt,1996,561
kwt,1997,556
kwt,1998,542
kwt,1999,529
kwt,2000,523
kwt,2001,525
kwt,2002,533
kwt,2003,543
kwt,2004,553
kwt,2005,559
kwt,2006,571
kwt,2007,592
kwt,2008,611
kwt,2009,626
kwt,2010,635
kwt,2011,638
kwt,2012,637
kwt,2013,635
kwt,2014,632
kwt,2015,604
kwt,2016,562
kwt,2017,535
kwt,2018,517
kwt,2019,501
kwt,2020,480
kwt,2021,434
kwt,2022,383
lao,1983,27670
lao,1984,27638
lao,1985,27622
lao,1986,27586
lao,1987,27489
lao,1988,27351
lao,1989,27159
lao,1990,26909
lao,1991,26588
lao,1992,26158
lao,1993,25637
lao,1994,24914
lao,1995,24015
lao,1996,23089
lao,1997,22147
lao,1998,21191
lao,1999,20311
lao,2000,19330
lao,2001,18252
lao,2002,17250
lao,2003,16334
lao,2004,15546
lao,2005,14773
lao,2006,14087
lao,2007,13505
lao,2008,12882
lao,2009,12238
lao,2010,11587
lao,2011,10949
lao,2012,10343
lao,2013,9768
lao,2014,9230
lao,2015,8784
lao,2016,8397
lao,2017,8048
lao,2018,7708
lao,2019,7393
lao,2020,7099
lao,2021,6827
lao,2022,6543
lbn,1961,4991
lbn,1962,4927
lbn,1963,4877
lbn,1964,4821
lbn,1965,4762
lbn,1966,4706
lbn,1967,4673
lbn,1968,4657
lbn,1969,4664
lbn,1970,4686
lbn,1971,4713
lbn,1972,4753
lbn,1973,4792
lbn,1974,4818
lbn,1975,4822
lbn,1976,4791
lbn,1977,5226
lbn,1978,5653
lbn,1979,5185
lbn,1980,4718
lbn,1981,4647
lbn,1982,4512
lbn,1983,4303
lbn,1984,4109
lbn,1985,3925
lbn,1986,3738
lbn,1987,3581
lbn,1988,3446
lbn,1989,3326
lbn,1990,3183
lbn,1991,3006
lbn,1992,2829
lbn,1993,2658
lbn,1994,2490
lbn,1995,2336
lbn,1996,2208
lbn,1997,2089
lbn,1998,1971
lbn,1999,1862
lbn,2000,1760
lbn,2001,1665
lbn,2002,1568
lbn,2003,1463
lbn,2004,1363
lbn,2005,1272
lbn,2006,1199
lbn,2007,1142
lbn,2008,1102
lbn,2009,1082
lbn,2010,1082
lbn,2011,1094
lbn,2012,1110
lbn,2013,1141
lbn,2014,1252
lbn,2015,1392
lbn,2016,1444
lbn,2017,1443
lbn,2018,1439
lbn,2019,1435
lbn,2020,1430
lbn,2021,1439
lbn,2022,1461
lbr,1961,16518
lbr,1962,17009
lbr,1963,17475
lbr,1964,17902
lbr,1965,18274
lbr,1966,18573
lbr,1967,18827
lbr,1968,19033
lbr,1969,19202
lbr,1970,19272
lbr,1971,19312
lbr,1972,19444
lbr,1973,19663
lbr,1974,19861
lbr,1975,20082
lbr,1976,20328
lbr,1977,20601
lbr,1978,20888
lbr,1979,21191
lbr,1980,21460
lbr,1981,21690
lbr,1982,21932
lbr,1983,22268
lbr,1984,22723
lbr,1985,23403
lbr,1986,24347
lbr,1987,25384
lbr,1988,26529
lbr,1989,27695
lbr,1990,28777
lbr,1991,26737
lbr,1992,24554
lbr,1993,24596
lbr,1994,24184
lbr,1995,22988
lbr,1996,22172
lbr,1997,21664
lbr,1998,21791
lbr,1999,22172
lbr,2000,21849
lbr,2001,21113
lbr,2002,20158
lbr,2003,19049
lbr,2004,17719
lbr,2005,16641
lbr,2006,16099
lbr,2007,15798
lbr,2008,15482
lbr,2009,15143
lbr,2010,14831
lbr,2011,14576
lbr,2012,14572
lbr,2013,14461
lbr,2014,14467
lbr,2015,13824
lbr,2016,13540
lbr,2017,13306
lbr,2018,13018
lbr,2019,12706
lbr,2020,12390
lbr,2021,12095
lbr,2022,11829
lby,1963,17021
lby,1964,16642
lby,1965,16179
lby,1966,15503
lby,1967,14641
lby,1968,13684
lby,1969,12733
lby,1970,11826
lby,1971,10996
lby,1972,10228
lby,1973,9550
lby,1974,9097
lby,1975,8765
lby,1976,8484
lby,1977,8259
lby,1978,8104
lby,1979,7976
lby,1980,7764
lby,1981,7492
lby,1982,7279
lby,1983,7104
lby,1984,6910
lby,1985,6721
lby,1986,6483
lby,1987,6212
lby,1988,5904
lby,1989,5567
lby,1990,5221
lby,1991,4892
lby,1992,4580
lby,1993,4289
lby,1994,4033
lby,1995,3815
lby,1996,3633
lby,1997,3472
lby,1998,3320
lby,1999,3184
lby,2000,3066
lby,2001,3086
lby,2002,3153
lby,2003,3142
lby,2004,3116
lby,2005,3070
lby,2006,2985
lby,2007,2845
lby,2008,2685
lby,2009,2546
lby,2010,2463
lby,2011,2985
lby,2012,2156
lby,2013,1900
lby,2014,1845
lby,2015,1768
lby,2016,1667
lby,2017,1579
lby,2018,1503
lby,2019,1431
lby,2020,1363
lby,2021,1298
lby,2022,1234
lca,1960,591
lca,1961,564
lca,1962,534
lca,1963,501
lca,1964,468
lca,1965,434
lca,1966,402
lca,1967,370
lca,1968,340
lca,1969,311
lca,1970,284
lca,1971,260
lca,1972,240
lca,1973,222
lca,1974,207
lca,1975,192
lca,1976,180
lca,1977,168
lca,1978,157
lca,1979,147
lca,1980,138
lca,1981,130
lca,1982,122
lca,1983,115
lca,1984,109
lca,1985,103
lca,1986,99
lca,1987,94
lca,1988,90
lca,1989,87
lca,1990,83
lca,1991,80
lca,1992,78
lca,1993,76
lca,1994,74
lca,1995,71
lca,1996,69
lca,1997,66
lca,1998,63
lca,1999,60
lca,2000,56
lca,2001,53
lca,2002,50
lca,2003,47
lca,2004,45
lca,2005,43
lca,2006,42
lca,2007,41
lca,2008,40
lca,2009,40
lca,2010,39
lca,2011,39
lca,2012,39
lca,2013,39
lca,2014,39
lca,2015,38
lca,2016,38
lca,2017,38
lca,2018,38
lca,2019,37
lca,2020,37
lca,2021,36
lca,2022,35
lka,1960,32673
lka,1961,31483
lka,1962,30742
lka,1963,30364
lka,1964,30076
lka,1965,29586
lka,1966,28816
lka,1967,28192
lka,1968,27613
lka,1969,26958
lka,1970,26485
lka,1971,26084
lka,1972,25769
lka,1973,25465
lka,1974,24808
lka,1975,24052
lka,1976,23304
lka,1977,22315
lka,1978,21324
lka,1979,20387
lka,1980,19169
lka,1981,17912
lka,1982,16399
lka,1983,14569
lka,1984,12887
lka,1985,11405
lka,1986,10066
lka,1987,9021
lka,1988,8325
lka,1989,9394
lka,1990,7875
lka,1991,7790
lka,1992,7732
lka,1993,7573
lka,1994,7327
lka,1995,7069
lka,1996,6768
lka,1997,6424
lka,1998,6047
lka,1999,5759
lka,2000,5620
lka,2001,5574
lka,2002,5530
lka,2003,5440
lka,2004,10365
lka,2005,5154
lka,2006,4989
lka,2007,4766
lka,2008,4502
lka,2009,7735
lka,2010,4102
lka,2011,3955
lka,2012,3787
lka,2013,3570
lka,2014,3305
lka,2015,3039
lka,2016,2816
lka,2017,2631
lka,2018,2464
lka,2019,2324
lka,2020,2195
lka,2021,2079
lka,2022,1980
lso,1960,5842
lso,1961,5979
lso,1962,6137
lso,1963,6311
lso,1964,6479
lso,1965,6650
lso,1966,6804
lso,1967,6922
lso,1968,6997
lso,1969,7034
lso,1970,7054
lso,1971,7091
lso,1972,7125
lso,1973,7144
lso,1974,7177
lso,1975,7220
lso,1976,7221
lso,1977,7170
lso,1978,7032
lso,1979,6844
lso,1980,6640
lso,1981,6424
lso,1982,6212
lso,1983,6026
lso,1984,5859
lso,1985,5699
lso,1986,5575
lso,1987,5511
lso,1988,5435
lso,1989,5331
lso,1990,5237
lso,1991,5200
lso,1992,5237
lso,1993,5330
lso,1994,5488
lso,1995,5708
lso,1996,5966
lso,1997,6192
lso,1998,6346
lso,1999,6429
lso,2000,6498
lso,2001,6571
lso,2002,6669
lso,2003,6752
lso,2004,6767
lso,2005,6740
lso,2006,6699
lso,2007,6518
lso,2008,6401
lso,2009,5776
lso,2010,5242
lso,2011,5072
lso,2012,5002
lso,2013,4966
lso,2014,4943
lso,2015,4884
lso,2016,4641
lso,2017,4539
lso,2018,4603
lso,2019,4645
lso,2020,4538
lso,2021,4367
lso,2022,4265
ltu,1972,1193
ltu,1973,1173
ltu,1974,1179
ltu,1975,1203
ltu,1976,1209
ltu,1977,1196
ltu,1978,1164
ltu,1979,1126
ltu,1980,1088
ltu,1981,1061
ltu,1982,1047
ltu,1983,1062
ltu,1984,1068
ltu,1985,1037
ltu,1986,991
ltu,1987,932
ltu,1988,871
ltu,1989,847
ltu,1990,884
ltu,1991,964
ltu,1992,1030
ltu,1993,983
ltu,1994,826
ltu,1995,684
ltu,1996,585
ltu,1997,513
ltu,1998,467
ltu,1999,436
ltu,2000,404
ltu,2001,362
ltu,2002,324
ltu,2003,304
ltu,2004,292
ltu,2005,279
ltu,2006,264
ltu,2007,246
ltu,2008,229
ltu,2009,212
ltu,2010,192
ltu,2011,175
ltu,2012,165
ltu,2013,158
ltu,2014,156
ltu,2015,156
ltu,2016,148
ltu,2017,132
ltu,2018,118
ltu,2019,108
ltu,2020,101
ltu,2021,97
ltu,2022,95
lux,1960,187
lux,1961,179
lux,1962,168
lux,1963,160
lux,1964,155
lux,1965,149
lux,1966,142
lux,1967,132
lux,1968,121
lux,1969,109
lux,1970,100
lux,1971,93
lux,1972,84
lux,1973,74
lux,1974,68
lux,1975,65
lux,1976,61
lux,1977,58
lux,1978,57
lux,1979,56
lux,1980,55
lux,1981,55
lux,1982,54
lux,1983,51
lux,1984,49
lux,1985,47
lux,1986,45
lux,1987,44
lux,1988,43
lux,1989,43
lux,1990,42
lux,1991,40
lux,1992,39
lux,1993,37
lux,1994,36
lux,1995,34
lux,1996,32
lux,1997,30
lux,1998,28
lux,1999,26
lux,2000,25
lux,2001,23
lux,2002,21
lux,2003,20
lux,2004,19
lux,2005,18
lux,2006,17
lux,2007,16
lux,2008,16
lux,2009,16
lux,2010,16
lux,2011,16
lux,2012,16
lux,2013,16
lux,2014,16
lux,2015,16
lux,2016,16
lux,2017,16
lux,2018,17
lux,2019,17
lux,2020,17
lux,2021,17
lux,2022,17
lva,1984,777
lva,1985,731
lva,1986,693
lva,1987,672
lva,1988,658
lva,1989,662
lva,1990,681
lva,1991,695
lva,1992,685
lva,1993,644
lva,1994,582
lva,1995,517
lva,1996,448
lva,1997,389
lva,1998,342
lva,1999,310
lva,2000,291
lva,2001,272
lva,2002,256
lva,2003,247
lva,2004,233
lva,2005,221
lva,2006,217
lva,2007,213
lva,2008,206
lva,2009,189
lva,2010,166
lva,2011,145
lva,2012,133
lva,2013,125
lva,2014,118
lva,2015,111
lva,2016,104
lva,2017,95
lva,2018,86
lva,2019,77
lva,2020,69
lva,2021,61
lva,2022,55
mar,1961,138917
mar,1962,138618
mar,1963,137527
mar,1964,135680
mar,1965,133917
mar,1966,132027
mar,1967,130104
mar,1968,128036
mar,1969,126077
mar,1970,124943
mar,1971,124270
mar,1972,123743
mar,1973,122909
mar,1974,121339
mar,1975,119297
mar,1976,116553
mar,1977,112875
mar,1978,108745
mar,1979,104661
mar,1980,101020
mar,1981,97604
mar,1982,94087
mar,1983,89845
mar,1984,85012
mar,1985,80155
mar,1986,75520
mar,1987,70841
mar,1988,66115
mar,1989,61741
mar,1990,58206
mar,1991,55701
mar,1992,53249
mar,1993,50218
mar,1994,47238
mar,1995,44611
mar,1996,42241
mar,1997,40154
mar,1998,38156
mar,1999,36019
mar,2000,34069
mar,2001,32419
mar,2002,30849
mar,2003,29477
mar,2004,28107
mar,2005,26790
mar,2006,25572
mar,2007,24389
mar,2008,23246
mar,2009,22284
mar,2010,21359
mar,2011,20475
mar,2012,19564
mar,2013,18584
mar,2014,17546
mar,2015,16517
mar,2016,15464
mar,2017,14562
mar,2018,13823
mar,2019,13063
mar,2020,12348
mar,2021,11756
mar,2022,11189
mco,1990,3
mco,1991,3
mco,1992,2
mco,1993,2
mco,1994,2
mco,1995,2
mco,1996,2
mco,1997,2
mco,1998,2
mco,1999,2
mco,2000,2
mco,2001,2
mco,2002,2
mco,2003,2
mco,2004,2
mco,2005,2
mco,2006,1
mco,2007,1
mco,2008,1
mco,2009,1
mco,2010,1
mco,2011,1
mco,2012,1
mco,2013,1
mco,2014,1
mco,2015,1
mco,2016,1
mco,2017,1
mco,2018,1
mco,2019,1
mco,2020,1
mco,2021,1
mco,2022,1
mda,1976,4458
mda,1977,4379
mda,1978,4295
mda,1979,4229
mda,1980,4177
mda,1981,4117
mda,1982,4071
mda,1983,4049
mda,1984,4012
mda,1985,3867
mda,1986,3693
mda,1987,3544
mda,1988,3291
mda,1989,2974
mda,1990,2753
mda,1991,2640
mda,1992,2597
mda,1993,2581
mda,1994,2544
mda,1995,2456
mda,1996,2317
mda,1997,2221
mda,1998,2077
mda,1999,1842
mda,2000,1617
mda,2001,1422
mda,2002,1252
mda,2003,1133
mda,2004,1069
mda,2005,1012
mda,2006,961
mda,2007,933
mda,2008,922
mda,2009,923
mda,2010,908
mda,2011,867
mda,2012,823
mda,2013,785
mda,2014,774
mda,2015,773
mda,2016,746
mda,2017,701
mda,2018,655
mda,2019,619
mda,2020,582
mda,2021,558
mda,2022,536
mdg,1973,51449
mdg,1974,53691
mdg,1975,55943
mdg,1976,58184
mdg,1977,60368
mdg,1978,62541
mdg,1979,64820
mdg,1980,67100
mdg,1981,69294
mdg,1982,71505
mdg,1983,73606
mdg,1984,75381
mdg,1985,76775
mdg,1986,77517
mdg,1987,77885
mdg,1988,77938
mdg,1989,77607
mdg,1990,77320
mdg,1991,77056
mdg,1992,76706
mdg,1993,76489
mdg,1994,76241
mdg,1995,75810
mdg,1996,74919
mdg,1997,73547
mdg,1998,71653
mdg,1999,69495
mdg,2000,67162
mdg,2001,64945
mdg,2002,62941
mdg,2003,61105
mdg,2004,59568
mdg,2005,58191
mdg,2006,57040
mdg,2007,56042
mdg,2008,55169
mdg,2009,54491
mdg,2010,53879
mdg,2011,53145
mdg,2012,52567
mdg,2013,52277
mdg,2014,52236
mdg,2015,52498
mdg,2016,53276
mdg,2017,54285
mdg,2018,55282
mdg,2019,56307
mdg,2020,57332
mdg,2021,58092
mdg,2022,58343
mdv,1969,1475
mdv,1970,1453
mdv,1971,1424
mdv,1972,1388
mdv,1973,1354
mdv,1974,1318
mdv,1975,1277
mdv,1976,1237
mdv,1977,1204
mdv,1978,1171
mdv,1979,1136
mdv,1980,1102
mdv,1981,1072
mdv,1982,1047
mdv,1983,1027
mdv,1984,1005
mdv,1985,981
mdv,1986,954
mdv,1987,922
mdv,1988,886
mdv,1989,843
mdv,1990,796
mdv,1991,743
mdv,1992,686
mdv,1993,628
mdv,1994,570
mdv,1995,510
mdv,1996,450
mdv,1997,391
mdv,1998,335
mdv,1999,285
mdv,2000,240
mdv,2001,202
mdv,2002,174
mdv,2003,152
mdv,2004,152
mdv,2005,123
mdv,2006,115
mdv,2007,110
mdv,2008,109
mdv,2009,107
mdv,2010,103
mdv,2011,97
mdv,2012,92
mdv,2013,85
mdv,2014,79
mdv,2015,73
mdv,2016,68
mdv,2017,62
mdv,2018,57
mdv,2019,52
mdv,2020,48
mdv,2021,44
mdv,2022,41
mex,1960,252400
mex,1961,248514
mex,1962,245806
mex,1963,243797
mex,1964,242132
mex,1965,240460
mex,1966,238586
mex,1967,236382
mex,1968,233968
mex,1969,231333
mex,1970,227843
mex,1971,223824
mex,1972,219878
mex,1973,215696
mex,1974,210846
mex,1975,204956
mex,1976,198716
mex,1977,192468
mex,1978,186233
mex,1979,179155
mex,1980,171047
mex,1981,163592
mex,1982,156403
mex,1983,149230
mex,1984,142819
mex,1985,137208
mex,1986,131737
mex,1987,125463
mex,1988,118828
mex,1989,113109
mex,1990,107953
mex,1991,103217
mex,1992,99004
mex,1993,94885
mex,1994,90599
mex,1995,86195
mex,1996,81802
mex,1997,77422
mex,1998,73280
mex,1999,69800
mex,2000,66629
mex,2001,63481
mex,2002,60538
mex,2003,57766
mex,2004,55210
mex,2005,52808
mex,2006,50563
mex,2007,48532
mex,2008,46711
mex,2009,45031
mex,2010,43426
mex,2011,41991
mex,2012,40662
mex,2013,39291
mex,2014,37651
mex,2015,35666
mex,2016,33746
mex,2017,32076
mex,2018,30475
mex,2019,28661
mex,2020,27154
mex,2021,25676
mex,2022,24213
mhl,1964,79
mhl,1965,79
mhl,1966,79
mhl,1967,79
mhl,1968,79
mhl,1969,80
mhl,1970,82
mhl,1971,83
mhl,1972,84
mhl,1973,85
mhl,1974,87
mhl,1975,89
mhl,1976,92
mhl,1977,94
mhl,1978,96
mhl,1979,98
mhl,1980,100
mhl,1981,101
mhl,1982,102
mhl,1983,102
mhl,1984,103
mhl,1985,103
mhl,1986,102
mhl,1987,101
mhl,1988,99
mhl,1989,96
mhl,1990,93
mhl,1991,89
mhl,1992,86
mhl,1993,83
mhl,1994,81
mhl,1995,80
mhl,1996,79
mhl,1997,79
mhl,1998,80
mhl,1999,80
