geo,time,gc_tax_totl_cn
png,2000,1847462000
png,2001,2567517000
png,2002,2449199000
png,2014,10232100000
png,2015,9157602680.94
png,2016,8421550229
png,2017,9141354768.991
png,2018,10475881032.48
png,2019,10918087814.47
png,2020,9802119300.367
png,2021,11129410931.69
png,2022,16453569744.9065
png,2023,17626937530.123
pol,1984,263440000
pol,1985,323720000
pol,1986,366660000
pol,1987,456240000
pol,1988,805840000
pol,1994,57372000000
pol,1995,77187000000
pol,1996,93531000000
pol,1997,109245000000
pol,1998,122348000000
pol,1999,121849000000
pol,2000,126949000000
pol,2001,125485000000
pol,2002,136783000000
pol,2003,141655000000
pol,2004,146399000000
pol,2005,163178000000
pol,2006,183462000000
pol,2007,214779000000
pol,2008,234840000000
pol,2009,220236000000
pol,2010,238406000000
pol,2011,260703000000
pol,2012,259644000000
pol,2013,256708000000
pol,2014,267254000000
pol,2015,282538000000
pol,2016,302454000000
pol,2017,334182000000
pol,2018,369059000000
pol,2019,396625000000
pol,2020,408574000000
pol,2021,504599000000
pol,2022,530944000000
pol,2023,614710000000
prt,1973,211989106.25393
prt,1974,261370098.06367
prt,1975,303767919.31445
prt,1976,424477010.40492
prt,1977,577607964.80482
prt,1978,692830279.02754
prt,1979,894344629.44304
prt,1980,1246994742.67016
prt,1981,1579692940.01456
prt,1982,2008160333.59603
prt,1983,2760347562.37468
prt,1984,3316507217.60557
prt,1985,4059716084.23699
prt,1986,5073772208.97637
prt,1987,5273211560.14006
prt,1988,6872377570.05616
prt,1989,8442154407.87702
prt,1990,9889665905.16854
prt,1991,11763150806.5562
prt,1992,14509532027.813
prt,1993,14164363883.0419
prt,1994,15975000249.3989
prt,1995,17534112000
prt,1996,19357888000
prt,1997,20736654000
prt,1998,22695898000
prt,1999,25050507000
prt,2000,26813050000
prt,2001,27861859000
prt,2002,29707323000
prt,2003,29060439000
prt,2004,30449787000
prt,2005,32659324000
prt,2006,35138021000
prt,2007,37497684000
prt,2008,37747597000
prt,2009,33492429000
prt,2010,35740880000
prt,2011,37660787000
prt,2012,35411983000
prt,2013,39039827000
prt,2014,39615894000
prt,2015,41401087000
prt,2016,42153806000
prt,2017,44256242000
prt,2018,46830837000
prt,2019,48147098000
prt,2020,44749042000
prt,2021,48241936000
prt,2022,56532009000
prt,2023,61150594000
pry,2005,5482500000000
pry,2006,6319800000000
pry,2007,7043591170761
pry,2008,8693324278161
pry,2009,9246192947203
pry,2010,11452105275921
pry,2011,13252802407652
pry,2012,13924262042898
pry,2013,14854066522196
pry,2014,17558280031540
pry,2015,18173501609277
pry,2016,19562362449873
pry,2017,21816853464466
pry,2018,23230715169197
pry,2019,23658105120351
pry,2020,22827884731279
pry,2021,26506570115295
pry,2022,30074316910285
pry,2023,31862770650456
pse,2005,1071219004
pse,2006,1006580000
pse,2007,1048000000
pse,2008,1211535483.53
pse,2009,1491372710.63
pse,2010,1816271848.67
pse,2011,1966659746.56
pse,2012,1984284622.07
pse,2013,2164817320
pse,2014,2598995479.12857
pse,2015,2756742587.19
pse,2016,3144014981.79
pse,2017,3332697624.6231
pse,2018,3057045280.85983
pse,2019,3175575537.66908
pse,2020,3238635425.52165
pse,2021,3888830971.99727
rou,1972,821000
rou,1973,918000
rou,1974,1060000
rou,1975,1285000
rou,1976,1508000
rou,1977,1773000
rou,1978,2219000
rou,1979,2353000
rou,1980,2566000
rou,1981,2737000
rou,1982,2964000
rou,1983,3094000
rou,1984,3307000
rou,1985,3435000
rou,1986,3744000
rou,1987,3772000
rou,1988,3879000
rou,1989,4094000
rou,1990,19780000
rou,1991,49636000
rou,1992,135132000
rou,1993,393951000
rou,1994,885323000
rou,1995,1324400000
rou,1996,1834300000
rou,1997,4344200000
rou,1998,6563700000
rou,1999,9402700000
rou,2000,14527000000
rou,2001,19526200000
rou,2002,25108200000
rou,2003,34112900000
rou,2004,42627800000
rou,2005,50109200000
rou,2006,61515800000
rou,2007,74664200000
rou,2008,90613100000
rou,2009,81082600000
rou,2010,87765100000
rou,2011,101094700000
rou,2012,106592400000
rou,2013,112181900000
rou,2014,119995300000
rou,2015,134801200000
rou,2016,128703100000
rou,2017,132739100000
rou,2018,137944800000
rou,2019,154893400000
rou,2020,151315200000
rou,2021,177933500000
rou,2022,224501300000
rus,1999,542270000000
rus,2000,1002739000000
rus,2001,1411181000000
rus,2002,1476735000000
rus,2003,1758548234800
rus,2004,2253382761600
rus,2005,3592171800000
rus,2006,4459700000000
rus,2007,5502900000000
rus,2008,6529200000000
rus,2009,5028000000000
rus,2010,6042500000000
rus,2011,8388430000000
rus,2012,9367400000000
rus,2013,9439600000000
rus,2014,10475712039061.09961
rus,2015,8842239882184.91992
rus,2016,7862231000000
rus,2017,9449201000000
rus,2018,11911657000000
rus,2019,11989394000000
rus,2020,11626127000000
rus,2021,15758575000000
rus,2022,17024746000000
rus,2023,21298062000000
rwa,1973,2106000000
rwa,1974,2920000000
rwa,1975,3969000000
rwa,1976,6129000000
rwa,1977,7809000000
rwa,1978,7878000000
rwa,1979,11254000000
rwa,1980,11304000000
rwa,1989,20870000000
rwa,1990,18750000000
rwa,1991,22156000000
rwa,1992,24590000000
rwa,2014,727991056703.19983
rwa,2015,817615403912.80005
rwa,2016,986838220029.61902
rwa,2017,1034980015196.59998
rwa,2018,1182602900826.03003
rwa,2019,1359415316125.08008
rwa,2020,1446738341731.34009
rwa,2021,1584175962446.01001
rwa,2022,1876868989818.41992
rwa,2023,2245880386626.74023
sau,2010,50106000000
sau,2011,58699000000
sau,2012,70058000000
sau,2013,76548000000
sau,2014,78605000000
sau,2015,81810000000
sau,2016,81987001327.10001
sau,2017,87403173603.03998
sau,2018,263261000000
sau,2019,220053352705.95999
sau,2020,226820165169.95999
sau,2021,317105186860.03998
sau,2022,323094089862.71997
sau,2023,356637222354.91998
sdn,1998,139998000000
sdn,1999,172295000000
sdn,2009,8683000000
sdn,2010,10024400000
sdn,2011,8062200000
sdn,2012,15567400000
sdn,2013,24133600000
sdn,2014,35178000000
sdn,2015,41963300000
sdn,2016,47257500000
sen,2015,1657669765034
sen,2016,1847224668295
sen,2017,1939282136649.5
sen,2018,2102982357155.33008
sen,2019,2525773555407.5
sen,2020,2463673296023
sen,2021,2678346677588.4502
sen,2022,3222100379868.3501
sen,2023,3637699782233.2998
sgp,1972,1208000000
sgp,1973,1537000000
sgp,1974,1933000000
sgp,1975,2275000000
sgp,1976,2400000000
sgp,1977,2735000000
sgp,1978,2922000000
sgp,1979,3391000000
sgp,1980,4396000000
sgp,1981,5427000000
sgp,1982,6428000000
sgp,1983,7140000000
sgp,1984,7371000000
sgp,1985,6400000000
sgp,1986,5208000000
sgp,1987,5957000000
sgp,1988,7519000000
sgp,1989,9618000000
sgp,1990,10254000000
sgp,1991,11924000000
sgp,1992,13675000000
sgp,1993,15952000000
sgp,1994,18699000000
sgp,1995,19626000000
sgp,1996,21585000000
sgp,1997,22764000000
sgp,1998,20131000000
sgp,1999,21253000000
sgp,2000,24606000000
sgp,2001,23466000000
sgp,2002,21025000000
sgp,2003,21173000000
sgp,2004,22563000000
sgp,2005,24627000000
sgp,2006,27940000000
sgp,2007,34961000000
sgp,2008,37679000000
sgp,2009,36584000000
sgp,2010,41807100000
sgp,2011,46049300000
sgp,2012,50081500000
sgp,2013,51077100000
sgp,2014,54083600000
sgp,2015,55639600000
sgp,2016,58662972564.53
sgp,2017,66314736600
sgp,2018,66154772870.61
sgp,2019,67618890911.54
sgp,2020,61391992255.914
sgp,2021,74727575525.22598
sgp,2022,82695760096.35001
sgp,2023,94302770021.25999
slb,2011,2045268113.29
slb,2012,2281950964.22
slb,2013,2498300927.97
slb,2014,2521250768.84
slb,2015,2664438757.88
slb,2016,2614252054.66
slb,2017,2870964783.11
slb,2018,3279557137.53
slb,2019,2942202200.17
slb,2020,2656071901.83
slb,2021,2622784766.57
slb,2022,2640456000
slv,1998,1080520000
slv,1999,1177140000
slv,2000,1249850000
slv,2001,1634400000
slv,2002,1532300000
slv,2003,1679100000
slv,2004,1736800000
slv,2005,2132800000
slv,2006,2507200000
slv,2007,2848600000
slv,2008,3068600000
slv,2009,2636200000
slv,2010,2917000000
slv,2011,3112350000
slv,2012,3460800000
slv,2013,3750500000
slv,2014,3775096631.32
slv,2015,3926534495.51
slv,2016,4198368395.51
slv,2017,4434743210.53
slv,2018,4717300000
slv,2019,4860500000
slv,2020,4583200000
slv,2021,5718500000
slv,2022,6744500000
slv,2023,7009538792.98
smr,1995,258000000000
smr,2002,219893842
smr,2003,218588056.7
smr,2004,219607106.68
smr,2005,243187948.24
smr,2006,261954241.12
smr,2007,281683061.34
smr,2008,288742756.29
smr,2009,250698816.01
smr,2010,221250805.7
smr,2011,210474053.4
smr,2012,225023055
smr,2013,215717269
smr,2014,231154347.38
smr,2015,228869712.08
smr,2016,221391819.61
smr,2017,222847199
smr,2018,251702277
smr,2019,244176142
smr,2020,218227894
smr,2021,271326460
smr,2022,309816390.72
smr,2023,323779631
som,2017,142519267.33903
som,2018,179310007.04324
som,2019,173251538.44606
som,2020,139572054.29351
som,2023,226485912.32613
srb,2007,537557900000
srb,2008,615073342602.01001
srb,2009,610573800000
srb,2010,657568772000
srb,2011,688308042800
srb,2012,706861000000
srb,2013,858806130033.5
srb,2014,914078388483.52991
srb,2015,964632013790.91003
srb,2016,1054612047193.06006
srb,2017,1145803826027.71997
srb,2018,1197120029191.26001
srb,2019,1303940865866.19995
srb,2020,1292911823222.76001
srb,2021,1292911823222.76001
srb,2022,1782450661000
svk,1995,4594360000
svk,1996,4719124000
svk,1997,5004239000
svk,1998,5381094000
svk,1999,5644066000
svk,2000,5857859000
svk,2001,5936776000
svk,2002,6390156000
svk,2003,7334830000
svk,2004,7985021000
svk,2005,9091009000
svk,2006,9469197000
svk,2007,10579167000
svk,2008,11280268000
svk,2009,9949745000
svk,2010,10317204000
svk,2011,11463804000
svk,2012,11427497000
svk,2013,12434877000
svk,2014,13313010000
svk,2015,14509143000
svk,2016,14702315000
svk,2017,15719700000
svk,2018,16668826000
svk,2019,17737526000
svk,2020,17415801000
svk,2021,19334188000
svk,2022,21400783000
svn,1992,797279252.21165
svn,1993,1180520781.17176
svn,1994,1662076448.00534
svn,1995,2269482000
svn,1996,2695809000
svn,1997,3012431000
svn,1998,3437136000
svn,1999,3962224000
svn,2000,4194649000
svn,2001,4683748000
svn,2002,5365163000
svn,2003,5905983000
svn,2004,6370113000
svn,2005,6841642000
svn,2006,7344501000
svn,2007,8067334000
svn,2008,8423293000
svn,2009,7712581000
svn,2010,7937666000
svn,2011,7980074000
svn,2012,7798324000
svn,2013,7891556000
svn,2014,8212285000
svn,2015,8515781000
svn,2016,8868307000
svn,2017,9337307000
svn,2018,10016776000
svn,2019,10449595000
svn,2020,9576082000
svn,2021,11243530000
svn,2022,11962646000
svn,2023,13011828000
swe,1972,44370000000
swe,1973,45630000000
swe,1974,50030000000
swe,1975,56720000000
swe,1976,75380000000
swe,1977,84550000000
swe,1978,86420000000
swe,1979,88890000000
swe,1980,97980000000
swe,1981,109740000000
swe,1982,117640000000
swe,1983,135550000000
swe,1984,159800000000
swe,1985,198280000000
swe,1986,205270000000
swe,1987,250290000000
swe,1988,274860000000
swe,1989,299110000000
swe,1990,335070000000
swe,1991,326160000000
swe,1992,283840000000
swe,1993,256030000000
swe,1994,261930000000
swe,1995,509726000000
swe,1996,534326000000
swe,1997,563303000000
swe,1998,638779000000
swe,1999,686093000000
swe,2000,719048000000
swe,2001,698361000000
swe,2002,695397000000
swe,2003,727106000000
swe,2004,771327000000
swe,2005,837026000000
swe,2006,891558000000
swe,2007,946513000000
swe,2008,937412000000
swe,2009,909918000000
swe,2010,979144000000
swe,2011,992843000000
swe,2012,984578000000
swe,2013,1011767000000
swe,2014,1058668000000
swe,2015,1156157000000
swe,2016,1241529000000
swe,2017,1300918000000
swe,2018,1347539000000
swe,2019,1384237000000
swe,2020,1346739000000
swe,2021,1497302000000
swe,2022,1619077000000
swz,1999,2369500000
swz,2000,2187248000
swz,2001,2355561000
swz,2002,2576981000
swz,2003,3019163761
swz,2004,3978855000
swz,2005,4451278532
swz,2006,6903807000
swz,2007,6668136000
swz,2008,8112864000
swz,2009,7667779000
swz,2010,5199721000
swz,2011,5707807000
swz,2012,11326790000
swz,2014,13842582561.66
swz,2015,13663772164.73
swz,2016,13091618995.35
swz,2017,15669465755.59
swz,2018,14958538054.67
swz,2019,16365781689.3832
swz,2020,18448034913.46
swz,2021,17302694693.93
syc,1985,369400000
syc,1986,410300000
syc,1987,486600000
syc,1988,550000000
syc,1989,633100000
syc,1993,868300000
syc,1994,786200000
syc,1995,668800000
syc,1996,673500000
syc,1997,763000000
syc,1998,846300000
syc,1999,905900000
syc,2000,916300000
syc,2005,1380034040.29
syc,2006,1385332000
syc,2007,1610382221
syc,2008,2045990940
tgo,2004,156675594840
tgo,2005,154910372234
tgo,2006,170592361498
tgo,2007,195864804071
tgo,2008,211198997840
tgo,2009,229089464630
tgo,2010,246773948409
tgo,2011,291440000000
tgo,2012,314027022071.73999
tgo,2013,359872000000
tgo,2014,415629807555
tgo,2015,468507361943
tgo,2016,498921783147
tgo,2017,484332770642.67902
tgo,2018,502083773389.93298
tgo,2019,556531390042.80005
tgo,2020,548053050825.758
tgo,2021,657009581204.5
tgo,2022,722968369574.40002
tgo,2023,821067282009
tha,1972,18781000000
tha,1973,22595000000
tha,1974,35134000000
tha,1975,33951000000
tha,1976,37366000000
tha,1977,46842000000
tha,1978,56931000000
tha,1979,69159000000
tha,1980,87071000000
tha,1981,102473000000
tha,1982,106379000000
tha,1983,130224000000
tha,1984,139385000000
tha,1985,144612000000
tha,1986,154325000000
tha,1987,177438000000
tha,1988,230956000000
tha,1989,289330000000
tha,1990,369179000000
tha,1991,436493000000
tha,1992,441390000000
tha,1993,502544000000
tha,1994,591571000000
tha,1995,693415000000
tha,1996,775863000000
tha,1997,758618000000
tha,1998,648258000000
tha,1999,617371000000
tha,2000,657897000000
tha,2001,698603300000
tha,2002,777180201653.27002
tha,2003,914844580453.63013
tha,2004,1032942517591.97998
tha,2005,1223016054875.57007
tha,2006,1313608090000
tha,2007,1374438470000
tha,2008,1493400000000
tha,2009,1370973490000
tha,2010,1613942200000
tha,2011,1850017280000
tha,2012,1908089229239.34009
tha,2013,2290639457286.27979
tha,2014,2182839316326.9895
tha,2015,2315893412736.72949
tha,2016,2349049385644.64014
tha,2017,2403643506903.02979
tha,2018,2570313276093.33984
tha,2019,2600586267467.27002
tha,2020,2379443772507.56006
tha,2021,2438234306590.3501
tha,2022,2630863585377.74023
tha,2023,2769161703949.08984
tjk,1998,78836000
tjk,1999,110417000
tjk,2000,137631000
tjk,2001,210281000
tjk,2003,461960000
tjk,2004,605692000
tjk,2021,10457334337
tjk,2022,12225045176
tjk,2023,14276949370
tls,2010,971622300.04
tls,2011,1412472274.51
tls,2012,1713445671.34
tls,2013,1310100000
tls,2014,908916999
tls,2015,575143356
tls,2016,247512473.78
tls,2017,320597485.11
tls,2018,392890536.2
tls,2019,463693665.32
tls,2020,273413711.05
tls,2021,546926924.69
tls,2022,694441700.07
ton,2013,132631848.28
ton,2014,136703745.7
ton,2015,158803944.35
ton,2016,189035818.77
ton,2017,211646540.86
ton,2018,235381013.03
ton,2019,243039834.46
ton,2020,238586819.07
ton,2021,244809728.7
ton,2022,257929405.81
ton,2023,285545839.2
tto,1976,1802100000
tto,1977,2457300000
tto,1978,2458000000
tto,1979,3223400000
tto,1980,5335500000
tto,1981,5847200000
tto,2001,12168300000
tto,2002,11514400000
tto,2003,15160100000
tto,2004,18424500000
tto,2005,26558600000
tto,2006,35084000000
tto,2007,35601200000
tto,2008,51689400000
tto,2009,32536600000
tto,2010,37074400000
tto,2011,41801300000
tto,2012,43568900000
tto,2013,44641600000
tto,2014,47286600000
tto,2015,42298100000
tto,2016,33710800000
tto,2017,29732700000
tto,2018,32143700000
tto,2019,26572400000
tun,1972,189900000
tun,1973,218200000
tun,1974,276500000
tun,1975,352200000
tun,1976,385600000
tun,1977,466200000
tun,1978,561800000
tun,1979,636900000
tun,1980,743200000
tun,1981,900600000
tun,1982,1094500000
tun,1983,1307500000
tun,1984,1473500000
tun,1985,1544000000
tun,1986,1612300000
tun,1987,1652200000
tun,1988,1775500000
tun,1989,1932500000
tun,1990,2158100000
tun,1991,2452000000
tun,1992,2809600000
tun,1993,3080400000
tun,1994,3283600000
tun,1995,3493200000
tun,1996,3782300000
tun,1997,4231000000
tun,1998,4762700000
tun,1999,5206700000
tun,2000,5678400000
tun,2001,6221500000
tun,2002,6429100000
tun,2003,6630800000
tun,2004,7252000000
tun,2005,7904200000
tun,2006,8469800000
tun,2007,9508100000
tun,2008,11330900000
tun,2009,11763700000
tun,2010,12698600000
tun,2011,13667900000
tun,2012,14864400000
tur,1972,38800
tur,1973,52100
tur,1974,65300
tur,1975,94900
tur,1976,133900
tur,1977,176000
tur,1978,261200
tur,1979,405400
tur,1980,750000
tur,1981,1206400
tur,1983,1938200
tur,1984,2375900
tur,1985,3981800
tur,1986,5990680
tur,1987,9072700
tur,1988,14249800
tur,1989,25572100
tur,1990,45431200
tur,1991,78734200
tur,1992,141797000
tur,1993,264436000
tur,1994,588058000
tur,1995,1084941000
tur,1996,2245290000
tur,1997,5493391000
tur,1998,10553122000
tur,2008,175505322964.23999
tur,2009,181891107642.97
tur,2010,220210083347.453
tur,2011,260907953433.07001
tur,2012,286361320491.52002
tur,2013,334850693041.14001
tur,2014,368768204679.34998
tur,2015,427419489436.40997
tur,2016,479756554788.48999
tur,2017,555234665288.46997
tur,2018,649556098477.04004
tur,2019,713491555043.62
tur,2020,891765058564.88989
tur,2021,1296210846689.72998
tur,2022,2415705722278.58008
tur,2023,4920357541215
tza,2009,4428787000000
tza,2010,4428787000000
tza,2011,5286418000000
tza,2012,6501708200000
tza,2013,7824559500000
tza,2014,9386881205000
tza,2015,9899597698000
tza,2016,12342837100000
tza,2017,14055172620000
tza,2018,15091791440000
tza,2019,15387300000000
tza,2020,17622850545487.80078
tza,2021,17624387978044.19922
tza,2022,20572659308673.80078
tza,2023,21642390695636.30078
uga,2015,9892489378422.66992
uga,2016,11180556822653.80078
uga,2017,12593218783396.80078
uga,2018,14076078290972.5
uga,2019,16163006083453
uga,2020,15912207249606.80078
uga,2021,18477776022779.60156
uga,2022,20424962577247.89453
uga,2023,23732683150270
ukr,1999,16946700000
ukr,2000,23980500000
ukr,2001,24628100000
ukr,2002,29578178570
ukr,2003,36504427645.41
ukr,2004,45816015155.66
ukr,2005,75590200000
ukr,2006,96573800000
ukr,2007,118809600000
ukr,2008,169347988000
ukr,2009,149530700000
ukr,2010,168059800000
ukr,2011,240694020000
ukr,2012,257287000000
ukr,2013,257309000000
ukr,2014,274446600000
ukr,2015,406684400000
ukr,2016,468250400000
ukr,2017,597806600000
ukr,2018,717135700000
ukr,2019,763468500000
ukr,2020,808577100000
ukr,2021,1040148600000
ukr,2022,874487100000
ukr,2023,1157179800000
ury,1972,159000
ury,1973,355000
ury,1974,571000
ury,1975,968000
ury,1976,1880000
ury,1977,3030000
ury,1978,4739000
ury,1979,8132000
ury,1980,14592000
ury,1981,19961000
ury,1982,17809000
ury,1983,26522000
ury,1984,37599000
ury,1985,76347000
ury,1986,149268000
ury,1987,265271000
ury,1988,447260000
ury,1989,761790000
ury,1990,1762000000
ury,1991,3797000000
ury,1992,6716000000
ury,1993,11464000000
ury,1994,16777000000
ury,1995,20680000000
ury,1996,28377000000
ury,1997,37978000000
ury,1998,45147000000
ury,1999,41551000000
ury,2000,40592000000
ury,2001,42604667000
ury,2002,45634286601.236
ury,2003,58464561672.07
ury,2004,70108757000
ury,2005,76065220000
ury,2006,89499084076.67191
ury,2007,101160141485.321
ury,2008,116045638981.40601
ury,2009,133774658256.50101
ury,2010,152616847368.94101
ury,2011,176950988076.63699
ury,2012,195975453374.17999
ury,2013,224370682880.15497
ury,2014,246957500000
ury,2015,269469900000
ury,2016,376787200000
ury,2017,336989100000
ury,2018,367910400000
ury,2019,391901395139.66302
ury,2020,417472606098.04498
ury,2021,471353427684.60895
ury,2022,540523717979.52802
ury,2023,564953392889.83606
usa,1972,151190000000
usa,1973,163850000000
usa,1974,182920000000
usa,1975,188470000000
usa,1976,201370000000
usa,1977,241880000000
usa,1978,271430000000
usa,1979,315380000000
usa,1980,346830000000
usa,1981,402500000000
usa,1982,400540000000
usa,1983,376060000000
usa,1984,410210000000
usa,1985,450570000000
usa,1986,465430000000
usa,1987,531590000000
usa,1988,554850000000
usa,1989,608300000000
usa,1990,624060000000
usa,1991,635540000000
usa,1992,651000000000
usa,1993,706770000000
usa,1994,774160000000
usa,1995,838920000000
usa,1996,918230000000
usa,1997,1014570000000
usa,1998,1117430000000
usa,1999,1180780000000
usa,2000,1329630000000
usa,2001,1254773900000
usa,2002,1078486200000
usa,2003,1075840000000
usa,2004,1165211500000
usa,2005,1392812200000
usa,2006,1562608600000
usa,2007,1634127700000
usa,2008,1517778800000
usa,2009,1144276500000
usa,2010,1288676800000
usa,2011,1488047300000
usa,2012,1587024200000
usa,2013,1765757500000
usa,2014,1919242700000
usa,2015,2045900500000
usa,2016,2041182100000
usa,2017,2256154000000
usa,2018,2051096800000
usa,2019,2129181900000
usa,2020,2168172400000
usa,2021,2698393300000
usa,2022,3276583400000
usa,2023,2951122500000
uzb,2011,12766005900000
uzb,2012,16809257900000
uzb,2013,21157700000000
uzb,2014,25166667252090
uzb,2015,30010211343459.19922
uzb,2016,34310724346801.19922
uzb,2017,36959796976163.20312
uzb,2018,60131596099809.10156
uzb,2019,67208219964568.89844
uzb,2020,89530631175730
uzb,2021,109647508021674
uzb,2022,119356672091859
uzb,2023,138873491355749
vct,1990,118500000
vct,1991,134700000
vct,1992,138700000
vct,1993,144600000
vct,1994,154500000
vct,1995,164000000
vct,1996,178600000
vct,1997,193100000
vct,1998,213600000
vct,1999,218300000
vct,2000,227614000
vct,2001,241570000
vct,2002,272830000
vct,2003,272532000
vct,2004,290903000
vct,2005,308858000
vct,2006,361708695
vct,2007,402587736
vct,2008,447955534
vct,2009,432608191
vct,2010,421473672
vct,2011,412138473
vct,2012,430577983
vct,2013,420634044
vct,2014,468320000
vct,2015,481220000
vct,2016,535410000
vct,2017,542370000
vut,1990,3990400000
vut,1995,5004000000
vut,1996,5423000000
vut,1997,5718000000
vut,1998,5932000000
vut,1999,5924000000
vut,2009,10435000000
vut,2010,10525800000
vut,2011,11329600000
vut,2012,12041843700
vut,2013,13069321000
vut,2014,13747676300
vut,2015,13467377000
vut,2016,14230933000
vut,2017,16253700000
vut,2018,17974974224
vut,2019,18905462765
vut,2020,14732300000
vut,2021,16515899922
vut,2022,19136845153
vut,2023,23354527531
wsm,2012,365389100.69
wsm,2013,413653786.93
wsm,2014,438231496.31
wsm,2015,450287773.29
wsm,2016,506684750.54
wsm,2017,526853793.92
wsm,2018,536117723.95
wsm,2019,583836015.86
wsm,2020,572353277.78
wsm,2021,542847708.33
zaf,1972,2832000000
zaf,1973,3617000000
zaf,1974,4361000000
zaf,1975,5168000000
zaf,1976,5801000000
zaf,1977,6747000000
zaf,1978,7782000000
zaf,1979,9368000000
zaf,1980,12393000000
zaf,1981,13947000000
zaf,1982,16909000000
zaf,1983,19239000000
zaf,1984,23915000000
zaf,1985,29900000000
zaf,1986,33720000000
zaf,1987,39125000000
zaf,1988,49260000000
zaf,1989,65716000000
zaf,1990,69098000000
zaf,1991,78387000000
zaf,1992,79130000000
zaf,1993,95568000000
zaf,1994,106862000000
zaf,1995,126421000000
zaf,1996,147271000000
zaf,1997,165460700000
zaf,1998,185756400000
zaf,1999,201429600000
zaf,2000,220906900000
zaf,2001,253016000000
zaf,2002,283360000000
zaf,2003,305424000000
zaf,2004,358555000000
zaf,2005,421998000000
zaf,2006,501602000000
zaf,2007,582139000000
zaf,2008,635222000000
zaf,2009,611792798063.50098
zaf,2010,688142545141.87097
zaf,2011,761051025654.66003
zaf,2012,832599904578.052
zaf,2013,921948405360.255
zaf,2014,1009985137716.33997
zaf,2015,1107350734679.6001
zaf,2016,1181719145823.5
zaf,2017,1257831451520.96997
zaf,2018,1335160576642.20996
zaf,2019,1398839538009.80005
zaf,2020,1294173080394.32007
zaf,2021,1610685085960.79004
zaf,2022,1730799559359.38989
zmb,1990,22081900
zmb,1991,38184800
zmb,1992,106570700
zmb,1993,222913700
zmb,1994,421908600
zmb,1995,516135400
zmb,1996,699802500
zmb,1997,907900000
zmb,1998,1066400000
zmb,1999,1378300000
zmb,2001,2445503688.115
zmb,2002,2848226832.091
zmb,2003,3447687673.744
zmb,2004,4553747455.468
zmb,2005,5502071247.999
zmb,2006,6302400000
zmb,2007,7923241559.588
zmb,2008,8895494961.126
zmb,2009,9040100425.104
zmb,2010,12477509534.452
zmb,2011,16780541000
zmb,2012,19549490000
zmb,2013,21711624000
zmb,2014,26329274000
zmb,2015,26395795000
zmb,2016,28855958000
zmb,2017,37393013963.21
zmb,2018,45643375276
zmb,2019,50107705101
zmb,2020,54626126943
zmb,2021,74225937509
zwe,2009,888952603.51
zwe,2010,2099453397.63
zwe,2011,2528228118.33
zwe,2012,3052517209
zwe,2015,3528154808.76
zwe,2016,3176484694
zwe,2017,3498855381
zwe,2018,5022449434
