geo,time,en_atm_meth_ag_kt_ce
irl,2008,14320
irl,2009,14240
irl,2010,13770
irl,2011,13700
irl,2012,14230
irl,2013,14460
irl,2014,14640
irl,2015,14830
irl,2016,15450
irl,2017,15730
irl,2018,15790
irn,1969,0
irn,1970,12428.89686
irn,1971,12117.70655
irn,1972,12359.53133
irn,1973,12939.19251
irn,1974,13175.78762
irn,1975,13190.79613
irn,1976,13092.28099
irn,1977,13208.96134
irn,1978,13400.39651
irn,1979,13250.89528
irn,1980,13654.04999
irn,1981,14022.23736
irn,1982,13904.37245
irn,1983,14049.65635
irn,1984,14699.58407
irn,1985,15508.12818
irn,1986,16239.77311
irn,1987,16240.46829
irn,1988,15708.87803
irn,1989,17710.4853
irn,1990,21390
irn,1991,20870
irn,1992,22460
irn,1993,22630
irn,1994,22860
irn,1995,23220
irn,1996,23860
irn,1997,23890
irn,1998,24540
irn,1999,24060
irn,2000,23280
irn,2001,23040
irn,2002,22590
irn,2003,22740
irn,2004,23020
irn,2005,23370
irn,2006,23490
irn,2007,23550
irn,2008,20990
irn,2009,21340
irn,2010,21600
irn,2011,20800
irn,2012,21010
irn,2013,20880
irn,2014,16000
irn,2015,16970
irn,2016,17640
irn,2017,17020
irn,2018,17290
irq,1969,0
irq,1970,4437.8218
irq,1971,4548.10978
irq,1972,4295.18739
irq,1973,3907.94283
irq,1974,3545.93068
irq,1975,3335.01448
irq,1976,3431.29494
irq,1977,3525.95735
irq,1978,3372.93124
irq,1979,3374.7465
irq,1980,3469.75692
irq,1981,3528.94792
irq,1982,3460.35045
irq,1983,3360.59301
irq,1984,3167.13925
irq,1985,3053.44655
irq,1986,3017.48137
irq,1987,3145.09907
irq,1988,3068.42524
irq,1989,3220.25041
irq,1990,3940
irq,1991,2840
irq,1992,3290
irq,1993,3890
irq,1994,3990
irq,1995,3780
irq,1996,3050
irq,1997,3400
irq,1998,3570
irq,1999,3470
irq,2000,3410
irq,2001,3350
irq,2002,3440
irq,2003,2710
irq,2004,2980
irq,2005,3430
irq,2006,3550
irq,2007,3720
irq,2008,3800
irq,2009,4460
irq,2010,4520
irq,2011,4760
irq,2012,4890
irq,2013,4610
irq,2014,4620
irq,2015,3390
irq,2016,3540
irq,2017,3700
irq,2018,3780
isl,1969,0
isl,1970,249.37878
isl,1971,243.77858
isl,1972,259.76296
isl,1973,273.35166
isl,1974,279.90192
isl,1975,281.66906
isl,1976,277.97937
isl,1977,281.62064
isl,1978,287.35764
isl,1979,284.30596
isl,1980,261.56017
isl,1981,267.49805
isl,1982,255.97523
isl,1983,256.83594
isl,1984,263.3673
isl,1985,266.94388
isl,1986,260.08092
isl,1987,248.9436
isl,1988,244.41481
isl,1989,241.60872
isl,1990,330
isl,1991,330
isl,1992,320
isl,1993,320
isl,1994,320
isl,1995,310
isl,1996,320
isl,1997,320
isl,1998,320
isl,1999,320
isl,2000,310
isl,2001,300
isl,2002,290
isl,2003,290
isl,2004,280
isl,2005,290
isl,2006,300
isl,2007,300
isl,2008,300
isl,2009,310
isl,2010,310
isl,2011,310
isl,2012,300
isl,2013,290
isl,2014,310
isl,2015,320
isl,2016,310
isl,2017,310
isl,2018,310
isr,1969,0
isr,1970,411.23684
isr,1971,408.53043
isr,1972,420.47177
isr,1973,454.55601
isr,1974,485.76745
isr,1975,525.27837
isr,1976,551.22138
isr,1977,561.37844
isr,1978,563.52707
isr,1979,562.56166
isr,1980,558.20292
isr,1981,542.42239
isr,1982,573.72534
isr,1983,603.71718
isr,1984,621.20004
isr,1985,627.99757
isr,1986,654.57803
isr,1987,686.33122
isr,1988,733.39903
isr,1989,737.93476
isr,1990,420
isr,1991,410
isr,1992,420
isr,1993,430
isr,1994,460
isr,1995,460
isr,1996,460
isr,1997,450
isr,1998,460
isr,1999,460
isr,2000,470
isr,2001,460
isr,2002,440
isr,2003,450
isr,2004,440
isr,2005,450
isr,2006,490
isr,2007,490
isr,2008,510
isr,2009,490
isr,2010,520
isr,2011,530
isr,2012,530
isr,2013,550
isr,2014,570
isr,2015,590
isr,2016,580
isr,2017,590
isr,2018,610
ita,1969,0
ita,1970,21544.4313
ita,1971,20211.99756
ita,1972,20081.31977
ita,1973,20309.11119
ita,1974,19772.25535
ita,1975,19357.38451
ita,1976,19763.61674
ita,1977,20240.40683
ita,1978,20239.66375
ita,1979,20440.03724
ita,1980,20567.78159
ita,1981,20496.61592
ita,1982,20615.73447
ita,1983,19364.10809
ita,1984,21284.44215
ita,1985,21322.28435
ita,1986,21095.19484
ita,1987,20958.56636
ita,1988,20987.66073
ita,1989,20874.03858
ita,1990,27730
ita,1991,25960
ita,1992,25510
ita,1993,24570
ita,1994,24390
ita,1995,23700
ita,1996,23850
ita,1997,23630
ita,1998,23470
ita,1999,23540
ita,2000,23660
ita,2001,21060
ita,2002,22350
ita,2003,21680
ita,2004,21830
ita,2005,21220
ita,2006,21200
ita,2007,21170
ita,2008,21480
ita,2009,21520
ita,2010,21640
ita,2011,20940
ita,2012,21110
ita,2013,20580
ita,2014,20390
ita,2015,20490
ita,2016,20820
ita,2017,20830
ita,2018,20500
jam,1969,0
jam,1970,424.63286
jam,1971,421.77398
jam,1972,417.55189
jam,1973,417.21519
jam,1974,421.10392
jam,1975,428.85266
jam,1976,432.94167
jam,1977,432.10385
jam,1978,423.08367
jam,1979,421.87517
jam,1980,443.44101
jam,1981,426.84562
jam,1982,460.30958
jam,1983,514.65442
jam,1984,548.43686
jam,1985,513.38632
jam,1986,564.46648
jam,1987,568.33931
jam,1988,546.89546
jam,1989,541.80769
jam,1990,650
jam,1991,690
jam,1992,750
jam,1993,750
jam,1994,720
jam,1995,740
jam,1996,700
jam,1997,670
jam,1998,670
jam,1999,670
jam,2000,670
jam,2001,670
jam,2002,660
jam,2003,710
jam,2004,640
jam,2005,610
jam,2006,390
jam,2007,360
jam,2008,350
jam,2009,340
jam,2010,340
jam,2011,340
jam,2012,350
jam,2013,350
jam,2014,340
jam,2015,340
jam,2016,310
jam,2017,300
jam,2018,290
jor,1969,0
jor,1970,172.86622
jor,1971,183.13121
jor,1972,194.21817
jor,1973,221.92903
jor,1974,203.16867
jor,1975,202.25286
jor,1976,163.49426
jor,1977,182.03377
jor,1978,188.10758
jor,1979,213.66601
jor,1980,193.81754
jor,1981,227.14439
jor,1982,224.69104
jor,1983,212.53764
jor,1984,212.3991
jor,1985,236.31129
jor,1986,204.40262
jor,1987,239.42477
jor,1988,256.21363
jor,1989,277.94734
jor,1990,350
jor,1991,430
jor,1992,540
jor,1993,570
jor,1994,480
jor,1995,490
jor,1996,460
jor,1997,420
jor,1998,370
jor,1999,390
jor,2000,340
jor,2001,340
jor,2002,350
jor,2003,360
jor,2004,360
jor,2005,410
jor,2006,410
jor,2007,470
jor,2008,570
jor,2009,490
jor,2010,480
jor,2011,490
jor,2012,490
jor,2013,510
jor,2014,560
jor,2015,560
jor,2016,650
jor,2017,610
jor,2018,580
jpn,1969,0
jpn,1970,60122.73931
jpn,1971,55800.5743
jpn,1972,54118.28847
jpn,1973,53255.27986
jpn,1974,54430.32539
jpn,1975,54415.15428
jpn,1976,54334.14722
jpn,1977,53978.64203
jpn,1978,50747.51105
jpn,1979,49969.69074
jpn,1980,47905.02633
jpn,1981,46215.56426
jpn,1982,45689.21532
jpn,1983,45622.273
jpn,1984,46040.19805
jpn,1985,45895.8757
jpn,1986,45045.35223
jpn,1987,42535.28938
jpn,1988,41606.35979
jpn,1989,41179.0821
jpn,1990,19000
jpn,1991,18980
jpn,1992,19380
jpn,1993,19590
jpn,1994,19890
jpn,1995,19240
jpn,1996,18350
jpn,1997,18110
jpn,1998,17260
jpn,1999,17110
jpn,2000,16900
jpn,2001,16460
jpn,2002,16390
jpn,2003,16220
jpn,2004,16330
jpn,2005,16220
jpn,2006,16110
jpn,2007,16030
jpn,2008,15800
jpn,2009,15790
jpn,2010,15720
jpn,2011,15190
jpn,2012,15100
jpn,2013,15110
jpn,2014,14830
jpn,2015,14330
jpn,2016,14120
jpn,2017,14050
jpn,2018,14080
kaz,1969,0
kaz,1970,20648.63957
kaz,1971,21745.46217
kaz,1972,22288.72782
kaz,1973,22617.92372
kaz,1974,23136.47552
kaz,1975,23757.23263
kaz,1976,23753.00899
kaz,1977,23705.27412
kaz,1978,24115.2337
kaz,1979,24467.12299
kaz,1980,24534.43445
kaz,1981,24501.95382
kaz,1982,24648.86542
kaz,1983,24858.63382
kaz,1984,25398.95069
kaz,1985,25511.81696
kaz,1986,25512.1803
kaz,1987,25890.64217
kaz,1988,25513.47827
kaz,1989,25784.92102
kaz,1990,25890
kaz,1991,25380
kaz,1992,22270
kaz,1993,22260
kaz,1994,21960
kaz,1995,18790
kaz,1996,15920
kaz,1997,13400
kaz,1998,11200
kaz,1999,9880
kaz,2000,9860
kaz,2001,10390
kaz,2002,14730
kaz,2003,12160
kaz,2004,13490
kaz,2005,14120
kaz,2006,14940
kaz,2007,13930
kaz,2008,14600
kaz,2009,13970
kaz,2010,15880
kaz,2011,13980
kaz,2012,13830
kaz,2013,12870
kaz,2014,14250
kaz,2015,15160
kaz,2016,14440
kaz,2017,17780
kaz,2018,15970
ken,1969,0
ken,1970,8175.82178
ken,1971,8399.34069
ken,1972,8602.99323
ken,1973,8691.68148
ken,1974,8777.1163
ken,1975,8869.69776
ken,1976,8706.00658
ken,1977,8866.3212
ken,1978,9646.72959
ken,1979,10612.9528
ken,1980,9561.0006
ken,1981,9362.81948
ken,1982,10333.0544
ken,1983,11562.32765
ken,1984,11929.43228
ken,1985,11667.37622
ken,1986,11816.06275
ken,1987,11740.65507
ken,1988,12574.74593
ken,1989,13108.87625
ken,1990,16540
ken,1991,15790
ken,1992,15670
ken,1993,15550
ken,1994,15580
ken,1995,15470
ken,1996,14460
ken,1997,14420
ken,1998,14700
ken,1999,15730
ken,2000,14330
ken,2001,14270
ken,2002,14960
ken,2003,16030
ken,2004,17170
ken,2005,16610
ken,2006,16130
ken,2007,26740
ken,2008,27110
ken,2009,25860
ken,2010,25960
ken,2011,26620
ken,2012,26360
ken,2013,25780
ken,2014,26140
ken,2015,26520
ken,2016,28940
ken,2017,26920
ken,2018,28370
kgz,1969,0
kgz,1970,3561.164
kgz,1971,3734.47346
kgz,1972,3821.1302
kgz,1973,3856.90651
kgz,1974,3958.07512
kgz,1975,4047.64197
kgz,1976,4011.12389
kgz,1977,3989.78824
kgz,1978,4042.26831
kgz,1979,4080.39654
kgz,1980,4103.88622
kgz,1981,4077.04401
kgz,1982,4112.81992
kgz,1983,4153.83094
kgz,1984,4246.67704
kgz,1985,4250.28977
kgz,1986,4247.3654
kgz,1987,4309.38182
kgz,1988,4247.80862
kgz,1989,4291.76982
kgz,1990,3450
kgz,1991,3390
kgz,1992,3230
kgz,1993,3040
kgz,1994,2790
kgz,1995,2300
kgz,1996,2140
kgz,1997,2050
kgz,1998,2120
kgz,1999,2170
kgz,2000,2220
kgz,2001,2240
kgz,2002,2280
kgz,2003,2310
kgz,2004,2290
kgz,2005,2360
kgz,2006,2440
kgz,2007,2530
kgz,2008,2630
kgz,2009,2860
kgz,2010,2940
kgz,2011,3030
kgz,2012,3100
kgz,2013,3210
kgz,2014,3320
kgz,2015,3370
kgz,2016,3460
kgz,2017,3540
kgz,2018,3640
khm,1969,0
khm,1970,18223.32857
khm,1971,14355.44477
khm,1972,11743.53552
khm,1973,8893.042
khm,1974,6262.21712
khm,1975,7555.43761
khm,1976,7390.62753
khm,1977,7741.7267
khm,1978,7906.16356
khm,1979,6183.38841
khm,1980,9971.16319
khm,1981,9159.98409
khm,1982,11008.85361
khm,1983,12692.26618
khm,1984,8164.98769
khm,1985,10265.4955
khm,1986,11019.85061
khm,1987,11051.31262
khm,1988,12660.65925
khm,1989,12351.39489
khm,1990,11990
khm,1991,11580
khm,1992,11880
khm,1993,12560
khm,1994,11320
khm,1995,13150
khm,1996,13150
khm,1997,13280
khm,1998,13200
khm,1999,14030
khm,2000,13170
khm,2001,13150
khm,2002,13350
khm,2003,14500
khm,2004,14190
khm,2005,15360
khm,2006,16240
khm,2007,16530
khm,2008,16710
khm,2009,17120
khm,2010,17290
khm,2011,18050
khm,2012,17500
khm,2013,17340
khm,2014,16970
khm,2015,16680
khm,2016,17080
khm,2017,17330
khm,2018,17100
kir,1969,0
kir,1970,1.12763
kir,1971,1.14777
kir,1972,1.16078
kir,1973,1.17472
kir,1974,1.18341
kir,1975,1.19367
kir,1976,1.19762
kir,1977,1.20157
kir,1978,1.20552
kir,1979,1.20946
kir,1980,1.2052
kir,1981,1.20908
kir,1982,1.22695
kir,1983,1.23944
kir,1984,1.25205
kir,1985,1.26479
kir,1986,1.27766
kir,1987,1.26692
kir,1988,1.25399
kir,1989,1.24842
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,10
kir,2008,10
kir,2009,10
kir,2010,10
kir,2011,10
kir,2012,10
kir,2013,10
kir,2014,10
kir,2015,10
kir,2016,10
kir,2017,10
kir,2018,10
kna,1969,0
kna,1970,11.23399
kna,1971,10.77743
kna,1972,10.61287
kna,1973,10.29468
kna,1974,10.33884
kna,1975,10.20849
kna,1976,10.86998
kna,1977,10.91735
kna,1978,10.97502
kna,1979,10.99344
kna,1980,10.80747
kna,1981,10.60168
kna,1982,10.68786
kna,1983,10.24845
kna,1984,10.2798
kna,1985,10.0749
kna,1986,10.00934
kna,1987,10.02047
kna,1988,9.80611
kna,1989,9.31821
kna,1990,10
kna,1991,10
kna,1992,10
kna,1993,10
kna,1994,10
kna,1995,10
kna,1996,10
kna,1997,10
kna,1998,10
kna,1999,10
kna,2000,10
kna,2001,10
kna,2002,10
kna,2003,10
kna,2004,10
kna,2005,10
kna,2006,10
kna,2007,10
kna,2008,10
kna,2009,10
kna,2010,10
kna,2011,10
kna,2012,10
kna,2013,10
kna,2014,0
kna,2015,10
kna,2016,0
kna,2017,0
kna,2018,10
kor,1969,0
kor,1970,16619.93191
kor,1971,16300.96393
kor,1972,16285.31408
kor,1973,16254.78363
kor,1974,16725.39137
kor,1975,16559.26985
kor,1976,16071.49179
kor,1977,16175.33934
kor,1978,16219.58473
kor,1979,16051.20073
kor,1980,15576.97717
kor,1981,15137.11371
kor,1982,15054.50537
kor,1983,16125.03888
kor,1984,16606.03669
kor,1985,17024.10454
kor,1986,16659.23102
kor,1987,16100.71039
kor,1988,15430.84714
kor,1989,15257.09226
kor,1990,9740
kor,1991,9730
kor,1992,9830
kor,1993,10110
kor,1994,10100
kor,1995,10150
kor,1996,10410
kor,1997,10320
kor,1998,9950
kor,1999,9490
kor,2000,9130
kor,2001,9010
kor,2002,8870
kor,2003,8740
kor,2004,8840
kor,2005,8890
kor,2006,9000
kor,2007,9190
kor,2008,9320
kor,2009,9540
kor,2010,9720
kor,2011,9390
kor,2012,9650
kor,2013,9400
kor,2014,9140
kor,2015,9240
kor,2016,9210
kor,2017,9200
kor,2018,9290
kos,1969,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kwt,1969,0
kwt,1970,32.85069
kwt,1971,31.91803
kwt,1972,32.72254
kwt,1973,31.62432
kwt,1974,34.62586
kwt,1975,36.65431
kwt,1976,38.76638
kwt,1977,43.2227
kwt,1978,58.78472
kwt,1979,82.54883
kwt,1980,82.19253
kwt,1981,65.06286
kwt,1982,61.63765
kwt,1983,60.01038
kwt,1984,69.18249
kwt,1985,81.53832
kwt,1986,66.81541
kwt,1987,78.47732
kwt,1988,73.19781
kwt,1989,72.80379
kwt,1990,80
kwt,1991,20
kwt,1992,20
kwt,1993,50
kwt,1994,60
kwt,1995,80
kwt,1996,100
kwt,1997,110
kwt,1998,110
kwt,1999,120
kwt,2000,140
kwt,2001,90
kwt,2002,120
kwt,2003,130
kwt,2004,120
kwt,2005,110
kwt,2006,120
kwt,2007,130
kwt,2008,140
kwt,2009,150
kwt,2010,140
kwt,2011,140
kwt,2012,140
kwt,2013,140
kwt,2014,160
kwt,2015,160
kwt,2016,170
kwt,2017,180
kwt,2018,190
lao,1969,0
lao,1970,5615.8693
lao,1971,4678.95685
lao,1972,5034.23933
lao,1973,5823.13397
lao,1974,4564.85752
lao,1975,4488.48466
lao,1976,3793.08846
lao,1977,4855.63848
lao,1978,5409.25907
lao,1979,5475.3631
lao,1980,6266.42836
lao,1981,5901.69615
lao,1982,5883.55026
lao,1983,7890.9131
lao,1984,5651.39175
lao,1985,5276.19769
lao,1986,5683.39689
lao,1987,6263.01228
lao,1988,5355.58338
lao,1989,4787.76561
lao,1990,4540
lao,1991,4420
lao,1992,4610
lao,1993,4630
lao,1994,4910
lao,1995,4900
lao,1996,4900
lao,1997,5090
lao,1998,4770
lao,1999,4720
lao,2000,4960
lao,2001,5140
lao,2002,5230
lao,2003,5350
lao,2004,5570
lao,2005,5450
lao,2006,5480
lao,2007,5690
lao,2008,5820
lao,2009,6050
lao,2010,6420
lao,2011,6190
lao,2012,6750
lao,2013,6730
lao,2014,6880
lao,2015,7060
lao,2016,7330
lao,2017,7290
lao,2018,7080
lbn,1969,0
lbn,1970,163.94115
lbn,1971,164.66469
lbn,1972,165.01426
lbn,1973,153.98105
lbn,1974,142.60504
lbn,1975,118.75816
lbn,1976,95.07395
lbn,1977,104.51097
lbn,1978,139.5265
lbn,1979,133.00046
lbn,1980,145.38117
lbn,1981,144.19614
lbn,1982,142.8374
lbn,1983,135.19683
lbn,1984,134.0924
lbn,1985,136.43708
lbn,1986,142.93881
lbn,1987,148.63469
lbn,1988,147.64587
lbn,1989,152.02934
lbn,1990,170
lbn,1991,190
lbn,1992,190
lbn,1993,190
lbn,1994,190
lbn,1995,180
lbn,1996,200
lbn,1997,200
lbn,1998,200
lbn,1999,200
lbn,2000,200
lbn,2001,190
lbn,2002,200
lbn,2003,200
lbn,2004,200
lbn,2005,210
lbn,2006,210
lbn,2007,200
lbn,2008,210
lbn,2009,200
lbn,2010,180
lbn,2011,240
lbn,2012,240
lbn,2013,250
lbn,2014,250
lbn,2015,240
lbn,2016,240
lbn,2017,240
lbn,2018,240
lbr,1969,0
lbr,1970,147.44421
lbr,1971,151.85021
lbr,1972,155.86187
lbr,1973,164.37935
lbr,1974,166.51243
lbr,1975,164.33105
lbr,1976,169.75847
lbr,1977,177.42189
lbr,1978,167.86569
lbr,1979,173.69356
lbr,1980,180.62116
lbr,1981,181.28495
lbr,1982,187.68094
lbr,1983,197.11532
lbr,1984,194.32389
lbr,1985,189.99715
lbr,1986,190.17595
lbr,1987,191.80714
lbr,1988,187.14575
lbr,1989,191.92892
lbr,1990,170
lbr,1991,150
lbr,1992,150
lbr,1993,130
lbr,1994,130
lbr,1995,130
lbr,1996,120
lbr,1997,140
lbr,1998,150
lbr,1999,150
lbr,2000,140
lbr,2001,140
lbr,2002,140
lbr,2003,150
lbr,2004,140
lbr,2005,140
lbr,2006,160
lbr,2007,170
lbr,2008,180
lbr,2009,310
lbr,2010,220
lbr,2011,220
lbr,2012,220
lbr,2013,210
lbr,2014,240
lbr,2015,300
lbr,2016,260
lbr,2017,240
lbr,2018,230
lby,1969,0
lby,1970,652.60285
lby,1971,599.35043
lby,1972,604.0017
lby,1973,691.54234
lby,1974,714.28575
lby,1975,888.44879
lby,1976,947.88065
lby,1977,828.31851
lby,1978,867.5014
lby,1979,1078.68915
lby,1980,1073.99657
lby,1981,913.81398
lby,1982,1110.19114
lby,1983,1123.69677
lby,1984,1093.78553
lby,1985,1093.83209
lby,1986,1019.79675
lby,1987,941.45561
lby,1988,964.29104
lby,1989,1043.61821
lby,1990,1250
lby,1991,1220
lby,1992,1170
lby,1993,1130
lby,1994,1100
lby,1995,1130
lby,1996,1180
lby,1997,1100
lby,1998,1180
lby,1999,1070
lby,2000,930
lby,2001,980
lby,2002,1010
lby,2003,1100
lby,2004,1190
lby,2005,1270
lby,2006,1390
lby,2007,1460
lby,2008,1460
lby,2009,1520
lby,2010,1580
lby,2011,1580
lby,2012,1580
lby,2013,1600
lby,2014,1590
lby,2015,1580
lby,2016,1620
lby,2017,1640
lby,2018,1650
lca,1969,0
lca,1970,13.83242
lca,1971,13.70264
lca,1972,13.28189
lca,1973,13.09438
lca,1974,12.83294
lca,1975,12.8544
lca,1976,13.31673
lca,1977,13.92786
lca,1978,14.55235
lca,1979,15.2055
lca,1980,15.88993
lca,1981,16.6016
lca,1982,17.35424
lca,1983,18.14521
lca,1984,18.97328
lca,1985,18.99676
lca,1986,19.07302
lca,1987,19.17463
lca,1988,19.15562
lca,1989,19.17221
lca,1990,20
lca,1991,20
lca,1992,20
lca,1993,20
lca,1994,20
lca,1995,20
lca,1996,20
lca,1997,20
lca,1998,20
lca,1999,20
lca,2000,20
lca,2001,20
lca,2002,20
lca,2003,20
lca,2004,20
lca,2005,20
lca,2006,20
lca,2007,20
lca,2008,20
lca,2009,20
lca,2010,20
lca,2011,20
lca,2012,20
lca,2013,20
lca,2014,20
lca,2015,20
lca,2016,20
lca,2017,20
lca,2018,20
lie,1969,0
lie,1970,0
lie,1971,0
lie,1972,0
lie,1973,0
lie,1974,0
lie,1975,0
lie,1976,0
lie,1977,0
lie,1978,0
lie,1979,0
lie,1980,0
lie,1981,0
lie,1982,0
lie,1983,0
lie,1984,0
lie,1985,0
lie,1986,0
lie,1987,0
lie,1988,0
lie,1989,0
lie,1990,20
lie,1991,20
lie,1992,20
lie,1993,20
lie,1994,20
lie,1995,20
lie,1996,20
lie,1997,20
lie,1998,10
lie,1999,10
lie,2000,10
lie,2001,10
lie,2002,10
lie,2003,10
lie,2004,10
lie,2005,20
lie,2006,20
lie,2007,20
lie,2008,20
lie,2009,20
lie,2010,20
lie,2011,20
lie,2012,20
lie,2013,20
lie,2014,20
lie,2015,20
lie,2016,20
lie,2017,10
lie,2018,20
lka,1969,0
lka,1970,9295.48993
lka,1971,8975.55671
lka,1972,8379.02146
lka,1973,8598.31069
lka,1974,9711.3021
lka,1975,7902.42116
lka,1976,8241.16496
lka,1977,9328.86494
lka,1978,9606.02544
lka,1979,9179.08291
lka,1980,9385.57666
lka,1981,9562.89555
lka,1982,8622.05749
lka,1983,8812.06941
lka,1984,9655.3804
lka,1985,9431.67673
lka,1986,9069.2011
lka,1987,7864.62401
lka,1988,8702.77229
lka,1989,7719.24298
lka,1990,5360
lka,1991,4830
lka,1992,4950
lka,1993,5060
lka,1994,5270
lka,1995,5220
lka,1996,4520
lka,1997,4490
lka,1998,3690
lka,1999,3990
lka,2000,3810
lka,2001,3620
lka,2002,3730
lka,2003,4000
lka,2004,3560
lka,2005,4120
lka,2006,4100
lka,2007,3880
lka,2008,4500
lka,2009,4250
lka,2010,4650
lka,2011,4730
lka,2012,4760
lka,2013,4980
lka,2014,4010
lka,2015,4330
lka,2016,4500
lka,2017,3620
lka,2018,4450
lso,1969,0
lso,1970,769.40725
lso,1971,714.37732
lso,1972,691.31272
lso,1973,683.56944
lso,1974,708.84511
lso,1975,726.91116
lso,1976,710.29963
lso,1977,629.41518
lso,1978,636.74982
lso,1979,669.22995
lso,1980,724.83086
lso,1981,731.7462
lso,1982,749.83968
lso,1983,719.22983
lso,1984,708.49722
lso,1985,740.2218
lso,1986,747.44362
lso,1987,877.51994
lso,1988,864.44859
lso,1989,808.50781
lso,1990,850
lso,1991,860
lso,1992,960
lso,1993,930
lso,1994,890
lso,1995,850
lso,1996,820
lso,1997,790
lso,1998,730
lso,1999,1050
lso,2000,1000
lso,2001,990
lso,2002,880
lso,2003,910
lso,2004,870
lso,2005,960
lso,2006,910
lso,2007,940
lso,2008,900
lso,2009,910
lso,2010,890
lso,2011,910
lso,2012,910
lso,2013,840
lso,2014,820
lso,2015,810
lso,2016,790
lso,2017,870
lso,2018,820
ltu,1969,0
ltu,1970,3618.20522
ltu,1971,3826.05799
ltu,1972,3939.18948
ltu,1973,4020.05319
ltu,1974,4119.81904
ltu,1975,4245.34563
ltu,1976,4255.21851
ltu,1977,4297.80991
ltu,1978,4397.86381
ltu,1979,4472.0211
ltu,1980,4450.51134
ltu,1981,4477.70317
ltu,1982,4508.28329
ltu,1983,4589.8663
ltu,1984,4683.58239
ltu,1985,4744.56872
ltu,1986,4793.67807
ltu,1987,4867.51627
ltu,1988,4790.44181
ltu,1989,4871.54727
ltu,1990,5080
ltu,1991,4980
ltu,1992,5440
ltu,1993,4350
ltu,1994,3700
ltu,1995,3270
ltu,1996,3100
ltu,1997,3090
ltu,1998,2970
ltu,1999,2740
ltu,2000,2540
ltu,2001,2240
ltu,2002,2270
ltu,2003,2330
ltu,2004,2380
ltu,2005,2340
ltu,2006,2340
ltu,2007,2380
ltu,2008,2230
ltu,2009,2160
ltu,2010,2110
ltu,2011,2100
ltu,2012,2050
ltu,2013,1980
ltu,2014,1930
ltu,2015,1970
ltu,2016,1920
ltu,2017,1840
ltu,2018,1780
lux,1969,0
lux,1970,599.90129
lux,1971,605.24798
lux,1972,608.7646
lux,1973,627.35345
lux,1974,650.90449
lux,1975,657.33509
lux,1976,665.30636
lux,1977,674.36311
lux,1978,688.45109
lux,1979,705.97721
lux,1980,719.24144
lux,1981,728.75634
lux,1982,725.65731
lux,1983,738.72007
lux,1984,744.46313
lux,1985,753.9076
lux,1986,753.37796
lux,1987,762.60014
lux,1988,766.56276
lux,1989,769.67539
lux,1990,460
lux,1991,460
lux,1992,450
lux,1993,450
lux,1994,450
lux,1995,460
lux,1996,450
lux,1997,440
lux,1998,440
lux,1999,460
lux,2000,430
lux,2001,430
lux,2002,420
lux,2003,400
lux,2004,400
lux,2005,400
lux,2006,390
lux,2007,400
lux,2008,410
lux,2009,410
lux,2010,420
lux,2011,410
lux,2012,400
lux,2013,410
lux,2014,420
lux,2015,430
lux,2016,440
lux,2017,440
lux,2018,430
lva,1969,0
lva,1970,2358.93765
lva,1971,2485.09907
lva,1972,2563.7339
lva,1973,2634.7272
lva,1974,2720.89661
lva,1975,2802.83512
lva,1976,2810.60525
lva,1977,2832.08596
lva,1978,2896.10751
lva,1979,2926.91393
lva,1980,2926.38605
lva,1981,2924.65415
lva,1982,2957.37762
lva,1983,3018.52058
lva,1984,3089.10666
lva,1985,3145.81503
lva,1986,3185.18454
lva,1987,3236.34655
lva,1988,3187.80162
lva,1989,3248.75243
lva,1990,2930
lva,1991,2870
lva,1992,3490
lva,1993,2940
lva,1994,1870
lva,1995,1600
lva,1996,1540
lva,1997,1450
lva,1998,1360
lva,1999,1250
lva,2000,1090
lva,2001,1070
lva,2002,1110
lva,2003,1120
lva,2004,1060
lva,2005,1050
lva,2006,1070
lva,2007,1050
lva,2008,1080
lva,2009,1030
lva,2010,1020
lva,2011,1030
lva,2012,1030
lva,2013,1040
lva,2014,1070
lva,2015,1090
lva,2016,1080
lva,2017,1060
lva,2018,1040
mac,1969,0
mac,1970,0
mac,1971,0
mac,1972,0
mac,1973,0
mac,1974,0
mac,1975,0
mac,1976,0
mac,1977,0
mac,1978,0
mac,1979,0
mac,1980,0
mac,1981,0
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
maf,1969,0
maf,1970,0
maf,1971,0
maf,1972,0
maf,1973,0
maf,1974,0
maf,1975,0
maf,1976,0
maf,1977,0
maf,1978,0
maf,1979,0
maf,1980,0
maf,1981,0
maf,1982,0
maf,1983,0
maf,1984,0
maf,1985,0
maf,1986,0
maf,1987,0
maf,1988,0
