geo,time,pv_est
pry,2002,-1.21135
pry,2003,-0.74935
pry,2004,-0.56614
pry,2005,-0.65208
pry,2006,-0.77653
pry,2007,-0.74012
pry,2008,-0.72745
pry,2009,-0.88359
pry,2010,-0.83486
pry,2011,-0.6926
pry,2012,-0.8719
pry,2013,-0.73586
pry,2014,-0.08863
pry,2015,0.03521
pry,2016,0.13447
pry,2017,-0.00286
pry,2018,-0.0868
pry,2019,-0.01806
pry,2020,0.01668
pry,2021,-0.001
pry,2022,0.03598
pse,1996,-1.40573
pse,1998,-1.35391
pse,2000,-1.57441
pse,2002,-1.74341
pse,2003,-1.26578
pse,2004,-1.16626
pse,2005,-1.54094
pse,2006,-1.77021
pse,2007,-1.87161
pse,2008,-1.99043
pse,2009,-2.04333
pse,2010,-1.97358
pse,2011,-1.93562
pse,2012,-1.95603
pse,2013,-1.77882
pse,2014,-1.98501
pse,2015,-2.1541
pse,2016,-1.97088
pse,2017,-1.65065
pse,2018,-1.80479
pse,2019,-1.88935
pse,2020,-2.01818
pse,2021,-1.83683
pse,2022,-1.81789
qat,1996,0.36169
qat,1998,1.05886
qat,2000,1.1573
qat,2002,0.83121
qat,2003,1.18648
qat,2004,1.1239
qat,2005,1.02768
qat,2006,0.92692
qat,2007,0.95253
qat,2008,1.11488
qat,2009,1.22329
qat,2010,1.15386
qat,2011,1.17473
qat,2012,1.2236
qat,2013,1.21255
qat,2014,0.97746
qat,2015,0.9836
qat,2016,0.88412
qat,2017,0.64798
qat,2018,0.64928
qat,2019,0.68428
qat,2020,0.66954
qat,2021,0.83326
qat,2022,0.95856
rou,1996,0.59797
rou,1998,0.5001
rou,2000,-0.37904
rou,2002,0.46484
rou,2003,0.32003
rou,2004,0.05935
rou,2005,0.0856
rou,2006,0.14843
rou,2007,0.19807
rou,2008,0.18061
rou,2009,0.35937
rou,2010,0.2736
rou,2011,0.18609
rou,2012,0.08234
rou,2013,0.17913
rou,2014,0.04914
rou,2015,0.1818
rou,2016,0.26682
rou,2017,0.04851
rou,2018,0.03622
rou,2019,0.54217
rou,2020,0.5089
rou,2021,0.58168
rou,2022,0.48802
rus,1996,-1.17785
rus,1998,-1.08974
rus,2000,-1.39924
rus,2002,-0.72451
rus,2003,-1.19315
rus,2004,-1.51459
rus,2005,-1.2677
rus,2006,-0.90879
rus,2007,-0.86338
rus,2008,-0.74993
rus,2009,-0.96993
rus,2010,-0.92946
rus,2011,-0.99826
rus,2012,-0.81771
rus,2013,-0.73609
rus,2014,-0.94362
rus,2015,-1.03222
rus,2016,-0.94769
rus,2017,-0.64276
rus,2018,-0.53838
rus,2019,-0.5511
rus,2020,-0.66741
rus,2021,-0.7079
rus,2022,-0.919
rwa,1996,-1.84533
rwa,1998,-2.03789
rwa,2000,-1.69159
rwa,2002,-1.65151
rwa,2003,-1.11252
rwa,2004,-1.18625
rwa,2005,-1.00021
rwa,2006,-0.68406
rwa,2007,-0.36021
rwa,2008,-0.32767
rwa,2009,-0.5069
rwa,2010,-0.27209
rwa,2011,-0.17712
rwa,2012,-0.23062
rwa,2013,-0.11095
rwa,2014,-0.31347
rwa,2015,0.00252
rwa,2016,-0.06652
rwa,2017,0.07827
rwa,2018,0.10164
rwa,2019,0.05694
rwa,2020,0.06942
rwa,2021,0.07191
rwa,2022,0.03051
sau,1996,-0.18946
sau,1998,0.11023
sau,2000,0.22782
sau,2002,0.00242
sau,2003,0.14102
sau,2004,-0.65463
sau,2005,-0.24061
sau,2006,-0.52242
sau,2007,-0.46731
sau,2008,-0.33652
sau,2009,-0.49254
sau,2010,-0.22673
sau,2011,-0.4648
sau,2012,-0.48069
sau,2013,-0.43178
sau,2014,-0.28584
sau,2015,-0.63439
sau,2016,-0.47277
sau,2017,-0.64958
sau,2018,-0.66084
sau,2019,-0.62346
sau,2020,-0.65051
sau,2021,-0.59113
sau,2022,-0.36299
sdn,1996,-2.47953
sdn,1998,-2.25997
sdn,2000,-2.24417
sdn,2002,-1.84643
sdn,2003,-1.97706
sdn,2004,-1.54904
sdn,2005,-1.9733
sdn,2006,-2.13908
sdn,2007,-2.36272
sdn,2008,-2.48535
sdn,2009,-2.64707
sdn,2010,-2.66528
sdn,2011,-2.52292
sdn,2012,-2.26056
sdn,2013,-2.19301
sdn,2014,-2.36308
sdn,2015,-2.15515
sdn,2016,-2.33111
sdn,2017,-1.97152
sdn,2018,-1.82178
sdn,2019,-1.6962
sdn,2020,-1.65706
sdn,2021,-1.98757
sdn,2022,-1.99889
sen,1996,-0.60187
sen,1998,-0.98824
sen,2000,-0.58789
sen,2002,-0.27394
sen,2003,-0.25018
sen,2004,0.02951
sen,2005,-0.20401
sen,2006,-0.26432
sen,2007,-0.24492
sen,2008,-0.14859
sen,2009,-0.2052
sen,2010,-0.41792
sen,2011,-0.2806
sen,2012,-0.10832
sen,2013,-0.06072
sen,2014,-0.19822
sen,2015,-0.12023
sen,2016,-0.22595
sen,2017,-0.05572
sen,2018,-0.10745
sen,2019,0.03753
sen,2020,-0.14313
sen,2021,-0.17982
sen,2022,-0.1533
sgp,1996,1.11565
sgp,1998,0.9301
sgp,2000,1.14111
sgp,2002,1.25357
sgp,2003,0.87654
sgp,2004,1.09296
sgp,2005,1.15335
sgp,2006,1.24849
sgp,2007,1.17421
sgp,2008,1.34468
sgp,2009,1.17959
sgp,2010,1.16941
sgp,2011,1.19142
sgp,2012,1.36817
sgp,2013,1.37818
sgp,2014,1.18627
sgp,2015,1.29889
sgp,2016,1.47747
sgp,2017,1.59912
sgp,2018,1.46801
sgp,2019,1.48031
sgp,2020,1.43841
sgp,2021,1.44232
sgp,2022,1.45994
slb,1996,1.03555
slb,1998,1.11396
slb,2000,-0.73295
slb,2002,-0.43755
slb,2003,0.35949
slb,2004,0.01869
slb,2005,-0.01718
slb,2006,0.06721
slb,2007,0.2301
slb,2008,0.20639
slb,2009,0.21502
slb,2010,0.34329
slb,2011,0.30756
slb,2012,0.18732
slb,2013,0.30038
slb,2014,0.47022
slb,2015,0.63999
slb,2016,0.49175
slb,2017,0.18809
slb,2018,0.3544
slb,2019,0.49568
slb,2020,0.56248
slb,2021,0.54167
slb,2022,0.37951
sle,1996,-1.6971
sle,1998,-2.1732
sle,2000,-1.86869
sle,2002,-0.6914
sle,2003,-1.08121
sle,2004,-0.51473
sle,2005,-0.48107
sle,2006,-0.30288
sle,2007,-0.06158
sle,2008,-0.23981
sle,2009,-0.28903
sle,2010,-0.23665
sle,2011,-0.16844
sle,2012,-0.27995
sle,2013,-0.17472
sle,2014,-0.10404
sle,2015,-0.10627
sle,2016,-0.16711
sle,2017,-0.03943
sle,2018,-0.08889
sle,2019,-0.05696
sle,2020,-0.3024
sle,2021,-0.09703
sle,2022,-0.0895
slv,1996,-0.21537
slv,1998,0.09068
slv,2000,0.32921
slv,2002,0.29399
slv,2003,-0.18075
slv,2004,-0.0691
slv,2005,-0.03376
slv,2006,-0.16816
slv,2007,-0.00727
slv,2008,0.03939
slv,2009,-0.00712
slv,2010,0.05884
slv,2011,0.111
slv,2012,0.23458
slv,2013,-0.03366
slv,2014,-0.02459
slv,2015,-0.0205
slv,2016,-0.10457
slv,2017,-0.26382
slv,2018,-0.38922
slv,2019,-0.12027
slv,2020,-0.11502
slv,2021,-0.09155
slv,2022,-0.15312
smr,2003,1.16979
smr,2004,1.13185
smr,2005,1.07074
smr,2006,1.04072
smr,2007,1.08897
smr,2008,1.01208
smr,2009,1.385
smr,2010,1.45398
smr,2011,1.0618
smr,2012,1.0264
smr,2013,1.05411
smr,2014,0.98959
smr,2015,1.36599
smr,2016,1.38275
smr,2017,1.39289
smr,2018,1.39101
smr,2019,1.22584
smr,2020,1.17723
smr,2021,1.1725
smr,2022,1.20484
som,1996,-2.50937
som,1998,-2.14295
som,2000,-1.94879
som,2002,-2.36895
som,2003,-2.57482
som,2004,-2.87854
som,2005,-2.70559
som,2006,-2.74635
som,2007,-3.2285
som,2008,-3.28052
som,2009,-3.31295
som,2010,-3.13097
som,2011,-3.08385
som,2012,-2.86076
som,2013,-2.75869
som,2014,-2.51583
som,2015,-2.37009
som,2016,-2.34716
som,2017,-2.24991
som,2018,-2.24899
som,2019,-2.38629
som,2020,-2.58139
som,2021,-2.72718
som,2022,-2.48343
srb,1996,-1.03472
srb,1998,-2.14245
srb,2000,-1.6436
srb,2002,-0.51255
srb,2003,-0.58254
srb,2004,-0.50758
srb,2005,-0.76241
srb,2006,-0.53757
srb,2007,-0.59136
srb,2008,-0.54271
srb,2009,-0.47736
srb,2010,-0.42174
srb,2011,-0.28288
srb,2012,-0.2173
srb,2013,-0.07564
srb,2014,0.18411
srb,2015,0.23483
srb,2016,0.13328
srb,2017,0.08337
srb,2018,0.00522
srb,2019,-0.07809
srb,2020,-0.17078
srb,2021,-0.08527
srb,2022,-0.1729
ssd,2011,-1.43033
ssd,2012,-1.15658
ssd,2013,-1.73033
ssd,2014,-2.64658
ssd,2015,-2.37201
ssd,2016,-2.4125
ssd,2017,-2.44624
ssd,2018,-2.43456
ssd,2019,-2.51834
ssd,2020,-2.19167
ssd,2021,-2.2872
ssd,2022,-2.21005
stp,1996,1.05037
stp,1998,1.08427
stp,2000,1.1512
stp,2002,0.55583
stp,2003,0.25945
stp,2004,0.57233
stp,2005,0.57551
stp,2006,0.34757
stp,2007,0.39414
stp,2008,0.17535
stp,2009,0.14662
stp,2010,0.11544
stp,2011,0.00783
stp,2012,0.01334
stp,2013,0.11184
stp,2014,0.18418
stp,2015,0.13627
stp,2016,0.21598
stp,2017,0.18346
stp,2018,0.5158
stp,2019,0.50057
stp,2020,0.48955
stp,2021,0.58509
stp,2022,0.6078
sur,1996,0.44021
sur,1998,0.59927
sur,2000,0.21245
sur,2002,0.49268
sur,2003,0.4833
sur,2004,0.30226
sur,2005,0.23304
sur,2006,-0.01392
sur,2007,-0.01732
sur,2008,0.09964
sur,2009,0.14727
sur,2010,0.08248
sur,2011,0.11998
sur,2012,0.07933
sur,2013,0.13278
sur,2014,0.24927
sur,2015,0.24951
sur,2016,0.15282
sur,2017,0.1198
sur,2018,0.05816
sur,2019,0.08763
sur,2020,0.41879
sur,2021,0.3483
sur,2022,0.39629
svk,1996,0.87893
svk,1998,1.18025
svk,2000,0.66359
svk,2002,0.94003
svk,2003,0.94793
svk,2004,0.59354
svk,2005,0.89807
svk,2006,0.78418
svk,2007,1.03669
svk,2008,1.08214
svk,2009,0.9205
svk,2010,1.05332
svk,2011,0.97476
svk,2012,1.0884
svk,2013,1.11952
svk,2014,1.03912
svk,2015,0.86576
svk,2016,0.70823
svk,2017,0.90273
svk,2018,0.73651
svk,2019,0.66728
svk,2020,0.63392
svk,2021,0.61781
svk,2022,0.44343
svn,1996,1.31173
svn,1998,1.24313
svn,2000,0.88679
svn,2002,1.30383
svn,2003,1.18649
svn,2004,1.08161
svn,2005,1.09281
svn,2006,1.08573
svn,2007,1.09863
svn,2008,1.14937
svn,2009,0.93691
svn,2010,0.86651
svn,2011,0.96921
svn,2012,0.93511
svn,2013,0.88225
svn,2014,0.96577
svn,2015,0.94749
svn,2016,0.97914
svn,2017,0.86636
svn,2018,0.89408
svn,2019,0.80148
svn,2020,0.7014
svn,2021,0.75546
svn,2022,0.70664
swe,1996,1.45682
swe,1998,1.39919
swe,2000,1.39177
swe,2002,1.47526
swe,2003,1.34161
swe,2004,1.36223
swe,2005,1.2999
swe,2006,1.29393
swe,2007,1.27148
swe,2008,1.12834
swe,2009,1.08464
swe,2010,1.09417
swe,2011,1.23069
swe,2012,1.1706
swe,2013,1.12778
swe,2014,1.06541
swe,2015,0.93267
swe,2016,1.00078
swe,2017,0.9686
swe,2018,0.92123
swe,2019,1.01177
swe,2020,0.9973
swe,2021,1.01436
swe,2022,0.90262
swz,1996,-0.20682
swz,1998,-0.005
swz,2000,0.03752
swz,2002,0.12637
swz,2003,0.06625
swz,2004,-0.00466
swz,2005,-0.39315
swz,2006,-0.27087
swz,2007,0.04803
swz,2008,-0.0774
swz,2009,-0.01472
swz,2010,-0.07607
swz,2011,-0.47974
swz,2012,-0.40769
swz,2013,-0.43191
swz,2014,-0.50056
swz,2015,-0.48021
swz,2016,-0.49432
swz,2017,-0.27088
swz,2018,-0.37781
swz,2019,-0.27441
swz,2020,-0.04058
swz,2021,-0.34604
swz,2022,-0.24972
syc,1996,1.05037
syc,1998,1.08427
syc,2000,1.28314
syc,2002,0.90341
syc,2003,0.64586
syc,2004,0.65579
syc,2005,0.93185
syc,2006,0.91275
syc,2007,0.78766
syc,2008,0.74891
syc,2009,0.59814
syc,2010,0.85677
syc,2011,0.93775
syc,2012,0.74427
syc,2013,0.82559
syc,2014,0.36163
syc,2015,0.67457
syc,2016,0.71595
syc,2017,0.77947
syc,2018,0.67383
syc,2019,0.65869
syc,2020,0.70177
syc,2021,0.74461
syc,2022,0.7564
syr,1996,-0.34796
syr,1998,-0.04411
syr,2000,-0.18045
syr,2002,0.27754
syr,2003,0.06365
syr,2004,-0.28575
syr,2005,-0.46161
syr,2006,-0.27822
syr,2007,-0.33988
syr,2008,-0.33904
syr,2009,-0.5091
syr,2010,-0.80579
syr,2011,-2.01211
syr,2012,-2.68227
syr,2013,-2.68114
syr,2014,-2.74882
syr,2015,-2.96518
syr,2016,-2.90604
syr,2017,-2.61292
syr,2018,-2.73628
syr,2019,-2.73033
syr,2020,-2.71176
syr,2021,-2.65949
syr,2022,-2.79725
tcd,1996,-0.9986
tcd,1998,-1.30643
tcd,2000,-1.13475
tcd,2002,-1.55962
tcd,2003,-1.37243
tcd,2004,-1.53946
tcd,2005,-1.44224
tcd,2006,-1.83176
tcd,2007,-1.86808
tcd,2008,-1.9652
tcd,2009,-1.72623
tcd,2010,-1.52483
tcd,2011,-1.31809
tcd,2012,-1.04412
tcd,2013,-1.08947
tcd,2014,-1.56888
tcd,2015,-0.97328
tcd,2016,-1.30189
tcd,2017,-1.28639
tcd,2018,-1.47797
tcd,2019,-1.35041
tcd,2020,-1.2552
tcd,2021,-1.38981
tcd,2022,-1.4837
tgo,1996,-0.37615
tgo,1998,-0.61586
tgo,2000,-0.29085
tgo,2002,0.05739
tgo,2003,-0.186
tgo,2004,-0.31487
tgo,2005,-1.44022
tgo,2006,-0.52732
tgo,2007,-0.3414
tgo,2008,-0.16896
tgo,2009,-0.16558
tgo,2010,-0.17935
tgo,2011,-0.1626
tgo,2012,-0.38646
tgo,2013,-0.35371
tgo,2014,-0.16713
tgo,2015,-0.23212
tgo,2016,-0.17512
tgo,2017,-0.87444
tgo,2018,-0.886
tgo,2019,-0.90824
tgo,2020,-0.89069
tgo,2021,-0.69571
tgo,2022,-0.71105
tha,1996,0.4668
tha,1998,0.63884
tha,2000,0.45496
tha,2002,0.50628
tha,2003,-0.14508
tha,2004,-0.71741
tha,2005,-0.87013
tha,2006,-1.1302
tha,2007,-1.11285
tha,2008,-1.27209
tha,2009,-1.42447
tha,2010,-1.44279
tha,2011,-1.13353
tha,2012,-1.21663
tha,2013,-1.31168
tha,2014,-0.90639
tha,2015,-0.99504
tha,2016,-0.9913
tha,2017,-0.75488
tha,2018,-0.79943
tha,2019,-0.49142
tha,2020,-0.57828
tha,2021,-0.56873
tha,2022,-0.3831
tjk,1996,-2.11675
tjk,1998,-1.84155
tjk,2000,-1.64776
tjk,2002,-0.98231
tjk,2003,-1.09949
tjk,2004,-1.30745
tjk,2005,-1.39246
tjk,2006,-1.38614
tjk,2007,-0.75205
tjk,2008,-0.8306
tjk,2009,-1.02539
tjk,2010,-1.03454
tjk,2011,-1.02323
tjk,2012,-1.24086
tjk,2013,-1.18237
tjk,2014,-0.69334
tjk,2015,-0.88232
tjk,2016,-0.78062
tjk,2017,-0.67431
tjk,2018,-0.74774
tjk,2019,-0.51207
tjk,2020,-0.50008
tjk,2021,-0.67682
tjk,2022,-0.69484
tkm,1996,0.44925
tkm,1998,0.19765
tkm,2000,0.00845
tkm,2002,0.07042
tkm,2003,0.05322
tkm,2004,-0.11521
tkm,2005,0.07271
tkm,2006,-0.24465
tkm,2007,0.27723
tkm,2008,0.53769
tkm,2009,0.48547
tkm,2010,0.33411
tkm,2011,0.23413
tkm,2012,0.42809
tkm,2013,0.2491
tkm,2014,0.07421
tkm,2015,-0.08957
tkm,2016,-0.19515
tkm,2017,-0.12882
tkm,2018,-0.01298
tkm,2019,-0.17815
tkm,2020,-0.20166
tkm,2021,-0.33201
tkm,2022,-0.10028
tls,2000,0.44098
tls,2002,-0.48689
tls,2003,-0.28673
tls,2004,-0.15689
tls,2005,-0.70722
tls,2006,-1.1565
tls,2007,-1.10268
tls,2008,-0.79832
tls,2009,-0.5656
tls,2010,-0.46751
tls,2011,-0.46235
tls,2012,-0.28483
tls,2013,-0.38468
tls,2014,-0.17969
tls,2015,-0.27171
tls,2016,-0.01767
tls,2017,0.06638
tls,2018,0.23318
tls,2019,0.24302
tls,2020,0.19736
tls,2021,0.19232
tls,2022,0.2734
ton,2003,0.62959
ton,2004,0.81768
ton,2005,0.67735
ton,2006,0.4678
ton,2007,0.28098
ton,2008,0.28171
ton,2009,0.21502
ton,2010,0.6897
ton,2011,0.9378
ton,2012,0.89451
ton,2013,0.93545
ton,2014,0.8472
ton,2015,0.86829
ton,2016,0.89703
ton,2017,0.77157
ton,2018,0.83352
ton,2019,1.03779
ton,2020,1.08901
ton,2021,1.07897
ton,2022,1.11425
tto,1996,0.27388
tto,1998,0.41228
tto,2000,0.15346
tto,2002,-0.09429
tto,2003,-0.25003
tto,2004,-0.06833
tto,2005,-0.12196
tto,2006,-0.23776
tto,2007,-0.18857
tto,2008,-0.1173
tto,2009,-0.14177
tto,2010,-0.05082
tto,2011,0.14108
tto,2012,0.10428
tto,2013,0.09369
tto,2014,0.24786
tto,2015,0.27936
tto,2016,0.27726
tto,2017,0.2693
tto,2018,0.23062
tto,2019,0.08154
tto,2020,0.11038
tto,2021,0.23903
tto,2022,0.35797
tun,1996,0.26255
tun,1998,0.26347
tun,2000,0.32111
tun,2002,0.15423
tun,2003,0.31787
tun,2004,0.14896
tun,2005,0.02423
tun,2006,0.20851
tun,2007,0.15826
tun,2008,0.09982
tun,2009,0.05961
tun,2010,-0.06398
tun,2011,-0.35374
tun,2012,-0.72132
tun,2013,-0.90256
tun,2014,-0.85166
tun,2015,-0.96018
tun,2016,-1.13972
tun,2017,-1.02349
tun,2018,-0.86822
tun,2019,-0.87707
tun,2020,-0.59433
tun,2021,-0.75655
tun,2022,-0.5963
tur,1996,-1.25875
tur,1998,-1.23111
tur,2000,-0.80017
tur,2002,-0.80348
tur,2003,-0.76669
tur,2004,-0.83376
tur,2005,-0.60155
tur,2006,-0.59021
tur,2007,-0.81936
tur,2008,-0.82387
tur,2009,-1.03079
tur,2010,-0.91529
tur,2011,-0.96
tur,2012,-1.22053
tur,2013,-1.24993
tur,2014,-1.08604
tur,2015,-1.49531
tur,2016,-2.00721
tur,2017,-1.78638
tur,2018,-1.31517
tur,2019,-1.37814
tur,2020,-1.14386
tur,2021,-1.13676
tur,2022,-1.03987
tuv,2003,1.16979
tuv,2004,1.2701
tuv,2005,1.38493
tuv,2006,1.34965
tuv,2007,1.34202
tuv,2008,1.33847
tuv,2009,1.40261
tuv,2010,1.42273
tuv,2011,1.30249
tuv,2012,1.29035
tuv,2013,1.28393
tuv,2014,1.29933
tuv,2015,1.36599
tuv,2016,1.38275
tuv,2017,1.21374
tuv,2018,1.39101
tuv,2019,1.17167
tuv,2020,1.2182
tuv,2021,1.26768
tuv,2022,1.18453
tza,1996,-0.62619
tza,1998,-0.40807
tza,2000,-0.70193
tza,2002,-0.25329
tza,2003,-0.85555
tza,2004,-0.67164
tza,2005,-0.58345
tza,2006,-0.35752
tza,2007,-0.38706
tza,2008,-0.22893
tza,2009,0.08918
tza,2010,0.01447
tza,2011,-0.02413
tza,2012,0.05145
tza,2013,-0.16212
tza,2014,-0.59712
tza,2015,-0.42346
tza,2016,-0.44825
tza,2017,-0.57016
tza,2018,-0.58052
tza,2019,-0.38844
tza,2020,-0.48082
tza,2021,-0.33559
tza,2022,-0.26586
uga,1996,-1.53094
uga,1998,-1.10402
uga,2000,-1.24838
uga,2002,-1.41744
uga,2003,-1.56096
uga,2004,-1.30477
uga,2005,-1.41722
uga,2006,-1.14035
uga,2007,-0.91648
uga,2008,-0.87574
uga,2009,-0.99181
uga,2010,-1.00056
uga,2011,-0.9761
uga,2012,-0.86897
uga,2013,-0.83869
uga,2014,-0.94113
uga,2015,-0.80458
uga,2016,-0.71828
uga,2017,-0.56995
uga,2018,-0.70172
uga,2019,-0.69426
uga,2020,-0.81103
uga,2021,-0.93774
uga,2022,-0.80703
ukr,1996,-0.15215
ukr,1998,-0.12093
ukr,2000,-0.40949
ukr,2002,-0.29349
ukr,2003,-0.36362
ukr,2004,-0.47154
ukr,2005,-0.28537
ukr,2006,-0.03688
ukr,2007,0.17283
ukr,2008,0.04251
ukr,2009,-0.30232
ukr,2010,0.01313
ukr,2011,-0.07043
ukr,2012,-0.09227
ukr,2013,-0.77728
ukr,2014,-2.02083
ukr,2015,-1.95953
ukr,2016,-1.85333
ukr,2017,-1.86742
ukr,2018,-1.87209
ukr,2019,-1.42833
ukr,2020,-1.16392
ukr,2021,-1.12695
ukr,2022,-1.9976
ury,1996,0.62344
ury,1998,0.76538
ury,2000,0.92935
ury,2002,0.83833
ury,2003,0.71126
ury,2004,0.59096
ury,2005,0.77766
ury,2006,0.8986
ury,2007,0.83553
ury,2008,0.84508
ury,2009,0.78926
ury,2010,0.82499
ury,2011,0.9571
ury,2012,0.70917
ury,2013,0.80474
ury,2014,0.99188
ury,2015,0.99489
ury,2016,1.04852
ury,2017,1.04009
ury,2018,1.02394
ury,2019,1.02818
ury,2020,1.05488
ury,2021,1.04582
ury,2022,1.09546
usa,1996,0.93501
usa,1998,0.87961
usa,2000,1.08281
usa,2002,0.28548
usa,2003,0.08044
usa,2004,-0.23304
usa,2005,-0.06054
usa,2006,0.49084
usa,2007,0.37448
usa,2008,0.58266
usa,2009,0.44731
usa,2010,0.4384
usa,2011,0.59125
usa,2012,0.63244
usa,2013,0.64307
usa,2014,0.58242
usa,2015,0.66289
usa,2016,0.38564
usa,2017,0.2622
usa,2018,0.38604
usa,2019,0.11788
usa,2020,-0.02693
usa,2021,-0.01488
usa,2022,-0.03601
uzb,1996,-0.54373
uzb,1998,-0.68305
uzb,2000,-1.30195
uzb,2002,-1.05688
uzb,2003,-1.2992
uzb,2004,-1.45552
uzb,2005,-1.9579
uzb,2006,-1.78466
uzb,2007,-1.36203
uzb,2008,-1.20711
uzb,2009,-0.95055
uzb,2010,-0.72044
uzb,2011,-0.59972
uzb,2012,-0.51874
uzb,2013,-0.53608
uzb,2014,-0.27311
uzb,2015,-0.37453
uzb,2016,-0.28075
uzb,2017,-0.24498
uzb,2018,-0.30447
uzb,2019,-0.29667
uzb,2020,-0.43671
uzb,2021,-0.25297
uzb,2022,-0.19621
vct,1996,1.03555
vct,1998,1.11396
vct,2000,1.2236
vct,2002,0.36293
vct,2003,0.76464
vct,2004,1.02682
vct,2005,1.14759
vct,2006,1.05912
vct,2007,0.78846
vct,2008,0.80057
vct,2009,0.72893
vct,2010,0.79028
vct,2011,0.84908
vct,2012,0.92888
vct,2013,0.85336
vct,2014,0.81645
vct,2015,0.98756
vct,2016,0.99859
vct,2017,0.8711
vct,2018,0.82292
vct,2019,0.93797
vct,2020,1.03255
vct,2021,1.04016
vct,2022,1.0438
ven,1996,-0.58405
ven,1998,-0.53772
ven,2000,-0.75892
ven,2002,-1.3179
ven,2003,-1.28644
ven,2004,-1.39159
ven,2005,-1.24433
ven,2006,-1.25287
ven,2007,-1.22967
ven,2008,-1.31244
ven,2009,-1.27779
ven,2010,-1.25624
ven,2011,-1.09405
ven,2012,-1.02713
ven,2013,-1.07763
ven,2014,-0.852
ven,2015,-0.97167
ven,2016,-1.02298
ven,2017,-1.25151
ven,2018,-1.35144
ven,2019,-1.53918
ven,2020,-1.55199
ven,2021,-1.45389
ven,2022,-1.25646
vir,2004,0.83944
vir,2005,0.44267
vir,2006,0.50882
vir,2007,0.48325
vir,2008,0.50085
vir,2009,-0.14322
vir,2010,0.33906
vir,2011,0.86062
vir,2012,0.67958
vir,2013,0.84671
vir,2014,1.16425
vir,2015,1.22
vir,2016,0.97561
vir,2017,0.98149
vir,2018,0.95599
vir,2019,1.0514
vir,2020,1.00337
vir,2021,0.47619
vir,2022,0.5637
vnm,1996,0.5257
vnm,1998,0.319
vnm,2000,0.40877
vnm,2002,0.35368
vnm,2003,0.12642
vnm,2004,0.15015
vnm,2005,0.48404
vnm,2006,0.40512
vnm,2007,0.25187
vnm,2008,0.16526
vnm,2009,0.27178
vnm,2010,0.14841
vnm,2011,0.18909
vnm,2012,0.26736
vnm,2013,0.25058
vnm,2014,-0.02235
vnm,2015,0.06381
vnm,2016,0.22683
vnm,2017,0.21142
vnm,2018,0.03274
vnm,2019,0.03891
vnm,2020,-0.03854
vnm,2021,-0.11819
vnm,2022,-0.03056
vut,1996,1.03555
vut,1998,1.11396
vut,2000,1.2236
vut,2002,1.16341
vut,2003,0.76464
vut,2004,0.62441
vut,2005,1.38493
vut,2006,1.34965
vut,2007,1.23301
vut,2008,1.18549
vut,2009,1.2299
vut,2010,1.27523
vut,2011,1.10944
vut,2012,1.2017
vut,2013,1.16039
vut,2014,0.63605
vut,2015,0.45849
vut,2016,0.48971
vut,2017,0.67628
vut,2018,0.80238
vut,2019,1.00211
vut,2020,0.88242
vut,2021,0.90038
vut,2022,0.94968
wsm,1996,1.32179
wsm,1998,1.34391
wsm,2000,1.28314
wsm,2002,1.0972
wsm,2003,1.27193
wsm,2004,1.1584
wsm,2005,1.1327
wsm,2006,1.09851
wsm,2007,1.00498
wsm,2008,1.09783
wsm,2009,0.95788
wsm,2010,0.76569
wsm,2011,0.98859
wsm,2012,0.99924
wsm,2013,0.98901
wsm,2014,1.1219
wsm,2015,1.16605
wsm,2016,1.17588
wsm,2017,1.16163
wsm,2018,1.13319
wsm,2019,1.16373
wsm,2020,1.14607
wsm,2021,1.10623
wsm,2022,1.07861
yem,1996,-1.31154
yem,1998,-1.19285
yem,2000,-1.14544
yem,2002,-1.30688
yem,2003,-1.48176
yem,2004,-1.55119
yem,2005,-1.43667
yem,2006,-1.34531
yem,2007,-1.59425
yem,2008,-2.01279
yem,2009,-2.32902
yem,2010,-2.42372
yem,2011,-2.4268
yem,2012,-2.43066
yem,2013,-2.37483
yem,2014,-2.66558
yem,2015,-2.66802
yem,2016,-2.78449
yem,2017,-2.93432
yem,2018,-2.99603
yem,2019,-2.77087
yem,2020,-2.64765
yem,2021,-2.58031
yem,2022,-2.47688
zaf,1996,-0.37919
zaf,1998,-0.54605
zaf,2000,-0.22786
zaf,2002,-0.25479
zaf,2003,-0.31284
zaf,2004,-0.13173
zaf,2005,-0.16209
zaf,2006,0.04703
zaf,2007,0.21535
zaf,2008,0.04953
zaf,2009,-0.11449
zaf,2010,-0.02943
zaf,2011,0.02403
zaf,2012,-0.02539
zaf,2013,-0.04629
zaf,2014,-0.14639
zaf,2015,-0.22054
zaf,2016,-0.14909
zaf,2017,-0.2848
zaf,2018,-0.23762
zaf,2019,-0.28325
zaf,2020,-0.25289
zaf,2021,-0.75098
zaf,2022,-0.72212
zmb,1996,-0.15995
zmb,1998,0.21887
zmb,2000,0.03572
zmb,2002,-0.27441
zmb,2003,0.21838
zmb,2004,0.19081
zmb,2005,0.10846
zmb,2006,0.36379
zmb,2007,0.36363
zmb,2008,0.47257
zmb,2009,0.56959
zmb,2010,0.51535
zmb,2011,0.50977
zmb,2012,0.66096
zmb,2013,0.43593
zmb,2014,0.15621
zmb,2015,0.14471
zmb,2016,0.13293
zmb,2017,0.14204
zmb,2018,0.08253
zmb,2019,-0.11703
