geo,time,en_ghg_ch4_wa_mt_ce_ar5
gnb,1995,0.2327
gnb,1996,0.2409
gnb,1997,0.2482
gnb,1998,0.2449
gnb,1999,0.2491
gnb,2000,0.256
gnb,2001,0.2626
gnb,2002,0.2685
gnb,2003,0.2752
gnb,2004,0.2828
gnb,2005,0.2915
gnb,2006,0.3
gnb,2007,0.3092
gnb,2008,0.3281
gnb,2009,0.329
gnb,2010,0.3403
gnb,2011,0.3536
gnb,2012,0.3633
gnb,2013,0.3752
gnb,2014,0.3864
gnb,2015,0.4003
gnb,2016,0.4142
gnb,2017,0.4283
gnb,2018,0.4413
gnb,2019,0.4544
gnb,2020,0.4678
gnb,2021,0.4813
gnb,2022,0.4954
gnq,1970,0.0439
gnq,1971,0.0436
gnq,1972,0.0424
gnq,1973,0.0407
gnq,1974,0.0391
gnq,1975,0.0378
gnq,1976,0.0367
gnq,1977,0.0359
gnq,1978,0.0357
gnq,1979,0.0361
gnq,1980,0.0373
gnq,1981,0.0395
gnq,1982,0.0424
gnq,1983,0.0458
gnq,1984,0.0496
gnq,1985,0.053
gnq,1986,0.0557
gnq,1987,0.0581
gnq,1988,0.0601
gnq,1989,0.0621
gnq,1990,0.0643
gnq,1991,0.0665
gnq,1992,0.0696
gnq,1993,0.0725
gnq,1994,0.0757
gnq,1995,0.0797
gnq,1996,0.0849
gnq,1997,0.0925
gnq,1998,0.0982
gnq,1999,0.1041
gnq,2000,0.11
gnq,2001,0.223
gnq,2002,0.2345
gnq,2003,0.246
gnq,2004,0.2593
gnq,2005,0.2724
gnq,2006,0.2865
gnq,2007,0.2962
gnq,2008,0.3068
gnq,2009,0.3173
gnq,2010,0.3263
gnq,2011,0.4029
gnq,2012,0.4364
gnq,2013,0.4456
gnq,2014,0.4552
gnq,2015,0.4636
gnq,2016,0.472
gnq,2017,0.4808
gnq,2018,0.4899
gnq,2019,0.4989
gnq,2020,0.4771
gnq,2021,0.5054
gnq,2022,0.4947
grc,1970,3.6494
grc,1971,3.681
grc,1972,3.7158
grc,1973,3.7606
grc,1974,3.7996
grc,1975,3.8442
grc,1976,3.8901
grc,1977,3.9349
grc,1978,3.9924
grc,1979,4.0723
grc,1980,4.1018
grc,1981,4.1306
grc,1982,4.154
grc,1983,4.1785
grc,1984,4.2005
grc,1985,4.2331
grc,1986,4.256
grc,1987,4.2774
grc,1988,4.3023
grc,1989,4.3372
grc,1990,4.3747
grc,1991,4.4635
grc,1992,4.5447
grc,1993,4.6052
grc,1994,4.7152
grc,1995,4.8706
grc,1996,5.0222
grc,1997,5.1962
grc,1998,5.3455
grc,1999,5.4933
grc,2000,5.6947
grc,2001,5.1129
grc,2002,5.379
grc,2003,5.7464
grc,2004,5.8638
grc,2005,6.2968
grc,2006,6.5909
grc,2007,6.4726
grc,2008,6.6061
grc,2009,6.2377
grc,2010,5.9122
grc,2011,5.6069
grc,2012,5.2782
grc,2013,5.1835
grc,2014,5.2178
grc,2015,5.1443
grc,2016,5.2403
grc,2017,5.2202
grc,2018,5.2089
grc,2019,5.238
grc,2020,4.7524
grc,2021,4.6756
grc,2022,4.5988
grd,1970,0.0317
grd,1971,0.0338
grd,1972,0.0337
grd,1973,0.0336
grd,1974,0.0334
grd,1975,0.0332
grd,1976,0.0329
grd,1977,0.0325
grd,1978,0.0321
grd,1979,0.0319
grd,1980,0.0321
grd,1981,0.0326
grd,1982,0.0335
grd,1983,0.0346
grd,1984,0.0355
grd,1985,0.0361
grd,1986,0.0362
grd,1987,0.036
grd,1988,0.0356
grd,1989,0.0352
grd,1990,0.035
grd,1991,0.0352
grd,1992,0.0356
grd,1993,0.036
grd,1994,0.0366
grd,1995,0.0371
grd,1996,0.0378
grd,1997,0.0384
grd,1998,0.0393
grd,1999,0.04
grd,2000,0.0406
grd,2001,0.0407
grd,2002,0.0409
grd,2003,0.0416
grd,2004,0.0417
grd,2005,0.0425
grd,2006,0.0425
grd,2007,0.0429
grd,2008,0.0431
grd,2009,0.0428
grd,2010,0.0429
grd,2011,0.043
grd,2012,0.0431
grd,2013,0.0434
grd,2014,0.044
grd,2015,0.0446
grd,2016,0.0451
grd,2017,0.0457
grd,2018,0.0463
grd,2019,0.0469
grd,2020,0.0475
grd,2021,0.048
grd,2022,0.0488
grl,1970,0.05
grl,1971,0.051
grl,1972,0.0519
grl,1973,0.0527
grl,1974,0.0535
grl,1975,0.0543
grl,1976,0.0545
grl,1977,0.0547
grl,1978,0.0549
grl,1979,0.0552
grl,1980,0.0554
grl,1981,0.0561
grl,1982,0.0569
grl,1983,0.0576
grl,1984,0.0584
grl,1985,0.0592
grl,1986,0.0599
grl,1987,0.0605
grl,1988,0.0612
grl,1989,0.0618
grl,1990,0.0624
grl,1991,0.0626
grl,1992,0.0628
grl,1993,0.0629
grl,1994,0.0629
grl,1995,0.063
grl,1996,0.0632
grl,1997,0.0632
grl,1998,0.0634
grl,1999,0.0634
grl,2000,0.0636
grl,2001,0.0638
grl,2002,0.0641
grl,2003,0.0643
grl,2004,0.0645
grl,2005,0.0647
grl,2006,0.0648
grl,2007,0.0648
grl,2008,0.0648
grl,2009,0.0649
grl,2010,0.065
grl,2011,0.065
grl,2012,0.0652
grl,2013,0.0652
grl,2014,0.0653
grl,2015,0.0654
grl,2016,0.0654
grl,2017,0.0654
grl,2018,0.0654
grl,2019,0.0654
grl,2020,0.0654
grl,2021,0.0654
grl,2022,0.0655
gtm,1970,1.8605
gtm,1971,2.037
gtm,1972,2.1053
gtm,1973,2.1746
gtm,1974,2.246
gtm,1975,2.3201
gtm,1976,2.402
gtm,1977,2.4692
gtm,1978,2.5314
gtm,1979,2.6
gtm,1980,2.6793
gtm,1981,2.764
gtm,1982,2.8551
gtm,1983,2.9428
gtm,1984,3.0313
gtm,1985,3.1253
gtm,1986,3.2205
gtm,1987,3.3195
gtm,1988,3.4203
gtm,1989,3.5236
gtm,1990,3.6404
gtm,1991,3.7569
gtm,1992,3.8853
gtm,1993,4.005
gtm,1994,4.1341
gtm,1995,4.2814
gtm,1996,4.4029
gtm,1997,4.5548
gtm,1998,4.717
gtm,1999,4.8406
gtm,2000,4.9836
gtm,2001,5.1324
gtm,2002,5.3248
gtm,2003,5.4758
gtm,2004,5.6612
gtm,2005,5.8243
gtm,2006,6.047
gtm,2007,6.2794
gtm,2008,6.4386
gtm,2009,6.5965
gtm,2010,6.7813
gtm,2011,6.9618
gtm,2012,7.1963
gtm,2013,7.4215
gtm,2014,7.6723
gtm,2015,7.9207
gtm,2016,8.1219
gtm,2017,8.3383
gtm,2018,8.5576
gtm,2019,8.7968
gtm,2020,9.0028
gtm,2021,9.2187
gtm,2022,9.4395
gum,1970,0.0161
gum,1971,0.0172
gum,1972,0.0181
gum,1973,0.0189
gum,1974,0.0195
gum,1975,0.02
gum,1976,0.0204
gum,1977,0.0207
gum,1978,0.0209
gum,1979,0.021
gum,1980,0.0209
gum,1981,0.0214
gum,1982,0.0218
gum,1983,0.0223
gum,1984,0.0228
gum,1985,0.0233
gum,1986,0.0238
gum,1987,0.0243
gum,1988,0.0248
gum,1989,0.0253
gum,1990,0.0259
gum,1991,0.0266
gum,1992,0.0273
gum,1993,0.028
gum,1994,0.0286
gum,1995,0.0293
gum,1996,0.0298
gum,1997,0.0303
gum,1998,0.0308
gum,1999,0.0312
gum,2000,0.0315
gum,2001,0.0317
gum,2002,0.0319
gum,2003,0.032
gum,2004,0.0321
gum,2005,0.0322
gum,2006,0.0323
gum,2007,0.0323
gum,2008,0.0324
gum,2009,0.0324
gum,2010,0.0325
gum,2011,0.0325
gum,2012,0.0326
gum,2013,0.0327
gum,2014,0.0328
gum,2015,0.033
gum,2016,0.0333
gum,2017,0.0335
gum,2018,0.0339
gum,2019,0.0342
gum,2020,0.0345
gum,2021,0.0347
gum,2022,0.0349
guy,1970,0.3883
guy,1971,0.4291
guy,1972,0.4304
guy,1973,0.4319
guy,1974,0.4434
guy,1975,0.446
guy,1976,0.4546
guy,1977,0.4535
guy,1978,0.4651
guy,1979,0.4677
guy,1980,0.4713
guy,1981,0.4714
guy,1982,0.4684
guy,1983,0.4625
guy,1984,0.4583
guy,1985,0.4542
guy,1986,0.4497
guy,1987,0.4427
guy,1988,0.4335
guy,1989,0.4289
guy,1990,0.4235
guy,1991,0.4302
guy,1992,0.4445
guy,1993,0.4536
guy,1994,0.4637
guy,1995,0.469
guy,1996,0.4777
guy,1997,0.4818
guy,1998,0.4767
guy,1999,0.4815
guy,2000,0.4747
guy,2001,0.4751
guy,2002,0.4783
guy,2003,0.4744
guy,2004,0.4754
guy,2005,0.465
guy,2006,0.4664
guy,2007,0.47
guy,2008,0.4651
guy,2009,0.4659
guy,2010,0.4656
guy,2011,0.4717
guy,2012,0.477
guy,2013,0.4813
guy,2014,0.4893
guy,2015,0.496
guy,2016,0.4985
guy,2017,0.4999
guy,2018,0.5048
guy,2019,0.5092
guy,2020,0.515
guy,2021,0.5188
guy,2022,0.5234
hkg,1970,2.0795
hkg,1971,2.2862
hkg,1972,2.3358
hkg,1973,2.3844
hkg,1974,2.4388
hkg,1975,2.5034
hkg,1976,2.5884
hkg,1977,2.6843
hkg,1978,2.8027
hkg,1979,2.8939
hkg,1980,2.9839
hkg,1981,3.0593
hkg,1982,3.1229
hkg,1983,3.1558
hkg,1984,3.2277
hkg,1985,3.2845
hkg,1986,3.4094
hkg,1987,3.513
hkg,1988,3.6522
hkg,1989,3.801
hkg,1990,3.92
hkg,1991,4.0026
hkg,1992,4.0609
hkg,1993,4.1684
hkg,1994,4.2548
hkg,1995,4.3239
hkg,1996,4.411
hkg,1997,4.4964
hkg,1998,4.5371
hkg,1999,4.6066
hkg,2000,4.755
hkg,2001,4.7574
hkg,2002,4.7805
hkg,2003,4.8132
hkg,2004,4.8757
hkg,2005,4.9395
hkg,2006,5.0054
hkg,2007,5.071
hkg,2008,5.1117
hkg,2009,5.1248
hkg,2010,5.1879
hkg,2011,5.2452
hkg,2012,5.2847
hkg,2013,5.3314
hkg,2014,5.3794
hkg,2015,5.4282
hkg,2016,5.479
hkg,2017,5.5442
hkg,2018,5.6078
hkg,2019,5.6642
hkg,2020,5.7204
hkg,2021,5.7775
hkg,2022,5.8345
hnd,1970,0.6735
hnd,1971,0.7316
hnd,1972,0.7622
hnd,1973,0.7933
hnd,1974,0.8262
hnd,1975,0.8608
hnd,1976,0.896
hnd,1977,0.9334
hnd,1978,0.9733
hnd,1979,1.0158
hnd,1980,1.0586
hnd,1981,1.102
hnd,1982,1.1454
hnd,1983,1.1899
hnd,1984,1.2381
hnd,1985,1.2873
hnd,1986,1.3372
hnd,1987,1.3883
hnd,1988,1.4409
hnd,1989,1.4969
hnd,1990,1.5538
hnd,1991,1.5931
hnd,1992,1.6546
hnd,1993,1.7214
hnd,1994,1.7767
hnd,1995,1.85
hnd,1996,1.9282
hnd,1997,1.9978
hnd,1998,2.0727
hnd,1999,2.1263
hnd,2000,2.2175
hnd,2001,2.2907
hnd,2002,2.3668
hnd,2003,2.4664
hnd,2004,2.5643
hnd,2005,2.663
hnd,2006,2.7641
hnd,2007,2.8763
hnd,2008,2.9769
hnd,2009,3.0451
hnd,2010,3.1454
hnd,2011,3.2412
hnd,2012,3.3537
hnd,2013,3.4574
hnd,2014,3.5644
hnd,2015,3.6807
hnd,2016,3.7942
hnd,2017,3.9042
hnd,2018,4.0162
hnd,2019,4.1212
hnd,2020,4.2224
hnd,2021,4.3301
hnd,2022,4.4404
hrv,1970,0.5933
hrv,1971,0.6068
hrv,1972,0.6191
hrv,1973,0.6283
hrv,1974,0.6413
hrv,1975,0.6977
hrv,1976,0.6938
hrv,1977,0.7099
hrv,1978,0.7262
hrv,1979,0.7416
hrv,1980,0.751
hrv,1981,0.7731
hrv,1982,0.7756
hrv,1983,0.7731
hrv,1984,0.8357
hrv,1985,0.8587
hrv,1986,0.9095
hrv,1987,0.9352
hrv,1988,0.9432
hrv,1989,0.9276
hrv,1990,0.986
hrv,1991,0.9159
hrv,1992,0.913
hrv,1993,0.9147
hrv,1994,0.9438
hrv,1995,0.9717
hrv,1996,0.9958
hrv,1997,0.9961
hrv,1998,0.9646
hrv,1999,1.0488
hrv,2000,1.0775
hrv,2001,1.1117
hrv,2002,1.1278
hrv,2003,1.1937
hrv,2004,1.4282
hrv,2005,1.2596
hrv,2006,1.4105
hrv,2007,1.6666
hrv,2008,1.6422
hrv,2009,1.7628
hrv,2010,1.6232
hrv,2011,1.725
hrv,2012,1.5391
hrv,2013,1.6008
hrv,2014,1.5815
hrv,2015,1.6974
hrv,2016,1.7761
hrv,2017,1.7685
hrv,2018,1.7215
hrv,2019,1.6396
hrv,2020,1.5415
hrv,2021,1.4933
hrv,2022,1.4384
hti,1970,0.7962
hti,1971,0.8197
hti,1972,0.8342
hti,1973,0.8482
hti,1974,0.8627
hti,1975,0.8777
hti,1976,0.8945
hti,1977,0.9108
hti,1978,0.9302
hti,1979,0.9501
hti,1980,0.9699
hti,1981,0.9885
hti,1982,1.01
hti,1983,1.0373
hti,1984,1.0677
hti,1985,1.1001
hti,1986,1.1275
hti,1987,1.1561
hti,1988,1.1855
hti,1989,1.2158
hti,1990,1.2468
hti,1991,1.2796
hti,1992,1.3102
hti,1993,1.334
hti,1994,1.3535
hti,1995,1.3831
hti,1996,1.4155
hti,1997,1.4462
hti,1998,1.4773
hti,1999,1.5081
hti,2000,1.5393
hti,2001,1.5819
hti,2002,1.6274
hti,2003,1.6752
hti,2004,1.7105
hti,2005,1.7571
hti,2006,1.7961
hti,2007,1.8371
hti,2008,1.8764
hti,2009,1.917
hti,2010,1.9479
hti,2011,1.9904
hti,2012,2.0317
hti,2013,2.0747
hti,2014,2.1151
hti,2015,2.1569
hti,2016,2.1942
hti,2017,2.2298
hti,2018,2.2654
hti,2019,2.3005
hti,2020,2.3354
hti,2021,2.3701
hti,2022,2.405
hun,1970,5.0179
hun,1971,5.0313
hun,1972,5.0429
hun,1973,5.0682
hun,1974,5.082
hun,1975,5.1659
hun,1976,5.2744
hun,1977,5.2988
hun,1978,5.3739
hun,1979,5.407
hun,1980,5.3839
hun,1981,5.3625
hun,1982,5.3521
hun,1983,5.334
hun,1984,5.305
hun,1985,5.2425
hun,1986,5.2141
hun,1987,5.2262
hun,1988,5.1412
hun,1989,5.0749
hun,1990,6.2492
hun,1991,5.9321
hun,1992,5.5073
hun,1993,5.5755
hun,1994,5.4681
hun,1995,5.6167
hun,1996,5.7461
hun,1997,5.6569
hun,1998,5.5945
hun,1999,5.5865
hun,2000,5.5413
hun,2001,5.3342
hun,2002,5.1808
hun,2003,4.9965
hun,2004,4.8619
hun,2005,5.2144
hun,2006,5.2593
hun,2007,5.1291
hun,2008,4.8222
hun,2009,4.5357
hun,2010,4.1816
hun,2011,4.0273
hun,2012,4.04
hun,2013,3.8385
hun,2014,3.6435
hun,2015,3.4311
hun,2016,3.1869
hun,2017,3.361
hun,2018,3.486
hun,2019,3.6675
hun,2020,3.863
hun,2021,3.9778
hun,2022,4.0249
idn,1970,17.7692
idn,1971,18.3447
idn,1972,18.9244
idn,1973,19.5864
idn,1974,20.2041
idn,1975,20.4931
idn,1976,21.2478
idn,1977,22.289
idn,1978,22.8008
idn,1979,23.3158
idn,1980,24.0024
idn,1981,24.5476
idn,1982,25.2179
idn,1983,26.2387
idn,1984,27.3839
idn,1985,28.258
idn,1986,28.9923
idn,1987,29.7338
idn,1988,30.5682
idn,1989,32.0866
idn,1990,33.5274
idn,1991,34.2765
idn,1992,35.757
idn,1993,37.2177
idn,1994,39.1532
idn,1995,41.3359
idn,1996,43.11
idn,1997,44.7335
idn,1998,43.7282
idn,1999,44.4508
idn,2000,50.2044
idn,2001,50.4863
idn,2002,52.0403
idn,2003,53.1004
idn,2004,54.1606
idn,2005,55.4
idn,2006,54.9732
idn,2007,59.2908
idn,2008,61.1129
idn,2009,60.8816
idn,2010,63.4448
idn,2011,66.0125
idn,2012,67.3736
idn,2013,68.6418
idn,2014,69.7072
idn,2015,71.4918
idn,2016,72.9349
idn,2017,75.0146
idn,2018,77.0612
idn,2019,77.9717
idn,2020,80.4177
idn,2021,81.3193
idn,2022,92.3597
ind,1970,74.7577
ind,1971,76.5671
ind,1972,78.2476
ind,1973,80.1368
ind,1974,81.9382
ind,1975,83.9872
ind,1976,85.89
ind,1977,87.7696
ind,1978,89.8231
ind,1979,91.6987
ind,1980,93.8199
ind,1981,96.5916
ind,1982,98.6636
ind,1983,101.9017
ind,1984,103.7179
ind,1985,105.9878
ind,1986,110.4395
ind,1987,111.1631
ind,1988,113.8312
ind,1989,116.0283
ind,1990,118.4807
ind,1991,121.2316
ind,1992,126.7377
ind,1993,126.5012
ind,1994,129.5954
ind,1995,133.0991
ind,1996,136.0189
ind,1997,139.803
ind,1998,144.2277
ind,1999,147.0028
ind,2000,149.8278
ind,2001,152.8344
ind,2002,156.2075
ind,2003,159.6856
ind,2004,163.6192
ind,2005,167.0276
ind,2006,170.5994
ind,2007,174.1248
ind,2008,176.6261
ind,2009,179.135
ind,2010,182.8905
ind,2011,186.6204
ind,2012,189.8258
ind,2013,193.1666
ind,2014,196.8901
ind,2015,200.7521
ind,2016,203.3212
ind,2017,206.28
ind,2018,210.6941
ind,2019,213.4114
ind,2020,215.9539
ind,2021,219.2996
ind,2022,223.1473
irl,1970,1.9512
irl,1971,1.983
irl,1972,2.0034
irl,1973,2.033
irl,1974,2.0623
irl,1975,2.0817
irl,1976,2.0897
irl,1977,2.1243
irl,1978,2.1551
irl,1979,2.2236
irl,1980,2.2836
irl,1981,2.2822
irl,1982,2.3264
irl,1983,2.3248
irl,1984,2.3564
irl,1985,2.3598
irl,1986,2.3666
irl,1987,2.3743
irl,1988,2.3677
irl,1989,2.3608
irl,1990,2.125
irl,1991,2.1162
irl,1992,2.1314
irl,1993,2.1418
irl,1994,2.1806
irl,1995,2.2117
irl,1996,2.2512
irl,1997,2.3257
irl,1998,2.3773
irl,1999,4.5593
irl,2000,4.689
irl,2001,5.0369
irl,2002,4.8932
irl,2003,4.3605
irl,2004,3.4302
irl,2005,2.8962
irl,2006,3.1427
irl,2007,1.9823
irl,2008,1.4959
irl,2009,0.9922
irl,2010,1.0373
irl,2011,1.1796
irl,2012,0.7835
irl,2013,0.8295
irl,2014,0.9221
irl,2015,1.0381
irl,2016,1.2975
irl,2017,1.1691
irl,2018,0.9254
irl,2019,0.8532
irl,2020,0.8349
irl,2021,0.7808
irl,2022,0.7383
irn,1970,4.9303
irn,1971,5.1512
irn,1972,5.3301
irn,1973,5.5081
irn,1974,5.6905
irn,1975,5.911
irn,1976,6.1937
irn,1977,6.365
irn,1978,6.5786
irn,1979,6.8794
irn,1980,7.1679
irn,1981,7.4371
irn,1982,7.79
irn,1983,8.1627
irn,1984,8.582
irn,1985,9.1102
irn,1986,9.3831
irn,1987,9.843
irn,1988,10.2628
irn,1989,10.8613
irn,1990,11.2224
irn,1991,11.5216
irn,1992,11.8503
irn,1993,12.0097
irn,1994,12.4803
irn,1995,12.8619
irn,1996,13.2458
irn,1997,13.1504
irn,1998,13.5973
irn,1999,13.8114
irn,2000,13.9989
irn,2001,14.3461
irn,2002,15.1881
irn,2003,15.4428
irn,2004,15.7525
irn,2005,16.2597
irn,2006,17.6383
irn,2007,17.9071
irn,2008,18.5511
irn,2009,18.808
irn,2010,19.6995
irn,2011,20.1525
irn,2012,19.9017
irn,2013,20.1609
irn,2014,20.8839
irn,2015,21.1489
irn,2016,21.718
irn,2017,22.1488
irn,2018,22.4059
irn,2019,22.6735
irn,2020,22.9643
irn,2021,23.1697
irn,2022,23.2336
irq,1970,2.7895
irq,1971,3.1222
irq,1972,3.2783
irq,1973,3.44
irq,1974,3.6081
irq,1975,3.7793
irq,1976,3.9855
irq,1977,4.1731
irq,1978,4.371
irq,1979,4.6465
irq,1980,4.8451
irq,1981,4.8766
irq,1982,5.0653
irq,1983,5.2428
irq,1984,5.4295
irq,1985,5.6259
irq,1986,5.785
irq,1987,5.9359
irq,1988,6.1704
irq,1989,6.3877
irq,1990,6.4495
irq,1991,5.6066
irq,1992,5.9098
irq,1993,6.3901
irq,1994,6.5423
irq,1995,6.7169
irq,1996,6.9843
irq,1997,7.3658
irq,1998,7.8889
irq,1999,8.3082
irq,2000,8.5504
irq,2001,8.7926
irq,2002,8.9923
irq,2003,8.5341
irq,2004,9.1787
irq,2005,9.4708
irq,2006,9.7905
irq,2007,10.0447
irq,2008,10.3789
irq,2009,10.6921
irq,2010,11.0892
irq,2011,11.5328
irq,2012,12.1105
irq,2013,12.6263
irq,2014,13.0251
irq,2015,13.4306
irq,2016,14.0514
irq,2017,14.4146
irq,2018,14.7928
irq,2019,15.2224
irq,2020,15.661
irq,2021,16.1061
irq,2022,16.5622
isl,1970,0.1976
isl,1971,0.2097
isl,1972,0.2104
isl,1973,0.2118
isl,1974,0.2117
isl,1975,0.2128
isl,1976,0.213
isl,1977,0.2129
isl,1978,0.2137
isl,1979,0.2142
isl,1980,0.2146
isl,1981,0.215
isl,1982,0.2153
isl,1983,0.2157
isl,1984,0.216
isl,1985,0.2165
isl,1986,0.217
isl,1987,0.2175
isl,1988,0.2176
isl,1989,0.2176
isl,1990,0.209
isl,1991,0.207
isl,1992,0.2116
isl,1993,0.2234
isl,1994,0.2344
isl,1995,0.2451
isl,1996,0.2497
isl,1997,0.2543
isl,1998,0.261
isl,1999,0.2686
isl,2000,0.2752
isl,2001,0.2833
isl,2002,0.2847
isl,2003,0.287
isl,2004,0.2954
isl,2005,0.352
isl,2006,0.3474
isl,2007,0.3206
isl,2008,0.3237
isl,2009,0.2987
isl,2010,0.2905
isl,2011,0.2695
isl,2012,0.25
isl,2013,0.2523
isl,2014,0.2552
isl,2015,0.273
isl,2016,0.3012
isl,2017,0.3389
isl,2018,0.3465
isl,2019,0.3218
isl,2020,0.2806
isl,2021,0.2822
isl,2022,0.2837
isr,1970,2.2574
isr,1971,2.5099
isr,1972,2.6129
isr,1973,2.7238
isr,1974,2.8365
isr,1975,2.9437
isr,1976,3.0468
isr,1977,3.1391
isr,1978,3.2265
isr,1979,3.3132
isr,1980,3.3965
isr,1981,3.4679
isr,1982,3.5469
isr,1983,3.6229
isr,1984,3.7
isr,1985,3.7885
isr,1986,3.8559
isr,1987,3.9314
isr,1988,4.0123
isr,1989,4.1048
isr,1990,4.2196
isr,1991,4.3906
isr,1992,4.5835
isr,1993,4.7699
isr,1994,4.9816
isr,1995,5.1834
isr,1996,5.3713
isr,1997,5.5277
isr,1998,5.6684
isr,1999,5.8193
isr,2000,6.0038
isr,2001,6.1264
isr,2002,6.2348
isr,2003,6.3477
isr,2004,6.4987
isr,2005,6.2929
isr,2006,6.4809
isr,2007,6.6951
isr,2008,6.5904
isr,2009,6.7307
isr,2010,6.9116
isr,2011,7.0834
isr,2012,7.2269
isr,2013,7.3706
isr,2014,7.5272
isr,2015,7.6682
isr,2016,7.8253
isr,2017,7.9788
isr,2018,8.1352
isr,2019,8.3033
isr,2020,8.4585
isr,2021,8.6173
isr,2022,8.7785
ita,1970,25.0588
ita,1971,30.5378
ita,1972,30.9911
ita,1973,31.1116
ita,1974,30.4481
ita,1975,30.4394
ita,1976,31.3367
ita,1977,30.6563
ita,1978,30.7644
ita,1979,30.7189
ita,1980,30.2363
ita,1981,29.7128
ita,1982,29.6772
ita,1983,29.5659
ita,1984,29.1348
ita,1985,28.6631
ita,1986,28.5904
ita,1987,28.5412
ita,1988,28.2848
ita,1989,27.6949
ita,1990,27.1714
ita,1991,28.2384
ita,1992,26.5403
ita,1993,26.2071
ita,1994,27.1405
ita,1995,27.8185
ita,1996,28.5725
ita,1997,29.4537
ita,1998,28.8327
ita,1999,29.1348
ita,2000,30.4385
ita,2001,29.7966
ita,2002,28.9725
ita,2003,27.7889
ita,2004,25.9907
ita,2005,25.7546
ita,2006,24.6999
ita,2007,23.9664
ita,2008,22.6039
ita,2009,22.3709
ita,2010,22.0554
ita,2011,20.3151
ita,2012,20.0965
ita,2013,19.4107
ita,2014,18.0698
ita,2015,16.6932
ita,2016,15.5318
ita,2017,16.5323
ita,2018,15.5181
ita,2019,14.9091
ita,2020,13.7827
ita,2021,13.277
ita,2022,12.7146
jam,1970,0.3607
jam,1971,0.373
jam,1972,0.3781
jam,1973,0.3812
jam,1974,0.3903
jam,1975,0.3952
jam,1976,0.4017
jam,1977,0.4012
jam,1978,0.4058
jam,1979,0.4105
jam,1980,0.4122
jam,1981,0.4186
jam,1982,0.4237
jam,1983,0.4315
jam,1984,0.4377
jam,1985,0.4444
jam,1986,0.4474
jam,1987,0.4499
jam,1988,0.4546
jam,1989,0.4564
jam,1990,0.4612
jam,1991,0.4682
jam,1992,0.473
jam,1993,0.478
jam,1994,0.4839
jam,1995,0.4915
jam,1996,0.4969
jam,1997,0.5021
jam,1998,0.5029
jam,1999,0.5113
jam,2000,0.5164
jam,2001,0.5223
jam,2002,0.5252
jam,2003,0.5299
jam,2004,0.5366
jam,2005,0.5376
jam,2006,0.5425
jam,2007,0.5477
jam,2008,0.5491
jam,2009,0.5496
jam,2010,0.5507
jam,2011,0.5554
jam,2012,0.5576
jam,2013,0.5597
jam,2014,0.565
jam,2015,0.5671
jam,2016,0.5675
jam,2017,0.5703
jam,2018,0.5731
jam,2019,0.5743
jam,2020,0.5742
jam,2021,0.5752
jam,2022,0.5768
jor,1970,0.5194
jor,1971,0.5875
jor,1972,0.6145
jor,1973,0.6384
jor,1974,0.66
jor,1975,0.6819
jor,1976,0.7039
jor,1977,0.7264
jor,1978,0.7495
jor,1979,0.775
jor,1980,0.8063
jor,1981,0.8509
jor,1982,0.9024
jor,1983,0.9599
jor,1984,1.0204
jor,1985,1.0837
jor,1986,1.1473
jor,1987,1.2124
jor,1988,1.2825
jor,1989,1.3586
jor,1990,1.449
jor,1991,1.5423
jor,1992,1.6826
jor,1993,1.8046
jor,1994,1.9214
jor,1995,2.0338
jor,1996,2.1022
jor,1997,2.1603
jor,1998,2.2968
jor,1999,2.3543
jor,2000,2.4136
jor,2001,2.485
jor,2002,2.5583
jor,2003,2.6258
jor,2004,2.7167
jor,2005,2.8425
jor,2006,2.998
jor,2007,3.1807
jor,2008,3.5246
jor,2009,3.5949
jor,2010,3.8031
jor,2011,4.1621
jor,2012,4.3932
jor,2013,4.4868
jor,2014,4.7249
jor,2015,4.9272
jor,2016,5.0897
jor,2017,5.2276
jor,2018,5.3444
jor,2019,5.489
jor,2020,5.6403
jor,2021,5.7673
jor,2022,5.8938
jpn,1970,25.0253
jpn,1971,26.1305
jpn,1972,26.3774
jpn,1973,26.5887
jpn,1974,26.4338
jpn,1975,26.208
jpn,1976,26.7581
jpn,1977,26.6473
jpn,1978,26.8144
jpn,1979,26.7806
jpn,1980,26.4309
jpn,1981,26.1957
jpn,1982,26.1918
jpn,1983,26.3076
jpn,1984,26.349
jpn,1985,26.0878
jpn,1986,26.0536
jpn,1987,26.2535
jpn,1988,26.402
jpn,1989,26.4372
jpn,1990,26.9755
jpn,1991,26.6533
jpn,1992,25.7551
jpn,1993,24.9199
jpn,1994,24.5024
jpn,1995,23.498
jpn,1996,22.4582
jpn,1997,21.3385
jpn,1998,19.8007
jpn,1999,18.6414
jpn,2000,18.0619
jpn,2001,17.1745
jpn,2002,16.5368
jpn,2003,15.8329
jpn,2004,15.418
jpn,2005,15.0418
jpn,2006,14.8094
jpn,2007,14.8978
jpn,2008,14.09
jpn,2009,13.0394
jpn,2010,13.1179
jpn,2011,12.5555
jpn,2012,11.8166
jpn,2013,11.6701
jpn,2014,10.8339
jpn,2015,10.4763
jpn,2016,10.1169
jpn,2017,10.0551
jpn,2018,10.1708
jpn,2019,9.7305
jpn,2020,9.4179
jpn,2021,9.3967
jpn,2022,9.2478
kaz,1970,2.2806
kaz,1971,2.3585
