geo,time,en_ghg_co2_ip_mt_ce_ar5
gnb,2009,0.0042
gnb,2010,0.0044
gnb,2011,0.0046
gnb,2012,0.0046
gnb,2013,0.0049
gnb,2014,0.005
gnb,2015,0.0049
gnb,2016,0.005
gnb,2017,0.0051
gnb,2018,0.0052
gnb,2019,0.0053
gnb,2020,0.0054
gnb,2021,0.0055
gnb,2022,0.0056
gnq,1970,0.0007
gnq,1971,0.0007
gnq,1972,0.0006
gnq,1973,0.0006
gnq,1974,0.0006
gnq,1975,0.0006
gnq,1976,0.0005
gnq,1977,0.0005
gnq,1978,0.0005
gnq,1979,0.0005
gnq,1980,0.0005
gnq,1981,0.0006
gnq,1982,0.0006
gnq,1983,0.0007
gnq,1984,0.0007
gnq,1985,0.0008
gnq,1986,0.0008
gnq,1987,0.0008
gnq,1988,0.0008
gnq,1989,0.0009
gnq,1990,0.0015
gnq,1991,0.0015
gnq,1992,0.0016
gnq,1993,0.0016
gnq,1994,0.0016
gnq,1995,0.0017
gnq,1996,0.0017
gnq,1997,0.0017
gnq,1998,0.0018
gnq,1999,0.0024
gnq,2000,0.0019
gnq,2001,0.4579
gnq,2002,0.4769
gnq,2003,0.496
gnq,2004,0.5157
gnq,2005,0.5347
gnq,2006,0.5583
gnq,2007,0.5584
gnq,2008,0.5585
gnq,2009,0.5616
gnq,2010,0.5616
gnq,2011,0.8469
gnq,2012,0.942
gnq,2013,0.9419
gnq,2014,0.9419
gnq,2015,0.942
gnq,2016,0.9421
gnq,2017,0.9422
gnq,2018,0.9422
gnq,2019,0.9429
gnq,2020,0.8083
gnq,2021,0.8931
gnq,2022,0.8085
grc,1970,3.7826
grc,1971,4.1756
grc,1972,7.1318
grc,1973,4.9047
grc,1974,5.1552
grc,1975,5.4982
grc,1976,5.7582
grc,1977,6.5519
grc,1978,6.9594
grc,1979,7.3737
grc,1980,7.3139
grc,1981,7.6986
grc,1982,7.4893
grc,1983,7.7419
grc,1984,7.4843
grc,1985,7.1477
grc,1986,6.9618
grc,1987,6.778
grc,1988,7.1613
grc,1989,6.9
grc,1990,7.2829
grc,1991,7.0797
grc,1992,7.0048
grc,1993,6.7111
grc,1994,6.6899
grc,1995,7.1602
grc,1996,7.2262
grc,1997,7.2486
grc,1998,7.4732
grc,1999,7.4484
grc,2000,7.6708
grc,2001,7.6324
grc,2002,7.4166
grc,2003,7.572
grc,2004,7.613
grc,2005,8.0089
grc,2006,7.9028
grc,2007,7.7987
grc,2008,7.3107
grc,2009,5.7892
grc,2010,5.4264
grc,2011,3.7665
grc,2012,4.309
grc,2013,4.8297
grc,2014,5.0702
grc,2015,4.6735
grc,2016,4.8411
grc,2017,5.022
grc,2018,4.7091
grc,2019,4.6139
grc,2020,4.0795
grc,2021,4.2946
grc,2022,4.2815
grd,1970,0.0003
grd,1971,0.0003
grd,1972,0.0003
grd,1973,0.0003
grd,1974,0.0003
grd,1975,0.0003
grd,1976,0.0003
grd,1977,0.0003
grd,1978,0.0003
grd,1979,0.0003
grd,1980,0.0003
grd,1981,0.0003
grd,1982,0.0003
grd,1983,0.0004
grd,1984,0.0004
grd,1985,0.0004
grd,1986,0.0004
grd,1987,0.0004
grd,1988,0.0004
grd,1989,0.0004
grd,1990,0.0004
grd,1991,0.0004
grd,1992,0.0004
grd,1993,0.0005
grd,1994,0.0005
grd,1995,0.0004
grd,1996,0.0005
grd,1997,0.0005
grd,1998,0.0005
grd,1999,0.0005
grd,2000,0.0004
grd,2001,0.0004
grd,2002,0.0004
grd,2003,0.0004
grd,2004,0.0004
grd,2005,0.0005
grd,2006,0.0005
grd,2007,0.0005
grd,2008,0.0005
grd,2009,0.0006
grd,2010,0.0006
grd,2011,0.0005
grd,2012,0.0006
grd,2013,0.0007
grd,2014,0.0007
grd,2015,0.0007
grd,2016,0.0007
grd,2017,0.0007
grd,2018,0.0007
grd,2019,0.0007
grd,2020,0.0007
grd,2021,0.0007
grd,2022,0.0007
grl,1970,0.0005
grl,1971,0.0005
grl,1972,0.0005
grl,1973,0.0005
grl,1974,0.0005
grl,1975,0.0005
grl,1976,0.0005
grl,1977,0.0005
grl,1978,0.0005
grl,1979,0.0005
grl,1980,0.0005
grl,1981,0.0005
grl,1982,0.0005
grl,1983,0.0005
grl,1984,0.0005
grl,1985,0.0005
grl,1986,0.0005
grl,1987,0.0005
grl,1988,0.0005
grl,1989,0.0005
grl,1990,0.0005
grl,1991,0.0005
grl,1992,0.0005
grl,1993,0.0005
grl,1994,0.0005
grl,1995,0.0005
grl,1996,0.0005
grl,1997,0.0005
grl,1998,0.0005
grl,1999,0.0005
grl,2000,0.0005
grl,2001,0.0005
grl,2002,0.0005
grl,2003,0.0005
grl,2004,0.0005
grl,2005,0.0005
grl,2006,0.0006
grl,2007,0.0006
grl,2008,0.0006
grl,2009,0.0006
grl,2010,0.0006
grl,2011,0.0006
grl,2012,0.0006
grl,2013,0.0018
grl,2014,0.0012
grl,2015,0.0024
grl,2016,0.0024
grl,2017,0.0023
grl,2018,0.0024
grl,2019,0.0024
grl,2020,0.0026
grl,2021,0.0027
grl,2022,0.0027
gtm,1970,0.1604
gtm,1971,0.1593
gtm,1972,0.1726
gtm,1973,0.2044
gtm,1974,0.2269
gtm,1975,0.2262
gtm,1976,0.2827
gtm,1977,0.3073
gtm,1978,0.3136
gtm,1979,0.3419
gtm,1980,0.331
gtm,1981,0.2961
gtm,1982,0.3407
gtm,1983,0.2869
gtm,1984,0.2868
gtm,1985,0.3494
gtm,1986,0.6973
gtm,1987,0.6637
gtm,1988,0.4872
gtm,1989,0.5134
gtm,1990,0.4922
gtm,1991,0.4813
gtm,1992,0.3744
gtm,1993,0.5472
gtm,1994,0.5913
gtm,1995,0.6197
gtm,1996,0.6579
gtm,1997,0.6492
gtm,1998,0.7367
gtm,1999,0.8149
gtm,2000,0.8186
gtm,2001,0.9684
gtm,2002,0.8735
gtm,2003,0.8087
gtm,2004,0.7683
gtm,2005,0.9902
gtm,2006,1.0531
gtm,2007,1.064
gtm,2008,1.0448
gtm,2009,0.6319
gtm,2010,1.1361
gtm,2011,1.1931
gtm,2012,1.1653
gtm,2013,1.2243
gtm,2014,1.4357
gtm,2015,1.5318
gtm,2016,1.3958
gtm,2017,1.415
gtm,2018,1.2577
gtm,2019,1.2515
gtm,2020,1.3923
gtm,2021,1.5532
gtm,2022,1.5638
gum,1970,0.0001
gum,1971,0.0001
gum,1972,0.0001
gum,1973,0.0001
gum,1974,0.0001
gum,1975,0.0001
gum,1976,0.0001
gum,1977,0.0001
gum,1978,0.0002
gum,1979,0.0002
gum,1980,0.0002
gum,1981,0.0002
gum,1982,0.0002
gum,1983,0.0002
gum,1984,0.0002
gum,1985,0.0002
gum,1986,0.0002
gum,1987,0.0002
gum,1988,0.0002
gum,1989,0.0002
gum,1990,0.0002
gum,1991,0.0002
gum,1992,0.0002
gum,1993,0.0002
gum,1994,0.0002
gum,1995,0.0002
gum,1996,0.0002
gum,1997,0.0002
gum,1998,0.0002
gum,1999,0.0002
gum,2000,0.0002
gum,2001,0.0002
gum,2002,0.0002
gum,2003,0.0002
gum,2004,0.0002
gum,2005,0.0002
gum,2006,0.0002
gum,2007,0.0002
gum,2008,0.0002
gum,2009,0.0002
gum,2010,0.0002
gum,2011,0.0002
gum,2012,0.0002
gum,2013,0.0002
gum,2014,0.0002
gum,2015,0.0002
gum,2016,0.0002
gum,2017,0.0002
gum,2018,0.0003
gum,2019,0.0003
gum,2020,0.0003
gum,2021,0.0003
gum,2022,0.0003
guy,1970,0.0019
guy,1971,0.002
guy,1972,0.002
guy,1973,0.002
guy,1974,0.002
guy,1975,0.002
guy,1976,0.002
guy,1977,0.0021
guy,1978,0.0021
guy,1979,0.0021
guy,1980,0.0021
guy,1981,0.0021
guy,1982,0.0021
guy,1983,0.0021
guy,1984,0.0021
guy,1985,0.0021
guy,1986,0.002
guy,1987,0.002
guy,1988,0.002
guy,1989,0.002
guy,1990,0.002
guy,1991,0.0017
guy,1992,0.0017
guy,1993,0.0017
guy,1994,0.002
guy,1995,0.002
guy,1996,0.002
guy,1997,0.0017
guy,1998,0.0017
guy,1999,0.0017
guy,2000,0.0017
guy,2001,0.0017
guy,2002,0.0017
guy,2003,0.0017
guy,2004,0.0017
guy,2005,0.0017
guy,2006,0.0017
guy,2007,0.0017
guy,2008,0.0017
guy,2009,0.0017
guy,2010,0.0017
guy,2011,0.0017
guy,2012,0.0017
guy,2013,0.0017
guy,2014,0.0024
guy,2015,0.0339
guy,2016,0.146
guy,2017,0.1526
guy,2018,0.1552
guy,2019,0.1589
guy,2020,0.155
guy,2021,0.1735
guy,2022,0.1735
hkg,1970,0.2586
hkg,1971,0.2971
hkg,1972,0.2487
hkg,1973,0.2631
hkg,1974,0.3312
hkg,1975,0.3137
hkg,1976,0.4105
hkg,1977,0.5359
hkg,1978,0.6259
hkg,1979,0.6433
hkg,1980,0.7264
hkg,1981,0.7299
hkg,1982,0.6898
hkg,1983,0.8108
hkg,1984,0.8586
hkg,1985,0.8409
hkg,1986,1.0097
hkg,1987,0.9927
hkg,1988,0.9568
hkg,1989,0.9612
hkg,1990,0.8283
hkg,1991,0.7608
hkg,1992,0.7477
hkg,1993,0.7982
hkg,1994,0.9019
hkg,1995,0.8708
hkg,1996,0.9189
hkg,1997,0.8707
hkg,1998,0.7263
hkg,1999,0.7621
hkg,2000,0.7435
hkg,2001,0.613
hkg,2002,0.5731
hkg,2003,0.5545
hkg,2004,0.5255
hkg,2005,0.4806
hkg,2006,0.4789
hkg,2007,0.4752
hkg,2008,0.6223
hkg,2009,0.5115
hkg,2010,0.6147
hkg,2011,0.6241
hkg,2012,0.637
hkg,2013,0.8465
hkg,2014,0.8994
hkg,2015,0.9119
hkg,2016,0.8672
hkg,2017,0.7087
hkg,2018,0.7296
hkg,2019,0.7087
hkg,2020,0.6715
hkg,2021,0.739
hkg,2022,0.7391
hnd,1970,0.0859
hnd,1971,0.0861
hnd,1972,0.1021
hnd,1973,0.1217
hnd,1974,0.1112
hnd,1975,0.1378
hnd,1976,0.1195
hnd,1977,0.0955
hnd,1978,0.1058
hnd,1979,0.1054
hnd,1980,0.1544
hnd,1981,0.152
hnd,1982,0.138
hnd,1983,0.2325
hnd,1984,0.1779
hnd,1985,0.1683
hnd,1986,0.173
hnd,1987,0.1794
hnd,1988,0.1309
hnd,1989,0.1542
hnd,1990,0.1558
hnd,1991,0.1872
hnd,1992,0.1804
hnd,1993,0.1694
hnd,1994,0.1694
hnd,1995,0.1706
hnd,1996,0.452
hnd,1997,0.4597
hnd,1998,0.4095
hnd,1999,0.4363
hnd,2000,0.4728
hnd,2001,0.5625
hnd,2002,0.5658
hnd,2003,0.6068
hnd,2004,0.7656
hnd,2005,0.6103
hnd,2006,0.7651
hnd,2007,0.7455
hnd,2008,0.7027
hnd,2009,0.7055
hnd,2010,0.6325
hnd,2011,0.6554
hnd,2012,0.6767
hnd,2013,0.6879
hnd,2014,0.6773
hnd,2015,0.6849
hnd,2016,0.7255
hnd,2017,0.8427
hnd,2018,0.7692
hnd,2019,0.6996
hnd,2020,0.5926
hnd,2021,0.6599
hnd,2022,0.6601
hrv,1970,7.3516
hrv,1971,6.9386
hrv,1972,7.2478
hrv,1973,7.1073
hrv,1974,6.5255
hrv,1975,6.8497
hrv,1976,5.7679
hrv,1977,5.0694
hrv,1978,4.8177
hrv,1979,5.4659
hrv,1980,4.6477
hrv,1981,4.6688
hrv,1982,3.9544
hrv,1983,3.1921
hrv,1984,3.5052
hrv,1985,3.6631
hrv,1986,4.1189
hrv,1987,4.33
hrv,1988,4.1854
hrv,1989,3.9706
hrv,1990,4.1829
hrv,1991,2.9461
hrv,1992,2.0655
hrv,1993,1.9202
hrv,1994,2.1127
hrv,1995,1.9259
hrv,1996,1.9644
hrv,1997,2.104
hrv,1998,1.9218
hrv,1999,2.301
hrv,2000,2.4262
hrv,2001,2.5212
hrv,2002,2.2182
hrv,2003,2.2733
hrv,2004,2.9151
hrv,2005,2.7112
hrv,2006,2.8375
hrv,2007,3.0898
hrv,2008,2.957
hrv,2009,2.4453
hrv,2010,2.4884
hrv,2011,2.3086
hrv,2012,2.2142
hrv,2013,2.3236
hrv,2014,2.5108
hrv,2015,2.4159
hrv,2016,2.2824
hrv,2017,2.5083
hrv,2018,2.3504
hrv,2019,2.4935
hrv,2020,2.4873
hrv,2021,2.2399
hrv,2022,2.1685
hti,1970,0.1548
hti,1971,0.1597
hti,1972,0.1666
hti,1973,0.1845
hti,1974,0.1902
hti,1975,0.1929
hti,1976,0.2414
hti,1977,0.2516
hti,1978,0.2411
hti,1979,0.2164
hti,1980,0.2385
hti,1981,0.2316
hti,1982,0.224
hti,1983,0.2334
hti,1984,0.2335
hti,1985,0.2506
hti,1986,0.2383
hti,1987,0.2406
hti,1988,0.2455
hti,1989,0.2266
hti,1990,0.2073
hti,1991,0.2202
hti,1992,0.2216
hti,1993,0.2259
hti,1994,0.225
hti,1995,0.2241
hti,1996,0.2221
hti,1997,0.2213
hti,1998,0.2223
hti,1999,0.2208
hti,2000,0.2213
hti,2001,0.2134
hti,2002,0.2456
hti,2003,0.2476
hti,2004,0.2476
hti,2005,0.247
hti,2006,0.25
hti,2007,0.2542
hti,2008,0.2524
hti,2009,0.2498
hti,2010,0.2576
hti,2011,0.2655
hti,2012,0.1894
hti,2013,0.2023
hti,2014,0.253
hti,2015,0.2467
hti,2016,0.2466
hti,2017,0.2541
hti,2018,0.2612
hti,2019,0.2675
hti,2020,0.28
hti,2021,0.2932
hti,2022,0.3055
hun,1970,4.0385
hun,1971,4.0592
hun,1972,4.295
hun,1973,4.6487
hun,1974,4.5694
hun,1975,5.0326
hun,1976,6.0956
hun,1977,6.3647
hun,1978,6.519
hun,1979,6.6679
hun,1980,6.4769
hun,1981,6.4779
hun,1982,6.2458
hun,1983,6.1888
hun,1984,6.1664
hun,1985,5.8106
hun,1986,5.823
hun,1987,5.9501
hun,1988,5.5884
hun,1989,5.5332
hun,1990,4.8016
hun,1991,3.3603
hun,1992,2.7669
hun,1993,3.1284
hun,1994,3.6203
hun,1995,3.8097
hun,1996,3.667
hun,1997,3.7748
hun,1998,3.7763
hun,1999,3.6292
hun,2000,4.1045
hun,2001,3.9666
hun,2002,4.0031
hun,2003,3.932
hun,2004,4.0106
hun,2005,4.4885
hun,2006,4.4844
hun,2007,4.674
hun,2008,4.4425
hun,2009,3.4741
hun,2010,3.588
hun,2011,3.6034
hun,2012,3.6413
hun,2013,3.3434
hun,2014,3.631
hun,2015,3.8072
hun,2016,3.8197
hun,2017,4.3483
hun,2018,4.1712
hun,2019,4.5865
hun,2020,4.6275
hun,2021,4.6766
hun,2022,4.4673
idn,1970,0.8107
idn,1971,0.8155
idn,1972,0.8917
idn,1973,1.0617
idn,1974,1.3097
idn,1975,1.4995
idn,1976,1.7609
idn,1977,2.6535
idn,1978,4.7837
idn,1979,3.8736
idn,1980,5.0533
idn,1981,5.2505
idn,1982,5.636
idn,1983,7.2224
idn,1984,8.901
idn,1985,10.4878
idn,1986,11.6693
idn,1987,11.9182
idn,1988,12.0423
idn,1989,14.2714
idn,1990,15.2645
idn,1991,15.2345
idn,1992,14.2804
idn,1993,17.776
idn,1994,20.7913
idn,1995,22.8382
idn,1996,23.0625
idn,1997,24.4337
idn,1998,22.2979
idn,1999,23.1522
idn,2000,26.0734
idn,2001,28.0063
idn,2002,30.4865
idn,2003,30.9247
idn,2004,31.166
idn,2005,30.5241
idn,2006,31.2167
idn,2007,32.1357
idn,2008,31.9942
idn,2009,30.6802
idn,2010,31.2003
idn,2011,33.8649
idn,2012,36.0597
idn,2013,36.9511
idn,2014,36.9046
idn,2015,38.1606
idn,2016,41.8574
idn,2017,45.5885
idn,2018,48.8591
idn,2019,50.5383
idn,2020,47.3325
idn,2021,47.8751
idn,2022,47.5399
ind,1970,17.6514
ind,1971,18.0343
ind,1972,19.231
ind,1973,18.2889
ind,1974,17.5058
ind,1975,19.2415
ind,1976,21.216
ind,1977,21.3384
ind,1978,21.8638
ind,1979,21.6884
ind,1980,20.4004
ind,1981,23.7951
ind,1982,24.5936
ind,1983,25.4049
ind,1984,28.6953
ind,1985,30.6193
ind,1986,32.5293
ind,1987,34.5748
ind,1988,38.3104
ind,1989,41.0048
ind,1990,43.0877
ind,1991,46.7018
ind,1992,45.8126
ind,1993,48.4382
ind,1994,51.8522
ind,1995,55.2348
ind,1996,57.7482
ind,1997,63.6784
ind,1998,70.9052
ind,1999,69.8559
ind,2000,71.4424
ind,2001,73.9579
ind,2002,79.7014
ind,2003,83.3949
ind,2004,87.6752
ind,2005,92.3944
ind,2006,97.2486
ind,2007,107.2475
ind,2008,112.0128
ind,2009,117.9105
ind,2010,125.7054
ind,2011,140.851
ind,2012,161.6223
ind,2013,166.6441
ind,2014,157.5214
ind,2015,165.0783
ind,2016,177.8485
ind,2017,187.5806
ind,2018,193.9965
ind,2019,197.6163
ind,2020,181.2995
ind,2021,204.4771
ind,2022,213.8898
irl,1970,0.745
irl,1971,1.0822
irl,1972,1.0584
irl,1973,1.1454
irl,1974,1.2062
irl,1975,1.1502
irl,1976,0.982
irl,1977,0.9831
irl,1978,1.1131
irl,1979,1.5791
irl,1980,1.5861
irl,1981,1.6151
irl,1982,1.7303
irl,1983,1.4658
irl,1984,1.6054
irl,1985,1.5563
irl,1986,1.5062
irl,1987,1.6872
irl,1988,1.8757
irl,1989,1.7588
irl,1990,1.9124
irl,1991,1.8373
irl,1992,1.6978
irl,1993,1.6481
irl,1994,1.9497
irl,1995,1.8711
irl,1996,1.9242
irl,1997,2.2313
irl,1998,2.1372
irl,1999,2.0942
irl,2000,2.7002
irl,2001,2.7357
irl,2002,2.5895
irl,2003,2.1251
irl,2004,2.3001
irl,2005,2.4043
irl,2006,2.3643
irl,2007,2.392
irl,2008,2.0999
irl,2009,1.505
irl,2010,1.2994
irl,2011,1.2338
irl,2012,1.4311
irl,2013,1.3602
irl,2014,1.6683
irl,2015,1.8369
irl,2016,1.9663
irl,2017,2.07
irl,2018,2.1297
irl,2019,2.1218
irl,2020,2.0262
irl,2021,2.326
irl,2022,2.3372
irn,1970,2.3957
irn,1971,2.5665
irn,1972,2.9012
irn,1973,3.0497
irn,1974,3.7951
irn,1975,4.2595
irn,1976,4.767
irn,1977,5.0605
irn,1978,4.7911
irn,1979,5.2881
irn,1980,5.4191
irn,1981,6.0629
irn,1982,6.1683
irn,1983,6.5772
irn,1984,7.3205
irn,1985,7.9015
irn,1986,7.3857
irn,1987,7.8698
irn,1988,7.3259
irn,1989,7.7761
irn,1990,9.0715
irn,1991,8.9322
irn,1992,9.7136
irn,1993,10.5476
irn,1994,10.4437
irn,1995,11.8091
irn,1996,14.1841
irn,1997,14.7736
irn,1998,15.9909
irn,1999,15.8726
irn,2000,17.5313
irn,2001,18.4222
irn,2002,19.591
irn,2003,20.4743
irn,2004,22.3625
irn,2005,23.9079
irn,2006,28.0606
irn,2007,32.8507
irn,2008,37.8967
irn,2009,42.4265
irn,2010,50.7618
irn,2011,51.2253
irn,2012,52.6256
irn,2013,49.1229
irn,2014,49.5015
irn,2015,47.259
irn,2016,50.6882
irn,2017,52.8486
irn,2018,53.7596
irn,2019,55.7997
irn,2020,60.3484
irn,2021,58.1575
irn,2022,57.8078
irq,1970,0.8496
irq,1971,1.0197
irq,1972,1.0632
irq,1973,1.032
irq,1974,1.0432
irq,1975,1.322
irq,1976,1.7945
irq,1977,1.998
irq,1978,2.8074
irq,1979,3.6604
irq,1980,3.9711
irq,1981,3.1106
irq,1982,3.0902
irq,1983,3.1021
irq,1984,4.2941
irq,1985,4.4855
irq,1986,4.4781
irq,1987,5.3623
irq,1988,5.6006
irq,1989,7.5894
irq,1990,7.3515
irq,1991,2.6675
irq,1992,1.8092
irq,1993,7.1022
irq,1994,7.7002
irq,1995,8.9421
irq,1996,1.4669
irq,1997,1.5026
irq,1998,1.6237
irq,1999,1.5971
irq,2000,1.5515
irq,2001,3.4245
irq,2002,4.373
irq,2003,1.3819
irq,2004,1.6056
irq,2005,1.9064
irq,2006,1.7918
irq,2007,2.1543
irq,2008,3.1809
irq,2009,3.352
irq,2010,4.0003
irq,2011,4.7249
irq,2012,4.7863
irq,2013,5.2823
irq,2014,3.9792
irq,2015,4.2858
irq,2016,6.1783
irq,2017,6.602
irq,2018,10.9929
irq,2019,12.444
irq,2020,12.8874
irq,2021,14.3914
irq,2022,14.3736
isl,1970,0.6102
isl,1971,0.6219
isl,1972,0.7413
isl,1973,0.9098
isl,1974,0.8556
isl,1975,0.7469
isl,1976,0.7927
isl,1977,0.8188
isl,1978,0.7702
isl,1979,0.7888
isl,1980,0.6744
isl,1981,0.595
isl,1982,0.4086
isl,1983,0.4163
isl,1984,0.5414
isl,1985,0.4975
isl,1986,0.4317
isl,1987,0.4279
isl,1988,0.4625
isl,1989,0.469
isl,1990,0.4379
isl,1991,0.42
isl,1992,0.3986
isl,1993,0.4558
isl,1994,0.4567
isl,1995,0.4738
isl,1996,0.4806
isl,1997,0.5132
isl,1998,0.6068
isl,1999,0.6833
isl,2000,0.6924
isl,2001,0.8531
isl,2002,0.9251
isl,2003,0.9075
isl,2004,0.9169
isl,2005,0.9217
isl,2006,0.9917
isl,2007,1.1636
isl,2008,1.6624
isl,2009,1.7469
isl,2010,1.7865
isl,2011,1.7331
isl,2012,1.7894
isl,2013,1.703
isl,2014,1.5121
isl,2015,1.5957
isl,2016,1.5791
isl,2017,1.6419
isl,2018,1.5944
isl,2019,1.5249
isl,2020,1.612
isl,2021,1.632
isl,2022,1.6327
isr,1970,0.9877
isr,1971,1.0049
isr,1972,1.0954
isr,1973,0.9793
isr,1974,1.2834
isr,1975,1.5144
isr,1976,1.4761
isr,1977,1.3586
isr,1978,1.3993
isr,1979,1.3598
isr,1980,1.3833
isr,1981,1.4452
isr,1982,1.3411
isr,1983,1.2824
isr,1984,1.2308
isr,1985,1.2658
isr,1986,1.2749
isr,1987,1.6146
isr,1988,1.7422
isr,1989,1.7633
isr,1990,2.3363
isr,1991,2.4927
isr,1992,2.7969
isr,1993,3.0272
isr,1994,3.1596
isr,1995,3.239
isr,1996,4.1422
isr,1997,3.6316
isr,1998,4.1281
isr,1999,4.173
isr,2000,4.3945
isr,2001,3.0662
isr,2002,3.1984
isr,2003,3.2047
isr,2004,2.8216
isr,2005,3.1063
isr,2006,3.0358
isr,2007,3.0461
isr,2008,3.3169
isr,2009,3.1229
isr,2010,3.4978
isr,2011,3.6042
isr,2012,3.87
isr,2013,3.5469
isr,2014,3.605
isr,2015,3.9948
isr,2016,4.3893
isr,2017,3.9412
isr,2018,3.8343
isr,2019,3.4484
isr,2020,2.6918
isr,2021,2.8755
isr,2022,2.8988
ita,1970,34.0474
ita,1971,32.9961
ita,1972,33.0766
ita,1973,33.1584
ita,1974,32.1078
ita,1975,30.1272
ita,1976,32.7123
ita,1977,31.9269
ita,1978,32.1666
ita,1979,32.3506
ita,1980,32.7973
ita,1981,31.337
ita,1982,29.5362
ita,1983,29.3847
ita,1984,28.9085
ita,1985,28.2425
ita,1986,29.1568
ita,1987,30.1539
ita,1988,31.0372
ita,1989,30.9064
ita,1990,30.0198
ita,1991,29.2978
ita,1992,29.96
ita,1993,27.4202
ita,1994,27.088
ita,1995,29.228
ita,1996,27.2953
ita,1997,27.3841
ita,1998,25.9862
ita,1999,26.4967
ita,2000,27.5818
ita,2001,29.1786
ita,2002,29.5042
ita,2003,31.5169
ita,2004,33.9251
ita,2005,34.2644
ita,2006,34.2656
ita,2007,34.3819
ita,2008,32.3177
ita,2009,27.2445
ita,2010,28.3497
ita,2011,27.8339
ita,2012,25.2035
ita,2013,21.9652
ita,2014,21.3789
ita,2015,21.7503
ita,2016,21.031
ita,2017,21.64
ita,2018,21.1894
ita,2019,20.3784
ita,2020,18.9416
ita,2021,20.8263
ita,2022,18.969
jam,1970,0.3797
jam,1971,0.3673
jam,1972,0.3783
jam,1973,0.3751
jam,1974,0.7815
jam,1975,0.3527
jam,1976,0.282
jam,1977,0.2771
jam,1978,0.2696
jam,1979,0.2712
jam,1980,0.2042
jam,1981,0.1887
jam,1982,0.2129
jam,1983,0.2379
jam,1984,0.223
jam,1985,0.1895
jam,1986,0.1938
jam,1987,0.1968
jam,1988,0.2241
jam,1989,0.2408
jam,1990,0.2658
jam,1991,0.2558
jam,1992,0.3565
jam,1993,0.3149
jam,1994,0.3375
jam,1995,0.3687
jam,1996,0.3915
jam,1997,0.416
jam,1998,0.4131
jam,1999,0.3988
jam,2000,0.4148
jam,2001,0.4556
jam,2002,0.2494
jam,2003,0.2453
jam,2004,0.3194
jam,2005,0.3309
jam,2006,0.5355
jam,2007,0.444
jam,2008,0.5131
jam,2009,0.511
jam,2010,0.5074
jam,2011,0.3654
jam,2012,0.359
jam,2013,0.4081
jam,2014,0.4072
jam,2015,0.4011
jam,2016,0.4362
jam,2017,0.4116
jam,2018,0.3899
jam,2019,0.3766
jam,2020,0.4442
jam,2021,0.4864
jam,2022,0.4865
jor,1970,0.1984
jor,1971,0.219
jor,1972,0.3395
jor,1973,0.3187
jor,1974,0.3047
jor,1975,0.2933
jor,1976,0.2981
jor,1977,0.2771
jor,1978,0.2861
jor,1979,0.3229
jor,1980,0.4665
jor,1981,0.5069
jor,1982,0.4492
jor,1983,0.663
jor,1984,1.0355
jor,1985,1.0315
jor,1986,0.9435
jor,1987,1.2569
jor,1988,0.9022
jor,1989,0.977
jor,1990,0.8861
jor,1991,0.845
jor,1992,1.3026
jor,1993,1.6518
jor,1994,1.6158
jor,1995,1.6041
jor,1996,1.6547
jor,1997,1.511
jor,1998,1.2313
jor,1999,1.2453
jor,2000,1.1967
jor,2001,1.4373
jor,2002,1.6452
jor,2003,1.6069
jor,2004,1.8185
jor,2005,1.8287
jor,2006,1.7671
jor,2007,1.7815
jor,2008,2.0315
jor,2009,1.7736
jor,2010,1.7783
jor,2011,1.2326
jor,2012,1.7936
jor,2013,1.7311
jor,2014,1.7963
jor,2015,1.8697
jor,2016,2.0626
jor,2017,2.1419
jor,2018,2.2503
jor,2019,1.495
jor,2020,1.3612
jor,2021,1.5157
jor,2022,1.5151
jpn,1970,80.3786
jpn,1971,80.3494
jpn,1972,86.6987
jpn,1973,95.0674
jpn,1974,88.8904
jpn,1975,78.3542
jpn,1976,83.747
jpn,1977,84.9569
jpn,1978,91.6974
jpn,1979,93.1945
jpn,1980,89.4464
jpn,1981,83.794
jpn,1982,75.9961
jpn,1983,75.6309
jpn,1984,77.486
jpn,1985,72.389
jpn,1986,70.1302
jpn,1987,75.5921
jpn,1988,80.796
jpn,1989,82.0588
jpn,1990,88.1853
jpn,1991,87.9809
jpn,1992,85.4456
jpn,1993,84.9831
jpn,1994,89.2111
jpn,1995,89.2497
jpn,1996,89.0883
jpn,1997,86.2321
jpn,1998,78.9262
jpn,1999,79.725
jpn,2000,82.498
jpn,2001,80.8793
jpn,2002,78.6229
jpn,2003,78.7873
jpn,2004,79.2155
jpn,2005,80.4525
jpn,2006,80.6321
jpn,2007,80.4053
jpn,2008,75.4499
jpn,2009,66.3414
jpn,2010,69.8778
jpn,2011,67.7783
jpn,2012,66.445
jpn,2013,68.6022
jpn,2014,68.4332
jpn,2015,66.5725
jpn,2016,66.5938
jpn,2017,65.8433
jpn,2018,65.1141
jpn,2019,63.6413
jpn,2020,58.6013
jpn,2021,61.3337
jpn,2022,56.7294
kaz,1970,13.336
kaz,1971,13.0795
kaz,1972,14.1597
kaz,1973,15.7933
kaz,1974,15.3832
kaz,1975,13.7472
kaz,1976,14.2832
kaz,1977,14.5362
kaz,1978,15.1181
kaz,1979,15.6148
kaz,1980,14.6123
kaz,1981,14.132
kaz,1982,11.661
kaz,1983,11.7882
kaz,1984,12.7457
kaz,1985,12.808
