geo,time,sh_hiv_incd_yg_p3
zmb,1994,20.57
zmb,1995,19.88
zmb,1996,18.6
zmb,1997,17.62
zmb,1998,16.4
zmb,1999,15.77
zmb,2000,14.85
zmb,2001,14.16
zmb,2002,13.6
zmb,2003,13.05
zmb,2004,12.54
zmb,2005,12.08
zmb,2006,11.58
zmb,2007,11.12
zmb,2008,10.48
zmb,2009,10.01
zmb,2010,9.74
zmb,2011,9.43
zmb,2012,9.06
zmb,2013,8.77
zmb,2014,8.46
zmb,2015,7.81
zmb,2016,7.13
zmb,2017,6.9
zmb,2018,6.6
zmb,2019,5.49
zmb,2020,4.49
zmb,2021,3.83
zwe,1990,44.74
zwe,1991,46.59
zwe,1992,46.23
zwe,1993,43.65
zwe,1994,39.64
zwe,1995,35.3
zwe,1996,30.92
zwe,1997,27.27
zwe,1998,23.99
zwe,1999,21.43
zwe,2000,19.29
zwe,2001,17.61
zwe,2002,16
zwe,2003,14.77
zwe,2004,13.93
zwe,2005,13.09
zwe,2006,12.28
zwe,2007,11.49
zwe,2008,10.84
zwe,2009,10.26
zwe,2010,9.73
zwe,2011,8.97
zwe,2012,8.11
zwe,2013,7.58
zwe,2014,6.9
zwe,2015,6.19
zwe,2016,5.41
zwe,2017,4.66
zwe,2018,3.7
zwe,2019,3.06
zwe,2020,2.69
zwe,2021,2.36
