geo,time,en_ghg_n2o_wa_mt_ce_ar5
gnb,1980,0.0053
gnb,1981,0.0068
gnb,1982,0.0069
gnb,1983,0.0065
gnb,1984,0.0069
gnb,1985,0.0072
gnb,1986,0.0072
gnb,1987,0.0076
gnb,1988,0.0076
gnb,1989,0.0078
gnb,1990,0.0081
gnb,1991,0.0085
gnb,1992,0.0085
gnb,1993,0.0089
gnb,1994,0.0089
gnb,1995,0.0089
gnb,1996,0.0087
gnb,1997,0.0089
gnb,1998,0.0091
gnb,1999,0.0095
gnb,2000,0.0091
gnb,2001,0.0093
gnb,2002,0.0094
gnb,2003,0.0095
gnb,2004,0.0096
gnb,2005,0.0099
gnb,2006,0.0102
gnb,2007,0.0105
gnb,2008,0.0107
gnb,2009,0.011
gnb,2010,0.0112
gnb,2011,0.0115
gnb,2012,0.0119
gnb,2013,0.0121
gnb,2014,0.0123
gnb,2015,0.0125
gnb,2016,0.013
gnb,2017,0.0134
gnb,2018,0.0138
gnb,2019,0.014
gnb,2020,0.0145
gnb,2021,0.0148
gnb,2022,0.0152
gnb,2023,0.0156
gnq,1970,0.001
gnq,1971,0.001
gnq,1972,0.0011
gnq,1973,0.0011
gnq,1974,0.0012
gnq,1975,0.0012
gnq,1976,0.0013
gnq,1977,0.0013
gnq,1978,0.0014
gnq,1979,0.0014
gnq,1980,0.0015
gnq,1981,0.0015
gnq,1982,0.0016
gnq,1983,0.0016
gnq,1984,0.0017
gnq,1985,0.0017
gnq,1986,0.0018
gnq,1987,0.0018
gnq,1988,0.0019
gnq,1989,0.0019
gnq,1990,0.002
gnq,1991,0.0021
gnq,1992,0.0021
gnq,1993,0.0022
gnq,1994,0.0022
gnq,1995,0.0023
gnq,1996,0.0023
gnq,1997,0.0024
gnq,1998,0.0024
gnq,1999,0.0025
gnq,2000,0.0026
gnq,2001,0.0027
gnq,2002,0.0028
gnq,2003,0.003
gnq,2004,0.0032
gnq,2005,0.0033
gnq,2006,0.0036
gnq,2007,0.0038
gnq,2008,0.0041
gnq,2009,0.0052
gnq,2010,0.0064
gnq,2011,0.0076
gnq,2012,0.008
gnq,2013,0.0085
gnq,2014,0.0089
gnq,2015,0.0092
gnq,2016,0.0095
gnq,2017,0.0098
gnq,2018,0.0101
gnq,2019,0.0105
gnq,2020,0.0107
gnq,2021,0.0109
gnq,2022,0.0111
gnq,2023,0.0114
grc,1970,0.1465
grc,1971,0.1457
grc,1972,0.1463
grc,1973,0.1589
grc,1974,0.1568
grc,1975,0.1597
grc,1976,0.163
grc,1977,0.1621
grc,1978,0.1675
grc,1979,0.1697
grc,1980,0.1652
grc,1981,0.1715
grc,1982,0.1776
grc,1983,0.1785
grc,1984,0.1842
grc,1985,0.1817
grc,1986,0.1757
grc,1987,0.183
grc,1988,0.182
grc,1989,0.1913
grc,1990,0.1908
grc,1991,0.1924
grc,1992,0.1949
grc,1993,0.1982
grc,1994,0.2003
grc,1995,0.2021
grc,1996,0.2043
grc,1997,0.2084
grc,1998,0.2132
grc,1999,0.216
grc,2000,0.2187
grc,2001,0.217
grc,2002,0.2158
grc,2003,0.2176
grc,2004,0.2189
grc,2005,0.218
grc,2006,0.2227
grc,2007,0.2221
grc,2008,0.223
grc,2009,0.2162
grc,2010,0.2225
grc,2011,0.2209
grc,2012,0.2201
grc,2013,0.2181
grc,2014,0.2148
grc,2015,0.211
grc,2016,0.2115
grc,2017,0.2163
grc,2018,0.2213
grc,2019,0.2211
grc,2020,0.2184
grc,2021,0.2213
grc,2022,0.2238
grc,2023,0.2265
grd,1970,0.0009
grd,1971,0.0009
grd,1972,0.0009
grd,1973,0.0009
grd,1974,0.0009
grd,1975,0.0009
grd,1976,0.0009
grd,1977,0.001
grd,1978,0.001
grd,1979,0.001
grd,1980,0.001
grd,1981,0.0009
grd,1982,0.0009
grd,1983,0.0009
grd,1984,0.001
grd,1985,0.0011
grd,1986,0.0011
grd,1987,0.0012
grd,1988,0.0012
grd,1989,0.0012
grd,1990,0.0012
grd,1991,0.0013
grd,1992,0.0012
grd,1993,0.0012
grd,1994,0.0013
grd,1995,0.0013
grd,1996,0.0013
grd,1997,0.0013
grd,1998,0.0013
grd,1999,0.0013
grd,2000,0.0011
grd,2001,0.0011
grd,2002,0.0012
grd,2003,0.0012
grd,2004,0.0013
grd,2005,0.0013
grd,2006,0.0013
grd,2007,0.0013
grd,2008,0.0013
grd,2009,0.0013
grd,2010,0.0013
grd,2011,0.0013
grd,2012,0.0013
grd,2013,0.0012
grd,2014,0.0012
grd,2015,0.0013
grd,2016,0.0013
grd,2017,0.0013
grd,2018,0.0013
grd,2019,0.0014
grd,2020,0.0014
grd,2021,0.0013
grd,2022,0.0013
grd,2023,0.0013
grl,1970,0.0008
grl,1971,0.0008
grl,1972,0.0008
grl,1973,0.0008
grl,1974,0.0008
grl,1975,0.0008
grl,1976,0.0009
grl,1977,0.0009
grl,1978,0.0009
grl,1979,0.0009
grl,1980,0.0009
grl,1981,0.0009
grl,1982,0.001
grl,1983,0.001
grl,1984,0.001
grl,1985,0.001
grl,1986,0.001
grl,1987,0.001
grl,1988,0.001
grl,1989,0.0011
grl,1990,0.0011
grl,1991,0.0011
grl,1992,0.0011
grl,1993,0.0011
grl,1994,0.0011
grl,1995,0.0011
grl,1996,0.0012
grl,1997,0.0012
grl,1998,0.0012
grl,1999,0.0012
grl,2000,0.0009
grl,2001,0.0009
grl,2002,0.0009
grl,2003,0.0009
grl,2004,0.0009
grl,2005,0.0009
grl,2006,0.0009
grl,2007,0.0009
grl,2008,0.0009
grl,2009,0.0009
grl,2010,0.0009
grl,2011,0.0009
grl,2012,0.0009
grl,2013,0.0009
grl,2014,0.0009
grl,2015,0.0009
grl,2016,0.0009
grl,2017,0.0009
grl,2018,0.0009
grl,2019,0.0009
grl,2020,0.001
grl,2021,0.001
grl,2022,0.001
grl,2023,0.001
gtm,1970,0.0524
gtm,1971,0.0529
gtm,1972,0.0544
gtm,1973,0.0559
gtm,1974,0.0574
gtm,1975,0.06
gtm,1976,0.0604
gtm,1977,0.0619
gtm,1978,0.0646
gtm,1979,0.065
gtm,1980,0.0666
gtm,1981,0.0757
gtm,1982,0.0738
gtm,1983,0.073
gtm,1984,0.0695
gtm,1985,0.078
gtm,1986,0.0827
gtm,1987,0.0889
gtm,1988,0.091
gtm,1989,0.0856
gtm,1990,0.0905
gtm,1991,0.0927
gtm,1992,0.0953
gtm,1993,0.0974
gtm,1994,0.0998
gtm,1995,0.1006
gtm,1996,0.1016
gtm,1997,0.1019
gtm,1998,0.1044
gtm,1999,0.107
gtm,2000,0.112
gtm,2001,0.1146
gtm,2002,0.1214
gtm,2003,0.1255
gtm,2004,0.1271
gtm,2005,0.1309
gtm,2006,0.1353
gtm,2007,0.1392
gtm,2008,0.1437
gtm,2009,0.1503
gtm,2010,0.1585
gtm,2011,0.1652
gtm,2012,0.1695
gtm,2013,0.1749
gtm,2014,0.1805
gtm,2015,0.1877
gtm,2016,0.1935
gtm,2017,0.1962
gtm,2018,0.1983
gtm,2019,0.2039
gtm,2020,0.2129
gtm,2021,0.2187
gtm,2022,0.2237
gtm,2023,0.2289
gum,1970,0
gum,1971,0
gum,1972,0
gum,1973,0
gum,1974,0
gum,1975,0
gum,1976,0
gum,1977,0
gum,1978,0
gum,1979,0
gum,1980,0
gum,1981,0
gum,1982,0
gum,1983,0
gum,1984,0
gum,1985,0
gum,1986,0
gum,1987,0
gum,1988,0
gum,1989,0
gum,1990,0
gum,1991,0
gum,1992,0
gum,1993,0
gum,1994,0
gum,1995,0
gum,1996,0
gum,1997,0
gum,1998,0
gum,1999,0
gum,2000,0
gum,2001,0.0003
gum,2002,0.0003
gum,2003,0.0003
gum,2004,0.0003
gum,2005,0.0004
gum,2006,0.0004
gum,2007,0.0004
gum,2008,0.0004
gum,2009,0.0004
gum,2010,0.0004
gum,2011,0.0004
gum,2012,0.0004
gum,2013,0.0004
gum,2014,0.0004
gum,2015,0.0004
gum,2016,0.0004
gum,2017,0.0004
gum,2018,0.0006
gum,2019,0.0006
gum,2020,0.0006
gum,2021,0.0006
gum,2022,0.0007
gum,2023,0.0007
guy,1970,0.0075
guy,1971,0.0073
guy,1972,0.0071
guy,1973,0.0074
guy,1974,0.008
guy,1975,0.0083
guy,1976,0.0085
guy,1977,0.0091
guy,1978,0.0088
guy,1979,0.0085
guy,1980,0.0087
guy,1981,0.0089
guy,1982,0.0078
guy,1983,0.0077
guy,1984,0.0076
guy,1985,0.0077
guy,1986,0.0078
guy,1987,0.0077
guy,1988,0.0076
guy,1989,0.0076
guy,1990,0.0075
guy,1991,0.0079
guy,1992,0.0083
guy,1993,0.0084
guy,1994,0.0086
guy,1995,0.0089
guy,1996,0.0093
guy,1997,0.0097
guy,1998,0.0099
guy,1999,0.0098
guy,2000,0.0097
guy,2001,0.0097
guy,2002,0.0097
guy,2003,0.0098
guy,2004,0.0098
guy,2005,0.0094
guy,2006,0.0093
guy,2007,0.0092
guy,2008,0.0092
guy,2009,0.0093
guy,2010,0.0095
guy,2011,0.0099
guy,2012,0.0101
guy,2013,0.0104
guy,2014,0.0109
guy,2015,0.0114
guy,2016,0.0117
guy,2017,0.0117
guy,2018,0.0118
guy,2019,0.0118
guy,2020,0.0123
guy,2021,0.013
guy,2022,0.0133
guy,2023,0.0135
hkg,1970,0.1044
hkg,1971,0.1042
hkg,1972,0.1043
hkg,1973,0.1046
hkg,1974,0.1051
hkg,1975,0.1056
hkg,1976,0.106
hkg,1977,0.1061
hkg,1978,0.1059
hkg,1979,0.1055
hkg,1980,0.105
hkg,1981,0.1046
hkg,1982,0.1043
hkg,1983,0.1043
hkg,1984,0.1044
hkg,1985,0.1045
hkg,1986,0.1046
hkg,1987,0.1046
hkg,1988,0.1045
hkg,1989,0.1044
hkg,1990,0.1042
hkg,1991,0.1041
hkg,1992,0.1041
hkg,1993,0.1043
hkg,1994,0.1045
hkg,1995,0.1048
hkg,1996,0.105
hkg,1997,0.1051
hkg,1998,0.1048
hkg,1999,0.1045
hkg,2000,0.1106
hkg,2001,0.1116
hkg,2002,0.1115
hkg,2003,0.1142
hkg,2004,0.1194
hkg,2005,0.1241
hkg,2006,0.1277
hkg,2007,0.1312
hkg,2008,0.1378
hkg,2009,0.1418
hkg,2010,0.1466
hkg,2011,0.1475
hkg,2012,0.1491
hkg,2013,0.1504
hkg,2014,0.1505
hkg,2015,0.1549
hkg,2016,0.1589
hkg,2017,0.1627
hkg,2018,0.1657
hkg,2019,0.1684
hkg,2020,0.1723
hkg,2021,0.176
hkg,2022,0.1794
hkg,2023,0.1829
hnd,1970,0.0263
hnd,1971,0.0262
hnd,1972,0.0266
hnd,1973,0.027
hnd,1974,0.0274
hnd,1975,0.0288
hnd,1976,0.0298
hnd,1977,0.0303
hnd,1978,0.032
hnd,1979,0.0325
hnd,1980,0.0343
hnd,1981,0.0361
hnd,1982,0.0354
hnd,1983,0.0372
hnd,1984,0.0385
hnd,1985,0.0404
hnd,1986,0.0403
hnd,1987,0.0424
hnd,1988,0.0453
hnd,1989,0.0475
hnd,1990,0.0499
hnd,1991,0.0514
hnd,1992,0.0538
hnd,1993,0.0561
hnd,1994,0.0595
hnd,1995,0.061
hnd,1996,0.0637
hnd,1997,0.0651
hnd,1998,0.0666
hnd,1999,0.0682
hnd,2000,0.0729
hnd,2001,0.0741
hnd,2002,0.0768
hnd,2003,0.0792
hnd,2004,0.0821
hnd,2005,0.0836
hnd,2006,0.0867
hnd,2007,0.0899
hnd,2008,0.0919
hnd,2009,0.0902
hnd,2010,0.0878
hnd,2011,0.0873
hnd,2012,0.0894
hnd,2013,0.09
hnd,2014,0.0916
hnd,2015,0.0942
hnd,2016,0.0978
hnd,2017,0.1011
hnd,2018,0.1035
hnd,2019,0.1052
hnd,2020,0.1069
hnd,2021,0.1086
hnd,2022,0.1108
hnd,2023,0.113
hrv,1970,0.0436
hrv,1971,0.0442
hrv,1972,0.044
hrv,1973,0.0446
hrv,1974,0.0466
hrv,1975,0.0468
hrv,1976,0.0484
hrv,1977,0.0491
hrv,1978,0.0494
hrv,1979,0.0501
hrv,1980,0.0503
hrv,1981,0.0501
hrv,1982,0.0494
hrv,1983,0.0506
hrv,1984,0.0503
hrv,1985,0.0495
hrv,1986,0.0505
hrv,1987,0.0496
hrv,1988,0.0487
hrv,1989,0.0488
hrv,1990,0.0501
hrv,1991,0.0482
hrv,1992,0.0484
hrv,1993,0.0494
hrv,1994,0.0507
hrv,1995,0.051
hrv,1996,0.0499
hrv,1997,0.0501
hrv,1998,0.0504
hrv,1999,0.0529
hrv,2000,0.0543
hrv,2001,0.0539
hrv,2002,0.056
hrv,2003,0.0564
hrv,2004,0.0569
hrv,2005,0.0585
hrv,2006,0.0597
hrv,2007,0.0612
hrv,2008,0.0633
hrv,2009,0.0639
hrv,2010,0.0627
hrv,2011,0.0627
hrv,2012,0.0633
hrv,2013,0.0641
hrv,2014,0.0648
hrv,2015,0.0651
hrv,2016,0.0671
hrv,2017,0.0672
hrv,2018,0.0688
hrv,2019,0.0704
hrv,2020,0.0737
hrv,2021,0.0748
hrv,2022,0.0765
hrv,2023,0.0783
hti,1970,0.0344
hti,1971,0.0349
hti,1972,0.0363
hti,1973,0.0369
hti,1974,0.0384
hti,1975,0.0391
hti,1976,0.0398
hti,1977,0.0389
hti,1978,0.0424
hti,1979,0.0433
hti,1980,0.0443
hti,1981,0.0463
hti,1982,0.0464
hti,1983,0.0485
hti,1984,0.0496
hti,1985,0.0508
hti,1986,0.0521
hti,1987,0.0545
hti,1988,0.0524
hti,1989,0.0512
hti,1990,0.0521
hti,1991,0.0519
hti,1992,0.0531
hti,1993,0.0526
hti,1994,0.0536
hti,1995,0.0559
hti,1996,0.0585
hti,1997,0.0593
hti,1998,0.0618
hti,1999,0.0614
hti,2000,0.0591
hti,2001,0.06
hti,2002,0.061
hti,2003,0.0626
hti,2004,0.0645
hti,2005,0.0662
hti,2006,0.0688
hti,2007,0.0708
hti,2008,0.0742
hti,2009,0.077
hti,2010,0.0786
hti,2011,0.0792
hti,2012,0.0797
hti,2013,0.082
hti,2014,0.0849
hti,2015,0.0872
hti,2016,0.0894
hti,2017,0.09
hti,2018,0.0885
hti,2019,0.0886
hti,2020,0.0896
hti,2021,0.0885
hti,2022,0.0883
hti,2023,0.0881
hun,1970,0.1606
hun,1971,0.1611
hun,1972,0.1634
hun,1973,0.1639
hun,1974,0.1662
hun,1975,0.1702
hun,1976,0.1709
hun,1977,0.1699
hun,1978,0.1722
hun,1979,0.1709
hun,1980,0.1729
hun,1981,0.1728
hun,1982,0.1743
hun,1983,0.1756
hun,1984,0.175
hun,1985,0.1846
hun,1986,0.1839
hun,1987,0.1864
hun,1988,0.1839
hun,1989,0.1849
hun,1990,0.1727
hun,1991,0.1673
hun,1992,0.1624
hun,1993,0.155
hun,1994,0.148
hun,1995,0.1478
hun,1996,0.1496
hun,1997,0.1518
hun,1998,0.1559
hun,1999,0.1607
hun,2000,0.162
hun,2001,0.161
hun,2002,0.1628
hun,2003,0.1674
hun,2004,0.1605
hun,2005,0.1675
hun,2006,0.1648
hun,2007,0.1646
hun,2008,0.1648
hun,2009,0.1671
hun,2010,0.167
hun,2011,0.1659
hun,2012,0.1657
hun,2013,0.1671
hun,2014,0.1743
hun,2015,0.1777
hun,2016,0.1855
hun,2017,0.1887
hun,2018,0.1891
hun,2019,0.1906
hun,2020,0.1938
hun,2021,0.1943
hun,2022,0.1968
hun,2023,0.1994
idn,1970,0.6586
idn,1971,0.6919
idn,1972,0.7082
idn,1973,0.7613
idn,1974,0.779
idn,1975,0.797
idn,1976,0.8155
idn,1977,0.8543
idn,1978,0.9148
idn,1979,0.9563
idn,1980,0.999
idn,1981,1.0648
idn,1982,1.0656
idn,1983,1.1338
idn,1984,1.2038
idn,1985,1.228
idn,1986,1.3001
idn,1987,1.3246
idn,1988,1.4238
idn,1989,1.449
idn,1990,1.5447
idn,1991,1.6036
idn,1992,1.6994
idn,1993,1.7559
idn,1994,1.8176
idn,1995,1.8469
idn,1996,1.8474
idn,1997,1.8367
idn,1998,1.8642
idn,1999,1.8916
idn,2000,1.8967
idn,2001,1.9241
idn,2002,1.9665
idn,2003,2.017
idn,2004,2.046
idn,2005,2.0904
idn,2006,2.1433
idn,2007,2.2126
idn,2008,2.2832
idn,2009,2.3429
idn,2010,2.4157
idn,2011,2.4893
idn,2012,2.564
idn,2013,2.6521
idn,2014,2.7283
idn,2015,2.8221
idn,2016,2.9557
idn,2017,3.0643
idn,2018,3.1557
idn,2019,3.1666
idn,2020,3.1991
idn,2021,3.2309
idn,2022,3.286
idn,2023,3.3419
ind,1970,5.0812
ind,1971,4.9148
ind,1972,5.1294
ind,1973,5.2505
ind,1974,5.1678
ind,1975,5.2855
ind,1976,5.404
ind,1977,5.741
ind,1978,6.0886
ind,1979,6.1077
ind,1980,5.7776
ind,1981,6.4979
ind,1982,6.5209
ind,1983,7.0371
ind,1984,7.3194
ind,1985,7.0933
ind,1986,7.6436
ind,1987,7.8094
ind,1988,7.977
ind,1989,8.567
ind,1990,8.4544
ind,1991,8.7807
ind,1992,8.9852
ind,1993,9.144
ind,1994,9.3274
ind,1995,9.5122
ind,1996,9.7238
ind,1997,9.8864
ind,1998,10.2449
ind,1999,10.4365
ind,2000,10.3241
ind,2001,10.5115
ind,2002,10.5888
ind,2003,10.643
ind,2004,10.7676
ind,2005,11.0041
ind,2006,11.3781
ind,2007,11.8949
ind,2008,12.1993
ind,2009,12.4632
ind,2010,12.7049
ind,2011,13.028
ind,2012,13.4453
ind,2013,13.7483
ind,2014,14.0743
ind,2015,14.4029
ind,2016,14.869
ind,2017,15.2735
ind,2018,15.6817
ind,2019,15.8641
ind,2020,16.044
ind,2021,16.2212
ind,2022,16.4921
ind,2023,16.7675
irl,1970,0.0545
irl,1971,0.0556
irl,1972,0.0558
irl,1973,0.056
irl,1974,0.061
irl,1975,0.0613
irl,1976,0.0611
irl,1977,0.063
irl,1978,0.0644
irl,1979,0.064
irl,1980,0.0664
irl,1981,0.0666
irl,1982,0.066
irl,1983,0.066
irl,1984,0.067
irl,1985,0.0678
irl,1986,0.0696
irl,1987,0.0712
irl,1988,0.071
irl,1989,0.0679
irl,1990,0.0708
irl,1991,0.0703
irl,1992,0.069
irl,1993,0.0679
irl,1994,0.0683
irl,1995,0.0693
irl,1996,0.0719
irl,1997,0.0742
irl,1998,0.0753
irl,1999,0.0775
irl,2000,0.0782
irl,2001,0.0796
irl,2002,0.0826
irl,2003,0.0846
irl,2004,0.0971
irl,2005,0.1037
irl,2006,0.0999
irl,2007,0.1007
irl,2008,0.1069
irl,2009,0.1079
irl,2010,0.1084
irl,2011,0.1074
irl,2012,0.1048
irl,2013,0.1046
irl,2014,0.1054
irl,2015,0.1054
irl,2016,0.1081
irl,2017,0.1116
irl,2018,0.1126
irl,2019,0.1152
irl,2020,0.116
irl,2021,0.1166
irl,2022,0.1182
irl,2023,0.1198
irn,1970,0.2769
irn,1971,0.2801
irn,1972,0.2988
irn,1973,0.3343
irn,1974,0.3443
irn,1975,0.3493
irn,1976,0.3717
irn,1977,0.3893
irn,1978,0.4145
irn,1979,0.4484
irn,1980,0.4791
irn,1981,0.5199
irn,1982,0.5427
irn,1983,0.5819
irn,1984,0.5753
irn,1985,0.5903
irn,1986,0.621
irn,1987,0.6515
irn,1988,0.6998
irn,1989,0.7111
irn,1990,0.743
irn,1991,0.7867
irn,1992,0.8103
irn,1993,0.8079
irn,1994,0.8175
irn,1995,0.839
irn,1996,0.8655
irn,1997,0.8791
irn,1998,0.8854
irn,1999,0.9126
irn,2000,0.918
irn,2001,0.9566
irn,2002,0.9687
irn,2003,0.9835
irn,2004,0.9812
irn,2005,0.9907
irn,2006,1.0014
irn,2007,1.0009
irn,2008,1.0198
irn,2009,1.0318
irn,2010,1.0442
irn,2011,1.0589
irn,2012,1.0943
irn,2013,1.1229
irn,2014,1.1719
irn,2015,1.1673
irn,2016,1.1637
irn,2017,1.1638
irn,2018,1.1583
irn,2019,1.1796
irn,2020,1.2005
irn,2021,1.1997
irn,2022,1.2057
irn,2023,1.2118
irq,1970,0.066
irq,1971,0.0709
irq,1972,0.0757
irq,1973,0.0806
irq,1974,0.0855
irq,1975,0.0903
irq,1976,0.0952
irq,1977,0.1001
irq,1978,0.1049
irq,1979,0.1098
irq,1980,0.1147
irq,1981,0.1195
irq,1982,0.1244
irq,1983,0.1292
irq,1984,0.1341
irq,1985,0.139
irq,1986,0.1438
irq,1987,0.1487
irq,1988,0.1536
irq,1989,0.1584
irq,1990,0.1959
irq,1991,0.1682
irq,1992,0.1611
irq,1993,0.1591
irq,1994,0.1541
irq,1995,0.1556
irq,1996,0.1644
irq,1997,0.1728
irq,1998,0.1857
irq,1999,0.1991
irq,2000,0.2105
irq,2001,0.2166
irq,2002,0.2252
irq,2003,0.2345
irq,2004,0.239
irq,2005,0.2453
irq,2006,0.2534
irq,2007,0.2645
irq,2008,0.2824
irq,2009,0.3035
irq,2010,0.3242
irq,2011,0.3396
irq,2012,0.3525
irq,2013,0.3667
irq,2014,0.3724
irq,2015,0.3763
irq,2016,0.3883
irq,2017,0.4078
irq,2018,0.4257
irq,2019,0.4373
irq,2020,0.4533
irq,2021,0.4654
irq,2022,0.4808
irq,2023,0.4968
isl,1970,0.0053
isl,1971,0.0052
isl,1972,0.0054
isl,1973,0.0051
isl,1974,0.005
isl,1975,0.0057
isl,1976,0.0054
isl,1977,0.0054
isl,1978,0.0057
isl,1979,0.0058
isl,1980,0.0061
isl,1981,0.0065
isl,1982,0.0061
isl,1983,0.0061
isl,1984,0.006
isl,1985,0.0062
isl,1986,0.0065
isl,1987,0.0061
isl,1988,0.0059
isl,1989,0.006
isl,1990,0.006
isl,1991,0.006
isl,1992,0.0062
isl,1993,0.0062
isl,1994,0.0061
isl,1995,0.0059
isl,1996,0.0059
isl,1997,0.0062
isl,1998,0.0063
isl,1999,0.0063
isl,2000,0.0064
isl,2001,0.0064
isl,2002,0.0065
isl,2003,0.0067
isl,2004,0.0069
isl,2005,0.0071
isl,2006,0.0077
isl,2007,0.008
isl,2008,0.0082
isl,2009,0.0083
isl,2010,0.0085
isl,2011,0.0084
isl,2012,0.0081
isl,2013,0.0086
isl,2014,0.0093
isl,2015,0.0096
isl,2016,0.01
isl,2017,0.0101
isl,2018,0.0104
isl,2019,0.0105
isl,2020,0.0107
isl,2021,0.0109
isl,2022,0.0111
isl,2023,0.0113
isr,1970,0.1737
isr,1971,0.1839
isr,1972,0.1897
isr,1973,0.1974
isr,1974,0.2027
isr,1975,0.2118
isr,1976,0.2189
isr,1977,0.2267
isr,1978,0.2262
isr,1979,0.2372
isr,1980,0.2369
isr,1981,0.2447
isr,1982,0.2533
isr,1983,0.2591
isr,1984,0.2618
isr,1985,0.2666
isr,1986,0.27
isr,1987,0.2766
isr,1988,0.2849
isr,1989,0.2901
isr,1990,0.2988
isr,1991,0.3089
isr,1992,0.322
isr,1993,0.3342
isr,1994,0.3469
isr,1995,0.359
isr,1996,0.3709
isr,1997,0.3801
isr,1998,0.3933
isr,1999,0.4077
isr,2000,0.4233
isr,2001,0.4321
isr,2002,0.4423
isr,2003,0.4531
isr,2004,0.4629
isr,2005,0.4761
isr,2006,0.4866
isr,2007,0.4989
isr,2008,0.5081
isr,2009,0.5183
isr,2010,0.5278
isr,2011,0.5381
isr,2012,0.5505
isr,2013,0.5619
isr,2014,0.5711
isr,2015,0.5801
isr,2016,0.59
isr,2017,0.6052
isr,2018,0.6185
isr,2019,0.6437
isr,2020,0.655
isr,2021,0.6666
isr,2022,0.6816
isr,2023,0.6969
ita,1970,0.9395
ita,1971,0.9454
ita,1972,0.9512
ita,1973,0.993
ita,1974,0.9714
ita,1975,0.9765
ita,1976,0.9812
ita,1977,0.9947
ita,1978,1.0262
ita,1979,1.0666
ita,1980,1.0783
ita,1981,1.0517
ita,1982,1.0337
ita,1983,1.0337
ita,1984,1.0521
ita,1985,1.0705
ita,1986,1.0796
ita,1987,1.0794
ita,1988,1.0887
ita,1989,1.0891
ita,1990,1.1381
ita,1991,1.1438
ita,1992,1.1339
ita,1993,1.1224
ita,1994,1.1396
ita,1995,1.1351
ita,1996,1.1539
ita,1997,1.1859
ita,1998,1.2166
ita,1999,1.2345
ita,2000,1.2393
ita,2001,1.2675
ita,2002,1.2959
ita,2003,1.3085
ita,2004,1.3186
ita,2005,1.3355
ita,2006,1.3459
ita,2007,1.3518
ita,2008,1.3595
ita,2009,1.3673
ita,2010,1.3963
ita,2011,1.3908
ita,2012,1.3801
ita,2013,1.373
ita,2014,1.372
ita,2015,1.3327
ita,2016,1.3355
ita,2017,1.3289
ita,2018,1.333
ita,2019,1.343
ita,2020,1.349
ita,2021,1.3567
ita,2022,1.3624
ita,2023,1.3682
jam,1970,0.0239
jam,1971,0.0246
jam,1972,0.0272
jam,1973,0.0247
jam,1974,0.0266
jam,1975,0.0269
jam,1976,0.0276
jam,1977,0.0248
jam,1978,0.0282
jam,1979,0.0262
jam,1980,0.0265
jam,1981,0.0273
jam,1982,0.0273
jam,1983,0.0269
jam,1984,0.0291
jam,1985,0.0277
jam,1986,0.0292
jam,1987,0.0307
jam,1988,0.0287
jam,1989,0.0293
jam,1990,0.0273
jam,1991,0.0279
jam,1992,0.0286
jam,1993,0.0292
jam,1994,0.0294
jam,1995,0.0301
jam,1996,0.0305
jam,1997,0.0311
jam,1998,0.031
jam,1999,0.0317
jam,2000,0.0321
jam,2001,0.0324
jam,2002,0.0332
jam,2003,0.0339
jam,2004,0.0345
jam,2005,0.0352
jam,2006,0.036
jam,2007,0.0362
jam,2008,0.0362
jam,2009,0.0355
jam,2010,0.0353
jam,2011,0.035
jam,2012,0.0352
jam,2013,0.035
jam,2014,0.0349
jam,2015,0.0346
jam,2016,0.0348
jam,2017,0.0356
jam,2018,0.0367
jam,2019,0.0368
jam,2020,0.0362
jam,2021,0.0363
jam,2022,0.0366
jam,2023,0.0369
jor,1970,0.0161
jor,1971,0.0174
jor,1972,0.0178
jor,1973,0.019
jor,1974,0.0186
jor,1975,0.0198
jor,1976,0.02
jor,1977,0.0212
jor,1978,0.0232
jor,1979,0.0235
jor,1980,0.025
jor,1981,0.0267
jor,1982,0.0286
jor,1983,0.0306
jor,1984,0.0323
jor,1985,0.0349
jor,1986,0.0348
jor,1987,0.0364
jor,1988,0.0381
jor,1989,0.0365
jor,1990,0.0416
jor,1991,0.0438
jor,1992,0.0452
jor,1993,0.0477
jor,1994,0.0494
jor,1995,0.0513
jor,1996,0.0522
jor,1997,0.0532
jor,1998,0.0549
jor,1999,0.0565
jor,2000,0.0621
jor,2001,0.0632
jor,2002,0.0673
jor,2003,0.0702
jor,2004,0.0737
jor,2005,0.0755
jor,2006,0.0794
jor,2007,0.0843
jor,2008,0.0887
jor,2009,0.09
jor,2010,0.0912
jor,2011,0.0925
jor,2012,0.0971
jor,2013,0.1019
jor,2014,0.1066
jor,2015,0.1108
jor,2016,0.1123
jor,2017,0.1125
jor,2018,0.1104
jor,2019,0.1072
jor,2020,0.1056
jor,2021,0.1036
jor,2022,0.1019
jor,2023,0.1002
jpn,1970,1.9782
jpn,1971,2.0381
jpn,1972,2.0821
jpn,1973,2.146
jpn,1974,2.1339
jpn,1975,2.1574
jpn,1976,2.214
jpn,1977,2.2101
jpn,1978,2.2636
jpn,1979,2.2765
jpn,1980,2.2685
jpn,1981,2.2799
jpn,1982,2.311
jpn,1983,2.3414
jpn,1984,2.3709
jpn,1985,2.3994
jpn,1986,2.427
jpn,1987,2.4748
jpn,1988,2.5007
jpn,1989,2.5261
jpn,1990,2.4865
jpn,1991,2.4782
jpn,1992,2.5237
jpn,1993,2.5323
jpn,1994,2.5755
jpn,1995,2.6084
jpn,1996,2.5836
