geo,time,sl_fam_work_fe_zs
prt,2012,0.759
prt,2013,0.751
prt,2014,0.603
prt,2015,0.579
prt,2016,0.649
prt,2017,0.492
prt,2018,0.419
prt,2019,0.399
prt,2020,0.381
pry,1991,12.725
pry,1992,12.361
pry,1993,12.189
pry,1994,11.933
pry,1995,11.705
pry,1996,11.284
pry,1997,11.1
pry,1998,10.724
pry,1999,10.43
pry,2000,10.153
pry,2001,9.937
pry,2002,9.695
pry,2003,8.678
pry,2004,9.228
pry,2005,8.391
pry,2006,9.345
pry,2007,7.456
pry,2008,9.028
pry,2009,8.087
pry,2010,7.594
pry,2011,7.652
pry,2012,6.334
pry,2013,7.12
pry,2014,5.557
pry,2015,11.647
pry,2016,9.864
pry,2017,10.876
pry,2018,11.163
pry,2019,10.713
pry,2020,10.376
pse,1991,45.485
pse,1992,43.741
pse,1993,42.51
pse,1994,41.108
pse,1995,39.859
pse,1996,38.919
pse,1997,37.27
pse,1998,35.684
pse,1999,34.415
pse,2000,33.931
pse,2001,27.356
pse,2002,29.425
pse,2003,33.062
pse,2004,32.564
pse,2005,31.196
pse,2006,32.221
pse,2007,35.108
pse,2008,25.607
pse,2009,19.834
pse,2010,19.3
pse,2011,22.938
pse,2012,24.549
pse,2013,20.882
pse,2014,18.658
pse,2015,16.887
pse,2016,12.794
pse,2017,9.905
pse,2018,8.767
pse,2019,8.547
pse,2020,8.372
pyf,1991,2.902
pyf,1992,3.026
pyf,1993,3.158
pyf,1994,3.252
pyf,1995,3.381
pyf,1996,3.546
pyf,1997,2.947
pyf,1998,2.287
pyf,1999,1.871
pyf,2000,1.519
pyf,2001,1.289
pyf,2002,1.071
pyf,2003,0.863
pyf,2004,0.708
pyf,2005,0.583
pyf,2006,0.481
pyf,2007,0.389
pyf,2008,0.397
pyf,2009,0.435
pyf,2010,0.454
pyf,2011,0.48
pyf,2012,0.489
pyf,2013,0.494
pyf,2014,0.499
pyf,2015,0.497
pyf,2016,0.497
pyf,2017,0.488
pyf,2018,0.474
pyf,2019,0.46
pyf,2020,0.446
qat,1991,0.007
qat,1992,0.008
qat,1993,0.006
qat,1994,0.007
qat,1995,0.008
qat,1996,0.008
qat,1997,0.01
qat,1998,0.004
qat,1999,0.003
qat,2000,0.004
qat,2001,0.004
qat,2002,0.006
qat,2003,0.007
qat,2004,0.011
qat,2005,0.009
qat,2006,0.018
qat,2007,0.016
qat,2008,0.02
qat,2009,0.02
qat,2010,0.019
qat,2011,0.014
qat,2012,0.01
qat,2013,0.009
qat,2014,0.009
qat,2015,0.007
qat,2016,0.004
qat,2017,0.01
qat,2018,0.01
qat,2019,0.01
qat,2020,0.009
rou,1991,5.636
rou,1992,22.063
rou,1993,22.859
rou,1994,24.218
rou,1995,23.672
rou,1996,25.508
rou,1997,27.954
rou,1998,28.661
rou,1999,30.928
rou,2000,31.237
rou,2001,31.062
rou,2002,23.683
rou,2003,25.219
rou,2004,22.111
rou,2005,21.276
rou,2006,19.945
rou,2007,19.921
rou,2008,18.949
rou,2009,19.209
rou,2010,20.203
rou,2011,19.454
rou,2012,19.358
rou,2013,18.726
rou,2014,18.242
rou,2015,14.883
rou,2016,13.277
rou,2017,12.681
rou,2018,12.406
rou,2019,11.776
rou,2020,11.19
rus,1991,0.076
rus,1992,0.074
rus,1993,0.117
rus,1994,0.098
rus,1995,0.164
rus,1996,0.124
rus,1997,0.083
rus,1998,0.068
rus,1999,0.146
rus,2000,0.105
rus,2001,0.055
rus,2002,0.07
rus,2003,0.105
rus,2004,0.071
rus,2005,0.084
rus,2006,0.066
rus,2007,0.101
rus,2008,0.101
rus,2009,0.311
rus,2010,0.372
rus,2011,0.279
rus,2012,0.358
rus,2013,0.357
rus,2014,0.397
rus,2015,0.369
rus,2016,0.4
rus,2017,0.375
rus,2018,0.448
rus,2019,0.436
rus,2020,0.424
rwa,1991,33.02
rwa,1992,33.097
rwa,1993,32.023
rwa,1994,27.776
rwa,1995,30.717
rwa,1996,30.207
rwa,1997,31.572
rwa,1998,32.549
rwa,1999,33.37
rwa,2000,34.576
rwa,2001,35.655
rwa,2002,36.907
rwa,2003,37.638
rwa,2004,38.881
rwa,2005,39.984
rwa,2006,40.932
rwa,2007,41.727
rwa,2008,42.549
rwa,2009,43.059
rwa,2010,43.604
rwa,2011,44.017
rwa,2012,44.307
rwa,2013,44.461
rwa,2014,44.562
rwa,2015,44.148
rwa,2016,43.686
rwa,2017,43.266
rwa,2018,42.784
rwa,2019,42.269
rwa,2020,41.744
sau,1991,0.305
sau,1992,0.291
sau,1993,0.279
sau,1994,0.266
sau,1995,0.252
sau,1996,0.232
sau,1997,0.215
sau,1998,0.195
sau,1999,0.192
sau,2000,0.172
sau,2001,0.164
sau,2002,0.163
sau,2003,0.139
sau,2004,0.118
sau,2005,0.104
sau,2006,0.095
sau,2007,0.088
sau,2008,0.078
sau,2009,0.075
sau,2010,0.068
sau,2011,0.058
sau,2012,0.051
sau,2013,0.046
sau,2014,0.042
sau,2015,0.027
sau,2016,0.027
sau,2017,0.028
sau,2018,0.028
sau,2019,0.029
sau,2020,0.029
sdn,1991,64.278
sdn,1992,63.344
sdn,1993,62.538
sdn,1994,61.727
sdn,1995,60.408
sdn,1996,59.416
sdn,1997,58.236
sdn,1998,57.254
sdn,1999,56.559
sdn,2000,55.34
sdn,2001,54.15
sdn,2002,53.261
sdn,2003,52.079
sdn,2004,51.089
sdn,2005,49.862
sdn,2006,48.499
sdn,2007,47.167
sdn,2008,46.025
sdn,2009,46.051
sdn,2010,45.065
sdn,2011,44.481
sdn,2012,43.787
sdn,2013,42.251
sdn,2014,41.342
sdn,2015,40.667
sdn,2016,39.947
sdn,2017,39.365
sdn,2018,39.125
sdn,2019,38.773
sdn,2020,38.46
sen,1991,33.596
sen,1992,32.769
sen,1993,31.984
sen,1994,31.189
sen,1995,30.427
sen,1996,29.464
sen,1997,28.61
sen,1998,27.71
sen,1999,26.716
sen,2000,25.739
sen,2001,24.85
sen,2002,25.299
sen,2003,25.763
sen,2004,26.011
sen,2005,26.274
sen,2006,26.585
sen,2007,26.921
sen,2008,27.182
sen,2009,27.497
sen,2010,27.82
sen,2011,28.127
sen,2012,28.367
sen,2013,28.534
sen,2014,28.646
sen,2015,28.626
sen,2016,28.162
sen,2017,27.662
sen,2018,27.132
sen,2019,26.668
sen,2020,26.181
sgp,1991,2.144
sgp,1992,1.936
sgp,1993,1.928
sgp,1994,2.207
sgp,1995,1.834
sgp,1996,2.275
sgp,1997,2.203
sgp,1998,2.201
sgp,1999,2.219
sgp,2000,1.956
sgp,2001,2.06
sgp,2002,1.656
sgp,2003,1.536
sgp,2004,1.431
sgp,2005,1.278
sgp,2006,1.119
sgp,2007,1.303
sgp,2008,1.096
sgp,2009,1.035
sgp,2010,0.824
sgp,2011,1.203
sgp,2012,0.999
sgp,2013,0.827
sgp,2014,0.869
sgp,2015,0.513
sgp,2016,0.741
sgp,2017,0.724
sgp,2018,0.466
sgp,2019,0.467
sgp,2020,0.461
slb,1991,67.995
slb,1992,67.403
slb,1993,67.609
slb,1994,67.194
slb,1995,66.86
slb,1996,67.163
slb,1997,67.443
slb,1998,67.418
slb,1999,67.606
slb,2000,68.723
slb,2001,68.834
slb,2002,68.761
slb,2003,68.292
slb,2004,68.087
slb,2005,67.758
slb,2006,67.769
slb,2007,67.392
slb,2008,67.051
slb,2009,67.524
slb,2010,66.889
slb,2011,66.145
slb,2012,66.2
slb,2013,66.102
slb,2014,66.007
slb,2015,65.863
slb,2016,65.665
slb,2017,65.467
slb,2018,65.285
slb,2019,65.181
slb,2020,65.024
sle,1991,7.638
sle,1992,7.441
sle,1993,7.49
sle,1994,7.455
sle,1995,7.214
sle,1996,7.067
sle,1997,7.002
sle,1998,7.101
sle,1999,6.958
sle,2000,7.065
sle,2001,7.008
sle,2002,7.295
sle,2003,7.182
sle,2004,7.151
sle,2005,7.097
sle,2006,7.04
sle,2007,7.037
sle,2008,6.962
sle,2009,6.876
sle,2010,6.833
sle,2011,6.781
sle,2012,6.794
sle,2013,6.732
sle,2014,6.537
sle,2015,6.319
sle,2016,6.453
sle,2017,6.371
sle,2018,6.304
sle,2019,6.248
sle,2020,6.179
slv,1991,9.36
slv,1992,9.007
slv,1993,8.694
slv,1994,8.089
slv,1995,8.317
slv,1996,9.359
slv,1997,7.003
slv,1998,7.062
slv,1999,7.202
slv,2000,7.373
slv,2001,10.637
slv,2002,8.587
slv,2003,9.029
slv,2004,7.723
slv,2005,10.288
slv,2006,9.913
slv,2007,9.972
slv,2008,8.359
slv,2009,7.172
slv,2010,7.598
slv,2011,8.091
slv,2012,7.99
slv,2013,8.455
slv,2014,7.943
slv,2015,7.94
slv,2016,8.861
slv,2017,8.142
slv,2018,7.211
slv,2019,7.048
slv,2020,6.901
som,1991,56.938
som,1992,55.969
som,1993,56.443
som,1994,54.318
som,1995,55.181
som,1996,55.456
som,1997,54.859
som,1998,55.08
som,1999,55.112
som,2000,55.074
som,2001,55.062
som,2002,55.07
som,2003,54.935
som,2004,54.737
som,2005,54.55
som,2006,54.322
som,2007,55.005
som,2008,54.605
som,2009,54.174
som,2010,53.706
som,2011,53.238
som,2012,52.876
som,2013,52.63
som,2014,52.401
som,2015,52.276
som,2016,52.037
som,2017,51.652
som,2018,51.498
som,2019,51.307
som,2020,51.141
srb,1991,20.361
srb,1992,21.545
srb,1993,22.922
srb,1994,23.989
srb,1995,23.649
srb,1996,23.094
srb,1997,22.627
srb,1998,22.032
srb,1999,21.668
srb,2000,21.697
srb,2001,20.975
srb,2002,20.31
srb,2003,19.52
srb,2004,19.245
srb,2005,18.702
srb,2006,17.434
srb,2007,16.474
srb,2008,15.665
srb,2009,14.629
srb,2010,13.151
srb,2011,12.644
srb,2012,12.084
srb,2013,12.925
srb,2014,13.406
srb,2015,13.151
srb,2016,12.912
srb,2017,9.356
srb,2018,8.95
srb,2019,8.556
srb,2020,8.182
ssd,1991,66.105
ssd,1992,65.349
ssd,1993,64.601
ssd,1994,63.771
ssd,1995,62.89
ssd,1996,62.146
ssd,1997,61.386
ssd,1998,60.618
ssd,1999,60.01
ssd,2000,59.293
ssd,2001,58.655
ssd,2002,58.172
ssd,2003,57.681
ssd,2004,57.304
ssd,2005,56.989
ssd,2006,56.764
ssd,2007,56.654
ssd,2008,56.645
ssd,2009,56.821
ssd,2010,56.827
ssd,2011,57.077
ssd,2012,57.628
ssd,2013,57.196
ssd,2014,57.614
ssd,2015,57.894
ssd,2016,58.334
ssd,2017,58.35
ssd,2018,58.352
ssd,2019,58.194
ssd,2020,58.098
stp,1991,11.597
stp,1992,11.472
stp,1993,11.326
stp,1994,11.145
stp,1995,10.986
stp,1996,10.827
stp,1997,10.671
stp,1998,10.461
stp,1999,10.274
stp,2000,10.145
stp,2001,10.188
stp,2002,9.926
stp,2003,9.626
stp,2004,9.529
stp,2005,10.223
stp,2006,9.879
stp,2007,9.766
stp,2008,9.417
stp,2009,9.315
stp,2010,8.999
stp,2011,8.786
stp,2012,8.585
stp,2013,8.324
stp,2014,8.035
stp,2015,7.872
stp,2016,7.664
stp,2017,7.48
stp,2018,7.337
stp,2019,7.213
stp,2020,7.078
sur,1991,3.446
sur,1992,3.505
sur,1993,3.534
sur,1994,2.792
sur,1995,2.369
sur,1996,2.62
sur,1997,3.967
sur,1998,1.644
sur,1999,1.667
sur,2000,1.701
sur,2001,1.752
sur,2002,1.774
sur,2003,1.81
sur,2004,1.836
sur,2005,1.859
sur,2006,1.896
sur,2007,1.928
sur,2008,1.962
sur,2009,1.999
sur,2010,2.049
sur,2011,2.095
sur,2012,2.129
sur,2013,2.186
sur,2014,2.239
sur,2015,2.283
sur,2016,2.252
sur,2017,2.261
sur,2018,2.232
sur,2019,2.204
sur,2020,2.176
svk,1991,0.26
svk,1992,0.265
svk,1993,0.26
svk,1994,0.251
svk,1995,0.238
svk,1996,0.223
svk,1997,0.208
svk,1998,0.197
svk,1999,0.188
svk,2000,0.161
svk,2001,0.202
svk,2002,0.173
svk,2003,0.147
svk,2004,0.231
svk,2005,0.187
svk,2006,0.15
svk,2007,0.119
svk,2008,0.158
svk,2009,0.171
svk,2010,0.167
svk,2011,0.171
svk,2012,0.176
svk,2013,0.182
svk,2014,0.188
svk,2015,0.192
svk,2016,0.134
svk,2017,0.127
svk,2018,0.12
svk,2019,0.114
svk,2020,0.108
svn,1991,4.73
svn,1992,4.691
svn,1993,4.537
svn,1994,7.535
svn,1995,6.588
svn,1996,5.611
svn,1997,8.841
svn,1998,8.373
svn,1999,7.442
svn,2000,6.615
svn,2001,6.944
svn,2002,6.132
svn,2003,5.687
svn,2004,6.892
svn,2005,6.848
svn,2006,7.113
svn,2007,6.681
svn,2008,5.414
svn,2009,6.909
svn,2010,6.188
svn,2011,5.341
svn,2012,5.147
svn,2013,6.054
svn,2014,8.015
svn,2015,5.448
svn,2016,3.056
svn,2017,3.473
svn,2018,3.422
svn,2019,3.27
svn,2020,3.133
swe,1991,0.776
swe,1992,0.731
swe,1993,0.688
swe,1994,0.657
swe,1995,0.618
swe,1996,0.639
swe,1997,0.535
swe,1998,0.533
swe,1999,0.552
swe,2000,0.515
swe,2001,0.506
swe,2002,0.449
swe,2003,0.373
swe,2004,0.399
swe,2005,0.324
swe,2006,0.229
swe,2007,0.278
swe,2008,0.278
swe,2009,0.243
swe,2010,0.233
swe,2011,0.198
swe,2012,0.256
swe,2013,0.213
swe,2014,0.23
swe,2015,0.248
swe,2016,0.275
swe,2017,0.256
swe,2018,0.19
swe,2019,0.18
swe,2020,0.172
swz,1991,1.723
swz,1992,1.694
swz,1993,1.665
swz,1994,1.642
swz,1995,1.59
swz,1996,1.557
swz,1997,1.531
swz,1998,1.609
swz,1999,1.681
swz,2000,1.766
swz,2001,1.859
swz,2002,1.904
swz,2003,1.96
swz,2004,2.019
swz,2005,2.042
swz,2006,2.073
swz,2007,2.129
swz,2008,2.238
swz,2009,2.327
swz,2010,2.377
swz,2011,2.466
swz,2012,2.502
swz,2013,2.525
swz,2014,2.638
swz,2015,2.771
swz,2016,2.864
swz,2017,2.818
swz,2018,2.803
swz,2019,2.791
swz,2020,2.8
syr,1991,43.89
syr,1992,42.875
syr,1993,42.092
syr,1994,42.567
syr,1995,42.668
syr,1996,43.628
syr,1997,44.691
syr,1998,45.388
syr,1999,44.706
syr,2000,43.946
syr,2001,44.445
syr,2002,38.033
syr,2003,32.368
syr,2004,27.369
syr,2005,22.804
syr,2006,18.687
syr,2007,19.075
syr,2008,16.746
syr,2009,11.374
syr,2010,11.122
syr,2011,8.086
syr,2012,7.947
syr,2013,7.811
syr,2014,7.667
syr,2015,7.522
syr,2016,7.383
syr,2017,7.239
syr,2018,7.095
syr,2019,6.963
syr,2020,6.823
tcd,1991,47.075
tcd,1992,46.882
tcd,1993,46.04
tcd,1994,46.38
tcd,1995,46.086
tcd,1996,46.037
tcd,1997,46.112
tcd,1998,46.162
tcd,1999,45.747
tcd,2000,45.469
tcd,2001,45.937
tcd,2002,45.916
tcd,2003,46.205
tcd,2004,46.727
tcd,2005,45.923
tcd,2006,45.685
tcd,2007,45.629
tcd,2008,45.505
tcd,2009,45.404
tcd,2010,45.34
tcd,2011,44.989
tcd,2012,44.972
tcd,2013,44.739
tcd,2014,44.565
tcd,2015,44.349
tcd,2016,44.296
tcd,2017,44.349
tcd,2018,44.333
tcd,2019,44.249
tcd,2020,44.2
tgo,1991,30.317
tgo,1992,30.063
tgo,1993,29.311
tgo,1994,30.09
tgo,1995,30.151
tgo,1996,29.556
tgo,1997,29.672
tgo,1998,29.414
tgo,1999,29.408
tgo,2000,29.183
tgo,2001,29.04
tgo,2002,28.911
tgo,2003,28.844
tgo,2004,28.505
tgo,2005,28.238
tgo,2006,28.239
tgo,2007,28.219
tgo,2008,28.429
tgo,2009,28.572
tgo,2010,28.696
tgo,2011,28.799
tgo,2012,28.883
tgo,2013,28.945
tgo,2014,29.005
tgo,2015,28.756
tgo,2016,28.501
tgo,2017,28.223
tgo,2018,27.974
tgo,2019,27.718
tgo,2020,27.455
tha,1991,53.583
tha,1992,53.912
tha,1993,49.981
tha,1994,49.053
tha,1995,46.694
tha,1996,44.147
tha,1997,44.862
tha,1998,43.418
tha,1999,39.998
tha,2000,39.529
tha,2001,35.763
tha,2002,37.232
tha,2003,35.016
tha,2004,31.234
tha,2005,30.968
tha,2006,30.587
tha,2007,29.951
tha,2008,31.154
tha,2009,28.458
tha,2010,28.959
tha,2011,32.001
tha,2012,32.123
tha,2013,28.759
tha,2014,25.292
tha,2015,23.68
tha,2016,22.769
tha,2017,22.563
tha,2018,22.872
tha,2019,22.431
tha,2020,21.93
tjk,1991,29.698
tjk,1992,32.487
tjk,1993,32.695
tjk,1994,33.668
tjk,1995,33.594
tjk,1996,33.251
tjk,1997,33.312
tjk,1998,33.5
tjk,1999,33.8
tjk,2000,33.847
tjk,2001,33.868
tjk,2002,33.936
tjk,2003,33.842
tjk,2004,33.682
tjk,2005,33.696
tjk,2006,33.511
tjk,2007,33.258
tjk,2008,32.988
tjk,2009,32.911
tjk,2010,32.461
tjk,2011,32.027
tjk,2012,31.596
tjk,2013,31.155
tjk,2014,30.742
tjk,2015,30.34
tjk,2016,29.838
tjk,2017,29.397
tjk,2018,28.95
tjk,2019,28.64
tjk,2020,28.293
tkm,1991,8.552
tkm,1992,8.45
tkm,1993,8.436
tkm,1994,8.34
tkm,1995,8.335
tkm,1996,8.214
tkm,1997,8.092
tkm,1998,8.101
tkm,1999,8.037
tkm,2000,7.938
tkm,2001,7.838
tkm,2002,7.699
tkm,2003,7.598
tkm,2004,7.47
tkm,2005,7.334
tkm,2006,7.197
tkm,2007,7.074
tkm,2008,6.966
tkm,2009,6.79
tkm,2010,6.682
tkm,2011,6.576
tkm,2012,6.419
tkm,2013,6.279
tkm,2014,6.144
tkm,2015,5.991
tkm,2016,5.858
tkm,2017,5.728
tkm,2018,5.594
tkm,2019,5.463
tkm,2020,5.33
tls,1991,50.075
tls,1992,49.185
tls,1993,48.238
tls,1994,47.245
tls,1995,46.232
tls,1996,44.789
tls,1997,44.178
tls,1998,44.288
tls,1999,49.012
tls,2000,46.326
tls,2001,45.485
tls,2002,46.797
tls,2003,46.785
tls,2004,41.52
tls,2005,37.583
tls,2006,32.726
tls,2007,31.694
tls,2008,30.277
tls,2009,31.508
tls,2010,31.883
tls,2011,30.248
tls,2012,29.502
tls,2013,31.515
tls,2014,36.043
tls,2015,33.285
tls,2016,33.103
tls,2017,34.847
tls,2018,34.567
tls,2019,34.116
tls,2020,33.669
ton,1991,21.884
ton,1992,22.031
ton,1993,21.56
ton,1994,21.01
ton,1995,20.612
ton,1996,20.691
ton,1997,20.781
ton,1998,20.411
ton,1999,20.124
ton,2000,19.873
ton,2001,19.544
ton,2002,19.289
ton,2003,19.149
ton,2004,19.191
ton,2005,19.099
ton,2006,19.281
ton,2007,19.678
ton,2008,19.388
ton,2009,19.177
ton,2010,18.841
ton,2011,18.545
ton,2012,18.415
ton,2013,18.563
ton,2014,18.214
ton,2015,17.826
ton,2016,17.534
ton,2017,17.423
ton,2018,17.537
ton,2019,17.353
ton,2020,17.171
tto,1991,6.19
tto,1992,6.133
tto,1993,6.788
tto,1994,6.639
tto,1995,5.859
tto,1996,4.157
tto,1997,4.108
tto,1998,3.902
tto,1999,3.385
tto,2000,2.855
tto,2001,2.115
tto,2002,1.895
tto,2003,1.91
tto,2004,1.73
tto,2005,1.697
tto,2006,1.447
tto,2007,1.358
tto,2008,1.266
tto,2009,1.335
tto,2010,1.371
tto,2011,1.412
tto,2012,0.979
tto,2013,0.965
tto,2014,0.665
tto,2015,0.558
tto,2016,0.787
tto,2017,0.816
tto,2018,0.819
tto,2019,0.828
tto,2020,0.822
tun,1991,18.749
tun,1992,17.833
tun,1993,16.955
tun,1994,16.124
tun,1995,15.778
tun,1996,15.458
tun,1997,15.117
tun,1998,14.818
tun,1999,14.53
tun,2000,14.234
tun,2001,13.953
tun,2002,13.676
tun,2003,13.431
tun,2004,13.206
tun,2005,12.974
tun,2006,14.109
tun,2007,10.325
tun,2008,7.288
tun,2009,7.497
tun,2010,11.748
tun,2011,8.015
tun,2012,6.936
tun,2013,6.305
tun,2014,6.06
tun,2015,5.849
tun,2016,5.641
tun,2017,5.427
tun,2018,5.223
tun,2019,5.02
tun,2020,4.814
tur,1991,61.005
tur,1992,60.134
tur,1993,61.073
tur,1994,56.877
tur,1995,55.487
tur,1996,53.262
tur,1997,52.259
tur,1998,49.628
tur,1999,47.268
tur,2000,46.97
tur,2001,44.349
tur,2002,41.962
tur,2003,40.267
tur,2004,39.947
tur,2005,37.651
tur,2006,35.081
tur,2007,34.332
tur,2008,34.154
tur,2009,34.497
tur,2010,34.813
tur,2011,35.03
tur,2012,33.213
tur,2013,31.059
tur,2014,29.044
tur,2015,27.799
tur,2016,26.033
tur,2017,25.548
tur,2018,23.468
tur,2019,22.165
tur,2020,20.907
tza,1991,17.28
tza,1992,17.036
tza,1993,16.818
tza,1994,16.589
tza,1995,16.376
tza,1996,16.133
tza,1997,15.857
tza,1998,15.595
tza,1999,15.34
tza,2000,15.07
tza,2001,14.804
tza,2002,14.527
tza,2003,14.191
tza,2004,13.853
tza,2005,13.492
tza,2006,13.105
tza,2007,16.197
tza,2008,19.724
tza,2009,23.832
tza,2010,28.489
tza,2011,33.611
tza,2012,39.141
tza,2013,44.967
tza,2014,50.839
tza,2015,50.043
tza,2016,49.24
tza,2017,48.405
tza,2018,47.573
tza,2019,46.814
tza,2020,46.079
uga,1991,44.328
uga,1992,44.165
uga,1993,44.141
uga,1994,44.029
uga,1995,44.115
uga,1996,43.985
uga,1997,43.743
uga,1998,43.573
uga,1999,43.494
uga,2000,43.19
uga,2001,43.133
uga,2002,43.012
uga,2003,42.823
uga,2004,39.986
uga,2005,37.302
uga,2006,34.587
uga,2007,31.968
uga,2008,29.41
uga,2009,26.844
uga,2010,24.391
uga,2011,21.979
uga,2012,19.669
uga,2013,19.571
uga,2014,19.422
uga,2015,19.295
uga,2016,19.111
uga,2017,19.04
uga,2018,18.907
uga,2019,18.768
uga,2020,18.616
ukr,1991,0.235
ukr,1992,0.261
ukr,1993,0.304
ukr,1994,0.381
ukr,1995,0.41
ukr,1996,0.436
ukr,1997,0.438
ukr,1998,0.44
ukr,1999,0.436
ukr,2000,0.412
ukr,2001,0.386
ukr,2002,0.368
ukr,2003,0.337
ukr,2004,0.302
ukr,2005,0.295
ukr,2006,0.271
ukr,2007,0.251
ukr,2008,0.246
ukr,2009,0.293
ukr,2010,0.356
ukr,2011,0.372
ukr,2012,0.307
ukr,2013,0.252
ukr,2014,0.303
ukr,2015,0.269
ukr,2016,0.239
ukr,2017,0.259
ukr,2018,0.254
ukr,2019,0.243
ukr,2020,0.233
ury,1991,3.458
ury,1992,3.31
ury,1993,3.177
ury,1994,3.06
ury,1995,2.92
ury,1996,2.826
ury,1997,2.708
ury,1998,2.599
ury,1999,2.521
ury,2000,2.366
ury,2001,2.489
ury,2002,2.424
ury,2003,2.033
ury,2004,2.775
ury,2005,2.214
ury,2006,3.48
ury,2007,3.022
ury,2008,2.481
ury,2009,2.869
ury,2010,2.034
ury,2011,2.07
ury,2012,1.905
ury,2013,1.798
ury,2014,1.424
ury,2015,1.354
ury,2016,1.344
ury,2017,1.022
ury,2018,1.219
ury,2019,1.187
ury,2020,1.16
usa,1991,0.499
usa,1992,0.494
usa,1993,0.432
usa,1994,0.21
usa,1995,0.185
usa,1996,0.196
usa,1997,0.188
usa,1998,0.147
usa,1999,0.146
usa,2000,0.139
usa,2001,0.139
usa,2002,0.122
usa,2003,0.134
usa,2004,0.116
usa,2005,0.116
usa,2006,0.107
usa,2007,0.134
usa,2008,0.113
usa,2009,0.083
usa,2010,0.102
usa,2011,0.102
usa,2012,0.089
usa,2013,0.083
usa,2014,0.077
usa,2015,0.089
usa,2016,0.075
usa,2017,0.068
usa,2018,0.077
usa,2019,0.073
usa,2020,0.07
uzb,1991,20.872
uzb,1992,21.447
uzb,1993,21.25
uzb,1994,21.348
uzb,1995,21.169
uzb,1996,20.953
uzb,1997,20.639
uzb,1998,20.416
uzb,1999,20.145
uzb,2000,19.892
uzb,2001,19.606
uzb,2002,19.319
uzb,2003,19.005
uzb,2004,18.527
uzb,2005,18.113
uzb,2006,17.654
uzb,2007,17.083
uzb,2008,16.559
uzb,2009,16.074
uzb,2010,15.595
uzb,2011,15.174
uzb,2012,14.746
uzb,2013,14.32
uzb,2014,13.949
uzb,2015,13.543
uzb,2016,13.235
uzb,2017,13.021
uzb,2018,12.735
uzb,2019,12.404
uzb,2020,12.045
vct,1991,2.74
vct,1992,2.744
vct,1993,2.675
vct,1994,2.597
vct,1995,2.63
vct,1996,2.548
vct,1997,2.528
vct,1998,2.494
vct,1999,2.445
vct,2000,2.409
vct,2001,2.372
vct,2002,2.372
vct,2003,2.343
vct,2004,2.287
vct,2005,2.244
vct,2006,2.229
vct,2007,2.172
vct,2008,2.122
vct,2009,2.078
vct,2010,2.042
vct,2011,2.026
vct,2012,2
vct,2013,1.973
vct,2014,1.928
vct,2015,1.897
vct,2016,1.865
vct,2017,1.831
vct,2018,1.805
vct,2019,1.774
vct,2020,1.743
ven,1991,1.388
ven,1992,1.35
ven,1993,1.302
ven,1994,1.263
ven,1995,1.387
ven,1996,1.196
ven,1997,0.937
ven,1998,1.587
ven,1999,2.45
ven,2000,2.265
ven,2001,3.28
ven,2002,3.838
ven,2003,3.968
ven,2004,2.916
ven,2005,3.66
ven,2006,2.523
ven,2007,1.798
ven,2008,1.997
ven,2009,1.831
ven,2010,1.436
ven,2011,1.575
ven,2012,1.724
ven,2013,1.803
ven,2014,1.888
ven,2015,1.997
ven,2016,2.087
ven,2017,2.245
ven,2018,2.409
ven,2019,2.519
ven,2020,2.855
vir,1991,0.299
vir,1992,0.29
vir,1993,0.282
vir,1994,0.267
vir,1995,0.253
vir,1996,0.237
vir,1997,0.22
vir,1998,0.21
vir,1999,0.201
vir,2000,0.187
vir,2001,0.184
vir,2002,0.179
vir,2003,0.18
vir,2004,0.173
vir,2005,0.164
vir,2006,0.154
vir,2007,0.145
vir,2008,0.141
vir,2009,0.156
vir,2010,0.155
vir,2011,0.174
vir,2012,0.219
vir,2013,0.241
vir,2014,0.244
vir,2015,0.243
vir,2016,0.24
vir,2017,0.245
vir,2018,0.242
vir,2019,0.235
vir,2020,0.225
vnm,1991,65.342
vnm,1992,64.779
vnm,1993,64.301
vnm,1994,63.75
vnm,1995,63.14
vnm,1996,62.501
vnm,1997,56.743
vnm,1998,53.917
vnm,1999,55.129
vnm,2000,54.21
vnm,2001,54.108
vnm,2002,53.393
vnm,2003,51.037
vnm,2004,47.51
vnm,2005,41.954
vnm,2006,36.559
vnm,2007,31.371
vnm,2008,26.663
vnm,2009,22.312
vnm,2010,26.34
vnm,2011,24.952
vnm,2012,23.214
vnm,2013,22.686
vnm,2014,26.63
vnm,2015,23.375
vnm,2016,22.145
vnm,2017,21.485
vnm,2018,20.609
vnm,2019,19.794
vnm,2020,18.981
vut,1991,10.631
vut,1992,10.614
vut,1993,10.672
vut,1994,10.329
vut,1995,10.424
vut,1996,10.352
vut,1997,10.166
vut,1998,10.063
vut,1999,10.072
vut,2000,9.825
vut,2001,10.098
vut,2002,10.343
vut,2003,10.157
vut,2004,10.082
vut,2005,9.942
vut,2006,9.683
vut,2007,9.585
vut,2008,9.389
vut,2009,9.346
vut,2010,9.373
vut,2011,9.416
vut,2012,9.441
vut,2013,9.458
vut,2014,9.455
vut,2015,9.571
vut,2016,9.487
vut,2017,9.402
vut,2018,9.376
vut,2019,9.317
vut,2020,9.306
wsm,1991,4.228
wsm,1992,4.185
wsm,1993,4.106
wsm,1994,4.107
wsm,1995,3.978
