geo,time,ge_est
pry,2009,-0.90479
pry,2010,-0.91205
pry,2011,-0.84946
pry,2012,-0.89954
pry,2013,-0.87893
pry,2014,-0.93764
pry,2015,-0.99827
pry,2016,-0.82177
pry,2017,-0.84168
pry,2018,-0.60483
pry,2019,-0.57671
pry,2020,-0.56506
pry,2021,-0.65544
pry,2022,-0.61332
pse,1996,-1.14968
pse,1998,-1.10068
pse,2000,-1.15839
pse,2002,-1.03128
pse,2003,-1.22532
pse,2004,-0.79123
pse,2005,-1.06214
pse,2006,-0.98171
pse,2007,-1.10659
pse,2008,-1.27346
pse,2009,-0.67531
pse,2010,-0.37373
pse,2011,-0.59815
pse,2012,-0.7122
pse,2013,-0.72536
pse,2014,-0.48782
pse,2015,-0.50756
pse,2016,-0.66845
pse,2017,-0.43508
pse,2018,-0.79183
pse,2019,-0.77519
pse,2020,-0.67665
pse,2021,-0.79556
pse,2022,-0.90095
qat,1996,0.55638
qat,1998,0.43078
qat,2000,0.42047
qat,2002,0.45091
qat,2003,0.443
qat,2004,0.50962
qat,2005,0.39824
qat,2006,0.57152
qat,2007,0.45914
qat,2008,0.6149
qat,2009,0.96861
qat,2010,0.84995
qat,2011,0.76075
qat,2012,0.94653
qat,2013,1.06696
qat,2014,0.95852
qat,2015,0.94195
qat,2016,0.72386
qat,2017,0.72843
qat,2018,0.63039
qat,2019,0.70745
qat,2020,0.86724
qat,2021,1.07646
qat,2022,1.13683
rou,1996,-0.28693
rou,1998,-0.52674
rou,2000,-0.26216
rou,2002,-0.19659
rou,2003,-0.28344
rou,2004,-0.17492
rou,2005,-0.2897
rou,2006,-0.18918
rou,2007,-0.35228
rou,2008,-0.3579
rou,2009,-0.36397
rou,2010,-0.11234
rou,2011,-0.19432
rou,2012,-0.16948
rou,2013,0.13537
rou,2014,0.22567
rou,2015,0.09936
rou,2016,-0.06793
rou,2017,-0.08461
rou,2018,-0.17701
rou,2019,-0.21501
rou,2020,-0.28692
rou,2021,-0.16321
rou,2022,0.00005
rus,1996,-0.45223
rus,1998,-0.66255
rus,2000,-0.67346
rus,2002,-0.37618
rus,2003,-0.49914
rus,2004,-0.48421
rus,2005,-0.52624
rus,2006,-0.46888
rus,2007,-0.4122
rus,2008,-0.41678
rus,2009,-0.49724
rus,2010,-0.60169
rus,2011,-0.60144
rus,2012,-0.53491
rus,2013,-0.45217
rus,2014,-0.19458
rus,2015,-0.33128
rus,2016,-0.32304
rus,2017,-0.1906
rus,2018,-0.10359
rus,2019,0.02432
rus,2020,-0.11094
rus,2021,-0.2105
rus,2022,-0.69541
rwa,1996,-1.14968
rwa,1998,-1.10068
rwa,2000,-1.15839
rwa,2002,-1.2127
rwa,2003,-1.03776
rwa,2004,-0.70323
rwa,2005,-0.90375
rwa,2006,-0.37908
rwa,2007,-0.24575
rwa,2008,-0.22221
rwa,2009,-0.28026
rwa,2010,-0.15844
rwa,2011,-0.02105
rwa,2012,-0.10165
rwa,2013,-0.02674
rwa,2014,-0.05225
rwa,2015,-0.14602
rwa,2016,0.0137
rwa,2017,0.17877
rwa,2018,0.07953
rwa,2019,0.09292
rwa,2020,0.27404
rwa,2021,0.22791
rwa,2022,0.23249
sau,1996,-0.18363
sau,1998,-0.21909
sau,2000,-0.22941
sau,2002,-0.33784
sau,2003,-0.36658
sau,2004,-0.38647
sau,2005,-0.39191
sau,2006,-0.19854
sau,2007,-0.13653
sau,2008,-0.10923
sau,2009,-0.111
sau,2010,-0.0237
sau,2011,-0.31704
sau,2012,0.01909
sau,2013,0.05805
sau,2014,0.19345
sau,2015,0.15558
sau,2016,0.21458
sau,2017,0.21075
sau,2018,0.27376
sau,2019,0.26132
sau,2020,0.11408
sau,2021,0.46589
sau,2022,0.58305
sdn,1996,-0.98733
sdn,1998,-1.05511
sdn,2000,-0.94357
sdn,2002,-1.078
sdn,2003,-1.2207
sdn,2004,-1.15693
sdn,2005,-1.40693
sdn,2006,-1.16412
sdn,2007,-1.13223
sdn,2008,-1.28207
sdn,2009,-1.27957
sdn,2010,-1.37869
sdn,2011,-1.41597
sdn,2012,-1.43262
sdn,2013,-1.48639
sdn,2014,-1.55745
sdn,2015,-1.51033
sdn,2016,-1.55882
sdn,2017,-1.47614
sdn,2018,-1.62895
sdn,2019,-1.65864
sdn,2020,-1.5402
sdn,2021,-1.6632
sdn,2022,-1.70531
sen,1996,0.07624
sen,1998,-0.14812
sen,2000,-0.16596
sen,2002,-0.04584
sen,2003,-0.38783
sen,2004,-0.3407
sen,2005,-0.25488
sen,2006,-0.36533
sen,2007,-0.48919
sen,2008,-0.21551
sen,2009,-0.55271
sen,2010,-0.59358
sen,2011,-0.49634
sen,2012,-0.4737
sen,2013,-0.42524
sen,2014,-0.40389
sen,2015,-0.48257
sen,2016,-0.50217
sen,2017,-0.36535
sen,2018,-0.32934
sen,2019,-0.13435
sen,2020,-0.06139
sen,2021,0.02185
sen,2022,-0.00125
sgp,1996,1.99305
sgp,1998,2.0724
sgp,2000,2.10799
sgp,2002,1.79351
sgp,2003,1.92825
sgp,2004,2.01585
sgp,2005,1.998
sgp,2006,2.24887
sgp,2007,2.40786
sgp,2008,2.46966
sgp,2009,2.30715
sgp,2010,2.28113
sgp,2011,2.19382
sgp,2012,2.20259
sgp,2013,2.12852
sgp,2014,2.21809
sgp,2015,2.24877
sgp,2016,2.21457
sgp,2017,2.22529
sgp,2018,2.23167
sgp,2019,2.23172
sgp,2020,2.28457
sgp,2021,2.25011
sgp,2022,2.14483
slb,2004,-1.11532
slb,2005,-0.63927
slb,2006,-1.00409
slb,2007,-1.08446
slb,2008,-1.00724
slb,2009,-1.14421
slb,2010,-1.02264
slb,2011,-0.90854
slb,2012,-0.81331
slb,2013,-0.83363
slb,2014,-1.12228
slb,2015,-0.99567
slb,2016,-0.92777
slb,2017,-0.92884
slb,2018,-0.90079
slb,2019,-0.88117
slb,2020,-0.69209
slb,2021,-0.83372
slb,2022,-0.67479
sle,1996,-1.40965
sle,1998,-1.54519
sle,2000,-1.60817
sle,2002,-1.62898
sle,2003,-1.33037
sle,2004,-1.12394
sle,2005,-1.34393
sle,2006,-1.10038
sle,2007,-1.15244
sle,2008,-1.15404
sle,2009,-1.19394
sle,2010,-1.20815
sle,2011,-1.18952
sle,2012,-1.22011
sle,2013,-1.21832
sle,2014,-1.24709
sle,2015,-1.28275
sle,2016,-1.22429
sle,2017,-1.22121
sle,2018,-1.19094
sle,2019,-1.1746
sle,2020,-1.06287
sle,2021,-1.15069
sle,2022,-1.16025
slv,1996,-0.6915
slv,1998,-0.61183
slv,2000,-0.6205
slv,2002,-0.60986
slv,2003,-0.4603
slv,2004,-0.45177
slv,2005,-0.44723
slv,2006,-0.217
slv,2007,-0.2592
slv,2008,-0.21196
slv,2009,-0.07461
slv,2010,-0.01232
slv,2011,-0.11
slv,2012,-0.13484
slv,2013,-0.12099
slv,2014,-0.02433
slv,2015,-0.28588
slv,2016,-0.34355
slv,2017,-0.38726
slv,2018,-0.49008
slv,2019,-0.53105
slv,2020,-0.26091
slv,2021,-0.34091
slv,2022,-0.32033
smr,2015,1.48137
smr,2016,1.54099
smr,2017,1.60321
smr,2018,1.60316
smr,2019,1.57967
smr,2020,1.74941
smr,2021,1.74925
smr,2022,1.7711
som,1996,-1.95986
som,1998,-1.91686
som,2000,-1.97572
som,2002,-1.53171
som,2003,-1.90459
som,2004,-1.84334
som,2005,-2.13096
som,2006,-2.07396
som,2007,-2.19994
som,2008,-2.29602
som,2009,-2.1573
som,2010,-2.16993
som,2011,-2.15189
som,2012,-2.19294
som,2013,-2.19531
som,2014,-2.43926
som,2015,-2.21719
som,2016,-2.2061
som,2017,-2.25892
som,2018,-2.21182
som,2019,-2.28089
som,2020,-2.1314
som,2021,-2.08389
som,2022,-2.02637
srb,1996,-1.06468
srb,1998,-0.88307
srb,2000,-0.83402
srb,2002,-0.55495
srb,2003,-0.6655
srb,2004,-0.25117
srb,2005,-0.36093
srb,2006,-0.2385
srb,2007,-0.25529
srb,2008,-0.24973
srb,2009,-0.0702
srb,2010,-0.07608
srb,2011,-0.13248
srb,2012,-0.17335
srb,2013,-0.17843
srb,2014,0.00224
srb,2015,-0.00153
srb,2016,-0.0382
srb,2017,0.07327
srb,2018,0.07463
srb,2019,-0.01663
srb,2020,-0.0428
srb,2021,0.01267
srb,2022,0.06567
ssd,2011,-1.58625
ssd,2012,-1.61496
ssd,2013,-1.67965
ssd,2014,-2.09334
ssd,2015,-2.1485
ssd,2016,-2.33603
ssd,2017,-2.43996
ssd,2018,-2.32043
ssd,2019,-2.38367
ssd,2020,-2.31631
ssd,2021,-2.39656
ssd,2022,-2.38987
stp,1996,-0.38056
stp,1998,-0.34947
stp,2000,-0.39673
stp,2002,-0.49817
stp,2003,-0.45301
stp,2004,-0.71052
stp,2005,-0.71803
stp,2006,-0.83711
stp,2007,-0.75338
stp,2008,-0.73619
stp,2009,-0.76053
stp,2010,-0.86118
stp,2011,-0.75229
stp,2012,-0.73611
stp,2013,-0.76439
stp,2014,-0.86898
stp,2015,-0.85003
stp,2016,-0.77739
stp,2017,-0.84705
stp,2018,-0.78399
stp,2019,-0.75429
stp,2020,-0.71389
stp,2021,-0.76202
stp,2022,-0.84373
sur,1996,-0.68859
sur,1998,-0.47752
sur,2000,-0.14201
sur,2002,-0.21003
sur,2003,-0.16174
sur,2004,-0.04647
sur,2005,-0.06026
sur,2006,-0.33295
sur,2007,-0.281
sur,2008,-0.12918
sur,2009,-0.07909
sur,2010,-0.10872
sur,2011,-0.12388
sur,2012,-0.01288
sur,2013,-0.01771
sur,2014,-0.17673
sur,2015,-0.37864
sur,2016,-0.37162
sur,2017,-0.64857
sur,2018,-0.68644
sur,2019,-0.62682
sur,2020,-0.5785
sur,2021,-0.68066
sur,2022,-0.94396
svk,1996,0.45986
svk,1998,0.53589
svk,2000,0.67305
svk,2002,0.54085
svk,2003,0.66807
svk,2004,0.81794
svk,2005,0.87727
svk,2006,0.8281
svk,2007,0.69066
svk,2008,0.8491
svk,2009,0.86125
svk,2010,0.78137
svk,2011,0.77658
svk,2012,0.78155
svk,2013,0.72589
svk,2014,0.79395
svk,2015,0.73784
svk,2016,0.79445
svk,2017,0.66655
svk,2018,0.5815
svk,2019,0.54981
svk,2020,0.50234
svk,2021,0.49185
svk,2022,0.37862
svn,1996,0.88716
svn,1998,0.75256
svn,2000,0.67413
svn,2002,0.78984
svn,2003,0.89788
svn,2004,0.90136
svn,2005,0.88516
svn,2006,0.95463
svn,2007,0.88873
svn,2008,1.11381
svn,2009,1.14304
svn,2010,1.01479
svn,2011,0.97693
svn,2012,1.01832
svn,2013,1.00155
svn,2014,0.99691
svn,2015,0.93755
svn,2016,1.08773
svn,2017,1.12905
svn,2018,1.0823
svn,2019,1.04192
svn,2020,1.12152
svn,2021,1.13862
svn,2022,1.06907
swe,1996,1.92192
swe,1998,1.88449
swe,2000,1.87933
swe,2002,1.96259
swe,2003,2.0169
swe,2004,2.09974
swe,2005,1.8879
swe,2006,1.80057
swe,2007,2.01872
swe,2008,1.94698
swe,2009,2.04168
swe,2010,1.96262
swe,2011,1.9252
swe,2012,1.91104
swe,2013,1.78944
swe,2014,1.68177
swe,2015,1.68551
swe,2016,1.66379
swe,2017,1.67548
swe,2018,1.67113
swe,2019,1.6741
swe,2020,1.67038
swe,2021,1.61247
swe,2022,1.57298
swz,1996,-0.63694
swz,1998,-0.59987
swz,2000,-0.65062
swz,2002,-0.49817
swz,2003,-0.71045
swz,2004,-1.08351
swz,2005,-0.95115
swz,2006,-0.55206
swz,2007,-0.57343
swz,2008,-0.46778
swz,2009,-0.42955
swz,2010,-0.29822
swz,2011,-0.5212
swz,2012,-0.38606
swz,2013,-0.36954
swz,2014,-0.49435
swz,2015,-0.53983
swz,2016,-0.54162
swz,2017,-0.49156
swz,2018,-0.67226
swz,2019,-0.63888
swz,2020,-0.75339
swz,2021,-0.74907
swz,2022,-0.68612
syc,1996,0.64492
syc,1998,0.65215
syc,2000,0.61882
syc,2002,0.56805
syc,2003,0.57673
syc,2004,0.49614
syc,2005,0.45542
syc,2006,0.47194
syc,2007,0.60742
syc,2008,0.72336
syc,2009,0.65536
syc,2010,0.62364
syc,2011,0.6506
syc,2012,0.66781
syc,2013,0.55011
syc,2014,0.51134
syc,2015,0.55486
syc,2016,0.52149
syc,2017,0.49601
syc,2018,0.63334
syc,2019,0.6226
syc,2020,0.67912
syc,2021,0.89959
syc,2022,0.66217
syr,1996,-0.80481
syr,1998,-1.05511
syr,2000,-0.94357
syr,2002,-0.9087
syr,2003,-1.14038
syr,2004,-1.06284
syr,2005,-1.1491
syr,2006,-0.81852
syr,2007,-0.69842
syr,2008,-0.52074
syr,2009,-0.48861
syr,2010,-0.44868
syr,2011,-0.51884
syr,2012,-1.15892
syr,2013,-1.4051
syr,2014,-1.40458
syr,2015,-1.62668
syr,2016,-1.85051
syr,2017,-1.79997
syr,2018,-1.70233
syr,2019,-1.74487
syr,2020,-1.75369
syr,2021,-1.76616
syr,2022,-1.75204
tcd,1996,-0.63694
tcd,1998,-0.59987
tcd,2000,-0.65062
tcd,2002,-0.88811
tcd,2003,-1.17485
tcd,2004,-1.15154
tcd,2005,-1.39648
tcd,2006,-1.46016
tcd,2007,-1.61006
tcd,2008,-1.55422
tcd,2009,-1.41902
tcd,2010,-1.4571
tcd,2011,-1.37402
tcd,2012,-1.48623
tcd,2013,-1.38919
tcd,2014,-1.50982
tcd,2015,-1.49
tcd,2016,-1.55865
tcd,2017,-1.5108
tcd,2018,-1.56217
tcd,2019,-1.60705
tcd,2020,-1.51057
tcd,2021,-1.46076
tcd,2022,-1.42291
tgo,1996,-0.68859
tgo,1998,-0.98768
tgo,2000,-1.05684
tgo,2002,-1.19894
tgo,2003,-1.29204
tgo,2004,-1.38802
tgo,2005,-1.45624
tgo,2006,-1.49391
tgo,2007,-1.52461
tgo,2008,-1.48155
tgo,2009,-1.35659
tgo,2010,-1.384
tgo,2011,-1.37213
tgo,2012,-1.29686
tgo,2013,-1.28897
tgo,2014,-1.26604
tgo,2015,-1.22561
tgo,2016,-1.11821
tgo,2017,-1.16603
tgo,2018,-1.09365
tgo,2019,-0.97279
tgo,2020,-0.73057
tgo,2021,-0.68652
tgo,2022,-0.64259
tha,1996,0.18022
tha,1998,0.03581
tha,2000,0.17749
tha,2002,0.26105
tha,2003,0.30508
tha,2004,0.26155
tha,2005,0.3409
tha,2006,0.41795
tha,2007,0.28592
tha,2008,0.15694
tha,2009,0.2068
tha,2010,0.08329
tha,2011,0.0993
tha,2012,0.13016
tha,2013,0.16335
tha,2014,0.2575
tha,2015,0.2384
tha,2016,0.22564
tha,2017,0.25761
tha,2018,0.25447
tha,2019,0.26065
tha,2020,0.20201
tha,2021,0.22119
tha,2022,0.12829
tjk,1996,-1.40605
tjk,1998,-1.35108
tjk,2000,-1.15839
tjk,2002,-1.24116
tjk,2003,-1.14207
tjk,2004,-0.97885
tjk,2005,-1.15842
tjk,2006,-1.07246
tjk,2007,-1.12784
tjk,2008,-1.09022
tjk,2009,-1.12184
tjk,2010,-0.93162
tjk,2011,-0.9573
tjk,2012,-0.93637
tjk,2013,-1.06581
tjk,2014,-0.79139
tjk,2015,-0.90489
tjk,2016,-1.09166
tjk,2017,-1.18595
tjk,2018,-1.16392
tjk,2019,-1.11671
tjk,2020,-0.75962
tjk,2021,-0.64695
tjk,2022,-0.75613
tkm,1996,-1.14968
tkm,1998,-1.10068
tkm,2000,-1.15839
tkm,2002,-1.38285
tkm,2003,-1.41547
tkm,2004,-1.54981
tkm,2005,-1.56692
tkm,2006,-1.51765
tkm,2007,-1.40627
tkm,2008,-1.40183
tkm,2009,-1.38867
tkm,2010,-1.52704
tkm,2011,-1.51512
tkm,2012,-1.12934
tkm,2013,-1.13601
tkm,2014,-0.52522
tkm,2015,-0.60048
tkm,2016,-0.91362
tkm,2017,-1.01186
tkm,2018,-1.08982
tkm,2019,-1.01763
tkm,2020,-1.0235
tkm,2021,-0.96206
tkm,2022,-1.15835
tls,2002,-0.76473
tls,2003,-0.96789
tls,2004,-0.68626
tls,2005,-1.00037
tls,2006,-1.2227
tls,2007,-1.15336
tls,2008,-1.06599
tls,2009,-1.19305
tls,2010,-1.25159
tls,2011,-1.18564
tls,2012,-1.19557
tls,2013,-1.24592
tls,2014,-1.21361
tls,2015,-1.07981
tls,2016,-1.04012
tls,2017,-1.00352
tls,2018,-0.93616
tls,2019,-0.8581
tls,2020,-0.7548
tls,2021,-0.75495
tls,2022,-0.76778
ton,2004,-0.54703
ton,2005,-0.51727
ton,2006,-0.63742
ton,2007,-0.44831
ton,2008,-0.44741
ton,2009,-0.34419
ton,2010,-0.28702
ton,2011,-0.32839
ton,2012,-0.38627
ton,2013,-0.38546
ton,2014,-0.00578
ton,2015,-0.35835
ton,2016,-0.32694
ton,2017,-0.25491
ton,2018,0.19177
ton,2019,0.20569
ton,2020,0.27535
ton,2021,0.30342
ton,2022,-0.16648
tto,1996,-0.10441
tto,1998,0.21007
tto,2000,0.45407
tto,2002,0.34127
tto,2003,0.47329
tto,2004,0.40844
tto,2005,0.1853
tto,2006,0.11562
tto,2007,0.24387
tto,2008,0.23082
tto,2009,0.34997
tto,2010,0.33962
tto,2011,0.39106
tto,2012,0.48171
tto,2013,0.41681
tto,2014,0.33575
tto,2015,0.25374
tto,2016,0.24753
tto,2017,0.22576
tto,2018,0.20687
tto,2019,0.08816
tto,2020,0.17437
tto,2021,0.15499
tto,2022,-0.02512
tun,1996,0.37572
tun,1998,0.41666
tun,2000,0.41674
tun,2002,0.5225
tun,2003,0.47042
tun,2004,0.41756
tun,2005,0.33973
tun,2006,0.67924
tun,2007,0.47756
tun,2008,0.3063
tun,2009,0.36624
tun,2010,0.15802
tun,2011,-0.0015
tun,2012,-0.0522
tun,2013,-0.0581
tun,2014,-0.06556
tun,2015,-0.10135
tun,2016,-0.2058
tun,2017,-0.0504
tun,2018,-0.00628
tun,2019,-0.03533
tun,2020,-0.18861
tun,2021,-0.21001
tun,2022,-0.29941
tur,1996,-0.07613
tur,1998,-0.31286
tur,2000,-0.02043
tur,2002,0.05257
tur,2003,0.03486
tur,2004,-0.01984
tur,2005,0.14459
tur,2006,0.10543
tur,2007,0.3261
tur,2008,0.28996
tur,2009,0.28978
tur,2010,0.31503
tur,2011,0.36506
tur,2012,0.43225
tur,2013,0.39925
tur,2014,0.39302
tur,2015,0.19984
tur,2016,-0.00593
tur,2017,0.01397
tur,2018,-0.06836
tur,2019,-0.02036
tur,2020,-0.15862
tur,2021,-0.11856
tur,2022,-0.19903
tuv,2004,-0.67057
tuv,2005,0.01712
tuv,2006,-0.34883
tuv,2007,-0.45645
tuv,2008,-0.57714
tuv,2009,-0.44757
tuv,2010,-0.49225
tuv,2011,-0.47756
tuv,2012,-0.69348
tuv,2013,-0.65896
tuv,2014,-0.97247
tuv,2015,-0.96894
tuv,2016,-0.92127
tuv,2017,-0.69483
tuv,2018,-0.55397
tuv,2019,-0.53682
tuv,2020,-0.4302
tuv,2021,-0.40261
tuv,2022,-0.31167
tza,1996,-0.68785
tza,1998,-0.55499
tza,2000,-0.55663
tza,2002,-0.48724
tza,2003,-0.49915
tza,2004,-0.61039
tza,2005,-0.43837
tza,2006,-0.45121
tza,2007,-0.4243
tza,2008,-0.5302
tza,2009,-0.62784
tza,2010,-0.62088
tza,2011,-0.66057
tza,2012,-0.70156
tza,2013,-0.7122
tza,2014,-0.65689
tza,2015,-0.65282
tza,2016,-0.60633
tza,2017,-0.68294
tza,2018,-0.77943
tza,2019,-0.85468
tza,2020,-0.73811
tza,2021,-0.6464
tza,2022,-0.42673
uga,1996,-0.68785
uga,1998,-0.49033
uga,2000,-0.49234
uga,2002,-0.48124
uga,2003,-0.45273
uga,2004,-0.47156
uga,2005,-0.57208
uga,2006,-0.58112
uga,2007,-0.45182
uga,2008,-0.62023
uga,2009,-0.6708
uga,2010,-0.57228
uga,2011,-0.55946
uga,2012,-0.59622
uga,2013,-0.61119
uga,2014,-0.5398
uga,2015,-0.57503
uga,2016,-0.63187
uga,2017,-0.6329
uga,2018,-0.69218
uga,2019,-0.64877
uga,2020,-0.61632
uga,2021,-0.60018
uga,2022,-0.58397
ukr,1996,-0.67008
ukr,1998,-0.84818
ukr,2000,-0.67599
ukr,2002,-0.69551
ukr,2003,-0.67391
ukr,2004,-0.66646
ukr,2005,-0.67129
ukr,2006,-0.52343
ukr,2007,-0.72482
ukr,2008,-0.78746
ukr,2009,-0.84437
ukr,2010,-0.82075
ukr,2011,-0.86709
ukr,2012,-0.59455
ukr,2013,-0.66346
ukr,2014,-0.39749
ukr,2015,-0.55336
ukr,2016,-0.60807
ukr,2017,-0.51342
ukr,2018,-0.4595
ukr,2019,-0.33417
ukr,2020,-0.41001
ukr,2021,-0.43886
ukr,2022,-0.49629
ury,1996,0.58461
ury,1998,0.43078
ury,2000,0.41696
ury,2002,0.58861
ury,2003,0.45695
ury,2004,0.30318
ury,2005,0.49224
ury,2006,0.37988
ury,2007,0.56316
ury,2008,0.54196
ury,2009,0.62438
ury,2010,0.63333
ury,2011,0.53962
ury,2012,0.41586
ury,2013,0.39756
ury,2014,0.43546
ury,2015,0.45513
ury,2016,0.50549
ury,2017,0.40503
ury,2018,0.50502
ury,2019,0.64316
ury,2020,0.73015
ury,2021,0.79994
ury,2022,0.84996
usa,1996,1.52492
usa,1998,1.69853
usa,2000,1.72489
usa,2002,1.62093
usa,2003,1.54012
usa,2004,1.74026
usa,2005,1.53101
usa,2006,1.58169
usa,2007,1.64327
usa,2008,1.60508
usa,2009,1.50298
usa,2010,1.55227
usa,2011,1.5138
usa,2012,1.52132
usa,2013,1.517
usa,2014,1.46223
usa,2015,1.43312
usa,2016,1.44153
usa,2017,1.5174
usa,2018,1.53704
usa,2019,1.45356
usa,2020,1.27514
usa,2021,1.29952
usa,2022,1.25599
uzb,1996,-1.20064
uzb,1998,-1.20554
uzb,2000,-1.01998
uzb,2002,-1.20839
uzb,2003,-1.18841
uzb,2004,-1.20203
uzb,2005,-1.2246
uzb,2006,-1.18593
uzb,2007,-1.13997
uzb,2008,-0.89945
uzb,2009,-0.64714
uzb,2010,-0.73364
uzb,2011,-0.6984
uzb,2012,-0.92617
uzb,2013,-0.92925
uzb,2014,-0.63637
uzb,2015,-0.75337
uzb,2016,-0.66238
uzb,2017,-0.63322
uzb,2018,-0.61703
uzb,2019,-0.60006
uzb,2020,-0.61611
uzb,2021,-0.26617
uzb,2022,-0.32952
vct,2004,0.41558
vct,2005,1.04952
vct,2006,0.80855
vct,2007,0.74501
vct,2008,0.79118
vct,2009,0.84187
vct,2010,0.72342
vct,2011,0.83737
vct,2012,0.93704
vct,2013,0.9884
vct,2014,0.21197
vct,2015,0.12949
vct,2016,0.37457
vct,2017,0.39304
vct,2018,0.3304
vct,2019,0.34167
vct,2020,0.30682
vct,2021,0.30336
vct,2022,0.31798
ven,1996,-0.54071
ven,1998,-0.7997
ven,2000,-0.6927
ven,2002,-1.00294
ven,2003,-0.96016
ven,2004,-1.05573
ven,2005,-0.91989
ven,2006,-1.06652
ven,2007,-1.09786
ven,2008,-1.1498
ven,2009,-0.97437
ven,2010,-1.1022
ven,2011,-1.13209
ven,2012,-1.0821
ven,2013,-1.11328
ven,2014,-1.17396
ven,2015,-1.19534
ven,2016,-1.27307
ven,2017,-1.42667
ven,2018,-1.67136
ven,2019,-1.72235
ven,2020,-1.88907
ven,2021,-1.87447
ven,2022,-1.68818
vir,2004,0.63897
vir,2005,1.2876
vir,2006,1.27982
vir,2007,1.2466
vir,2008,1.27092
vir,2009,1.27664
vir,2010,1.25647
vir,2011,1.24453
vir,2012,1.26282
vir,2013,1.27129
vir,2014,1.20296
vir,2015,1.22183
vir,2016,1.27649
vir,2017,0.7836
vir,2018,0.77484
vir,2019,0.76249
vir,2020,0.6329
vir,2021,0.63923
vir,2022,0.66792
vnm,1996,-0.58088
vnm,1998,-0.42236
vnm,2000,-0.3943
vnm,2002,-0.43732
vnm,2003,-0.40285
vnm,2004,-0.4792
vnm,2005,-0.22845
vnm,2006,-0.24699
vnm,2007,-0.22596
vnm,2008,-0.19957
vnm,2009,-0.2451
vnm,2010,-0.24296
vnm,2011,-0.20927
vnm,2012,-0.24814
vnm,2013,-0.24442
vnm,2014,-0.04714
vnm,2015,0.06257
vnm,2016,-0.01883
vnm,2017,-0.03406
vnm,2018,-0.01173
vnm,2019,0.02798
vnm,2020,0.19361
vnm,2021,0.24339
vnm,2022,0.17549
vut,2004,-0.25053
vut,2005,-0.25943
vut,2006,-0.41254
vut,2007,-0.41124
vut,2008,-0.28292
vut,2009,-0.32155
vut,2010,-0.26722
vut,2011,-0.21324
vut,2012,-0.18951
vut,2013,-0.18246
vut,2014,-0.51663
vut,2015,-0.81974
vut,2016,-0.95582
vut,2017,-0.96617
vut,2018,-0.4615
vut,2019,-0.5175
vut,2020,-0.38283
vut,2021,-0.55047
vut,2022,-0.53628
wsm,1996,0.38855
wsm,1998,0.40174
wsm,2000,0.36493
wsm,2002,0.3015
wsm,2003,0.31929
wsm,2004,-0.02816
wsm,2005,0.50494
wsm,2006,0.37905
wsm,2007,0.26074
wsm,2008,0.20605
wsm,2009,0.05896
wsm,2010,0.0014
wsm,2011,0.0552
wsm,2012,0.02398
wsm,2013,0.06647
wsm,2014,0.58448
wsm,2015,0.66879
wsm,2016,0.68943
wsm,2017,0.70732
wsm,2018,0.62228
wsm,2019,0.4362
wsm,2020,0.54109
wsm,2021,0.37718
wsm,2022,0.3047
yem,1996,-0.62415
yem,1998,-0.79799
yem,2000,-0.81583
yem,2002,-0.8919
yem,2003,-0.86363
yem,2004,-0.97316
yem,2005,-0.91764
yem,2006,-0.92001
yem,2007,-0.88614
yem,2008,-0.89458
yem,2009,-1.0832
yem,2010,-1.03183
yem,2011,-1.15729
yem,2012,-1.28172
yem,2013,-1.22778
yem,2014,-1.4344
yem,2015,-1.71241
yem,2016,-1.90588
yem,2017,-1.95267
yem,2018,-2.27374
yem,2019,-2.32937
yem,2020,-2.36193
yem,2021,-2.32452
yem,2022,-2.23254
zaf,1996,1.0205
zaf,1998,0.62471
zaf,2000,0.64591
zaf,2002,0.60783
zaf,2003,0.59958
zaf,2004,0.55914
zaf,2005,0.56706
zaf,2006,0.3251
zaf,2007,0.28343
zaf,2008,0.33218
zaf,2009,0.31081
zaf,2010,0.1917
zaf,2011,0.21756
zaf,2012,0.17012
zaf,2013,0.30619
zaf,2014,0.16548
zaf,2015,0.08774
zaf,2016,0.10193
zaf,2017,0.0709
zaf,2018,0.10373
zaf,2019,0.12788
zaf,2020,0.04524
zaf,2021,-0.07101
zaf,2022,-0.12532
zmb,1996,-1.12838
zmb,1998,-1.06923
zmb,2000,-1.07876
zmb,2002,-0.9249
zmb,2003,-1.00848
zmb,2004,-0.93125
zmb,2005,-0.93688
zmb,2006,-0.8776
zmb,2007,-0.74683
zmb,2008,-0.76139
zmb,2009,-0.81896
zmb,2010,-0.86207
zmb,2011,-0.68257
zmb,2012,-0.50947
zmb,2013,-0.51975
zmb,2014,-0.5334
zmb,2015,-0.64243
zmb,2016,-0.73705
zmb,2017,-0.70092
zmb,2018,-0.65343
zmb,2019,-0.74195
zmb,2020,-0.8248
zmb,2021,-0.8411
zmb,2022,-0.65823
zwe,1996,-0.31877
zwe,1998,-0.42485
zwe,2000,-0.75724
zwe,2002,-0.83992
zwe,2003,-0.93544
zwe,2004,-1.00713
zwe,2005,-1.35832
zwe,2006,-1.26054
zwe,2007,-1.29862
zwe,2008,-1.54632
zwe,2009,-1.55316
zwe,2010,-1.53839
zwe,2011,-1.42086
zwe,2012,-1.37375
zwe,2013,-1.30818
zwe,2014,-1.27943
zwe,2015,-1.24871
zwe,2016,-1.258
