geo,time,sp_dyn_imrt_ma_in
hnd,1976,89.4
hnd,1977,86
hnd,1978,82.6
hnd,1979,79.3
hnd,1980,76.1
hnd,1981,73
hnd,1982,69.9
hnd,1983,67.1
hnd,1984,64.2
hnd,1985,61.6
hnd,1986,59.1
hnd,1987,56.6
hnd,1988,54.3
hnd,1989,52
hnd,1990,49.9
hnd,1991,47.9
hnd,1992,46
hnd,1993,44.2
hnd,1994,42.6
hnd,1995,40.9
hnd,1996,39.4
hnd,1997,37.9
hnd,1998,45.6
hnd,1999,35.1
hnd,2000,33.8
hnd,2001,32.5
hnd,2002,31.2
hnd,2003,29.9
hnd,2004,28.8
hnd,2005,27.7
hnd,2006,26.6
hnd,2007,25.7
hnd,2008,24.8
hnd,2009,23.9
hnd,2010,23.1
hnd,2011,22.3
hnd,2012,21.6
hnd,2013,20.9
hnd,2014,20.1
hnd,2015,19.4
hnd,2016,18.8
hnd,2017,18.1
hnd,2018,17.5
hnd,2019,16.9
hnd,2020,16.4
hnd,2021,15.8
hnd,2022,15.3
hrv,1981,22
hrv,1982,21
hrv,1983,20
hrv,1984,18.9
hrv,1985,17.9
hrv,1986,16.8
hrv,1987,15.6
hrv,1988,14.6
hrv,1989,13.5
hrv,1990,12.6
hrv,1991,12.4
hrv,1992,11.2
hrv,1993,10.6
hrv,1994,10.1
hrv,1995,9.7
hrv,1996,9.3
hrv,1997,8.9
hrv,1998,8.5
hrv,1999,8.2
hrv,2000,7.8
hrv,2001,7.5
hrv,2002,7.2
hrv,2003,6.9
hrv,2004,6.5
hrv,2005,6.2
hrv,2006,5.9
hrv,2007,5.7
hrv,2008,5.4
hrv,2009,5.2
hrv,2010,5
hrv,2011,4.9
hrv,2012,4.8
hrv,2013,4.7
hrv,2014,4.6
hrv,2015,4.5
hrv,2016,4.5
hrv,2017,4.4
hrv,2018,4.4
hrv,2019,4.4
hrv,2020,4.3
hrv,2021,4.3
hrv,2022,4.2
hti,1960,208.8
hti,1961,205.6
hti,1962,202.2
hti,1963,198.8
hti,1964,195.5
hti,1965,192.2
hti,1966,188.8
hti,1967,185.4
hti,1968,181.9
hti,1969,178.3
hti,1970,174.7
hti,1971,171.1
hti,1972,167.3
hti,1973,163.3
hti,1974,159.5
hti,1975,155.7
hti,1976,152
hti,1977,148.6
hti,1978,145
hti,1979,141.6
hti,1980,138.1
hti,1981,134.7
hti,1982,131.5
hti,1983,128.4
hti,1984,125.5
hti,1985,122.5
hti,1986,119.7
hti,1987,116.8
hti,1988,114
hti,1989,111.3
hti,1990,108.6
hti,1991,105.9
hti,1992,103.1
hti,1993,100.2
hti,1994,97.2
hti,1995,94.3
hti,1996,91.3
hti,1997,88.4
hti,1998,85.8
hti,1999,83.3
hti,2000,80.9
hti,2001,78.6
hti,2002,76.6
hti,2003,74.7
hti,2004,73
hti,2005,71.3
hti,2006,69.7
hti,2007,68.3
hti,2008,66.9
hti,2009,65.6
hti,2010,87.2
hti,2011,63
hti,2012,61.7
hti,2013,60.5
hti,2014,59.2
hti,2015,57.9
hti,2016,56.5
hti,2017,55.2
hti,2018,53.9
hti,2019,52.6
hti,2020,51.1
hti,2021,49.7
hti,2022,48.4
hun,1960,53.2
hun,1961,50.4
hun,1962,48.4
hun,1963,47
hun,1964,45.6
hun,1965,44.2
hun,1966,42.8
hun,1967,41.7
hun,1968,40.6
hun,1969,39.5
hun,1970,38.9
hun,1971,38.6
hun,1972,38.8
hun,1973,38.7
hun,1974,37.5
hun,1975,35.4
hun,1976,32.7
hun,1977,29.9
hun,1978,27.3
hun,1979,25.3
hun,1980,23.9
hun,1981,22.9
hun,1982,22.3
hun,1983,22
hun,1984,21.8
hun,1985,21.5
hun,1986,20.8
hun,1987,19.6
hun,1988,18.3
hun,1989,17.4
hun,1990,16.9
hun,1991,16.2
hun,1992,15.1
hun,1993,13.9
hun,1994,12.9
hun,1995,12
hun,1996,11.3
hun,1997,10.9
hun,1998,10.4
hun,1999,10
hun,2000,9.4
hun,2001,8.9
hun,2002,8.3
hun,2003,7.8
hun,2004,7.3
hun,2005,6.9
hun,2006,6.6
hun,2007,6.3
hun,2008,6
hun,2009,5.7
hun,2010,5.5
hun,2011,5.3
hun,2012,5.2
hun,2013,5.1
hun,2014,4.9
hun,2015,4.6
hun,2016,4.3
hun,2017,4.1
hun,2018,3.9
hun,2019,3.8
hun,2020,3.7
hun,2021,3.7
hun,2022,3.6
idn,1960,164.5
idn,1961,160.1
idn,1962,156
idn,1963,152.1
idn,1964,148.3
idn,1965,158.1
idn,1966,140.7
idn,1967,137
idn,1968,133.3
idn,1969,129.7
idn,1970,126.3
idn,1971,122.8
idn,1972,119.3
idn,1973,115.9
idn,1974,112.5
idn,1975,109.2
idn,1976,106
idn,1977,103
idn,1978,100.1
idn,1979,97.2
idn,1980,94.4
idn,1981,91.6
idn,1982,88.8
idn,1983,86.1
idn,1984,83.4
idn,1985,80.8
idn,1986,78.3
idn,1987,75.7
idn,1988,73.2
idn,1989,70.6
idn,1990,67.9
idn,1991,65.3
idn,1992,62.7
idn,1993,60.2
idn,1994,57.8
idn,1995,55.4
idn,1996,53.1
idn,1997,50.8
idn,1998,48.7
idn,1999,46.6
idn,2000,44.7
idn,2001,43
idn,2002,41.3
idn,2003,39.7
idn,2004,40.2
idn,2005,36.7
idn,2006,35.4
idn,2007,34
idn,2008,32.8
idn,2009,31.6
idn,2010,30.5
idn,2011,29.4
idn,2012,28.4
idn,2013,27.4
idn,2014,26.5
idn,2015,25.5
idn,2016,24.6
idn,2017,23.7
idn,2018,22.9
idn,2019,22.1
idn,2020,21.4
idn,2021,20.8
idn,2022,20.1
ind,1967,148
ind,1968,146.3
ind,1969,144.3
ind,1970,142.2
ind,1971,139.9
ind,1972,137.4
ind,1973,134.8
ind,1974,132.3
ind,1975,129.6
ind,1976,126.6
ind,1977,123.1
ind,1978,119.3
ind,1979,115.6
ind,1980,112.1
ind,1981,108.9
ind,1982,106.1
ind,1983,103.7
ind,1984,101.1
ind,1985,98.6
ind,1986,95.9
ind,1987,93.2
ind,1988,90.9
ind,1989,88.7
ind,1990,86.6
ind,1991,84.6
ind,1992,82.5
ind,1993,80.5
ind,1994,78.4
ind,1995,76.4
ind,1996,74.4
ind,1997,72.3
ind,1998,70.2
ind,1999,68.7
ind,2000,66.3
ind,2001,64
ind,2002,61.6
ind,2003,59.5
ind,2004,58.1
ind,2005,55.9
ind,2006,54.1
ind,2007,52
ind,2008,50
ind,2009,48
ind,2010,45.7
ind,2011,43.8
ind,2012,41.8
ind,2013,39.9
ind,2014,38
ind,2015,36.2
ind,2016,34.4
ind,2017,32.8
ind,2018,31.2
ind,2019,29.7
ind,2020,28.3
ind,2021,26.9
ind,2022,25.8
irl,1960,34.2
irl,1961,32.7
irl,1962,31.5
irl,1963,30.3
irl,1964,28.9
irl,1965,27.5
irl,1966,26
irl,1967,24.4
irl,1968,22.9
irl,1969,21.8
irl,1970,21.1
irl,1971,20.6
irl,1972,20.3
irl,1973,19.9
irl,1974,19.5
irl,1975,18.8
irl,1976,17.9
irl,1977,16.8
irl,1978,15.6
irl,1979,14.4
irl,1980,13.2
irl,1981,12.2
irl,1982,11.3
irl,1983,10.7
irl,1984,10.2
irl,1985,9.8
irl,1986,9.5
irl,1987,9.3
irl,1988,9.1
irl,1989,8.8
irl,1990,8.4
irl,1991,7.9
irl,1992,7.5
irl,1993,7
irl,1994,6.8
irl,1995,6.7
irl,1996,6.7
irl,1997,6.7
irl,1998,6.7
irl,1999,6.7
irl,2000,6.5
irl,2001,6.3
irl,2002,5.9
irl,2003,5.5
irl,2004,5.1
irl,2005,4.7
irl,2006,4.4
irl,2007,4.2
irl,2008,4.1
irl,2009,3.9
irl,2010,3.8
irl,2011,3.7
irl,2012,3.7
irl,2013,3.6
irl,2014,3.5
irl,2015,3.4
irl,2016,3.3
irl,2017,3.2
irl,2018,3.1
irl,2019,3.1
irl,2020,3
irl,2021,3
irl,2022,2.9
irn,1971,129.4
irn,1972,123.6
irn,1973,118.2
irn,1974,113
irn,1975,107.7
irn,1976,102.2
irn,1977,96.4
irn,1978,90.5
irn,1979,84.6
irn,1980,79
irn,1981,73.8
irn,1982,69.1
irn,1983,65
irn,1984,61.4
irn,1985,58.2
irn,1986,55.4
irn,1987,52.8
irn,1988,50.3
irn,1989,48
irn,1990,45.9
irn,1991,44
irn,1992,42.3
irn,1993,40.7
irn,1994,39.3
irn,1995,37.9
irn,1996,36.6
irn,1997,35.2
irn,1998,33.8
irn,1999,32.4
irn,2000,30.9
irn,2001,29.3
irn,2002,27.8
irn,2003,26.2
irn,2004,24.7
irn,2005,23.2
irn,2006,21.9
irn,2007,20.6
irn,2008,19.4
irn,2009,18.3
irn,2010,17.3
irn,2011,16.5
irn,2012,15.8
irn,2013,15.1
irn,2014,14.5
irn,2015,13.9
irn,2016,13.5
irn,2017,13
irn,2018,12.5
irn,2019,12.1
irn,2020,11.7
irn,2021,11.3
irn,2022,10.9
irq,1960,135.8
irq,1961,128.7
irq,1962,122.4
irq,1963,116.5
irq,1964,111.1
irq,1965,106.1
irq,1966,101.4
irq,1967,97
irq,1968,92.9
irq,1969,89.1
irq,1970,85.5
irq,1971,82
irq,1972,78.8
irq,1973,75.8
irq,1974,72.8
irq,1975,70.1
irq,1976,67.4
irq,1977,64.9
irq,1978,62.6
irq,1979,60.4
irq,1980,58.5
irq,1981,56.6
irq,1982,54.9
irq,1983,53.4
irq,1984,51.9
irq,1985,50.6
irq,1986,49.3
irq,1987,48.2
irq,1988,47.1
irq,1989,46.2
irq,1990,45.4
irq,1991,44.7
irq,1992,43.9
irq,1993,43.2
irq,1994,42.6
irq,1995,42
irq,1996,41.3
irq,1997,40.7
irq,1998,40
irq,1999,39.3
irq,2000,38.6
irq,2001,37.9
irq,2002,37.2
irq,2003,36.5
irq,2004,35.9
irq,2005,35.2
irq,2006,34.4
irq,2007,33.7
irq,2008,32.9
irq,2009,32.1
irq,2010,31.2
irq,2011,30.3
irq,2012,29.5
irq,2013,28.6
irq,2014,27.8
irq,2015,27
irq,2016,26.2
irq,2017,25.4
irq,2018,24.7
irq,2019,24
irq,2020,23.3
irq,2021,22.6
irq,2022,21.9
isl,1960,19.3
isl,1961,19
isl,1962,18.6
isl,1963,18.2
isl,1964,17.7
isl,1965,17.2
isl,1966,16.6
isl,1967,16
isl,1968,15.5
isl,1969,14.9
isl,1970,14.3
isl,1971,13.8
isl,1972,13.2
isl,1973,12.6
isl,1974,12.1
isl,1975,11.4
isl,1976,10.8
isl,1977,10.2
isl,1978,9.6
isl,1979,9.1
isl,1980,8.5
isl,1981,8
isl,1982,7.6
isl,1983,7.2
isl,1984,6.9
isl,1985,6.6
isl,1986,6.3
isl,1987,6.1
isl,1988,5.8
isl,1989,5.6
isl,1990,5.4
isl,1991,5.2
isl,1992,5.1
isl,1993,4.9
isl,1994,4.7
isl,1995,4.5
isl,1996,4.3
isl,1997,4.1
isl,1998,3.9
isl,1999,3.6
isl,2000,3.4
isl,2001,3.3
isl,2002,3.1
isl,2003,2.9
isl,2004,2.8
isl,2005,2.7
isl,2006,2.6
isl,2007,2.5
isl,2008,2.4
isl,2009,2.3
isl,2010,2.3
isl,2011,2.3
isl,2012,2.2
isl,2013,2.2
isl,2014,2.2
isl,2015,2.2
isl,2016,2.2
isl,2017,2.2
isl,2018,2.3
isl,2019,2.3
isl,2020,2.3
isl,2021,2.2
isl,2022,2.2
isr,1960,41.3
isr,1961,39.5
isr,1962,37.8
isr,1963,36.2
isr,1964,34.6
isr,1965,33.1
isr,1966,31.7
isr,1967,30.5
isr,1968,29.3
isr,1969,28.4
isr,1970,27.5
isr,1971,26.7
isr,1972,25.9
isr,1973,25
isr,1974,24
isr,1975,22.8
isr,1976,21.4
isr,1977,20
isr,1978,18.7
isr,1979,17.6
isr,1980,16.6
isr,1981,15.7
isr,1982,14.9
isr,1983,14.2
isr,1984,13.6
isr,1985,12.9
isr,1986,12.3
isr,1987,11.7
isr,1988,11.2
isr,1989,10.7
isr,1990,10.2
isr,1991,9.7
isr,1992,9.2
isr,1993,8.6
isr,1994,8.1
isr,1995,7.6
isr,1996,7.2
isr,1997,6.8
isr,1998,6.5
isr,1999,6.2
isr,2000,6
isr,2001,5.7
isr,2002,5.5
isr,2003,5.2
isr,2004,5
isr,2005,4.8
isr,2006,4.6
isr,2007,4.4
isr,2008,4.2
isr,2009,4.1
isr,2010,3.9
isr,2011,3.8
isr,2012,3.7
isr,2013,3.6
isr,2014,3.5
isr,2015,3.4
isr,2016,3.3
isr,2017,3.2
isr,2018,3.1
isr,2019,3.1
isr,2020,3
isr,2021,3
isr,2022,2.9
ita,1960,47.9
ita,1961,46.4
ita,1962,44.6
ita,1963,42.9
ita,1964,41
ita,1965,39.6
ita,1966,38
ita,1967,36.6
ita,1968,35.4
ita,1969,34.1
ita,1970,32.7
ita,1971,31.2
ita,1972,29.4
ita,1973,27.3
ita,1974,25
ita,1975,22.8
ita,1976,20.9
ita,1977,19.3
ita,1978,17.9
ita,1979,16.8
ita,1980,15.9
ita,1981,14.9
ita,1982,14
ita,1983,13.1
ita,1984,12.4
ita,1985,11.6
ita,1986,11
ita,1987,10.4
ita,1988,9.9
ita,1989,9.5
ita,1990,9.2
ita,1991,8.9
ita,1992,8.5
ita,1993,8
ita,1994,7.5
ita,1995,7
ita,1996,6.5
ita,1997,6.1
ita,1998,5.7
ita,1999,5.4
ita,2000,5.1
ita,2001,4.8
ita,2002,4.6
ita,2003,4.4
ita,2004,4.2
ita,2005,4.1
ita,2006,4
ita,2007,3.9
ita,2008,3.8
ita,2009,3.7
ita,2010,3.6
ita,2011,3.6
ita,2012,3.5
ita,2013,3.4
ita,2014,3.3
ita,2015,3.2
ita,2016,3.1
ita,2017,3
ita,2018,2.9
ita,2019,2.8
ita,2020,2.6
ita,2021,2.5
ita,2022,2.4
jam,1960,65.4
jam,1961,62.9
jam,1962,60.5
jam,1963,58.7
jam,1964,57.1
jam,1965,55.5
jam,1966,54.2
jam,1967,52.8
jam,1968,51.5
jam,1969,50.1
jam,1970,48.5
jam,1971,46.8
jam,1972,45.1
jam,1973,43.5
jam,1974,41.8
jam,1975,40.4
jam,1976,39
jam,1977,37.8
jam,1978,36.7
jam,1979,35.6
jam,1980,34.5
jam,1981,33.5
jam,1982,32.5
jam,1983,31.7
jam,1984,30.8
jam,1985,30
jam,1986,29.2
jam,1987,28.5
jam,1988,27.8
jam,1989,27.2
jam,1990,26.6
jam,1991,25.9
jam,1992,25.3
jam,1993,24.7
jam,1994,24
jam,1995,23.3
jam,1996,22.6
jam,1997,21.9
jam,1998,21.2
jam,1999,20.5
jam,2000,19.9
jam,2001,19.4
jam,2002,19
jam,2003,18.7
jam,2004,18.6
jam,2005,18.5
jam,2006,18.5
jam,2007,18.4
jam,2008,18.4
jam,2009,18.4
jam,2010,18.3
jam,2011,18.3
jam,2012,18.2
jam,2013,18.1
jam,2014,18
jam,2015,17.9
jam,2016,17.8
jam,2017,17.8
jam,2018,17.9
jam,2019,18
jam,2020,18.1
jam,2021,18.1
jam,2022,17.9
jor,1960,107.4
jor,1961,101.8
jor,1962,96.6
jor,1963,91.6
jor,1964,87
jor,1965,82.6
jor,1966,78.6
jor,1967,74.9
jor,1968,71.4
jor,1969,68.3
jor,1970,65.5
jor,1971,62.7
jor,1972,60
jor,1973,57.5
jor,1974,55.4
jor,1975,53.2
jor,1976,51.2
jor,1977,49.2
jor,1978,47.4
jor,1979,45.6
jor,1980,44
jor,1981,42.4
jor,1982,40.8
jor,1983,39.4
jor,1984,38.1
jor,1985,36.7
jor,1986,35.4
jor,1987,34.3
jor,1988,33.2
jor,1989,32.3
jor,1990,31.4
jor,1991,30.5
jor,1992,29.8
jor,1993,29
jor,1994,28.4
jor,1995,27.7
jor,1996,27
jor,1997,26.4
jor,1998,25.8
jor,1999,25.2
jor,2000,24.6
jor,2001,24.1
jor,2002,23.5
jor,2003,22.9
jor,2004,22.4
jor,2005,21.8
jor,2006,21.2
jor,2007,20.6
jor,2008,20.1
jor,2009,19.5
jor,2010,19
jor,2011,18.5
jor,2012,18
jor,2013,17.5
jor,2014,17.1
jor,2015,16.6
jor,2016,16.1
jor,2017,15.6
jor,2018,15.2
jor,2019,14.7
jor,2020,14.2
jor,2021,13.8
jor,2022,13.3
jpn,1960,33.3
jpn,1961,30.8
jpn,1962,28
jpn,1963,25.5
jpn,1964,23.3
jpn,1965,21.4
jpn,1966,19.6
jpn,1967,18.2
jpn,1968,17
jpn,1969,15.9
jpn,1970,15
jpn,1971,14.1
jpn,1972,13.4
jpn,1973,12.6
jpn,1974,11.9
jpn,1975,11.2
jpn,1976,10.5
jpn,1977,9.9
jpn,1978,9.3
jpn,1979,8.7
jpn,1980,8.2
jpn,1981,7.7
jpn,1982,7.2
jpn,1983,6.8
jpn,1984,6.4
jpn,1985,6
jpn,1986,5.6
jpn,1987,5.4
jpn,1988,5.2
jpn,1989,5
jpn,1990,4.9
jpn,1991,4.8
jpn,1992,4.8
jpn,1993,4.7
jpn,1994,4.6
jpn,1995,4.5
jpn,1996,4.3
jpn,1997,4.1
jpn,1998,3.9
jpn,1999,3.7
jpn,2000,3.5
jpn,2001,3.4
jpn,2002,3.2
jpn,2003,3.1
jpn,2004,3
jpn,2005,2.9
jpn,2006,2.8
jpn,2007,2.8
jpn,2008,2.7
jpn,2009,2.6
jpn,2010,2.5
jpn,2011,2.4
jpn,2012,2.3
jpn,2013,2.2
jpn,2014,2.2
jpn,2015,2.1
jpn,2016,2.1
jpn,2017,2
jpn,2018,2
jpn,2019,1.9
jpn,2020,1.9
jpn,2021,1.8
jpn,2022,1.8
kaz,1971,76.6
kaz,1972,75.1
kaz,1973,73.5
kaz,1974,72.2
kaz,1975,71
kaz,1976,70
kaz,1977,68.9
kaz,1978,67.8
kaz,1979,66.6
kaz,1980,65.1
kaz,1981,63.5
kaz,1982,61.7
kaz,1983,59.8
kaz,1984,58.1
kaz,1985,56.4
kaz,1986,54.7
kaz,1987,53.2
kaz,1988,51.8
kaz,1989,50.7
kaz,1990,49.9
kaz,1991,49.8
kaz,1992,50.2
kaz,1993,50.7
kaz,1994,51.1
kaz,1995,51
kaz,1996,50.3
kaz,1997,48.8
kaz,1998,46.7
kaz,1999,44.3
kaz,2000,41.9
kaz,2001,39.6
kaz,2002,37.3
kaz,2003,35.1
kaz,2004,33.2
kaz,2005,31.3
kaz,2006,29.3
kaz,2007,27.2
kaz,2008,25.1
kaz,2009,23
kaz,2010,20.8
kaz,2011,18.7
kaz,2012,16.7
kaz,2013,14.8
kaz,2014,13.2
kaz,2015,12
kaz,2016,11.2
kaz,2017,10.6
kaz,2018,10.4
kaz,2019,10.3
kaz,2020,10.2
kaz,2021,10
kaz,2022,9.8
ken,1960,123
ken,1961,118.5
ken,1962,114.6
ken,1963,111.4
ken,1964,108.7
ken,1965,106.4
ken,1966,104.6
ken,1967,103
ken,1968,101.3
ken,1969,99.5
ken,1970,97.5
ken,1971,95.5
ken,1972,93.5
ken,1973,91.4
ken,1974,89.1
ken,1975,86.5
ken,1976,84
ken,1977,81.6
ken,1978,79.1
ken,1979,76.7
ken,1980,74.5
ken,1981,72.4
ken,1982,70.6
ken,1983,69.1
ken,1984,67.9
ken,1985,67
ken,1986,66.6
ken,1987,66.6
ken,1988,67.1
ken,1989,68.1
ken,1990,69.4
ken,1991,70.9
ken,1992,72
ken,1993,72.5
ken,1994,72.4
ken,1995,71.8
ken,1996,70.8
ken,1997,69.5
ken,1998,67.8
ken,1999,65.8
ken,2000,63.4
ken,2001,60.7
ken,2002,57.9
ken,2003,55
ken,2004,52.1
ken,2005,49
ken,2006,46.5
ken,2007,44.5
ken,2008,42.1
ken,2009,41.4
ken,2010,40.9
ken,2011,40.3
ken,2012,40.4
ken,2013,39.8
ken,2014,38.9
ken,2015,37.7
ken,2016,37.1
ken,2017,36.9
ken,2018,36.2
ken,2019,35.6
ken,2020,35.1
ken,2021,34.3
ken,2022,33.7
kgz,1975,94.3
kgz,1976,92.6
kgz,1977,91.1
kgz,1978,89.4
kgz,1979,87.6
kgz,1980,85.5
kgz,1981,83.1
kgz,1982,80.3
kgz,1983,77.3
kgz,1984,73.9
kgz,1985,70.6
kgz,1986,67.3
kgz,1987,64.2
kgz,1988,61.5
kgz,1989,59.6
kgz,1990,58.5
kgz,1991,58.4
kgz,1992,58.9
kgz,1993,59.3
kgz,1994,58.9
kgz,1995,57.7
kgz,1996,55.7
kgz,1997,53.4
kgz,1998,51
kgz,1999,48.7
kgz,2000,46.5
kgz,2001,44.5
kgz,2002,42.6
kgz,2003,40.8
kgz,2004,39.3
kgz,2005,37.9
kgz,2006,36.4
kgz,2007,34.8
kgz,2008,33
kgz,2009,31
kgz,2010,28.9
kgz,2011,27.1
kgz,2012,25.7
kgz,2013,24.4
kgz,2014,23.2
kgz,2015,22
kgz,2016,20.8
kgz,2017,19.8
kgz,2018,18.8
kgz,2019,18.1
kgz,2020,17.7
kgz,2021,17.3
kgz,2022,17.1
khm,1978,175.7
khm,1979,140.9
khm,1980,125.8
khm,1981,114.1
khm,1982,105.6
khm,1983,100
khm,1984,96.7
khm,1985,94.8
khm,1986,93.6
khm,1987,93.1
khm,1988,92.9
khm,1989,92.9
khm,1990,92.9
khm,1991,92.8
khm,1992,92.9
khm,1993,93.3
khm,1994,93.9
khm,1995,94.4
khm,1996,94.5
khm,1997,94.2
khm,1998,93.2
khm,1999,90.7
khm,2000,86.4
khm,2001,80.5
khm,2002,74.1
khm,2003,68.1
khm,2004,62.9
khm,2005,58.5
khm,2006,54.7
khm,2007,51.4
khm,2008,48
khm,2009,44.6
khm,2010,41.6
khm,2011,38.6
khm,2012,35.9
khm,2013,33.7
khm,2014,31.9
khm,2015,30.3
khm,2016,28.9
khm,2017,27.6
khm,2018,26.4
khm,2019,25.4
khm,2020,24.4
khm,2021,23.5
khm,2022,22.7
kir,1960,143.2
kir,1961,140
kir,1962,136.4
kir,1963,132.5
kir,1964,128.4
kir,1965,124.3
kir,1966,120.1
kir,1967,116.2
kir,1968,112.3
kir,1969,108.8
kir,1970,105.4
kir,1971,102.2
kir,1972,99.5
kir,1973,97.3
kir,1974,95.8
kir,1975,94.6
kir,1976,93.9
kir,1977,93.3
kir,1978,92.5
kir,1979,91.7
kir,1980,90.6
kir,1981,89.5
kir,1982,88.2
kir,1983,86.8
kir,1984,85.3
kir,1985,83.5
kir,1986,81.6
kir,1987,79.4
kir,1988,77
kir,1989,74.6
kir,1990,72.1
kir,1991,69.7
kir,1992,67.5
kir,1993,65.6
kir,1994,63.8
kir,1995,62.3
kir,1996,60.9
kir,1997,59.5
kir,1998,58.2
kir,1999,56.9
kir,2000,55.6
kir,2001,54.4
kir,2002,53.4
kir,2003,52.6
kir,2004,52.1
kir,2005,51.8
kir,2006,51.4
kir,2007,51.1
kir,2008,50.7
kir,2009,50.3
kir,2010,49.9
kir,2011,49.7
kir,2012,49.5
kir,2013,49.7
kir,2014,49.9
kir,2015,50.3
kir,2016,50.7
kir,2017,51
kir,2018,51
kir,2019,50.7
kir,2020,50
kir,2021,49.3
kir,2022,48.4
kna,1973,57.1
kna,1974,55.2
kna,1975,53.5
kna,1976,51.9
kna,1977,50.4
kna,1978,48.8
kna,1979,47.1
kna,1980,45
kna,1981,42.8
kna,1982,40.5
kna,1983,38.2
kna,1984,35.9
kna,1985,34
kna,1986,32.3
kna,1987,30.8
kna,1988,29.7
kna,1989,28.7
kna,1990,28
kna,1991,27.4
kna,1992,27
kna,1993,26.6
kna,1994,26.3
kna,1995,25.9
kna,1996,25.4
kna,1997,24.8
kna,1998,24.1
kna,1999,23.2
kna,2000,22.2
kna,2001,21.2
kna,2002,20.3
kna,2003,19.4
kna,2004,18.7
kna,2005,18.1
kna,2006,17.6
kna,2007,17.3
kna,2008,17.2
kna,2009,17.1
kna,2010,17.1
kna,2011,17.2
kna,2012,17.3
kna,2013,17.4
kna,2014,17.4
kna,2015,17.2
kna,2016,17
kna,2017,16.7
kna,2018,16.3
kna,2019,15.9
kna,2020,15.5
kna,2021,15.1
kna,2022,14.6
kor,1960,84.8
kor,1961,81.2
kor,1962,78
kor,1963,74.8
kor,1964,71.6
kor,1965,68.2
kor,1966,64.7
kor,1967,61.1
kor,1968,57.5
kor,1969,54
kor,1970,50.7
kor,1971,47.8
kor,1972,45.2
kor,1973,43
kor,1974,41.2
kor,1975,39.6
kor,1976,38.2
kor,1977,36.8
kor,1978,35.4
kor,1979,33.8
kor,1980,32.2
kor,1981,30.3
kor,1982,28.4
kor,1983,26.5
kor,1984,24.5
kor,1985,22.6
kor,1986,20.7
kor,1987,18.9
kor,1988,17.3
kor,1989,15.9
kor,1990,14.6
kor,1991,13.4
kor,1992,12.3
kor,1993,11.4
kor,1994,10.5
kor,1995,9.7
kor,1996,8.9
kor,1997,8.3
kor,1998,7.8
kor,1999,7.3
kor,2000,6.8
kor,2001,6.5
kor,2002,6.2
kor,2003,5.8
kor,2004,5.4
kor,2005,5.1
kor,2006,4.7
kor,2007,4.4
kor,2008,4.1
kor,2009,3.9
kor,2010,3.8
kor,2011,3.7
kor,2012,3.5
kor,2013,3.4
kor,2014,3.3
kor,2015,3.3
kor,2016,3.2
kor,2017,3.1
kor,2018,3
kor,2019,2.9
kor,2020,2.8
kor,2021,2.7
kor,2022,2.6
kos,1985,129.7
kos,1986,121.6
kos,1987,114.2
kos,1988,107.2
kos,1989,100.7
kos,1990,94.8
kos,1991,89.1
kos,1992,83.9
kos,1993,78.7
kos,1994,73.8
kos,1995,68.8
kos,1996,64.1
kos,1997,59.6
kos,1998,55.2
kos,1999,50.9
kos,2000,46.8
kos,2001,42.9
kos,2002,39.3
kos,2003,35.9
kos,2004,32.9
kos,2005,30.1
kos,2006,27.6
kos,2007,25.4
kos,2008,23.4
kos,2009,21.6
kos,2010,20
kos,2011,18.6
kos,2012,17.4
kos,2013,16.2
kos,2014,15.2
kos,2015,14.3
kos,2016,13.4
kos,2017,12.6
kos,2018,11.9
kos,2019,11.1
kos,2020,10.5
kos,2021,10
kos,2022,9.5
kwt,1960,103.1
kwt,1961,97.1
kwt,1962,91.3
kwt,1963,85.7
kwt,1964,80.6
kwt,1965,75.6
kwt,1966,71
kwt,1967,66.8
kwt,1968,63.1
kwt,1969,59.7
kwt,1970,56.6
kwt,1971,53.6
kwt,1972,50.8
kwt,1973,48.1
kwt,1974,45.5
kwt,1975,42.9
kwt,1976,40.5
kwt,1977,38.2
kwt,1978,36
kwt,1979,33.8
kwt,1980,31.6
kwt,1981,29.2
kwt,1982,26.8
kwt,1983,24.5
kwt,1984,22.6
kwt,1985,21
kwt,1986,19.8
kwt,1987,18.9
kwt,1988,18
kwt,1989,17.1
kwt,1990,17.2
kwt,1991,15.5
kwt,1992,14.9
kwt,1993,14.4
kwt,1994,14
kwt,1995,13.6
kwt,1996,13.2
kwt,1997,12.8
kwt,1998,12.4
kwt,1999,12.1
kwt,2000,11.8
kwt,2001,11.6
kwt,2002,11.4
kwt,2003,11.2
kwt,2004,11
kwt,2005,10.8
kwt,2006,10.7
kwt,2007,10.5
kwt,2008,10.4
kwt,2009,10.2
kwt,2010,9.9
kwt,2011,9.6
kwt,2012,9.2
kwt,2013,8.9
kwt,2014,8.7
kwt,2015,8.5
kwt,2016,8.4
kwt,2017,8.3
kwt,2018,8.3
kwt,2019,8.2
kwt,2020,8.2
kwt,2021,8.2
kwt,2022,8
lao,1978,154.3
lao,1979,150.4
lao,1980,146.6
lao,1981,142.9
lao,1982,139.4
lao,1983,136.1
lao,1984,132.9
lao,1985,129.7
lao,1986,126.7
lao,1987,123.7
lao,1988,120.7
lao,1989,117.6
lao,1990,114.5
lao,1991,111.3
lao,1992,108.1
lao,1993,104.8
lao,1994,101.5
