geo,time,sp_dyn_imrt_ma_in
ind,1986,101
ind,1987,98.2
ind,1988,95.7
ind,1989,93.1
ind,1990,90.7
ind,1991,88.3
ind,1992,85.9
ind,1993,83.5
ind,1994,81.1
ind,1995,78.7
ind,1996,76.3
ind,1997,73.8
ind,1998,71.3
ind,1999,69.2
ind,2000,66.5
ind,2001,64
ind,2002,61.4
ind,2003,59
ind,2004,57.2
ind,2005,54.9
ind,2006,52.9
ind,2007,50.8
ind,2008,48.7
ind,2009,46.6
ind,2010,44.4
ind,2011,42.3
ind,2012,40.4
ind,2013,38.4
ind,2014,36.5
ind,2015,34.7
ind,2016,32.9
ind,2017,31.3
ind,2018,29.7
ind,2019,28.3
irl,1960,34.1
irl,1961,32.7
irl,1962,31.4
irl,1963,30.2
irl,1964,29
irl,1965,27.6
irl,1966,26.1
irl,1967,24.4
irl,1968,23
irl,1969,21.9
irl,1970,21.1
irl,1971,20.6
irl,1972,20.3
irl,1973,19.9
irl,1974,19.5
irl,1975,18.8
irl,1976,17.9
irl,1977,16.8
irl,1978,15.7
irl,1979,14.4
irl,1980,13.2
irl,1981,12.2
irl,1982,11.4
irl,1983,10.7
irl,1984,10.2
irl,1985,9.8
irl,1986,9.5
irl,1987,9.3
irl,1988,9.1
irl,1989,8.8
irl,1990,8.4
irl,1991,7.9
irl,1992,7.4
irl,1993,7
irl,1994,6.8
irl,1995,6.7
irl,1996,6.7
irl,1997,6.7
irl,1998,6.7
irl,1999,6.7
irl,2000,6.6
irl,2001,6.3
irl,2002,5.9
irl,2003,5.5
irl,2004,5.1
irl,2005,4.7
irl,2006,4.4
irl,2007,4.2
irl,2008,4.1
irl,2009,3.9
irl,2010,3.8
irl,2011,3.8
irl,2012,3.7
irl,2013,3.6
irl,2014,3.5
irl,2015,3.5
irl,2016,3.4
irl,2017,3.3
irl,2018,3.2
irl,2019,3.1
irn,1971,126.3
irn,1972,121.1
irn,1973,116.1
irn,1974,111.1
irn,1975,105.9
irn,1976,100.5
irn,1977,94.8
irn,1978,89.1
irn,1979,83.5
irn,1980,78
irn,1981,72.9
irn,1982,68.2
irn,1983,64.2
irn,1984,60.6
irn,1985,57.4
irn,1986,54.6
irn,1987,51.9
irn,1988,49.5
irn,1989,47.1
irn,1990,44.9
irn,1991,42.9
irn,1992,41.2
irn,1993,39.6
irn,1994,38.1
irn,1995,36.7
irn,1996,35.2
irn,1997,33.8
irn,1998,32.3
irn,1999,30.8
irn,2000,29.3
irn,2001,27.9
irn,2002,26.5
irn,2003,25.2
irn,2004,23.9
irn,2005,22.7
irn,2006,21.6
irn,2007,20.5
irn,2008,19.5
irn,2009,18.5
irn,2010,17.7
irn,2011,16.9
irn,2012,16.2
irn,2013,15.6
irn,2014,15.1
irn,2015,14.5
irn,2016,14
irn,2017,13.5
irn,2018,13
irn,2019,12.6
irq,1960,137
irq,1961,129.9
irq,1962,123.4
irq,1963,117.5
irq,1964,112.1
irq,1965,107
irq,1966,102.3
irq,1967,97.8
irq,1968,93.6
irq,1969,89.7
irq,1970,86.1
irq,1971,82.6
irq,1972,79.4
irq,1973,76.2
irq,1974,73.2
irq,1975,70.3
irq,1976,67.6
irq,1977,65
irq,1978,62.6
irq,1979,60.4
irq,1980,58.4
irq,1981,56.6
irq,1982,54.9
irq,1983,53.3
irq,1984,51.9
irq,1985,50.5
irq,1986,49.2
irq,1987,48.1
irq,1988,47
irq,1989,46.1
irq,1990,45.3
irq,1991,44.5
irq,1992,43.7
irq,1993,43
irq,1994,42.3
irq,1995,41.7
irq,1996,41
irq,1997,40.4
irq,1998,39.7
irq,1999,39
irq,2000,38.3
irq,2001,37.6
irq,2002,36.9
irq,2003,36.3
irq,2004,35.6
irq,2005,35
irq,2006,34.3
irq,2007,33.5
irq,2008,32.8
irq,2009,32
irq,2010,31.1
irq,2011,30.3
irq,2012,29.4
irq,2013,28.6
irq,2014,27.8
irq,2015,27
irq,2016,26.2
irq,2017,25.4
irq,2018,24.7
irq,2019,23.9
isl,1960,19.2
isl,1961,18.8
isl,1962,18.5
isl,1963,18.1
isl,1964,17.6
isl,1965,17.1
isl,1966,16.5
isl,1967,15.9
isl,1968,15.4
isl,1969,14.8
isl,1970,14.2
isl,1971,13.7
isl,1972,13.1
isl,1973,12.5
isl,1974,12
isl,1975,11.4
isl,1976,10.7
isl,1977,10.1
isl,1978,9.6
isl,1979,9
isl,1980,8.5
isl,1981,8
isl,1982,7.6
isl,1983,7.2
isl,1984,6.9
isl,1985,6.6
isl,1986,6.4
isl,1987,6.2
isl,1988,6
isl,1989,5.8
isl,1990,5.6
isl,1991,5.4
isl,1992,5.2
isl,1993,5
isl,1994,4.7
isl,1995,4.5
isl,1996,4.3
isl,1997,4.1
isl,1998,3.8
isl,1999,3.6
isl,2000,3.5
isl,2001,3.3
isl,2002,3.1
isl,2003,3
isl,2004,2.8
isl,2005,2.7
isl,2006,2.6
isl,2007,2.5
isl,2008,2.4
isl,2009,2.3
isl,2010,2.2
isl,2011,2.2
isl,2012,2.1
isl,2013,2
isl,2014,2
isl,2015,1.9
isl,2016,1.8
isl,2017,1.8
isl,2018,1.7
isl,2019,1.7
isr,1960,35.8
isr,1961,34.2
isr,1962,32.6
isr,1963,31.1
isr,1964,29.9
isr,1965,28.8
isr,1966,28
isr,1967,27.4
isr,1968,27.1
isr,1969,26.8
isr,1970,26.5
isr,1971,26.3
isr,1972,26
isr,1973,25.6
isr,1974,24.8
isr,1975,23.7
isr,1976,22.1
isr,1977,20.4
isr,1978,18.9
isr,1979,17.6
isr,1980,16.6
isr,1981,15.8
isr,1982,15.1
isr,1983,14.5
isr,1984,13.7
isr,1985,13
isr,1986,12.3
isr,1987,11.7
isr,1988,11.2
isr,1989,10.8
isr,1990,10.3
isr,1991,9.8
isr,1992,9.3
isr,1993,8.7
isr,1994,8.1
isr,1995,7.5
isr,1996,7.1
isr,1997,6.7
isr,1998,6.4
isr,1999,6.2
isr,2000,5.9
isr,2001,5.7
isr,2002,5.5
isr,2003,5.2
isr,2004,5
isr,2005,4.8
isr,2006,4.6
isr,2007,4.4
isr,2008,4.2
isr,2009,4.1
isr,2010,3.9
isr,2011,3.8
isr,2012,3.7
isr,2013,3.6
isr,2014,3.5
isr,2015,3.4
isr,2016,3.3
isr,2017,3.3
isr,2018,3.2
isr,2019,3.2
ita,1960,47.9
ita,1961,46.4
ita,1962,44.6
ita,1963,42.9
ita,1964,41
ita,1965,39.5
ita,1966,38
ita,1967,36.6
ita,1968,35.4
ita,1969,34.1
ita,1970,32.8
ita,1971,31.2
ita,1972,29.3
ita,1973,27.3
ita,1974,25
ita,1975,22.8
ita,1976,20.9
ita,1977,19.3
ita,1978,18
ita,1979,16.8
ita,1980,15.8
ita,1981,14.9
ita,1982,14
ita,1983,13.1
ita,1984,12.4
ita,1985,11.6
ita,1986,11
ita,1987,10.4
ita,1988,9.9
ita,1989,9.6
ita,1990,9.2
ita,1991,8.8
ita,1992,8.4
ita,1993,7.9
ita,1994,7.5
ita,1995,7
ita,1996,6.5
ita,1997,6.1
ita,1998,5.7
ita,1999,5.4
ita,2000,5.1
ita,2001,4.8
ita,2002,4.6
ita,2003,4.4
ita,2004,4.2
ita,2005,4.1
ita,2006,4
ita,2007,3.9
ita,2008,3.8
ita,2009,3.7
ita,2010,3.6
ita,2011,3.6
ita,2012,3.5
ita,2013,3.4
ita,2014,3.3
ita,2015,3.2
ita,2016,3.1
ita,2017,3
ita,2018,3
ita,2019,2.9
jam,1960,66.1
jam,1961,63.7
jam,1962,61.5
jam,1963,59.6
jam,1964,57.8
jam,1965,56.2
jam,1966,54.6
jam,1967,53
jam,1968,51.6
jam,1969,50.1
jam,1970,48.6
jam,1971,47.1
jam,1972,45.6
jam,1973,44.1
jam,1974,42.8
jam,1975,41.5
jam,1976,40.4
jam,1977,39.3
jam,1978,38.3
jam,1979,37.3
jam,1980,36.4
jam,1981,35.5
jam,1982,34.6
jam,1983,33.7
jam,1984,32.9
jam,1985,32.1
jam,1986,31.3
jam,1987,30.5
jam,1988,29.6
jam,1989,28.9
jam,1990,28.1
jam,1991,27.4
jam,1992,26.6
jam,1993,25.8
jam,1994,25.1
jam,1995,24.3
jam,1996,23.6
jam,1997,22.9
jam,1998,22.2
jam,1999,21.6
jam,2000,21
jam,2001,20.4
jam,2002,20
jam,2003,19.6
jam,2004,19.3
jam,2005,19
jam,2006,18.7
jam,2007,18.5
jam,2008,18.2
jam,2009,17.8
jam,2010,17.4
jam,2011,16.9
jam,2012,16.5
jam,2013,16
jam,2014,15.5
jam,2015,15
jam,2016,14.6
jam,2017,14.2
jam,2018,13.7
jam,2019,13.3
jor,1960,108.1
jor,1961,102.6
jor,1962,97.2
jor,1963,92.3
jor,1964,87.6
jor,1965,83.3
jor,1966,79.3
jor,1967,75.6
jor,1968,72.1
jor,1969,69
jor,1970,66.1
jor,1971,63.3
jor,1972,60.6
jor,1973,58.2
jor,1974,55.9
jor,1975,53.7
jor,1976,51.7
jor,1977,49.6
jor,1978,47.7
jor,1979,45.9
jor,1980,44.2
jor,1981,42.5
jor,1982,41
jor,1983,39.5
jor,1984,38.1
jor,1985,36.7
jor,1986,35.4
jor,1987,34.2
jor,1988,33.2
jor,1989,32.2
jor,1990,31.2
jor,1991,30.4
jor,1992,29.6
jor,1993,28.9
jor,1994,28.2
jor,1995,27.5
jor,1996,26.8
jor,1997,26.2
jor,1998,25.6
jor,1999,25
jor,2000,24.4
jor,2001,23.8
jor,2002,23.2
jor,2003,22.7
jor,2004,22.1
jor,2005,21.5
jor,2006,21
jor,2007,20.4
jor,2008,19.9
jor,2009,19.4
jor,2010,18.8
jor,2011,18.3
jor,2012,17.9
jor,2013,17.4
jor,2014,16.9
jor,2015,16.5
jor,2016,16
jor,2017,15.5
jor,2018,15.1
jor,2019,14.6
jpn,1960,33.3
jpn,1961,30.8
jpn,1962,28
jpn,1963,25.5
jpn,1964,23.3
jpn,1965,21.3
jpn,1966,19.6
jpn,1967,18.2
jpn,1968,17
jpn,1969,15.9
jpn,1970,15
jpn,1971,14.2
jpn,1972,13.4
jpn,1973,12.6
jpn,1974,11.9
jpn,1975,11.2
jpn,1976,10.5
jpn,1977,9.9
jpn,1978,9.3
jpn,1979,8.7
jpn,1980,8.2
jpn,1981,7.7
jpn,1982,7.2
jpn,1983,6.8
jpn,1984,6.4
jpn,1985,6
jpn,1986,5.6
jpn,1987,5.4
jpn,1988,5.2
jpn,1989,5
jpn,1990,4.9
jpn,1991,4.8
jpn,1992,4.8
jpn,1993,4.7
jpn,1994,4.6
jpn,1995,4.4
jpn,1996,4.3
jpn,1997,4.1
jpn,1998,3.9
jpn,1999,3.7
jpn,2000,3.5
jpn,2001,3.4
jpn,2002,3.2
jpn,2003,3.1
jpn,2004,3
jpn,2005,2.9
jpn,2006,2.8
jpn,2007,2.8
jpn,2008,2.7
jpn,2009,2.6
jpn,2010,2.5
jpn,2011,2.4
jpn,2012,2.3
jpn,2013,2.2
jpn,2014,2.2
jpn,2015,2.1
jpn,2016,2
jpn,2017,2
jpn,2018,1.9
jpn,2019,1.9
kaz,1971,75.9
kaz,1972,74.3
kaz,1973,72.8
kaz,1974,71.4
kaz,1975,70.2
kaz,1976,69.3
kaz,1977,68.4
kaz,1978,67.3
kaz,1979,66.2
kaz,1980,64.8
kaz,1981,63.1
kaz,1982,61.2
kaz,1983,59.4
kaz,1984,57.6
kaz,1985,55.9
kaz,1986,54.2
kaz,1987,52.6
kaz,1988,51.2
kaz,1989,50.1
kaz,1990,49.5
kaz,1991,49.4
kaz,1992,49.7
kaz,1993,50.2
kaz,1994,50.5
kaz,1995,50.4
kaz,1996,49.5
kaz,1997,47.8
kaz,1998,45.7
kaz,1999,43.4
kaz,2000,41.1
kaz,2001,38.9
kaz,2002,36.8
kaz,2003,34.7
kaz,2004,32.8
kaz,2005,31
kaz,2006,29
kaz,2007,27
kaz,2008,24.9
kaz,2009,22.8
kaz,2010,20.7
kaz,2011,18.6
kaz,2012,16.6
kaz,2013,14.7
kaz,2014,13.2
kaz,2015,11.9
kaz,2016,11
kaz,2017,10.5
kaz,2018,10.3
kaz,2019,10.5
ken,1960,124.3
ken,1961,119.8
ken,1962,115.9
ken,1963,112.6
ken,1964,109.8
ken,1965,107.5
ken,1966,105.6
ken,1967,103.8
ken,1968,101.9
ken,1969,100
ken,1970,98
ken,1971,96.1
ken,1972,94.1
ken,1973,91.9
ken,1974,89.6
ken,1975,87.2
ken,1976,84.8
ken,1977,82.3
ken,1978,79.9
ken,1979,77.5
ken,1980,75.4
ken,1981,73.3
ken,1982,71.5
ken,1983,69.9
ken,1984,68.7
ken,1985,67.8
ken,1986,67.3
ken,1987,67.3
ken,1988,67.7
ken,1989,68.6
ken,1990,69.8
ken,1991,71.2
ken,1992,72.5
ken,1993,73.3
ken,1994,73.4
ken,1995,73.1
ken,1996,72
ken,1997,70.5
ken,1998,68.8
ken,1999,66.9
ken,2000,64.8
ken,2001,62.6
ken,2002,60.2
ken,2003,57.8
ken,2004,55.3
ken,2005,52.5
ken,2006,50
ken,2007,47.8
ken,2008,45.3
ken,2009,44.2
ken,2010,43.2
ken,2011,42.2
ken,2012,41.9
ken,2013,41
ken,2014,40.1
ken,2015,38.7
ken,2016,37.9
ken,2017,37.2
ken,2018,36
ken,2019,34.9
kgz,1975,95.5
kgz,1976,93.5
kgz,1977,91.7
kgz,1978,89.9
kgz,1979,87.7
kgz,1980,85.4
kgz,1981,82.8
kgz,1982,79.9
kgz,1983,76.8
kgz,1984,73.7
kgz,1985,70.5
kgz,1986,67.3
kgz,1987,64.4
kgz,1988,61.9
kgz,1989,60.1
kgz,1990,59.2
kgz,1991,59
kgz,1992,59.2
kgz,1993,59.1
kgz,1994,58.5
kgz,1995,57.2
kgz,1996,55.4
kgz,1997,53.2
kgz,1998,50.9
kgz,1999,48.8
kgz,2000,46.7
kgz,2001,44.7
kgz,2002,42.8
kgz,2003,41
kgz,2004,39.3
kgz,2005,37.7
kgz,2006,36.1
kgz,2007,34.6
kgz,2008,32.8
kgz,2009,30.8
kgz,2010,28.9
kgz,2011,27.2
kgz,2012,25.7
kgz,2013,24.4
kgz,2014,23.2
kgz,2015,22.1
kgz,2016,21
kgz,2017,20
kgz,2018,19
kgz,2019,18.2
khm,1975,191.1
khm,1976,178.9
khm,1977,167
khm,1978,153.8
khm,1979,139.9
khm,1980,126.6
khm,1981,114.8
khm,1982,105.8
khm,1983,99.9
khm,1984,96.6
khm,1985,94.7
khm,1986,93.6
khm,1987,93
khm,1988,92.8
khm,1989,92.7
khm,1990,92.7
khm,1991,92.7
khm,1992,92.7
khm,1993,93.1
khm,1994,93.7
khm,1995,94.3
khm,1996,94.6
khm,1997,94.4
khm,1998,93.4
khm,1999,91
khm,2000,86.7
khm,2001,80.5
khm,2002,73.9
khm,2003,67.9
khm,2004,62.8
khm,2005,58.4
khm,2006,54.7
khm,2007,51.3
khm,2008,48
khm,2009,44.7
khm,2010,41.6
khm,2011,38.6
khm,2012,36
khm,2013,33.7
khm,2014,31.8
khm,2015,30.2
khm,2016,28.9
khm,2017,27.6
khm,2018,26.5
khm,2019,25.5
kir,1963,130.9
kir,1964,126.3
kir,1965,121.9
kir,1966,117.8
kir,1967,113.9
kir,1968,110.5
kir,1969,107.3
kir,1970,104.3
kir,1971,101.7
kir,1972,99.4
kir,1973,97.7
kir,1974,96.3
kir,1975,95.2
kir,1976,94.5
kir,1977,93.8
kir,1978,93.4
kir,1979,92.9
kir,1980,92.6
kir,1981,92.2
kir,1982,91.6
kir,1983,90.7
kir,1984,89.6
kir,1985,87.9
kir,1986,86
kir,1987,83.6
kir,1988,81
kir,1989,78.1
kir,1990,75.4
kir,1991,72.8
kir,1992,70.7
kir,1993,68.9
kir,1994,67.3
kir,1995,65.9
kir,1996,64.5
kir,1997,63
kir,1998,61.6
kir,1999,60.1
kir,2000,58.7
kir,2001,57.4
kir,2002,56.3
kir,2003,55.5
kir,2004,55.2
kir,2005,55.1
kir,2006,55.1
kir,2007,55.2
kir,2008,55.1
kir,2009,54.7
kir,2010,54.1
kir,2011,53.2
kir,2012,52.1
kir,2013,51
kir,2014,50
kir,2015,48.9
kir,2016,47.8
kir,2017,46.5
kir,2018,45.4
kir,2019,44.1
kna,1972,61.1
kna,1973,58.8
kna,1974,56.6
kna,1975,54.7
kna,1976,52.9
kna,1977,51.2
kna,1978,49.4
kna,1979,47.5
kna,1980,45.4
kna,1981,43.1
kna,1982,40.8
kna,1983,38.4
kna,1984,36.2
kna,1985,34.2
kna,1986,32.5
kna,1987,31
kna,1988,29.7
kna,1989,28.8
kna,1990,28
kna,1991,27.3
kna,1992,26.9
kna,1993,26.5
kna,1994,26
kna,1995,25.6
kna,1996,25.1
kna,1997,24.5
kna,1998,23.7
kna,1999,22.8
kna,2000,21.9
kna,2001,20.9
kna,2002,19.9
kna,2003,19
kna,2004,18.2
kna,2005,17.6
kna,2006,17.1
kna,2007,16.7
kna,2008,16.4
kna,2009,16.2
kna,2010,16.1
kna,2011,16
kna,2012,16
kna,2013,15.9
kna,2014,15.8
kna,2015,15.5
kna,2016,15.3
kna,2017,14.9
kna,2018,14.6
kna,2019,14.1
kor,1960,84.8
kor,1961,81.2
kor,1962,77.8
kor,1963,74.6
kor,1964,71.4
kor,1965,68
kor,1966,64.6
kor,1967,61
kor,1968,57.4
kor,1969,53.9
kor,1970,50.6
kor,1971,47.6
kor,1972,45
kor,1973,42.8
kor,1974,41
kor,1975,39.4
kor,1976,37.9
kor,1977,36.5
kor,1978,35
kor,1979,33.5
kor,1980,31.8
kor,1981,29.9
kor,1982,28
kor,1983,26.1
kor,1984,24.2
kor,1985,22.3
kor,1986,20.4
kor,1987,18.7
kor,1988,17.1
kor,1989,15.6
kor,1990,14.4
kor,1991,13.2
kor,1992,12.2
kor,1993,11.2
kor,1994,10.4
kor,1995,9.6
kor,1996,8.9
kor,1997,8.3
kor,1998,7.7
kor,1999,7.3
kor,2000,6.9
kor,2001,6.5
kor,2002,6.2
kor,2003,5.8
kor,2004,5.4
kor,2005,5.1
kor,2006,4.7
kor,2007,4.4
kor,2008,4.1
kor,2009,3.9
kor,2010,3.8
kor,2011,3.7
kor,2012,3.5
kor,2013,3.4
kor,2014,3.3
kor,2015,3.2
kor,2016,3.2
kor,2017,3.1
kor,2018,3
kor,2019,2.9
kwt,1960,103
kwt,1961,96.7
kwt,1962,90.8
kwt,1963,85.3
kwt,1964,80
kwt,1965,75
kwt,1966,70.3
kwt,1967,66.2
kwt,1968,62.4
kwt,1969,59
kwt,1970,55.9
kwt,1971,53
kwt,1972,50.3
kwt,1973,47.7
kwt,1974,45.2
kwt,1975,42.8
kwt,1976,40.4
kwt,1977,38.1
kwt,1978,35.9
kwt,1979,33.7
kwt,1980,31.5
kwt,1981,29.2
kwt,1982,26.8
kwt,1983,24.5
kwt,1984,22.6
kwt,1985,21
kwt,1986,19.8
kwt,1987,18.9
kwt,1988,18
kwt,1989,17.1
kwt,1990,16.2
kwt,1991,16
kwt,1992,14.7
kwt,1993,14.1
kwt,1994,13.7
kwt,1995,13.3
kwt,1996,12.9
kwt,1997,12.5
kwt,1998,12.1
kwt,1999,11.8
kwt,2000,11.5
kwt,2001,11.2
kwt,2002,11.1
kwt,2003,10.9
kwt,2004,10.7
kwt,2005,10.6
kwt,2006,10.4
kwt,2007,10.3
kwt,2008,10.1
kwt,2009,9.9
kwt,2010,9.6
kwt,2011,9.3
kwt,2012,8.9
kwt,2013,8.6
kwt,2014,8.3
kwt,2015,8.1
kwt,2016,7.9
kwt,2017,7.7
kwt,2018,7.5
kwt,2019,7.4
lao,1978,155.6
lao,1979,151.6
lao,1980,147.7
lao,1981,143.9
lao,1982,140.3
lao,1983,136.9
lao,1984,133.5
lao,1985,130.2
lao,1986,127
lao,1987,123.8
lao,1988,120.7
lao,1989,117.5
lao,1990,114.2
lao,1991,110.9
lao,1992,107.7
lao,1993,104.3
lao,1994,101.1
lao,1995,97.9
lao,1996,94.8
lao,1997,91.9
lao,1998,89.1
lao,1999,86.3
lao,2000,83.6
lao,2001,80.8
lao,2002,78
lao,2003,75.3
lao,2004,72.5
lao,2005,69.7
lao,2006,67
lao,2007,64.4
lao,2008,61.9
lao,2009,59.4
lao,2010,57
lao,2011,54.8
lao,2012,52.6
lao,2013,50.5
lao,2014,48.5
lao,2015,46.6
lao,2016,44.8
lao,2017,43.2
lao,2018,41.8
lao,2019,40.4
lbn,1960,58.7
lbn,1961,57.3
lbn,1962,56
lbn,1963,54.8
lbn,1964,53.7
lbn,1965,52.7
lbn,1966,51.8
lbn,1967,50.9
lbn,1968,50.2
lbn,1969,49.6
lbn,1970,48.9
lbn,1971,48.4
lbn,1972,47.9
lbn,1973,47.3
lbn,1974,46.7
lbn,1975,46
lbn,1976,45.1
lbn,1977,44.2
lbn,1978,43.1
lbn,1979,42.1
lbn,1980,40.9
lbn,1981,39.7
lbn,1982,38.4
lbn,1983,37
lbn,1984,35.6
lbn,1985,34.2
lbn,1986,32.8
lbn,1987,31.5
lbn,1988,30.2
lbn,1989,28.9
lbn,1990,27.6
lbn,1991,26.4
lbn,1992,25.3
lbn,1993,24.2
lbn,1994,23.2
lbn,1995,22.3
lbn,1996,21.3
lbn,1997,20.4
lbn,1998,19.5
lbn,1999,18.6
lbn,2000,17.6
lbn,2001,16.6
lbn,2002,15.6
lbn,2003,14.6
lbn,2004,13.6
lbn,2005,12.7
lbn,2006,11.7
lbn,2007,10.9
lbn,2008,10.2
lbn,2009,9.6
lbn,2010,9.2
lbn,2011,8.7
lbn,2012,8.4
lbn,2013,8
lbn,2014,7.7
lbn,2015,7.4
lbn,2016,7.1
lbn,2017,6.8
lbn,2018,6.6
lbn,2019,6.4
lbr,1960,223.8
lbr,1961,224.1
lbr,1962,224
lbr,1963,223.1
lbr,1964,221.8
lbr,1965,219.8
lbr,1966,217.8
lbr,1967,215.1
lbr,1968,211.9
lbr,1969,208.2
lbr,1970,204.6
lbr,1971,201.1
lbr,1972,197.8
lbr,1973,194.6
lbr,1974,191.4
lbr,1975,188
lbr,1976,184.8
lbr,1977,182.2
lbr,1978,179.6
lbr,1979,177.2
lbr,1980,174.9
lbr,1981,172.7
lbr,1982,170.9
lbr,1983,170
lbr,1984,169.9
lbr,1985,171
lbr,1986,173.4
lbr,1987,176.8
lbr,1988,180.7
lbr,1989,184.7
lbr,1990,187.9
lbr,1991,189.2
lbr,1992,188.4
lbr,1993,185.8
lbr,1994,181.2
lbr,1995,175.3
lbr,1996,168.4
lbr,1997,160.7
lbr,1998,152.7
lbr,1999,144.6
lbr,2000,136.2
lbr,2001,127.7
lbr,2002,119.6
lbr,2003,111.8
lbr,2004,104.4
lbr,2005,97.9
lbr,2006,92.3
lbr,2007,87.7
lbr,2008,84
lbr,2009,81.1
lbr,2010,78.7
lbr,2011,76.8
lbr,2012,75.3
lbr,2013,74.1
lbr,2014,73.3
lbr,2015,71.9
lbr,2016,70.9
lbr,2017,70
lbr,2018,69
lbr,2019,67.8
lby,1960,173.1
lby,1961,164.5
lby,1962,156.2
lby,1963,148.2
lby,1964,140.6
lby,1965,133.3
lby,1966,126.3
lby,1967,119.7
lby,1968,113.5
lby,1969,107.5
lby,1970,101.8
lby,1971,96.5
lby,1972,91.5
lby,1973,86.7
lby,1974,82.2
lby,1975,78
lby,1976,74.1
lby,1977,70.6
lby,1978,67.4
lby,1979,64.4
lby,1980,61.7
lby,1981,59.1
lby,1982,56.6
lby,1983,54.1
lby,1984,51.8
lby,1985,49.5
lby,1986,47.3
lby,1987,45.1
lby,1988,42.9
lby,1989,40.9
lby,1990,38.9
lby,1991,37.1
lby,1992,35.4
lby,1993,33.9
lby,1994,32.5
lby,1995,31.3
lby,1996,30.2
lby,1997,29.2
lby,1998,28.3
lby,1999,27.5
lby,2000,26.7
lby,2001,26
lby,2002,25.2
lby,2003,24.3
lby,2004,23.3
lby,2005,22
lby,2006,20.7
lby,2007,19.2
lby,2008,17.9
lby,2009,16.8
lby,2010,15.8
lby,2011,15.4
lby,2012,14.3
lby,2013,13.7
lby,2014,13.1
lby,2015,12.6
lby,2016,12.2
lby,2017,11.7
lby,2018,11.3
lby,2019,10.9
lca,1960,112.5
lca,1961,108.2
lca,1962,103.1
lca,1963,97.5
lca,1964,91.5
lca,1965,85.3
lca,1966,79.2
lca,1967,73.2
lca,1968,67.4
lca,1969,62
lca,1970,57
lca,1971,52.4
lca,1972,48.1
lca,1973,44.4
lca,1974,41
lca,1975,38
lca,1976,35.3
lca,1977,33
lca,1978,30.9
lca,1979,29.1
lca,1980,27.5
lca,1981,26.1
lca,1982,24.9
lca,1983,23.9
lca,1984,23
lca,1985,22.2
lca,1986,21.5
lca,1987,20.9
lca,1988,20.3
lca,1989,19.8
lca,1990,19.4
lca,1991,19
lca,1992,18.6
lca,1993,18.3
lca,1994,18
lca,1995,17.7
lca,1996,17.5
lca,1997,17.3
lca,1998,17.2
lca,1999,17.1
lca,2000,17
lca,2001,17
lca,2002,17
lca,2003,17.1
lca,2004,17.2
lca,2005,17.4
lca,2006,17.5
lca,2007,17.7
lca,2008,18
lca,2009,18.2
lca,2010,18.5
lca,2011,18.8
lca,2012,19.1
lca,2013,19.5
lca,2014,19.9
lca,2015,20.3
lca,2016,20.7
lca,2017,21.1
lca,2018,21.5
lca,2019,21.8
lka,1960,73.7
lka,1961,70.7
lka,1962,68.8
lka,1963,67.6
lka,1964,66.4
lka,1965,64.9
lka,1966,63.3
lka,1967,61.5
lka,1968,59.8
lka,1969,58.6
lka,1970,57.8
lka,1971,57.1
lka,1972,56.6
lka,1973,55.8
lka,1974,54.8
lka,1975,53.3
lka,1976,51.2
lka,1977,48.6
lka,1978,45.7
lka,1979,42.9
lka,1980,40.1
lka,1981,37.6
lka,1982,35.4
lka,1983,32.8
lka,1984,30.1
lka,1985,27.3
lka,1986,24.7
lka,1987,22.6
lka,1988,21.3
lka,1989,20.7
lka,1990,20.5
lka,1991,20.5
lka,1992,20.3
lka,1993,19.9
lka,1994,19.4
lka,1995,18.7
lka,1996,18
lka,1997,17.3
lka,1998,16.7
lka,1999,16.1
lka,2000,15.5
lka,2001,15.1
lka,2002,14.6
lka,2003,14.2
lka,2004,16.5
lka,2005,13.3
lka,2006,12.7
lka,2007,12.1
lka,2008,11.6
lka,2009,11.2
lka,2010,10.9
lka,2011,10.5
lka,2012,10
lka,2013,9.4
lka,2014,8.8
lka,2015,8.2
lka,2016,7.7
lka,2017,7.3
lka,2018,6.9
lka,2019,6.6
lso,1960,148.9
lso,1961,148.2
lso,1962,148.3
lso,1963,148.8
lso,1964,149.3
lso,1965,149.7
lso,1966,149.6
lso,1967,148.6
lso,1968,147.1
lso,1969,144.9
lso,1970,142.3
lso,1971,139.4
lso,1972,136.4
lso,1973,133.3
lso,1974,129.6
lso,1975,125.6
lso,1976,121.3
lso,1977,116.8
lso,1978,112.1
lso,1979,107.3
lso,1980,102.7
lso,1981,98
lso,1982,93.8
lso,1983,89.9
lso,1984,86.4
lso,1985,83.4
lso,1986,80.8
lso,1987,78.6
lso,1988,76.9
lso,1989,75.6
lso,1990,74.8
lso,1991,74.4
lso,1992,74.7
lso,1993,75.3
lso,1994,76.2
lso,1995,77.1
lso,1996,77.7
lso,1997,78.8
lso,1998,79.9
lso,1999,81.1
lso,2000,82.5
lso,2001,83.5
lso,2002,83.8
lso,2003,84.1
lso,2004,84.2
lso,2005,84.2
lso,2006,84.9
lso,2007,83.6
lso,2008,85.9
lso,2009,82.8
lso,2010,80.8
lso,2011,78.6
lso,2012,79.1
lso,2013,79
lso,2014,78.5
lso,2015,78.8
lso,2016,79.2
lso,2017,78.6
lso,2018,75.9
lso,2019,74.6
ltu,1967,24.3
ltu,1968,23.6
ltu,1969,21.9
