geo,time,sp_dyn_imrt_ma_in
gtm,2022,20.4
gtm,2023,19.8
guy,1960,79.3
guy,1961,76.6
guy,1962,74.2
guy,1963,72.3
guy,1964,70.7
guy,1965,69.6
guy,1966,68.7
guy,1967,68.1
guy,1968,67.7
guy,1969,67.5
guy,1970,67.4
guy,1971,67.4
guy,1972,67.5
guy,1973,67.6
guy,1974,67.6
guy,1975,67.6
guy,1976,67.4
guy,1977,67.3
guy,1978,67
guy,1979,66.8
guy,1980,66.4
guy,1981,65.9
guy,1982,65.6
guy,1983,65.1
guy,1984,64.6
guy,1985,64
guy,1986,63.4
guy,1987,62.6
guy,1988,61.7
guy,1989,60.6
guy,1990,59.4
guy,1991,58.2
guy,1992,56.8
guy,1993,55.4
guy,1994,54
guy,1995,52.7
guy,1996,51.4
guy,1997,50.2
guy,1998,48.9
guy,1999,47.7
guy,2000,46.5
guy,2001,45.4
guy,2002,44.3
guy,2003,43.4
guy,2004,42.6
guy,2005,41.8
guy,2006,41.1
guy,2007,40.2
guy,2008,39.5
guy,2009,38.8
guy,2010,38.1
guy,2011,37.4
guy,2012,36.7
guy,2013,35.8
guy,2014,34.9
guy,2015,34
guy,2016,33.1
guy,2017,32.2
guy,2018,31.2
guy,2019,30.3
guy,2020,29.4
guy,2021,28.5
guy,2022,27.6
guy,2023,26.8
hnd,1960,153.4
hnd,1961,149.5
hnd,1962,145.7
hnd,1963,141.9
hnd,1964,138.2
hnd,1965,134.5
hnd,1966,130.8
hnd,1967,127
hnd,1968,123.2
hnd,1969,119.3
hnd,1970,115.6
hnd,1971,111.8
hnd,1972,108
hnd,1973,104.1
hnd,1974,109.7
hnd,1975,96.6
hnd,1976,92.9
hnd,1977,89.2
hnd,1978,85.5
hnd,1979,81.9
hnd,1980,78.4
hnd,1981,74.9
hnd,1982,71.6
hnd,1983,68.3
hnd,1984,65.2
hnd,1985,62.2
hnd,1986,59.3
hnd,1987,56.6
hnd,1988,54
hnd,1989,51.6
hnd,1990,49.3
hnd,1991,47.2
hnd,1992,45.2
hnd,1993,43.4
hnd,1994,41.6
hnd,1995,40
hnd,1996,38.5
hnd,1997,37
hnd,1998,44.7
hnd,1999,34.2
hnd,2000,32.9
hnd,2001,31.6
hnd,2002,30.3
hnd,2003,29
hnd,2004,27.9
hnd,2005,26.8
hnd,2006,25.8
hnd,2007,24.9
hnd,2008,24.1
hnd,2009,23.3
hnd,2010,22.5
hnd,2011,21.8
hnd,2012,21.1
hnd,2013,20.4
hnd,2014,19.7
hnd,2015,19.1
hnd,2016,18.5
hnd,2017,17.9
hnd,2018,17.3
hnd,2019,16.7
hnd,2020,16.2
hnd,2021,15.7
hnd,2022,15.2
hnd,2023,14.7
hrv,1981,21.8
hrv,1982,20.9
hrv,1983,20
hrv,1984,19
hrv,1985,17.9
hrv,1986,16.8
hrv,1987,15.7
hrv,1988,14.6
hrv,1989,13.5
hrv,1990,12.6
hrv,1991,12.6
hrv,1992,11.2
hrv,1993,10.6
hrv,1994,10.1
hrv,1995,9.7
hrv,1996,9.3
hrv,1997,8.9
hrv,1998,8.5
hrv,1999,8.2
hrv,2000,7.9
hrv,2001,7.5
hrv,2002,7.2
hrv,2003,7.1
hrv,2004,6.5
hrv,2005,6.2
hrv,2006,5.9
hrv,2007,5.7
hrv,2008,5.4
hrv,2009,5.2
hrv,2010,5
hrv,2011,4.9
hrv,2012,4.8
hrv,2013,4.7
hrv,2014,4.6
hrv,2015,4.5
hrv,2016,4.5
hrv,2017,4.5
hrv,2018,4.4
hrv,2019,4.4
hrv,2020,4.3
hrv,2021,4.3
hrv,2022,4.3
hrv,2023,4.2
hti,1960,207.4
hti,1961,205
hti,1962,202.4
hti,1963,199.7
hti,1964,197.1
hti,1965,194.4
hti,1966,191.6
hti,1967,188.6
hti,1968,185.6
hti,1969,182.3
hti,1970,178.8
hti,1971,175.3
hti,1972,171.6
hti,1973,167.8
hti,1974,163.8
hti,1975,159.7
hti,1976,155.5
hti,1977,151.6
hti,1978,147.7
hti,1979,143.7
hti,1980,139.9
hti,1981,136.2
hti,1982,132.3
hti,1983,128.8
hti,1984,125.4
hti,1985,121.9
hti,1986,118.7
hti,1987,115.4
hti,1988,112.3
hti,1989,109.1
hti,1990,106.2
hti,1991,103.2
hti,1992,100.3
hti,1993,97.1
hti,1994,94
hti,1995,90.9
hti,1996,87.9
hti,1997,84.9
hti,1998,82.2
hti,1999,79.6
hti,2000,77.2
hti,2001,74.9
hti,2002,72.8
hti,2003,70.9
hti,2004,69.2
hti,2005,67.6
hti,2006,66.3
hti,2007,64.9
hti,2008,63.6
hti,2009,62.3
hti,2010,84.1
hti,2011,59.9
hti,2012,58.7
hti,2013,57.5
hti,2014,56.3
hti,2015,55
hti,2016,53.6
hti,2017,52.3
hti,2018,50.9
hti,2019,49.6
hti,2020,48.2
hti,2021,46.9
hti,2022,45.7
hti,2023,44.4
hun,1960,53.2
hun,1961,50.8
hun,1962,48.6
hun,1963,46.8
hun,1964,45.4
hun,1965,44.1
hun,1966,42.9
hun,1967,41.8
hun,1968,40.7
hun,1969,39.6
hun,1970,38.9
hun,1971,38.5
hun,1972,38.5
hun,1973,38.7
hun,1974,37.9
hun,1975,35.7
hun,1976,32.5
hun,1977,29.6
hun,1978,27.3
hun,1979,25.5
hun,1980,23.9
hun,1981,22.8
hun,1982,22.2
hun,1983,22.1
hun,1984,22
hun,1985,21.5
hun,1986,20.6
hun,1987,19.5
hun,1988,18.4
hun,1989,17.5
hun,1990,16.8
hun,1991,16.1
hun,1992,15.2
hun,1993,14
hun,1994,12.8
hun,1995,12
hun,1996,11.3
hun,1997,10.9
hun,1998,10.5
hun,1999,10
hun,2000,9.4
hun,2001,8.9
hun,2002,8.3
hun,2003,7.8
hun,2004,7.3
hun,2005,6.9
hun,2006,6.6
hun,2007,6.3
hun,2008,6
hun,2009,5.7
hun,2010,5.5
hun,2011,5.3
hun,2012,5.2
hun,2013,5.1
hun,2014,4.9
hun,2015,4.6
hun,2016,4.3
hun,2017,4.1
hun,2018,3.9
hun,2019,3.8
hun,2020,3.7
hun,2021,3.6
hun,2022,3.5
hun,2023,3.5
idn,1960,160.3
idn,1961,156
idn,1962,152.1
idn,1963,148.2
idn,1964,144.6
idn,1965,154.7
idn,1966,137.6
idn,1967,134.1
idn,1968,130.6
idn,1969,127
idn,1970,123.7
idn,1971,120.4
idn,1972,117.3
idn,1973,114.3
idn,1974,111.4
idn,1975,108.5
idn,1976,105.7
idn,1977,103
idn,1978,100.6
idn,1979,98.2
idn,1980,95.7
idn,1981,93.3
idn,1982,90.9
idn,1983,88.5
idn,1984,86
idn,1985,83.7
idn,1986,81.2
idn,1987,78.7
idn,1988,76.1
idn,1989,73.5
idn,1990,70.8
idn,1991,68
idn,1992,65.2
idn,1993,62.4
idn,1994,59.7
idn,1995,57
idn,1996,54.4
idn,1997,51.9
idn,1998,49.5
idn,1999,47.2
idn,2000,45.1
idn,2001,43.2
idn,2002,41.3
idn,2003,39.5
idn,2004,40
idn,2005,36.3
idn,2006,34.8
idn,2007,33.5
idn,2008,32.1
idn,2009,30.9
idn,2010,29.7
idn,2011,28.6
idn,2012,27.5
idn,2013,26.5
idn,2014,25.5
idn,2015,24.6
idn,2016,23.7
idn,2017,22.8
idn,2018,22
idn,2019,21.3
idn,2020,20.6
idn,2021,19.9
idn,2022,19.3
idn,2023,18.7
ind,1960,156.1
ind,1961,154.1
ind,1962,152.3
ind,1963,150.7
ind,1964,149.1
ind,1965,147.6
ind,1966,146.4
ind,1967,145.1
ind,1968,143.7
ind,1969,142.2
ind,1970,140.3
ind,1971,138.1
ind,1972,136
ind,1973,133.6
ind,1974,131
ind,1975,128.3
ind,1976,125.3
ind,1977,122.1
ind,1978,118.6
ind,1979,115.1
ind,1980,111.8
ind,1981,108.8
ind,1982,106
ind,1983,103.4
ind,1984,100.8
ind,1985,98.4
ind,1986,95.9
ind,1987,93.2
ind,1988,90.9
ind,1989,88.5
ind,1990,86.4
ind,1991,84.3
ind,1992,82.3
ind,1993,80.3
ind,1994,78.3
ind,1995,76.3
ind,1996,74.4
ind,1997,72.2
ind,1998,70.1
ind,1999,68.5
ind,2000,66.1
ind,2001,63.8
ind,2002,61.5
ind,2003,59.4
ind,2004,58
ind,2005,55.8
ind,2006,54
ind,2007,51.9
ind,2008,49.9
ind,2009,48
ind,2010,45.8
ind,2011,43.8
ind,2012,41.8
ind,2013,39.9
ind,2014,38
ind,2015,36.2
ind,2016,34.4
ind,2017,32.8
ind,2018,31.2
ind,2019,29.6
ind,2020,28.2
ind,2021,26.9
ind,2022,25.8
ind,2023,24.7
irl,1960,34.2
irl,1961,32.8
irl,1962,31.5
irl,1963,30.3
irl,1964,29
irl,1965,27.6
irl,1966,26.1
irl,1967,24.4
irl,1968,22.9
irl,1969,21.8
irl,1970,21.1
irl,1971,20.6
irl,1972,20.3
irl,1973,19.9
irl,1974,19.5
irl,1975,18.8
irl,1976,17.9
irl,1977,16.8
irl,1978,15.6
irl,1979,14.4
irl,1980,13.2
irl,1981,12.1
irl,1982,11.3
irl,1983,10.7
irl,1984,10.2
irl,1985,9.8
irl,1986,9.5
irl,1987,9.3
irl,1988,9.1
irl,1989,8.8
irl,1990,8.4
irl,1991,7.9
irl,1992,7.4
irl,1993,7
irl,1994,6.7
irl,1995,6.6
irl,1996,6.6
irl,1997,6.7
irl,1998,6.7
irl,1999,6.7
irl,2000,6.6
irl,2001,6.3
irl,2002,6
irl,2003,5.5
irl,2004,5.1
irl,2005,4.7
irl,2006,4.4
irl,2007,4.2
irl,2008,4.1
irl,2009,4
irl,2010,3.8
irl,2011,3.8
irl,2012,3.7
irl,2013,3.6
irl,2014,3.5
irl,2015,3.4
irl,2016,3.3
irl,2017,3.2
irl,2018,3.2
irl,2019,3.2
irl,2020,3.3
irl,2021,3.4
irl,2022,3.5
irl,2023,3.6
irn,1971,147.2
irn,1972,141
irn,1973,135
irn,1974,129.1
irn,1975,123
irn,1976,116.6
irn,1977,109.9
irn,1978,103.2
irn,1979,96.3
irn,1980,89.6
irn,1981,83.3
irn,1982,77.6
irn,1983,72.7
irn,1984,68.4
irn,1985,64.7
irn,1986,61.2
irn,1987,58
irn,1988,55.1
irn,1989,52.3
irn,1990,49.8
irn,1991,47.6
irn,1992,45.5
irn,1993,43.7
irn,1994,42.1
irn,1995,40.6
irn,1996,39
irn,1997,37.5
irn,1998,35.9
irn,1999,34.2
irn,2000,32.5
irn,2001,30.8
irn,2002,29.1
irn,2003,27.4
irn,2004,25.7
irn,2005,24.2
irn,2006,22.7
irn,2007,21.3
irn,2008,20
irn,2009,18.9
irn,2010,17.9
irn,2011,17.1
irn,2012,16.4
irn,2013,15.7
irn,2014,15.1
irn,2015,14.6
irn,2016,14.1
irn,2017,13.6
irn,2018,13.2
irn,2019,12.7
irn,2020,12.4
irn,2021,12
irn,2022,11.6
irn,2023,11.2
irq,1960,145.2
irq,1961,137.7
irq,1962,130.6
irq,1963,124.3
irq,1964,118.4
irq,1965,112.9
irq,1966,107.9
irq,1967,103.3
irq,1968,98.9
irq,1969,94.8
irq,1970,90.9
irq,1971,87.2
irq,1972,83.8
irq,1973,80.5
irq,1974,77.4
irq,1975,74.3
irq,1976,71.3
irq,1977,68.6
irq,1978,66
irq,1979,63.6
irq,1980,61.5
irq,1981,59.5
irq,1982,57.6
irq,1983,56
irq,1984,54.4
irq,1985,53
irq,1986,51.8
irq,1987,50.6
irq,1988,54.8
irq,1989,59.1
irq,1990,58.2
irq,1991,52.1
irq,1992,46.5
irq,1993,45.8
irq,1994,45.3
irq,1995,44.8
irq,1996,44.2
irq,1997,43.6
irq,1998,43
irq,1999,42.2
irq,2000,41.5
irq,2001,40.8
irq,2002,40.1
irq,2003,39.4
irq,2004,38.7
irq,2005,38
irq,2006,37.2
irq,2007,36.4
irq,2008,35.5
irq,2009,34.6
irq,2010,33.7
irq,2011,32.7
irq,2012,31.8
irq,2013,30.9
irq,2014,30
irq,2015,29.1
irq,2016,28.2
irq,2017,27.4
irq,2018,26.6
irq,2019,25.8
irq,2020,25
irq,2021,24.3
irq,2022,23.5
irq,2023,22.8
isl,1960,19.2
isl,1961,18.9
isl,1962,18.6
isl,1963,18.2
isl,1964,17.8
isl,1965,17.3
isl,1966,16.7
isl,1967,16.1
isl,1968,15.6
isl,1969,15
isl,1970,14.4
isl,1971,13.9
isl,1972,13.3
isl,1973,12.8
isl,1974,12.2
isl,1975,11.6
isl,1976,11
isl,1977,10.3
isl,1978,9.8
isl,1979,9.2
isl,1980,8.7
isl,1981,8.2
isl,1982,7.7
isl,1983,7.3
isl,1984,7
isl,1985,6.7
isl,1986,6.4
isl,1987,6.2
isl,1988,5.9
isl,1989,5.7
isl,1990,5.5
isl,1991,5.3
isl,1992,5.1
isl,1993,4.9
isl,1994,4.7
isl,1995,4.5
isl,1996,4.3
isl,1997,4.1
isl,1998,3.9
isl,1999,3.6
isl,2000,3.4
isl,2001,3.3
isl,2002,3.1
isl,2003,2.9
isl,2004,2.8
isl,2005,2.6
isl,2006,2.5
isl,2007,2.4
isl,2008,2.4
isl,2009,2.3
isl,2010,2.2
isl,2011,2.2
isl,2012,2.2
isl,2013,2.2
isl,2014,2.1
isl,2015,2.1
isl,2016,2.1
isl,2017,2.2
isl,2018,2.2
isl,2019,2.2
isl,2020,2.2
isl,2021,2.2
isl,2022,2.1
isl,2023,2.1
isr,1960,40.7
isr,1961,39
isr,1962,37.3
isr,1963,35.7
isr,1964,34.2
isr,1965,32.8
isr,1966,31.5
isr,1967,30.3
isr,1968,29.2
isr,1969,28.3
isr,1970,27.4
isr,1971,26.6
isr,1972,25.9
isr,1973,25
isr,1974,24.1
isr,1975,22.9
isr,1976,21.5
isr,1977,20.1
isr,1978,18.8
isr,1979,17.6
isr,1980,16.7
isr,1981,15.8
isr,1982,15
isr,1983,14.3
isr,1984,13.6
isr,1985,12.9
isr,1986,12.3
isr,1987,11.7
isr,1988,11.2
isr,1989,10.7
isr,1990,10.2
isr,1991,9.7
isr,1992,9.2
isr,1993,8.6
isr,1994,8.1
isr,1995,7.6
isr,1996,7.2
isr,1997,6.8
isr,1998,6.5
isr,1999,6.2
isr,2000,6
isr,2001,5.7
isr,2002,5.4
isr,2003,5.2
isr,2004,5
isr,2005,4.8
isr,2006,4.6
isr,2007,4.4
isr,2008,4.2
isr,2009,4.1
isr,2010,3.9
isr,2011,3.8
isr,2012,3.7
isr,2013,3.6
isr,2014,3.5
isr,2015,3.4
isr,2016,3.3
isr,2017,3.2
isr,2018,3.1
isr,2019,3.1
isr,2020,3
isr,2021,3
isr,2022,2.9
isr,2023,2.9
ita,1960,48
ita,1961,46.5
ita,1962,44.7
ita,1963,42.9
ita,1964,40.9
ita,1965,39.6
ita,1966,38
ita,1967,36.5
ita,1968,35.4
ita,1969,34.1
ita,1970,32.8
ita,1971,31.2
ita,1972,29.4
ita,1973,27.3
ita,1974,25
ita,1975,22.8
ita,1976,20.9
ita,1977,19.3
ita,1978,17.9
ita,1979,16.8
ita,1980,15.9
ita,1981,14.9
ita,1982,14
ita,1983,13.1
ita,1984,12.3
ita,1985,11.6
ita,1986,11
ita,1987,10.4
ita,1988,9.9
ita,1989,9.5
ita,1990,9.2
ita,1991,8.9
ita,1992,8.5
ita,1993,8
ita,1994,7.5
ita,1995,7
ita,1996,6.5
ita,1997,6.1
ita,1998,5.7
ita,1999,5.4
ita,2000,5.1
ita,2001,4.8
ita,2002,4.6
ita,2003,4.4
ita,2004,4.2
ita,2005,4.1
ita,2006,4
ita,2007,3.9
ita,2008,3.8
ita,2009,3.7
ita,2010,3.6
ita,2011,3.6
ita,2012,3.5
ita,2013,3.4
ita,2014,3.3
ita,2015,3.2
ita,2016,3.1
ita,2017,3
ita,2018,2.9
ita,2019,2.8
ita,2020,2.7
ita,2021,2.6
ita,2022,2.6
ita,2023,2.5
jam,1960,68.9
jam,1961,66.3
jam,1962,63.9
jam,1963,61.9
jam,1964,60.2
jam,1965,58.6
jam,1966,57.2
jam,1967,55.9
jam,1968,54.5
jam,1969,53
jam,1970,51.3
jam,1971,49.6
jam,1972,47.8
jam,1973,45.9
jam,1974,44.2
jam,1975,42.7
jam,1976,41.3
jam,1977,40
jam,1978,38.8
jam,1979,37.6
jam,1980,36.5
jam,1981,35.5
jam,1982,34.5
jam,1983,33.6
jam,1984,32.7
jam,1985,31.9
jam,1986,31.1
jam,1987,30.3
jam,1988,29.6
jam,1989,28.9
jam,1990,28.3
jam,1991,27.6
jam,1992,27
jam,1993,26.4
jam,1994,25.6
jam,1995,24.9
jam,1996,24.2
jam,1997,23.4
jam,1998,22.7
jam,1999,22
jam,2000,21.4
jam,2001,20.9
jam,2002,20.5
jam,2003,20.2
jam,2004,20.1
jam,2005,20.1
jam,2006,20.1
jam,2007,20.1
jam,2008,20.1
jam,2009,20.1
jam,2010,20.1
jam,2011,20
jam,2012,20
jam,2013,19.9
jam,2014,19.8
jam,2015,19.7
jam,2016,19.7
jam,2017,19.7
jam,2018,19.8
jam,2019,20
jam,2020,20.2
jam,2021,20.4
jam,2022,20.5
jam,2023,20.6
jor,1960,109.8
jor,1961,104.7
jor,1962,99.9
jor,1963,95.4
jor,1964,91
jor,1965,87
jor,1966,83.2
jor,1967,79.6
jor,1968,76.3
jor,1969,73.2
jor,1970,70.3
jor,1971,67.4
jor,1972,64.7
jor,1973,62.1
jor,1974,59.6
jor,1975,57.4
jor,1976,55.1
jor,1977,52.9
jor,1978,50.8
jor,1979,48.9
jor,1980,47
jor,1981,45.2
jor,1982,43.5
jor,1983,41.9
jor,1984,40.4
jor,1985,38.8
jor,1986,37.4
jor,1987,36.1
jor,1988,34.9
jor,1989,33.8
jor,1990,32.7
jor,1991,31.8
jor,1992,30.9
jor,1993,30
jor,1994,29.3
jor,1995,28.5
jor,1996,27.7
jor,1997,27
jor,1998,26.2
jor,1999,25.5
jor,2000,24.9
jor,2001,24.2
jor,2002,23.5
jor,2003,22.9
jor,2004,22.3
jor,2005,21.6
jor,2006,21
jor,2007,20.4
jor,2008,19.8
jor,2009,19.3
jor,2010,18.8
jor,2011,18.3
jor,2012,17.8
jor,2013,17.3
jor,2014,16.9
jor,2015,16.5
jor,2016,16.1
jor,2017,15.7
jor,2018,15.3
jor,2019,14.9
jor,2020,14.5
jor,2021,14.1
jor,2022,13.8
jor,2023,13.4
jpn,1960,33.3
jpn,1961,30.8
jpn,1962,28
jpn,1963,25.5
jpn,1964,23.2
jpn,1965,21.3
jpn,1966,19.6
jpn,1967,18.2
jpn,1968,17
jpn,1969,16
jpn,1970,15
jpn,1971,14.2
jpn,1972,13.4
jpn,1973,12.7
jpn,1974,11.9
jpn,1975,11.2
jpn,1976,10.5
jpn,1977,9.9
jpn,1978,9.3
jpn,1979,8.7
jpn,1980,8.2
jpn,1981,7.7
jpn,1982,7.2
jpn,1983,6.8
jpn,1984,6.4
jpn,1985,6
jpn,1986,5.6
jpn,1987,5.4
jpn,1988,5.2
jpn,1989,5
jpn,1990,4.9
jpn,1991,4.8
jpn,1992,4.8
jpn,1993,4.7
jpn,1994,4.6
jpn,1995,4.5
jpn,1996,4.3
jpn,1997,4.1
jpn,1998,3.9
jpn,1999,3.7
jpn,2000,3.5
jpn,2001,3.4
jpn,2002,3.2
jpn,2003,3.1
jpn,2004,3
jpn,2005,2.9
jpn,2006,2.8
jpn,2007,2.7
jpn,2008,2.7
jpn,2009,2.6
jpn,2010,2.5
jpn,2011,2.4
jpn,2012,2.3
jpn,2013,2.3
jpn,2014,2.2
jpn,2015,2.1
jpn,2016,2
jpn,2017,2
jpn,2018,1.9
jpn,2019,1.9
jpn,2020,1.9
jpn,2021,1.9
jpn,2022,1.8
jpn,2023,1.9
kaz,1971,83.9
kaz,1972,82
kaz,1973,79.9
kaz,1974,78.2
kaz,1975,76.6
kaz,1976,75.3
kaz,1977,73.9
kaz,1978,72.6
kaz,1979,71.1
kaz,1980,69.1
kaz,1981,67
kaz,1982,64.7
kaz,1983,62.6
kaz,1984,60.4
kaz,1985,58.3
kaz,1986,56.2
kaz,1987,54.3
kaz,1988,52.6
kaz,1989,51.3
kaz,1990,50.6
kaz,1991,50.3
kaz,1992,50.6
kaz,1993,51.2
kaz,1994,51.6
kaz,1995,51.4
kaz,1996,50.3
kaz,1997,48.6
kaz,1998,46.3
kaz,1999,43.7
kaz,2000,41.1
kaz,2001,38.6
kaz,2002,36.2
kaz,2003,34
kaz,2004,31.9
kaz,2005,29.8
kaz,2006,27.7
kaz,2007,25.5
kaz,2008,23.3
kaz,2009,21.1
kaz,2010,19
kaz,2011,17
kaz,2012,15.1
kaz,2013,13.4
kaz,2014,11.9
kaz,2015,10.8
kaz,2016,10
kaz,2017,9.5
kaz,2018,9.2
kaz,2019,9.1
kaz,2020,9
kaz,2021,8.9
kaz,2022,8.7
kaz,2023,8.5
ken,1960,118.2
ken,1961,113.5
ken,1962,109.4
ken,1963,106
ken,1964,103.2
ken,1965,100.9
ken,1966,98.9
ken,1967,97.3
ken,1968,95.7
ken,1969,94.1
ken,1970,92.4
ken,1971,90.8
ken,1972,89
ken,1973,87.2
ken,1974,85.2
ken,1975,83.2
ken,1976,81.1
ken,1977,79.1
ken,1978,77
ken,1979,75
ken,1980,73.2
ken,1981,71.6
ken,1982,70.2
ken,1983,69
ken,1984,68
ken,1985,67.5
ken,1986,67.5
ken,1987,68.1
ken,1988,69.1
ken,1989,70.8
ken,1990,72.6
ken,1991,74.5
ken,1992,76
ken,1993,76.9
ken,1994,77.2
ken,1995,76.9
ken,1996,76.3
ken,1997,75.3
ken,1998,73.7
ken,1999,71.8
ken,2000,69.5
ken,2001,66.7
ken,2002,63.8
ken,2003,60.7
ken,2004,57.7
ken,2005,54.4
ken,2006,51.6
ken,2007,49.5
ken,2008,46.9
ken,2009,46.4
ken,2010,45.9
ken,2011,45.4
ken,2012,45.6
ken,2013,45.2
ken,2014,44.3
ken,2015,43.1
ken,2016,42.6
ken,2017,42.5
ken,2018,41.7
ken,2019,41.1
ken,2020,40.7
ken,2021,40.1
ken,2022,39.5
ken,2023,38.3
kgz,1978,100.3
kgz,1979,97.2
kgz,1980,94.1
kgz,1981,90.9
kgz,1982,87.3
kgz,1983,83.4
kgz,1984,79.5
kgz,1985,75.6
kgz,1986,72
kgz,1987,68.8
kgz,1988,65.8
kgz,1989,63.7
kgz,1990,62.6
kgz,1991,62.3
kgz,1992,62.4
kgz,1993,62.6
kgz,1994,62.4
kgz,1995,61.3
kgz,1996,59.4
kgz,1997,57.1
kgz,1998,54.4
kgz,1999,51.8
kgz,2000,49.2
kgz,2001,46.7
kgz,2002,44.3
kgz,2003,42
kgz,2004,39.9
kgz,2005,38.2
kgz,2006,36.5
kgz,2007,34.8
kgz,2008,32.8
kgz,2009,30.8
kgz,2010,28.8
kgz,2011,27
kgz,2012,25.4
kgz,2013,24.1
kgz,2014,22.9
kgz,2015,21.7
kgz,2016,20.6
kgz,2017,19.6
kgz,2018,18.7
kgz,2019,18
kgz,2020,17.5
kgz,2021,17.2
kgz,2022,16.9
kgz,2023,16.7
khm,1976,260.1
khm,1977,248.6
khm,1978,228.7
khm,1979,148.9
khm,1980,132.5
khm,1981,118.2
khm,1982,107.3
khm,1983,100.5
khm,1984,96.9
khm,1985,95.2
khm,1986,94.6
khm,1987,94.8
khm,1988,95.2
khm,1989,96
khm,1990,96.8
khm,1991,97.6
khm,1992,98.5
khm,1993,99.9
khm,1994,101.6
khm,1995,103.1
khm,1996,104
khm,1997,104.1
khm,1998,103
khm,1999,100.1
khm,2000,94.5
khm,2001,87
khm,2002,79
khm,2003,71.7
khm,2004,65.5
khm,2005,60.3
khm,2006,56.1
khm,2007,52.2
khm,2008,48.6
khm,2009,45.2
khm,2010,42
khm,2011,39.1
khm,2012,36.5
khm,2013,34.3
khm,2014,32.5
khm,2015,31
khm,2016,29.6
khm,2017,28.4
khm,2018,27.3
khm,2019,26.2
khm,2020,25.2
khm,2021,24.4
khm,2022,23.5
khm,2023,22.7
kir,1960,154.1
kir,1961,150.7
kir,1962,147
kir,1963,142.6
kir,1964,138.1
kir,1965,133.5
kir,1966,128.8
kir,1967,124.3
kir,1968,119.8
kir,1969,115.7
kir,1970,112.1
kir,1971,108.8
kir,1972,105.9
kir,1973,103.7
kir,1974,102
kir,1975,100.7
kir,1976,99.7
kir,1977,99
kir,1978,98.2
kir,1979,97.4
kir,1980,96.4
kir,1981,95.1
kir,1982,93.6
kir,1983,92
kir,1984,90.3
kir,1985,88.2
kir,1986,85.8
kir,1987,83.2
kir,1988,80.4
kir,1989,77.4
kir,1990,74.5
kir,1991,71.6
kir,1992,68.9
kir,1993,66.5
kir,1994,64.3
kir,1995,62.4
kir,1996,60.7
kir,1997,58.9
kir,1998,57.2
kir,1999,55.5
kir,2000,53.9
kir,2001,52.4
kir,2002,51.1
kir,2003,50.1
kir,2004,49.4
kir,2005,48.8
kir,2006,48.4
kir,2007,47.9
kir,2008,47.4
kir,2009,46.9
kir,2010,46.4
kir,2011,46
kir,2012,45.9
kir,2013,45.9
kir,2014,46.1
kir,2015,46.5
kir,2016,46.8
kir,2017,47.1
kir,2018,47
kir,2019,46.6
kir,2020,46.1
kir,2021,45.5
kir,2022,44.7
kir,2023,43.7
kna,1973,54.6
kna,1974,53.6
kna,1975,52.7
kna,1976,51.6
kna,1977,50.6
kna,1978,49.2
kna,1979,47.6
kna,1980,45.7
kna,1981,43.4
kna,1982,41.1
kna,1983,38.7
kna,1984,36.4
kna,1985,34.3
kna,1986,32.5
kna,1987,31
kna,1988,29.8
kna,1989,28.7
kna,1990,27.9
kna,1991,27.2
kna,1992,26.7
kna,1993,26.3
kna,1994,26
kna,1995,25.6
kna,1996,25.1
kna,1997,24.5
kna,1998,23.8
kna,1999,23.1
kna,2000,22.2
kna,2001,21.4
kna,2002,20.5
kna,2003,19.7
kna,2004,19.1
kna,2005,18.5
kna,2006,18.1
kna,2007,17.8
kna,2008,17.7
kna,2009,17.7
kna,2010,17.8
kna,2011,17.9
kna,2012,18.2
kna,2013,18.4
kna,2014,18.5
kna,2015,18.5
kna,2016,18.4
kna,2017,18.2
kna,2018,17.8
kna,2019,17.5
kna,2020,17.1
kna,2021,16.6
kna,2022,16.2
kna,2023,15.7
kor,1960,78.2
kor,1961,75.7
kor,1962,73.4
kor,1963,71.1
kor,1964,68.5
kor,1965,65.7
kor,1966,62.6
kor,1967,59.2
kor,1968,55.7
kor,1969,52.3
kor,1970,49
kor,1971,46.1
kor,1972,43.6
kor,1973,41.5
kor,1974,39.7
kor,1975,38.1
kor,1976,36.7
kor,1977,35.3
kor,1978,33.9
kor,1979,32.2
kor,1980,30.5
kor,1981,28.6
kor,1982,26.7
kor,1983,24.7
kor,1984,22.7
kor,1985,20.8
kor,1986,18.9
kor,1987,17.2
kor,1988,15.7
kor,1989,14.3
kor,1990,13.1
kor,1991,12
kor,1992,11.1
kor,1993,10.2
kor,1994,9.4
kor,1995,8.7
kor,1996,8.1
kor,1997,7.5
kor,1998,7
kor,1999,6.6
kor,2000,6.2
kor,2001,5.9
kor,2002,5.6
kor,2003,5.3
kor,2004,5
kor,2005,4.6
kor,2006,4.3
kor,2007,4
kor,2008,3.8
kor,2009,3.7
kor,2010,3.5
kor,2011,3.4
kor,2012,3.3
kor,2013,3.2
kor,2014,3.2
kor,2015,3.1
kor,2016,3
kor,2017,3
kor,2018,2.9
kor,2019,2.8
kor,2020,2.7
kor,2021,2.7
kor,2022,2.6
kor,2023,2.5
kos,1985,133.5
kos,1986,125.1
kos,1987,117.5
kos,1988,110.1
kos,1989,103.6
kos,1990,97.3
kos,1991,91.4
kos,1992,85.7
kos,1993,80.5
kos,1994,75.3
kos,1995,70.4
kos,1996,65.6
kos,1997,60.8
